hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
80,0.0,,-0.000970187,,0,52.1324,mongenerator-generator_newbattery_675_3_shape
81,0.0,,-0.000757867,,0,-53.6396,mongenerator-generator_newbattery_675_3_shape
82,0.0,,6.59392e-05,,0,-53.5073,mongenerator-generator_newbattery_675_3_shape
83,0.0,,0.000328624,,0,-53.4828,mongenerator-generator_newbattery_675_3_shape
84,0.0,,1.56328e-05,,0,-53.4511,mongenerator-generator_newbattery_675_3_shape
85,0.0,,-0.00517819,,0,51.8848,mongenerator-generator_newbattery_675_3_shape
86,0.0,,-0.000334915,,0,51.7574,mongenerator-generator_newbattery_675_3_shape
87,0.0,,-9.24289e-05,,0,51.7265,mongenerator-generator_newbattery_675_3_shape
88,0.0,,-0.021554,,0,-53.3376,mongenerator-generator_newbattery_675_3_shape
89,0.0,,6.19895e-05,,0,-53.3646,mongenerator-generator_newbattery_675_3_shape
90,0.0,,-0.00353346,,0,-53.6102,mongenerator-generator_newbattery_675_3_shape
91,0.0,,-0.00682433,,0,-54.0882,mongenerator-generator_newbattery_675_3_shape
92,0.0,,-0.00681918,,0,52.4564,mongenerator-generator_newbattery_675_3_shape
93,0.0,,2.4683e-05,,0,52.6698,mongenerator-generator_newbattery_675_3_shape
94,0.0,,5.1663e-06,,0,52.7215,mongenerator-generator_newbattery_675_3_shape
95,0.0,,-0.000812432,,0,-54.5497,mongenerator-generator_newbattery_675_3_shape
96,0.0,,2.38596e-05,,0,-54.5486,mongenerator-generator_newbattery_675_3_shape
97,0.0,,-0.000247251,,0,-54.5656,mongenerator-generator_newbattery_675_3_shape
98,0.0,,-5.37677e-05,,0,-54.5696,mongenerator-generator_newbattery_675_3_shape
99,0.0,,-0.0069246,,0,52.9062,mongenerator-generator_newbattery_675_3_shape
100,0.0,,5.19735e-05,,0,52.9042,mongenerator-generator_newbattery_675_3_shape
101,0.0,,-0.000676287,,0,52.7416,mongenerator-generator_newbattery_675_3_shape
102,0.0,,-0.0235611,,0,-54.3725,mongenerator-generator_newbattery_675_3_shape
103,0.0,,0.000218746,,0,-53.9473,mongenerator-generator_newbattery_675_3_shape
104,0.0,,0.00366099,,0,-53.687,mongenerator-generator_newbattery_675_3_shape
105,0.0,,8.18801e-05,,0,-53.5221,mongenerator-generator_newbattery_675_3_shape
106,0.0,,-0.000368855,,0,51.7182,mongenerator-generator_newbattery_675_3_shape
107,0.0,,-6.11059e-05,,0,51.6981,mongenerator-generator_newbattery_675_3_shape
108,0.0,,2.26541e-06,,0,51.7085,mongenerator-generator_newbattery_675_3_shape
109,0.0,,-0.0237622,,0,-53.4641,mongenerator-generator_newbattery_675_3_shape
110,0.0,,0.0010985,,0,-53.4159,mongenerator-generator_newbattery_675_3_shape
111,0.0,,1.58195e-05,,0,-53.4131,mongenerator-generator_newbattery_675_3_shape
112,0.0,,-5.74063e-05,,0,-53.4174,mongenerator-generator_newbattery_675_3_shape
113,0.0,,-0.00504953,,0,51.8203,mongenerator-generator_newbattery_675_3_shape
114,0.0,,0.00110713,,0,52.0645,mongenerator-generator_newbattery_675_3_shape
115,0.0,,5.81127e-05,,0,52.5519,mongenerator-generator_newbattery_675_3_shape
116,0.0,,-0.0239692,,0,-54.2143,mongenerator-generator_newbattery_675_3_shape
117,0.0,,-0.000101908,,0,-54.4685,mongenerator-generator_newbattery_675_3_shape
118,0.0,,-2.28941e-05,,0,-54.5206,mongenerator-generator_newbattery_675_3_shape
119,0.0,,-6.57184e-05,,0,-54.6742,mongenerator-generator_newbattery_675_3_shape
120,0.0,,-0.00694962,,0,53.0062,mongenerator-generator_newbattery_675_3_shape
121,0.0,,6.58572e-05,,0,53.0085,mongenerator-generator_newbattery_675_3_shape
122,0.0,,1.46739e-06,,0,53.009,mongenerator-generator_newbattery_675_3_shape
123,0.0,,-0.0240139,,0,-54.6699,mongenerator-generator_newbattery_675_3_shape
124,0.0,,3.69583e-05,,0,-54.6873,mongenerator-generator_newbattery_675_3_shape
125,0.0,,0.00270666,,0,-54.4999,mongenerator-generator_newbattery_675_3_shape
126,0.0,,0.000101751,,0,-54.4905,mongenerator-generator_newbattery_675_3_shape
127,0.0,,-0.000279706,,0,52.3709,mongenerator-generator_newbattery_675_3_shape
128,0.0,,-0.000974147,,0,52.116,mongenerator-generator_newbattery_675_3_shape
129,0.0,,-2.8359e-05,,0,51.9539,mongenerator-generator_newbattery_675_3_shape
130,0.0,,-0.000776628,,0,-53.4954,mongenerator-generator_newbattery_675_3_shape
131,0.0,,7.08488e-05,,0,-53.4912,mongenerator-generator_newbattery_675_3_shape
132,0.0,,2.65253e-06,,0,-53.4857,mongenerator-generator_newbattery_675_3_shape
133,0.0,,-0.00132035,,0,-53.583,mongenerator-generator_newbattery_675_3_shape
134,0.0,,-0.00544616,,0,51.8405,mongenerator-generator_newbattery_675_3_shape
135,0.0,,-1.20799e-05,,0,51.8117,mongenerator-generator_newbattery_675_3_shape
136,0.0,,6.36985e-06,,0,51.8136,mongenerator-generator_newbattery_675_3_shape
137,0.0,,-0.0218232,,0,-53.4441,mongenerator-generator_newbattery_675_3_shape
138,0.0,,-0.00404133,,0,-53.7544,mongenerator-generator_newbattery_675_3_shape
139,0.0,,-0.000219007,,0,-54.2245,mongenerator-generator_newbattery_675_3_shape
140,0.0,,-4.73044e-06,,0,-54.2348,mongenerator-generator_newbattery_675_3_shape
141,0.0,,-0.000132174,,0,52.7841,mongenerator-generator_newbattery_675_3_shape
142,0.0,,4.61672e-06,,0,52.8363,mongenerator-generator_newbattery_675_3_shape
143,0.0,,1.11878e-05,,0,52.9866,mongenerator-generator_newbattery_675_3_shape
144,0.0,,-0.023976,,0,-54.6451,mongenerator-generator_newbattery_675_3_shape
145,0.0,,-0.000208113,,0,-54.6797,mongenerator-generator_newbattery_675_3_shape
146,0.0,,0.000133448,,0,-54.6706,mongenerator-generator_newbattery_675_3_shape
147,0.0,,4.51236e-05,,0,-54.6674,mongenerator-generator_newbattery_675_3_shape
148,0.0,,-0.00694164,,0,53.0011,mongenerator-generator_newbattery_675_3_shape
149,0.0,,-0.000167652,,0,52.9473,mongenerator-generator_newbattery_675_3_shape
150,0.0,,1.25057e-05,,0,52.9499,mongenerator-generator_newbattery_675_3_shape
151,0.0,,-0.000694608,,0,-54.5036,mongenerator-generator_newbattery_675_3_shape
152,0.0,,0.00194062,,0,-54.3705,mongenerator-generator_newbattery_675_3_shape
153,0.0,,-8.97006e-06,,0,-54.3879,mongenerator-generator_newbattery_675_3_shape
154,0.0,,0.000111275,,0,-54.1524,mongenerator-generator_newbattery_675_3_shape
155,0.0,,-0.000210319,,0,52.4665,mongenerator-generator_newbattery_675_3_shape
156,0.0,,-1.07327e-07,,0,52.4652,mongenerator-generator_newbattery_675_3_shape
157,0.0,,0.000567899,,0,52.592,mongenerator-generator_newbattery_675_3_shape
158,0.0,,-0.0243065,,0,-54.2551,mongenerator-generator_newbattery_675_3_shape
159,0.0,,-2.75692e-05,,0,-54.2822,mongenerator-generator_newbattery_675_3_shape
160,0.0,,-0.00177523,,0,-54.4034,mongenerator-generator_newbattery_675_3_shape
161,0.0,,-0.000690029,,0,-54.451,mongenerator-generator_newbattery_675_3_shape
162,0.0,,-3.4639e-05,,0,-54.4545,mongenerator-generator_newbattery_675_3_shape
163,0.0,,6.69288e-06,,0,-54.4401,mongenerator-generator_newbattery_675_3_shape
164,0.0,,-4.67542e-06,,0,-54.4506,mongenerator-generator_newbattery_675_3_shape
165,0.0,,-0.00261411,,0,-54.6313,mongenerator-generator_newbattery_675_3_shape
166,0.0,,-3.15926e-07,,0,-54.6343,mongenerator-generator_newbattery_675_3_shape
167,0.0,,-0.000596054,,0,-54.6754,mongenerator-generator_newbattery_675_3_shape
168,0.0,,2.37859e-05,,0,-54.6743,mongenerator-generator_newbattery_675_3_shape
169,0.0,,-0.000572688,,0,-54.7139,mongenerator-generator_newbattery_675_3_shape
170,0.0,,-1.23047e-07,,0,-54.7143,mongenerator-generator_newbattery_675_3_shape
171,0.0,,-3.19055e-05,,0,-54.7165,mongenerator-generator_newbattery_675_3_shape
172,0.0,,4.35195e-06,,0,-54.7162,mongenerator-generator_newbattery_675_3_shape
173,0.0,,0.000656646,,0,-54.6709,mongenerator-generator_newbattery_675_3_shape
174,0.0,,2.17453e-05,,0,-54.6688,mongenerator-generator_newbattery_675_3_shape
175,0.0,,5.77248e-05,,0,-54.5369,mongenerator-generator_newbattery_675_3_shape
176,0.0,,-0.00150087,,0,-54.6372,mongenerator-generator_newbattery_675_3_shape
177,0.0,,3.38972e-05,,0,-54.5649,mongenerator-generator_newbattery_675_3_shape
178,0.0,,-0.000154108,,0,-54.5753,mongenerator-generator_newbattery_675_3_shape
179,0.0,,4.41409e-06,,0,-54.5659,mongenerator-generator_newbattery_675_3_shape
180,0.0,,0.00283234,,0,-50.701,mongenerator-generator_newbattery_675_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
60,0.0,,2.06241e-08,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
61,0.0,,-4.368e-05,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
62,0.0,,0.000761503,,0,-19.9989,mongenerator-generator_newbattery_684_3_shape
63,0.0,,-0.00174509,,0,19.9973,mongenerator-generator_newbattery_684_3_shape
64,0.0,,-5.92913e-05,,0,19.9999,mongenerator-generator_newbattery_684_3_shape
65,0.0,,-0.00145076,,0,-20.0022,mongenerator-generator_newbattery_684_3_shape
66,0.0,,0.000567236,,0,-19.9991,mongenerator-generator_newbattery_684_3_shape
67,0.0,,-0.00552082,,0,-20.0071,mongenerator-generator_newbattery_684_3_shape
68,0.0,,-8.67829e-05,,0,19.9999,mongenerator-generator_newbattery_684_3_shape
69,0.0,,0.000140796,,0,20.0002,mongenerator-generator_newbattery_684_3_shape
70,0.0,,-0.000115513,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
71,0.0,,-0.00322613,,0,-20.0031,mongenerator-generator_newbattery_684_3_shape
72,0.0,,-0.000893737,,0,-20.0008,mongenerator-generator_newbattery_684_3_shape
73,0.0,,-0.00109648,,0,19.9989,mongenerator-generator_newbattery_684_3_shape
74,0.0,,8.6575e-05,,0,20.0001,mongenerator-generator_newbattery_684_3_shape
75,0.0,,-0.00169958,,0,-20.0015,mongenerator-generator_newbattery_684_3_shape
76,0.0,,1.8704e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
77,0.0,,0.00271747,,0,-19.9973,mongenerator-generator_newbattery_684_3_shape
78,0.0,,-0.0019801,,0,19.9978,mongenerator-generator_newbattery_684_3_shape
79,0.0,,-0.000372657,,0,19.9995,mongenerator-generator_newbattery_684_3_shape
80,0.0,,0.00153001,,0,-19.9978,mongenerator-generator_newbattery_684_3_shape
81,0.0,,6.23476e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
82,0.0,,3.85427e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
83,0.0,,-0.00134115,,0,19.9979,mongenerator-generator_newbattery_684_3_shape
84,0.0,,-3.32151e-05,,0,19.9999,mongenerator-generator_newbattery_684_3_shape
85,0.0,,-0.00195433,,0,-20.0029,mongenerator-generator_newbattery_684_3_shape
86,0.0,,0.000951884,,0,-19.9985,mongenerator-generator_newbattery_684_3_shape
87,0.0,,0.00046759,,0,-19.9993,mongenerator-generator_newbattery_684_3_shape
88,0.0,,-0.00193623,,0,19.9968,mongenerator-generator_newbattery_684_3_shape
89,0.0,,-0.00023335,,0,19.9996,mongenerator-generator_newbattery_684_3_shape
90,0.0,,-0.000750041,,0,-20.0012,mongenerator-generator_newbattery_684_3_shape
91,0.0,,-0.00536043,,0,-20.0074,mongenerator-generator_newbattery_684_3_shape
92,0.0,,5.56971e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
93,0.0,,6.1772e-05,,0,20.0001,mongenerator-generator_newbattery_684_3_shape
94,0.0,,5.03572e-05,,0,20.0001,mongenerator-generator_newbattery_684_3_shape
95,0.0,,-0.00022027,,0,-20.0002,mongenerator-generator_newbattery_684_3_shape
96,0.0,,-0.00098227,,0,-20.001,mongenerator-generator_newbattery_684_3_shape
97,0.0,,-0.000462092,,0,-20.0005,mongenerator-generator_newbattery_684_3_shape
98,0.0,,-0.00145774,,0,19.9985,mongenerator-generator_newbattery_684_3_shape
99,0.0,,0.00016594,,0,20.0002,mongenerator-generator_newbattery_684_3_shape
100,0.0,,-0.0018171,,0,-20.0018,mongenerator-generator_newbattery_684_3_shape
101,0.0,,0.00237856,,0,-19.9975,mongenerator-generator_newbattery_684_3_shape
102,0.0,,0.000727942,,0,-19.9992,mongenerator-generator_newbattery_684_3_shape
103,0.0,,-0.000509811,,0,19.9992,mongenerator-generator_newbattery_684_3_shape
104,0.0,,-0.00336008,,0,19.9944,mongenerator-generator_newbattery_684_3_shape
105,0.0,,-9.00838e-05,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
106,0.0,,6.55897e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
107,0.0,,-0.000255697,,0,-20.0004,mongenerator-generator_newbattery_684_3_shape
108,0.0,,-9.03556e-05,,0,19.9999,mongenerator-generator_newbattery_684_3_shape
109,0.0,,0.00104589,,0,20.0017,mongenerator-generator_newbattery_684_3_shape
110,0.0,,-0.00101291,,0,-20.0016,mongenerator-generator_newbattery_684_3_shape
111,0.0,,2.15272e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
112,0.0,,-0.000128719,,0,-20.0002,mongenerator-generator_newbattery_684_3_shape
113,0.0,,-0.0011186,,0,19.9982,mongenerator-generator_newbattery_684_3_shape
114,0.0,,-0.000389154,,0,19.9993,mongenerator-generator_newbattery_684_3_shape
115,0.0,,-0.000374299,,0,-20.0005,mongenerator-generator_newbattery_684_3_shape
116,0.0,,8.81587e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
