solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
8.014702074550998,18.449297925449,0.0,62.723,0.0
34.687875283889355,79.84912471611065,0.0,76.783,0.0
52.68037264819841,121.26662735180159,0.0,55.113,0.0
84.93664110936368,195.5183588906363,0.0,-11.787,0.0
100.24555794606556,230.75844205393446,0.0,-44.823,0.0
109.46682641515295,251.98517358484705,0.0,-71.81,0.0
99.93937355227132,230.0536264477287,0.0,-36.93,0.0
94.8783968908512,218.4036031091488,0.0,-19.888,0.0
102.20865116127261,235.27734883872736,0.0,-50.342,0.0
86.59354993077649,199.33245006922348,0.0,-5.923,0.0
66.07980125258302,152.11119874741698,0.0,0.0,0.0
40.55928660188059,93.36471339811942,0.0,0.0,0.0
13.741955359460082,31.633044640539918,0.0,0.0,0.0
0.27014488552371113,0.6218551144762889,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.041,0.0
0.0,0.0,0.0,80.243,0.0
9.311215813258407,21.433784186741594,0.0,80.243,0.0
34.34565138182456,79.06134861817543,0.0,52.477,0.0
62.15361482216891,143.0733851778311,0.0,-47.388,0.0
84.70253573211052,194.9794642678895,0.0,-80.243,0.0
100.94787407782506,232.3751259221749,0.0,-80.243,0.0
110.99774838412421,255.50925161587577,0.0,-33.629,0.0
113.98751330552565,262.3914866944744,0.0,0.0,0.0
67.124644139418,154.516355860582,0.0,6.04,0.0
104.37011309847298,240.252886901527,0.0,-6.722,0.0
88.32253776873037,203.31246223126962,0.0,0.0,0.0
64.0628002014755,147.4681997985245,0.0,0.0,0.0
41.31581342255125,95.10618657744874,0.0,0.0,0.0
13.759823687090014,31.67417631290999,0.0,0.0,0.0
0.4321712462358025,0.9948287537641977,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.680978698039974,19.98302130196003,0.0,0.0,0.0
34.18362502111247,78.68837497888752,0.0,0.0,0.0
62.58578606840471,144.0682139315953,0.0,23.369,0.0
73.68020040852815,169.60679959147186,0.0,33.149,0.0
56.33641419308882,129.6825858069112,0.0,80.243,0.0
22.495013074041136,51.78198692595887,0.0,80.243,0.0
75.07968417086566,172.8283158291343,0.0,-80.243,0.0
74.99397676884413,172.63102323115587,0.0,-80.243,0.0
74.99306820981211,172.6289317901879,0.0,-80.243,0.0
51.069497484408465,117.5585025155915,0.0,-0.773,0.0
22.422934057500054,51.61606594249995,0.0,30.91,0.0
32.23840013353534,74.21059986646466,0.0,-9.015,0.0
13.88611339254224,31.964886607457757,0.0,30.965,0.0
0.4321712462358025,0.9948287537641977,0.0,69.1,0.0
0.0,0.0,0.0,39.891,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.174,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.271,0.0
0.0,0.0,0.0,5.238,0.0
0.0,0.0,0.0,35.161,0.0
9.023202600104765,20.770797399895237,0.0,3.394,0.0
33.715414266606125,77.61058573339388,0.0,0.0,0.0
61.75718023119297,142.16081976880704,0.0,-50.49,0.0
71.47119054865152,164.52180945134847,0.0,-80.243,0.0
73.51029986953847,169.21570013046156,0.0,-80.243,0.0
59.259551452141345,136.41144854785864,0.0,-30.526,0.0
51.48501181505706,118.51498818494295,0.0,0.0,0.0
18.11848421675061,41.70751578324939,0.0,46.491,0.0
13.2377050966832,30.472294903316804,0.0,63.726,0.0
40.793391979133766,93.90360802086624,0.0,-26.643,0.0
52.57225412338679,121.01774587661322,0.0,-67.119,0.0
28.94275367135034,66.62424632864966,0.0,0.247,0.0
9.761558240134818,22.47044175986518,0.0,54.278,0.0
0.0,0.0,0.0,77.342,0.0
0.0,0.0,0.0,43.213,0.0
0.0,0.0,0.0,-5.074,0.0
0.0,0.0,0.0,5.164,0.0
0.0,0.0,0.0,-1.251,0.0
0.0,0.0,0.0,-4.511,0.0
0.0,0.0,0.0,-4.859,0.0
0.0,0.0,0.0,-5.669,0.0
0.0,0.0,0.0,-2.288,0.0
0.0,0.0,0.0,-2.576,0.0
0.0,0.0,0.0,30.669,0.0
7.7445571890272875,17.82744281097271,0.0,3.695,0.0
33.7693221025066,77.7346778974934,0.0,0.0,0.0
62.00975964209742,142.74224035790257,0.0,-50.093,0.0
72.35673275187051,166.5602672481295,0.0,-80.243,0.0
74.16749090270713,170.72850909729286,0.0,-80.243,0.0
23.97172435410124,55.18127564589876,0.0,80.243,0.0
21.46834136784676,49.41865863215324,0.0,41.386,0.0
20.51374867819347,47.221251321806534,0.0,43.134,0.0
38.14585095979713,87.80914904020288,0.0,-14.606,0.0
49.56431802134474,114.09368197865524,0.0,-53.295,0.0
52.89630684481097,121.76369315518903,0.0,-68.409,0.0
40.27097053571627,92.70102946428372,0.0,-43.302,0.0
13.867942211901632,31.923057788098365,0.0,21.147,0.0
0.0,0.0,0.0,34.934,0.0
0.0,0.0,0.0,-29.227,0.0
0.0,0.0,0.0,-47.685,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.511016235285842,12.685983764714157,0.0,0.0,0.0
30.94188639482794,71.22611360517207,0.0,0.0,0.0
59.2719684255791,136.4400315744209,0.0,0.0,0.0
84.91877278173375,195.47722721826625,0.0,-8.085,0.0
71.7171071933211,165.0878928066789,0.0,0.0,0.0
31.121781083169957,71.64021891683004,0.0,0.0,0.0
83.54987717347458,192.3261228265254,0.0,0.0,0.0
86.39548406179387,198.87651593820615,0.0,-12.089,0.0
68.34907886158433,157.33492113841567,0.0,0.0,0.0
70.1501457160793,161.4808542839207,0.0,0.0,0.0
33.93134846321869,78.1076515367813,0.0,0.0,0.0
40.86547099567485,94.06952900432516,0.0,0.0,0.0
7.79846502492776,17.95153497507224,0.0,23.361,0.0
0.0,0.0,0.0,34.934,0.0
0.0,0.0,0.0,-26.303,0.0
0.0,0.0,0.0,-38.573,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
9.671610895963806,22.263389104036193,0.0,0.0,0.0
19.414997955458016,44.69200204454199,0.0,0.0,0.0
49.83446290686846,114.71553709313154,0.0,0.0,0.0
66.22395928566517,152.4430407143348,0.0,0.0,0.0
3.7641600697020245,8.664839930297976,0.0,80.243,0.0
8.680978698039974,19.98302130196003,0.0,66.313,0.0
12.391230931841525,28.523769068158472,0.0,48.213,0.0
26.65530488170842,61.35869511829158,0.0,-7.04,0.0
56.58838789797191,130.26261210202807,0.0,-35.226,0.0
84.9729834706449,195.6020165293551,0.0,-14.715,0.0
54.55321566622377,125.57778433377621,0.0,0.0,0.0
1.8731458710360462,4.311854128963954,0.0,44.433,0.0
14.029968572613724,32.296031427386275,0.0,0.0,0.0
0.0,0.0,0.0,29.004,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.428702140146193,19.402297859853807,0.0,0.0,0.0
33.37319036454134,76.82280963545867,0.0,0.0,0.0
60.85679823045082,140.0882017695492,0.0,0.0,0.0
83.71220638719736,192.69979361280264,0.0,-23.312,0.0
99.12893889570017,228.1880611042998,0.0,-59.093,0.0
112.72643336906742,259.4885666309326,0.0,-80.243,0.0
115.98664602900324,266.99335397099674,0.0,-78.855,0.0
108.44015470895859,249.62184529104144,0.0,0.0,0.0
100.04749207708295,230.3025079229171,0.0,0.0,0.0
74.0766349995041,170.51936500049592,0.0,0.0,0.0
65.14337974357034,149.95562025642965,0.0,0.0,0.0
39.87483879775101,91.78916120224898,0.0,0.0,0.0
15.45277201677336,35.57122798322664,0.0,0.0,0.0
0.0,0.0,0.0,26.875,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,49.543,0.0
8.879044567022605,20.438955432977398,0.0,80.243,0.0
32.112413281093794,73.92058671890621,0.0,60.344,0.0
58.335546916566415,134.2844530834336,0.0,-35.574,0.0
82.61345566446191,190.1705443355381,0.0,-79.253,0.0
100.0832287323428,230.38477126765724,0.0,-80.243,0.0
86.71953678321805,199.62246321678197,0.0,-45.453,0.0
94.66215984122795,217.905840158772,0.0,-0.979,0.0
111.66402500761318,257.0429749923868,0.0,0.0,0.0
102.100532636461,235.02846736353902,0.0,0.0,0.0
86.50360258660548,199.12539741339452,0.0,0.0,0.0
63.59458944696915,146.39041055303085,0.0,0.0,0.0
39.06440414117988,89.92359585882012,0.0,0.0,0.0
13.381560276754682,30.80343972324532,0.0,0.0,0.0
0.0,0.0,0.0,18.119,0.0
0.0,0.0,0.0,5.275,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.753057714581052,20.148942285418947,0.0,0.0,0.0
32.38255816661751,74.5424418333825,0.0,0.0,0.0
58.89370501524376,135.56929498475623,0.0,45.8,0.0
81.19065222030227,186.89534777969774,0.0,7.224,0.0
86.97181334111183,200.20318665888817,0.0,0.783,0.0
99.83125502745969,229.8047449725403,0.0,-41.65,0.0
96.22912131846977,221.51287868153025,0.0,-24.215,0.0
95.00438374329275,218.69361625670723,0.0,-20.051,0.0
85.33307570033962,196.43092429966038,0.0,0.0,0.0
74.31074037675727,171.05825962324275,0.0,0.0,0.0
57.30887521037203,131.92112478962795,0.0,0.0,0.0
38.86633827219725,89.46766172780275,0.0,0.0,0.0
14.606297851931686,33.62270214806831,0.0,32.842,0.0
0.0,0.0,0.0,67.843,0.0
0.0,0.0,0.0,7.573,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.39296548488633,19.320034515113672,0.0,25.101,0.0
31.75232105139907,73.09167894860093,0.0,67.179,0.0
57.6332307848069,132.6677692151931,0.0,-27.655,0.0
79.3895853658073,182.7494146341927,0.0,-59.735,0.0
96.30120033501085,221.67879966498919,0.0,-80.243,0.0
80.66823077688477,185.69276922311522,0.0,-16.016,0.0
67.30453882776003,154.93046117223997,0.0,36.585,0.0
108.15183864279427,248.95816135720577,0.0,-80.243,0.0
16.479443722967734,37.934556277032264,0.0,26.027,0.0
26.042936094119916,59.94906390588008,0.0,0.0,0.0
29.266806392774523,67.37019360722549,0.0,0.0,0.0
40.48720758533952,93.19879241466049,0.0,0.0,0.0
13.59779732637792,31.301202673622075,0.0,0.0,0.0
0.0,0.0,0.0,28.319,0.0
0.0,0.0,0.0,13.606,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.446873320786802,19.4441266792132,0.0,0.0,0.0
31.914347412111162,73.46465258788885,0.0,0.0,0.0
58.15534937521371,133.8696506247863,0.0,0.0,0.0
80.03799366166633,184.24200633833362,0.0,4.929,0.0
96.06709495775766,221.13990504224233,0.0,-25.542,0.0
105.64875850955048,243.19624149044958,0.0,-55.567,0.0
71.60898866850947,164.83901133149052,0.0,14.788,0.0
67.214591483589,154.72340851641096,0.0,65.473,0.0
100.49783450395934,231.33916549604066,0.0,-65.809,0.0
85.20678599488738,196.1402140051126,0.0,-23.513,0.0
65.10734023529979,149.8726597647002,0.0,0.0,0.0
40.52324709361005,93.28175290638994,0.0,0.0,0.0
15.434903689143429,35.53009631085657,0.0,0.394,0.0
0.1081185248116198,0.24888147518838016,0.0,42.3,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.960491385639851,18.32450861436015,0.0,29.603,0.0
32.41859767488804,74.62540232511195,0.0,80.243,0.0
59.83042937726712,137.72557062273287,0.0,64.465,0.0
82.72157418927353,190.41942581072647,0.0,-4.297,0.0
99.03899155152915,227.98100844847082,0.0,-46.34,0.0
108.44015470895859,249.62184529104144,0.0,-80.243,0.0
100.94787407782506,232.3751259221749,0.0,-65.02,0.0
95.45502902317983,219.73097097682015,0.0,-45.604,0.0
58.55148111317897,134.78151888682103,0.0,0.0,0.0
75.96764919817008,174.87235080182995,0.0,0.0,0.0
60.4967060007561,139.2592939992439,0.0,0.0,0.0
38.16402214043774,87.85097785956226,0.0,0.0,0.0
15.110548114708568,34.78345188529143,0.0,17.547,0.0
0.1081185248116198,0.24888147518838016,0.0,49.689,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.6543069918456,17.6196930081544,0.0,0.0,0.0
30.72564934520469,70.72835065479529,0.0,0.0,0.0
48.48373847924991,111.60626152075011,0.0,0.0,0.0
73.44609503127498,169.06790496872503,0.0,0.0,0.0
90.75384173844378,208.90915826155623,0.0,-20.149,0.0
87.3861162597177,201.1568837402823,0.0,-8.697,0.0
90.10573629559542,207.4172637044046,0.0,-28.807,0.0
65.62976167871729,151.0752383212827,0.0,0.0,0.0
79.89383562858418,183.91016437141582,0.0,-9.298,0.0
67.30453882776003,154.93046117223997,0.0,0.0,0.0
58.78558649043214,135.32041350956786,0.0,0.0,0.0
38.10981145152658,87.72618854847342,0.0,0.0,0.0
5.259042530402739,12.105957469597259,0.0,46.37,0.0
0.0,0.0,0.0,47.772,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.945224887577126,4.477775112422874,0.0,0.0,0.0
10.320019191822848,23.75598080817715,0.0,0.0,0.0
28.94275367135034,66.62424632864966,0.0,0.0,0.0
33.51734839762349,77.1546516023765,0.0,0.0,0.0
68.5114080753071,157.70859192469288,0.0,0.0,0.0
95.56284469498078,219.9791553050192,0.0,-29.945,0.0
89.16931478658272,205.26168521341725,0.0,-3.878,0.0
88.6826299984251,204.14137000157493,0.0,-1.19,0.0
80.63219126861424,185.60980873138575,0.0,0.0,0.0
61.901641117285806,142.4933588827142,0.0,0.0,0.0
43.02663007986453,99.04436992013547,0.0,0.0,0.0
32.81472941285331,75.5372705871467,0.0,0.0,0.0
12.625336309094699,29.062663690905307,0.0,0.0,0.0
0.0,0.0,0.0,15.128,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.888412369098772,18.15858763090123,0.0,0.0,0.0
20.153656448498747,46.39234355150126,0.0,73.774,0.0
31.212031280351646,71.84796871964835,0.0,51.951,0.0
54.03109707581697,124.37590292418305,0.0,6.397,0.0
82.05499471277388,188.88500528722614,0.0,-70.004,0.0
82.70370586164358,190.37829413835638,0.0,-42.174,0.0
77.22842628161762,177.77457371838238,0.0,-24.5,0.0
96.33723984328137,221.7617601567186,0.0,-80.243,0.0
95.1488446293856,219.02615537061442,0.0,-24.583,0.0
71.23072525817415,163.96827474182587,0.0,0.0,0.0
56.60655907861253,130.30444092138748,0.0,0.0,0.0
29.266806392774523,67.37019360722549,0.0,0.0,0.0
10.392098208363928,23.921901791636074,0.0,0.0,0.0
0.0,0.0,0.0,12.877,0.0
0.0,0.0,0.0,1.346,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.735753810462847,15.505246189537154,0.0,0.0,0.0
30.797728361745772,70.89427163825421,0.0,0.0,0.0
56.624427406242454,130.34557259375754,0.0,0.0,0.0
78.79508490584873,181.38091509415125,0.0,0.0,0.0
71.95121257057427,165.62678742942575,0.0,0.0,0.0
83.62195619001567,192.49204380998432,0.0,0.0,0.0
36.36295528594277,83.70504471405724,0.0,29.948,0.0
103.3973492281791,238.01365077182095,0.0,-41.023,0.0
91.78051344463815,211.27248655536184,0.0,-8.134,0.0
66.65613053190098,153.43786946809902,0.0,0.0,0.0
17.073944182926304,39.3030558170737,0.0,60.218,0.0
7.528320139404049,17.329679860595952,0.0,51.816,0.0
0.0,0.0,0.0,57.146,0.0
0.0,0.0,0.0,47.826,0.0
0.0,0.0,0.0,-8.726,0.0
0.0,0.0,0.0,-75.227,0.0
0.0,0.0,0.0,-56.036,0.0
0.0,0.0,0.0,-27.643,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.8345045331983,18.0344954668017,0.0,0.0,0.0
30.83376787001632,70.97723212998369,0.0,0.0,0.0
56.6786380951536,130.47036190484638,0.0,0.0,0.0
79.47953270997832,182.9564672900217,0.0,0.0,0.0
96.98564813914041,223.25435186085957,0.0,-27.024,0.0
59.68627134418497,137.39372865581504,0.0,0.0,0.0
97.52593791018785,224.49806208981218,0.0,-20.569,0.0
98.48053059984113,226.69546940015886,0.0,-26.279,0.0
62.78415479039802,144.52484520960198,0.0,0.0,0.0
78.43499267615401,180.552007323846,0.0,0.0,0.0
51.131279498586544,117.70072050141344,0.0,0.0,0.0
34.16545384047186,78.64654615952813,0.0,0.0,0.0
9.815768929045966,22.595231070954036,0.0,40.416,0.0
0.0,0.0,0.0,60.267,0.0
0.0,0.0,0.0,0.959,0.0
0.0,0.0,0.0,-31.296,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.366293778691958,16.956706221308043,0.0,0.0,0.0
31.26593911625212,71.97206088374789,0.0,0.0,0.0
58.96578403178484,135.73521596821516,0.0,0.0,0.0
72.43759450572121,166.74640549427878,0.0,0.0,0.0
84.03625910862154,193.44574089137848,0.0,0.0,0.0
88.73684068733624,204.26615931266375,0.0,0.0,0.0
72.41942332508061,166.7045766749194,0.0,0.0,0.0
68.79942128846075,158.37157871153926,0.0,0.0,0.0
85.62108891349325,197.09391108650672,0.0,0.0,0.0
86.89973432457074,200.03726567542927,0.0,0.0,0.0
58.80375767107275,135.36224232892724,0.0,0.0,0.0
38.343916828779754,88.26508317122024,0.0,0.0,0.0
15.002732442907625,34.535267557092375,0.0,35.493,0.0
0.1081185248116198,0.24888147518838016,0.0,69.989,0.0
0.0,0.0,0.0,11.1,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.582227975304521,17.453772024695482,0.0,0.0,0.0
30.92371521418733,71.18428478581268,0.0,0.0,0.0
57.97515183386102,133.454848166139,0.0,0.0,0.0
81.10040202312058,186.68759797687943,0.0,0.0,0.0
97.76004328744102,225.036956712559,0.0,-26.39,0.0
107.73783857719907,248.00516142280094,0.0,-56.18,0.0
98.0123198453348,225.6176801546652,0.0,-22.905,0.0
110.29512939935402,253.891870600646,0.0,-67.911,0.0
101.57841404605418,233.8265859539458,0.0,-38.179,0.0
87.49423478452931,201.40576521547067,0.0,0.0,0.0
66.5840515153599,153.2719484846401,0.0,0.0,0.0
40.61319443778107,93.48880556221894,0.0,0.0,0.0
13.777994867730621,31.71600513226938,0.0,39.082,0.0
0.0,0.0,0.0,70.198,0.0
0.0,0.0,0.0,8.874,0.0
0.0,0.0,0.0,-73.743,0.0
0.0,0.0,0.0,-54.414,0.0
0.0,0.0,0.0,-3.336,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.06,0.0
7.456241122862968,17.16375887713703,0.0,-14.535,0.0
30.797728361745772,70.89427163825421,0.0,0.0,0.0
50.6630687440802,116.6229312559198,0.0,0.0,0.0
69.91604033882614,160.94195966117388,0.0,0.0,0.0
65.14337974357034,149.95562025642965,0.0,0.0,0.0
26.79946291479058,61.69053708520942,0.0,27.64,0.0
17.72204962577467,40.79495037422534,0.0,62.18,0.0
43.63899886745303,100.45400113254695,0.0,-24.886,0.0
85.80128645484596,197.50871354515402,0.0,-75.074,0.0
62.87410213456903,144.73189786543097,0.0,0.0,0.0
51.74364828617505,119.11035171382497,0.0,0.0,0.0
40.343049552257355,92.86695044774265,0.0,0.0,0.0
11.094414340123443,25.53858565987656,0.0,40.649,0.0
0.0,0.0,0.0,63.034,0.0
0.0,0.0,0.0,4.087,0.0
0.0,0.0,0.0,-14.487,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.411701089038664,14.759298910961336,0.0,0.0,0.0
21.702446745099934,49.95755325490007,0.0,0.0,0.0
59.01999472069599,135.860005279304,0.0,0.0,0.0
33.57125623352397,77.27874376647603,0.0,0.0,0.0
79.58765123478994,183.2053487652101,0.0,0.0,0.0
79.1194404802836,182.12755951971644,0.0,0.0,0.0
18.62273447952749,42.86826552047251,0.0,46.394,0.0
27.087476127944225,62.353523872055774,0.0,18.741,0.0
51.68974045027457,118.98625954972542,0.0,0.0,0.0
50.176686808933255,115.50331319106675,0.0,0.0,0.0
40.03686515846311,92.1621348415369,0.0,0.0,0.0
22.314815532688435,51.36718446731157,0.0,0.0,0.0
4.358357676649918,10.032642323350082,0.0,15.439,0.0
0.0,0.0,0.0,27.551,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.2959493151956814,7.587050684804317,0.0,0.0,0.0
22.94505264790687,52.817947352093135,0.0,0.0,0.0
8.32088646834525,19.15411353165475,0.0,0.0,0.0
22.332683860318365,51.40831613968163,0.0,0.0,0.0
26.79946291479058,61.69053708520942,0.0,0.0,0.0
50.843266285432904,117.0377337145671,0.0,0.0,0.0
53.112543894434204,122.26145610556578,0.0,0.0,0.0
58.96578403178484,135.73521596821516,0.0,0.0,0.0
62.315641182881,143.446358817119,0.0,0.0,0.0
63.00008898701058,145.02191101298942,0.0,0.0,0.0
7.924451877369311,18.24154812263069,0.0,0.0,0.0
19.937419398875505,45.89458060112449,0.0,0.0,0.0
12.409099259471457,28.564900740528543,0.0,0.0,0.0
0.0,0.0,0.0,8.697,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.413435642083469,5.5555643579165315,0.0,0.0,0.0
18.24447106919216,41.99752893080784,0.0,0.0,0.0
27.537818554820635,63.390181445179365,0.0,5.431,0.0
45.96248716536549,105.8025128346345,0.0,0.0,0.0
105.10846873850303,241.95253126149697,0.0,-67.487,0.0
88.32253776873037,203.31246223126962,0.0,-12.711,0.0
115.1580401917915,265.0859598082085,0.0,-80.243,0.0
76.05759654234107,175.0794034576589,0.0,0.0,0.0
47.74538283921984,109.90661716078013,0.0,0.0,0.0
83.45992982930359,192.11907017069643,0.0,0.0,0.0
67.86299977944806,156.21600022055196,0.0,0.0,0.0
41.135615881198554,94.69138411880144,0.0,0.0,0.0
14.336152966407974,33.000847033592024,0.0,27.972,0.0
0.0,0.0,0.0,63.675,0.0
