solar_646,fossil_646,battery_646
181.423,68.161,11.317
273.288,0.0,-8.998
337.181,0.0,-20.22
374.12,0.0,0.0
388.402,0.0,0.0
378.201,0.0,0.0
344.59,0.0,0.0
288.107,5.552,0.0
205.262,1.6809999999999998,0.0
102.174,33.626,0.0
15.248,126.632,0.0
0.0,136.914,0.0
0.0,134.961,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,72.778,0.0
0.0,69.104,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,83.245,0.0
0.0,69.322,0.0
0.0,127.708,0.0
0.752,145.585,0.0
73.987,169.61,0.0
176.429,56.23800000000001,26.254
265.073,0.0,-3.211
318.121,0.0,-26.007
355.06000000000006,0.0,0.0
368.805,0.0,0.0
372.456,0.0,0.0
327.302,0.0,0.0
272.59,0.0,0.0
194.362,0.0,0.0
99.007,21.595,0.0
15.785,116.76100000000001,0.0
0.0,131.433,0.0
0.0,131.035,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,120.45500000000001,0.0
2.738,131.347,0.0
77.476,139.745,0.0
181.798,18.146,26.254
268.832,0.0,-26.254
329.557,0.0,-2.964
362.7919999999999,0.0,0.0
372.939,0.0,0.0
364.02700000000004,0.0,0.0
333.745,0.0,0.0
280.859,0.0,0.0
201.288,0.0,0.0
103.409,0.0,0.0
16.805,97.077,0.0
0.0,116.99099999999999,0.0
0.0,117.506,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,134.118,0.0
1.9869999999999999,140.796,0.0
66.846,150.864,0.0
129.02,97.718,0.0
194.738,22.763,10.863
218.953,0.0,15.391
272.375,0.0,-26.254
233.933,0.0,4.544
307.06,0.0,-8.02
166.658,71.769,0.0
174.228,46.327,21.976
190.281,0.0,-24.456
93.262,9.814,0.0
15.195,102.437,0.0
0.0,120.75399999999999,0.0
0.0,121.88599999999998,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,111.29399999999998,0.0
0.0,84.353,0.0
61.852,51.429,0.0
95.463,37.018,0.0
88.805,43.942,0.0
98.148,12.101,26.254
155.865,0.0,-26.254
203.275,0.0,-2.964
121.127,0.0,0.0
113.557,0.0,0.0
116.671,0.0,0.0
72.42899999999999,0.0,0.0
21.96,31.380000000000003,0.0
8.966,57.714999999999996,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,0.0,24.652
24.805,13.643,1.602
74.147,0.0,-20.731
70.282,0.0,-8.487
335.248,0.0,0.0
381.315,0.0,0.0
398.013,0.0,0.0
377.771,0.0,0.0
346.899,0.0,0.0
290.845,0.0,0.0
207.94599999999997,0.0,0.0
102.819,0.0,0.0
16.859,46.236,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.142,0.0
0.0,70.053,0.0
0.0,140.541,0.0
6.067,136.163,0.0
85.53,134.175,0.0
197.10000000000002,5.497,26.254
294.711,0.0,-26.254
360.913,0.0,-2.964
399.946,0.0,0.0
412.134,0.0,0.0
398.926,0.0,0.0
361.557,0.0,0.0
293.315,0.0,0.0
155.114,14.346,0.0
84.83200000000001,21.754,0.0
18.148,103.829,0.0
0.0,124.15700000000001,0.0
0.0,124.593,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.505,0.0
6.336,124.797,0.0
85.799,141.273,0.0
193.718,20.01,26.254
284.617,0.0,-26.254
346.147,0.0,-2.964
382.28200000000004,0.0,0.0
393.879,0.0,0.0
381.906,0.0,0.0
347.812,0.0,0.0
289.98600000000005,0.0,0.0
201.986,0.0,0.0
104.913,8.739,0.0
18.631,110.766,0.0
0.0,129.904,0.0
0.0,128.815,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,123.02799999999999,0.0
7.463,126.866,0.0
88.215,144.711,0.0
194.684,24.615,26.254
279.516,0.0,-26.206
337.3419999999999,0.0,-3.012
369.933,0.0,0.0
379.812,0.0,0.0
367.892,0.0,0.0
335.892,0.0,0.0
282.684,0.0,0.0
203.114,0.0,0.0
105.074,15.085,0.0
18.148,115.734,0.0
0.0,133.734,0.0
0.0,132.796,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.138,0.0
8.0,129.021,0.0
86.604,152.512,0.0
191.785,39.237,26.254
278.872,0.0,-13.269
337.718,0.0,-15.949
324.993,0.0,0.0
385.771,0.0,0.0
375.1940000000001,0.0,0.0
343.4630000000001,0.0,0.0
288.161,0.932,2.543
201.234,0.0,-2.83
104.37600000000002,23.008,0.0
18.362000000000002,118.523,0.0
0.0,133.416,0.0
0.0,131.21,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.044,0.0
8.483,129.466,0.0
83.866,159.696,0.0
184.913,75.534,0.0
189.476,78.275,0.0
170.04,105.633,0.0
191.302,73.951,0.0
86.013,180.304,12.958
268.349,0.0,10.633
334.818,0.0,-26.254
276.188,14.083,0.0
195.973,4.528,0.0
98.416,31.873,0.0
18.685,119.32899999999998,0.0
0.0,133.796,0.0
0.0,131.171,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,114.594,0.0
8.215,79.68,0.0
81.396,36.726,1.895
117.369,0.0,24.36
209.71799999999996,0.0,-26.254
324.295,0.0,-2.964
278.872,0.0,0.0
372.993,0.0,0.0
361.396,0.0,0.0
332.134,0.0,0.0
280.322,0.0,0.0
202.792,0.0,0.0
103.463,0.0,0.0
18.953,53.85,0.0
0.0,71.068,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,50.852,11.159
9.557,0.0,15.095
82.845,0.0,-26.254
178.201,0.0,-2.964
212.241,0.0,0.0
258.147,0.0,0.0
113.342,0.0,0.0
243.973,0.0,0.0
308.617,0.0,0.0
258.523,0.0,0.0
150.443,0.0,0.0
97.611,0.0,0.0
45.63799999999999,12.795,0.0
17.45,36.468,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.87699999999998,0.0
8.0,125.89699999999999,0.0
14.067,211.771,2.837
56.537,189.247,0.0
73.557,180.461,0.0
90.953,173.942,0.0
173.047,85.508,0.0
256.483,24.615,0.0
152.215,129.299,0.0
143.248,122.859,0.0
86.497,168.303,0.0
72.322,100.787,0.0
43.597,66.489,0.0
18.953,101.143,0.0
0.0,129.453,0.0
0.0,129.862,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.031,0.0
5.154,125.41200000000002,0.0
29.584,196.163,0.0
189.96,47.934,0.0
202.04,42.233,0.0
240.429,7.66,6.198
255.141,0.0,-10.055
240.644,10.246,9.603
270.818,0.0,-10.687
241.879,21.954,0.0
226.416,41.285,0.0
156.778,26.907,0.0
101.04699999999998,12.336,0.0
20.564,98.111,0.0
0.0,123.815,0.0
0.0,122.76,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,112.968,0.0
0.537,128.97,0.0
4.993,211.771,10.619
20.295,211.771,8.153
31.302,211.771,0.836
32.43,211.771,6.646
51.757999999999996,188.983,0.0
63.893,191.283,0.0
148.993,104.519,0.0
131.275,127.03399999999999,0.0
99.49,163.092,0.0
64.376,114.845,0.0
18.416,93.676,0.0
0.0,117.135,0.0
0.0,121.947,0.0
0.0,120.451,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,113.817,0.0
12.993,119.213,0.0
94.98,129.744,0.0
198.711,37.654,0.0
276.778,0.0,-26.254
331.329,0.0,-2.964
363.919,0.0,0.0
374.174,0.0,0.0
363.329,0.0,0.0
334.228,0.0,0.0
280.644,0.0,0.0
204.027,0.0,0.0
108.134,5.483,0.0
20.94,97.717,0.0
0.0,123.686,0.0
0.0,122.028,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,113.081,0.0
14.121,116.319,0.0
95.033,133.802,0.0
192.69800000000004,23.289,26.254
271.141,0.0,-23.151
325.852,0.0,-6.067
296.966,0.0,0.0
371.32899999999995,0.0,0.0
357.208,0.0,0.0
327.731,0.0,0.0
273.879,0.0,0.0
61.53,113.73900000000002,0.0
106.523,3.77,0.0
21.799,97.158,0.0
0.0,126.665,0.0
0.0,125.567,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,103.681,0.0
14.497,63.263999999999996,7.231
98.201,0.0,19.023
204.778,0.0,-26.254
291.75800000000004,0.0,-2.964
351.946,0.0,0.0
386.684,0.0,0.0
396.563,0.0,0.0
339.704,0.0,0.0
268.939,0.0,0.0
296.698,0.0,0.0
212.241,0.0,0.0
91.866,0.0,0.0
21.852,43.149,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,55.784,0.0
15.248,1.733,26.254
99.006,0.0,-26.254
204.51,0.0,-2.964
290.738,0.0,0.0
350.711,0.0,0.0
386.03999999999996,0.0,0.0
396.402,0.0,0.0
386.147,0.0,0.0
352.698,0.0,0.0
295.731,0.0,0.0
213.691,0.0,0.0
68.08,0.0,0.0
22.282,14.823,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.215,0.0
15.893,120.287,0.0
99.382,135.854,0.0
197.315,26.735,26.254
285.422,0.0,-26.254
344.054,0.0,-2.964
377.933,0.0,0.0
387.704,0.0,0.0
376.85900000000004,0.0,0.0
342.98,0.0,0.0
193.825,73.669,13.435
202.577,0.0,-14.952
107.114,11.982,0.0
23.839000000000002,103.038,0.0
0.0,133.325,0.0
0.0,130.636,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.93900000000001,0.0
16.752,116.804,0.0
100.027,129.947,0.0
197.96,17.812,26.254
276.724,0.0,-26.254
330.845,0.0,-2.964
361.664,0.0,0.0
370.362,0.0,0.0
322.792,0.0,0.0
331.865,0.0,0.0
277.798,0.0,0.0
203.221,0.0,0.0
110.54999999999998,0.0,0.0
24.376,93.105,0.0
0.0,122.374,0.0
0.0,120.76300000000002,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.425,0.0
17.128,111.245,0.0
102.228,118.99799999999999,0.0
200.161,6.248,26.254
285.691,0.0,-26.254
342.22800000000007,0.0,-2.964
374.067,0.0,0.0
385.3960000000001,0.0,0.0
375.033,0.0,0.0
261.476,0.0,0.0
290.04,0.0,0.0
209.82500000000002,0.0,0.0
110.38900000000001,0.0,0.0
23.893,91.36,0.0
0.0,121.026,0.0
0.0,120.577,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,114.076,0.0
9.02,117.891,0.0
37.745000000000005,186.376,0.0
121.879,115.473,0.0
208.429,5.119,26.254
262.389,0.0,-16.74
280.054,0.0,-12.478
294.711,0.0,0.0
351.5160000000001,0.0,0.0
320.107,0.0,0.0
268.188,0.0,0.0
194.845,0.0,0.0
104.107,4.051,0.0
23.302,92.193,0.0
0.0,122.287,0.0
0.0,122.252,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.612,0.0
17.45,111.786,0.0
67.866,161.083,0.0
147.114,92.585,0.0
201.181,42.527,0.0
190.872,36.04,23.591
330.308,0.0,-26.254
169.181,62.757,23.591
320.429,0.0,-26.254
207.087,50.267,0.0
190.282,69.95,0.0
111.087,66.439,0.0
57.879,53.081,0.0
18.631,99.48,0.0
0.0,124.898,0.0
0.0,124.71900000000001,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,101.282,0.0
5.208,76.129,0.0
33.503,52.672,26.254
159.624,0.0,-26.254
118.013,0.0,14.152
230.014,0.0,-18.714
267.436,0.0,0.0
272.698,0.0,0.0
131.114,0.0,0.0
128.644,0.0,0.0
128.859,0.0,0.0
93.101,0.0,0.0
52.993,0.0,0.0
15.785,37.52,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,29.379,20.179
18.576999999999998,0.0,6.075
49.074,0.0,-16.08
141.584,0.0,-13.139
196.51,0.0,0.0
130.094,0.0,0.0
296.053,0.0,0.0
313.772,0.0,0.0
242.738,0.0,0.0
213.208,0.0,0.0
139.973,0.0,0.0
98.04,0.0,0.0
50.255,0.804,0.0
16.644,35.943,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,83.98,0.0
0.537,106.20399999999998,0.0
49.987,148.146,0.0
11.866,199.658,0.0
18.255,196.179,0.0
70.121,151.887,0.0
141.53,73.954,0.0
182.604,48.431,0.0
144.376,89.204,0.0
129.879,110.38100000000001,0.0
147.75799999999998,89.812,0.0
119.839,31.456999999999997,0.0
67.973,18.419,0.0
19.544,75.584,0.0
0.0,99.964,0.0
0.0,100.115,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,84.532,0.0
0.0,104.688,0.0
60.08,140.218,0.0
63.517,149.542,0.0
60.886,127.206,23.591
239.463,0.0,-26.254
202.04,1.792,0.0
118.604,104.155,0.0
151.194,71.203,0.0
98.738,119.72499999999998,0.0
86.389,134.149,0.0
80.859,63.736,0.0
20.564,64.645,0.0
11.275,84.373,0.0
0.0,106.96900000000001,0.0
0.0,106.72599999999998,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,89.888,0.0
5.315,107.691,0.0
16.322,194.36,0.0
40.376000000000005,182.115,0.0
151.785,52.733,26.254
343.677,0.0,-26.254
372.0799999999999,0.0,-2.964
382.711,0.0,0.0
328.698,0.0,0.0
344.429,0.0,0.0
290.845,0.0,0.0
207.248,0.0,0.0
113.288,0.0,0.0
25.718,75.04,0.0
0.0,104.23,0.0
0.0,103.255,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,87.917,0.0
20.832,90.6,0.0
108.403,107.54900000000002,0.0
204.778,4.29,26.254
279.141,0.0,-11.594
330.845,0.0,-17.624
360.214,0.0,0.0
367.78499999999997,0.0,0.0
355.651,0.0,0.0
325.1,0.0,0.0
273.449,0.0,10.049
200.376,0.0,-11.183
109.315,0.0,0.0
24.376,79.71,0.0
0.0,107.08300000000001,0.0
0.0,102.614,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,85.651,0.0
20.725,86.512,0.0
107.168,88.8,8.187
201.986,0.0,18.067
274.469,0.0,-23.708
323.436,0.0,-5.51
351.5160000000001,0.0,0.0
359.087,0.0,0.0
349.637,0.0,0.0
321.718,0.0,0.0
272.429,0.0,3.388
200.859,0.0,-3.77
110.604,0.0,0.0
25.235,71.235,0.0
0.0,99.444,0.0
0.0,98.569,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,73.821,0.0
22.174,7.613,26.254
108.134,0.0,0.0
204.026,0.0,-26.254
278.282,0.0,-2.964
329.772,0.0,0.0
358.55,0.0,0.0
366.228,0.0,0.0
371.167,0.0,0.0
326.657,0.0,0.0
277.637,0.0,0.0
205.262,0.0,0.0
113.127,0.0,0.0
26.201,4.199,0.0
0.0,43.796,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,33.641,2.533
0.0,0.0,23.721
22.604,0.0,0.0
107.543,0.0,-26.254
201.342,0.0,-2.964
273.449,0.0,0.0
325.047,0.0,0.0
352.805,0.0,0.0
360.053,0.0,0.0
325.423,0.0,0.0
320.483,0.0,0.0
270.711,0.0,0.0
198.228,0.0,0.0
109.584,0.0,0.0
26.792,11.283,0.0
0.0,40.548,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,84.357,0.0
22.818999999999996,84.551,0.0
106.953,101.491,0.0
194.255,4.181,26.254
280.376,0.0,-24.362
332.188,0.0,-4.857
322.47,0.0,0.0
372.617,0.0,0.0
360.48300000000006,0.0,0.0
329.074,0.0,0.0
278.711,0.0,0.0
198.98,0.0,0.0
110.121,0.0,0.0
26.953,76.866,0.0
0.0,111.838,0.0
0.0,108.18699999999998,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,91.712,0.0
20.832,95.689,0.0
90.201,134.531,0.0
170.201,79.047,0.0
243.221,12.725,0.0
174.711,92.816,0.0
187.705,53.593,26.254
323.221,0.0,-23.35
318.335,0.0,-5.868
292.134,0.0,0.0
215.731,24.814,26.254
196.08,0.0,-26.254
96.43,0.0,-2.964
27.544,65.781,0.0
0.0,107.628,0.0
0.0,107.596,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,87.091,0.0
25.289,82.021,0.0
95.678,110.412,0.0
158.174,62.50899999999999,0.0
216.644,3.267,7.183
223.302,0.0,19.072
271.195,0.0,-12.157
302.389,0.0,-17.061
286.98,0.0,0.0
228.832,34.512,0.0
132.617,136.563,0.0
96.107,76.394,0.0
68.832,33.376,0.0
19.866,77.266,0.0
0.0,104.14,0.0
0.0,102.845,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,86.031,0.0
5.959999999999999,102.684,0.0
68.832,147.823,0.0
127.624,106.068,0.0
170.953,39.399,25.769
242.899,0.0,0.486
256.966,0.0,0.0
287.946,0.0,-7.491
340.188,0.0,-21.727
308.027,0.0,0.0
259.973,0.0,8.582
190.067,0.0,-9.55
104.161,0.0,0.0
28.778,67.802,0.0
0.0,104.32,0.0
0.0,102.102,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,86.176,0.0
19.114,90.071,0.0
60.08,155.527,0.0
124.886,108.282,0.0
179.329,59.556,0.0
166.443,83.327,0.0
172.403,57.803999999999995,6.553
257.557,0.0,-7.293
245.96,2.943,8.68
278.335,0.0,-9.66
224.59,17.664,26.254
192.859,0.0,-24.212
107.275,0.0,-5.006
29.799,68.74,0.0
0.0,105.89000000000001,0.0
0.0,103.406,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,75.48,0.0
25.878999999999998,10.639,26.254
106.846,0.0,0.0
200.053,0.0,-26.254
275.114,0.0,-2.964
256.805,0.0,0.0
345.342,0.0,0.0
352.05299999999994,0.0,0.0
340.886,0.0,0.0
310.98,0.0,0.0
136.483,0.0,0.0
195.436,0.0,0.0
107.919,0.0,0.0
29.476,5.309,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,33.641,2.533
0.0,0.0,23.721
25.127,0.0,0.0
105.879,0.0,-26.254
197.262,0.0,-2.964
162.148,0.0,0.0
277.315,0.0,0.0
355.758,0.0,0.0
364.563,0.0,0.0
340.671,0.0,0.0
266.308,0.0,0.0
209.288,0.0,0.0
157.745,0.0,0.0
85.423,0.0,0.0
22.389,14.47,0.0
0.0,45.356,0.0
0.0,36.174,0.0
0.0,43.915,0.0
0.0,39.6,0.0
0.0,36.174,0.0
0.0,51.207,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,54.261,0.0
0.0,86.228,0.0
15.409,105.084,0.0
4.081,211.771,11.995
57.664,191.452,0.0
113.557,142.19,0.0
256.805,11.537,0.0
174.926,85.616,0.0
152.376,128.183,0.0
234.899,51.272,0.0
237.637,54.571000000000005,0.0
123.758,176.279,0.0
83.812,116.559,0.0
59.758,70.036,0.0
31.140999999999995,80.879,0.0
0.0,118.082,0.0
0.0,115.21499999999999,0.0
0.0,43.485,0.0
0.0,51.172,0.0
0.0,44.218,0.0
0.0,47.138,0.0
0.0,48.431,0.0
0.0,50.418,0.0
0.0,40.27,0.0
0.0,62.32,0.0
0.0,86.018,0.0
27.973,93.613,0.0
119.73100000000001,114.436,0.0
222.282,17.754,14.259
300.671,0.0,-12.728
354.3090000000001,0.0,-16.491
384.376,0.0,0.0
390.818,0.0,0.0
376.429,0.0,0.0
344.10699999999997,0.0,0.0
290.416,0.0,5.795
214.872,0.0,-6.449
117.53000000000002,5.953,0.0
31.517,76.497,0.0
0.0,115.137,0.0
0.0,113.305,0.0
0.0,43.485,0.0
0.0,50.729,0.0
0.0,40.27,0.0
0.0,53.82300000000001,0.0
0.0,45.996,0.0
0.0,50.389,0.0
0.0,46.303,0.0
0.0,56.237,0.0
0.0,83.771,0.0
28.027,93.261,0.0
115.168,118.924,0.0
206.98,20.549,26.254
279.678,0.0,0.0
328.536,0.0,-26.254
355.919,0.0,-2.964
363.167,0.0,0.0
354.469,0.0,0.0
322.899,0.0,0.0
274.899,0.0,11.071
203.167,0.0,-12.321
114.899,0.0,0.0
31.409,74.058,0.0
0.0,113.64500000000001,0.0
0.0,110.74000000000001,0.0
0.0,43.485,0.0
0.0,47.533,0.0
0.0,43.517,0.0
0.0,40.27,0.0
0.0,60.304,0.0
0.0,40.27,0.0
0.0,47.255,0.0
0.0,54.233000000000004,0.0
0.0,83.712,0.0
15.893,103.297,0.0
113.396,121.694,0.0
204.51,23.533,26.254
276.725,0.0,0.0
327.355,0.0,-26.254
355.382,0.0,-2.964
362.631,0.0,0.0
255.248,8.493,23.591
325.1,0.0,-26.254
273.557,9.016,8.509
202.309,0.0,-9.47
113.718,6.224,0.0
30.98,78.488,0.0
0.0,116.605,0.0
0.0,114.012,0.0
0.0,43.485,0.0
0.0,50.999,0.0
0.0,40.27,0.0
0.0,44.213,0.0
0.0,47.166,0.0
0.0,49.808,0.0
0.0,40.27,0.0
0.0,60.882999999999996,0.0
0.0,82.95,0.0
27.973,92.871,0.0
109.745,127.676,0.0
198.228,31.222999999999995,26.254
268.188,0.0,0.0
316.724,0.0,-17.492
343.731,0.0,-11.726
350.98,0.0,0.0
303.624,0.0,0.0
316.832,0.0,0.0
65.235,211.771,26.254
102.65799999999999,95.99,0.0
112.805,14.369000000000002,0.0
33.127,77.231,0.0
0.0,117.848,0.0
0.0,115.412,0.0
0.0,43.485,0.0
0.0,51.116,0.0
0.0,40.27,0.0
0.0,47.211,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,80.992,0.0
29.262,46.132,0.0
89.718,21.232,0.0
196.027,0.0,-26.254
265.127,0.0,-2.964
312.537,0.0,0.0
339.597,0.0,0.0
301.047,0.0,0.0
229.208,0.0,0.0
88.698,0.0,26.254
238.818,0.0,-26.254
154.953,0.0,-2.964
111.248,0.0,0.0
33.772,0.0,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,27.413999999999998,8.76
