solar_634,solar_634_existing,diesel_634,battery_634
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.17821383175705,7.586786168242952,0.0,0.0
77.82097931078653,52.818020689213476,0.0,7.827
28.221043446815358,19.153956553184642,0.0,82.78
75.7443870689797,51.4086129310203,0.0,55.595
90.89350276071504,61.69049723928497,0.0,38.616
172.4405533487539,117.03744665124609,0.0,-72.533
180.13752648598455,122.26147351401546,0.0,-74.09
199.98965300648206,135.735346993518,0.0,-82.78
211.35134085157142,143.4466591484286,0.0,-40.528
213.67276367610415,145.02223632389584,0.0,0.0
26.877155868640887,18.24184413135911,0.0,0.0
67.62030072538776,45.894699274612236,0.0,0.0
42.08703243492135,28.564967565078657,0.0,0.0
0.0,0.0,0.0,21.279
0.0,0.0,0.0,9.765
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
8.185442912985538,5.555557087014463,0.0,37.402
61.878398080873716,41.99760191912629,0.0,82.78
93.39780390373166,63.39019609626837,0.0,82.78
155.886789204299,105.80221079570103,0.0,8.543
356.4876251253231,241.95237487467688,0.0,-82.78
299.5570684559375,203.3129315440625,0.0,-82.78
390.57209296574274,265.0859070342572,0.0,-82.78
257.9585057967711,175.07949420322893,0.0,-21.591000000000005
161.9342833060841,109.90671669391591,0.0,8.259
283.0646608808762,192.11933911912382,0.0,-9.192
230.16517125116548,156.2158287488345,0.0,0.0
139.5164990731764,94.69150092682361,0.0,0.0
48.62299631246136,33.00100368753864,0.0,6.267
0.0,0.0,0.0,76.257
0.0,0.0,0.0,18.285
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.042
20.4633094350396,13.888690564960397,0.0,77.994
106.89744056002145,72.55255943997855,0.0,47.704
208.35797423795145,141.4150257620486,0.0,-80.004
299.80130334381494,203.47869665618504,0.0,-82.78
360.6408096089368,244.77119039106327,0.0,-82.78
158.5745643606479,107.62643563935208,0.0,20.42
329.42699524334995,223.5860047566501,0.0,-47.092
387.7622003654551,263.1787996345449,0.0,0.0
356.48702943047465,241.95197056952537,0.0,0.0
308.16962457528433,209.15837542471564,0.0,0.0
234.7466603308374,159.3253396691626,0.0,0.0
106.46973165881165,72.26226834118833,0.0,0.0
44.59133357793795,30.26466642206205,0.0,8.726
0.0,0.0,0.0,70.742
0.0,0.0,0.0,12.514
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.676
22.23490591442385,15.091094085576145,0.0,82.78
105.1872006500308,71.3917993499692,0.0,52.10999999999999
201.76124948586627,136.9377505141337,0.0,-65.753
281.7815341772468,191.24846582275313,0.0,-82.78
337.8566730442129,229.30732695578712,0.0,-82.78
371.6975016916036,252.2754983083964,0.0,-38.618
266.9987708173277,181.21522918267232,0.0,0.0
377.5001652106628,256.2138347893373,0.0,0.0
233.9525990978114,158.78640090218855,0.0,0.0
300.2897731195699,203.81022688043015,0.0,0.0
226.49986084845824,153.72813915154174,0.0,0.0
137.25643281803724,93.15756718196276,0.0,0.0
49.47841411488093,33.58158588511908,0.0,9.51
0.0,0.0,0.0,78.115
0.0,0.0,0.0,17.899
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.456080353811114,15.919919646188884,0.0,79.78
102.37730804974315,69.48469195025687,0.0,57.245000000000005
166.8207681481786,113.22323185182142,0.0,-9.087
250.62848068620508,170.1045193137949,0.0,-82.78
295.28117083353663,200.41082916646334,0.0,-82.78
330.0375824630435,224.00041753695646,0.0,-82.78
374.4460377224977,254.14096227750238,0.0,-12.504
365.40577270194103,248.00522729805897,0.0,0.0
168.16465572635306,114.13534427364696,0.0,1.014
219.7810186524344,149.1679813475656,0.0,-1.129
222.52955468332846,151.03344531667153,0.0,0.0
134.9957708680496,91.6232291319504,0.0,0.0
43.06456768127964,29.22843231872037,0.0,17.385
0.0,0.0,0.0,74.644
0.0,0.0,0.0,13.746
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.655
22.601258246240032,15.339741753759968,0.0,63.771
100.666472444904,68.32352755509599,0.0,57.349
192.59886702137095,130.71913297862906,0.0,-55.008
271.82449478487706,184.49050521512294,0.0,-82.78
328.63293401032394,223.04706598967604,0.0,-82.78
362.41240608832095,245.97359391167893,0.0,-49.363
374.07968539068145,253.89231460931853,0.0,0.0
371.0255579025163,251.81944209748366,0.0,0.0
342.37680555449117,232.37519444550875,0.0,0.0
294.6092270444494,199.9547729555506,0.0,0.0
224.42326860665145,152.31873139334857,0.0,0.0
135.42347976925936,91.91352023074062,0.0,0.0
48.07316996731284,32.62783003268715,0.0,4.268
0.0,0.0,0.0,70.562
0.0,0.0,0.0,11.835
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,46.78000000000001
20.157717977768545,13.681282022231454,0.0,82.78
101.39977280338483,68.82122719661515,0.0,26.325
198.76788287224628,134.9061171277537,0.0,-82.78
279.88782025392385,189.96317974607615,0.0,-82.78
249.83441945317912,169.56558054682088,0.0,-82.78
134.75153598017215,91.45746401982785,0.0,63.51
389.8393883021104,264.5886116978896,0.0,-82.78
376.4618690897593,255.50913091024066,0.0,-9.491
361.61834485529505,245.43465514470492,0.0,0.0
311.65146096465924,211.52153903534077,0.0,0.0
237.43443548718633,161.14956451281364,0.0,0.0
140.12708629287002,95.10591370712999,0.0,0.0
44.77480759127029,30.38919240872972,0.0,0.0
0.0,0.0,0.0,45.632
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.834
0.0,0.0,0.0,82.78
18.141886610506845,12.313113389493155,0.0,82.78
100.97206390217505,68.53093609782492,0.0,1.522
185.3903636598952,125.82663634010478,0.0,-82.78
193.8200414607582,131.54795853924182,0.0,-82.78
90.34367641556652,61.317323584433474,0.0,67.92
230.53152358298166,156.46447641701835,0.0,-82.78
331.62630062394396,225.0786993760561,0.0,-82.78
300.350533994115,203.85146600588502,0.0,-14.398
248.42917530561107,168.61182469438893,0.0,0.0
247.1466442968302,167.7413557031698,0.0,0.0
168.10389485180792,114.09410514819207,0.0,0.0
113.67763932543892,77.15436067456109,0.0,0.0
44.3470986900605,30.0989013099395,0.0,0.0
0.0,0.0,0.0,11.460999999999999
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.204
16.9201164762711,11.483883523728899,0.0,82.78
82.58594240379077,56.05205759620924,0.0,82.104
170.97454832664073,116.0424516733593,0.0,-21.733999999999998
256.5538573440515,174.12614265594854,0.0,-82.78
283.3083000739052,192.28469992609485,0.0,-82.78
330.58740880819204,224.37359119180798,0.0,-82.637
383.36418529911555,260.1938147008845,0.0,0.0
321.18079145581925,217.98920854418074,0.0,0.0
295.76964060929157,200.74235939070846,0.0,0.0
273.47397382032256,185.61002617967742,0.0,0.0
224.11767714938037,152.11132285061962,0.0,0.0
117.03735827087509,79.43464172912492,0.0,0.0
42.147793309466465,28.606206690533533,0.0,0.0
0.0,0.0,0.0,51.459
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.336000000000006
17.531299390813214,11.898700609186786,0.0,82.78
100.60571157035889,68.28228842964111,0.0,50.97500000000001
200.41676621284333,136.02523378715668,0.0,-71.481
281.29246870664343,190.91653129335654,0.0,-82.78
338.4064993893614,229.68050061063857,0.0,-82.78
371.94114088463255,252.44085911536743,0.0,-32.889
268.0376626330796,181.92033736692042,0.0,0.0
48.56163974306775,32.95936025693224,0.0,82.78
167.7983033945369,113.88669660546314,0.0,-9.108
287.21784536448985,194.93815463551016,0.0,-82.78
236.88460914203782,160.77639085796218,0.0,-0.237
122.71790434599554,83.29009565400447,0.0,0.0
43.30880256915709,29.39419743084291,0.0,0.0
0.0,0.0,0.0,55.235
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.754
19.607891632620035,13.30810836737996,0.0,82.78
79.6539323595644,54.06206764043563,0.0,82.78
165.11052823818792,112.06247176181206,0.0,-10.851
216.7268911642693,147.0951088357307,0.0,-82.78
297.9689459898856,202.23505401011442,0.0,-82.78
188.56660859199903,127.98239140800095,0.0,-30.063
155.76467176036024,105.71932823963974,0.0,30.311
220.63643645485396,149.74856354514603,0.0,-81.108
244.70310402835872,166.0828959716413,0.0,-16.081
208.35797423795145,141.4150257620486,0.0,0.0
138.4776072574245,93.9863927425755,0.0,0.0
62.550341869960945,42.45365813003905,0.0,0.0
25.34979427713409,17.20520572286591,0.0,46.7
0.0,0.0,0.0,74.662
0.0,0.0,0.0,11.683999999999997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.651447935098734,6.550552064901269,0.0,0.0
68.53647940235246,46.51652059764755,0.0,0.0
75.2559172932248,51.0770827067752,0.0,26.722999999999995
79.34834090229333,53.85465909770668,0.0,82.78
228.2714573278425,154.9305426721575,0.0,-82.78
194.73622013772288,132.16977986227712,0.0,-41.358
199.07347432951735,135.11352567048266,0.0,-41.134
299.1293595547277,203.02264044527226,0.0,-82.78
281.5980601639145,191.12393983608547,0.0,-21.878
268.4647758394409,182.21022416055914,0.0,0.0
158.33032947277047,107.46067052722954,0.0,0.0
66.15429570327457,44.89970429672543,0.0,0.0
43.18668512521837,29.311314874781644,0.0,22.308
0.0,0.0,0.0,80.942
0.0,0.0,0.0,18.71
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.233000000000004
18.203243179900447,12.354756820099553,0.0,0.0
98.46776275915846,66.83123724084155,0.0,35.077
144.83069281648065,98.29830718351934,0.0,32.18
144.5864579286032,98.1325420713968,0.0,32.1
342.31604467994606,232.33395532005392,0.0,-82.78
280.13205514180135,190.12894485819868,0.0,-82.78
278.23834121847835,188.84365878152167,0.0,-82.78
380.2492969364053,258.0797030635947,0.0,-21.591000000000005
349.0348868759699,236.89411312403004,0.0,0.0
301.08383435259583,204.3491656474042,0.0,0.0
159.5520996070062,108.28990039299377,0.0,0.0
101.33841623399124,68.77958376600876,0.0,0.0
14.049463001438316,9.535536998561684,0.0,61.782
0.0,0.0,0.0,71.486
0.0,0.0,0.0,12.739999999999998
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.83629515323579,12.105704846764212,0.0,60.99
98.52852363370359,66.87247636629642,0.0,35.551
194.9196941510552,132.2943058489448,0.0,-82.78
275.7953966448554,187.18560335514468,0.0,-82.78
333.15306652060224,226.11493347939776,0.0,-82.78
366.38271225345085,248.66828774654917,0.0,-21.591000000000005
378.2334655691436,256.71153443085643,0.0,0.0
369.62031375494826,250.86568624505173,0.0,0.0
136.5231324595564,92.6598675404436,0.0,64.177
299.1907161241213,203.0642838758787,0.0,-71.422
222.46879380878335,150.99220619121667,0.0,0.0
132.9191786262428,90.21382137375724,0.0,0.0
43.12532855582475,29.269671444175238,0.0,0.0
0.0,0.0,0.0,46.191
0.0,0.0,0.0,1.325
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.595
0.0,0.0,0.0,82.78
16.493003269909803,11.1939967300902,0.0,82.78
97.49022751280015,66.16777248719983,0.0,4.877
195.10316816438754,132.41883183561248,0.0,-82.78
275.2455702997068,186.81242970029317,0.0,-82.78
331.74841806788265,225.16158193211734,0.0,-82.78
365.28365525800234,247.92234474199773,0.0,-21.591000000000005
289.6613856329613,196.59661436703868,0.0,0.0
385.86908213698064,261.8939178630194,0.0,0.0
340.8500396578329,231.3389603421671,0.0,0.0
293.93728325536216,199.49871674463782,0.0,0.0
223.62920737362546,151.7797926263745,0.0,0.0
132.73570461291044,90.08929538708955,0.0,0.0
37.13919102343325,25.206808976566744,0.0,0.0
0.0,0.0,0.0,33.48
0.0,0.0,0.0,20.51
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.999
15.393350579612786,10.447649420387217,0.0,82.78
76.84403975927671,52.154960240723284,0.0,82.78
194.61469838863263,132.08730161136737,0.0,-55.386
275.91751408879406,187.26848591120591,0.0,-82.78
334.2527192108993,226.86128078910073,0.0,-82.78
367.36024749980913,249.3317525001909,0.0,-48.985
379.0882876767147,257.2917123232853,0.0,0.0
370.47573155736785,251.4462684426322,0.0,0.0
341.64410089085885,231.87789910914117,0.0,0.0
217.58171327184036,147.67528672815965,0.0,0.0
221.7354934503025,150.49450654969752,0.0,0.0
129.74293369413894,88.05806630586106,0.0,0.0
42.45338476673752,28.813615233262475,0.0,23.771
0.0,0.0,0.0,79.249
0.0,0.0,0.0,18.133
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
9.22373903388895,6.2602609661110495,0.0,0.0
51.67712380062648,35.07387619937353,0.0,63.352
166.51577238575598,113.01622761424399,0.0,-14.767000000000001
156.68085043732495,106.34114956267506,0.0,7.077
240.42720640595786,163.18079359404214,0.0,-82.78
298.8851246668503,202.85687533314973,0.0,-82.78
127.42151086960618,86.48248913039383,0.0,48.526
116.91524082693635,79.35175917306364,0.0,62.97200000000001
150.63335633553984,102.23664366446017,0.0,7.72
258.44697557252596,175.41102442747402,0.0,-82.78
227.6608701081489,154.51612989185114,0.0,-82.78
132.24723483715553,89.75776516284446,0.0,0.0
43.24744599976348,29.352554000236513,0.0,0.0
0.0,0.0,0.0,27.849
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.966
16.003937799306417,10.862062200693586,0.0,82.78
95.29151782705462,64.67548217294538,0.0,55.954
194.67486356832927,132.1281364316707,0.0,-66.689
278.29969778787193,188.88530221212804,0.0,-82.78
334.2527192108993,226.86128078910073,0.0,-82.78
292.71491742627796,198.66908257372205,0.0,-37.681
385.86908213698064,261.8939178630194,0.0,0.0
266.02183126581787,180.55216873418215,0.0,0.0
204.14343318494417,138.55456681505584,0.0,0.0
239.63314517293188,162.6418548270681,0.0,0.0
223.50708992968677,151.69691007031327,0.0,0.0
130.35352091383257,88.47247908616744,0.0,0.0
37.994608825852815,25.78739117414718,0.0,0.0
0.0,0.0,0.0,27.772
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,79.215
16.126055243245144,10.94494475675486,0.0,82.78
95.23016125766101,64.63383874233898,0.0,52.782
195.10316816438754,132.41883183561248,0.0,-71.407
277.0779276536362,188.0560723463638,0.0,-82.78
334.9246629999865,227.31733700001348,0.0,-82.78
285.8739577863154,194.02604221368463,0.0,-32.964
284.1637178763247,192.86528212367529,0.0,0.0
180.8702311496169,122.75876885038312,0.0,0.0
126.32185817930915,85.73614182069085,0.0,15.674
150.32836057311727,102.02963942688274,0.0,28.798
195.28604648287137,132.5429535171286,0.0,-49.493
128.27692867202575,87.06307132797427,0.0,0.0
41.17085375795666,27.943146242043344,0.0,0.0
0.0,0.0,0.0,54.064
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.898
16.493003269909803,11.1939967300902,0.0,82.78
93.94763024888015,63.76336975111985,0.0,60.806
191.13286199925776,129.72413800074227,0.0,-64.622
273.5960912642613,185.69290873573868,0.0,-82.78
334.3134800854444,226.9025199145556,0.0,-82.78
368.82625252192236,250.32674747807772,0.0,-39.749
268.34265839550216,182.12734160449784,0.0,0.0
375.6678078567334,254.97019214326664,0.0,0.0
243.11498156230678,165.0050184376932,0.0,0.0
269.5644285297379,182.9565714702621,0.0,0.0
161.2623395169969,109.45066048300316,0.0,0.0
77.88233588018012,52.85966411981987,0.0,0.0
27.9154519895443,18.946548010455697,0.0,13.024
0.0,0.0,0.0,46.703
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,69.185
16.187411812638747,10.986588187361255,0.0,82.78
93.82551280494143,63.68048719505858,0.0,30.857
191.68209264955777,130.09690735044225,0.0,-82.78
273.8403261521388,185.85867384786127,0.0,-82.78
332.3590052875763,225.5759947124237,0.0,-82.78
311.83493497799157,211.64606502200843,0.0,-21.591000000000005
323.19662282308093,219.35737717691904,0.0,0.0
305.17685365651283,207.12714634348717,0.0,0.0
277.505636554846,188.34636344515403,0.0,0.0
292.9597480090039,198.8352519909961,0.0,0.0
218.9256008500148,148.58739914998515,0.0,0.0
127.48286743899979,86.52413256100023,0.0,0.0
40.07120106765964,27.19679893234036,0.0,0.0
0.0,0.0,0.0,20.158
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,26.525000000000002
0.0,0.0,0.0,82.78
13.56039753083493,9.20360246916507,0.0,82.78
79.7760498035031,54.144950196496886,0.0,30.306
178.61016489447772,121.22483510552225,0.0,-82.78
269.1367196285281,182.66628037147188,0.0,-82.78
286.85149303267366,194.68950696732634,0.0,-82.78
316.59930237614736,214.87969762385268,0.0,-21.591000000000005
261.0126332849362,177.15236671506383,0.0,0.0
372.6136803685682,252.8973196314317,0.0,0.0
339.99462185541336,230.7583781445867,0.0,0.0
289.29443760629664,196.34756239370333,0.0,0.0
213.24505477489436,144.7319452251056,0.0,0.0
117.28159315875254,79.60040684124746,0.0,0.0
32.252706181338766,21.890293818661235,0.0,0.0
0.0,0.0,0.0,2.237
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,45.027
8.124086343591934,5.513913656408066,0.0,82.78
71.65196345991117,48.63103654008883,0.0,82.78
142.44850911740278,96.68149088259722,0.0,29.724999999999998
265.8997138218792,180.46928617812085,0.0,-82.78
327.7167553333593,222.42524466664074,0.0,-82.78
365.10018124466995,247.79781875533,0.0,-82.78
380.5542926988279,258.28670730117216,0.0,-21.591000000000005
315.9887151564537,214.4652848435463,0.0,0.0
325.8230414100363,221.13995858996373,0.0,0.0
270.35848976276384,183.49551023723615,0.0,0.0
172.86826224996372,117.32773775003632,0.0,0.0
112.76146064847424,76.53253935152578,0.0,0.0
0.0,0.0,0.0,64.035
0.0,0.0,0.0,50.065
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.583457979325122,8.540542020674877,0.0,37.81
69.14706662204608,46.93093337795391,0.0,82.78
151.61089158189813,102.90010841810188,0.0,7.86
217.58171327184036,147.67528672815965,0.0,-82.78
264.86082200612725,179.76417799387275,0.0,-82.78
282.0865299396694,191.45547006033058,0.0,-82.78
251.72813337650211,170.8508666234979,0.0,-21.591000000000005
82.64670327833589,56.09329672166411,0.0,0.0
139.5772599477215,94.73274005227849,0.0,0.0
84.2348257443878,57.171174255612186,0.0,0.0
146.66305017041003,99.54194982958997,0.0,0.0
124.42873995083465,84.45126004916534,0.0,0.0
38.42172203221411,26.07727796778588,0.0,0.776
0.0,0.0,0.0,48.779
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.901
14.904285109009399,10.115714890990601,0.0,82.78
93.88627367948655,63.721726320513454,0.0,67.313
195.28604648287137,132.5429535171286,0.0,-57.734
280.742642361495,190.54335763850506,0.0,-82.78
341.0329179763167,231.46308202368323,0.0,-82.78
300.10629910623754,203.68570089376246,0.0,-46.636
299.00724211078904,202.93975788921102,0.0,0.0
226.8054523057293,153.93554769427067,0.0,0.0
355.81508564138744,241.4959143586126,0.0,0.0
300.656125451386,204.05887454861394,0.0,0.0
225.1565689651323,152.81643103486775,0.0,0.0
129.1317507795968,87.64324922040319,0.0,0.0
34.8791247682941,23.672875231705902,0.0,13.924
0.0,0.0,0.0,57.01700000000001
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.57
13.56039753083493,9.20360246916507,0.0,82.78
93.58068222221549,63.51431777778451,0.0,69.258
196.26358172922968,133.2064182707703,0.0,-59.18699999999999
281.35382527603707,190.95817472396297,0.0,-82.78
236.2126653529506,160.3203346470494,0.0,-82.78
245.2529303735072,166.4560696264928,0.0,-45.184
409.0809276029143,277.64807239708574,0.0,0.0
396.80306108086023,269.3149389191398,0.0,0.0
351.84477947625754,238.80122052374236,0.0,0.0
301.2059517965345,204.43204820346546,0.0,0.0
226.74469143118418,153.8943085688158,0.0,0.0
129.6208162502002,87.9751837497998,0.0,0.0
33.71871120345195,22.88528879654804,0.0,19.389
0.0,0.0,0.0,59.332
0.0,0.0,0.0,0.019
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.713
13.133284324473632,8.91371567552637,0.0,82.78
92.05391632555717,62.47808367444283,0.0,73.315
193.69792401681948,131.46507598318053,0.0,-53.739
276.77233619636513,187.84866380363485,0.0,-82.78
335.65736766361886,227.81463233638112,0.0,-82.78
370.1701401000968,251.23885989990322,0.0,-50.632
383.6697767563866,260.40122324361346,0.0,0.0
333.94712775362825,226.6538722463718,0.0,0.0
274.3287959278936,186.19020407210633,0.0,0.0
239.75526261687062,162.7247373831294,0.0,0.0
142.5092699919479,96.7227300080521,0.0,0.0
107.63014522365381,73.0498547763462,0.0,0.0
34.93988564283922,23.71411435716078,0.0,0.0
0.0,0.0,0.0,30.771
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.009000000000001
0.0,0.0,0.0,82.78
13.194045199018753,8.954954800981248,0.0,82.78
92.90933412797673,63.05866587202326,0.0,39.209
195.7137553840812,132.83324461591883,0.0,-82.78
280.0712942672562,190.0877057327438,0.0,-82.78
339.9332652860197,230.7167347139803,0.0,-82.78
374.5073942918913,254.18260570810878,0.0,-21.591000000000005
386.1740778994032,262.1009221005968,0.0,0.0
377.378047766724,256.130952233276,0.0,0.0
349.27912176384746,237.05987823615263,0.0,0.0
298.213180877763,202.40081912223695,0.0,0.0
222.59091125272204,151.07508874727793,0.0,0.0
125.77262752900913,85.36337247099087,0.0,0.0
33.10752828890985,22.470471711090156,0.0,0.0
0.0,0.0,0.0,11.749
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.471
0.0,0.0,0.0,82.78
12.39998396599279,8.416016034007209,0.0,82.78
