solar_646,diesel_646,battery_646
131.188,0.0,0.0
19.578,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.965,0.0,134.483
94.99599999999998,0.0,148.601
226.52899999999997,0.0,32.392
340.345,0.0,-78.483
408.45599999999996,0.0,-139.011
455.885,0.0,-133.597
473.53299999999996,0.0,0.0
478.221,0.0,0.0
420.244,0.0,0.0
349.997,0.0,0.0
249.554,0.0,0.0
127.121,0.0,0.0
20.268,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,67.162
3.516,0.0,130.569
99.477,0.0,117.745
233.42299999999997,0.0,-7.224
345.171,0.0,-118.84
423.139,0.0,-173.899
465.812,0.0,-51.128
478.841,0.0,0.0
467.397,0.0,0.0
428.51700000000005,0.0,0.0
360.613,0.0,0.0
258.447,0.0,0.0
132.774,0.0,0.0
21.577,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.551,0.0,122.512
85.827,0.0,131.882
165.657,0.0,61.081
250.037,0.0,-21.673
281.128,0.0,-46.784
349.721,0.0,-123.113
300.361,0.0,-61.885
394.25399999999996,0.0,-97.636
213.983,0.0,24.444
223.703,0.0,18.828
244.315,0.0,-48.157
119.74499999999999,0.0,0.0
19.509,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.844
0.0,0.0,111.294
0.0,0.0,84.353
79.416,0.0,33.865
122.571,0.0,9.91
114.023,0.0,18.725
126.01800000000001,0.0,10.485
200.126,0.0,-79.255
260.998,0.0,-139.616
155.523,0.0,-64.502
145.804,0.0,-55.498
149.801,0.0,-12.219
92.997,0.0,0.0
28.196000000000005,0.0,0.0
11.512999999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.58
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
31.849,0.0,8.202
95.20199999999998,0.0,-41.786
90.239,0.0,-41.624
430.446,0.0,-173.899
489.596,0.0,-93.781
511.035,0.0,0.0
485.045,0.0,0.0
445.406,0.0,0.0
373.435,0.0,0.0
266.996,0.0,0.0
132.016,0.0,0.0
21.646,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.148
7.789999999999999,0.0,134.441
109.81799999999998,0.0,109.887
253.07100000000003,0.0,-24.219
378.39900000000006,0.0,-146.785
463.399,0.0,-173.899
513.517,0.0,-6.188
529.166,0.0,0.0
512.207,0.0,0.0
464.226,0.0,0.0
376.606,0.0,0.0
199.161,0.0,0.0
108.922,0.0,0.0
23.301,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,75.569
8.135,0.0,122.998
110.16200000000002,0.0,116.909
248.727,0.0,-8.745
365.439,0.0,-121.322
444.441,0.0,-173.899
490.837,0.0,-47.125
505.727,0.0,0.0
490.354,0.0,0.0
446.578,0.0,0.0
372.332,0.0,0.0
259.344,0.0,0.0
134.704,0.0,0.0
23.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.068
9.582,0.0,124.747
113.26499999999999,0.0,119.661
249.968,0.0,-4.414
358.889,0.0,-105.579
433.135,0.0,-170.973
474.981,0.0,-70.124
487.665,0.0,0.0
472.361,0.0,0.0
431.274,0.0,0.0
362.957,0.0,0.0
260.791,0.0,0.0
134.911,0.0,0.0
23.301,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.776
10.272,0.0,126.749
111.196,0.0,127.92
246.245,0.0,11.031
358.062,0.0,-92.459
433.618,0.0,-159.035
417.28,0.0,-99.597
495.31700000000006,0.0,0.0
481.736,0.0,0.0
440.99399999999997,0.0,0.0
369.98799999999994,0.0,0.0
258.378,0.0,0.0
134.015,0.0,0.0
23.577000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.892,0.0,0.0
107.681,0.0,0.757
237.421,0.0,23.025
243.28100000000003,0.0,24.471
218.326,0.0,57.347
245.625,0.0,19.628
110.438,0.0,168.837
344.551,0.0,-65.569
429.896,0.0,-146.228
354.615,0.0,-64.344
251.62200000000004,0.0,-51.121
126.363,0.0,0.0
23.99,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,46.017
0.0,0.0,62.011
0.0,0.0,114.594
10.547,0.0,77.348
104.50999999999999,0.0,15.507
150.698,0.0,-8.969
269.271,0.0,-121.899
416.383,0.0,-173.899
358.063,0.0,-46.324
478.91,0.0,0.0
464.019,0.0,0.0
426.448,0.0,0.0
359.924,0.0,0.0
260.378,0.0,0.0
132.843,0.0,0.0
24.335,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.052
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
12.271000000000003,0.0,12.381
106.37,0.0,-53.152
228.805,0.0,-170.55
272.511,0.0,-127.389
331.452,0.0,0.0
145.527,0.0,0.0
313.253,0.0,0.0
396.254,0.0,0.0
331.935,0.0,0.0
193.16299999999998,0.0,0.0
125.329,0.0,0.0
58.597,0.0,0.0
22.405,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.272,0.0,0.0
18.062,0.0,63.945
72.591,0.0,26.524
94.445,0.0,12.905
116.78,0.0,1.446
222.18600000000004,0.0,0.0
329.316,0.0,-48.218
195.43800000000002,0.0,0.0
183.92599999999996,0.0,0.0
111.059,0.0,0.0
92.859,0.0,0.0
55.977,0.0,0.0
24.335,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.618000000000001,0.0,80.082
37.985,0.0,173.899
243.902,0.0,-6.008
259.413,0.0,-15.14
308.703,0.0,-54.416
327.592,0.0,-82.506
308.979,0.0,-48.486
347.721,0.0,-87.59
310.564,0.0,-46.731
290.71,0.0,-10.215
201.29800000000003,0.0,0.0
129.741,0.0,0.0
26.403,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.689,0.0,0.0
6.411,0.0,74.304
26.058,0.0,67.493
40.191,0.0,57.051
41.638,0.0,62.54
66.456,0.0,27.617
82.036,0.0,26.471
191.302,0.0,0.0
168.553,0.0,0.0
127.742,0.0,0.0
82.656,0.0,0.0
23.646,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.683,0.0,0.0
121.951,0.0,0.0
255.13899999999998,0.0,-18.774
355.373,0.0,-112.171
425.415,0.0,-171.311
467.25899999999996,0.0,-48.835
480.427,0.0,0.0
466.501,0.0,0.0
429.137,0.0,0.0
360.337,0.0,0.0
261.963,0.0,0.0
138.84,0.0,0.0
26.886000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,96.352
18.131,0.0,112.309
122.01999999999998,0.0,106.816
247.41700000000003,0.0,-5.176
348.135,0.0,-100.145
418.3829999999999,0.0,-161.44
381.29400000000004,0.0,-84.329
476.773,0.0,0.0
458.642,0.0,0.0
420.796,0.0,0.0
351.651,0.0,0.0
79.003,0.0,23.793
136.773,0.0,-26.479
27.989,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.395
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,103.681
18.613,0.0,66.378
126.087,0.0,-8.863
262.928,0.0,-126.602
374.607,0.0,-173.899
451.88700000000006,0.0,-41.727
496.48900000000003,0.0,0.0
509.174,0.0,0.0
436.169,0.0,0.0
345.309,0.0,0.0
380.95,0.0,0.0
272.511,0.0,0.0
117.95199999999998,0.0,0.0
28.057999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.003
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
19.578,0.0,23.657
127.121,0.0,-73.79
262.583,0.0,-173.899
373.298,0.0,-103.401
450.301,0.0,0.0
495.66200000000003,0.0,0.0
508.9669999999999,0.0,0.0
495.8,0.0,0.0
452.852,0.0,0.0
379.709,0.0,0.0
274.372,0.0,0.0
87.413,0.0,0.0
28.609000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,92.069
20.406,0.0,115.774
127.604,0.0,107.632
253.346,0.0,-3.042
366.472,0.0,-109.661
441.752,0.0,-173.899
485.25200000000007,0.0,-64.488
497.799,0.0,0.0
483.874,0.0,0.0
440.374,0.0,0.0
248.86499999999998,0.0,32.064
260.102,0.0,-35.684
137.531,0.0,0.0
30.608,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,101.886
21.509,0.0,112.047
128.431,0.0,101.543
254.173,0.0,-12.147
355.305,0.0,-110.017
424.794,0.0,-171.975
464.36499999999995,0.0,-56.952
475.5319999999999,0.0,0.0
414.453,0.0,0.0
426.104,0.0,0.0
356.684,0.0,0.0
260.929,0.0,0.0
141.943,0.0,0.0
31.298,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.701
0.0,0.0,111.425
21.991,0.0,106.382
131.257,0.0,89.968
257.0,0.0,-24.337
366.818,0.0,-130.845
439.408,0.0,-173.899
480.289,0.0,-22.01
494.83500000000004,0.0,0.0
481.53,0.0,0.0
335.726,0.0,0.0
372.401,0.0,0.0
269.408,0.0,0.0
141.736,0.0,0.0
30.677,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.582000000000003,0.0,60.713
48.463,0.0,173.899
156.489,0.0,80.863
267.616,0.0,-27.813
336.899,0.0,-91.25
359.579,0.0,-122.025
378.39900000000006,0.0,-110.003
451.3349999999999,0.0,0.0
411.006,0.0,0.0
344.344,0.0,0.0
250.17500000000004,0.0,0.0
133.67,0.0,0.0
29.919,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.405,0.0,81.712
87.137,0.0,141.811
188.889,0.0,50.81
258.309,0.0,-14.601
245.073,0.0,5.43
424.104,0.0,-173.899
217.223,0.0,38.306
411.4200000000001,0.0,-156.938
265.892,0.0,-8.538
244.315,0.0,0.0
142.632,0.0,0.0
74.315,0.0,0.0
23.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.121
0.0,0.0,62.011
0.0,0.0,101.282
6.687,0.0,74.65
43.017,0.0,69.413
204.952,0.0,-74.498
151.525,0.0,-19.36
295.329,0.0,-159.729
343.379,0.0,-97.504
350.134,0.0,0.0
168.346,0.0,0.0
165.175,0.0,0.0
165.45,0.0,0.0
119.53800000000001,0.0,0.0
68.041,0.0,0.0
20.268,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.076
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
23.851999999999997,0.0,0.8
63.00900000000001,0.0,-30.015
181.788,0.0,-132.393
252.311,0.0,-173.899
167.036,0.0,-14.783
380.12200000000007,0.0,0.0
402.872,0.0,0.0
311.667,0.0,0.0
273.751,0.0,0.0
179.721,0.0,0.0
125.87999999999998,0.0,0.0
64.526,0.0,0.0
21.371,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.689,0.0,17.294
64.181,0.0,45.195
15.235,0.0,107.531
23.438999999999997,0.0,102.238
90.033,0.0,43.218
181.719,0.0,-54.992
234.45699999999997,0.0,-92.18
185.373,0.0,-40.551
166.76,0.0,-15.258
189.716,0.0,-40.903
153.869,0.0,-91.331
87.275,0.0,-15.876
25.093,0.0,0.0
0.0,0.0,11.206
0.0,0.0,11.358
0.0,0.0,-18.395
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.93
77.141,0.0,34.4
81.553,0.0,42.748
78.175,0.0,44.75
307.462,0.0,-70.164
259.412,0.0,-29.743
152.283,0.0,0.0
194.128,0.0,0.0
126.776,0.0,2.93
110.921,0.0,20.86
103.82,0.0,0.0
26.403,0.0,0.0
14.477,0.0,0.0
0.0,0.0,18.212
0.0,0.0,17.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.131
6.825,0.0,17.425
20.957,0.0,100.967
51.84100000000001,0.0,81.893
194.887,0.0,0.0
441.27,0.0,-173.899
477.73800000000006,0.0,-173.899
491.3879999999999,0.0,-3.292
422.036,0.0,0.0
442.23499999999996,0.0,0.0
373.435,0.0,0.0
266.099,0.0,0.0
145.458,0.0,0.0
33.021,0.0,0.0
0.0,0.0,15.473
0.0,0.0,14.498
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,72.381
26.748,0.0,110.522
139.185,0.0,102.604
262.928,0.0,-1.769
358.407,0.0,-90.86
424.794,0.0,-147.353
462.503,0.0,-111.109
472.223,0.0,0.0
456.643,0.0,0.0
417.418,0.0,0.0
351.1,0.0,0.0
257.275,0.0,0.0
140.357,0.0,0.0
31.298,0.0,0.0
0.0,0.0,18.326
0.0,0.0,13.856
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,84.438
26.61,0.0,106.464
137.6,0.0,92.392
259.344,0.0,-13.453
352.409,0.0,-101.648
415.28,0.0,-154.71
451.3349999999999,0.0,-81.28
461.05500000000006,0.0,0.0
448.92199999999997,0.0,0.0
413.075,0.0,0.0
349.79,0.0,0.0
257.896,0.0,0.0
142.012,0.0,0.0
32.401,0.0,0.0
0.0,0.0,10.687
0.0,0.0,9.812
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.891
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,99.658
28.470999999999997,0.0,53.408
138.841,0.0,-25.719
261.963,0.0,-132.482
357.303,0.0,-173.899
423.415,0.0,-18.99
460.366,0.0,0.0
470.22400000000005,0.0,0.0
476.566,0.0,0.0
419.417,0.0,0.0
356.477,0.0,0.0
263.549,0.0,0.0
145.252,0.0,0.0
33.642,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.869
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
29.022999999999996,0.0,8.006
138.082,0.0,-89.217
258.516,0.0,-173.899
351.099,0.0,-87.974
417.349,0.0,0.0
452.9889999999999,0.0,0.0
462.29600000000005,0.0,0.0
417.831,0.0,0.0
411.489,0.0,0.0
347.584,0.0,0.0
254.51800000000003,0.0,0.0
140.702,0.0,0.0
34.4,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.305
0.0,0.0,110.194
29.299,0.0,103.908
137.324,0.0,96.957
249.416,0.0,1.111
359.992,0.0,-103.978
426.518,0.0,-160.564
414.04,0.0,-86.549
478.427,0.0,0.0
462.848,0.0,0.0
422.519,0.0,0.0
357.855,0.0,0.0
255.483,0.0,0.0
141.391,0.0,0.0
34.607,0.0,0.0
0.0,0.0,23.08
0.0,0.0,19.43
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.954
26.748,0.0,1.016
115.815,0.0,91.075
218.532,0.0,56.553
312.288,0.0,-30.504
224.323,0.0,69.042
241.006,0.0,52.382
415.005,0.0,-101.268
408.731,0.0,-96.264
375.08900000000006,0.0,-65.699
276.992,0.0,15.645
251.75999999999996,0.0,-67.625
123.81200000000001,0.0,-7.203
35.365,0.0,0.0
0.0,0.0,18.87
0.0,0.0,18.839
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.974
32.47,0.0,100.677
122.84699999999998,0.0,109.08
203.09,0.0,43.43
278.163,0.0,-25.232
286.711,0.0,-18.501
348.204,0.0,-89.166
388.257,0.0,-114.14
368.472,0.0,-88.729
293.812,0.0,-4.631
170.276,0.0,10.147
123.39800000000001,0.0,0.0
88.378,0.0,0.0
25.507000000000005,0.0,0.0
0.0,0.0,15.383
0.0,0.0,14.088
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.652,0.0,12.235
88.378,0.0,125.5
163.865,0.0,95.664
219.498,0.0,42.46
311.874,0.0,-42.652
329.936,0.0,-68.12
369.7130000000001,0.0,-89.258
436.78900000000004,0.0,-151.061
395.49499999999995,0.0,0.0
333.796,0.0,0.0
244.03899999999996,0.0,0.0
133.739,0.0,0.0
36.951,0.0,0.0
0.0,0.0,15.563
0.0,0.0,13.345
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.542000000000005,0.0,0.0
77.141,0.0,49.709
160.349,0.0,0.0
230.252,0.0,3.361
213.707,0.0,61.9
221.35900000000004,0.0,41.238
330.694,0.0,-54.593
315.803,0.0,-32.384
357.373,0.0,-62.861
288.366,0.0,5.98
247.62400000000002,0.0,-53.14
137.738,0.0,-9.69
38.26,0.0,0.0
0.0,0.0,17.132
0.0,0.0,14.648
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.976
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,101.317
33.228,0.0,55.381
137.186,0.0,-13.354
256.862,0.0,-111.448
353.236,0.0,-173.899
329.729,0.0,-52.39
443.4069999999999,0.0,0.0
452.024,0.0,0.0
437.68500000000006,0.0,0.0
399.287,0.0,0.0
175.24,0.0,0.0
250.93299999999996,0.0,0.0
138.565,0.0,0.0
37.847,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.444
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
32.263,0.0,17.432
135.945,0.0,-78.105
253.277,0.0,-173.899
208.19199999999998,0.0,-99.087
356.063,0.0,0.0
456.781,0.0,0.0
468.08699999999993,0.0,0.0
437.41,0.0,0.0
341.931,0.0,0.0
268.719,0.0,0.0
202.53900000000002,0.0,0.0
109.68,0.0,0.0
28.747,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.785,0.0,11.951
5.239,0.0,133.85
74.039,0.0,86.32
145.803,0.0,21.187
329.729,0.0,-55.638
224.599,0.0,0.0
195.645,0.0,0.0
301.602,0.0,0.0
305.118,0.0,0.0
158.901,0.0,52.378
107.612,0.0,4.002
76.728,0.0,0.0
39.984,0.0,0.0
0.0,0.0,29.324
0.0,0.0,26.458
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.917,0.0,0.0
153.731,0.0,0.0
285.402,0.0,-5.27
386.051,0.0,-98.108
454.92,0.0,-156.443
493.5249999999999,0.0,-91.27
501.797,0.0,0.0
483.322,0.0,0.0
441.82199999999995,0.0,0.0
372.884,0.0,0.0
275.889,0.0,0.0
150.905,0.0,0.0
40.466,0.0,0.0
0.0,0.0,26.38
0.0,0.0,24.548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,27.487
35.985,0.0,111.139
147.871,0.0,112.057
265.755,0.0,13.865
359.097,0.0,-70.982
421.82900000000006,0.0,-123.586
456.988,0.0,-156.523
466.294,0.0,0.0
455.127,0.0,0.0
414.591,0.0,0.0
352.961,0.0,0.0
260.86,0.0,0.0
147.527,0.0,0.0
40.329,0.0,0.0
0.0,0.0,24.888
0.0,0.0,21.982
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.103
20.406,0.0,124.622
145.596,0.0,115.33
262.584,0.0,17.551
355.304,0.0,-71.413
420.313,0.0,-128.383
456.299,0.0,-151.295
465.60499999999996,0.0,0.0
327.73,0.0,0.0
417.418,0.0,0.0
351.237,0.0,0.0
259.757,0.0,0.0
146.01,0.0,0.0
39.777,0.0,0.0
0.0,0.0,27.848
0.0,0.0,25.255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.235
35.917,0.0,110.765
140.909,0.0,122.349
254.51800000000003,0.0,27.025
344.344,0.0,-53.108
406.663,0.0,-107.431
441.33899999999994,0.0,-153.868
450.6460000000001,0.0,-36.684
389.843,0.0,0.0
406.801,0.0,0.0
83.759,0.0,130.744
131.809,0.0,0.0
144.838,0.0,0.0
42.535,0.0,0.0
0.0,0.0,29.09
0.0,0.0,26.654
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.737
37.571,0.0,63.66
115.195,0.0,21.592
251.692,0.0,-95.636
340.414,0.0,-173.899
401.2869999999999,0.0,-81.556
436.03100000000006,0.0,0.0
386.534,0.0,0.0
294.295,0.0,0.0
113.885,0.0,8.197
306.635,0.0,-9.123
198.954,0.0,0.0
142.839,0.0,0.0
43.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.102
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
