solar_646,diesel_646,battery_646
124.486,0.0,0.0
135.647,0.0,0.0
199.808,0.0,0.0
288.276,0.0,-3.807
315.939,0.0,-23.297
306.695,0.0,-5.886
347.712,0.0,-46.153
163.585,0.0,0.0
53.204,0.0,0.0
6.984,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,88.419
92.372,0.0,152.145
231.37399999999997,0.0,29.526
348.533,0.0,-84.243
430.017,0.0,-155.161
477.128,0.0,-111.517
495.342,0.0,0.0
482.332,0.0,0.0
439.46700000000004,0.0,0.0
367.432,0.0,0.0
261.777,0.0,0.0
130.306,0.0,0.0
19.447,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.9589999999999999,0.0,132.169
94.357,0.0,149.239
225.006,0.0,33.915
338.057,0.0,-76.195
405.709,0.0,-136.264
452.819,0.0,-138.462
470.349,0.0,0.0
475.005,0.0,0.0
417.418,0.0,0.0
347.643,0.0,0.0
247.876,0.0,0.0
126.266,0.0,0.0
20.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.317
3.492,0.0,130.593
98.808,0.0,118.414
231.853,0.0,-5.654
342.85,0.0,-116.519
420.295,0.0,-171.076
462.68,0.0,-57.673
475.621,0.0,0.0
464.255,0.0,0.0
425.635,0.0,0.0
358.188,0.0,0.0
256.71,0.0,0.0
131.881,0.0,0.0
21.432,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.534,0.0,120.66899999999998
85.25,0.0,132.46
164.543,0.0,62.195
248.355,0.0,-19.991
279.238,0.0,-44.89399999999999
347.369,0.0,-120.761
298.342,0.0,-59.866
391.603,0.0,-105.409
212.544,0.0,25.883
222.199,0.0,20.332
242.672,0.0,-51.43200000000001
118.94,0.0,0.0
19.378,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.72
0.0,0.0,111.294
0.0,0.0,84.353
78.882,0.0,34.399
121.74699999999999,0.0,10.734
113.256,0.0,19.491
125.171,0.0,11.332
198.78099999999998,0.0,-77.91
259.243,0.0,-137.861
154.478,0.0,-63.457
144.823,0.0,-54.517
148.795,0.0,-17.177
92.372,0.0,0.0
28.006,0.0,0.0
11.435,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.213
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
31.634999999999998,0.0,8.416
94.562,0.0,-41.146
89.633,0.0,-41.018
427.553,0.0,-171.076
486.303,0.0,-97.682
507.59899999999993,0.0,0.0
481.784,0.0,0.0
442.411,0.0,0.0
370.924,0.0,0.0
265.2,0.0,0.0
131.128,0.0,0.0
21.501,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.205
7.738000000000001,0.0,134.493
109.079,0.0,110.626
251.369,0.0,-22.517000000000003
375.854,0.0,-144.24
460.283,0.0,-171.076
510.063,0.0,-13.088
525.607,0.0,0.0
508.7629999999999,0.0,0.0
461.105,0.0,0.0
374.074,0.0,0.0
197.822,0.0,0.0
108.18900000000001,0.0,0.0
23.144,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,74.621
8.08,0.0,123.053
109.422,0.0,117.65
247.055,0.0,-7.073
362.981,0.0,-118.864
441.453,0.0,-171.076
487.53600000000006,0.0,-53.909
502.326,0.0,0.0
487.057,0.0,0.0
443.575,0.0,0.0
369.82900000000006,0.0,0.0
257.6,0.0,0.0
133.798,0.0,0.0
23.761,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,70.09
9.518,0.0,124.811
112.503,0.0,120.42199999999998
248.28800000000004,0.0,-2.7340000000000004
356.476,0.0,-103.166
430.223,0.0,-168.061
471.787,0.0,-76.961
484.386,0.0,0.0
469.185,0.0,0.0
428.37399999999997,0.0,0.0
360.516,0.0,0.0
259.038,0.0,0.0
134.004,0.0,0.0
23.144,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.152
10.203,0.0,126.818
110.44900000000001,0.0,128.668
244.59,0.0,12.686000000000002
355.654,0.0,-90.051
430.702,0.0,-156.119
414.47400000000005,0.0,-104.75099999999999
491.987,0.0,0.0
478.497,0.0,0.0
438.029,0.0,0.0
367.501,0.0,0.0
256.641,0.0,0.0
133.114,0.0,0.0
23.418,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.819,0.0,0.0
106.957,0.0,0.0
235.825,0.0,9.942
241.64499999999998,0.0,26.107
216.858,0.0,58.815
243.973,0.0,21.279
109.696,0.0,169.58
342.234,0.0,-63.252
427.005,0.0,-143.337
352.231,0.0,-61.96
249.92999999999998,0.0,-49.42900000000001
125.513,0.0,0.0
23.828999999999997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.09100000000001
0.0,0.0,62.011
0.0,0.0,114.594
10.477,0.0,77.419
103.807,0.0,16.209
149.685,0.0,-7.9559999999999995
267.46,0.0,-120.08799999999998
413.584,0.0,-171.076
355.655,0.0,-51.802
475.69,0.0,0.0
460.899,0.0,0.0
423.5810000000001,0.0,0.0
357.503,0.0,0.0
258.627,0.0,0.0
131.95,0.0,0.0
24.171,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,54.818
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
12.188,0.0,12.464
105.655,0.0,-52.437
227.266,0.0,-169.011
270.678,0.0,-129.473
329.224,0.0,0.0
144.549,0.0,0.0
311.146,0.0,0.0
393.589,0.0,0.0
329.703,0.0,0.0
191.865,0.0,0.0
124.486,0.0,0.0
58.203,0.0,0.0
22.254,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.203,0.0,0.0
17.94,0.0,63.747
72.103,0.0,26.692
93.81,0.0,13.220999999999998
115.99500000000002,0.0,1.911
220.692,0.0,0.0
327.101,0.0,-46.003
194.124,0.0,0.0
182.689,0.0,0.0
110.31199999999998,0.0,0.0
92.23500000000001,0.0,0.0
55.601000000000006,0.0,0.0
24.171,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.574000000000001,0.0,80.014
37.729,0.0,171.076
242.26200000000003,0.0,-4.368
257.668,0.0,-13.395
306.627,0.0,-52.34000000000001
325.389,0.0,-80.303
306.901,0.0,-46.40800000000001
345.383,0.0,-85.252
308.476,0.0,-44.643
288.755,0.0,-21.054
199.94499999999996,0.0,-3.158
128.868,0.0,0.0
26.226,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.685,0.0,0.0
6.368000000000001,0.0,74.027
25.883,0.0,67.348
39.92,0.0,57.001000000000005
41.358,0.0,62.5
66.009,0.0,27.744
81.484,0.0,26.703000000000003
190.016,0.0,0.0
167.419,0.0,0.0
126.88299999999998,0.0,0.0
82.1,0.0,0.0
23.486999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.571,0.0,0.0
121.13100000000001,0.0,0.0
253.42299999999997,0.0,-17.058
352.984,0.0,-109.782
422.554,0.0,-168.45
464.117,0.0,-55.63100000000001
477.19599999999997,0.0,0.0
463.364,0.0,0.0
426.251,0.0,0.0
357.914,0.0,0.0
260.202,0.0,0.0
137.907,0.0,0.0
26.705,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,95.25699999999999
18.009,0.0,112.43099999999998
121.19900000000001,0.0,107.63600000000001
245.75299999999996,0.0,-3.512
345.795,0.0,-97.805
415.57,0.0,-158.627
378.731,0.0,-90.978
473.56700000000006,0.0,0.0
455.558,0.0,0.0
417.966,0.0,0.0
349.287,0.0,0.0
78.471,0.0,22.966
135.853,0.0,-25.559
27.8,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.118
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,103.681
18.488,0.0,66.504
125.239,0.0,-8.015
261.16,0.0,-124.834
372.089,0.0,-171.076
448.848,0.0,-46.997
493.151,0.0,0.0
505.75,0.0,0.0
433.236,0.0,0.0
342.987,0.0,0.0
378.388,0.0,0.0
270.678,0.0,0.0
117.159,0.0,0.0
27.869,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.719
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,55.784
19.447,0.0,23.788
126.267,0.0,-72.936
260.818,0.0,-171.076
370.7869999999999,0.0,-106.91
447.27299999999997,0.0,0.0
492.329,0.0,0.0
505.545,0.0,0.0
492.46600000000007,0.0,0.0
449.807,0.0,0.0
377.156,0.0,0.0
272.527,0.0,0.0
86.825,0.0,0.0
28.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,90.922
20.268,0.0,115.912
126.746,0.0,108.49
251.642,0.0,-1.338
364.008,0.0,-107.197
438.783,0.0,-171.076
481.99,0.0,-71.311
494.45199999999994,0.0,0.0
480.62,0.0,0.0
437.413,0.0,0.0
247.192,0.0,33.738
258.353,0.0,-37.547
136.606,0.0,0.0
30.403,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,100.726
21.364,0.0,112.191
127.567,0.0,102.407
252.464,0.0,-10.438
352.916,0.0,-107.628
421.93800000000005,0.0,-169.119
461.242,0.0,-63.737
472.3349999999999,0.0,0.0
411.6669999999999,0.0,0.0
423.239,0.0,0.0
354.285,0.0,0.0
259.175,0.0,0.0
140.988,0.0,0.0
31.086999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.518000000000001
0.0,0.0,111.425
21.843,0.0,106.53
130.375,0.0,90.851
255.272,0.0,-22.609
364.351,0.0,-128.378
436.454,0.0,-171.076
477.059,0.0,-28.858999999999998
491.50700000000006,0.0,0.0
478.292,0.0,0.0
333.469,0.0,0.0
369.897,0.0,0.0
267.597,0.0,0.0
140.783,0.0,0.0
30.471000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.504,0.0,62.333
48.13700000000001,0.0,171.076
155.436,0.0,81.916
265.817,0.0,-26.014
334.634,0.0,-88.985
357.161,0.0,-119.607
375.855,0.0,-116.31600000000002
448.3,0.0,0.0
408.243,0.0,0.0
342.028,0.0,0.0
248.493,0.0,0.0
132.771,0.0,0.0
29.718,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.254,0.0,68.557
86.551,0.0,142.397
187.619,0.0,52.08
256.572,0.0,-12.864
243.42600000000002,0.0,7.078
421.253,0.0,-171.076
215.762,0.0,39.767
408.654,0.0,-154.172
264.104,0.0,-6.75
242.672,0.0,0.0
141.673,0.0,0.0
73.815,0.0,0.0
23.761,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.634
0.0,0.0,62.011
0.0,0.0,101.282
6.642,0.0,74.695
42.728,0.0,69.702
203.574,0.0,-73.12
150.506,0.0,-18.341
293.343,0.0,-157.743
341.069,0.0,-101.717
347.78,0.0,0.0
167.214,0.0,0.0
164.064,0.0,0.0
164.338,0.0,0.0
118.73399999999998,0.0,0.0
67.584,0.0,0.0
20.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.763
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
23.692,0.0,0.96
62.58500000000001,0.0,-29.591
180.566,0.0,-131.171
250.616,0.0,-171.076
165.913,0.0,-19.084
377.566,0.0,0.0
400.16299999999995,0.0,0.0
309.572,0.0,0.0
271.911,0.0,0.0
178.512,0.0,0.0
125.034,0.0,0.0
64.092,0.0,0.0
21.227,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.685,0.0,17.008
63.74900000000001,0.0,45.336000000000006
15.133,0.0,107.34300000000002
23.280999999999995,0.0,102.105
89.427,0.0,43.533
180.498,0.0,-54.061
232.881,0.0,-90.89399999999999
184.127,0.0,-39.596
165.639,0.0,-14.427
188.44100000000003,0.0,-39.919
152.834,0.0,-90.58699999999999
86.688,0.0,-21.438
24.925,0.0,0.0
0.0,0.0,10.916000000000002
0.0,0.0,11.067000000000002
0.0,0.0,-21.992999999999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.64
76.623,0.0,34.628
81.005,0.0,43.006
77.65,0.0,44.985
305.395,0.0,-68.097
257.668,0.0,-27.999
151.259,0.0,0.0
192.82299999999998,0.0,0.0
125.924,0.0,3.491
110.175,0.0,21.316
103.122,0.0,0.0
26.226,0.0,0.0
14.38,0.0,0.0
0.0,0.0,17.921
0.0,0.0,17.678
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8399999999999999
6.779,0.0,17.18
20.816,0.0,100.818
51.493,0.0,81.951
193.57599999999996,0.0,0.0
438.30300000000005,0.0,-171.076
474.526,0.0,-171.076
488.084,0.0,-8.77
419.199,0.0,0.0
439.262,0.0,0.0
370.924,0.0,0.0
264.31,0.0,0.0
144.48,0.0,0.0
32.799,0.0,0.0
0.0,0.0,15.182
0.0,0.0,14.207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.694
26.568,0.0,110.701
138.249,0.0,103.539
261.16,0.0,-0.001
355.997,0.0,-88.45
421.93800000000005,0.0,-144.497
459.393,0.0,-117.974
469.04799999999994,0.0,0.0
453.573,0.0,0.0
414.611,0.0,0.0
348.739,0.0,0.0
255.545,0.0,0.0
139.413,0.0,0.0
31.086999999999996,0.0,0.0
0.0,0.0,18.035
0.0,0.0,13.566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,83.763
26.431,0.0,106.643
136.674,0.0,93.317
257.6,0.0,-11.709
350.039,0.0,-99.278
412.488,0.0,-151.918
448.3,0.0,-88.016
457.95500000000004,0.0,0.0
445.904,0.0,0.0
410.297,0.0,0.0
347.438,0.0,0.0
256.162,0.0,0.0
141.057,0.0,0.0
32.183,0.0,0.0
0.0,0.0,10.396
0.0,0.0,9.521
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.129
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,99.658
28.28,0.0,53.599
137.907,0.0,-24.785
260.202,0.0,-130.721
354.902,0.0,-171.076
420.569,0.0,-24.34
457.27,0.0,0.0
467.062,0.0,0.0
473.362,0.0,0.0
416.59700000000004,0.0,0.0
354.08,0.0,0.0
261.777,0.0,0.0
144.275,0.0,0.0
33.415,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.522
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
28.828000000000003,0.0,8.201
137.154,0.0,-88.28900000000002
256.778,0.0,-171.076
348.739,0.0,-91.557
414.542,0.0,0.0
449.9440000000001,0.0,0.0
459.188,0.0,0.0
415.022,0.0,0.0
408.722,0.0,0.0
345.247,0.0,0.0
252.807,0.0,0.0
139.756,0.0,0.0
34.169,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.356
0.0,0.0,110.194
29.102,0.0,104.105
136.4,0.0,97.881
247.73900000000003,0.0,2.788
357.572,0.0,-101.558
423.65,0.0,-157.696
411.25600000000003,0.0,-91.66800000000002
475.211,0.0,0.0
459.735,0.0,0.0
419.678,0.0,0.0
355.449,0.0,0.0
253.765,0.0,0.0
140.44,0.0,0.0
34.374,0.0,0.0
0.0,0.0,22.789999999999996
0.0,0.0,19.139
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.663
26.568,0.0,0.905
115.03700000000002,0.0,74.199
217.06300000000002,0.0,58.022
310.188,0.0,-28.403999999999996
222.815,0.0,70.55
239.386,0.0,54.003
412.214,0.0,-98.477
405.983,0.0,-93.516
372.567,0.0,-63.17699999999999
275.129,0.0,17.507
250.067,0.0,-65.932
122.979,0.0,-6.369999999999999
35.127,0.0,0.0
0.0,0.0,18.579
0.0,0.0,18.548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.281
32.251,0.0,100.895
122.021,0.0,109.906
201.72499999999997,0.0,44.796
276.293,0.0,-23.362
284.784,0.0,-16.574
345.863,0.0,-86.825
385.64599999999996,0.0,-111.529
365.994,0.0,-86.25099999999999
291.837,0.0,-2.656
169.131,0.0,11.001
122.56900000000002,0.0,0.0
87.784,0.0,0.0
25.335,0.0,0.0
0.0,0.0,15.092
0.0,0.0,13.797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.600999999999999,0.0,11.995
87.784,0.0,122.73599999999999
162.763,0.0,96.76599999999999
218.022,0.0,43.934999999999995
309.777,0.0,-40.555
327.717,0.0,-65.901
367.227,0.0,-86.77199999999999
433.852,0.0,-151.892
392.836,0.0,-5.801000000000001
331.552,0.0,0.0
242.39800000000002,0.0,0.0
132.84,0.0,0.0
36.702,0.0,0.0
0.0,0.0,15.272
0.0,0.0,13.054
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.377,0.0,0.0
76.623,0.0,49.937
159.271,0.0,0.0
228.70400000000004,0.0,0.0
212.27,0.0,53.794
219.87,0.0,42.726
328.471,0.0,-52.37
313.68,0.0,-30.261
354.97,0.0,-60.45799999999999
286.427,0.0,7.919
245.95899999999997,0.0,-51.475
136.812,0.0,-8.764
38.003,0.0,0.0
0.0,0.0,16.842
0.0,0.0,14.358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.182
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,101.317
33.005,0.0,55.605
136.263,0.0,-12.430999999999997
255.135,0.0,-109.721
350.862,0.0,-171.076
327.512,0.0,-57.69400000000001
440.42600000000004,0.0,0.0
448.98500000000007,0.0,0.0
434.742,0.0,0.0
396.602,0.0,0.0
174.061,0.0,0.0
249.246,0.0,0.0
137.633,0.0,0.0
37.592,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.075
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,49.558
32.046,0.0,17.649
135.031,0.0,-77.191
251.57400000000004,0.0,-171.076
206.792,0.0,-102.655
353.669,0.0,0.0
453.71,0.0,0.0
464.939,0.0,0.0
434.46799999999996,0.0,0.0
339.632,0.0,0.0
266.912,0.0,0.0
201.177,0.0,0.0
108.94200000000001,0.0,0.0
28.554,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.652,0.0,11.793999999999999
5.204,0.0,133.595
73.541,0.0,86.52700000000002
144.823,0.0,21.876
327.512,0.0,-57.046
223.08899999999997,0.0,0.0
194.33,0.0,0.0
299.574,0.0,0.0
303.067,0.0,0.0
157.833,0.0,53.15599999999999
106.88800000000002,0.0,4.435
76.212,0.0,0.0
39.715,0.0,0.0
0.0,0.0,29.033999999999995
0.0,0.0,26.167
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.675,0.0,0.0
152.697,0.0,0.0
283.483,0.0,-3.351
383.455,0.0,-95.512
451.86100000000005,0.0,-153.384
490.206,0.0,-98.674
498.423,0.0,0.0
480.07200000000006,0.0,0.0
438.851,0.0,0.0
370.377,0.0,0.0
274.033,0.0,0.0
149.89,0.0,0.0
40.194,0.0,0.0
0.0,0.0,26.089
0.0,0.0,24.257
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.893000000000004
35.743,0.0,111.381
146.877,0.0,113.05100000000002
263.968,0.0,15.652
356.682,0.0,-68.567
418.993,0.0,-120.74999999999999
453.9150000000001,0.0,-161.604
463.159,0.0,0.0
452.0659999999999,0.0,0.0
411.803,0.0,0.0
350.588,0.0,0.0
259.106,0.0,0.0
146.535,0.0,0.0
40.057,0.0,0.0
0.0,0.0,24.597
0.0,0.0,21.691999999999997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.651
20.268,0.0,124.759
144.617,0.0,116.309
260.818,0.0,19.316
352.915,0.0,-69.024
417.48599999999993,0.0,-125.556
453.23100000000005,0.0,-156.341
462.474,0.0,0.0
325.526,0.0,0.0
414.611,0.0,0.0
348.876,0.0,0.0
258.011,0.0,0.0
145.028,0.0,0.0
39.51,0.0,0.0
0.0,0.0,27.557
0.0,0.0,24.964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.675,0.0,110.77
