solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.407,0.0,0.0,0.0
59.033,90.605,0.0,0.0
151.52600000000004,23.601,6.173742921091401,1.4442570789085993
201.359,0.0,-6.870699984905867,-1.6073000150941328
11.445,177.766,0.0,0.0
26.395,149.841,0.0,0.0
37.676,161.612,0.0,0.0
81.04799999999999,94.141,12.80293917923365,2.995060820766349
172.06200000000004,0.0,19.613668440043856,4.588331559956146
258.366,0.0,-32.41660761927751,-7.583392380722494
165.87399999999997,0.0,-3.65983500021643,-0.8561649997835696
5.694999999999999,0.0,4.488889740079452,1.0501102599205474
42.66,0.0,-4.995399234130663,-1.1686007658693363
0.0,5.638,11.814232646845687,2.7637673531543134
0.0,0.0,20.602374972431818,4.819625027568182
0.0,0.0,-32.41660761927751,-7.583392380722494
0.0,0.0,-3.65983500021643,-0.8561649997835696
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,29.198448897873735,6.83055110212627
25.629,0.87,3.218158721403775,0.7528412785962257
101.47399999999999,0.0,0.0,0.0
185.04,0.0,-30.841970904171102,-7.2150290958289
254.533,0.0,-5.233661300132353,-1.2243386998676469
301.40899999999993,0.0,0.0,0.0
342.7540000000001,0.0,0.0,0.0
352.666,0.0,0.0,0.0
329.721,0.0,0.0,0.0
304.202,0.0,0.0,0.0
225.236,0.0,0.0,0.0
198.074,0.0,0.0,0.0
121.243,0.0,0.0,0.0
46.986,0.0,0.0,0.0
0.0,0.0,6.5416714175702,1.5303285824297994
0.0,0.0,1.8947507153467702,0.4432492846532298
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,17.355041304170694,4.059958695829305
26.998,0.0,6.625144182189842,1.54985581781016
97.64,0.0,-29.471558817066143,-6.894441182933856
177.373,0.0,-6.604073387237309,-1.5449266127626902
251.193,0.0,0.0,0.0
304.312,0.0,0.0,0.0
263.678,0.0,0.0,0.0
287.828,0.0,0.0,0.0
339.524,0.0,0.0,0.0
310.445,0.0,0.0,0.0
263.021,0.0,0.0,0.0
193.364,0.0,0.0,0.0
118.778,0.0,0.0,0.0
40.688,0.0,0.0,0.0
0.0,22.927,0.0,0.0
0.0,9.344,0.0,0.0
0.0,6.364,0.0,0.0
0.0,8.614,1.9360818900613488,0.45291810993865095
0.0,0.0,-2.154893991491472,-0.5041060085085278
0.0,2.261,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,5.664,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,44.963,0.0,0.0
26.614,57.024,0.0,0.0
98.462,111.18,0.0,0.0
179.07100000000003,40.027,21.006772152482306,4.914227847517695
246.866,0.0,8.574192715298901,2.0058072847011
264.445,0.0,2.1435481788247253,0.501451821175275
303.545,0.0,-32.41660761927751,-7.583392380722494
292.593,0.0,-3.65983500021643,-0.8561649997835696
288.869,0.0,0.0,0.0
259.462,31.624,0.0,0.0
225.947,73.23,0.0,0.0
174.252,14.074,8.600126001394322,2.011873998605678
118.176,0.0,-9.571813814782166,-2.2391861852178345
44.412,44.411,0.0,0.0
0.0,82.903,0.0,0.0
0.0,65.852,11.64404545684448,2.72395454315552
0.0,0.0,6.787227220286227,1.5877727797137722
0.0,0.0,10.370072777406873,2.425927222593126
0.0,0.0,3.615262164739924,0.8457378352600763
0.0,0.0,-4.246575598125354,-0.9934244018746469
0.0,0.0,3.816245131979444,0.8927548680205556
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.519000000000002,0.0,0.0,0.0
96.545,0.0,-27.841003453816487,-6.512996546183515
175.238,0.0,-8.23543916567745,-1.92656083432255
241.39,0.0,0.0,0.0
292.812,0.0,0.0,0.0
245.278,0.0,0.0,0.0
204.64500000000004,0.0,0.0,0.0
328.845,0.0,0.0,0.0
50.107,0.0,0.0,0.0
79.186,0.0,1.2699206034851962,0.29707939651480375
88.988,0.0,11.435768752890622,2.675231247109378
123.10399999999998,0.0,-14.139313828338365,-3.307686171661634
41.345,0.0,0.0,0.0
0.0,40.171,0.0,0.0
0.0,21.062,0.0,0.0
0.0,20.098,0.0,0.0
0.0,9.641,0.0,0.0
0.0,9.11,0.0,0.0
0.0,5.22,0.0,0.0
0.0,0.974,0.0,0.0
0.0,8.509,0.0,0.0
0.0,5.754,0.0,0.0
0.0,0.0,10.468133015455189,2.4488669845448117
0.0,43.187,0.0,0.0
25.683,57.28,0.0,0.0
97.038,114.25,0.0,0.0
176.826,77.156,2.6703180526379846,0.6246819473620155
243.362,0.0,19.27815655118433,4.509843448815667
292.1,0.0,-10.32306869635892,-2.414931303641078
321.233,0.0,-25.753373923135015,-6.024626076864986
217.733,11.406,6.117013857757665,1.4309861422423347
204.371,0.0,26.299593761519837,6.152406238480159
305.571,0.0,-21.133196922197488,-4.943803077802513
259.078,0.0,0.0,0.0
197.965,0.0,-10.545932873741455,-2.4670671262585455
123.214,0.0,-4.397312823554993,-1.0286871764450065
46.931,0.31,0.0,0.0
0.329,60.658,0.0,0.0
0.0,55.168000000000006,9.623680386973009,2.2513196130269906
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,42.003,0.0,0.0
24.205,51.806000000000004,0.0,0.0
98.571,88.96,0.0,0.0
181.919,5.994000000000001,31.72451304660593,7.421486953394069
251.521,0.0,0.0,0.0
301.135,0.0,0.0,0.0
329.721,0.0,-32.41660761927751,-7.583392380722494
306.9409999999999,0.0,-3.65983500021643,-0.8561649997835696
290.238,0.0,0.0,0.0
178.031,0.0,24.278418276457884,5.679581723542112
230.985,0.0,-7.168122359812739,-1.6768776401872618
183.946,0.0,-19.851120090855062,-4.643879909144938
116.04000000000002,0.0,0.0,0.0
45.945,10.114,0.0,0.0
0.329,64.265,0.0,0.0
0.0,56.533,9.623680386973009,2.2513196130269906
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,43.006,0.0,0.0
23.274,52.469,0.0,0.0
93.424,91.908,0.0,0.0
147.419,46.24,20.63073950409869,4.826260495901314
223.319,0.0,11.093773542507245,2.595226457492756
275.945,0.0,-19.26518990813662,-4.506810091863379
265.704,0.0,-16.810442296166833,-3.932557703833168
273.974,0.0,0.0,0.0
199.552,0.0,0.0,0.0
242.924,0.0,0.0,0.0
204.64500000000004,0.0,17.59573461574383,4.11626538425617
178.742,0.0,-19.58206224761506,-4.580937752384941
115.876,0.0,0.0,0.0
15.99,50.013999999999996,0.0,0.0
0.0,65.975,0.0,0.0
0.0,34.199,26.256641756424298,6.142358243575703
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,32.248,0.0,0.0
5.914,20.12,0.0,0.0
31.379,7.297999999999999,20.90871191443399,4.891288085566009
88.002,0.0,3.545566458358477,0.8294335416415228
101.912,0.0,7.962329246485036,1.8626707535149625
208.314,0.0,-10.303618731787354,-2.410381268212645
290.566,0.0,-25.7720134725161,-6.028986527483902
271.126,0.0,0.0,0.0
269.647,0.0,0.0,0.0
245.169,0.0,0.0,0.0
188.21699999999998,0.0,0.0,0.0
130.826,0.0,0.0,0.0
99.776,0.0,0.0,0.0
38.388,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,16.171835126067066,3.783164873932934
23.986,0.0,16.24477249321044,3.800227506789561
61.278,0.0,-3.6914411926452253,-0.863558807354774
94.903,0.0,-23.420188589737513,-5.478811410262484
164.286,0.0,-8.964812837111193,-2.097187162888806
249.49500000000003,0.0,0.0,0.0
251.466,0.0,0.0,0.0
234.819,0.0,0.0,0.0
292.921,0.0,0.0,0.0
289.307,0.0,0.0,0.0
216.583,0.0,0.0,0.0
172.117,0.0,0.0,0.0
88.988,0.0,0.0,0.0
31.598,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.417520858262331,0.799479141737669
0.0,0.0,-3.8040889041222155,-0.8899110958777847
0.0,0.0,0.0,0.0
0.0,2.128,5.157482272227051,1.2065177277729489
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.8539999999999999,0.0,0.0
0.0,49.649,0.0,0.0
20.481,59.828,0.0,0.0
93.643,109.367,0.0,0.0
172.171,68.026,0.0,0.0
239.583,13.848,0.0,0.0
218.774,43.204,0.09968106842927833,0.023318931570721672
254.259,0.0,-0.11102688109602546,-0.025973118903974548
110.564,155.737,14.411613332340297,3.3713866676597033
314.388,0.0,-16.038116619637545,-3.751883380362454
279.066,15.955,0.0,0.0
202.674,96.829,0.0,0.0
51.914,131.113,0.0,0.0
22.89,38.086,0.0,0.0
0.0,48.012,0.0,0.0
0.0,61.315000000000005,0.0,0.0
0.0,55.269,9.623680386973009,2.2513196130269906
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,10.855,0.0,0.0
0.0,47.02400000000001,0.0,0.0
23.821,59.28,0.0,0.0
93.75199999999998,117.537,0.0,0.0
172.336,74.958,0.0,0.0
241.664,6.954,10.9657279424111,2.565272057588902
294.893,0.0,-12.204042353467498,-2.854957646532501
181.481,64.651,22.98175397168679,5.376246028313213
296.535,0.0,-4.513202195793911,-1.0557978042060894
299.43800000000005,0.0,-21.062690800625557,-4.927309199374441
190.9,1.974,32.41660761927751,7.583392380722494
238.488,0.0,-22.601669247350756,-5.287330752649241
155.468,0.0,-13.473962956952695,-3.152037043047305
103.883,0.0,0.0,0.0
29.845,60.205,0.0,0.0
0.0,84.344,0.0,0.0
0.0,76.88,0.0,0.0
0.0,0.8539999999999999,0.0,0.0
0.0,7.057,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,6.982,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,5.424,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,16.424,0.0,0.0
0.0,49.85999999999999,0.0,0.0
22.397999999999996,63.226000000000006,0.0,0.0
95.067,114.809,0.0,0.0
179.29,65.35,0.0,0.0
220.252,45.411,0.0,0.0
255.519,22.304,0.5178553067179581,0.12114469328204186
269.811,0.0,-0.5762052004326577,-0.13479479956734233
220.197,67.762,0.0,0.0
209.19000000000003,83.499,0.0,0.0
260.338,34.792,0.0,0.0
264.226,33.511,0.0,0.0
178.797,23.044,0.0,0.0
116.588,2.666,0.0,0.0
45.617,58.534,0.0,0.0
0.329,89.525,0.0,0.0
0.0,86.064,0.0,0.0
0.0,19.007,0.0,0.0
0.0,11.335,0.0,0.0
0.0,1.319,0.0,0.0
0.0,8.778,0.0,0.0
0.0,7.112000000000001,0.0,0.0
0.0,8.911,0.0,0.0
0.0,0.0,0.8744379905300106,0.2045620094699893
0.0,17.336,0.0,0.0
0.0,51.203,0.0,0.0
23.055,73.814,0.0,0.0
94.026,135.67,0.0,0.0
176.278,60.71800000000001,16.42306383511647,3.8419361648835344
246.593,0.0,15.119105793631027,3.536894206368971
297.247,0.0,-16.61189057449876,-3.8861094255012425
327.585,0.0,-19.463741629804694,-4.553258370195304
298.014,0.0,0.0,0.0
335.36199999999997,0.0,0.0,0.0
308.8570000000001,0.0,0.0,0.0
266.033,28.24,5.585381492801514,1.306618507198486
202.454,0.0,-1.508182669486886,-0.3528173305131141
123.488,0.0,-4.707701841509576,-1.1012981584904245
41.893,60.94400000000001,0.0,0.0
0.0,88.146,0.0,0.0
0.0,83.21,0.0,0.0
0.0,20.118,0.0,0.0
0.0,13.089,0.0,0.0
0.0,21.92,0.0,0.0
0.0,13.449,0.0,0.0
0.0,14.505,0.0,0.0
0.0,17.039,0.0,0.0
0.0,5.416,0.0,0.0
0.0,13.038,0.0,0.0
0.0,54.693,0.0,0.0
22.671,78.11,0.0,0.0
93.643,137.894,0.0,0.0
154.045,100.414,0.0,0.0
212.586,52.06999999999999,0.0,0.0
198.074,71.898,0.0,0.0
81.486,177.89,0.0,0.0
53.886,182.579,32.41660761927751,7.583392380722494
132.688,148.443,0.0,0.0
260.885,23.321000000000005,0.0,0.0
191.174,93.434,0.0,0.0
157.331,25.405,0.0,0.0
122.666,0.0,-14.189559570148248,-3.3194404298517544
33.733,60.85999999999999,0.0,0.0
0.0,86.901,0.0,0.0
0.0,84.082,0.0,0.0
0.0,25.36,0.0,0.0
0.0,6.937,0.0,0.0
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9644464217282167,-0.4595535782717831
0.0,0.737,0.0,0.0
0.0,3.1580000000000004,0.0,0.0
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,3.4126583671194393,0.7983416328805606
0.0,39.227,0.026743701285903945,0.006256298714096059
19.495,0.0,8.174658026391304,1.912341973608695
65.988,0.0,9.323016351304211,2.1809836486957894
179.454,0.0,-16.709140397356588,-3.9088596026434095
102.07600000000001,0.0,15.01456223405886,3.5124377659411414
241.992,0.0,-31.675888135177015,-7.410111864822985
240.569,0.0,-4.39974406912644,-1.0292559308735607
56.624,0.0,21.93307671520316,5.13092328479684
82.362,0.0,7.869131499579614,1.8408685004203855
157.167,0.0,-6.177794997043811,-1.4452050029561894
152.566,0.0,-17.810494641221542,-4.166505358778457
121.735,0.0,-9.177952032207942,-2.147047967792056
67.85,0.0,0.0,0.0
13.252,0.0,0.0,0.0
0.0,0.0,8.03526661362841,1.8797333863715882
0.0,0.0,3.4588520329769095,0.8091479670230901
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.021,0.0,20.922488972672184,4.894511027327816
69.767,0.0,-21.74100831505894,-5.085991684941059
25.3,0.0,18.719780484942277,4.379219515057723
67.905,0.0,-24.05879575983728,-5.6282042401627175
81.486,0.0,-11.109981846316883,-2.599018153683117
154.593,0.0,0.0,0.0
161.493,0.0,0.0,0.0
179.29,0.0,0.0,0.0
189.476,0.0,0.0,0.0
191.557,0.0,0.0,0.0
24.095,0.0,2.4417809689220777,0.5712190310779218
60.622,0.0,-2.7173221336859372,-0.6356778663140632
37.731,0.0,0.0,0.0
0.0,0.0,3.2286941188800395,0.7553058811199604
0.0,0.0,3.6006746913112484,0.842325308688751
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-2.3672227713977394,-0.5537772286022601
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,5.64,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,9.56,0.0,0.0
0.0,44.351,0.0,0.0
7.338,76.152,0.0,0.0
55.474,142.065,0.0,0.0
83.731,149.544,0.0,0.0
139.752,56.650999999999996,32.41660761927751,7.583392380722494
319.59,0.0,-22.62274004230329,-5.292259957696711
268.552,0.0,0.0,0.0
350.147,0.0,-13.452892162000166,-3.147107837999836
231.259,37.472,0.0,0.0
145.174,87.427,26.88552394423828,6.289476055761719
253.766,0.0,5.531083675039224,1.2939163249607757
206.343,0.0,-32.41660761927751,-7.583392380722494
125.076,0.0,-3.65983500021643,-0.8561649997835696
43.589999999999996,29.267,0.0,0.0
0.0,79.663,0.0,0.0
0.0,81.505,0.0,0.0
0.0,10.176,0.0,0.0
0.0,12.694000000000003,0.0,0.0
0.0,9.352,0.0,0.0
0.0,5.502,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,6.306,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,20.968,0.0,0.0
0.0,48.319,0.0,0.0
18.345,66.136,0.0,0.0
95.833,112.65,0.0,0.0
186.793,9.201,32.41660761927751,7.583392380722494
268.772,0.0,-18.387510256844685,-4.301489743155317
323.314,0.0,-17.688932362649254,-4.138067637350748
142.162,68.977,32.41660761927751,7.583392380722494
295.33,0.0,-21.452500507247372,-5.018499492752629
347.628,0.0,-14.623131697056083,-3.4208683029439175
319.59,0.0,0.0,0.0
276.274,0.0,1.1783436869607373,0.27565631303926263
210.45,0.0,-1.3112517781997752,-0.30674822180022493
95.45,1.623,0.0,0.0
39.976,46.441,0.0,0.0
0.0,79.721,0.0,0.0
0.0,73.321,0.0,0.0
0.0,9.801,0.0,0.0
0.0,12.252,0.0,0.0
0.0,8.826,0.0,0.0
0.0,6.311,0.0,0.0
0.0,1.485,0.0,0.0
0.0,7.678,0.0,0.0
0.0,0.0,2.7716199514482263,0.6483800485517732
0.0,0.0,11.205610838793751,2.6213891612062485
0.0,47.88999999999999,0.0,0.0
19.933,67.512,0.0,0.0
94.3,127.888,0.0,0.0
180.878,43.897,18.302416661844077,4.2815833381559205
252.61599999999999,0.0,0.13696016719144746,0.03203983280855254
302.888,0.0,-26.009465123327306,-6.084534876672693
333.226,0.0,-10.06697749616663,-2.355022503833371
239.364,0.0,24.19170385107632,5.659296148923679
338.428,0.0,-26.922803043000446,-6.298196956999549
209.738,45.248,15.98219797149429,3.7388020285057078
269.209,0.0,10.869288534743749,2.542711465256253
203.056,0.0,-16.00732084239923,-3.7446791576007676
123.05,0.0,-13.875118476241253,-3.2458815237587455
44.357,50.33,0.0,0.0
0.0,87.941,0.0,0.0
0.0,77.62,0.0,0.0
0.0,10.543,0.0,0.0
0.0,11.911,0.0,0.0
0.0,15.432,0.0,0.0
0.0,0.0,0.8152776816248293,0.19072231837517076
0.0,14.844,0.9036129373873605,0.21138706261263956
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,8.067,0.0,0.0
0.0,0.0,12.678945655089914,2.9660543449100856
0.0,46.34300000000001,0.0,0.0
21.029,64.229,0.0,0.0
91.781,122.828,0.0,0.0
149.555,84.61,2.8607656224012397,0.6692343775987601
224.68800000000002,0.0,16.877706756976835,3.948293243023167
264.719,0.0,-1.7594113785362864,-0.41158862146371333
295.878,0.0,-32.41660761927751,-7.583392380722494
335.69,0.0,-1.9004236216801438,-0.4445763783198563
327.585,0.0,0.0,0.0
150.759,125.645,0.0,0.0
197.033,48.815,27.300456521765028,6.386543478234966
199.498,0.0,-14.226028253719933,-3.327971746280067
121.024,0.0,-16.156437237447907,-3.779562762552091
38.607,47.61300000000001,0.0,0.0
0.0,82.854,0.0,0.0
0.0,70.094,0.0,0.0
0.0,4.358,0.0,0.0
0.0,10.972,0.0,0.0
0.0,5.567,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,13.31,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,17.095,0.0,0.0
0.0,0.0,3.8340742661700467,0.896925733829953
0.0,48.897000000000006,0.0,0.0
20.261999999999997,63.043000000000006,0.0,0.0
90.248,109.517,0.0,0.0
172.664,24.744,25.904921563755135,6.060078436244863
243.69,0.0,2.6776117893523215,0.626388210647678
294.618,0.0,-23.15842448321185,-5.41757551678815
324.902,0.0,-12.917207721091604,-3.0217922789083964
335.36199999999997,0.0,0.0,0.0
332.624,0.0,0.0,0.0
306.94,0.0,0.0,0.0
264.116,0.0,14.174972096719571,3.316027903280429
201.195,0.0,-15.775542097921399,-3.6904579020786024
121.407,0.0,0.0,0.0
43.098,41.879,0.0,0.0
0.0,82.516,0.0,0.0
0.0,73.514,0.0,0.0
0.0,3.341,1.0900084311982061,0.2549915688017939
0.0,0.0,9.629353293306384,2.252646706693617
0.0,0.0,5.063474110131146,1.1845258898688538
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,3.025279906069073,0.7077200939309268
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,0.0,-5.232850884941871,-1.2241491150581287
0.0,13.618999999999998,24.165770564980896,5.653229435019101
18.071,0.0,8.250837054296607,1.9301629457033929
90.905,0.0,0.0,0.0
178.195,0.0,0.0,0.0
250.919,0.0,-32.41660761927751,-7.583392380722494
223.976,0.0,-3.65983500021643,-0.8561649997835696
120.805,0.0,32.41660761927751,7.583392380722494
349.49,0.0,-32.41660761927751,-7.583392380722494
337.498,0.0,-3.65983500021643,-0.8561649997835696
324.19,0.0,0.0,0.0
279.395,0.0,0.0,0.0
212.859,0.0,0.0,0.0
125.624,0.0,0.0,0.0
40.14,0.0,0.0,0.0
0.0,0.0,13.817578997717037,3.2324210022829636
0.0,0.0,10.37736651412121,2.4276334858787885
0.0,0.0,0.12399352414373646,0.029006475856263543
0.0,0.0,3.8826991775989637,0.9083008224010369
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.264,0.0,4.21577982088704,0.9862201791129604
90.521,0.0,-22.065984806442202,-5.162015193557803
166.203,0.0,-14.010457813051739,-3.2775421869482626
173.759,0.0,0.0,0.0
80.99300000000001,0.0,21.286365393198572,4.979634606801426
206.671,0.0,-23.68924643297752,-5.541753567022481
297.302,0.0,0.0,0.0
269.264,0.0,0.0,0.0
222.716,0.0,0.0,0.0
221.566,0.0,0.0,0.0
150.705,0.0,0.0,0.0
101.912,0.0,0.0,0.0
39.757,0.0,0.0,0.0
0.0,0.0,0.015397888619156815,0.003602111380843185
0.0,0.0,-0.01701871900012069,-0.00398128099987931
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,49.536,0.0,0.0
15.169,63.51,0.0,0.0
74.038,116.56799999999998,0.0,0.0
153.278,48.37200000000001,20.62020410662242,4.823795893377579
230.0,0.0,8.957519100396857,2.0954808996031433
253.985,0.0,2.1467898395866527,0.5022101604133472
296.372,0.0,-23.97046050407475,-5.6075394959252485
343.686,0.0,-0.19774130647759275,-0.04625869352240721
287.938,0.0,0.0,0.0
265.157,0.0,0.0,0.0
245.169,0.0,0.0,0.0
200.92100000000002,0.0,-11.908240808941592,-2.7857591910584083
104.924,0.0,0.0,0.0
37.786,10.814,0.0,0.0
0.0,61.656,0.0,0.0
0.0,49.42399999999999,9.623680386973009,2.2513196130269906
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,50.757,0.0,0.0
15.717,64.177,0.0,0.0
90.193,101.095,0.0,0.0
179.674,7.914000000000001,31.72451304660593,7.421486953394069
252.17900000000003,0.0,-3.65983500021643,-0.8561649997835696
303.381,0.0,0.0,0.0
333.445,0.0,-32.41660761927751,-7.583392380722494
240.295,0.0,0.0,0.0
43.536,182.579,20.659104035765555,4.832895964234446
150.431,66.972,11.75750358351195,2.7504964164880485
257.491,0.0,-7.715152613388045,-1.8048473866119537
212.366,0.0,-28.361290006105893,-6.634709993894111
110.017,0.0,0.0,0.0
38.82600000000001,13.207,0.0,0.0
0.0,70.937,0.0,0.0
0.0,58.356,9.623680386973009,2.2513196130269906
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,0.6920945726715747,0.16190542732842525
0.0,51.176,0.0,0.0
17.579,63.244,0.0,0.0
71.409,120.529,0.0,0.0
148.021,82.113,0.0,0.0
194.295,47.93,3.3453939063094382,0.7826060936905614
267.128,0.0,-4.493752231222344,-1.0512477687776558
169.05,85.424,0.0,0.0
139.643,135.128,0.0,0.0
197.8,81.31,0.0,0.0
219.376,65.002,0.0,0.0
186.793,94.10600000000001,0.0,0.0
124.145,47.878,0.0,0.0
56.076,36.279,0.0,0.0
22.726,57.69499999999999,0.0,0.0
0.0,78.796,0.0,0.0
0.0,69.823,0.0,0.0
0.0,0.8539999999999999,0.0,0.0
0.0,5.950000000000001,1.7188906190121895,0.40210938098781024
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,3.688,3.438591653214862,0.8044083467851387
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,0.0,-1.9133902647278551,-0.4476097352721453
0.0,4.231,0.0,0.0
0.0,11.662999999999998,0.0,0.0
0.0,48.531000000000006,0.0,0.0
8.652,74.778,0.0,0.0
61.443,146.059,0.0,0.0
67.467,172.238,0.0,0.0
71.136,182.427,0.0,0.0
204.64500000000004,57.68399999999999,0.0,0.0
174.581,80.517,0.0,0.0
178.469,100.281,0.0,0.0
