solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
0.0,621.2896160403594,71.18638395964064,0.0,0.0
70.875,646.5763068982108,74.08369310178925,0.0,0.0
309.049,458.2441125800714,52.50488741992862,0.0,0.0
567.496,253.89689442526415,29.09110557473585,0.0,0.0
781.44,32.28664693480839,3.6993530651916133,30.926,0.0
933.905,0.0,0.0,-34.417,0.0
219.384,562.2915243063758,64.42647569362411,0.0,0.0
196.473,604.1216899274943,69.21931007250559,0.0,0.0
187.737,620.3654998189719,71.0805001810282,0.0,0.0
349.102,485.821355586663,55.66464441333702,0.0,0.0
453.60100000000006,405.72470359816515,46.48729640183488,0.0,0.0
484.094,387.42989401533634,44.3911059846637,0.0,0.0
368.551,333.283861043745,38.18713895625504,0.0,0.0
126.91600000000001,524.1434683673685,60.05553163263145,0.0,0.0
0.0,564.5273472420048,64.6826527579952,0.0,0.0
0.0,539.2523199869477,61.78668001305236,0.0,0.0
0.0,454.5557224964556,52.0822775035444,0.0,0.0
0.0,422.879171707806,48.45282829219401,0.0,0.0
0.0,407.9183581236919,46.7386418763081,0.0,0.0
0.0,403.78675113389613,46.26524886610393,0.0,0.0
0.0,398.64758830272336,45.67641169727668,0.0,0.0
0.0,396.60197181266153,45.44202818733845,0.0,0.0
0.0,452.28760035308886,51.822399646911144,0.0,0.0
0.0,463.3823782110292,53.093621788970815,0.0,0.0
0.0,614.1138087212742,70.36419127872576,0.0,0.0
50.437,657.4028218918842,75.3241781081158,0.0,0.0
283.171,478.5719778499528,54.834022150047176,0.0,0.0
542.443,276.10439414544356,31.635605854556413,0.0,0.0
777.155,62.320424129904,7.140575870096001,0.0,0.0
656.337,182.24827966063546,20.881720339364545,0.0,0.0
284.819,503.7833038897493,57.72269611025071,0.0,0.0
764.628,68.46714280245367,7.844857197546334,0.0,0.0
790.671,23.613412456989437,2.705587543010562,0.0,0.0
625.515,178.2045982919037,20.41840170809631,0.0,0.0
641.998,201.9795067875822,23.142493212417786,0.0,0.0
310.532,512.1461070931992,58.680892906800786,0.0,0.0
373.99,305.70751523736834,35.02748476263171,0.0,0.0
71.37,571.9202770131053,65.52972298689474,0.0,0.0
0.0,583.4322529709923,66.8487470290076,0.0,0.0
0.0,557.2950163093784,63.853983690621504,0.0,0.0
0.0,469.5649848921764,53.80201510782357,0.0,0.0
0.0,435.59160155328203,49.90939844671799,0.0,0.0
0.0,418.31960021548406,47.93039978451592,0.0,0.0
0.0,410.9176984422342,47.08230155776577,0.0,0.0
0.0,404.47849249961433,46.344507500385674,0.0,0.0
0.0,400.8968692415764,45.93413075842366,0.0,0.0
0.0,463.25946178158256,53.07953821841752,0.0,0.0
0.0,480.5619679266884,55.06203207331165,0.0,0.0
0.0,631.4297728696042,72.34822713039581,0.0,0.0
88.512,641.0567311759038,73.4512688240963,0.0,0.0
177.683,596.9521630099139,68.39783699008615,0.0,0.0
456.074,377.6540004733569,43.27099952664314,0.0,0.0
606.066,237.1703908181494,27.17460918185064,0.0,0.0
34.449,706.939040159117,80.99995984088297,49.307,0.0
79.446,693.5420465496421,79.46495345035773,0.0,0.0
113.39999999999999,686.3725196320617,78.6434803679383,0.0,0.0
243.943,566.4733745082083,64.9056254917917,0.0,0.0
517.884,323.4299110830658,37.0580889169342,0.0,0.0
777.649,92.64668859506985,10.61531140493015,0.0,0.0
499.258,345.02103425558187,39.53196574441812,0.0,0.0
17.142,620.6355570836685,71.11144291633143,0.0,0.0
128.4,517.8056460490368,59.3293539509632,0.0,0.0
0.0,579.9717517419713,66.45224825802877,0.0,0.0
0.0,551.27928886821,63.16471113179002,0.0,0.0
0.0,465.28444266670067,53.31155733329934,0.0,0.0
0.0,432.4514008009942,49.549599199005804,0.0,0.0
0.0,414.5262377067204,47.4957622932796,0.0,0.0
0.0,448.6790610886027,51.408938911397314,0.0,0.0
0.0,443.3927574221799,50.803242577820114,0.0,0.0
0.0,442.61757643647223,50.71442356352773,0.0,0.0
0.0,456.9072842598118,52.3517157401883,0.0,0.0
0.0,462.66102923821796,53.010970761782076,0.0,0.0
0.0,517.6055704011054,59.30642959889469,0.0,0.0
77.139,527.3123795265344,60.41862047346557,0.0,0.0
305.423,356.8533106902023,40.88768930979763,0.0,0.0
556.947,167.78361779538284,19.224382204617164,0.0,0.0
766.112,0.0,0.0,-31.256,0.0
907.2030000000001,0.0,0.0,-23.618,0.0
1031.646,0.0,0.0,0.0,0.0
1061.48,0.0,0.0,0.0,0.0
992.4180000000001,0.0,0.0,0.0,0.0
915.609,0.0,0.0,0.0,0.0
677.93,61.90322602995719,7.09277397004281,0.0,0.0
596.176,124.93243832966331,14.314561670336706,0.0,0.0
364.925,320.6324408128848,36.73755918711518,0.0,0.0
141.421,509.10100956369496,58.331990436305034,0.0,0.0
0.0,595.9123079607991,68.27869203920089,0.0,0.0
0.0,589.077436723391,67.49556327660905,0.0,0.0
0.0,537.9334356709867,61.635564329013235,0.0,0.0
0.0,501.2792180898535,57.43578191014651,0.0,0.0
0.0,479.1748963943921,54.90310360560792,0.0,0.0
0.0,465.7931551885713,53.36984481142871,0.0,0.0
0.0,452.12520711418483,51.80379288581516,0.0,0.0
0.0,445.27508347312266,51.018916526877305,0.0,0.0
0.0,460.1551490378922,52.72385096210775,0.0,0.0
0.0,467.8172388734745,53.601761126525474,0.0,0.0
0.0,526.9229946332507,60.374005366749266,0.0,0.0
81.259,472.76170925800534,54.16829074199457,0.0,0.0
293.885,362.94619734985565,41.58580265014433,0.0,0.0
533.872,102.75903221765155,11.773967782348443,49.307,0.0
756.057,0.0,0.0,-49.307,0.0
915.938,0.0,0.0,-5.566,0.0
793.638,0.0,0.0,0.0,0.0
866.326,0.0,0.0,0.0,0.0
1021.922,0.0,0.0,0.0,0.0
934.3989999999999,0.0,0.0,0.0,0.0
791.66,0.0,0.0,0.0,0.0
582.001,98.49284519561482,11.285154804385176,0.0,0.0
357.508,292.984318989313,33.56968101068699,0.0,0.0
122.466,491.9384666521196,56.36553334788035,0.0,0.0
0.0,598.4442069673581,68.56879303264196,0.0,0.0
0.0,591.177782426564,67.73621757343597,0.0,0.0
0.0,541.793190995656,62.07780900434405,0.0,0.0
0.0,502.3791855533692,57.56181444663084,0.0,0.0
0.0,481.56234616634583,55.17665383365424,0.0,0.0
0.0,476.8861386460818,54.640861353918275,0.0,0.0
0.0,466.2740545037787,53.4249454962212,0.0,0.0
0.0,460.9401992259642,52.8138007740358,0.0,0.0
0.0,520.9368747991751,59.68812520082478,0.0,0.0
0.0,533.0410028989223,61.074997101077656,0.0,0.0
0.0,685.65834826097,78.56165173903004,0.0,0.0
80.105,706.939040159117,80.99995984088297,2.211,0.0
296.357,541.807546199095,62.079453800905014,0.0,0.0
538.981,354.180551249898,40.581448750102034,0.0,0.0
743.036,178.0431022532146,20.3998977467854,0.0,0.0
795.945,144.26082256010227,16.529177439897722,0.0,0.0
913.631,27.995338306753354,3.2076616932466493,0.0,0.0
880.666,75.11091039407974,8.606089605920255,0.0,0.0
869.458,89.24540258023468,10.225597419765327,0.0,0.0
780.946,177.992859041178,20.394140958822003,0.0,0.0
680.072,287.97883899016625,32.99616100983378,0.0,0.0
524.477,438.99916796962174,50.299832030378234,0.0,0.0
355.695,404.4650344963902,46.34296550360976,0.0,0.0
133.674,591.2378948409649,67.74310515903504,0.0,0.0
0.0,657.597514338526,75.34648566147396,0.0,0.0
0.0,630.0947389497743,72.19526105022558,0.0,0.0
0.0,541.3427964877565,62.02620351224361,0.0,0.0
0.0,503.26203056486946,57.662969435130485,0.0,0.0
0.0,482.76190285371973,55.3140971462803,0.0,0.0
0.0,473.14301934935463,54.211980650645344,0.0,0.0
0.0,463.4397990247853,53.1002009752147,0.0,0.0
0.0,461.37623853042476,52.863761469575266,0.0,0.0
0.0,472.5203624001867,54.14063759981327,0.0,0.0
0.0,475.9360036184609,54.53199638153907,0.0,0.0
0.0,530.8931055843575,60.82889441564253,0.0,0.0
76.809,482.7762580571587,55.31574194284126,0.0,0.0
290.588,376.6276034274662,43.15339657253378,0.0,0.0
527.443,120.67432610956102,13.826673890438983,47.096,0.0
726.553,0.0,0.0,-24.739,0.0
881.325,0.0,0.0,-30.134,0.0
738.256,0.0,0.0,0.0,0.0
615.955,41.187770267221936,4.7192297327780635,44.305,0.0
989.7810000000001,0.0,0.0,-49.307,0.0
150.816,499.48302325954484,57.22997674045514,0.0,0.0
238.339,405.57845996313,46.47054003687,0.0,0.0
267.842,365.9912948793599,41.93470512064008,0.0,0.0
370.529,270.5309864102402,30.99701358975982,0.0,0.0
124.444,479.3561308378098,54.923869162190165,0.0,0.0
0.0,590.8987531597179,67.70424684028211,0.0,0.0
0.0,582.2892198971596,66.71778010284036,0.0,0.0
0.0,527.6021751959598,60.45182480404015,0.0,0.0
0.0,487.38607276151726,55.84392723848275,0.0,0.0
0.0,462.45646758921174,52.98753241078825,0.0,0.0
0.0,458.2136077727634,52.50139222723656,0.0,0.0
0.0,448.62433187549135,51.40266812450861,0.0,0.0
0.0,435.86793921948333,49.941060780516665,0.0,0.0
0.0,486.11922605802283,55.698773941977144,0.0,0.0
0.0,495.2006866336393,56.73931336636079,0.0,0.0
0.0,642.0983806254483,73.57061937455168,0.0,0.0
77.303,656.6814729190729,75.24152708092706,0.0,0.0
292.072,498.9150955234882,57.164904476511765,0.0,0.0
532.223,315.864718870697,36.19128112930303,0.0,0.0
732.487,91.43008510361206,10.475914896387945,41.594,0.0
879.1820000000001,0.0,0.0,2.712,0.0
966.8700000000001,0.0,0.0,-49.307,0.0
655.349,168.1721054884516,19.268894511548414,0.0,0.0
615.131,168.90601526427199,19.352984735728,44.305,0.0
919.73,0.0,0.0,-49.307,0.0
779.792,59.74635671324293,6.8456432867570705,0.0,0.0
595.846,243.52974594163965,27.90325405836034,0.0,0.0
370.859,288.2399242527136,33.02607574728642,0.0,0.0
141.256,496.9125446437435,56.935455356256455,0.0,0.0
0.9890000000000001,572.161623870924,65.55737612907605,0.0,0.0
0.0,545.4430014700293,62.49599852997066,0.0,0.0
0.0,458.8398535227911,52.57314647720887,0.0,0.0
0.0,426.03552206396273,48.814477936037285,0.0,0.0
0.0,407.11536393132116,46.646636068678845,0.0,0.0
0.0,400.99197246435995,45.94502753564009,0.0,0.0
0.0,391.91140908895846,44.90459091104151,0.0,0.0
0.0,386.3595341589136,44.26846584108637,0.0,0.0
0.0,445.0866714279854,50.99732857201457,0.0,0.0
0.0,459.0399291707226,52.596070829277394,0.0,0.0
0.0,609.6888172611933,69.85718273880677,0.0,0.0
72.853,638.017914047904,73.10308595209597,0.0,0.0
296.687,467.5848640178052,53.57513598219478,0.0,0.0
547.552,276.36189060713116,31.66510939286881,0.0,0.0
757.046,42.17558770387019,4.832412296129811,49.307,0.0
906.3790000000001,0.0,0.0,-33.099,0.0
992.4169999999999,0.0,0.0,-21.774,0.0
923.85,0.0,0.0,0.0,0.0
873.578,0.0,0.0,0.0,0.0
535.85,283.1689486378762,32.44505136212376,0.0,0.0
695.236,165.35489681354193,18.946103186458053,0.0,0.0
553.651,307.0048667481706,35.17613325182936,0.0,0.0
349.266,343.3683914596636,39.34260854033646,0.0,0.0
138.289,528.9677139230976,60.608286076902424,0.0,0.0
0.9890000000000001,594.5019092229145,68.11709077708558,0.0,0.0
0.0,566.4285144974613,64.90048550253866,0.0,0.0
0.0,477.0691674899294,54.66183251007064,0.0,0.0
0.0,440.5890067504943,50.48199324950566,0.0,0.0
0.0,420.09964544192377,48.13435455807619,0.0,0.0
0.0,413.1041753660415,47.33282463395851,0.0,0.0
0.0,406.60754860966546,46.588451390334534,0.0,0.0
0.0,403.76611552895247,46.26288447104754,0.0,0.0
0.0,465.9501652261857,53.38783477381432,0.0,0.0
0.0,478.49392143125306,54.8250785687469,0.0,0.0
0.0,628.0365616567034,71.95943834329651,0.0,0.0
70.051,657.5768787335825,75.34412126641757,0.0,0.0
281.193,502.91032808061334,57.62267191938673,0.0,0.0
443.71199999999993,386.41426337202495,44.274736627975074,0.0,0.0
672.161,176.9242935851852,20.2717064148148,0.0,0.0
830.559,49.35767542445989,5.655324575540106,0.0,0.0
799.736,64.36155461889108,7.37444538110892,0.0,0.0
824.625,29.791533137061982,3.4134668629380185,0.0,0.0
600.626,212.00841079017457,24.29158920982544,0.0,0.0
731.169,108.4472815803672,12.4257184196328,0.0,0.0
615.955,259.01901045235303,29.677989547646952,0.0,0.0
537.992,348.48781588610757,39.92918411389237,0.0,0.0
348.772,369.4885813171936,42.335418682806406,0.0,0.0
48.129,637.0229190095362,72.98908099046372,0.0,0.0
0.0,621.5318600983929,71.214139901607,0.0,0.0
0.0,585.2742050122629,67.05979498773705,0.0,0.0
0.0,495.09033100720166,56.726668992798324,0.0,0.0
0.0,461.29549051108023,52.85450948891981,0.0,0.0
0.0,442.7575396700028,50.73046032999719,0.0,0.0
0.0,442.44351959477405,50.694480405225974,0.0,0.0
0.0,430.6605891719752,49.3444108280248,0.0,0.0
0.0,425.83454921581625,48.7914507841837,0.0,0.0
0.0,440.7101287795112,50.49587122048885,0.0,0.0
0.0,444.06565758338445,50.88034241661558,0.0,0.0
0.0,497.87254887372865,57.04545112627132,0.0,0.0
17.801,562.0403082461928,64.39769175380714,0.0,0.0
94.445,548.466566194375,62.842433805624964,0.0,0.0
264.876,457.76500766529375,52.44999233470625,0.0,0.0
306.741,412.0652175171417,47.213782482858306,0.0,0.0
626.998,88.31769755798736,10.11930244201264,49.307,0.0
874.567,0.0,0.0,-49.307,0.0
816.054,0.0,0.0,-5.566,0.0
811.604,0.0,0.0,0.0,0.0
737.926,0.0,0.0,0.0,0.0
566.507,153.13054388499293,17.545456115007052,0.0,0.0
393.77,287.89629657039177,32.98670342960819,0.0,0.0
300.313,343.0184833758372,39.30251662416281,0.0,0.0
115.54299999999999,494.4255056479316,56.65049435206841,0.0,0.0
0.0,563.8077926696234,64.60020733037658,0.0,0.0
0.0,558.1087769043286,63.9472230956715,0.0,0.0
0.0,510.76082996133283,58.52217003866719,0.0,0.0
0.0,474.3497536384482,54.35024636155189,0.0,0.0
0.0,451.4541013534102,51.726898646589824,0.0,0.0
0.0,438.7344939062147,50.26950609378536,0.0,0.0
0.0,428.0928021568187,49.050197843181294,0.0,0.0
0.0,423.4426134427879,48.51738655721208,0.0,0.0
0.0,437.8956117052463,50.17338829475367,0.0,0.0
0.0,440.0713222264743,50.422677773525685,0.0,0.0
0.0,491.9088590450266,56.36214095497335,0.0,0.0
72.194,446.602939791233,51.17106020876703,0.0,0.0
184.44,431.25722731490987,49.41277268509011,0.0,0.0
285.644,344.95912744075105,39.524872559248934,0.0,0.0
494.47799999999995,77.22381690026198,8.848183099738025,49.307,0.0
750.948,0.0,0.0,-49.307,0.0
756.881,0.0,0.0,-5.566,0.0
706.774,0.0,0.0,0.0,0.0
881.6550000000001,0.0,0.0,0.0,0.0
870.776,0.0,0.0,0.0,0.0
651.887,29.963795578330338,3.433204421669658,0.0,0.0
518.048,146.60969272281355,16.79830727718644,0.0,0.0
267.842,370.30413631257346,42.4288636874265,0.0,0.0
95.105,504.394297236123,57.792702763876996,0.0,0.0
0.0,579.6415820628736,66.41441793712647,0.0,0.0
0.0,576.5067645118754,66.05523548812465,0.0,0.0
0.0,532.9441052757089,61.06389472429112,0.0,0.0
0.0,496.1768404674933,56.85115953250675,0.0,0.0
0.0,471.7469758149089,54.05202418509101,0.0,0.0
0.0,463.6946038858281,53.12939611417191,0.0,0.0
0.0,453.2529877843636,51.93301221563637,0.0,0.0
0.0,446.1220404760255,51.11595952397453,0.0,0.0
0.0,502.58913040366497,57.58586959633502,0.0,0.0
0.0,515.004586977996,59.00841302200394,0.0,0.0
0.0,668.0570744442892,76.54492555571072,0.0,0.0
61.645,706.939040159117,80.99995984088297,3.083,0.0
281.853,538.9508607147279,61.75213928527198,0.0,0.0
518.213,349.37873569954246,40.03126430045758,0.0,0.0
721.114,161.91503118946437,18.551968810535623,0.0,0.0
658.48,223.9079772409155,25.655022759084495,0.0,0.0
765.288,113.23833072814347,12.97466927185653,0.0,0.0
332.784,514.1935179836909,58.915482016309134,10.958,0.0
946.267,0.0,0.0,-15.626,0.0
839.954,80.95168379333509,9.275316206664918,0.0,0.0
610.021,302.36185563585934,34.64414436414063,0.0,0.0
156.255,706.939040159117,80.99995984088297,3.01,0.0
68.897,608.6444762110037,69.73752378899619,0.0,0.0
0.0,653.9970498759744,74.93395012402569,0.0,0.0
0.0,608.6687006168071,69.74029938319283,0.0,0.0
0.0,582.8221568248337,66.77884317516637,0.0,0.0
0.0,498.2170737562654,57.0849262437346,0.0,0.0
0.0,466.1699792788458,53.41302072115417,0.0,0.0
0.0,444.0961623906924,50.88383760930765,0.0,0.0
0.0,435.55840514532923,49.905594854670746,0.0,0.0
0.0,428.7289171092107,49.12308289078928,0.0,0.0
0.0,424.2312524317196,48.60774756828037,0.0,0.0
0.0,480.4928835101381,55.05411648986198,0.0,0.0
0.0,490.97846242213456,56.25553757786549,0.0,0.0
0.0,641.6632385212026,73.52076147879727,0.0,0.0
71.699,679.4048627628425,77.84513723715749,0.0,0.0
282.182,527.9422140774219,60.490785922578134,0.0,0.0
518.708,341.3748125820683,39.114187417931745,0.0,0.0
727.378,152.75730859557817,17.50269140442183,0.0,0.0
887.5880000000001,22.5143421936887,2.5796578063112974,0.0,0.0
546.234,318.8667507898841,36.53524921011587,0.0,0.0
892.533,26.530210355757347,3.03978964424265,0.0,0.0
901.2690000000001,9.024936962075182,1.0340630379248164,0.0,0.0
574.584,277.85393456457535,31.83606543542463,0.0,0.0
717.818,153.98288408918538,17.643115910814647,0.0,0.0
467.9409999999999,413.7456735197231,47.40632648027685,0.0,0.0
312.675,425.11140584257515,48.70859415742484,0.0,0.0
89.83,616.0732939907018,70.58870600929816,0.0,0.0
0.0,640.9580391522604,73.43996084773964,0.0,0.0
0.0,612.1184354432492,70.13556455675094,0.0,0.0
0.0,522.567984789935,59.875015210064994,0.0,0.0
0.0,484.09603957333456,55.466960426665445,0.0,0.0
0.0,455.65479275975633,52.20820724024366,0.0,0.0
0.0,443.92838595049875,50.86461404950131,0.0,0.0
0.0,438.7964007210455,50.276599278954535,0.0,0.0
0.0,434.85769177746164,49.8253082225384,0.0,0.0
0.0,493.6933902725411,56.56660972745894,0.0,0.0
0.0,507.3389083415541,58.13009165844597,0.0,0.0
0.0,661.6672145134911,75.81278548650896,0.0,0.0
67.414,695.9232159200914,79.73778407990864,0.0,0.0
286.138,534.2351763850066,61.21182361499335,0.0,0.0
539.641,335.8983024700783,38.4866975299217,0.0,0.0
662.931,223.11844105176885,25.564558948231145,0.0,0.0
769.079,136.10975860737804,15.595241392621956,0.0,0.0
812.098,84.43192342708493,9.674076572915077,0.0,0.0
662.766,239.78572944469764,27.474270555302354,0.0,0.0
629.636,279.2113984897786,31.991601510221354,0.0,0.0
783.583,148.8024500481254,17.049549951874603,0.0,0.0
795.286,158.79995204319488,18.195047956805137,0.0,0.0
538.157,412.6439116557776,47.28008834422241,0.0,0.0
350.915,407.4859076200911,46.68909237990888,0.0,0.0
137.3,586.8380249869023,67.23897501309773,0.0,0.0
0.9890000000000001,651.7872457465786,74.68075425342136,0.0,0.0
0.0,628.6825458114598,72.03345418854018,0.0,0.0
0.0,542.5943907875968,62.16960921240318,0.0,0.0
0.0,506.0011828210794,57.97681717892058,0.0,0.0
0.0,483.6250094604914,55.41299053950861,0.0,0.0
0.0,472.93935490056344,54.188645099436584,0.0,0.0
0.0,462.45915918985656,52.98784081014343,0.0,0.0
0.0,456.33038452160565,52.285615478394305,0.0,0.0
0.0,516.1476200518289,59.13937994817117,0.0,0.0
0.0,531.4888465270773,60.89715347292278,0.0,0.0
0.0,688.1247516518383,78.8442483481617,0.0,0.0
69.392,706.939040159117,80.99995984088297,17.136,0.0
283.006,556.5862281395764,63.77277186042362,0.0,0.0
530.575,359.2039752533436,41.15702474665647,0.0,0.0
742.212,168.15236708372294,19.266632916277082,0.0,0.0
894.6760000000002,35.50849290665568,4.068507093344314,15.487,0.0
985.99,0.0,0.0,-39.656,0.0
896.9839999999999,30.966865418632565,3.548134581367436,31.957,0.0
1009.3950000000001,0.0,0.0,-35.565,0.0
929.619,49.013150541923174,5.615849458076825,0.0,0.0
800.725,180.84057252339556,20.720427476604424,0.0,0.0
609.362,360.2842043121305,41.28079568786945,0.0,0.0
371.683,387.5294832391946,44.402516760805426,0.0,0.0
126.092,596.6964609486562,68.36853905134387,0.0,0.0
0.0,650.8353163185279,74.57168368147204,0.0,0.0
0.0,621.64939332655,71.22760667344994,0.0,0.0
0.0,534.6075144742065,61.2544855257935,0.0,0.0
0.0,503.9107063202707,57.737293679729326,0.0,0.0
0.0,486.79661222030205,55.77638777969791,0.0,0.0
0.0,479.5920944943389,54.950905505661105,0.0,0.0
0.0,471.07676725434925,53.97523274565073,0.0,0.0
0.0,465.32481667637285,53.31618332362706,0.0,0.0
0.0,525.1232110020824,60.16778899791766,0.0,0.0
0.0,540.2715394311186,61.90346056888122,0.0,0.0
0.0,695.6737942603382,79.70920573966178,0.0,0.0
68.238,706.939040159117,80.99995984088297,23.096,0.0
281.853,561.8142137920282,64.37178620797188,0.0,0.0
463.656,420.92327523923814,48.22872476076184,0.0,0.0
639.855,262.5180912906166,30.078908709383384,0.0,0.0
596.176,314.1429916582283,35.99400834177169,0.0,0.0
245.261,621.724758144605,71.23624185539504,0.0,0.0
162.189,706.939040159117,80.99995984088297,11.133,0.0
399.374,504.69306490769776,57.82693509230218,0.0,0.0
785.231,151.6277335249695,17.37326647503051,0.0,0.0
575.408,350.8483496516131,40.199650348386875,0.0,0.0
473.545,457.87177449087153,52.462225509128466,0.0,0.0
369.21,385.3941467276389,44.15785327236114,0.0,0.0
101.533,614.7113440644239,70.43265593557614,0.0,0.0
0.0,649.001439079192,74.36156092080813,0.0,0.0
0.0,622.8166508061862,71.36134919381381,0.0,0.0
0.0,537.902033663464,61.631966336536124,0.0,0.0
0.0,494.3259164240734,56.63908357592668,0.0,0.0
0.0,471.1727676773478,53.986232322652214,0.0,0.0
0.0,469.75160253688387,53.823397463116194,0.0,0.0
0.0,461.5619589749172,52.88504102508281,0.0,0.0
0.0,457.3558843672814,52.40311563271861,0.0,0.0
0.0,472.1848095197994,54.1021904802006,0.0,0.0
0.0,479.62439370207665,54.954606297923284,0.0,0.0
0.0,536.7509257876967,61.50007421230334,0.0,0.0
58.678,563.2264069303427,64.53359306965729,0.0,0.0
198.615,481.5031309521597,55.16986904784024,0.0,0.0
540.135,227.2141600329671,26.033839967032893,0.0,0.0
307.236,425.4909215334945,48.75207846650548,0.0,0.0
728.366,54.18909858190843,6.208901418091565,0.0,0.0
724.081,29.063903762746143,3.330096237253852,0.0,0.0
170.43,514.1504523733738,58.910547626626226,0.0,0.0
247.89800000000002,465.4934903167815,53.33550968321846,0.0,0.0
473.051,224.9155330822924,25.770466917707573,0.0,0.0
459.205,245.0433227042424,28.076677295757616,0.0,0.0
366.408,322.82968413927136,36.98931586072865,0.0,0.0
204.22,463.4362102239255,53.09978977607445,0.0,0.0
39.888,601.7656421630636,68.9493578369364,0.0,0.0
0.0,597.1791546642935,68.42384533570647,0.0,0.0
0.0,590.1791985873365,67.6218014126635,0.0,0.0
0.0,541.5913209472945,62.0546790527054,0.0,0.0
0.0,498.85767470973207,57.15832529026788,0.0,0.0
0.0,474.30399642748625,54.3450035725138,0.0,0.0
0.0,464.7685525431105,53.25244745688948,0.0,0.0
0.0,454.9163969828613,52.12360301713877,0.0,0.0
0.0,449.5906165069811,51.51338349301891,0.0,0.0
0.0,457.60082002595976,52.43117997404015,0.0,0.0
0.0,461.1007980644384,52.83220193556165,0.0,0.0
0.0,518.142993329854,59.368006670145995,0.0,0.0
30.163000000000004,510.4315574824501,58.484442517549944,0.0,0.0
209.988,416.3053857329451,47.69961426705481,0.0,0.0
76.15,523.1278377240571,59.93916227594283,0.0,0.0
204.384,384.5400121230166,44.05998787698343,0.0,0.0
245.261,335.63990880817573,38.45709119182424,0.0,0.0
465.304,140.49886205886148,16.09813794113853,0.0,0.0
486.072,134.81061269614582,15.446387303854173,0.0,0.0
539.641,107.56353936865193,12.324460631348085,0.0,0.0
570.298,78.49873840569083,8.99426159430917,0.0,0.0
576.562,72.48659976538207,8.305400234617931,0.0,0.0
72.523,511.58535695886206,58.61664304113789,0.0,0.0
182.462,409.3565700682397,46.90342993176028,0.0,0.0
113.565,467.87735128787546,53.60864871212454,0.0,0.0
0.0,579.783339696834,66.43066030316605,0.0,0.0
0.0,575.1977493982787,65.90525060172119,0.0,0.0
0.0,520.7251355484495,59.663864451550474,0.0,0.0
0.0,479.4252152543601,54.93178474563983,0.0,0.0
0.0,458.9511063494436,52.58589365055639,0.0,0.0
0.0,450.4671811169769,51.613818883023136,0.0,0.0
0.0,432.4531952014241,49.54980479857593,0.0,0.0
0.0,425.3581359016835,48.73686409831651,0.0,0.0
0.0,486.3955637242242,55.730436275775816,0.0,0.0
0.0,491.4835861431454,56.313413856854616,0.0,0.0
0.0,633.3731085351628,72.57089146483712,0.0,0.0
22.087,704.2689723194574,80.69402768054255,0.0,0.0
166.969,603.6910338243235,69.16996617567649,0.0,0.0
252.019,559.6716996787529,64.1263003212471,0.0,0.0
420.636,386.47347858621094,44.28152141378907,10.076,0.0
961.925,0.0,0.0,-49.307,0.0
808.307,4.250934618382764,0.48706538161723634,44.305,0.0
1053.898,0.0,0.0,-49.307,0.0
696.061,177.27420166901157,20.311798330988445,0.0,0.0
436.954,412.4626772123598,47.25932278764016,0.0,0.0
763.804,132.00237602338558,15.124623976614421,0.0,0.0
621.065,274.6195277897189,31.46547221028108,0.0,0.0
376.463,349.4487173163077,40.0392826836923,0.0,0.0
131.202,562.7607600187891,64.48023998121083,0.0,0.0
0.0,634.3663091731008,72.68469082689923,0.0,0.0
0.0,608.1922873026745,69.68571269732566,0.0,0.0
0.0,519.7256545090071,59.54934549099294,0.0,0.0
0.0,483.31368098590747,55.37731901409258,0.0,0.0
0.0,462.1684663202162,52.95453367978379,0.0,0.0
0.0,455.4538199116099,52.185180088390084,0.0,0.0
0.0,448.3417138077855,51.370286192214515,0.0,0.0
0.0,442.1241163182556,50.65788368174439,0.0,0.0
0.0,499.0460867548694,57.17991324513062,0.0,0.0
0.0,511.81055421281184,58.64244578718811,0.0,0.0
0.0,665.3645765992562,76.23642340074379,0.0,0.0
55.217,701.0955751592169,80.33042484078314,0.0,0.0
288.446,520.7556403557575,59.66735964424254,0.0,0.0
562.222,300.9882421067872,34.486757893212825,0.0,0.0
808.966,39.3799118341191,4.512088165880907,44.305,0.0
973.133,0.0,0.0,-49.307,0.0
427.889,403.2170289974095,46.19997100259043,20.864,0.0
888.907,0.0,0.0,28.443,0.0
1046.316,0.0,0.0,-49.307,0.0
961.925,0.0,0.0,-5.566,0.0
831.548,91.29191627051138,10.460083729488607,0.0,0.0
633.427,283.4022206937605,32.47177930623953,0.0,0.0
287.292,442.148340724059,50.66065927594103,0.0,0.0
120.323,585.3558502318224,67.06914976817758,0.0,0.0
0.0,642.280512269081,73.59148773091898,0.0,0.0
0.0,614.8629709007486,70.45002909925138,0.0,0.0
0.0,531.4125845088074,60.88841549119263,0.0,0.0
0.0,497.4804723798001,57.000527620199826,0.0,0.0
0.0,475.69824556150195,54.504754438498,0.0,0.0
0.0,467.21880633010994,53.53319366989004,0.0,0.0
0.0,459.5737632986115,52.65723670138846,0.0,0.0
0.0,451.56625138027755,51.7397486197224,0.0,0.0
0.0,507.5093763823925,58.14962361760748,0.0,0.0
0.0,523.3180441696243,59.960955830375674,0.0,0.0
0.0,676.7123649178094,77.53663508219056,0.0,0.0
59.99699999999999,706.939040159117,80.99995984088297,12.672,0.0
283.831,543.938396709576,62.32360329042399,0.0,0.0
