solar_646,fossil_646,battery_646
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,28.245000000000005,14.593
0.0,0.0,11.706
64.899,0.0,-23.556
162.058,0.0,-5.713
150.209,0.0,0.0
209.56,0.0,0.0
268.911,0.0,0.0
352.013,0.0,0.0
340.757,0.0,0.0
310.705,0.0,0.0
259.54,0.0,0.0
184.57,0.0,0.0
53.75,0.0,0.0
7.702,45.24,0.0
0.0,58.622,0.0
0.0,48.567,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,56.223,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,58.401999999999994,0.0
0.0,104.25300000000001,0.0
0.0,122.05499999999999,0.0
11.041,192.51899999999998,14.984
56.066,182.691,0.0
97.913,150.413,0.0
106.692,152.775,0.0
157.157,92.305,0.0
226.741,38.556,0.0
248.499,24.971,0.0
241.228,40.409,0.0
273.489,8.898,0.0
128.666,54.839,0.0
41.847,70.713,0.0
5.493,116.778,0.0
0.0,118.196,0.0
0.0,116.10800000000002,0.0
0.0,50.150000000000006,0.0
0.0,53.574000000000005,0.0
0.0,49.916,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,56.258,0.0
0.0,46.934,0.0
0.0,58.725,0.0
0.0,107.32700000000001,0.0
0.0,127.619,0.0
72.654,152.69,0.0
181.985,48.427,11.315
274.135,0.0,-9.845
338.226,0.0,-19.423
375.28,0.0,0.0
389.606,0.0,0.0
379.373,0.0,0.0
345.658,0.0,0.0
289.0,0.0,0.0
205.89799999999997,0.0,0.0
102.491,14.136,0.0
15.296,107.412,0.0
0.0,117.742,0.0
0.0,115.788,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,53.606,0.0
0.0,49.932,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,64.073,0.0
0.0,50.150000000000006,0.0
0.0,108.536,0.0
0.7540000000000001,126.411,0.0
74.216,150.208,0.0
176.97599999999997,36.474,26.299
265.895,0.0,-4.033
319.106,0.0,-25.235
356.16,0.0,0.0
369.9479999999999,0.0,0.0
373.61,0.0,0.0
328.316,0.0,0.0
273.435,0.0,0.0
194.965,0.0,0.0
99.313,2.116,0.0
15.834,97.53900000000002,0.0
0.0,112.26100000000001,0.0
0.0,111.862,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,101.28299999999999,0.0
2.747,112.16600000000001,0.0
77.717,118.698,1.634
182.362,0.0,24.665
269.665,0.0,-26.299
330.578,0.0,-2.969
363.916,0.0,0.0
374.095,0.0,0.0
365.155,0.0,0.0
334.779,0.0,0.0
281.729,0.0,0.0
201.912,0.0,0.0
103.73,0.0,0.0
16.857,77.853,0.0
0.0,97.819,0.0
0.0,98.333,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,114.94600000000001,0.0
1.993,121.617,0.0
67.053,131.485,0.0
129.42,65.697,12.449
195.342,0.0,13.85
219.631,0.0,0.0
273.219,0.0,-26.299
234.658,0.0,3.819
308.012,0.0,-7.219
167.174,52.08,0.0
174.768,22.291,26.299
190.871,0.0,-26.299
93.551,0.0,-2.969
15.242,83.217,0.0
0.0,101.582,0.0
0.0,102.714,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,92.122,0.0
0.0,65.18,0.0
62.044,32.065,0.0
95.759,17.55,0.0
89.081,17.074,7.42
98.452,0.0,18.879
156.348,0.0,-26.299
203.905,0.0,-2.969
121.50299999999999,0.0,0.0
113.909,0.0,0.0
117.033,0.0,0.0
72.654,0.0,0.0
22.027999999999995,12.140000000000002,0.0
8.993999999999998,38.514,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,22.019,20.82
0.0,0.0,5.48
24.882,0.0,0.0
74.377,0.0,-20.961
70.499,0.0,-8.307
336.287,0.0,0.0
382.497,0.0,0.0
399.247,0.0,0.0
378.942,0.0,0.0
347.974,0.0,0.0
291.747,0.0,0.0
208.591,0.0,0.0
103.13699999999999,0.0,0.0
16.911,27.012,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.969,0.0
0.0,50.881,0.0
0.0,121.369,0.0
6.086,116.972,0.0
85.795,100.406,14.331
197.711,0.0,11.968
295.624,0.0,-26.299
362.031,0.0,-2.969
401.185,0.0,0.0
413.411,0.0,0.0
400.162,0.0,0.0
362.677,0.0,0.0
294.224,0.0,0.0
155.595,0.0,0.0
85.095,2.319,0.0
18.204,84.6,0.0
0.0,104.985,0.0
0.0,105.421,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,100.333,0.0
6.355,105.60500000000002,0.0
86.064,121.83500000000001,0.0
194.318,0.19199999999999998,26.299
285.499,0.0,-26.299
347.22,0.0,-2.969
383.466,0.0,0.0
395.09999999999997,0.0,0.0
383.089,0.0,0.0
348.89,0.0,0.0
290.885,0.0,0.0
202.612,0.0,0.0
105.23800000000001,0.0,0.0
18.689,91.536,0.0
0.0,110.731,0.0
0.0,109.64299999999999,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,103.85599999999998,0.0
7.486,107.671,0.0
88.48799999999999,125.26500000000001,0.0
195.288,4.794,26.299
280.383,0.0,-26.299
338.388,0.0,-2.969
371.079,0.0,0.0
380.98900000000003,0.0,0.0
369.032,0.0,0.0
336.933,0.0,0.0
283.56,0.0,0.0
203.743,0.0,0.0
105.399,0.0,0.0
18.204,96.50499999999998,0.0
0.0,114.56199999999998,0.0
0.0,113.62400000000001,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,106.966,0.0
8.025,109.824,0.0
86.872,133.072,0.0
192.379,19.425,26.299
279.736,0.0,-14.133
338.764,0.0,-15.135
326.00000000000006,0.0,0.0
386.967,0.0,0.0
376.357,0.0,0.0
344.527,0.0,0.0
289.054,0.0,2.582
201.859,0.0,-2.874
104.699,3.5120000000000005,0.0
18.419,99.294,0.0
0.0,114.243,0.0
0.0,112.038,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,107.872,0.0
8.51,110.26700000000001,0.0
84.12599999999999,140.264,0.0
185.486,55.788,0.0
190.06399999999996,58.516,0.0
170.567,85.933,0.0
191.895,54.186,0.0
86.28,147.524,26.299
269.18,0.0,-2.969
335.856,0.0,-26.299
277.044,0.0,0.0
196.58,0.0,0.0
98.721,12.395999999999999,0.0
18.742,100.09899999999999,0.0
0.0,114.624,0.0
0.0,111.998,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,95.421,0.0
8.24,58.202000000000005,2.28
81.648,0.0,19.196
117.733,0.0,4.823
210.368,0.0,-26.299
325.30000000000007,0.0,-2.969
279.737,0.0,0.0
374.149,0.0,0.0
362.516,0.0,0.0
333.163,0.0,0.0
281.191,0.0,0.0
203.42,0.0,0.0
103.78400000000002,0.0,0.0
19.012,34.619,0.0
0.0,51.896,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,16.539,26.299
9.587,0.0,0.0
83.102,0.0,-26.299
178.753,0.0,-2.969
212.899,0.0,0.0
258.947,0.0,0.0
113.69300000000001,0.0,0.0
244.729,0.0,0.0
309.574,0.0,0.0
259.324,0.0,0.0
150.909,0.0,0.0
97.913,0.0,0.0
45.779,0.0,0.0
17.504,17.241,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,103.704,0.0
8.025,106.7,0.0
14.111,192.51899999999998,2.873
56.711999999999996,169.899,0.0
73.785,161.061,0.0
91.235,154.488,0.0
173.583,65.799,0.0
257.278,4.647,0.0
152.686,109.655,0.0
143.692,103.24199999999999,0.0
86.76499999999999,148.863,0.0
72.546,81.39,0.0
43.732,47.181,0.0
19.012,81.912,0.0
0.0,110.28000000000002,0.0
0.0,110.68899999999998,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,95.858,0.0
5.17,106.22300000000001,0.0
29.676,176.899,0.0
190.548,27.181,0.992
202.666,0.0,22.434
241.175,0.0,-6.06
255.931,0.0,-11.682
241.39,0.0,0.0
271.658,0.0,-11.527
242.629,2.032,0.0
227.118,21.411,0.0
157.264,0.823,6.425
101.36,0.0,-7.15
20.627000000000002,78.875,0.0
0.0,104.643,0.0
0.0,103.587,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,93.795,0.0
0.539,109.79599999999999,0.0
5.009,192.51899999999998,10.683
20.358,192.51899999999998,8.171
31.399,192.51899999999998,0.82
32.53,192.51899999999998,6.626
51.919,169.65,0.0
64.091,171.912,0.0
149.455,84.885,0.0
131.682,107.45499999999998,0.0
99.798,143.612,0.0
64.575,95.473,0.0
18.473,74.447,0.0
0.0,97.96300000000001,0.0
0.0,102.774,0.0
0.0,101.27800000000002,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,94.645,0.0
13.034,99.99999999999999,0.0
95.274,110.277,0.0
199.327,17.865,0.0
277.636,0.0,-26.299
332.355,0.0,-2.969
365.047,0.0,0.0
375.334,0.0,0.0
364.455,0.0,0.0
335.264,0.0,0.0
281.514,0.0,0.0
204.659,0.0,0.0
108.469,0.0,0.0
21.004,78.479,0.0
0.0,104.514,0.0
0.0,102.85599999999998,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,93.909,0.0
14.165,97.102,0.0
95.328,114.33500000000001,0.0
193.295,3.4750000000000005,26.299
271.981,0.0,-23.991
326.862,0.0,-5.277
297.88700000000006,0.0,0.0
372.479,0.0,0.0
358.315,0.0,0.0
328.747,0.0,0.0
274.728,0.0,0.0
61.721,80.239,14.136
106.853,0.0,-15.732
21.866,77.918,0.0
0.0,107.493,0.0
0.0,106.394,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,84.509,0.0
14.542,24.978,26.299
98.50600000000001,0.0,0.0
205.413,0.0,-26.299
292.66200000000003,0.0,-2.969
353.037,0.0,0.0
387.883,0.0,0.0
397.792,0.0,0.0
340.757,0.0,0.0
269.773,0.0,0.0
297.617,0.0,0.0
212.899,0.0,0.0
92.15000000000002,0.0,0.0
21.92,23.909,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,19.08,17.532
15.296,0.0,8.767
99.313,0.0,-26.299
205.144,0.0,-2.969
291.639,0.0,0.0
351.798,0.0,0.0
387.236,0.0,0.0
397.631,0.0,0.0
387.344,0.0,0.0
353.791,0.0,0.0
296.648,0.0,0.0
214.353,0.0,0.0
68.291,0.0,0.0
22.351000000000003,0.0,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,100.042,0.0
15.942,101.066,0.0
99.69,116.373,0.0
197.927,6.906000000000001,26.299
286.307,0.0,-26.299
345.12,0.0,-2.969
379.10400000000004,0.0,0.0
388.906,0.0,0.0
378.027,0.0,0.0
344.043,0.0,0.0
194.426,41.032,26.299
203.205,0.0,-26.299
107.446,0.0,-2.969
23.913,83.791,0.0
0.0,114.152,0.0
0.0,111.46399999999998,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,96.767,0.0
16.804,97.579,0.0
100.337,108.44600000000001,2.019
198.57300000000004,0.0,24.281
277.582,0.0,-26.299
331.871,0.0,-2.969
362.785,0.0,0.0
371.51,0.0,0.0
323.792,0.0,0.0
332.894,0.0,0.0
278.659,0.0,0.0
203.851,0.0,0.0
110.893,0.0,0.0
24.451,73.857,0.0
0.0,103.201,0.0
0.0,101.591,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,92.253,0.0
17.181,92.02,0.0
102.545,85.919,13.59
200.781,0.0,12.709
286.576,0.0,-26.299
343.289,0.0,-2.969
375.226,0.0,0.0
386.59,0.0,0.0
376.196,0.0,0.0
262.287,0.0,0.0
290.939,0.0,0.0
210.47600000000003,0.0,0.0
110.731,0.0,0.0
23.967,72.113,0.0
0.0,101.854,0.0
0.0,101.40400000000001,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,94.904,0.0
9.048,98.691,0.0
37.862,167.087,0.0
122.257,81.178,14.744
209.075,0.0,11.555
263.203,0.0,-17.554
280.922,0.0,-11.715
295.625,0.0,0.0
352.606,0.0,0.0
321.099,0.0,0.0
269.019,0.0,0.0
195.449,0.0,0.0
104.43,0.0,0.0
23.374,72.948,0.0
0.0,103.11500000000001,0.0
0.0,103.08000000000001,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,50.150000000000006,0.0
0.0,92.439,0.0
17.504,92.56,0.0
68.076,141.7,0.0
147.57,72.957,0.0
201.805,22.731,0.0
191.464,16.236,23.631
331.332,0.0,-26.299
169.705,43.019,23.631
321.422,0.0,-26.299
207.729,30.453,0.0
190.871,50.188,0.0
111.431,46.922,0.0
58.059,33.729,0.0
18.689,80.25,0.0
0.0,105.726,0.0
0.0,105.54700000000001,0.0
0.0,50.150000000000006,0.0
0.0,46.934,0.0
0.0,46.934,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,82.11,0.0
5.224,56.94,0.0
33.607,33.351,26.299
160.118,0.0,-26.299
118.379,0.0,13.786
230.726,0.0,-18.312
268.265,0.0,0.0
273.543,0.0,0.0
131.52,0.0,0.0
129.043,0.0,0.0
129.258,0.0,0.0
93.389,0.0,0.0
53.15699999999999,0.0,0.0
15.834,18.299,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,4.086,26.299
18.635,0.0,0.0
49.226,0.0,-16.232
142.023,0.0,-13.037
197.119,0.0,0.0
130.497,0.0,0.0
296.971,0.0,0.0
314.7440000000001,0.0,0.0
243.49,0.0,0.0
213.869,0.0,0.0
140.407,0.0,0.0
98.344,0.0,0.0
50.411,0.0,0.0
16.696,16.719,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,42.838,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,24.48,0.0
0.0,64.975,0.0
0.539,87.197,0.0
50.141,128.986,0.0
11.903,180.616,0.0
18.312,177.117,0.0
70.338,132.665,0.0
141.969,54.51,0.0
183.17,28.86,0.0
144.823,69.751,0.0
130.282,90.973,0.0
148.216,70.349,0.0
120.21,11.364,0.716
68.184,0.0,-0.797
19.604,56.518,0.0
0.0,80.958,0.0
0.0,81.11,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,65.527,0.0
0.0,85.682,0.0
60.267,121.026,0.0
63.714,130.34,0.0
61.074999999999996,129.783,1.82
240.205,0.0,-26.299
202.666,0.0,-2.969
118.972,84.782,0.0
151.663,51.729000000000006,0.0
99.04399999999998,100.414,0.0
86.657,114.876,0.0
81.11,44.48,0.0
20.627000000000002,45.576,0.0
11.31,65.333,0.0
0.0,87.964,0.0
0.0,87.721,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,70.883,0.0
5.332,88.669,0.0
16.373,175.304,0.0
40.501,162.985,0.0
152.25600000000003,57.69100000000001,1.82
344.7420000000001,0.0,-26.299
373.233,0.0,-2.969
383.897,0.0,0.0
329.716,0.0,0.0
345.497,0.0,0.0
291.747,0.0,0.0
207.89,0.0,0.0
113.64,0.0,0.0
25.798,55.955,0.0
0.0,85.225,0.0
0.0,84.25,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,68.911,0.0
20.897,71.53,0.0
108.739,88.208,0.0
205.413,9.084,1.82
280.006,0.0,-12.459
331.871,0.0,-16.809
361.331,0.0,0.0
368.925,0.0,0.0
356.753,0.0,0.0
326.108,0.0,0.0
274.297,0.0,9.201
200.997,0.0,-10.24
109.654,0.0,0.0
24.451,60.629000000000005,0.0
0.0,88.078,0.0
0.0,83.608,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,66.646,0.0
20.789,67.442,0.0
107.5,75.83,1.82
202.612,0.0,0.0
275.32,0.0,-24.559
324.438,0.0,-4.709
352.606,0.0,0.0
360.2,0.0,0.0
350.721,0.0,0.0
322.715,0.0,0.0
273.274,0.0,3.947
201.482,0.0,-4.393
110.947,0.0,0.0
25.313,52.152,0.0
0.0,80.439,0.0
0.0,79.563,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,0.0,17.168
0.0,54.815999999999995,0.0
22.243,5.662,9.131
108.469,0.0,0.0
204.659,0.0,-26.299
279.144,0.0,-2.969
330.794,0.0,0.0
359.661,0.0,0.0
367.36300000000006,0.0,0.0
372.3179999999999,0.0,0.0
327.67,0.0,0.0
278.498,0.0,0.0
205.89799999999997,0.0,0.0
113.478,0.0,0.0
26.283,0.0,0.0
0.0,24.789999999999996,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,12.752999999999998,4.415
0.0,0.0,17.168
0.0,0.0,4.716
22.674,0.0,0.0
107.877,0.0,-26.299
201.966,0.0,-2.969
274.297,0.0,0.0
326.054,0.0,0.0
353.898,0.0,0.0
361.169,0.0,0.0
326.431,0.0,0.0
321.476,0.0,0.0
271.55,0.0,0.0
198.842,0.0,0.0
109.923,0.0,0.0
26.875,0.0,0.0
0.0,21.543,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,65.352,0.0
22.889,65.475,0.0
107.284,82.154,0.0
194.857,9.008,1.82
281.244,0.0,-25.23
333.217,0.0,-4.038
323.469,0.0,0.0
373.772,0.0,0.0
361.6,0.0,0.0
330.093,0.0,0.0
279.575,0.0,0.0
199.596,0.0,0.0
110.462,0.0,0.0
27.037,57.777,0.0
0.0,92.832,0.0
0.0,89.182,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,24.48,0.0
0.0,72.706,0.0
20.897,76.619,0.0
90.481,115.246,0.0
170.729,53.194,6.32
243.975,0.0,-7.034
175.25300000000001,73.27,0.0
188.286,33.96,26.299
324.223,0.0,-22.414
319.322,0.0,-6.855
293.039,0.0,0.0
216.4,5.094,26.299
196.688,0.0,-26.299
96.728,0.0,-2.969
27.629000000000005,46.69,0.0
0.0,88.622,0.0
0.0,88.591,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,68.086,0.0
25.367,62.937,0.0
95.974,91.11,0.0
158.665,41.194,1.82
217.316,0.0,0.0
223.994,0.0,0.0
272.035,0.0,-12.997
303.326,0.0,-16.271
287.869,0.0,0.0
229.541,14.798,0.0
133.028,117.14699999999999,0.0
96.40499999999999,57.091,0.0
69.045,14.158,0.0
19.927,58.19899999999999,0.0
0.0,85.135,0.0
0.0,83.84,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,67.026,0.0
5.978,83.66,0.0
69.045,128.604,0.0
128.02,86.667,0.0
171.483,43.812,1.82
243.652,0.0,0.0
257.763,0.0,0.0
288.838,0.0,-8.383
341.242,0.0,-20.885
308.981,0.0,0.0
260.779,0.0,0.0
190.656,0.0,0.0
104.484,0.0,0.0
28.868,48.706999999999994,0.0
0.0,85.315,0.0
0.0,83.097,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,24.48,0.0
0.0,67.17,0.0
19.173,71.006,0.0
60.267,136.336,0.0
125.273,88.889,0.0
179.88399999999996,39.994,0.0
166.959,63.806,0.0
172.937,18.518,26.299
258.355,0.0,-26.299
246.722,0.0,-2.969
279.198,0.0,0.0
225.286,0.0,24.217
193.456,0.0,-26.299
107.60800000000002,0.0,-0.652
29.891,49.642,0.0
0.0,86.884,0.0
0.0,84.4,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,0.0,17.168
0.0,56.474000000000004,0.0
25.959,8.676,9.131
107.177,0.0,0.0
200.673,0.0,-26.299
275.967,0.0,-2.969
257.601,0.0,0.0
346.412,0.0,0.0
353.144,0.0,0.0
341.942,0.0,0.0
311.943,0.0,0.0
136.906,0.0,0.0
196.042,0.0,0.0
108.254,0.0,0.0
29.568,0.0,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,12.752999999999998,4.415
0.0,0.0,17.168
0.0,0.0,4.716
25.205,0.0,0.0
106.207,0.0,-26.299
197.873,0.0,-2.969
162.65000000000003,0.0,0.0
278.175,0.0,0.0
356.861,0.0,0.0
365.6929999999999,0.0,0.0
341.727,0.0,0.0
267.134,0.0,0.0
209.937,0.0,0.0
158.234,0.0,0.0
85.68700000000001,0.0,0.0
22.459,0.0,0.0
0.0,26.349999999999998,0.0
0.0,17.168,0.0
0.0,24.909,0.0
0.0,20.595,0.0
0.0,17.168,0.0
0.0,32.202,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,35.256,0.0
0.0,67.222,0.0
15.457,86.031,0.0
4.093,192.51899999999998,12.23
57.843,172.267,0.0
113.909,122.83299999999998,0.0
257.601,0.0,-8.264
175.468,66.068,0.0
152.848,108.706,0.0
235.627,31.539,0.0
238.374,34.83,0.0
124.14199999999998,156.89,0.0
84.072,97.294,0.0
59.944,50.845,0.0
31.237,61.77700000000001,0.0
0.0,99.076,0.0
0.0,96.21,0.0
0.0,24.48,0.0
0.0,32.167,0.0
0.0,25.212,0.0
0.0,28.132,0.0
0.0,29.425000000000004,0.0
0.0,31.412999999999997,0.0
0.0,0.0,21.264
0.0,43.315,0.0
0.0,67.013,0.0
28.06,74.521,0.0
120.103,95.06,0.0
222.971,12.087999999999997,0.231
301.602,0.0,-13.659
355.407,0.0,-15.609
385.567,0.0,0.0
392.03,0.0,0.0
377.596,0.0,0.0
345.174,0.0,0.0
291.316,0.0,0.0
215.538,0.0,0.0
117.894,0.0,0.0
31.614,57.394,0.0
0.0,96.132,0.0
0.0,94.3,0.0
0.0,24.48,0.0
0.0,31.723000000000003,0.0
0.0,21.264,0.0
0.0,34.817,0.0
0.0,26.991,0.0
0.0,31.383,0.0
0.0,27.297999999999995,0.0
0.0,37.231,0.0
0.0,64.766,0.0
28.114,74.168,0.0
115.525,99.56099999999999,0.0
207.621,0.857,26.299
280.544,0.0,0.0
329.55500000000006,0.0,-26.299
357.022,0.0,-2.969
364.29300000000006,0.0,0.0
355.568,0.0,0.0
323.9,0.0,0.0
275.751,0.0,0.0
203.797,0.0,0.0
115.255,0.0,0.0
31.507,54.955,0.0
0.0,94.64,0.0
0.0,91.734,0.0
0.0,24.48,0.0
0.0,28.526999999999997,0.0
