solar_646,diesel_646,battery_646
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,120.455,0.0
2.684,131.401,0.0
75.955,141.267,0.0
178.228,43.644,4.328
263.551,0.0,-4.328
323.084,0.0,-0.489
355.665,0.0,0.0
365.614,0.0,0.0
356.876,0.0,0.0
327.189,0.0,0.0
275.342,0.0,0.0
197.33499999999998,0.0,0.0
101.378,0.0,0.0
16.475,97.407,0.0
0.0,116.991,0.0
0.0,117.506,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,134.118,0.0
1.948,140.835,0.0
65.533,152.177,0.0
126.48599999999999,100.253,0.0
190.913,37.451,0.0
214.652,15.803,3.889
267.025,0.0,-4.328
229.338,5.25,3.889
301.02899999999994,0.0,-4.328
163.38399999999996,75.043,0.0
170.806,67.835,3.889
186.544,0.0,-4.328
91.43,11.646,0.0
14.896,102.735,0.0
0.0,120.754,0.0
0.0,121.886,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,111.294,0.0
0.0,84.353,0.0
60.63699999999999,52.644,0.0
93.588,38.894,0.0
87.061,45.687,0.0
96.22,35.955,4.328
152.804,0.0,-4.328
199.283,0.0,-0.489
118.748,0.0,0.0
111.326,0.0,0.0
114.379,0.0,0.0
71.007,0.0,0.0
21.528,31.811,0.0
8.79,57.891,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,24.652,0.0
24.318,11.405,4.328
72.691,0.0,-4.328
68.902,0.0,-0.489
328.663,0.0,0.0
373.825,0.0,0.0
390.195,0.0,0.0
370.351,0.0,0.0
340.08500000000004,0.0,0.0
285.132,0.0,0.0
203.862,0.0,0.0
100.799,0.0,0.0
16.528,46.568,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.142,0.0
0.0,70.053,0.0
0.0,140.541,0.0
5.948,136.283,0.0
83.85,135.855,0.0
193.229,31.295,4.328
288.922,0.0,-4.328
353.824,0.0,-0.489
392.09,0.0,0.0
404.039,0.0,0.0
391.09,0.0,0.0
354.455,0.0,0.0
287.554,0.0,0.0
152.067,17.393,0.0
83.166,23.42,0.0
17.791,104.186,0.0
0.0,124.157,0.0
0.0,124.593,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.505,0.0
6.211,124.921,0.0
84.113,142.958,0.0
189.913,45.741,4.328
279.027,0.0,-4.328
339.349,0.0,-0.489
374.773,0.0,0.0
386.142,0.0,0.0
374.404,0.0,0.0
340.98,0.0,0.0
284.29,0.0,0.0
198.019,0.0,0.0
102.852,10.8,0.0
18.265,111.132,0.0
0.0,129.904,0.0
0.0,128.815,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,123.028,0.0
7.316,127.013,0.0
86.482,146.443,0.0
190.86,50.365,4.328
274.026,0.0,-4.328
330.716,0.0,-0.489
362.666,0.0,0.0
372.351,0.0,0.0
360.666,0.0,0.0
329.295,0.0,0.0
277.132,0.0,0.0
199.124,0.0,0.0
103.01,17.149,0.0
17.791,116.091,0.0
0.0,133.734,0.0
0.0,132.796,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.138,0.0
7.843,129.178,0.0
84.903,154.214,0.0
188.018,64.93,4.328
273.394,0.0,-4.328
331.085,0.0,-0.489
318.609,0.0,0.0
378.194,0.0,0.0
367.825,0.0,0.0
336.716,0.0,0.0
282.501,9.136,0.0
197.282,1.122,0.0
102.326,25.058,0.0
18.001999999999995,118.884,0.0
0.0,133.416,0.0
0.0,131.21,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,127.044,0.0
8.317,129.632,0.0
82.218,161.344,0.0
181.28,79.166,0.0
185.755,81.997,0.0
166.7,108.973,0.0
187.54399999999998,77.709,0.0
84.324,194.952,0.0
263.078,12.015,3.889
328.242,0.0,-4.328
270.763,19.508,0.0
192.12399999999997,8.378,0.0
96.483,33.806,0.0
18.318,119.696,0.0
0.0,133.79599999999996,0.0
0.0,131.171,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,114.594,0.0
8.053,79.842,0.0
79.797,40.219,0.0
115.064,22.337,4.328
205.599,0.0,-4.328
317.925,0.0,-0.489
273.394,0.0,0.0
365.666,0.0,0.0
354.297,0.0,0.0
325.61,0.0,0.0
274.816,0.0,0.0
198.808,0.0,0.0
101.431,0.0,0.0
18.581000000000003,54.222,0.0
0.0,71.068,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
9.369,10.955,4.328
81.218,0.0,-4.328
174.701,0.0,-0.489
208.072,0.0,0.0
253.077,0.0,0.0
111.116,0.0,0.0
239.181,0.0,0.0
302.555,0.0,0.0
253.44499999999996,0.0,0.0
147.488,0.0,0.0
95.693,0.0,0.0
44.741,13.691,0.0
17.107,36.811,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.877,0.0
7.843,126.055,0.0
13.791,214.884,0.0
55.426,190.357,0.0
72.112,181.906,0.0
89.16600000000001,175.728,0.0
169.648,88.907,0.0
251.445,29.653,0.0
149.225,132.289,0.0
140.434,125.672,0.0
84.798,170.002,0.0
70.901,102.207,0.0
42.741,67.345,0.0
18.581000000000003,101.515,0.0
0.0,129.453,0.0
0.0,129.862,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.031,0.0
5.053,125.513,0.0
29.003,196.744,0.0
186.228,51.665,0.0
198.072,46.201,0.0
235.707,14.692,3.889
250.129,0.0,-4.328
235.917,20.687,3.889
265.499,0.0,-4.328
237.128,26.706,0.0
221.969,45.733,0.0
153.699,29.986,0.0
99.062,14.32,0.0
20.160000000000004,98.515,0.0
0.0,123.815,0.0
0.0,122.76,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,112.968,0.0
0.526,128.981,0.0
4.895,222.488,0.0
19.897,220.323,0.0
30.687,213.223,0.0
31.793,219.054,0.0
50.742,190.0,0.0
62.638,192.538,0.0
146.067,107.446,0.0
128.696,129.613,0.0
97.536,165.047,0.0
63.111,116.11,0.0
18.054,94.038,0.0
0.0,117.135,0.0
0.0,121.947,0.0
0.0,120.451,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,113.817,0.0
12.738,119.468,0.0
93.114,131.609,0.0
194.808,37.229,4.328
271.342,0.0,-4.328
324.821,0.0,-0.489
356.771,0.0,0.0
366.824,0.0,0.0
356.192,0.0,0.0
327.663,0.0,0.0
275.131,0.0,0.0
200.019,0.0,0.0
106.01,7.607,0.0
20.528,98.128,0.0
0.0,123.686,0.0
0.0,122.028,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,113.081,0.0
13.843,116.596,0.0
93.167,135.668,0.0
188.913,49.001,4.328
265.815,0.0,-4.328
319.452,0.0,-0.489
291.133,0.0,0.0
364.035,0.0,0.0
350.191,0.0,0.0
321.294,0.0,0.0
268.499,0.0,0.0
60.322,114.947,0.0
104.431,5.863,0.0
21.37,97.586,0.0
0.0,126.665,0.0
0.0,125.567,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,103.681,0.0
14.212,70.78,0.0
96.272,16.624,4.328
200.756,0.0,-4.328
286.028,0.0,-0.489
345.033,0.0,0.0
379.08899999999994,0.0,0.0
388.774,0.0,0.0
333.032,0.0,0.0
263.657,0.0,0.0
290.87,0.0,0.0
208.072,0.0,0.0
90.061,0.0,0.0
21.422999999999995,43.578,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,55.784,0.0
14.949,23.958,4.328
97.062,0.0,-4.328
200.493,0.0,-0.489
285.027,0.0,0.0
343.822,0.0,0.0
378.457,0.0,0.0
388.616,0.0,0.0
378.56199999999995,0.0,0.0
345.77,0.0,0.0
289.922,0.0,0.0
209.494,0.0,0.0
66.743,0.0,0.0
21.844,15.261,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,119.215,0.0
15.58,120.6,0.0
97.43,137.806,0.0
193.439,52.537,4.328
279.816,0.0,-4.328
337.296,0.0,-0.489
370.509,0.0,0.0
380.089,0.0,0.0
369.456,0.0,0.0
336.243,0.0,0.0
190.018,87.022,3.889
198.598,0.0,-4.328
105.01,14.086,0.0
23.371,103.506,0.0
0.0,133.325,0.0
0.0,130.636,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.939,0.0
16.423,117.133,0.0
98.062,131.912,0.0
194.071,43.627,4.328
271.289,0.0,-4.328
324.347,0.0,-0.489
354.56,0.0,0.0
363.087,0.0,0.0
316.451,0.0,0.0
325.347,0.0,0.0
272.342,0.0,0.0
199.23,0.0,0.0
108.379,0.621,0.0
23.897,93.584,0.0
0.0,122.374,0.0
0.0,120.763,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.425,0.0
16.791,111.582,0.0
100.22,121.006,0.0
196.22900000000004,32.106,4.328
280.079,0.0,-4.328
335.506,0.0,-0.489
366.719,0.0,0.0
377.826,0.0,0.0
367.667,0.0,0.0
256.34,0.0,0.0
284.343,0.0,0.0
205.704,0.0,0.0
108.221,0.0,0.0
23.422999999999995,91.829,0.0
0.0,121.026,0.0
0.0,120.577,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,114.076,0.0
8.843,118.068,0.0
37.004,187.118,0.0
119.485,117.867,0.0
204.335,31.139,4.328
257.235,0.0,-4.328
274.553,0.0,-0.489
288.922,0.0,0.0
344.612,0.0,0.0
313.8190000000001,0.0,0.0
262.92,0.0,0.0
191.01800000000003,0.0,0.0
102.062,6.096,0.0
22.844,92.65,0.0
0.0,122.287,0.0
0.0,122.252,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.612,0.0
17.107,112.129,0.0
66.533,162.416,0.0
144.224,95.475,0.0
197.229,46.479,0.0
187.123,59.492,3.889
323.82,0.0,-4.328
165.858,85.782,3.889
314.135,0.0,-4.328
203.01899999999998,54.335,0.0
186.544,73.688,0.0
108.905,68.621,0.0
56.742,54.218,0.0
18.265,99.846,0.0
0.0,124.898,0.0
0.0,124.719,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,101.282,0.0
5.106,76.231,0.0
32.845,75.696,3.889
156.489,0.0,-4.328
115.695,12.142,4.328
225.495,0.0,-4.328
262.183,0.0,-0.489
267.341,0.0,0.0
128.539,0.0,0.0
126.117,0.0,0.0
126.328,0.0,0.0
91.272,0.0,0.0
51.952,0.0,0.0
15.475,37.831,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,49.558,0.0
18.212,2.112,4.328
48.11,0.0,-4.328
138.803,0.0,-0.489
192.65,0.0,0.0
127.538,0.0,0.0
290.238,0.0,0.0
307.608,0.0,0.0
237.97,0.0,0.0
209.02,0.0,0.0
137.224,0.0,0.0
96.114,0.0,0.0
49.268,1.791,0.0
16.317,36.269,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,109.817,0.0
0.526,132.051,0.0
49.005,174.965,0.0
11.633,225.728,0.0
17.896,222.375,0.0
68.743,179.102,0.0
138.75,102.571,0.0
179.017,77.855,0.0
141.54,117.877,0.0
127.328,138.769,0.0
144.856,118.551,0.0
117.485,59.648,0.0
66.638,45.591,0.0
19.160000000000004,101.805,0.0
0.0,125.801,0.0
0.0,125.952,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,110.369,0.0
0.0,130.525,0.0
58.9,167.235,0.0
62.269,176.627,0.0
59.69,177.83,0.0
234.759,2.539,0.0
198.072,31.597,0.0
116.274,132.322,0.0
148.225,100.01,0.0
96.799,147.502,0.0
84.692,161.683,0.0
79.271,91.161,0.0
20.160000000000004,90.886,0.0
11.054,110.431,0.0
0.0,132.806,0.0
0.0,132.563,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,115.725,0.0
5.211,133.633,0.0
16.002,220.517,0.0
39.583,208.745,0.0
148.804,103.477,4.328
336.927,0.0,-4.328
364.772,0.0,-0.489
375.194,0.0,0.0
322.241,0.0,0.0
337.664,0.0,0.0
285.132,0.0,0.0
203.177,0.0,0.0
111.063,10.729,0.0
25.213,101.382,0.0
0.0,130.067,0.0
0.0,129.092,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,113.754,0.0
20.422999999999995,116.846,0.0
106.273,135.515,0.0
200.756,56.075,4.328
273.658,0.0,-4.328
324.347,0.0,-0.489
353.139,0.0,0.0
360.561,0.0,0.0
348.665,0.0,0.0
318.715,0.0,0.0
268.078,11.531,3.889
196.44,0.0,-4.328
107.168,13.498,0.0
23.897,106.026,0.0
0.0,132.92,0.0
0.0,128.451,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.488,0.0
20.318,112.756,0.0
105.063,124.929,0.0
198.019,43.544,4.328
269.078,0.0,-4.328
317.083,0.0,-0.489
344.612,0.0,0.0
352.034,0.0,0.0
342.77,0.0,0.0
315.398,0.0,0.0
267.078,30.403,0.0
196.914,0.175,0.0
108.431,15.739,0.0
24.739,97.568,0.0
0.0,125.281,0.0
0.0,124.406,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,99.658,0.0
21.739,60.14,0.0
106.01,2.783,4.328
200.019,0.0,-4.328
272.816,0.0,-0.489
323.294,0.0,0.0
351.507,0.0,0.0
359.034,0.0,0.0
363.877,0.0,0.0
320.241,0.0,0.0
272.184,0.0,0.0
201.23,0.0,0.0
110.905,0.0,0.0
25.687,30.551,0.0
0.0,69.633,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,49.558,0.0
22.16,10.541,4.328
105.431,0.0,-4.328
197.388,0.0,-0.489
268.078,0.0,0.0
318.662,0.0,0.0
345.87500000000006,0.0,0.0
352.981,0.0,0.0
319.03,0.0,0.0
314.188,0.0,0.0
265.394,0.0,0.0
194.334,0.0,0.0
107.431,0.0,0.0
26.266,37.646,0.0
0.0,66.385,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,110.194,0.0
22.371,110.836,0.0
104.852,129.429,0.0
190.439,55.76,4.328
274.868,0.0,-4.328
325.663,0.0,-0.489
316.135,0.0,0.0
365.298,0.0,0.0
353.402,0.0,0.0
322.61,0.0,0.0
273.237,27.717,0.0
195.071,11.935,0.0
107.958,22.705,0.0
26.424,103.232,0.0
0.0,137.675,0.0
0.0,134.024,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,117.549,0.0
20.422999999999995,121.935,0.0
88.429,162.139,0.0
166.858,108.227,0.0
238.444,43.34,0.0
171.279,122.085,0.0
184.018,106.553,2.817
316.872,0.0,-3.135
312.082,0.385,0.0
286.396,22.995,0.0
211.494,77.253,3.889
192.229,0.0,-4.328
94.535,22.074,0.0
27.003,92.159,0.0
0.0,133.465,0.0
0.0,133.433,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,112.928,0.0
24.792,108.354,0.0
93.798,138.129,0.0
155.067,91.453,0.0
212.389,40.542,0.0
218.916,44.967,4.328
265.867,0.0,-4.328
296.45,0.0,-0.489
281.343,0.0,0.0
224.337,64.844,0.0
130.012,165.005,0.0
94.22,104.119,0.0
67.48,60.565,0.0
19.476,103.493,0.0
0.0,129.977,0.0
0.0,128.682,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,111.868,0.0
5.843,128.638,0.0
67.48,175.012,0.0
125.117,134.412,0.0
167.595,94.362,0.0
238.128,31.094,0.0
251.919,5.569,4.328
282.2900000000001,0.0,-1.835
333.506,0.0,-2.982
301.976,0.0,0.0
254.866,39.525,0.0
186.334,11.375,0.0
102.115,25.614,0.0
28.213,94.204,0.0
0.0,130.157,0.0
0.0,127.939,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,112.013,0.0
18.739,116.283,0.0
58.9,182.544,0.0
122.433,136.572,0.0
175.806,88.915,0.0
163.173,112.434,0.0
169.016,93.58,0.0
252.498,23.603,0.0
241.128,42.291,0.0
272.868,21.644,0.0
220.179,74.167,0.0
189.071,5.413000000000001,0.0
105.168,22.880000000000003,0.0
29.213,95.162,0.0
0.0,131.727,0.0
0.0,129.243,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,101.317,0.0
25.371,63.238,0.0
104.747,14.758,4.328
196.124,0.0,-4.328
269.71,0.0,-0.489
251.761,0.0,0.0
338.559,0.0,0.0
345.138,0.0,0.0
334.19,0.0,0.0
304.871,0.0,0.0
133.802,0.0,0.0
191.59700000000004,0.0,0.0
105.8,0.0,0.0
28.897,31.725,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,49.558,0.0
24.634,20.733,4.328
103.799,0.0,-4.328
193.387,0.0,-0.489
158.963,0.0,0.0
271.868,0.0,0.0
348.77,0.0,0.0
357.40299999999996,0.0,0.0
333.979,0.0,0.0
261.078,0.0,0.0
205.177,0.0,0.0
154.646,0.0,0.0
83.745,0.0,0.0
21.949,40.747,0.0
0.0,71.193,0.0
0.0,62.011,0.0
0.0,69.752,0.0
0.0,65.437,0.0
0.0,62.011,0.0
0.0,77.044,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,80.098,0.0
0.0,112.065,0.0
15.107,131.224,0.0
4.0,249.684,0.0
56.532,218.421,0.0
111.326,170.258,0.0
251.761,42.419,0.0
171.48999999999998,114.889,0.0
149.383,157.013,0.0
230.285,81.723,0.0
232.97,85.076,0.0
121.327,204.547,0.0
82.166,144.043,0.0
58.585,97.047,0.0
30.529,107.327,0.0
0.0,143.91899999999998,0.0
0.0,141.052,0.0
0.0,69.322,0.0
0.0,77.009,0.0
0.0,70.055,0.0
0.0,72.975,0.0
0.0,74.268,0.0
0.0,76.255,0.0
0.0,66.107,0.0
0.0,88.157,0.0
0.0,111.855,0.0
27.424,119.999,0.0
117.38,142.625,0.0
217.916,57.888,4.328
294.765,0.0,-4.328
347.349,0.0,-0.489
376.82500000000005,0.0,0.0
383.14200000000005,0.0,0.0
369.035,0.0,0.0
337.348,0.0,0.0
284.711,37.337,0.0
210.652,10.504,0.0
115.222,34.098,0.0
30.898,102.953,0.0
0.0,140.974,0.0
0.0,139.142,0.0
0.0,69.322,0.0
0.0,76.566,0.0
0.0,66.107,0.0
0.0,79.66,0.0
0.0,71.833,0.0
0.0,76.226,0.0
0.0,72.14,0.0
0.0,82.074,0.0
0.0,109.608,0.0
27.476,119.648,0.0
112.906,147.023,0.0
202.914,76.706,0.0
274.184,9.603,4.328
322.083,0.0,-4.328
348.928,0.0,-0.489
356.034,0.0,0.0
347.507,0.0,0.0
316.557,0.0,0.0
269.499,42.308,0.0
199.177,11.339,0.0
112.642,19.88,0.0
30.792,100.512,0.0
0.0,139.482,0.0
0.0,136.577,0.0
0.0,69.322,0.0
0.0,73.37,0.0
0.0,69.35399999999998,0.0
0.0,66.107,0.0
0.0,86.141,0.0
0.0,66.107,0.0
0.0,73.092,0.0
0.0,80.07,0.0
0.0,109.549,0.0
15.58,129.447,0.0
111.168,149.758,0.0
200.493,79.642,0.0
271.289,8.274,4.328
320.925,0.0,-4.328
348.402,0.0,-0.489
355.508,0.0,0.0
250.234,62.321,0.614
318.714,0.0,-0.683
268.183,48.735,0.0
198.335,20.341,0.0
111.484,34.29399999999999,0.0
30.371,104.934,0.0
0.0,142.442,0.0
0.0,139.849,0.0
0.0,69.322,0.0
0.0,76.836,0.0
0.0,66.107,0.0
0.0,70.05,0.0
0.0,73.003,0.0
0.0,75.645,0.0
0.0,66.107,0.0
0.0,86.72,0.0
0.0,108.787,0.0
27.424,119.258,0.0
107.589,155.668,0.0
194.334,87.208,0.0
262.92,23.988,4.328
310.503,0.0,-4.328
336.98,0.0,-0.489
344.085,0.0,0.0
297.66,19.929,0.0
310.609,15.571,0.0
63.953,261.639,3.505
100.641,123.843,0.0
110.589,42.422,0.0
32.477,103.719,0.0
0.0,143.685,0.0
0.0,141.249,0.0
0.0,69.322,0.0
0.0,76.953,0.0
0.0,66.107,0.0
0.0,73.048,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,106.829,0.0
28.687,72.544,0.0
87.956,48.008,0.823
192.176,0.0,-4.328
259.92,0.0,-0.489
306.398,0.0,0.0
332.926,0.0,0.0
295.133,0.0,0.0
224.706,0.0,0.0
86.956,30.799,4.328
234.128,0.0,-4.328
151.91,0.0,-0.489
109.063,0.0,0.0
33.108,9.603,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,39.003,4.328
28.424,0.0,-3.772
105.694,0.0,-1.045
191.54500000000002,0.0,0.0
259.867,0.0,0.0
307.608,0.0,0.0
334.663,0.0,0.0
186.544,0.0,0.0
337.98,0.0,0.0
305.292,0.0,0.0
258.919,0.0,0.0
191.59700000000004,0.0,0.0
93.272,0.0,0.0
32.319,0.0,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,77.232,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,88.875,0.0
0.0,111.196,0.0
28.055,120.399,0.0
107.8,146.964,0.0
198.651,79.868,0.0
270.289,10.809,4.328
319.82,0.0,-4.328
348.13899999999995,0.0,-0.489
356.034,0.0,0.0
347.296,0.0,0.0
318.083,0.0,0.0
268.71,14.766,3.889
193.33400000000003,0.0,-4.328
111.063,5.536,0.0
32.582,87.583,0.0
0.0,134.328,0.0
0.0,134.576,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,112.856,0.0
28.371,116.732,0.0
106.589,155.603,0.0
191.702,83.28,0.0
267.552,5.323,4.328
319.346,0.0,-4.328
347.349,0.0,-0.489
354.929,0.0,0.0
344.77,0.0,0.0
315.346,0.0,0.0
