hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
87,0.0,1042.8,-140.52200000000002,1024.09,99.7268,71.5238,-139.67600000000002,70.1677,100.537,monload-675a_hospital,994.303,-20.4879,67.7497,-19.6794,0.0,0.0,3.57024,1.83824,2.4,0.4345,0.4267041666666666,0.4142929166666667
88,0.0,1017.02,-139.11700000000002,1000.08,101.272,74.6388,-139.32,73.2598,100.741,monload-675a_hospital,971.8760000000001,-19.122,70.5836,-19.37,0.0,0.0,3.6695300000000004,1.3507200000000001,2.4,0.42375833333333335,0.4167,0.40494833333333335
89,0.0,912.633,-128.45,868.6160000000001,117.459,89.1578,-140.542,91.1951,98.5988,monload-675a_hospital,815.58,-3.95064,87.49,-20.3486,0.0,0.0,3.1183400000000003,-81.8309,2.4,0.38026375,0.3619233333333334,0.33982500000000004
90,0.0,1105.21,-126.288,1152.01,113.73100000000001,83.6109,-151.026,80.8181,86.1379,monload-675a_hospital,1093.97,2.9285,89.7982,-35.2093,0.0,0.0,12.9479,115.955,2.4,0.46050416666666666,0.4800041666666667,0.45582083333333334
91,0.0,1038.34,-142.972,1021.28,96.6725,54.95399999999999,-144.009,53.5306,96.3925,monload-675a_hospital,998.1139999999999,-23.1872,51.8427,-24.2781,0.0,0.0,3.19295,7.42015,2.4,0.43264166666666665,0.4255333333333333,0.4158808333333333
92,0.0,1034.27,-143.681,1016.27,96.3655,54.0774,-143.708,53.0333,96.3492,monload-675a_hospital,988.561,-23.7795,51.3526,-23.7728,0.0,0.0,2.4563099999999998,0.031257099999999996,2.4,0.4309458333333333,0.4234458333333333,0.41190041666666666
93,0.0,1015.59,-146.257,998.203,93.7935,44.5177,-146.259,43.6451,93.7916,monload-675a_hospital,970.6060000000001,-26.346,42.2602,-26.3476,0.0,0.0,2.0359599999999998,-1.87927,2.4,0.4231625,0.41591791666666666,0.4044191666666667
94,0.0,1002.94,-147.891,985.789,92.1633,42.0191,-147.89,41.195,92.1636,monload-675a_hospital,958.373,-27.9815,39.8774,-27.9812,0.0,0.0,1.93478,-3.5850199999999997,2.4,0.4178916666666667,0.41074541666666664,0.39932208333333336
95,0.0,971.666,-151.585,955.118,88.4766,35.3694,-151.585,34.6751,88.4772,monload-675a_hospital,928.184,-31.6782,33.545,-31.6776,0.0,0.0,1.6535,-7.51042,2.4,0.40486083333333334,0.39796583333333335,0.38674333333333333
96,0.0,958.37,-153.03799999999998,942.081,87.0265,34.8419,-153.037,34.1578,87.0281,monload-675a_hospital,915.3660000000001,-33.1315,33.0359,-33.13,0.0,0.0,1.63868,-9.07236,2.4,0.39932083333333335,0.39253375,0.38140250000000003
97,0.0,945.852,-154.356,929.807,85.7117,33.7386,-154.36,33.0762,85.7076,monload-675a_hospital,903.306,-34.4488,31.9821,-34.4528,0.0,0.0,1.5952,-10.5085,2.4,0.394105,0.3874195833333333,0.37637750000000003
98,0.0,943.5169999999999,-154.591,927.5160000000001,85.4767,33.5257,-154.602,32.8673,85.4655,monload-675a_hospital,901.058,-34.6843,31.7786,-34.6954,0.0,0.0,1.58692,-10.7689,2.4,0.3931320833333333,0.38646500000000006,0.37544083333333333
99,0.0,942.318,-154.717,926.342,85.3513,33.4027,-154.722,32.7468,85.3458,monload-675a_hospital,899.903,-34.8098,31.6614,-34.8153,0.0,0.0,1.58184,-10.8988,2.4,0.3926325,0.38597583333333335,0.37495958333333335
100,0.0,939.314,-155.02,923.3960000000001,85.0485,32.8458,-155.033,32.2008,85.036,monload-675a_hospital,897.0110000000001,-35.1132,31.1316,-35.1256,0.0,0.0,1.5575,-11.2369,2.4,0.39138083333333334,0.38474833333333336,0.3737545833333334
101,0.0,972.699,-151.469,956.1310000000001,88.5922,39.8984,-151.47,39.1152,88.5915,monload-675a_hospital,929.179,-31.5624,37.8412,-31.563000000000002,0.0,0.0,1.86432,-7.390569999999999,2.4,0.40529125,0.3983879166666667,0.38715791666666666
102,0.0,984.826,-150.084,968.0239999999999,89.9751,41.2484,-150.08100000000002,40.4389,89.9771,monload-675a_hospital,940.88,-30.1759,39.1312,-30.174,0.0,0.0,1.91641,-5.9022,2.4,0.4103441666666667,0.4033433333333333,0.39203333333333334
103,0.0,1033.38,-143.768,1015.62,96.3076,58.2387,-143.641,57.0957,96.4416,monload-675a_hospital,987.4630000000001,-23.8396,55.2618,-23.7108,0.0,0.0,2.70918,0.28270300000000004,2.4,0.43057500000000004,0.423175,0.4114429166666667
104,0.0,1041.49,-141.923,1023.38,98.1761,67.1716,-141.29,65.86,98.8196,monload-675a_hospital,995.3589999999999,-21.9904,63.6963,-21.3476,0.0,0.0,3.18927,2.04279,2.4,0.4339541666666667,0.42640833333333333,0.4147329166666666
105,0.0,1018.23,-141.026,999.9789999999999,99.2442,70.5985,-138.52,69.3092,101.589,monload-675a_hospital,973.48,-21.0992,66.7883,-18.5385,0.0,0.0,3.49358,1.6430200000000001,2.4,0.4242625,0.41665791666666663,0.4056166666666667
106,0.0,926.8539999999999,-126.053,857.549,111.523,88.8188,-141.735,87.8498,101.51,monload-675a_hospital,788.7660000000001,-17.2432,85.1423,-12.6227,0.0,0.0,13.1533,-71.4653,2.4,0.38618916666666664,0.3573120833333333,0.3286525
107,0.0,1066.9,-125.40799999999999,1211.45,104.624,82.07799999999999,-144.627,66.7109,93.5243,monload-675a_hospital,815.753,-5.92931,88.23,-17.857,0.0,0.0,15.2161,148.346,2.4,0.4445416666666667,0.5047708333333334,0.33989708333333335
108,0.0,1294.28,-126.792,1183.07,96.1639,76.3366,-153.554,59.7706,102.208,monload-675a_hospital,1319.91,-2.85759,75.411,-40.5117,0.0,0.0,34.1024,46.0819,2.4,0.5392833333333333,0.4929458333333333,0.5499625
109,0.0,1059.8,-152.078,1038.06,93.3228,62.8158,-127.83,64.0092,107.63799999999999,monload-675a_hospital,1088.58,-36.5224,54.1206,-2.95648,0.0,0.0,9.426789999999999,-65.7434,2.4,0.4415833333333333,0.432525,0.45357499999999995
110,0.0,1161.33,-132.373,931.068,87.92,81.4964,-146.322,69.4278,116.191,monload-675a_hospital,700.308,-9.29747,85.2865,-14.253,0.0,0.0,16.2729,13.8308,2.4,0.48388749999999997,0.387945,0.29179499999999997
111,0.0,1486.9,-138.234,730.954,85.0574,55.7515,-155.039,81.22399999999999,118.664,monload-675a_hospital,1176.51,8.723980000000001,88.9691,-35.7114,0.0,0.0,17.7663,13.6379,2.4,0.6195416666666667,0.30456416666666664,0.4902125
112,0.0,944.9730000000001,-153.273,978.179,117.12700000000001,70.3673,-124.814,85.8413,96.2197,monload-675a_hospital,1273.53,-18.2914,56.8144,-27.6192,0.0,0.0,1.50037,-125.28200000000001,2.4,0.39373875,0.4075745833333333,0.5306375
113,0.0,1188.05,-156.32299999999998,1521.14,92.0903,56.4646,-122.63600000000001,40.9767,95.8585,monload-675a_hospital,1458.22,-32.9187,38.3064,-13.7483,0.0,0.0,16.0978,99.2035,2.4,0.4950208333333333,0.6338083333333334,0.6075916666666666
114,0.0,752.7130000000001,-133.715,697.325,105.09299999999999,85.7519,-133.591,84.7146,108.46799999999999,monload-675a_hospital,630.881,-38.3548,79.7782,-0.574633,0.0,0.0,18.5088,-70.4703,2.4,0.3136304166666667,0.2905520833333334,0.2628670833333333
115,0.0,1031.82,-143.14600000000002,1018.42,97.4657,50.262,-143.019,49.494,96.2798,monload-675a_hospital,976.227,-22.8177,48.4485,-22.9512,0.0,0.0,0.954276,-4.18398,2.4,0.42992499999999995,0.4243416666666667,0.40676124999999996
116,0.0,1033.86,-143.662,1016.63,96.3663,49.388000000000005,-143.672,48.3877,96.3635,monload-675a_hospital,988.6310000000001,-23.7304,46.9009,-23.7926,0.0,0.0,2.23889,2.28289,2.4,0.43077499999999996,0.42359583333333334,0.41192958333333335
117,0.0,1015.57,-146.26,998.183,93.7908,40.1608,-146.261,39.3736,93.7889,monload-675a_hospital,970.586,-26.3487,38.1242,-26.3503,0.0,0.0,1.8368099999999998,-1.88215,2.4,0.42315416666666666,0.41590958333333333,0.40441083333333333
118,0.0,1001.62,-148.053,984.497,92.001,37.6707,-148.053,36.9318,92.0018,monload-675a_hospital,957.102,-28.1443,35.7494,-28.1435,0.0,0.0,1.73593,-3.75806,2.4,0.41734166666666667,0.41020708333333333,0.3987925
119,0.0,965.7660000000001,-152.24,949.3330000000001,87.8236,30.8733,-152.239,30.2672,87.8237,monload-675a_hospital,922.493,-32.3326,29.2775,-32.3326,0.0,0.0,1.4470100000000001,-8.21239,2.4,0.40240250000000005,0.3955554166666667,0.38437208333333334
120,0.0,947.6089999999999,-154.174,931.528,85.8934,30.2141,-154.18,29.621,85.8865,monload-675a_hospital,904.9960000000001,-34.2668,28.6422,-34.2734,0.0,0.0,1.42744,-10.3164,2.4,0.3948370833333333,0.3881366666666667,0.3770816666666667
121,0.0,2427.27,-3.09643,2390.66,-122.72,64.92699999999999,-3.09659,63.9513,-122.71700000000001,monload-675a_hospital,2340.85,113.493,62.6153,113.493,0.0,0.0,5.30697,-178.78900000000002,2.4,1.0113625,0.9961083333333333,0.9753541666666666
122,0.0,2428.78,-3.05877,2391.32,-122.709,64.9412,-3.05985,63.9395,-122.709,monload-675a_hospital,2342.84,113.54,62.6393,113.536,0.0,0.0,5.2866,-178.25599999999997,2.4,1.0119916666666668,0.9963833333333334,0.9761833333333334
123,0.0,2429.06,-3.04682,2391.78,-122.704,64.9119,-3.0470599999999997,63.9149,-122.70299999999999,monload-675a_hospital,2344.69,113.585,62.6529,113.581,0.0,0.0,5.2272099999999995,-177.942,2.4,1.0121083333333334,0.9965750000000001,0.9769541666666667
124,0.0,2429.5,-3.03494,2392.26,-122.693,65.2032,-3.03515,64.2032,-122.693,monload-675a_hospital,2345.63,113.60600000000001,62.9501,113.604,0.0,0.0,5.23077,-177.822,2.4,1.0122916666666666,0.9967750000000001,0.9773458333333334
125,0.0,2419.21,-3.3651199999999997,2381.27,-122.874,78.7539,-3.3650900000000004,77.5192,-122.874,monload-675a_hospital,2311.62,112.79700000000001,75.253,112.79799999999999,0.0,0.0,7.3899300000000006,177.252,2.4,1.0080041666666666,0.9921958333333333,0.963175
126,0.0,2416.13,-3.4613300000000002,2376.55,-122.969,79.1609,-3.4612199999999995,77.8646,-122.969,monload-675a_hospital,2301.1,112.555,75.3962,112.557,0.0,0.0,7.73653,176.468,2.4,1.0067208333333333,0.9902291666666667,0.9587916666666666
127,0.0,2391.2,-4.23266,2341.48,-123.62100000000001,106.219,-4.23257,104.01100000000001,-123.62100000000001,monload-675a_hospital,2224.96,110.796,98.8365,110.796,0.0,0.0,13.405999999999999,171.188,2.4,0.9963333333333333,0.9756166666666667,0.9270666666666667
128,0.0,2383.21,-4.51355,2327.24,-123.88600000000001,120.678,-4.5134099999999995,117.844,-123.88600000000001,monload-675a_hospital,2191.73,110.042,110.984,110.042,0.0,0.0,16.8444,169.53099999999998,2.4,0.9930041666666667,0.9696833333333332,0.9132208333333334
129,0.0,2365.04,-5.19948,2296.94,-124.786,122.315,-5.1995,118.794,-124.786,monload-675a_hospital,2190.87,108.27600000000001,113.31200000000001,108.279,0.0,0.0,18.5294,176.736,2.4,0.9854333333333333,0.9570583333333333,0.9128624999999999
130,0.0,2359.55,-5.69561,2286.49,-125.30799999999999,124.906,-5.69574,121.04,-125.30799999999999,monload-675a_hospital,2207.98,106.27,116.887,106.274,0.0,0.0,21.6011,-177.26,2.4,0.9831458333333334,0.9527041666666666,0.9199916666666667
131,0.0,2362.71,-5.98905,2280.2,-125.756,125.458,-5.98923,121.07799999999999,-125.757,monload-675a_hospital,2234.28,104.524,118.64200000000001,104.52799999999999,0.0,0.0,24.5107,-171.785,2.4,0.9844625,0.9500833333333333,0.93095
132,0.0,2354.71,-6.06074,2276.34,-125.766,125.314,-6.06062,121.14299999999999,-125.766,monload-675a_hospital,2219.72,104.881,118.13,104.87899999999999,0.0,0.0,23.6237,-173.581,2.4,0.9811291666666667,0.9484750000000001,0.9248833333333333
133,0.0,2359.15,-6.06042,2279.73,-125.79299999999999,121.62299999999999,-6.06051,117.529,-125.79299999999999,monload-675a_hospital,2236.02,104.488,115.27600000000001,104.49,0.0,0.0,23.6147,-171.63299999999998,2.4,0.9829791666666667,0.9498875,0.931675
134,0.0,2354.78,-6.2139,2271.66,-125.992,124.81200000000001,-6.213830000000001,120.40700000000001,-125.992,monload-675a_hospital,2227.98,104.11,118.094,104.111,0.0,0.0,24.7917,-171.653,2.4,0.9811583333333335,0.946525,0.928325
135,0.0,2356.83,-6.176419999999999,2273.11,-125.961,125.131,-6.1714400000000005,120.686,-125.959,monload-675a_hospital,2229.55,104.116,118.381,104.12100000000001,0.0,0.0,24.928,-171.548,2.4,0.9820125,0.9471291666666667,0.9289791666666667
136,0.0,2353.02,-6.0019599999999995,2275.48,-125.709,125.066,-6.001869999999999,120.944,-125.709,monload-675a_hospital,2210.6,105.32600000000001,117.494,105.322,0.0,0.0,22.8328,-174.886,2.4,0.980425,0.9481166666666667,0.9210833333333333
137,0.0,2345.14,-5.81005,2276.88,-125.39299999999999,125.412,-5.809880000000001,121.759,-125.39299999999999,monload-675a_hospital,2180.51,107.01700000000001,116.604,107.012,0.0,0.0,20.1362,178.71599999999998,2.4,0.9771416666666666,0.9487000000000001,0.9085458333333334
138,0.0,2349.65,-5.35754,2301.3,-124.53399999999999,126.67200000000001,-5.3575,124.068,-124.53399999999999,monload-675a_hospital,2174.21,108.86399999999999,117.22399999999999,108.868,0.0,0.0,18.144000000000002,170.141,2.4,0.9790208333333333,0.958875,0.9059208333333334
139,0.0,2363.81,-4.80843,2325.07,-124.024,96.366,-4.80941,94.7881,-124.024,monload-675a_hospital,2221.48,110.435,90.5669,110.434,0.0,0.0,11.5063,171.141,2.4,0.9849208333333334,0.9687791666666667,0.9256166666666666
140,0.0,2368.7,-4.70756,2327.54,-123.959,95.8057,-4.708080000000001,94.1416,-123.959,monload-675a_hospital,2223.98,110.48899999999999,89.9531,110.48899999999999,0.0,0.0,11.5327,171.59799999999998,2.4,0.9869583333333333,0.9698083333333333,0.9266583333333334
141,0.0,2380.46,-4.37065,2340.46,-123.713,79.9541,-4.37159,78.6111,-123.713,monload-675a_hospital,2253.8,111.164,75.7023,111.162,0.0,0.0,8.80535,174.21200000000002,2.4,0.9918583333333334,0.9751916666666667,0.9390833333333334
142,0.0,2404.18,-3.8151,2354.49,-123.402,76.9231,-3.8178199999999998,75.3328,-123.40299999999999,monload-675a_hospital,2281.33,111.779,72.9941,111.77600000000001,0.0,0.0,8.20378,178.422,2.4,1.0017416666666665,0.9810374999999999,0.9505541666666666
143,0.0,2424.55,-3.22553,2382.44,-122.866,66.4981,-3.22549,65.3441,-122.866,monload-675a_hospital,2318.5,112.969,63.593999999999994,112.97200000000001,0.0,0.0,6.1131,179.28799999999998,2.4,1.0102291666666667,0.9926833333333334,0.9660416666666667
144,0.0,2424.14,-3.17824,2388.37,-122.76700000000001,66.5847,-3.17817,65.601,-122.766,monload-675a_hospital,2335.46,113.366,64.1442,113.36200000000001,0.0,0.0,5.541869999999999,-179.679,2.4,1.0100583333333333,0.9951541666666667,0.9731083333333334
145,0.0,2429.68,-3.03702,2392.61,-122.68,65.7517,-3.0371,64.7481,-122.68,monload-675a_hospital,2344.05,113.568,63.4322,113.566,0.0,0.0,5.34106,-178.285,2.4,1.0123666666666666,0.9969208333333334,0.9766875
146,0.0,2415.76,-3.01566,2392.57,-122.679,66.0555,-3.01553,65.4213,-122.679,monload-675a_hospital,2343.71,113.557,64.0853,113.557,0.0,0.0,5.0328599999999994,-177.67700000000002,2.4,1.0065666666666668,0.9969041666666667,0.9765458333333333
147,0.0,2415.47,-3.01376,2392.76,-122.685,66.2777,-3.01381,65.6532,-122.684,monload-675a_hospital,2345.86,113.609,64.3618,113.605,0.0,0.0,4.96666,-177.296,2.4,1.0064458333333333,0.9969833333333334,0.9774416666666668
148,0.0,2415.54,-3.01038,2392.9,-122.68299999999999,66.1961,-3.01043,65.5754,-122.68299999999999,monload-675a_hospital,2346.44,113.62299999999999,64.3009,113.62200000000001,0.0,0.0,4.93575,-177.171,2.4,1.006475,0.9970416666666667,0.9776833333333333
149,0.0,2412.1,-3.1135200000000003,2389.3,-122.751,69.0434,-3.11346,68.3913,-122.751,monload-675a_hospital,2337.0,113.399,66.8963,113.40100000000001,0.0,0.0,5.3752699999999995,-178.669,2.4,1.0050416666666666,0.9955416666666668,0.97375
150,0.0,2409.38,-3.18823,2385.99,-122.82600000000001,68.743,-3.1882,68.07600000000001,-122.82600000000001,monload-675a_hospital,2330.65,113.25299999999999,66.4984,113.255,0.0,0.0,5.47923,-179.298,2.4,1.0039083333333334,0.9941625,0.9711041666666667
151,0.0,2398.86,-3.52651,2365.71,-123.2,77.6003,-3.5264599999999997,76.5282,-123.2,monload-675a_hospital,2295.66,112.427,74.2637,112.428,0.0,0.0,7.2180100000000005,178.71099999999998,2.4,0.9995250000000001,0.9857125,0.956525
152,0.0,2397.16,-3.64905,2364.4,-123.163,90.9177,-3.6491800000000003,89.675,-123.163,monload-675a_hospital,2271.52,111.863,86.1502,111.86200000000001,0.0,0.0,9.640789999999999,174.638,2.4,0.9988166666666666,0.9851666666666667,0.9464666666666667
153,0.0,2399.01,-3.88955,2362.93,-123.36200000000001,90.2701,-3.8894699999999998,88.9143,-123.36200000000001,monload-675a_hospital,2289.77,110.465,86.1675,110.47200000000001,0.0,0.0,11.0332,-178.233,2.4,0.9995875000000001,0.9845541666666666,0.9540708333333333
154,0.0,2386.85,-4.20625,2352.34,-123.579,101.274,-4.20634,99.8098,-123.57799999999999,monload-675a_hospital,2269.26,110.00399999999999,96.2812,110.006,0.0,0.0,12.8592,179.502,2.4,0.9945208333333333,0.9801416666666667,0.9455250000000001
155,0.0,2395.14,-4.6700099999999996,2350.3,-124.221,102.28399999999999,-4.669980000000001,100.37,-124.221,monload-675a_hospital,2323.23,106.917,99.215,106.91799999999999,0.0,0.0,17.0113,-167.78,2.4,0.997975,0.9792916666666668,0.9680125
156,0.0,2392.45,-4.85993,2347.37,-124.412,102.23100000000001,-4.85971,100.302,-124.412,monload-675a_hospital,2334.35,106.23100000000001,99.7378,106.227,0.0,0.0,17.8482,-165.878,2.4,0.9968541666666666,0.9780708333333333,0.9726458333333333
157,0.0,2394.97,-4.67687,2354.56,-124.15899999999999,99.2073,-4.67705,97.5347,-124.16,monload-675a_hospital,2329.98,106.90899999999999,96.5198,106.91,0.0,0.0,16.4239,-167.52,2.4,0.9979041666666666,0.9810666666666666,0.970825
158,0.0,2395.28,-4.6197,2356.52,-124.08200000000001,98.5651,-4.620369999999999,96.9719,-124.084,monload-675a_hospital,2329.19,107.16799999999999,95.8526,107.17,0.0,0.0,15.9552,-167.96599999999998,2.4,0.9980333333333334,0.9818833333333333,0.9704958333333333
159,0.0,2392.44,-4.54406,2361.35,-123.851,98.45299999999999,-4.54402,97.17399999999999,-123.851,monload-675a_hospital,2312.74,107.79,95.1754,107.79,0.0,0.0,15.0844,-171.91099999999997,2.4,0.99685,0.9838958333333333,0.9636416666666666
160,0.0,2384.75,-4.28606,2364.47,-123.49799999999999,89.3741,-4.28604,88.6145,-123.49799999999999,monload-675a_hospital,2287.43,109.823,85.7286,109.824,0.0,0.0,11.1432,-179.62599999999998,2.4,0.9936458333333333,0.9851958333333333,0.9530958333333333
161,0.0,2378.28,-4.24378,2364.56,-123.348,89.8063,-4.24261,89.2853,-123.348,monload-675a_hospital,2266.13,110.634,85.5631,110.63,0.0,0.0,10.3953,173.639,2.4,0.9909500000000001,0.9852333333333333,0.9442208333333334
162,0.0,2370.21,-4.22237,2361.16,-123.29,86.3423,-4.22216,86.0121,-123.29,monload-675a_hospital,2249.21,111.53399999999999,81.934,111.53399999999999,0.0,0.0,9.05636,166.984,2.4,0.9875875000000001,0.9838166666666666,0.9371708333333334
163,0.0,2370.82,-4.21359,2360.0,-123.296,81.3268,-4.21359,80.9565,-123.296,monload-675a_hospital,2256.23,111.52600000000001,77.4005,111.529,0.0,0.0,8.42271,168.75900000000001,2.4,0.9878416666666667,0.9833333333333333,0.9400958333333334
164,0.0,2378.5,-4.05869,2361.47,-123.257,80.8636,-4.05924,80.2855,-123.257,monload-675a_hospital,2258.11,111.568,76.7715,111.568,0.0,0.0,8.537510000000001,170.122,2.4,0.9910416666666667,0.9839458333333333,0.9408791666666667
165,0.0,2387.01,-3.79615,2370.52,-123.09200000000001,68.0172,-3.79656,67.5475,-123.09200000000001,monload-675a_hospital,2283.87,112.165,65.0786,112.165,0.0,0.0,6.48832,172.69,2.4,0.9945875000000001,0.9877166666666667,0.9516125
166,0.0,2398.77,-3.5375199999999998,2374.89,-122.986,68.2875,-3.5383199999999997,67.6076,-122.986,monload-675a_hospital,2291.43,112.335,65.23100000000001,112.335,0.0,0.0,6.586810000000001,174.891,2.4,0.9994875,0.9895375,0.9547625
167,0.0,2409.84,-3.22748,2383.34,-122.837,65.5397,-3.22745,64.8187,-122.837,monload-675a_hospital,2316.29,112.914,62.9947,112.913,0.0,0.0,5.76349,178.734,2.4,1.0041,0.9930583333333334,0.9651208333333333
168,0.0,2409.23,-3.1802599999999996,2388.92,-122.75,65.6105,-3.17976,65.0555,-122.749,monload-675a_hospital,2334.37,113.338,63.567,113.331,0.0,0.0,5.1418099999999995,-179.828,2.4,1.0038458333333333,0.9953833333333334,0.9726541666666666
169,0.0,2415.21,-3.00706,2394.17,-122.656,62.849,-3.0072099999999997,62.2999,-122.656,monload-675a_hospital,2349.2,113.689,61.1279,113.68299999999999,0.0,0.0,4.59764,-177.127,2.4,1.0063375,0.9975708333333334,0.9788333333333332
170,0.0,2416.83,-2.96961,2394.74,-122.645,62.891000000000005,-2.9727099999999997,62.3163,-122.645,monload-675a_hospital,2350.51,113.72,61.1629,113.71600000000001,0.0,0.0,4.59896,-176.71,2.4,1.0070124999999999,0.9978083333333333,0.9793791666666668
171,0.0,2416.71,-2.96062,2395.23,-122.645,62.7261,-2.96054,62.168,-122.645,monload-675a_hospital,2353.61,113.796,61.0875,113.794,0.0,0.0,4.47117,-176.046,2.4,1.0069625,0.9980125,0.9806708333333334
172,0.0,2416.75,-2.95905,2395.33,-122.64399999999999,62.7493,-2.95907,62.1929,-122.64399999999999,monload-675a_hospital,2353.86,113.802,61.1157,113.801,0.0,0.0,4.4652199999999995,-176.02200000000002,2.4,1.0069791666666668,0.9980541666666667,0.9807750000000001
173,0.0,2413.12,-3.06949,2391.47,-122.715,65.9972,-3.06945,65.406,-122.715,monload-675a_hospital,2343.46,113.554,64.0946,113.55799999999999,0.0,0.0,4.93961,-177.81900000000002,2.4,1.0054666666666667,0.9964458333333333,0.9764416666666667
174,0.0,2410.27,-3.14978,2387.92,-122.79299999999999,66.0275,-3.14978,65.4161,-122.79299999999999,monload-675a_hospital,2336.37,113.39,64.0049,113.39299999999999,0.0,0.0,5.08766,-178.58900000000003,2.4,1.0042791666666666,0.9949666666666667,0.9734875
175,0.0,2399.54,-3.49344,2377.05,-122.963,75.2624,-3.49345,74.5576,-122.963,monload-675a_hospital,2300.84,112.55,72.1685,112.552,0.0,0.0,6.89532,175.915,2.4,0.9998083333333333,0.9904375000000001,0.9586833333333334
176,0.0,2405.65,-3.3486800000000003,2388.06,-122.695,75.7271,-3.3489,75.173,-122.695,monload-675a_hospital,2306.44,112.68299999999999,72.6017,112.681,0.0,0.0,7.03193,174.297,2.4,1.0023541666666667,0.9950249999999999,0.9610166666666667
177,0.0,2405.16,-3.72674,2379.42,-123.02799999999999,82.5648,-3.72631,81.6816,-123.02799999999999,monload-675a_hospital,2300.52,110.693,78.9742,110.694,0.0,0.0,9.96205,-179.821,2.4,1.0021499999999999,0.991425,0.95855
178,0.0,2409.33,-4.01288,2371.2,-123.53200000000001,81.9442,-4.01274,80.6488,-123.53299999999999,monload-675a_hospital,2311.5,108.805,78.6251,108.81,0.0,0.0,11.931,-172.947,2.4,1.0038875,0.9879999999999999,0.963125
179,0.0,2388.48,-3.97681,2368.26,-123.25,81.9238,-3.97644,81.2295,-123.249,monload-675a_hospital,2268.8,111.008,77.8174,111.007,0.0,0.0,9.34383,174.05900000000003,2.4,0.9952,0.9867750000000001,0.9453333333333334
180,0.0,2385.14,-4.0970699999999995,2367.7,-123.31200000000001,81.8692,-4.0968800000000005,81.2701,-123.31200000000001,monload-675a_hospital,2271.94,110.72,77.9833,110.72,0.0,0.0,9.47156,174.99400000000003,2.4,0.9938083333333333,0.9865416666666665,0.9466416666666667
181,0.0,2386.53,-4.33625,2364.71,-123.59899999999999,81.7497,-4.33599,81.0011,-123.59899999999999,monload-675a_hospital,2294.12,109.37200000000001,78.5811,109.37100000000001,0.0,0.0,10.6382,-177.395,2.4,0.9943875000000001,0.9852958333333334,0.9558833333333333
182,0.0,2386.14,-4.42877,2363.24,-123.70100000000001,80.9946,-4.42875,80.217,-123.70100000000001,monload-675a_hospital,2297.98,108.93299999999999,78.0004,108.932,0.0,0.0,10.9649,-175.86700000000002,2.4,0.9942249999999999,0.9846833333333332,0.9574916666666666
183,0.0,2381.79,-4.43842,2359.06,-123.711,80.8421,-4.43841,80.0703,-123.711,monload-675a_hospital,2281.78,109.271,77.4474,109.27,0.0,0.0,10.6046,-178.673,2.4,0.9924125,0.9829416666666666,0.9507416666666667
184,0.0,2377.39,-4.36489,2360.07,-123.564,80.65899999999999,-4.36491,80.0715,-123.564,monload-675a_hospital,2267.44,110.06299999999999,76.9289,110.064,0.0,0.0,9.78318,176.486,2.4,0.9905791666666666,0.9833625,0.9447666666666666
185,0.0,2373.34,-4.29476,2359.36,-123.484,78.0175,-4.29478,77.5579,-123.484,monload-675a_hospital,2258.18,110.822,74.2322,110.822,0.0,0.0,8.69805,172.433,2.4,0.9888916666666667,0.9830666666666668,0.9409083333333332
186,0.0,2374.78,-4.111000000000001,2360.58,-123.35799999999999,73.9452,-4.11123,73.5034,-123.35799999999999,monload-675a_hospital,2252.14,111.65100000000001,70.1271,111.65100000000001,0.0,0.0,7.616439999999999,168.519,2.4,0.9894916666666668,0.983575,0.9383916666666666
187,0.0,2375.88,-4.067740000000001,2360.67,-123.336,69.7462,-4.06807,69.3008,-123.336,monload-675a_hospital,2252.96,111.789,66.1387,111.79,0.0,0.0,7.08175,168.326,2.4,0.98995,0.9836125,0.9387333333333333
188,0.0,2382.91,-3.9009,2366.01,-123.20700000000001,69.2078,-3.90107,68.7174,-123.20700000000001,monload-675a_hospital,2261.76,111.98700000000001,65.6896,111.98700000000001,0.0,0.0,6.9405600000000005,169.27,2.4,0.9928791666666666,0.9858375000000001,0.9424000000000001
189,0.0,2389.5,-3.7370900000000002,2370.97,-123.095,66.4995,-3.7372699999999996,65.9841,-123.095,monload-675a_hospital,2271.47,112.21,63.2149,112.21,0.0,0.0,6.52559,170.392,2.4,0.995625,0.9879041666666666,0.9464458333333332
190,0.0,2397.58,-3.5465,2376.27,-122.96799999999999,66.7781,-3.54673,66.1847,-122.96799999999999,monload-675a_hospital,2280.74,112.419,63.5239,112.419,0.0,0.0,6.47532,171.695,2.4,0.9989916666666666,0.9901125,0.9503083333333332
191,0.0,2411.45,-3.1806099999999997,2384.91,-122.811,64.1228,-3.1809,63.4154,-122.811,monload-675a_hospital,2305.33,112.995,61.2958,112.98899999999999,0.0,0.0,5.73791,175.71400000000003,2.4,1.0047708333333332,0.9937124999999999,0.9605541666666666
192,0.0,2410.83,-3.13452,2390.24,-122.73100000000001,64.2002,-3.1341,63.6502,-122.73,monload-675a_hospital,2323.11,113.416,61.8597,113.41,0.0,0.0,5.12052,176.797,2.4,1.0045125,0.9959333333333332,0.9679625000000001
