solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789063284785496,0.364
0.17440874805393,0.168
0.3462729095968304,0.026
0.5008953585537875,0.059
0.6037863320530124,0.084
0.6632418792674506,0.127
0.6803901107798254,0.115
0.6613579979713021,0.195
0.6019024507568639,0.185
0.3401491070656164,0.185
0.3555069383554112,0.235
0.1879761791211448,0.321
0.04183515705929457,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397420999778493,0.414
0.17554002748660447,0.254
0.3474041890295048,0.008
0.48563100833756107,0.057
0.5806077790829918,0.089
0.63469212562969,0.086
0.6499564758459165,0.126
0.5664747082994398,0.28
0.5823981793055718,0.429
0.4875148896337094,0.573
0.3566382177880857,0.776
0.19400650057879043,0.793
0.04277788991985661,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030058126214659794,0.376
0.17940285557744526,0.284
0.3512670171203456,0.142
0.5013659327715807,0.253
0.600582624752077,0.175
0.6564573715213553,0.246
0.6763403205418479,0.308
0.6581542906703669,0.514
0.4588716549223805,0.617
0.5089981078796939,0.585
0.36822670206060804,0.744
0.19372447293310968,0.69
0.04193022255783863,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829989932563703,0.066
0.06624005496053356,0.037
0.21388786517430733,0.0
0.36577718104812246,0.054
0.46047192414787247,0.028
0.4914727832230943,0.021
0.5171959227041444,0.043
0.6168831889024339,0.07
0.561764212846581,0.14
0.47064868576701535,0.186
0.3419395072881964,0.22
0.1827000439519488,0.236
0.04089242419873252,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062218150602129,0.0
0.11909964100098898,0.0
0.2581741276710632,0.0
0.3530574173429256,0.0
0.3349664529699887,0.0
0.5796650462224298,0.0
0.29689905850299086,0.0
0.5623282681379426,0.0
0.3634227255341809,0.046
0.3339302390358584,0.038
0.19494923343935247,0.036
0.1015727319194136,0.053
0.03269619379925779,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009138963260036777,0.15
0.05879642642453273,0.158
0.28012792013484084,0.026
0.20710494185318779,0.035
0.40365602894300784,0.031
0.4693288597622285,0.022
0.4785644729457851,0.008
0.23009494825109586,0.0
0.22575996151748617,0.004
0.22613705466171097,0.018
0.16338431907276915,0.026
0.09299940837571405,0.018
0.027702086275742548,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260112830071372,0.189
0.08612141955605045,0.07
0.2484695246946892,0.031
0.34485960251847514,0.005
0.2283045480285158,0.024
0.5195503782180859,0.012
0.5506447183668761,0.014
0.42598691455101034,0.023
0.3741635424446853,0.042
0.24564132611300307,0.074
0.17205270811501278,0.075
0.08819384742431122,0.122
0.029208874427666082,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009427328605620462,0.479
0.08772327320651806,0.193
0.020824097456078945,0.056
0.03203548858437649,0.103
0.12305595016539811,0.16
0.24837445919614512,0.104
0.3204562890422119,0.08
0.2533685667196604,0.103
0.227927454884291,0.063
0.2593038226787619,0.071
0.21030864915412303,0.018
0.11928818757310139,0.0
0.0342980474497254,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543714443523014,0.218
0.11146746589287576,0.103
0.10685045151358533,0.136
0.4202386207390455,0.077
0.3545642054948492,0.106
0.20814115578731818,0.148
0.26533414413640755,0.15
0.17327746862125556,0.15
0.15160570380315863,0.161
0.14190110082678464,0.118
0.03608844767230542,0.095
0.019786299096972826,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009327509832149186,0.389
0.028644819136304595,0.161
0.07085706933982397,0.026
0.26637194249551366,0.1
0.6031272112631068,0.084
0.6529716365747393,0.047
0.6716282406640135,0.108
0.5768384320657194,0.123
0.6044470372678936,0.168
0.5104114149580491,0.199
0.3637047531798617,0.145
0.19881206153019326,0.119
0.04513392985877386,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655902189009858,0.0
0.1902387379864937,0.0
0.35936976644625196,0.0
0.4898709295726266,0.0
0.5806077790829918,0.0
0.6321475391186604,0.0
0.6454329425401945,0.0
0.6241398552912981,0.0
0.570526082962393,0.0
0.47988271452559617,0.105
0.3516441102645704,0.174
0.19184059163696132,0.242
0.04277788991985661,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.036370475317986165,0.0
0.18807124461968888,0.0
0.35447072442128086,0.0
0.4816731147481762,0.0
0.5676044033071386,0.0
0.6168831889024339,0.0
0.6301701767489437,0.0
0.6135860005279303,0.0
0.5645908270032914,0.017
0.4780923143030162,0.019
0.3524917776265884,0.275
0.1941015660773345,0.225
0.04428467807178015,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891506182901582,0.004
0.18976657934372482,0.0
0.3580499404414651,0.0
0.48836255699572734,0.0
0.5787238977868434,0.0
0.6292274438883816,0.0
0.6427013938820281,0.0
0.6513697829242717,0.0
0.5732592160455351,0.05
0.4872328619880287,0.145
0.3602190182332457,0.313
0.1985300338845125,0.359
0.045981597220791835,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966766369248973,0.094
0.18873036540959442,0.012
0.35333944498860637,0.012
0.47988271452559617,0.0
0.5704310174638489,0.0
0.6191457477677828,0.0
0.6318655114729796,0.0
0.5710917226787302,0.0
0.5624233336364867,0.081
0.47507715357419333,0.123
0.347874763247298,0.145
0.1923111658547545,0.17
0.04701781115492222,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040044756836714546,0.033
0.18769415147546406,0.003
0.3409017089290903,0.0
0.4920368385144558,0.0
0.5829638190219091,0.0
0.5659090685831026,0.0
0.6539143694353013,0.0
0.6326196977614292,0.0
0.5774991372806006,0.0
0.489116743284177,0.011
0.34919458925208485,0.065
0.19325389871531654,0.109
0.04729983880060297,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655902189009858,0.055
0.15829673047568557,0.03
0.2986894587255709,0.019
0.42683458191302837,0.017
0.30660524590434063,0.02
0.32940670573013625,0.034
0.5672288945878894,0.048
0.5586555710441898,0.059
0.5126723893984223,0.442
0.37859201025186334,0.633
0.34410541623002555,0.846
0.16922609395830235,0.38
0.04833763715970908,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.044379743570324225,0.468
0.16790785237849123,0.242
0.2775833336238112,0.089
0.38019386390233095,0.124
0.39187741367339735,0.129
0.47592482093621136,0.117
0.5306698726977908,0.089
0.5036269072119538,0.046
0.4015820166497714,0.032
0.23273301583569386,0.026
0.16866045424196513,0.032
0.12079497572502494,0.038
0.03486210274108689,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458789264823642,0.09
0.12079497572502494,0.066
0.2239711457198819,0.0
0.30000928473035776,0.0
0.4262689421966911,0.002
0.45095586774361085,0.035
0.5053222419359898,0.029
0.5970034087318927,0.033
0.5405630222462773,0.02
0.4562320029128068,0.011
0.33355314589163354,0.044
0.18279510945049288,0.0
0.050503546101538184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.033543861161275765,0.602
0.10543714443523014,0.569
0.21916558476847903,0.286
0.314707995230247,0.28
0.2920950819765638,0.411
0.30255387124138744,0.405
0.45199208167774124,0.286
0.4316401428644312,0.241
0.48845762249427144,0.167
0.39413838811377055,0.219
0.3384521879166047,0.163
0.18825979119180128,0.15
0.05229394632411821,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541595750445461,0.244
0.18750560490335166,0.274
0.35107847054823316,0.487
0.48280439418085064,0.117
0.4506738400979301,0.12
0.6060488909183612,0.27
0.617825921762996,0.211
0.5982281692381355,0.462
0.545745676341905,0.438
0.2395175235817891,0.446
0.34297572122232683,0.598
0.1893894861995,0.364
0.05172830660778099,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409613149966774,0.125
0.1858102701793157,0.01
0.3461778440982863,0.0
0.2845563879420189,0.0
0.48666563784671574,0.016
0.6243284018634104,0.216
0.6397812986517494,0.182
0.5978510760939106,0.207
0.4673514973925118,0.127
0.36728555362502174,0.24
0.2768307317603373,0.316
0.14991036907912267,0.0
0.039292154973240644,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042965485836984,0.004
0.007161600890320081,0.0
0.10119722320016451,0.0
0.1992826357479864,0.0
0.4506722556729544,0.0
0.3069823390485655,0.028
0.26740815642964405,0.042
0.4122293524867074,0.032
0.4170349134381103,0.135
0.21718663797378662,0.234
0.1470837549224123,0.282
0.10487150471889288,0.338
0.05464998626303545,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090239023182984,0.055
0.21012010258201064,0.014
0.39008701345081737,0.0
0.5276547119689681,0.0
0.6217838153523808,0.0
0.6745483358942922,0.0
0.6858563769461096,0.0
0.6606038116828525,0.036
0.6038813975515563,0.119
0.5096572286695995,0.217
0.3770852220999398,0.077
0.20625569006619407,0.057
0.05530910705294102,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049185304521727057,0.003
0.20211083432967256,0.0
0.3632341789620685,0.0
0.490812078008213,0.0
0.5765564044200386,0.0
0.6246104295090912,0.0
0.6373301932142881,0.0
0.6220674274230372,0.004
0.5666632548715522,0.0
0.48242730103662584,0.172
0.3565431522895416,0.068
0.20163867568690366,0.179
0.05512056048082861,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789063284785496,0.195
0.19900060810230566,0.078
0.35889919222845884,0.061
0.48562942391258535,0.086
0.5744823921268022,0.083
0.6236676966485292,0.106
0.6363890447787017,0.132
0.447940707014788,0.122
0.570526082962393,0.163
0.48007126109770865,0.124
0.3550363641376181,0.174
0.1995662478186429,0.14
0.05436795861735471,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090239023182984,0.244
0.19259319350043522,0.123
0.347874763247298,0.219
0.47065027019199107,0.226
0.5558273724625038,0.207
0.6032206923366751,0.239
0.6159420404668475,0.223
0.5328373660645958,0.177
0.5560159190346161,0.241
0.11448262662169856,0.177
0.18015704186589487,0.181
0.1979643941681753,0.228
0.05813572120965142,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.0513527978885319,0.224
0.1574490631136676,0.123
0.34401193515645717,0.013
0.46527748509927525,0.037
0.548478809425047,0.159
0.5959656103727866,0.178
0.5283138327588737,0.187
0.40224272186465265,0.268
0.15565866289108757,0.263
0.4191089257313467,0.27
0.2719301053103904,0.301
0.19523284551000894,0.221
0.05926700064232588,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.050880639245763006,0.022
0.18920252405236332,0.02
0.34288065572378273,0.0
0.465184004025707,0.0
0.5506447183668761,0.0
0.5990774210251292,0.0
0.3339302390358584,0.0
0.6050126769842308,0.0
0.5464998626303545,0.018
0.4634870848766952,0.017
0.34297572122232683,0.0
0.1669651195179292,0.025
0.05785369356397068,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022151845585744,0.045
0.19297028664466004,0.0
0.3556020038539553,0.002
0.48384060811498103,0.0
0.5725050297570855,0.0
0.623197122430736,0.0
0.6373301932142881,0.01
0.6216903342788125,0.006
0.5693963879546943,0.018
0.48101399395827066,0.095
0.34608436302471796,0.371
0.19881206153019326,0.122
0.05832426778176383,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050787158172194674,0.067
0.19080437770283093,0.016
0.3431642677944392,0.003
0.4789415660900099,0.0
0.5716557779700917,0.0
0.6217838153523808,0.0
0.6353528308445714,0.0
0.6171668009730904,0.0
0.5644957615047473,0.962
0.4622623243704525,0.181
0.3416558952175399,0.147
0.19702166130761326,0.218
0.05879642642453273,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031659979865127405,0.0
0.18449044417452884,0.0
0.3127290484355546,0.0
0.41939095337702753,0.0
0.5465933437039229,0.0
0.5510218115111009,0.0
0.5042876124268352,0.0
0.5562979466802969,0.0
0.47130780655692095,0.0
0.4207107793818144,0.0
0.305851059615891,0.0
0.19391301950522208,0.0
0.05954902828800663,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011918678437456,0.085
0.1613118912045084,0.044
0.33769958605313083,0.012
0.45557288212290126,0.009
0.5368887407275489,0.01
0.582021086161347,0.011
0.597664113946774,0.023
0.5822096327334595,0.044
0.3213039564042299,0.081
0.3741635424446853,0.071
0.3340237201094267,0.063
0.1622530396400947,0.082
0.06209361479903628,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342522575679266,0.0
0.18543317703509088,0.0
0.3318562267426219,0.0
0.45010820038159294,0.0
0.5335899679280696,0.0
0.581173418799329,0.0
0.5972854363775735,0.025
0.5799486582930863,0.029
0.529350046693004,0.043
0.3906526531671546,0.143
0.309431860061051,0.128
0.14821503435508673,0.023
0.05615677441495899,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588653172224776,0.109
0.18910745855381925,0.089
0.2967120963558542,0.121
0.3869783716484262,0.153
0.4858179704846977,0.209
0.4187318325871219,0.297
0.436445703815834,0.437
0.4648069108814821,0.46
0.4137377250636067,0.441
0.4097798314742218,0.7
0.3019882315250502,0.585
0.11787488049474619,0.642
0.05775862806542661,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390916935253107,0.346
0.1807210971572564,0.162
0.29275420276646935,0.299
0.39903901456371743,0.29
0.4867607033452598,0.191
0.5269940067540867,0.388
0.5677945343042267,0.107
0.5301977140550219,0.039
0.4852539151933362,0.412
0.46885828554443526,0.012
0.35051283083189594,0.148
0.2041832621979333,0.002
0.05794717463753902,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824257166116501,0.393
0.14793142228443026,0.142
0.2931312959106942,0.066
0.3971551332675691,0.126
0.4624508709425649,0.149
0.5046631211460842,0.172
0.542730515613082,0.403
0.5084324681633567,0.387
0.5013659327715807,0.587
0.41185384376745837,0.397
0.27164807766470966,0.563
0.18138180237213766,0.225
0.05898497299664514,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833763715970908,0.078
0.18222946973415566,0.0
0.26279114205035364,0.03
0.38848515980034976,0.027
0.4389902903268636,0.033
0.37793288946195774,0.043
0.2007910083248857,0.077
0.3650229947596728,0.067
0.45802240313538684,0.05
0.3683217675591521,0.021
0.28804212288863484,0.869
0.18025052293946323,0.332
0.059832640358663106,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993949081017669,0.093
0.17761245535486522,0.039
0.31386032786822904,0.013
0.39404490704020223,0.003
0.48421611683423016,0.0
0.5050417987152849,0.0
0.5474410110659409,0.0
0.4931681179471302,0.937
0.4370097591071955,0.986
0.34957168239630965,0.008
0.27569945232766285,0.029
0.17572698963374114,0.084
0.02383925818490176,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560450407656702,0.386
0.19033221906006204,0.136
0.3394884018507351,0.131
0.457645309991162,0.164
0.5391497151679221,0.148
0.5854133400343947,0.136
0.5987938089544728,0.292
0.5832458466675898,0.376
0.5350983405049689,0.0
0.4567041615555757,0.702
0.34288065572378273,0.361
0.20107462039554216,0.043
0.06454313581152187,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682926458280981,0.177
0.18920252405236332,0.08
0.33458935982576393,0.043
0.4523707592469418,0.034
0.5341571920693825,0.061
0.5794764996503173,0.076
0.28248396007375814,0.081
0.3220581426926795,0.081
0.3997932008521671,0.115
0.45161657295849217,0.097
0.3349664529699887,0.102
0.19730527337826972,0.188
0.05992612143223145,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483853283514786,0.0
0.1034581976405377,0.0
0.3272392123633314,0.0
0.4427580529191604,0.0
0.5243575235944644,0.0
0.4429465994912728,0.0
0.4133606319193819,0.0
0.25855122081528803,0.008
0.062470707943261095,0.0
0.21021358365557896,0.221
0.23131970875733865,0.299
0.1632908379992008,0.308
0.06115088193847423,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050410065027969846,0.309
0.1941015660773345,0.247
0.3499471911155587,0.16
0.4732867533516133,0.157
0.5593131074091198,0.083
0.6084984119308467,0.138
0.6231036413571677,0.157
0.5220949647291155,0.225
0.563459547570617,0.277
0.4770561003688858,0.599
0.35899267330202717,0.162
0.21162689073393415,0.0
0.06529732209997151,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276610496688709,0.243
0.1874121238297833,0.175
0.3321398388132783,0.122
0.44765867936910725,0.055
0.5288794724752108,0.032
0.574954550769571,0.042
0.5909715028492714,0.515
0.5779697114983938,0.064
0.5317060866319213,0.965
0.4538775473988653,0.657
0.2492221265581631,0.04
0.169980280246752,0.068
0.06765336203888875,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051539760035668576,0.61
0.1898616448422689,0.345
0.21511262568055012,0.247
0.4548186958344516,0.423
0.2956742979967481,0.276
0.5876743144747678,0.324
0.5937997014309575,0.243
0.4531233611104157,0.168
0.5352868870770813,0.299
0.45547781662435716,0.327
0.34551872330838074,0.684
0.20550308820272017,0.318
0.06671062917832671,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051539760035668576,0.157
0.18788269804757646,0.025
0.33421226668153914,0.026
0.4523707592469418,0.032
0.5287844069766667,0.035
0.4336190896591236,0.078
0.5977560105953666,0.145
0.5760858302022455,0.042
0.5304813261256784,0.246
0.45321684218398406,0.545
0.3406196812834095,0.477
0.20371268798014017,0.51
0.06859451047447507,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323667918468026,0.063
0.13445747229078378,0.083
0.33082001280849144,0.123
0.4445484531417404,0.198
0.5237918838781273,0.155
0.5704310174638489,0.143
0.5843771261002643,0.204
0.5667567359451205,0.149
0.521340778440666,0.21
0.32808846415032517,0.249
0.23254446926358144,0.243
0.19372447293310968,0.066
0.06294128216105425,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323667918468026,0.287
0.18505608389086606,0.169
0.3271457312897631,0.088
0.44388933235183486,0.104
0.5257692462478439,0.101
0.31244702078987385,0.041
0.41722346001022265,0.008
0.09158610129735885,0.0
0.5041925469282911,0.0
0.45104934881717923,0.123
0.3513620826188897,0.222
0.20917736972144854,0.214
0.06482674788217835,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.0521053997520058,0.102
0.1858102701793157,0.024
0.33326953382097707,0.044
0.45029674695370525,0.035
0.5334964868545012,0.246
0.40186562872042786,0.264
0.6032206923366751,0.276
0.478469407447241,0.332
0.22726833409438543,0.295
0.024216351329126577,0.311
0.03702959610789173,0.328
0.03420298195118133,0.308
0.02006991116762931,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.0521053997520058,0.096
0.1859988167514281,0.199
0.3291230936594798,0.555
0.4470930396527701,0.382
0.5301977140550219,0.112
0.49759658575430826,0.0
0.25864470188885635,0.658
0.3869783716484262,0.483
0.5383955288794724,0.387
0.45415957504454607,0.28
0.3436348420122324,0.47
0.17732884328420875,0.539
0.0721753109196351,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029681033070434976,0.122
0.1819458576634992,0.158
0.32337638427249066,0.241
0.3572038575044229,0.386
0.5251101254579384,0.273
0.3690759538476017,0.213
0.23235592269146904,0.383
0.3508899239761208,0.164
0.4481292535869004,0.186
0.2967120963558542,0.082
0.08122079310610354,0.068
0.005182654095627652,0.312
0.06680411025189505,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.0521053997520058,0.228
0.18383132338462327,0.047
0.32997234544647347,0.003
0.44991965380948046,0.01
0.5253921531036192,0.018
0.41260644563093224,0.014
0.29435605641693696,0.041
0.4348438501653664,0.027
0.4543481216166585,0.008
0.45453508376379514,0.016
0.33336459931952117,0.987
0.08838239399642363,0.046
0.04013982233525862,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011918678437456,0.007
0.1843969631009605,0.0
0.3286541038666624,0.0
0.4466208810100012,0.0
0.5296320743386848,0.008
0.3866012785042014,0.022
0.13445747229078378,0.017
0.5154055224815643,0.03
0.46697440424828696,0.0
0.34118532099974674,0.274
0.04042184998093937,0.054
0.07085706933982397,0.054
0.05125773238998782,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213055408292056,0.251
0.11627302684427859,0.112
0.09705078303866725,0.111
0.10562569100734254,0.242
0.17572698963374114,0.196
0.2500697939201811,0.286
0.48374554261643693,0.303
0.4243850609005428,0.298
0.12852221633168223,0.233
0.024498378974807323,0.294
0.10948851909818332,0.366
0.07943039288352352,0.453
0.047865478516940195,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050692092673650595,0.408
0.18411335103030402,0.258
0.3293132246565679,0.11
0.44954256066525566,0.302
0.5236968183795833,0.32
0.4698010184049974,0.386
0.5904074475579099,0.341
0.5724115486835171,0.345
0.5257692462478439,0.324
0.44991965380948046,0.226
0.34909952375354075,0.303
0.21059067679980378,0.59
0.06906666911724396,0.295
0.000659120789905565,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.044568290142436635,0.224
0.18411335103030402,0.054
0.3349664529699887,0.061
0.457645309991162,0.094
0.5464063815567862,0.091
0.4354094898817036,0.095
