solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789055258704032,0.364
0.17440780249667856,0.168
0.346273579343566,0.026
0.5008945201064957,0.059
0.6037879506234698,0.084
0.6632430089046126,0.127
0.6803916224071951,0.115
0.6613587958111335,0.195
0.6019037375299908,0.185
0.34014857466364956,0.185
0.3555074481526489,0.235
0.18797693597209475,0.321
0.041835828880560484,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.02939862286241535,0.414
0.17553972995394962,0.254
0.3474037572993576,0.008
0.4856301196973922,0.057
0.5806088055208668,0.089
0.6346928942597807,0.086
0.6499572946688841,0.126
0.5664745830675548,0.28
0.5823985455344499,0.429
0.4875143327908712,0.573
0.3566376261084404,0.776
0.19400746757211532,0.793
0.042777060676560216,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.03005818492020699,0.376
0.17940262922080352,0.284
0.3512666565662115,0.142
0.5013651360044955,0.253
0.6005846134144075,0.175
0.6564584421669045,0.246
0.6763397769805494,0.308
0.6581554586020714,0.514
0.4588714945676229,0.617
0.508998210959787,0.585
0.3682280734104817,0.744
0.19372404833242765,0.69
0.04193030196045636,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829489386999174,0.066
0.06623962501885088,0.037
0.2138888023857602,0.0
0.36577702183762734,0.054
0.4604740379228938,0.028
0.49147345463910064,0.021
0.5171963748929742,0.043
0.6168847186994065,0.07
0.5617631755831175,0.14
0.47064913852797646,0.186
0.34193831467723274,0.22
0.1827004395097617,0.236
0.0408928475830812,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030623273898102737,0.0
0.11909906272207733,0.0
0.2581739333376954,0.0
0.3530581460812741,0.0
0.3349665512812124,0.0
0.5796658242233875,0.0
0.29689914858760996,0.0
0.5623282645610134,0.0
0.3634221928461485,0.046
0.33392909690383726,0.038
0.19494869936811504,0.036
0.10157430640139091,0.053
0.032696433151373515,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139395729186968,0.15
0.05879549622335115,0.158
0.2801266779031315,0.026
0.20710423564805208,0.035
0.40365547837143806,0.031
0.46933001441239314,0.022
0.478563883221476,0.008
0.23009443459086334,0.0
0.22576091942600957,0.004
0.22613706224411353,0.018
0.16338419367401258,0.026
0.09299825014862013,0.018
0.027701606427248553,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.032601960071477636,0.189
0.08612095983249572,0.07
0.24846944863061268,0.031
0.3448599821480869,0.005
0.22830469457728023,0.024
0.5195512038844531,0.012
0.5506450936805558,0.014
0.4259861152564577,0.023
0.3741641319306064,0.042
0.2456422542396544,0.074
0.17205297350519969,0.075
0.0881941190857665,0.122
0.029209676702623588,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009429812974792834,0.479
0.08772175368628708,0.193
0.020824316111124137,0.056
0.03203687109358189,0.103
0.12305643506882712,0.16
0.2483749755507168,0.104
0.3204561860097965,0.08
0.2533680527733622,0.103
0.22792855175917623,0.063
0.2593041112934869,0.071
0.21030757285711435,0.018
0.1192880088818691,0.0
0.034297227005164875,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543720566824484,0.218
0.11146773726826541,0.103
0.10685080286372398,0.136
0.42023900289612476,0.077
0.3545644668551696,0.106
0.20814169002542723,0.148
0.2653346428935075,0.15
0.17327762454088705,0.15
0.15160654971365908,0.161
0.14190206500657637,0.118
0.03608696701874801,0.095
0.019786861733748967,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328341888978735,0.389
0.02864458772472784,0.161
0.07085655942339229,0.026
0.2663720972708827,0.1
0.6031266390641987,0.084
0.6529716857181546,0.047
0.671628369496112,0.108
0.5768386298324293,0.123
0.6044475126812615,0.168
0.5104118081552662,0.199
0.36370386258435655,0.145
0.19881334813644852,0.119
0.04513363916951864,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036559332418227425,0.0
0.1902390413851573,0.0
0.3593703474195028,0.0
0.4898709112838296,0.0
0.5806088055208668,0.0
0.63214911910851,0.0
0.6454348333442386,0.0
0.6241399013351145,0.0
0.5705264284942005,0.0
0.47988300733705935,0.105
0.351644548885795,0.174
0.19183983523894865,0.242
0.042777060676560216,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637038625843566,0.0
0.18807140905199063,0.0
0.3544699937752737,0.0
0.4816727473506424,0.0
0.5676047610233463,0.0
0.6168847186994065,0.0
0.6301704329351351,0.0
0.6135869084104484,0.0
0.5645903699740759,0.017
0.4780932673234762,0.019
0.35249305710337836,0.275
0.1941019406520112,0.225
0.044285130951935245,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.0389141614097063,0.004
0.18976667598567787,0.0
0.35805122330391953,0.0
0.4883628410084546,0.0
0.5787245924273877,0.0
0.6292274516376558,0.0
0.6427021120331762,0.0
0.6513708918643631,0.0
0.573259149805263,0.05
0.4872326630526631,0.145
0.36021885563708617,0.313
0.19852992889676085,0.359
0.045982147387102046,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966819654739382,0.094
0.18873097110978226,0.012
0.35333981581948226,0.012
0.47988300733705935,0.0
0.5704319554143046,0.0
0.6191450746109897,0.0
0.6318656998688224,0.0
0.5710915174720963,0.0
0.5624227376409092,0.081
0.4750771267727261,0.123
0.3478743731973574,0.145
0.19231045113694853,0.17
0.04701785226299766,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.0400443393654978,0.033
0.1876935167324071,0.003
0.3409026098013371,0.0
0.4920367941155168,0.0
0.5829636345123457,0.0
0.5659094940896591,0.0
0.6539146670156338,0.0
0.6326197350065099,0.0
0.5774981918902209,0.0
0.48911687614614213,0.011
0.3491934973129407,0.065
0.1932534324344278,0.109
0.04730127150268531,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036559332418227425,0.055
0.15829664337147129,0.03
0.29869063810267266,0.019
0.42683462347404105,0.017
0.3066053827961722,0.02
0.3294066355791917,0.034
0.5672286182052424,0.048
0.5586543114539512,0.059
0.5126721640668491,0.442
0.37859212017535604,0.633
0.34410594701039937,0.846
0.1692257791142414,0.38
0.04833697637858093,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437960403183113,0.468
0.16790665499865814,0.242
0.2775846522533404,0.089
0.3801946635306269,0.124
0.39187783441108454,0.129
0.47592563499030954,0.117
0.530669285787015,0.089
0.5036272414175581,0.046
0.4015823191181673,0.032
0.23273268282202983,0.026
0.16866069013634563,0.032
0.12079432965576459,0.038
0.034862315983060624,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458519844770232,0.09
0.12079432965576459,0.066
0.22397117941242645,0.0
0.3000097622182559,0.0
0.4262695344961453,0.002
0.4509567498741233,0.035
0.5053225083512454,0.029
0.5970033838857618,0.033
0.5405627166538894,0.02
0.4562332463364564,0.011
0.33355295408573327,0.044
0.18279491258965755,0.0
0.050504608711747584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354319186747736,0.602
0.10543720566824484,0.569
0.21916529884809322,0.286
0.31470732414798397,0.28
0.2920950175247563,0.411
0.30255353736952656,0.405
0.451992454750019,0.286
0.4316405040383743,0.241
0.48845731408835047,0.167
0.39413819032266756,0.219
0.3384515582284828,0.163
0.18826035521178242,0.15
0.05229434872533071,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541530890772674,0.244
0.1875063200740949,0.274
0.35107771040641966,0.487
0.48280467480791345,0.117
0.4506733306344357,0.12
0.6060483065350528,0.27
0.6178259504954063,0.211
0.5982280349214492,0.462
0.5457447400363266,0.438
0.23951724955973797,0.446
0.34297576905460786,0.598
0.1893905331675739,0.364
0.05172925974743497,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409618479214347,0.125
0.18580930363892806,0.01
0.34617910626367016,0.0
0.28455641564936074,0.0
0.4866675740747674,0.016
0.6243288474949062,0.216
0.6397804445623219,0.182
0.5978518921033451,0.207
0.4673513282390183,0.127
0.3672850921130024,0.24
0.2768306171156529,0.316
0.1499095332784923,0.0
0.03929205372928984,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042044369456925,0.004
0.007160709555812071,0.0
0.10119641408180739,0.0
0.1992839640344484,0.0
0.4506733306344357,0.0
0.30698152561427616,0.028
0.2674078021467783,0.042
0.4122297851227293,0.032
0.41703566568706246,0.135
0.2171866126747183,0.234
0.14708408838901355,0.282
0.10487211669034908,0.338
0.05464917771680959,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049091011516268435,0.055
0.21012037619880214,0.014
0.3900880943975014,0.0
0.5276531452362648,0.0
0.6217850723436357,0.0
0.6745500369669662,0.0
0.6858570650293199,0.0
0.6606047606734461,0.036
0.6038824237033656,0.119
0.5096577730175785,0.217
0.377084049899981,0.077
0.2062557274304687,0.057
0.055308739774601226,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918548459616432,0.003
0.2021111584254067,0.0
0.3632332466863567,0.0
0.49081214307982934,0.0
0.5765569600942212,0.0
0.6246105172331143,0.0
0.6373311424909472,0.0
0.6220667420818438,0.004
0.5666635292273466,0.0
0.4824267824883299,0.172
0.3565431530285445,0.068
0.20163879302592724,0.179
0.055121543116289015,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789055258704032,0.195
0.19900054479476073,0.078
0.35889973152150295,0.061
0.4856301196973922,0.086
0.5744838008409504,0.083
0.6236692854371146,0.106
0.636388161193468,0.132
0.44794060932337326,0.122
0.5705264284942005,0.163
0.480071953496851,0.124
0.35503683225464905,0.174
0.19956563377265646,0.14
0.054367507978601494,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049091011516268435,0.244
0.19259387037663617,0.123
0.3478743731973574,0.219
0.47064913852797646,0.226
0.5558271170629929,0.207
0.6032228616455741,0.239
0.6159417374019273,0.223
0.5328369181201816,0.177
0.5560160632227846,0.241
0.1144821283175359,0.177
0.18015666435849104,0.181
0.19796483991886513,0.228
0.05813593416555952,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135136742785143,0.224
0.1574481351538879,0.123
0.34401147393050346,0.013
0.46527816898574753,0.037
0.5484774613473891,0.159
0.5959659295083866,0.178
0.5283144567955361,0.187
0.4022418811759589,0.268
0.15565839514030477,0.263
0.41910707543885367,0.27
0.2719302634714238,0.301
0.1952321186078027,0.221
0.059266112121351015,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088075152985157,0.022
0.18920158700778214,0.02
0.342881295974712,0.0
0.46518369590585157,0.0
0.5506450936805558,0.0
0.5990765431390326,0.0
0.33392909690383726,0.0
0.6050126016591572,0.0
0.5464987751740142,0.018
0.46348842897216436,0.017
0.34297576905460786,0.0
0.16696542320265842,0.025
0.05785426442735143,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022118947205993,0.045
0.19297001319474014,0.0
0.35560192123254475,0.002
0.4838403796838091,0.0
0.5725051146675754,0.0
0.6231969200376353,0.0
0.6373311424909472,0.01
0.6216905992637398,0.006
0.569396250538409,0.018
0.48101318529285075,0.095
0.34608463318377425,0.371
0.19881334813644852,0.122
0.05832488032535129,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078627844995568,0.067
0.19080413036305305,0.016
0.3431629657129201,0.003
0.47894002603957997,0.0
0.571656606449992,0.0
0.6217850723436357,0.0
0.6353524563175722,0.0
0.6171663884376146,0.0
0.56449589689418,0.962
0.462263777936477,0.181
0.34165664493902465,0.147
0.19702185862138583,0.218
0.05879549622335115,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165897877399835,0.0
0.18449017952334482,0.0
0.3127286379746091,0.0
0.41939049467854134,0.0
0.54659324825391,0.0
0.5510212364986596,0.0
0.5042868034753496,0.0
0.5562977329609928,0.0
0.47130870058576807,0.0
0.4207096187941246,0.0
0.3058513476584847,0.0
0.19391299449221944,0.0
0.05954953136103867,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052010929485643065,0.085
0.1613110344207418,0.044
0.33769927259227484,0.012
0.45557368427866474,0.009
0.5368870140453478,0.01
0.5820224027163459,0.011
0.5976629459435534,0.023
0.5822095993746582,0.044
0.3213046942273799,0.081
0.3741623824291268,0.071
0.3340235699837331,0.063
0.16225401571822107,0.082
0.062093306512309314,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342452668112221,0.0
0.18543316082082412,0.0
0.33185768715204605,0.0
0.4501064921550604,0.0
0.5335909532578691,0.0
0.5811738944987626,0.0
0.5972868031254494,0.025
0.5799492434630752,0.029
0.5293501616714317,0.043
0.3906531833753972,0.143
0.30943082768565094,0.128
0.14821426634480506,0.023
0.05615724799218462,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588767430720616,0.109
0.18910711392788623,0.089
0.2967102024278182,0.121
0.3869774807668555,0.153
0.485819065857184,0.209
0.4187309326207497,0.297
0.4364463846027074,0.437
0.4648075530877476,0.46
0.4137378553981043,0.441
0.4097804830513545,0.7
0.3019884483916308,0.585
0.11787441168638997,0.642
0.05775979134745554,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390898813383126,0.346
0.1807217533363868,0.162
0.29275457958254797,0.299
0.3990385439668966,0.29
0.48676204715466326,0.191
0.5269953326799528,0.388
0.5677937071831382,0.107
0.5301986698890151,0.039
0.4852539768792883,0.412
0.4688593985143933,0.012
0.3505126214285239,0.148
0.2041825681771979,0.002
0.05794698800576775,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.048242503298685034,0.393
0.1479308471051174,0.142
0.2931307224006519,0.066
0.3971543308734176,0.126
0.46245097459478923,0.149
0.5046629462934537,0.172
0.5427303489870562,0.403
0.5084331219818912,0.387
0.5013651360044955,0.587
0.4118536423046253,0.397
0.2716485937332157,0.563
0.18138131539417843,0.225
0.058984442383142925,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833697637858093,0.078
0.18222982361176182,0.0
0.26279086774223687,0.03
0.38848555104223054,0.027
0.4389884102524985,0.033
0.3779325581175644,0.043
0.2007920343098234,0.077
0.3650229866999398,0.067
0.45802123684855994,0.05
0.36832079698889797,0.021
0.28804317209811064,0.869
0.18024938793690737,0.332
0.059832950600726326,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993951973385184,0.093
0.1776128892072204,0.039
0.3138605654318802,0.013
0.3940454667442512,0.003
0.48421827200339257,0.0
0.5050408386130373,0.0
0.5474417564714934,0.0
0.49316872157278785,0.937
0.4370114735806032,0.986
0.3495713896325242,0.008
0.27570043915986137,0.029
0.17572867611374138,0.084
0.023838707160394643,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560425506751851,0.386
0.19033176496357362,0.136
0.33948901260585795,0.131
0.457645094030456,0.164
0.5391491194584103,0.148
0.5854129365837205,0.136
0.5987931238993448,0.292
0.5832470537520333,0.376
0.5350972740317647,0.0
0.4567038622344563,0.702
0.342881295974712,0.361
0.20107370404803152,0.043
0.06454260858368409,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682890610320589,0.177
0.18920158700778214,0.08
0.33458865896162887,0.043
0.4523685975681229,0.034
0.534156042235765,0.061
0.5794768780635957,0.076
0.28248325639608995,0.081
0.3220587293650674,0.081
0.39979257910458416,0.115
0.451616311931915,0.097
0.3349665512812124,0.102
0.1973052778610735,0.188
0.05992567417914265,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054838123876601357,0.0
0.10345851949486994,0.0
0.327239003246025,0.0
0.4427585859409361,0.0
0.5243570844487864,0.0
0.4429475321007279,0.0
0.41335996307852074,0.0
0.2585500761557994,0.008
0.062471198831892845,0.0
0.21021309977721847,0.221
0.23132083512803026,0.299
0.1632897205941167,0.308
0.06115207471630959,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050410135631851705,0.309
0.19410019115053165,0.247
0.34994753245062815,0.16
0.47328738675914295,0.157
0.5593138735117428,0.083
0.6084993581079071,0.138
0.6231024469577394,0.157
0.5220949790357238,0.225
0.5634601920182843,0.277
0.47705581294610094,0.599
0.35899420460139886,0.162
0.21162669697269762,0.0
0.06529664372137159,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276496462333058,0.243
0.187411846994199,0.175
0.33213935689025414,0.122
0.44765893958516517,0.055
0.5288795457734319,0.032
0.5749561662404298,0.042
0.5909728522857411,0.515
0.5779705572897003,0.064
0.5317067401643901,0.965
0.453876667843498,0.657
0.24922173426682068,0.04
0.16997981425192893,0.068
0.06765322221433002,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.0515403135876432,0.61
0.18986114906557375,0.345
0.21511345342144753,0.247
0.4548196491409773,0.423
0.29567449755192254,0.276
0.587675041996783,0.324
0.5938000466766995,0.243
0.45312263270581044,0.168
0.5352862201915564,0.299
0.45547921119876894,0.327
0.34551954420587855,0.684
0.20550169229278115,0.318
0.06671024091685074,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.0515403135876432,0.157
0.18788246289219884,0.025
0.3342125161435249,0.026
0.4523685975681229,0.032
0.528785072693536,0.035
0.43361919021174916,0.078
0.5977574190234493,0.145
0.5760863441962213,0.042
0.5304803396272232,0.246
0.45321710578570634,0.545
0.3406191905616494,0.477
0.20371195227919803,0.51
0.06859445401032975,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.053237330022809996,0.063
0.13445793621107666,0.083
0.3308202327746708,0.123
0.4445483259545192,0.198
0.5237919954708905,0.155
0.5704319554143046,0.143
0.5843772317078247,0.204
0.5667580023072425,0.149
0.5213409438980363,0.21
0.32808751146360843,0.249
0.23254548616371762,0.243
0.19372579783390723,0.066
0.06294181472989271,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.053237330022809996,0.287
0.18505526850124057,0.169
0.32714453016612915,0.088
0.44388876389672766,0.104
0.5257706816442654,0.101
0.31244696823640106,0.041
0.41722286234537465,0.008
0.09158640245462056,0.0
0.5041923303954539,0.0
0.45104947345253965,0.123
0.35136112964610733,0.222
0.20917739490132284,0.214
0.06482602782337173,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210540256553895,0.102
0.18580930363892806,0.024
0.3332695348460456,0.044
0.45029718781633177,0.035
0.5334964801779732,0.246
0.40186573835785494,0.264
0.6032228616455741,0.276
0.4784694101415801,0.332
0.2272689897013846,0.295
0.024214849978498626,0.311
0.03702994831622729,0.328
0.034202753925268996,0.308
0.02007028097343662,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210540256553895,0.096
0.18599824979871984,0.199
0.3291249658409836,0.555
0.4470921011057899,0.382
0.5301986698890151,0.112
0.4975967098175375,0.0
0.2586445492356953,0.658
0.3869774807668555,0.483
0.5383950843207228,0.387
0.4541600870831856,0.28
0.3436353311123995,0.47
0.17732946996753274,0.539
0.07217568353897558,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968029260062345,0.122
0.18194640437207416,0.158
0.3233761039791711,0.241
0.35720271508633616,0.386
0.5251093700849943,0.273
0.36907483212658554,0.213
0.23235654000392586,0.383
0.3508887642466279,0.164
0.448129555483165,0.186
0.2967119519292978,0.082
0.08122060618826664,0.068
0.005182023382437175,0.312
0.06680471399674663,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210540256553895,0.228
0.18383061746555318,0.047
0.32997172455708745,0.003
0.4499192954967482,0.01
0.5253927893246819,0.018
0.4126076774423128,0.014
0.29435537343633933,0.041
0.4348438412474365,0.027
0.4543490332429774,0.008
0.45453622990128967,0.016
0.3333640079259415,0.987
0.08838131574407872,0.046
0.04013881244539368,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052010929485643065,0.007
0.18439570644344894,0.0
0.3286526004415042,0.0
0.44662148520779,0.0
0.5296335809111193,0.008
0.3866013379487515,0.022
0.13445793621107666,0.017
0.5154048853779115,0.03
0.46697343591943474,0.0
0.3411842795395452,0.274
0.040422231685081335,0.054
0.07085655942339229,0.054
0.0512586438494351,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03212959467199821,0.251
0.11627186833111904,0.112
0.09705009557526582,0.111
0.10562440232655705,0.242
0.17572692661226183,0.196
0.250070242484404,0.286
0.4837459066039132,0.303
0.42438532140266627,0.298
0.12852187769095197,0.233
0.024498269218186278,0.294
0.1094890510948905,0.366
0.07943086617468352,0.453
0.04786636048058106,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.0506918053700598,0.408
0.18411403670524085,0.258
0.3293121624992958,0.11
0.4495431526786442,0.302
0.5236975223909947,0.32
0.46980063031039304,0.386
0.5904077633078454,0.341
0.5724106415876796,0.345
0.5257706816442654,0.324
0.4499192954967482,0.226
0.34910077373452436,0.303
0.21059099209680202,0.59
0.06906681940980917,0.295
0.0006595620577916323,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.0445685501916229,0.224
0.18411403670524085,0.054
0.3349665512812124,0.061
0.4576468435319355,0.094
0.5464043020941183,0.091
