solar_ref_shape,wind_ref_shape
0.0,0.517
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890790643440033,0.364
0.17440797252203072,0.168
0.34627383454916466,0.026
0.5008953515952467,0.059
0.6037874549381945,0.084
0.6632427842266028,0.127
0.6803911663470923,0.115
0.6613579287955574,0.195
0.6019025995071492,0.185
0.3401485070532702,0.185
0.35550799660327687,0.235
0.1879767588815438,0.321
0.041836185965160054,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397226492267746,0.414
0.1755396100286621,0.254
0.34740366143578544,0.008
0.48563182490580253,0.057
0.5806097081823728,0.089
0.6346929278993005,0.086
0.6499564545887447,0.126
0.5664741977595388,0.28
0.5823986007528558,0.429
0.4875148697168371,0.573
0.35663782348989764,0.776
0.1940079341368865,0.793
0.04277770837067737,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.03005810279614048,0.376
0.17940166251129372,0.284
0.35126752453842763,0.142
0.5013661127980055,0.253
0.600584468139425,0.175
0.6564583910468461,0.246
0.6763389987633466,0.308
0.6581549419967879,0.514
0.45887086114898323,0.617
0.5089978761427275,0.585
0.36822760217781375,0.744
0.19372366679522066,0.69
0.041930338205711785,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01583025075276527,0.066
0.06623972246816477,0.037
0.21388854185338685,0.0
0.3657778333034581,0.054
0.4604732598583733,0.028
0.4914728850600311,0.021
0.5171963635507707,0.043
0.6168836694749382,0.07
0.561762964491931,0.14
0.47064894431800275,0.186
0.3419392102437638,0.22
0.18270061217062558,0.236
0.040892852939632116,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030623016239450875,0.0
0.11909896305791993,0.0
0.25817449669290254,0.0
0.3530582277289212,0.0
0.3349665125829038,0.0
0.5796663751568449,0.0
0.29690003747983423,0.0
0.5623296885552519,0.0
0.3634222166696542,0.046
0.33392902731682406,0.038
0.1949494565424038,0.036
0.10157397197522347,0.053
0.03269617615159959,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009140009813560458,0.15
0.0587962636045461,0.158
0.28012826432155163,0.026
0.2071041486736303,0.035
0.40365600392542417,0.031
0.4693308129502785,0.022
0.4785631643843802,0.008
0.23009540156835906,0.0
0.22576077726295815,0.004
0.22613738622516508,0.018
0.1633849178974356,0.026
0.0929988756049734,0.018
0.02770248616233657,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.032602023911047856,0.189
0.08612033018466513,0.07
0.2484695734360317,0.031
0.34485974032087807,0.005
0.22830469837786552,0.024
0.5195519801845746,0.012
0.5506457576267841,0.014
0.4259863805162801,0.023
0.3741628145725941,0.042
0.2456413849794585,0.074
0.1720523558882268,0.075
0.08819349009681385,0.122
0.029208922011164283,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009415224055173213,0.479
0.08772272889405518,0.193
0.020823940742028292,0.056
0.03203529984772686,0.103
0.12305697840111389,0.16
0.24837361057546933,0.104
0.3204562038178733,0.08
0.253369111184743,0.103
0.2279280894156586,0.063
0.2593043235795233,0.071
0.21030713547239982,0.018
0.1192872675390234,0.0
0.034296764240979036,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543602445785509,0.218
0.1114671997131978,0.103
0.10685011868614169,0.136
0.4202394726026033,0.077
0.3545646635777489,0.106
0.20814163393970997,0.148
0.265335498834866,0.15
0.1732781456354099,0.15
0.15160683472841605,0.161
0.14190191147154518,0.118
0.03608746743147256,0.095
0.01978645547594863,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.00932831429466392,0.389
0.02864400856785389,0.161
0.07085680349522086,0.026
0.2663711734809351,0.1
0.6031283892543323,0.084
0.6529729475264214,0.047
0.6716295761157494,0.108
0.5768399973202823,0.123
0.6044465206220566,0.168
0.5104119703710142,0.199
0.36370467339130935,0.145
0.19881331964504606,0.119
0.04513332500448128,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.036558228634231214,0.0
0.19023822327479598,0.0
0.35937004908590847,0.0
0.48987048635064095,0.0
0.5806097081823728,0.0
0.6321490067843932,0.0
0.6454335258022404,0.0
0.6241406344774642,0.0
0.5705263653432845,0.0
0.479883106372115,0.105
0.35164413350063456,0.174
0.19184062198418605,0.242
0.04277770837067737,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03636992415312775,0.0
0.18807091112209554,0.0
0.35447051133719715,0.0
0.48167380956260847,0.0
0.5676058352661703,0.0
0.6168836694749382,0.0
0.6301699991127961,0.0
0.6135865304356171,0.0
0.5645893423284936,0.017
0.47809240318162144,0.019
0.3524915036656002,0.275
0.19410208637743823,0.225
0.044285954839515695,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891384526803513,0.004
0.18976746207203732,0.0
0.35805191771818423,0.0
0.48836405050181325,0.0
0.578723042131317,0.0
0.6292284767072789,0.0
0.6427013002062296,0.0
0.6513705488170314,0.0
0.5732585909392953,0.05
0.4872324129951819,0.145
0.36021922987088467,0.313
0.19853086292339084,0.359
0.04598069516944687,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.0396688738124596,0.094
0.18873178742596827,0.012
0.35334068445057637,0.012
0.479883106372115,0.0
0.5704322131027327,0.0
0.6191451338681905,0.0
0.631866550062738,0.0
0.5710912787865948,0.0
0.5624238407958037,0.081
0.47507772086395544,0.123
0.34787442263854407,0.145
0.19231138318694468,0.17
0.04701818043552654,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045482774666526,0.033
0.1876943021598886,0.003
0.34090172497768406,0.0
0.49203779850334145,0.0
0.5829653248161768,0.0
0.5659092843162284,0.0
0.6539144699319387,0.0
0.6326197679871518,0.0
0.5774990630041446,0.0
0.4891172684262271,0.011
0.34919436462627895,0.065
0.19325290559246203,0.109
0.04730063715718173,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.036558228634231214,0.055
0.15829707566762086,0.03
0.29869074067032775,0.019
0.4268355613012564,0.017
0.306604960736705,0.02
0.32940790915033036,0.034
0.5672292263039632,0.048
0.5586541299337132,0.059
0.5126734347642663,0.442
0.3785915911185467,0.633
0.3441065223964642,0.846
0.1692259780516642,0.38
0.048336311803250785,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04438010708006743,0.468
0.16790784668393996,0.242
0.2775843432066442,0.089
0.38019398982793673,0.124
0.3918779207564046,0.129
0.47592509102892094,0.117
0.530670997669732,0.089
0.5036275771912575,0.046
0.4015828440132755,0.032
0.23273347492381818,0.026
0.1686610646083538,0.032
0.12079551400786172,0.038
0.034863488304300035,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458141181284707,0.09
0.12079551400786172,0.066
0.2239700740724646,0.0
0.30000887203805193,0.0
0.42626883723793535,0.002
0.4509566410826059,0.035
0.5053241281411993,0.029
0.597003061758438,0.033
0.5405642254077063,0.02
0.4562327877935241,0.011
0.33355241835461713,0.044
0.1827947644111773,0.0
0.05050362395595123,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354354631656518,0.602
0.10543602445785509,0.569
0.21916468856430507,0.286
0.31470748528418585,0.28
0.29209465197167467,0.411
0.30255279315295935,0.405
0.45199231572867493,0.286
0.43164094680941595,0.241
0.4884563921223545,0.167
0.39413938514965674,0.219
0.3384519561033284,0.163
0.188259215603199,0.15
0.05229432714644476,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541578172613647,0.244
0.18750599767878515,0.274
0.3510792200573242,0.487
0.4828036364492293,0.117
0.4506741843609507,0.12
0.6060489193314467,0.27
0.6178270025004662,0.211
0.598228851505621,0.462
0.5457462198780728,0.438
0.2395178681035747,0.446
0.3429748848898328,0.598
0.1893908531098304,0.364
0.051729413703134365,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409765035841223,0.125
0.18580944672884334,0.01
0.3461796823086129,0.0
0.2845570408675042,0.0
0.48666749955187155,0.016
0.6243289389585676,0.216
0.6397807701291153,0.182
0.5978504319234035,0.207
0.4673518052786816,0.127
0.3672842691522858,0.24
0.27682931466221977,0.316
0.14991028377847426,0.0
0.039292264850252674,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027041609858463832,0.004
0.007161002141963473,0.0
0.10119736301301654,0.0
0.1992840808478047,0.0
0.4506741843609507,0.0
0.30698156969891194,0.028
0.2674068481270041,0.042
0.41222928967566363,0.032
0.4170346751838232,0.135
0.21718568089270807,0.234
0.14708390594191167,0.282
0.10487111101454472,0.338
0.05464994378024867,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049091340347675254,0.055
0.21011883099129636,0.014
0.3900872175659111,0.0
0.5276545047320554,0.0
0.6217850178436602,0.0
0.6745501061928636,0.0
0.6858556175391138,0.0
0.6606047108711436,0.036
0.6038816071787462,0.119
0.5096569418265897,0.217
0.377085155269719,0.077
0.20625677850866472,0.057
0.05530900946411079,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049185492588226985,0.003
0.20211045868436728,0.0
0.3632339121885507,0.0
0.4908120087561584,0.0
0.5765575405986272,0.0
0.6246113956802227,0.0
0.6373310012547596,0.0
0.6220674745653153,0.004
0.5666625022406423,0.0
0.4824270274870223,0.172
0.3565436712493459,0.068
0.20163969748160862,0.179
0.05512070498300733,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890790643440033,0.195
0.19900162412614952,0.078
0.3588992878831498,0.061
0.48563001428579183,0.086
0.5744843806864784,0.083
0.6236698732747055,0.106
0.6363894788492424,0.132
0.4479401481449292,0.122
0.5705263653432845,0.163
0.4800714108532184,0.124
0.3550354247805076,0.174
0.1995665375694599,0.14
0.054367487058593476,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049091340347675254,0.244
0.1925938399085999,0.123
0.34787442263854407,0.219
0.47064894431800275,0.226
0.5558277520971506,0.207
0.6032225414948841,0.23900000000000002
0.615942147069421,0.223
0.5328364992024218,0.177
0.556016056578254,0.241
0.11448188203086383,0.177
0.1801566910557182,0.181
0.19796413886006983,0.228
0.058135387300673365,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135280474092743,0.224
0.15744789488264466,0.123
0.3440123701559125,0.013
0.4652786453665328,0.037
0.5484784454740836,0.159
0.5959673871123689,0.178
0.5283135704159175,0.187
0.4022419096971376,0.268
0.15565719169215111,0.263
0.4191096457159825,0.27
0.2719315875335191,0.301
0.195231913264059,0.221
0.05926702480730476,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.050882043538168775,0.022
0.18920254862872693,0.02
0.3428807326492811,0.0
0.46518449312598115,0.0
0.5506457576267841,0.0
0.5990762216705866,0.0
0.33392902731682406,0.0
0.605011434065367,0.0
0.5464994378024867,0.018
0.46348794217603934,0.017
0.3429748848898328,0.0
0.16696451365841203,0.025
0.05785293057901817,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022116723429604,0.045
0.1929704488708068,0.0
0.35560214884382857,0.002
0.4838411217153089,0.0
0.5725053730148815,0.0
0.6231973014519362,0.0
0.6373310012547596,0.01
0.6216890549830979,0.006
0.5693947278366531,0.018
0.48101293325873573,0.095
0.3460855300680612,0.371
0.19881331964504606,0.122
0.058325502401787445,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078608067760643,0.067
0.19080313671810636,0.016
0.34316318937093626,0.003
0.47893977334658705,0.0
0.5716580028499159,0.0
0.6217850178436602,0.0
0.6353519935831627,0.0
0.6171679368166041,0.0
0.5644951900879418,0.962
0.4622621524288562,0.181
0.34165675352210856,0.147
0.19702261645455252,0.218
0.0587962636045461,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031658690885519924,0.0
0.1844913153611191,0.0
0.31273028823259946,0.0
0.41939029181762705,0.0
0.5465935900430384,0.0
0.551022366588991,0.0
0.5042866428751197,0.0
0.5562985132999093,0.0
0.47130801000186495,0.0
0.42071023380536193,0.0
0.30585174281229116,0.0
0.19391378189633476,0.0
0.05954948152895997,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201187042478956,0.085
0.16131175798528688,0.044
0.33769873817891455,0.012
0.45557372210966196,0.009
0.5368886667861675,0.01
0.5820219917906488,0.011
0.5976621274423001,0.023
0.5822102962717524,0.044
0.32130357398283893,0.081
0.3741628145725941,0.071
0.3340249901773864,0.063
0.1622532803908042,0.082
0.06209340264386733,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342415403306554,0.0
0.1854328377666364,0.0
0.33185767802468596,0.0
0.4501092709176403,0.0
0.5335915277468464,0.0
0.5811728110056726,0.0
0.5972855184800931,0.025
0.5799488318785001,0.029
0.5293510556819971,0.043
0.39065213100922147,0.143
0.3094313385732676,0.128
0.14821373282853248,0.023
0.05615819024908699,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588654292889514,0.109
0.1891083963881752,0.089
0.2967117329987307,0.121
0.3869783830076933,0.153
0.4858183187668953,0.209
0.418731226133765,0.297
0.4364463323175755,0.437
0.46480788416377417,0.46
0.4137375361445019,0.441
0.409779520801308,0.7
0.30198787970964897,0.585
0.11787498393074741,0.642
0.05775877833846644,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390753525729815,0.346
0.18072160449902858,0.162
0.2927537176555368,0.299
0.39903892289836806,0.29
0.48676165179242326,0.191
0.5269954390481932,0.388
0.5677941397472737,0.107
0.5301984258469628,0.039
0.48525340532358496,0.412
0.4688582411275093,0.012
0.3505124959940032,0.148
0.204183618596516,0.002
0.0579470828195699,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824215956269905,0.393
0.14793127610687726,0.142
0.2931321372377543,0.066
0.39715406746732285,0.126
0.46245226752997026,0.149
0.5046632518373266,0.172
0.5427297269403961,0.403
0.5084329626994171,0.387
0.5013661127980055,0.587
0.4118526807134567,0.397
0.2716473201918533,0.563
0.18138067018289072,0.225
0.058984568085649565,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048336311803250785,0.078
0.18222985096786692,0.0
0.26279157771995865,0.03
0.38848481885652103,0.027
0.4389902534324829,0.033
0.3779325254346846,0.043
0.20079051669663242,0.077
0.36502461537904424,0.067
0.4580234909840176,0.05
0.36832175441836545,0.021
0.28804248438792895,0.869
0.18025084329626995,0.332
0.05983193825061516,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.049938710512640844,0.093
0.17761276994081082,0.039
0.31386011511922024,0.013
0.39404523290910504,0.003
0.4842177306775159,0.0
0.5050416714195441,0.0
0.5474427708280146,0.0
0.4931676253899623,0.937
0.4370112457608859,0.986
0.3495709735884859,0.008
0.275699487775599,0.029
0.17572791450976558,0.084
0.02383862305969433,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560408620723994,0.386
0.1903323755153477,0.136
0.3394894413694081,0.131
0.4576450714018001,0.164
0.5391501311794198,0.148
0.5854150936905324,0.136
0.5987937649489314,0.292
0.5832459709178214,0.376
0.5350979635956741,0.0
0.45670354899628274,0.702
0.3428807326492811,0.361
0.20107478403829823,0.043
0.06454317151822297,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046829875954423075,0.177
0.18920254862872693,0.08
0.33458990362069685,0.043
0.4523689246908819,0.034
0.5341564411901567,0.061
0.5794780706757414,0.076
0.2824838809553555,0.081
0.3220567919072528,0.081
0.3997921408227819,0.115
0.451615706766468,0.097
0.3349665125829038,0.102
0.1973050731762077,0.188
0.05992609049116689,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054838248261352134,0.0
0.10345882740626873,0.0
0.3272405969976299,0.0
0.44275996429457337,0.0
0.5243573656927342,0.0
0.44294645815566625,0.0
0.413360927182295,0.0
0.25855110565510947,0.008
0.06247001160607427,0.0
0.21021479385185868,0.221
0.23132119131554216,0.299
0.16329076565688389,0.308
0.06115188023835002,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.0504094717153995,0.309
0.19410208637743823,0.247
0.3499475825506928,0.16
0.4732870176734619,0.157
0.5593131956175753,0.083
0.6084986882058023,0.138
0.6231031492113844,0.157
0.5220959012994819,0.225
0.5634595154418728,0.277
0.47705672853555237,0.599
0.35899344012370155,0.162
0.21162707746013468,0.0
0.06529638944263684,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276508834920341,0.243
0.18741184543823342,0.175
0.3321401347463412,0.122
0.44765769142327405,0.055
0.5288802944792385,0.032
0.5749551418892371,0.042
0.5909736971231058,0.515
0.5779698242069031,0.064
0.5317066723158012,0.965
0.4538771711597202,0.657
0.24922279136044556,0.04
0.16997919597607808,0.068
0.06765200607644074,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.0515411092220309,0.61
0.18986161431258905,0.345
0.21511252098055936,0.247
0.4548186935652375,0.423
0.2956742477326511,0.276
0.587674747463774,0.324
0.5938000749596685,0.243
0.4531239532353063,0.168
0.5352862680767775,0.299
0.45547956986911026,0.327
0.3455188060047402,0.684
0.20550174996424025,0.318
0.06671048367092343,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.0515411092220309,0.157
0.18788260664099207,0.025
0.3342132946584899,0.026
0.4523689246908819,0.032
0.5287843316186761,0.035
0.4336181438610023,0.078
0.5977580903028623,0.145
0.5760867793958685,0.042
0.5304808825686179,0.246
0.4532181054758581,0.545
0.3406192682560289,0.477
0.20371285739375736,0.51
0.06859533910196867,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.053235849551962075,0.063
0.13445845260792652,0.083
0.33082019275860636,0.123
0.4445488568650563,0.198
0.5237906416294131,0.155
0.5704322131027327,0.143
0.5843776084244527,0.204
0.5667566544811939,0.149
0.5213408727550575,0.21
0.3280879671625955,0.249
0.2325451704427147,0.243
0.19372366679522066,0.066
0.06294077280883292,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.053235849551962075,0.287
0.18505622880442948,0.169
0.3271464447570781,0.088
0.44388979118119415,0.104
0.5257696493010101,0.101
0.31244602089093365,0.041
0.41722297966492666,0.008
0.09158659199669743,0.0
0.504192490634568,0.0
0.4510507933231576,0.123
0.35136167677897945,0.222
0.20917730858577904,0.214
0.06482562823987817,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210602266534129,0.102
0.18580944672884334,0.024
0.33326996163296196,0.044
0.45029757539874377,0.035
0.533495564886284,0.246
0.40186530073493065,0.264
0.6032225414948841,0.276
0.4784690121438284,0.332
0.22726902373179647,0.295
0.02421523202190126,0.311
0.03703080045700049,0.328
0.034202612000427304,0.308
0.020068912197603823,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210602266534129,0.096
0.18599956182995744,0.199
0.32912364180866455,0.555
0.44709277797996366,0.382
0.5301984258469628,0.112
0.4975964019359149,0.0
0.2586452578956612,0.658
0.3869783830076933,0.483
0.5383951026349952,0.387
0.45415962788137537,0.28
0.34363576119370554,0.47
0.17733031321915563,0.539
0.07217493486294511,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02967968321392294,0.122
0.18194739424621173,0.158
0.3233767338949876,0.241
0.35720273693320803,0.386
0.525110583617148,0.273
0.3690749723427793,0.213
0.23235686596161126,0.383
0.3508909155762207,0.164
0.44812845262603274,0.186
0.2967117329987307,0.082
0.08122079243595383,0.068
0.005181994470366488,0.312
0.06680463591147516,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210602266534129,0.228
0.18383043905724636,0.047
0.3299728225936407,0.003
0.44991915581652625,0.01
0.5253930403388032,0.018
0.41260770925788115,0.014
0.2943561163649268,0.041
0.43484393360818546,0.027
0.4543479323624789,0.008
0.4545362368435823,0.016
0.3333641138735137,0.987
0.08838179457791731,0.046
0.04013963501521826,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201187042478956,0.007
0.18439716312056736,0.0
0.32865288060590586,0.0
0.44662201677720503,0.0
0.5296335124036523,0.008
0.3866017740454864,0.022
0.13445845260792652,0.017
0.5154056603602771,0.03
0.46697338569646407,0.0
0.34118599231934993,0.274
0.04042209173687345,0.054
0.07085680349522086,0.054
0.0512586525003757,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.0321312627082892,0.251
0.11627258522135735,0.112
0.09705104318871911,0.111
0.10562432893895855,0.242
0.17572791450976558,0.196
0.2500701615254111,0.286
0.4837451588547466,0.303
0.4243857924269007,0.298
0.12852142959313556,0.233
0.024497688743556453,0.294
0.1094881920416008,0.366
0.07943008924546031,0.453
0.04786555060049212,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050691928437054695,0.408
0.18411289577890155,0.258
0.3293137569097786,0.11
0.4495425468543193,0.302
0.5236964893888614,0.32
0.46980157415303725,0.386
0.5904087836797954,0.34099999999999997
0.5724112207743297,0.345
0.5257696493010101,0.324
0.44991915581652625,0.226
0.3491002123857272,0.303
0.2105914028140656,0.59
0.06906610030472735,0.295
0.0006590656838621248,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456841156117089,0.224
0.18411289577890155,0.054
0.3349665125829038,0.061
