solar_ref_shape,wind_ref_shape
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027889528824490372,0.364
0.17440800984403704,0.168
0.3462723084904103,0.026
0.5008945056196147,0.059
0.6037886081120221,0.084
0.6632427108622018,0.127
0.6803917279442696,0.115
0.6613577510514066,0.195
0.6019036483012269,0.185
0.3401484267119391,0.185
0.35550735850360327,0.235
0.18797685634529743,0.321
0.04183608332202596,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029398570724300726,0.414
0.17553934374757219,0.254
0.3474036423939455,0.008
0.48563044834834196,0.057
0.5806087936865839,0.089
0.6346926405655524,0.086
0.6499566978368251,0.126
0.5664742802335561,0.28
0.5823988789769877,0.429
0.4875154081591371,0.573
0.3566386924071384,0.776
0.19400765368866765,0.7929999999999999
0.04277766818477833,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057322111169307,0.376
0.17940234780426348,0.284
0.3512666464506368,0.142
0.501365298050991,0.253
0.6005843554421993,0.175
0.6564582876115715,0.246
0.676340764932086,0.308
0.6581552884668742,0.514
0.45887046334209636,0.617
0.5089982217292726,0.585
0.36822770457721227,0.744
0.19372482021278387,0.69
0.04192916775712695,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01582972422304033,0.066
0.06624031608610023,0.037
0.21388834092389164,0.0
0.3657770778146496,0.054
0.46047258967700777,0.028
0.4914732867362198,0.021
0.5171950222740312,0.043
0.6168848720966159,0.07
0.5617627757492134,0.14
0.47064922455295305,0.186
0.3419385120023429,0.22
0.18269968490918717,0.236
0.040892708373983185,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062298906293689,0.0
0.11909974462643247,0.0
0.25817326092318993,0.0
0.3530567317410405,0.0
0.33496612979622026,0.0
0.5796654187385412,0.0
0.2968999660957846,0.0
0.5623284427009809,0.0
0.3634213255724782,0.046
0.33392967041307653,0.038
0.19494923855142002,0.036
0.10157301954808938,0.053
0.03269590782922443,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.00914017549280153,0.15
0.05879535136331105,0.158
0.2801286570099919,0.026
0.20710391767326145,0.035
0.4036552825595928,0.031
0.46932993169392545,0.022
0.47856319162182803,0.008
0.23009577314320714,0.0
0.2257601865698493,0.004
0.2261378945661245,0.018
0.16338466462573076,0.026
0.09299851100705543,0.018
0.027701569868997977,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260103330883303,0.189
0.08612100332132425,0.07
0.24846920856391122,0.031
0.3448599311962818,0.005
0.228303897767513,0.024
0.5195507745162026,0.012
0.5506445560105157,0.014
0.4259865965573795,0.023
0.3741636274001911,0.042
0.24564266389036368,0.074
0.1720522576018657,0.075
0.08819392208761179,0.122
0.029208821683517933,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009415848627523707,0.479
0.0877231296562356,0.193
0.02082406218326678,0.056
0.03203536635706545,0.103
0.12305583311822474,0.16
0.24837433404351983,0.104
0.3204556984322075,0.08
0.25336867200374624,0.103
0.22792797985652824,0.063
0.2593045948267251,0.071
0.21030817034308416,0.018
0.11928770358192486,0.0
0.034298034164135786,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543602360478066,0.218
0.11146682094815089,0.103
0.10685019098419962,0.136
0.4202386326898931,0.077
0.3545657736408509,0.106
0.20814037705640523,0.148
0.26533539217009533,0.15
0.17327846602579228,0.15
0.1516059034148741,0.161
0.14190185105559538,0.118
0.03608811945453953,0.095
0.019787602800123014,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328134448293923,0.389
0.02864494481704075,0.161
0.0708569460500515,0.026
0.2663718515532391,0.1
0.6031280666398632,0.084
0.6529729915511554,0.047
0.6716292604477433,0.108
0.5768388740649937,0.123
0.6044473594988906,0.168
0.510410599023401,0.199
0.363704159048362,0.145
0.1988122426081113,0.119
0.045133420426949664,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655891188591571,0.0
0.19023773406707734,0.0
0.35937036256029453,0.0
0.4898711604013085,0.0
0.5806087936865839,0.0
0.6321489293678887,0.0
0.6454349423932652,0.0
0.6241400877786223,0.0
0.57052703333103,0.0
0.4798824844808555,0.105
0.35164435444691194,0.174
0.19183986040198872,0.242
0.04277766818477833,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637095293042333,0.0
0.18807173086568882,0.0
0.3544708991204595,0.0
0.4816725697712593,0.0
0.5676056141370912,0.0
0.6168848720966159,0.0
0.6301708851219925,0.0
0.6135875349916922,0.0
0.5645893204227609,0.017
0.47809239919045177,0.019
0.35249285487456333,0.275
0.19410073812376863,0.225
0.04428491999929829,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891466412808705,0.004
0.18976694163570118,0.0
0.358051069701267,0.0
0.48836390858678846,0.0
0.5787238338757887,0.0
0.6292275101739497,0.0
0.6427014821548187,0.0
0.6513708652162441,0.0
0.5732587034841862,0.05
0.48723257468325337,0.145
0.36021886298794586,0.313
0.1985294091322275,0.359
0.04598192085460104,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039668290035347026,0.094
0.1887304822525574,0.012
0.3533413553022147,0.012
0.4798824844808555,0.0
0.5704321588106386,0.0
0.6191457498183959,0.0
0.6318660958920048,0.0
0.5710909101975072,0.0
0.5624233172213723,0.081
0.4750778955614119,0.123
0.34787443482532165,0.145
0.19231065283336488,0.17
0.0470183802377448,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004599803162221,0.033
0.18769402286941364,0.003
0.3409020526191991,0.0
0.492037163602697,0.0
0.5829645459287554,0.0
0.5659086132817884,0.0
0.6539145764139078,0.0
0.6326197217992648,0.0
0.5774994155371527,0.0
0.48911753449404854,0.011
0.34919372768434925,0.065
0.19325402778140766,0.109
0.047301213713628595,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655891188591571,0.055
0.1582954521451129,0.03
0.2986900513861883,0.019
0.4268350969850309,0.017
0.3066040184550633,0.02
0.3294079149695166,0.034
0.567227906140816,0.048
0.558653397599782,0.059
0.5126732668304714,0.442
0.37859229840864994,0.633
0.3441063052890218,0.846
0.16922571292831817,0.38
0.048337673096772366,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437979451968969,0.468
0.16790642006929063,0.242
0.2775831557270378,0.089
0.38019442474356135,0.124
0.39187831143402657,0.129
0.4759246059037729,0.117
0.5306707843401907,0.089
0.5036279658580612,0.046
0.40158236379330525,0.032
0.2327325687759719,0.026
0.168661836061841,0.032
0.12079495539644482,0.038
0.03486370111590337,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010459468351829091,0.09
0.12079495539644482,0.066
0.22397010127944555,0.0
0.3000093442452159,0.0
0.42626943003326334,0.002
0.45095649627322143,0.035
0.5053231766280737,0.029
0.5970041848613918,0.033
0.5405627956549618,0.02
0.45623187762404127,0.011
0.3335537525020917,0.044
0.18279455942957856,0.0
0.0505036762981609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354440825687581,0.602
0.10543602360478066,0.569
0.2191655123600019,0.286
0.31470773456472106,0.28
0.29209358709105054,0.411
0.3025530554428796,0.405
0.45199295565636516,0.286
0.43163968590447455,0.241
0.4884569930218895,0.167
0.3941391891558065,0.219
0.33845321594192673,0.163
0.18825968982118121,0.15
0.05229376158856465,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541625390283345,0.244
0.18750606391392124,0.274
0.35107868749514437,0.487
0.4828039036747944,0.117
0.4506736627973376,0.12
0.606049485833802,0.27
0.6178264569593682,0.211
0.598228603200028,0.462
0.5457450925706806,0.438
0.23951699202660207,0.446
0.34297497138548666,0.598
0.18939102372471636,0.364
0.05172809463679706,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409696104380589,0.125
0.1858090630586185,0.01
0.3461792240553093,0.0
0.28455732801845074,0.0
0.48666690773148574,0.016
0.6243280467341147,0.216
0.6397818530461702,0.182
0.5978508952037528,0.207
0.4673518874480293,0.127
0.36728432962916946,0.24
0.27682952981977776,0.316
0.14991069264486176,0.0
0.039290582039071834,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.0270428184821294,0.004
0.007160341161614986,0.0
0.10119710163710459,0.0
0.19928303503948747,0.0
0.4506736627973376,0.0
0.3069817264513385,0.028
0.2674083109363829,0.042
0.41222979110062674,0.032
0.4170361701053608,0.135
0.21718567802881536,0.234
0.14708414797131422,0.282
0.10487214673830349,0.338
0.05464951383073598,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909129900403234,0.055
0.21012021138759177,0.014
0.3900882261436228,0.0
0.5276544906258603,0.0
0.621784335536451,0.0
0.6745488895563918,0.0
0.6858568583358723,0.0
0.6606041251441467,0.036
0.6038816925471231,0.119
0.5096569731161411,0.217
0.37708504659413,0.077
0.20625720733090047,0.057
0.055310055302894956,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918438343913334,0.003
0.20211136979832542,0.0
0.3632333666169858,0.0
0.4908127452640609,0.0
0.5765560405891099,0.0
0.6246108802099984,0.0
0.6373312262836075,0.0
0.6220671690123347,0.004
0.5666640292743388,0.0
0.4824261956785193,0.172
0.356543817886747,0.068
0.2016387872816588,0.179
0.055120306262112166,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027889528824490372,0.195
0.1990002015636037,0.078
0.3588995701289183,0.061
0.48563044834834196,0.086
0.5744831218228224,0.083
0.623669295347246,0.106
0.6363896414208551,0.132
0.4479402025588911,0.122
0.5705252432457396,0.163
0.4800704434363479,0.124
0.35503656607222706,0.174
0.19956586851537125,0.14
0.05436668035485218,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909129900403234,0.244
0.1925934863092487,0.123
0.34787443482532165,0.219
0.47064922455295305,0.226
0.5558268529262345,0.207
0.6032229411602545,0.239
0.615941497148573,0.223
0.5328367875415793,0.177
0.5560166019670173,0.241
0.1144813245771908,0.177
0.18015597371152345,0.181
0.19796374218045992,0.228
0.05813659997644247,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135217672581228,0.224
0.15744874180275192,0.123
0.3440114307686304,0.013
0.46527896868174184,0.037
0.5484785528091272,0.159
0.5959659353929577,0.178
0.5283132420127289,0.187
0.40224290526546425,0.268
0.1556586565123482,0.263
0.4191090888716483,0.27
0.2719318564652331,0.301
0.1952320720273038,0.221
0.05926614379468723,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088138429443609,0.022
0.18920127468393358,0.02
0.34288188695038563,0.0
0.4651840941613504,0.0
0.5506445560105157,0.0
0.5990753135423891,0.0
0.33392967041307653,0.0
0.6050130264506582,0.0
0.5464987184779405,0.018
0.4634870933060476,0.017
0.34297497138548666,0.0
0.16696483520653826,0.025
0.057853766500558686,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022084282227711,0.045
0.19297119430552387,0.0
0.3556022330239947,0.002
0.4838403630579382,0.0
0.5725050775769261,0.0
0.6231985029158699,0.0
0.6373312262836075,0.01
0.6216894610160595,0.006
0.5693956994274949,0.018
0.48101381838439067,0.095
0.34608434953491796,0.371
0.1988122426081113,0.122
0.05832455893193487,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078650977404469,0.067
0.19080340101884494,0.016
0.343162930340979,0.003
0.4789408996181032,0.0
0.5716565771492749,0.0
0.621784335536451,0.0
0.6353531820377113,0.0
0.6171677055724997,0.0
0.5644962359876599,0.962
0.4622626749674115,0.181
0.34165567852645906,0.147
0.19702215731770756,0.218
0.05879535136331105,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165944844608066,0.0
0.18448977019959092,0.0
0.3127296903188249,0.0
0.41939013226224175,0.0
0.546593592998332,0.0
0.5510222640067909,0.0
0.5042867172449299,0.0
0.5562976453576107,0.0
0.4713079759398216,0.0
0.4207094251212693,0.0
0.30585039254780333,0.0
0.19391277916827623,0.0
0.05954897727057103,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052010928112680856,0.085
0.16131174585944322,0.044
0.33769959003466676,0.012
0.45557312623717267,0.009
0.5368877505537628,0.01
0.5820229610660029,0.011
0.5976629362482605,0.023
0.5822109200214953,0.044
0.3213041988598589,0.081
0.3741636274001911,0.071
0.3340245449334679,0.063
0.16225333072219558,0.082
0.062094478553525165,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342509549209981,0.0
0.1854331451476337,0.0
0.33185675164678896,0.0
0.45010799584557004,0.0
0.5335904134488392,0.0
0.5811744606383515,0.0
0.5972852282519853,0.025
0.579948252214425,0.029
0.5293497013958727,0.043
0.3906521030101,0.143
0.3094323532139012,0.128
0.14821369178955898,0.023
0.05615676564525593,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588704633420964,0.109
0.18910819024883257,0.089
0.29671200714029217,0.121
0.3869788479941915,0.153
0.4858184073038344,0.209
0.41873138087537315,0.297
0.4364460649092086,0.437
0.4648063861650752,0.46
0.41373704291514674,0.441
0.40978095442335444,0.7
0.301987388491112,0.585
0.1178735362025059,0.642
0.05775889198016728,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.0439090020883135,0.346
0.18072164066329102,0.162
0.29275412856320954,0.299
0.39903865259564153,0.29
0.48676178225187716,0.191
0.5269939491537013,0.388
0.5677935730925835,0.107
0.5301982018235241,0.039
0.4852527403520667,0.412
0.4688591392625493,0.012
0.3505130205433768,0.148
0.20418428856461293,0.002
0.057948641020950084,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824279857638097,0.393
0.1479308583136752,0.142
0.29313183655948466,0.066
0.3971536927848464,0.126
0.4624506339229038,0.149
0.504664425241205,0.172
0.5427305889416407,0.403
0.5084325547775049,0.387
0.501365298050991,0.587
0.41185387318964195,0.397
0.27164723290405896,0.563
0.18138039205015963,0.225
0.058985100404093854,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048337673096772366,0.078
0.182228892477811,0.0
0.2627898908871412,0.03
0.38848609980871146,0.027
0.4389897761068724,0.033
0.377931756936491,0.043
0.20079207693929785,0.077
0.36502345190738955,0.067
0.4580237529997354,0.05
0.36832078901231324,0.021
0.2880426240788668,0.869
0.18025084823191487,0.332
0.05983181074645482,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.049938009346393315,0.093
0.17761226251385973,0.039
0.31386102422236006,0.013
0.3940443146354151,0.003
0.48421628096892305,0.0
0.5050403431521898,0.0
0.5474420934259834,0.0
0.49316849750623215,0.937
0.4370117318609762,0.986
0.34957143568062443,0.008
0.275699986001533,0.029
0.17572730270306458,0.084
0.023838565812306693,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.045604212858325846,0.386
0.19033260858746873,0.136
0.3394896753250705,0.131
0.45764604500346023,0.164
0.5391504183608332,0.148
0.585415172691318,0.136
0.5987942701517955,0.292
0.5832473794046391,0.376
0.5350976652633591,0.0
0.4567044601407078,0.702
0.34288188695038563,0.361
0.20107491041518163,0.043
0.06454331523079748,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682863119696201,0.177
0.18920127468393358,0.08
0.33459021188523547,0.043
0.45236887356734995,0.034
0.5341560804006067,0.061
0.5794774597830488,0.076
0.2824844092521632,0.081
0.32205782476711886,0.081
0.3997922785029015,0.115
0.45161524766009,0.097
0.33496612979622026,0.102
0.19730499079359134,0.188
0.05992668526684622,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054839262871518774,0.0
0.10345797935888454,0.0
0.32724012168283767,0.0
0.4427596957284627,0.0
0.5243571535209366,0.0
0.442947654683955,0.0
0.41336112500416194,0.0
0.2585509689194651,0.008
0.06247039646450995,0.0
0.21021329582269277,0.221
0.23132019148184335,0.299
0.16328979010533934,0.308
0.061151103605482385,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050410591863059906,0.309
0.19410073812376863,0.247
0.34994735359160917,0.16
0.47328781027100814,0.157
0.559313939071941,0.083
0.6084983225110744,0.138
0.6231036283954785,0.157
0.5220944857138663,0.225
0.5634597766045161,0.277
0.4770559398073081,0.599
0.3589926545640193,0.162
0.2116274632021117,0.0
0.06529694113805745,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276455401994083,0.243
0.18741118939352985,0.175
0.3321395851226728,0.122
0.4476573690830073,0.055
0.5288789089644965,0.032
0.574955704339489,0.042
0.5909733875180216,0.515
0.5779702079685288,0.064
0.531705453638044,0.965
0.45387612538186994,0.657
0.2492228344711712,0.04
0.16997933883557817,0.068
0.06765269338022879,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154013568130467,0.61
0.18986181615609257,0.345
0.21511275926252782,0.247
0.4548195003299127,0.423
0.29567554775714844,0.276
0.5876742603278076,0.324
0.5937999321915692,0.243
0.4531224994746099,0.168
0.535287414304142,0.299
0.45547825171678125,0.327
0.3455186825831503,0.684
0.2055017913383501,0.318
0.06671110851747643,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154013568130467,0.157
0.187881981824906,0.025
0.3342125038889603,0.026
0.45236887356734995,0.032
0.5287858245293955,0.035
0.43361952023566114,0.078
0.5977578107686519,0.145
0.5760870382430241,0.042
0.5304810352994078,0.246
0.45321737399500134,0.545
0.3406192191433153,0.477
0.20371170604794633,0.51
0.06859427824298117,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.053237136536607416,0.063
0.1344568863328062,0.083
0.3308202922636452,0.123
0.444547990933576,0.198
0.5237914865691691,0.155
0.5704321588106386,0.143
0.5843769232228838,0.204
0.5667571137094397,0.149
0.5213408598066063,0.21
0.32808862211048906,0.249
0.2325446098204795,0.243
0.19372482021278387,0.066
0.06294118889588614,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.053237136536607416,0.287
0.1850554371513585,0.169
0.32714524716244625,0.088
0.44388923954670745,0.104
0.5257695308150652,0.101
0.31244685684294116,0.041
0.4172241290608532,0.008
0.09158613371292687,0.0
0.5041918427245384,0.0
0.4510495807083224,0.123
0.3513615209710282,0.222
0.20917683643954899,0.214
0.06482614870668127,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.052105802633072254,0.102
0.1858090630586185,0.024
0.33327091902620787,0.044
0.4502977448863528,0.035
0.5334955389284478,0.246
0.40186519726918907,0.264
0.6032229411602545,0.276
0.478470107186727,0.332
0.22726743838436925,0.295
0.024216273808581882,0.311
0.0370297043172919,0.328
0.03420315964374438,0.308
0.020070436276006805,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052105802633072254,0.096
0.18599881209940128,0.199
0.32912508149363284,0.555
0.4470934922165301,0.382
0.5301982018235241,0.112
0.497597168514691,0.0
0.2586440533545661,0.658
0.3869788479941915,0.483
0.5383967924535733,0.387
0.4541589588577537,0.28
0.3436355128576456,0.47
0.17732942903797594,0.539
0.07217623890907907,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968140420018452,0.122
0.1819460590019272,0.158
0.3233771176261464,0.241
0.3572025692736156,0.386
0.5251107794281966,0.273
0.36907620500486366,0.213
0.23235665086498708,0.383
0.350890728539652,0.164
0.4481299515996739,0.186
0.29671200714029217,0.082
0.08122153988148918,0.068
0.0051822969157188465,0.312
0.06680419295257742,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.052105802633072254,0.228
0.18383101881272235,0.047
0.3299717918359938,0.003
0.44992003689007765,0.01
0.5253936129040804,0.018
0.412607499096902,0.014
0.2943562548981209,0.041
0.4348439385742973,0.027
0.4543487078985365,0.008
0.45453666685402894,0.016
0.3333640034613089,0.987
0.08838188104310417,0.046
0.0401390824667232,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052010928112680856,0.007
0.18439668576448995,0.0
0.32865249897696625,0.0
0.44662090969986357,0.0
0.5296325348717564,0.008
0.3866011399979163,0.022
0.1344568863328062,0.017
0.5154049369836275,0.03
0.4669741794517542,0.0
0.3411848860950829,0.274
0.040421915942607,0.054
0.0708569460500515,0.054
0.05125730220542088,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213024087745685,0.251
0.11627319995288495,0.112
0.09705126410452952,0.111
0.10562577264556347,0.242
0.17572730270306458,0.196
0.2500713348988226,0.286
0.48374548853754684,0.303
0.42438447022246817,0.298
0.1285209635098274,0.233
0.024499107284465676,0.294
0.10948877670225475,0.366
0.07943145459108544,0.453
0.04786509058010578,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.0506916352536533,0.408
0.18411385228860613,0.258
0.32931304044912524,0.11
0.4495423288938024,0.302
0.5236966120487776,0.32
0.4698007241253017,0.386
0.5904077205662541,0.341
0.5724119931418251,0.345
0.5257695308150652,0.324
0.44992003689007765,0.226
0.3491006432492482,0.303
0.21059100381896795,0.59
0.06906686075964776,0.295
0.0006587513868685787,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.044567753475182076,0.224
0.18411385228860613,0.054
0.33496612979622026,0.061
0.45764604500346023,0.094
0.5464056340428396,0.091
