solar_ref_shape,wind_ref_shape
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890576833425704,0.364
0.174408570740133,0.168
0.3462732675146437,0.026
0.5008950720588029,0.059
0.6037870565977658,0.084
0.6632428219165317,0.127
0.6803913907301804,0.115
0.6613580685536876,0.195
0.6019028748919926,0.185
0.3401485336567388,0.185
0.355507244181317,0.235
0.1879768513185699,0.321
0.0418355794216031,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.02939803652945849,0.414
0.17553930842642532,0.254
0.34740400520093606,0.008
0.48563068495092754,0.057
0.5806080773429151,0.089
0.634693124480328,0.086
0.6499569399311325,0.126
0.566474427921332,0.28
0.5823985072890564,0.429
0.48751486665670074,0.573
0.3566379818676093,0.776
0.19400726175977198,0.793
0.04277767027448972,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057728789307497,0.376
0.17940256691174558,0.284
0.35126726368625627,0.142
0.5013661174852462,0.253
0.6005834903722945,0.175
0.6564583957987778,0.246
0.6763400570685254,0.308
0.6581545023282163,0.514
0.4588708458037941,0.617
0.5089983110391839,0.585
0.36822718566649926,0.744
0.19372429150966344,0.69
0.04192990283830594,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829755951021564,0.066
0.06623961977944899,0.037
0.21388835137244858,0.0
0.3657776351175799,0.054
0.4604732005736007,0.028
0.49147244855872385,0.021
0.5171953017791969,0.043
0.6168842917497593,0.07
0.5617634019998279,0.14
0.47064869643608975,0.186
0.3419389636028801,0.22
0.1827004565539197,0.236
0.04089348856871646,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062252597538273,0.0
0.11909903415679582,0.0
0.2581734813429711,0.0
0.3530571219753267,0.0
0.3349664623087914,0.0
0.5796659864900284,0.0
0.2968998179558057,0.0
0.5623287708429741,0.0
0.3634218363282924,0.046
0.33393004803920195,0.038
0.19494935261265858,0.036
0.10157374333340669,0.053
0.032695926171632604,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139653249970488,0.15
0.05879550140184605,0.158
0.2801279711518976,0.026
0.20710449691176558,0.035
0.4036556326371598,0.031
0.46932988357346267,0.022
0.478563860240136,0.008
0.2300948293332106,0.0
0.22576052542144703,0.004
0.22613781908825842,0.018
0.16338416412731832,0.026
0.09299888726951143,0.018
0.027701930000020008,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260160275492976,0.189
0.0861207093921256,0.07
0.24846845924985445,0.031
0.3448595595782429,0.005
0.22830497104414021,0.024
0.5195511005684843,0.012
0.5506446719703104,0.014
0.42598684445582674,0.023
0.37416327269099847,0.042
0.24564218669119456,0.074
0.17205277195084548,0.075
0.08819353793130454,0.122
0.02920938969605279,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009420908528866252,0.479
0.08772249250486122,0.193
0.02082375212263416,0.056
0.03203623391178359,0.103
0.12305661605881894,0.16
0.24837470749022253,0.104
0.32045609087746785,0.08
0.25336813200476416,0.103
0.2279276773773288,0.063
0.2593042190292634,0.071
0.21030806313723685,0.018
0.1192876809902015,0.0
0.03429770928436823,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543643016165603,0.218
0.11146684060285811,0.103
0.10685013809805691,0.136
0.4202388326076623,0.077
0.3545651533284304,0.106
0.20814091118135505,0.148
0.26533462947046543,0.15
0.17327783305384067,0.15
0.1516063134950227,0.161
0.14190129140190608,0.118
0.03608756757343864,0.095
0.019786766195973762,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328300083376184,0.389
0.028644020852906633,0.161
0.07085632228425019,0.026
0.26637104374005494,0.1
0.6031279359949876,0.084
0.652971859323198,0.047
0.6716284594899504,0.108
0.5768391422742977,0.123
0.6044467488576147,0.168
0.510411447318514,0.199
0.36370480657840093,0.145
0.19881261109797888,0.119
0.0451334690637772,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655918465695288,0.0
0.19023832669115454,0.0
0.35937050266663734,0.0
0.4898706654459883,0.0
0.5806080773429151,0.0
0.6321486788576348,0.0
0.6454345608430341,0.0
0.6241397632939566,0.0
0.570526333240058,0.0
0.479882673102763,0.105
0.35164398569599675,0.174
0.19184010980389019,0.242
0.04277767027448972,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637053782354718,0.0
0.18807117473527274,0.0
0.35447082991172757,0.0
0.48167310304890437,0.0
0.5676051656076243,0.0
0.6168842917497593,0.0
0.6301701737351587,0.0
0.6135869737646562,0.0
0.5645902462155588,0.017
0.47809281481369265,0.019
0.35249175313218056,0.275
0.1941015851764748,0.225
0.0442851299705225,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.038914411789169434,0.004
0.1897672812647112,0.0
0.35805111814693935,0.0
0.48836320574995545,0.0
0.5787238956371418,0.0
0.629228082882272,0.0
0.6427020400440061,0.0
0.6513706478675333,0.0
0.5732588540390859,0.05
0.48723246806366316,0.145
0.3602182701028211,0.313
0.19853021250494124,0.359
0.045981236499960984,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039668427465721294,0.094
0.18873086699512176,0.012
0.3533400922254352,0.012
0.479882673102763,0.0
0.5704320098233551,0.0
0.6191457671223439,0.0
0.6318662802645972,0.0
0.571091702083204,0.0
0.562423094259677,0.081
0.47507732376455614,0.123
0.34787505062737933,0.145
0.1923111552303335,0.17
0.04701765076955046,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004514947546176,0.033
0.18769445272553228,0.003
0.3409025493332906,0.0
0.49203781740187,0.0
0.5829638761322026,0.0
0.5659090590781858,0.0
0.6539145218331556,0.0
0.6326197242840781,0.0
0.5774988345341466,0.0
0.48911664976943636,0.011
0.3491938634900064,0.065
0.19325324608322011,0.109
0.047300621019659,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655918465695288,0.055
0.15829641619607382,0.03
0.2986902479019471,0.019
0.42683461189201055,0.017
0.3066048400489224,0.02
0.32940709729403267,0.034
0.5672284435978838,0.048
0.5586541591910595,0.059
0.5126729226910985,0.442
0.3785919000194649,0.633
0.3441061155587619,0.846
0.16922649939218562,0.38
0.04833703528924847,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437945338722535,0.468
0.1679071148724876,0.242
0.2775840971862753,0.089
0.38019368313220053,0.124
0.3918777820048642,0.129
0.4759250912007399,0.117
0.5306698305980019,0.089
0.50362702120076,0.046
0.40158280409798086,0.032
0.23273302671553572,0.026
0.16866113054903945,0.032
0.12079514068623429,0.038
0.034863078127514394,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010459037769668503,0.09
0.12079514068623429,0.066
0.2239706671323766,0.0
0.3000090607645742,0.0
0.4262692430488644,0.002
0.4509562536568188,0.035
0.5053231277301984,0.029
0.5970032021370828,0.033
0.5405629278674533,0.02
0.456232648421469,0.011
0.33355275437239057,0.044
0.18279477997062252,0.0
0.05050418724513026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354369360781638,0.602
0.10543643016165603,0.569
0.2191647461370988,0.286
0.3147080790293034,0.28
0.29209446861759886,0.411
0.3025535063872673,0.405
0.4519926679264083,0.286
0.4316399612302174,0.241
0.4884569575095874,0.167
0.3941392573774488,0.219
0.3384524271273003,0.163
0.18825982156867843,0.15
0.05229404553420067,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541586765681482,0.244
0.1875058058921266,0.274
0.35107861685285063,0.487
0.48280384073519667,0.117
0.4506732834067103,0.12
0.6060485319703505,0.27
0.617826954259717,0.211
0.5982282632400779,0.462
0.5457455708724716,0.438
0.23951745283328965,0.446
0.34297537787246957,0.598
0.18938998759789985,0.364
0.05172924834812543,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409705479418773,0.125
0.1858096993626881,0.01
0.34617894409794087,0.0
0.28455659848036396,0.0
0.486667099220517,0.016
0.6243278384702914,0.216
0.6397808724115726,0.182
0.5978515412303375,0.207
0.4673508067939156,0.127
0.3672850948136126,0.24
0.27683008150972344,0.316
0.14991020696558424,0.0
0.0392911337989099,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042237740170998,0.004
0.007161148127494389,0.0
0.1011964496665953,0.0
0.1992836565244222,0.0
0.4506732834067103,0.0
0.3069815620586629,0.028
0.26740745800964444,0.042
0.41222991704398415,0.032
0.417035266382191,0.135
0.2171862410146227,0.234
0.14708393440692435,0.282
0.10487106131850987,0.338
0.05464984432348816,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.0490904793087294,0.055
0.21011941630383116,0.014
0.39008735205872286,0.0
0.5276543395488653,0.0
0.6217839645046691,0.0
0.6745496271223841,0.0
0.6858564323282363,0.0
0.6606046245342067,0.036
0.6038813800144686,0.119
0.509657431641962,0.217
0.37708444032343214,0.077
0.20625615781851087,0.057
0.05530953658333717,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918480272543225,0.003
0.202110500740153,0.0
0.36323376115195755,0.0
0.49081275629887483,0.0
0.57655674368126,0.0
0.6246108087204,0.0
0.6373313218626531,0.0
0.6220669347547777,0.004
0.5666630747547377,0.0
0.48242711872545624,0.172
0.3565436584509065,0.068
0.20163945531370966,0.179
0.05512088974993147,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890576833425704,0.195
0.19900125793138457,0.078
0.358899457240194,0.061
0.4856301132938566,0.086
0.5744839151420811,0.083
0.6236687178675132,0.106
0.6363886593526955,0.132
0.4479407626076823,0.122
0.570526333240058,0.163
0.48007131993616875,0.124
0.35503619875487374,0.174
0.19956662677453071,0.14
0.05436744573045054,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.0490904793087294,0.244
0.19259412548044202,0.123
0.34787505062737933,0.219
0.47064869643608975,0.226
0.5558273149753287,0.207
0.6032216877546196,0.239
0.6159422008968728,0.223
0.5328369825538837,0.177
0.5560159618087344,0.241
0.11448233165199462,0.177
0.1801560109312265,0.181
0.1979648436617951,0.228
0.058136380799067966,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351954681314045,0.224
0.15744807710281908,0.123
0.34401179214205907,0.013
0.46527797825473666,0.037
0.5484775200144286,0.159
0.5959667878674934,0.178
0.5283140318087144,0.187
0.4022424963578299,0.268
0.1556582188137487,0.263
0.4191086665784409,0.27
0.27193040875481367,0.301
0.19523232286276712,0.221
0.05926711848536029,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088090925487073,0.022
0.18920191242156506,0.02
0.3428810544557668,0.0
0.4651836548380338,0.0
0.5506446719703104,0.0
0.5990760306762617,0.0
0.33393004803920195,0.0
0.6050121177007609,0.0
0.5464990148919525,0.018
0.46348811996566625,0.017
0.34297537787246957,0.0
0.16696502401960098,0.025
0.05785341054895943,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.050221216995021724,0.045
0.1929708474901825,0.0
0.35560156759801986,0.002
0.48384025500478617,0.0
0.572504838362534,0.0
0.6231971007839991,0.0
0.6373313218626531,0.01
0.6216902127450371,0.006
0.5693955955537656,0.018
0.4810134107890554,0.095
0.34608462068123796,0.371
0.19881261109797888,0.122
0.058324455975402735,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078658583816788,0.067
0.1908036955343007,0.016
0.3431640247058753,0.003
0.47894058224987646,0.0
0.5716570709263502,0.0
0.6217839645046691,0.0
0.6353522450831061,0.0
0.6171672619998679,0.0
0.5644959227988559,0.962
0.46226305886267105,0.181
0.3416559933527716,0.147
0.19702218115183756,0.218
0.05879550140184605,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165951190204313,0.0
0.18449031484299008,0.0
0.3127295739068273,0.0
0.4193910651714785,0.0
0.5465933383086553,0.0
0.5510219656371218,0.0
0.5042867134606089,0.0
0.556298360401772,0.0
0.4713083886959388,0.0
0.4207098780341056,0.0
0.30585082437237054,0.0
0.1939129383430691,0.0
0.05954951707839791,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201164694116305,0.085
0.16131133558813937,0.044
0.3376989831078194,0.012
0.45557295616162,0.009
0.5368883162155387,0.01
0.582021213622245,0.011
0.5976628943969318,0.023
0.5822098604556507,0.044
0.32130385831365166,0.081
0.37416327269099847,0.071
0.33402379979883384,0.063
0.16225399809809693,0.082
0.06209339104402017,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342478322049299,0.0
0.18543297735294764,0.0
0.3318566478429521,0.0
0.45010791456356414,0.0
0.5335904265733645,0.0
0.5811734461860613,0.0
0.5972861723871914,0.025
0.5799489567401369,0.029
0.5293504460783038,0.043
0.3906527209018691,0.143
0.3094316842646532,0.128
0.14821410043614577,0.023
0.056157304019520946,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588691308325813,0.109
0.18910758900486221,0.089
0.2967111711224001,0.121
0.38697810924995446,0.153
0.4858187601272623,0.209
0.4187313729116295,0.297
0.43644531056842434,0.437
0.46480693282829333,0.46
0.4137373767400169,0.441
0.4097803664950647,0.7
0.30198813754412124,0.585
0.11787397305380065,0.642
0.057759087132256574,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.043908407960782034,0.346
0.1807213797743727,0.162
0.2927541608774479,0.299
0.3990389301323586,0.29
0.4867608509801489,0.191
0.5269946472890163,0.388
0.56779381244103,0.107
0.5301982135144876,0.039
0.48525339128411615,0.412
0.4688588381470193,0.012
0.35051324800970446,0.148
0.20418332927933194,0.002
0.05794773396566227,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824271187254563,0.393
0.14793170184310814,0.142
0.2931308828871883,0.066
0.3971541767695144,0.126
0.46245113403900584,0.149
0.5046640071274203,0.172
0.5427300798233351,0.403
0.5084329421960379,0.387
0.5013661174852462,0.587
0.4118531950342437,0.397
0.2716480101617761,0.563
0.18138107203422169,0.225
0.05898414823525174,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833703528924847,0.078
0.18222941112747637,0.0
0.2627907555048432,0.03
0.38848556894598724,0.027
0.4389897561911175,0.033
0.3779322077596159,0.043
0.20079111622045498,0.077
0.36502361944102796,0.067
0.45802307836761036,0.05
0.36832150908320205,0.021
0.2880425632988729,0.869
0.18025033434792936,0.332
0.059832487328506455,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993881840198411,0.093
0.17761213696560424,0.039
0.3138603115931196,0.013
0.394044933960746,0.003
0.4842169770145267,0.0
0.5050407291371608,0.0
0.5474416774019101,0.0
0.4931685550881624,0.937
0.43701067941157046,0.986
0.3495711571568178,0.008
0.27569934382343114,0.029
0.175727955259831,0.084
0.023838671514699733,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.045604514490220516,0.386
0.1903326501078574,0.136
0.3394888413968898,0.131
0.4576457847007989,0.164
0.5391497915881234,0.148
0.585413426681122,0.136
0.5987936320832241,0.292
0.5832462747252402,0.376
0.5350978862693974,0.0
0.4567036938479124,0.702
0.3428810544557668,0.361
0.2010740864705635,0.043
0.06454351325001051,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682957559321568,0.177
0.18920191242156506,0.08
0.33458916864198,0.043
0.4523693899361488,0.034
0.5341557954165107,0.061
0.5794773396566227,0.076
0.28248376994118507,0.081
0.32205787399020347,0.081
0.39979237415183955,0.115
0.45161537425959686,0.097
0.3349664623087914,0.102
0.1973051514019461,0.188
0.05992623908813837,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.054838491156893855,0.0
0.10345792503917996,0.0
0.3272399453381509,0.0
0.44275869125973494,0.0
0.5243564499066913,0.0
0.4429467664360697,0.0
0.41336065473027644,0.0
0.25855077500978246,0.008
0.06247068471083156,0.0
0.21021373972053398,0.221
0.2313198904362058,0.299
0.1632904123676864,0.308
0.06115130019113354,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050409863828427416,0.309
0.1941015851764748,0.247
0.3499478791665583,0.16
0.4732874654754858,0.157
0.5593132797938376,0.083
0.6084986541763406,0.138
0.623103349024367,0.157
0.5220949745341067,0.225
0.5634595085292664,0.277
0.47705582888703224,0.599
0.3589932089998259,0.162
0.21162687599986393,0.0
0.06529695726949143,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.052765662617714905,0.243
0.18741148247542375,0.175
0.3321396180930606,0.122
0.4476583640146447,0.055
0.5288794006518606,0.032
0.5749543889114535,0.042
0.5909727916958807,0.515
0.5779698799605899,0.064
0.5317062448675913,0.965
0.4538768496321815,0.657
0.24922247492640628,0.04
0.16997994341166656,0.068
0.06765275605877892,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154060151471974,0.61
0.18986160468141408,0.345
0.21511341247544374,0.247
0.45481951214213906,0.423
0.29567475685281064,0.276
0.5876749020537065,0.324
0.5937996359116114,0.243
0.4531234056127006,0.168
0.535286533102803,0.299
0.4554786327449172,0.327
0.34551925183809185,0.684
0.20550271379902993,0.318
0.06671066520589229,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154060151471974,0.157
0.18788252790186705,0.025
0.3342124466322396,0.026
0.4523693899361488,0.032
0.5287850772351577,0.035
0.4336190380097644,0.078
0.5977572178136346,0.145
0.5760851265977458,0.042
0.5304811837645962,0.246
0.45321715737233254,0.545
0.3406195790831821,0.477
0.20371228385288861,0.51
0.06859484691166555,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323670804415822,0.063
0.13445774468137406,0.083
0.3308202335733626,0.123
0.44454854954880535,0.198
0.5237910810635451,0.155
0.5704320098233551,0.143
0.5843770124115325,0.204
0.5667573981714404,0.149
0.5213415305146256,0.21
0.32808771277433463,0.249
0.23254495153920093,0.243
0.19372429150966344,0.066
0.06294173013727487,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323670804415822,0.287
0.18505568368613626,0.169
0.32714562192144797,0.088
0.44388942894602723,0.104
0.5257695861860212,0.101
0.3124466036567188,0.041
0.41722391321559676,0.008
0.09158575099018151,0.0
0.5041923900439061,0.0
0.45105000541645074,0.123
0.3513610154458882,0.222
0.20917732545094453,0.214
0.06482591184304812,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.0521059703578659,0.102
0.1858096993626881,0.024
0.33327035577935293,0.044
0.4502965613969698,0.035
0.5334961031566617,0.246
0.40186520269101844,0.264
0.6032222594116906,0.276
0.47846953682343313,0.332
0.2272685567745507,0.295
0.024215393524440198,0.311
0.03703023008339619,0.328
0.03420338586766539,0.308
0.020069736446082304,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.0521059703578659,0.096
0.18599834619609382,0.199
0.3291246987009951,0.555
0.44709299517149853,0.382
0.5301982135144876,0.112
0.4975971824166288,0.0
0.2586450984264853,0.658
0.38697810924995446,0.483
0.5383957759115715,0.387
0.4541598198822901,0.28
0.3436350701323186,0.47
0.1773297383725666,0.539
0.0721757068039482,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680435122496105,0.122
0.18194644087736783,0.158
0.3233766868528306,0.241
0.35720335071075554,0.386
0.5251104655832431,0.273
0.36907552475975397,0.213
0.23235630470579527,0.383
0.3508899700194449,0.164
0.44812940944108803,0.186
0.2967111711224001,0.082
0.08122103663721585,0.068
0.005182071347947364,0.312
0.06680498862259514,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.0521059703578659,0.228
0.18383119424021202,0.047
0.32997246613717884,0.003
0.4499198393872293,0.01
0.5253928641762807,0.018
0.41260663905372463,0.014
0.2943559439901835,0.041
0.4348435274556887,0.027
0.4543478950586249,0.008
0.4545365418920305,0.016
0.3333646791960558,0.987
0.08838218476471023,0.046
0.04013947289216461,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201164694116305,0.007
0.18439656308335817,0.0
0.3286530816174808,0.0
0.4466219497450552,0.0
0.5296334163284124,0.008
0.3866008155831431,0.022
0.13445774468137406,0.017
0.5154048718330555,0.03
0.4669740847841752,0.0
0.34118494792632825,0.274
0.040421871485202224,0.054
0.07085632228425019,0.054
0.0512576312646112,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213055732848644,0.251
0.11627218994106502,0.112
0.0970507925882374,0.111
0.10562507699506174,0.242
0.175727955259831,0.196
0.25007024236259007,0.286
0.4837459315880833,0.303
0.4243850613430911,0.298
0.12852165765687484,0.233
0.02449836377454874,0.294
0.109488335480382,0.366
0.07943060669107452,0.453
0.04786598986280516,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069226242146504,0.408
0.18411359283324963,0.258
0.3293127738773298,0.11
0.44954254572041796,0.302
0.5236967576468422,0.32
0.46980092899990594,0.386
0.5904074228527345,0.341
0.5724105149458312,0.345
0.5257701578430921,0.324
0.4499198393872293,0.226
0.34910011173037453,0.303
0.2105904617302745,0.59
0.06906646399517978,0.295
0.0006596922598490081,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456810022063104,0.224
0.18411359283324963,0.054
0.3349664623087914,0.061
0.4576457847007989,0.094
0.5464046914752497,0.091
