hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-71.3822,-0.000408044,-66.9751,0.000175675,-60.9536,mongenerator-solar_675_existing,-0.00208514,0.0,0.0,,,,,,,,,,,,
82,0.0,-230.532,0.000252015,-217.647,-0.00125859,-199.125,mongenerator-solar_675_existing,0.00808326,0.0,0.0,,,,,,,,,,,,
83,0.0,-353.615,-0.000186947,-332.022,-0.00140222,-309.393,mongenerator-solar_675_existing,0.00949569,0.0,0.0,,,,,,,,,,,,
84,0.0,-295.805,9.48807e-05,-279.059,-0.000728324,-257.184,mongenerator-solar_675_existing,0.00425683,0.0,0.0,,,,,,,,,,,,
85,0.0,-232.842,0.00180278,-220.701,-0.00175766,-201.823,mongenerator-solar_675_existing,0.0139755,0.0,0.0,,,,,,,,,,,,
86,0.0,-143.8,-0.000233795,-136.673,0.000951747,-124.581,mongenerator-solar_675_existing,-0.00636511,0.0,0.0,,,,,,,,,,,,
87,0.0,-388.594,8.58064e-05,-364.584,-0.000801559,-337.888,mongenerator-solar_675_existing,0.005538,0.0,0.0,,,,,,,,,,,,
88,0.0,-157.748,-0.000281175,-149.619,0.00112258,-135.742,mongenerator-solar_675_existing,-0.00746922,0.0,0.0,,,,,,,,,,,,
89,0.0,-82.0745,-0.00168558,-77.2261,0.000111962,-70.0118,mongenerator-solar_675_existing,4.23991e-05,0.0,0.0,,,,,,,,,,,,
90,0.0,-3.06957,-3.57004e-05,-2.94078,-2.56884e-06,-2.58619,mongenerator-solar_675_existing,2.89337e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
2,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
3,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
4,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
5,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
6,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
7,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
8,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
9,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
10,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
11,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
12,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
13,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
14,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
15,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
16,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
17,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
18,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
19,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
20,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
21,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
22,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
23,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
24,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
25,0.0,266.12328391,,259.96742668,,566.96189165,monvsource-lead_gen_670,,,,2402.29,-0.019943,2402.39,-120.018,2402.33,119.955,110.779,-130.96,108.212,110.251,236.005,-29.4078
26,0.0,261.4711366,,260.59685286,,565.8712338299999,monvsource-lead_gen_670,,,,2402.3,-0.0193599,2402.39,-120.018,2402.33,119.955,108.842,-129.705,108.474,110.083,235.551,-29.3315
27,0.0,260.06819340000004,,261.07492847,,563.99495946,monvsource-lead_gen_670,,,,2402.3,-0.019177,2402.39,-120.018,2402.34,119.955,108.258,-129.313,108.673,109.958,234.769,-29.1991
28,0.0,259.2898482,,261.68033075,,563.63220612,monvsource-lead_gen_670,,,,2402.3,-0.019078,2402.39,-120.018,2402.34,119.955,107.934,-129.093,108.925,109.799,234.618,-29.1718
29,0.0,271.15495272,,271.75595441,,638.6619286399999,monvsource-lead_gen_670,,,,2402.28,-0.0207803,2402.39,-120.02,2402.24,119.948,112.874,-132.073,113.119,107.298,265.861,-33.6344
30,0.0,275.32416470000004,,286.23396748,,667.9389166,monvsource-lead_gen_670,,,,2402.27,-0.0213887,2402.38,-120.021,2402.2,119.945,114.61,-133.016,119.146,104.207,278.053,-35.0547
31,0.0,324.4026968,,422.26574719999996,,857.1814945499999,monvsource-lead_gen_670,,,,2402.2,-0.0274968,2402.24,-120.035,2401.95,119.929,135.044,-141.829,175.78,87.9109,356.869,-41.9521
32,0.0,330.96275168,,415.17298676,,936.3501184800001,monvsource-lead_gen_670,,,,2402.18,-0.0283512,2402.26,-120.035,2401.84,119.922,137.776,-142.658,172.826,88.4694,389.847,-44.0423
33,0.0,263.13504672,,345.29409789,,813.3670912499999,monvsource-lead_gen_670,,,,2402.27,-0.0205941,2402.33,-120.028,2401.97,119.933,109.536,-130.639,143.733,94.8494,338.625,-41.3634
34,0.0,264.47250303000004,,201.963756676,,537.40270816,monvsource-lead_gen_670,,,,2402.57,0.00775457,2402.62,-120.001,2402.24,119.958,110.079,-49.6663,84.0598,161.959,223.709,-30.5272
35,0.0,599.24259252,,425.47062688,,300.12414345,monvsource-lead_gen_670,,,,2402.92,0.0401396,2402.92,-119.973,2402.55,119.986,249.381,-19.8391,177.064,-147.59,124.919,4.47435
36,0.0,781.09797051,,588.86514168,,273.82256585,monvsource-lead_gen_670,,,,2403.09,0.0558941,2403.08,-119.958,2402.69,120.0,325.039,-15.0807,245.046,-139.472,113.965,36.7526
37,0.0,1056.97011402,,832.0008303000001,,399.16105580000004,monvsource-lead_gen_670,,,,2403.33,0.079336,2403.3,-119.937,2402.92,120.021,439.794,-11.0562,346.191,-133.584,166.115,76.4151
38,0.0,1105.41300058,,840.75234061,,402.34252188,monvsource-lead_gen_670,,,,2403.38,0.08325,2403.31,-119.936,2402.92,120.021,459.941,-10.5419,349.831,-133.374,167.439,76.5386
39,0.0,608.05182478,,444.39732066,,299.0561665,monvsource-lead_gen_670,,,,2402.93,0.0409176,2402.94,-119.971,2402.54,119.986,253.046,-19.529,184.939,-146.317,124.475,4.26524
40,0.0,686.1670379999999,,506.607669,,278.10095,monvsource-lead_gen_670,,,,2403.0,0.0476849,2403.0,-119.965,2402.6,119.992,285.546,-17.2442,210.823,-142.858,115.75,16.3022
41,0.0,245.59965149999996,,199.13216097600002,,581.98335514,monvsource-lead_gen_670,,,,2402.54,0.0051799,2402.61,-120.002,2402.18,119.954,102.225,-55.0736,82.8816,156.892,242.273,-33.3386
42,0.0,344.07389481,,333.55909045000004,,929.0941598400001,monvsource-lead_gen_670,,,,2402.13,-0.0296155,2402.35,-120.027,2401.84,119.923,143.237,-145.302,138.847,96.4726,386.826,-44.4285
43,0.0,401.60542710000004,,373.19094692000004,,880.73855532,monvsource-lead_gen_670,,,,2402.09,-0.0349211,2402.29,-120.031,2401.94,119.927,167.19,-150.829,155.348,92.1541,366.678,-42.5725
44,0.0,391.90261499999997,,374.53142474,,881.3750694199999,monvsource-lead_gen_670,,,,2402.1,-0.0340277,2402.29,-120.031,2401.94,119.927,163.15,-149.914,155.906,92.0198,366.943,-42.5966
45,0.0,359.17187014999996,,355.58604370000006,,799.0866468,monvsource-lead_gen_670,,,,2402.15,-0.0306806,2402.3,-120.029,2402.04,119.934,149.521,-146.575,148.019,93.989,332.67,-40.1525
46,0.0,310.38123731999997,,349.0075968,,755.6686889200001,monvsource-lead_gen_670,,,,2402.22,-0.0256453,2402.31,-120.028,2402.09,119.937,129.206,-139.801,145.28,94.7274,314.588,-38.6807
47,0.0,268.48601964,,275.87124847999996,,652.5222252599999,monvsource-lead_gen_670,,,,2402.28,-0.0205036,2402.39,-120.02,2402.22,119.947,111.763,-131.374,114.832,106.373,271.633,-34.3102
48,0.0,279.97255715,,269.26948076,,617.4386422100001,monvsource-lead_gen_670,,,,2402.27,-0.0217592,2402.39,-120.019,2402.27,119.95,116.545,-134.196,112.084,107.889,257.023,-32.4824
49,0.0,264.45129006999997,,267.00642938,,602.6961243599999,monvsource-lead_gen_670,,,,2402.29,-0.0198499,2402.39,-120.019,2402.29,119.951,110.083,-130.425,111.142,108.437,250.884,-31.6525
50,0.0,260.8633547,,266.76619038,,598.41764587,monvsource-lead_gen_670,,,,2402.3,-0.0193875,2402.39,-120.019,2402.29,119.952,108.589,-129.457,111.042,108.497,249.103,-31.3966
51,0.0,260.48619360000004,,267.46048109000003,,592.9068584,monvsource-lead_gen_670,,,,2402.3,-0.019326,2402.39,-120.019,2402.3,119.952,108.432,-129.364,111.331,108.33,246.808,-31.0574
52,0.0,260.3060211,,271.12299728,,593.5674909,monvsource-lead_gen_670,,,,2402.3,-0.0193133,2402.38,-120.02,2402.3,119.952,108.357,-129.312,112.856,107.457,247.083,-31.0975
53,0.0,279.9473691,,284.72527284,,671.4100955999999,monvsource-lead_gen_670,,,,2402.26,-0.0219358,2402.38,-120.021,2402.2,119.945,116.535,-134.071,118.518,104.503,279.498,-35.2376
54,0.0,284.26544925,,292.51016883,,703.7295871199999,monvsource-lead_gen_670,,,,2402.25,-0.0225349,2402.37,-120.022,2402.16,119.942,118.333,-134.948,121.759,103.004,292.957,-36.644
55,0.0,334.83165534,,428.77821983999996,,892.3610937000001,monvsource-lead_gen_670,,,,2402.19,-0.0286545,2402.24,-120.036,2401.9,119.926,139.386,-143.27,178.491,87.4443,371.523,-42.9047
56,0.0,336.52479964,,415.67678945,,969.5466150000001,monvsource-lead_gen_670,,,,2402.17,-0.0289944,2402.27,-120.035,2401.8,119.919,140.092,-143.378,173.035,88.4415,403.675,-44.807
57,0.0,237.43972855,,310.85706852,,804.89199208,monvsource-lead_gen_670,,,,2402.3,-0.0170433,2402.37,-120.024,2401.96,119.934,98.8385,-122.455,129.396,99.4548,335.098,-41.3062
58,0.0,606.15098752,,430.20376668999995,,305.57892132,monvsource-lead_gen_670,,,,2402.92,0.0406844,2402.93,-119.972,2402.52,119.985,252.256,-19.604,179.033,-147.256,127.191,1.30739
59,0.0,1087.4843496,,844.8355643,,414.66882424,monvsource-lead_gen_670,,,,2403.36,0.0818687,2403.31,-119.935,2402.93,120.023,452.485,-10.7413,351.53,-133.379,172.568,78.497
60,0.0,1093.76647689,,836.9612415,,414.16352958000004,monvsource-lead_gen_670,,,,2403.37,0.0823501,2403.3,-119.936,2402.94,120.022,455.097,-10.6615,348.255,-133.454,172.357,77.9226
61,0.0,1073.77111635,,798.27256647,,396.10694448,monvsource-lead_gen_670,,,,2403.35,0.0806096,2403.27,-119.939,2402.92,120.02,446.781,-10.8449,332.161,-134.109,164.844,75.0053
62,0.0,1104.1319990400002,,828.8573139000001,,406.2857136,monvsource-lead_gen_670,,,,2403.38,0.0831412,2403.3,-119.937,2402.92,120.022,459.408,-10.5523,344.883,-133.58,169.08,76.8951
63,0.0,450.3170137,,311.08090480000004,,387.42945346999994,monvsource-lead_gen_670,,,,2402.78,0.0267655,2402.8,-119.984,2402.41,119.974,187.415,-26.7884,129.466,-159.397,161.267,-16.3381
64,0.0,537.6231049800001,,374.04516141999994,,338.61132921,monvsource-lead_gen_670,,,,2402.86,0.0346335,2402.87,-119.978,2402.47,119.98,223.743,-22.2194,155.666,-151.824,140.943,-7.56109
65,0.0,205.88900402,,209.300815344,,660.10943644,monvsource-lead_gen_670,,,,2402.45,-0.00272539,2402.52,-120.01,2402.11,119.947,85.6996,-77.3172,87.1172,130.816,274.804,-36.813
66,0.0,359.22263328,,350.98761999000004,,941.68308627,monvsource-lead_gen_670,,,,2402.12,-0.0311137,2402.33,-120.029,2401.83,119.922,149.544,-146.852,146.103,94.409,392.069,-44.5309
67,0.0,390.3292395,,362.13471350000003,,852.6788802,monvsource-lead_gen_670,,,,2402.1,-0.0337837,2402.3,-120.03,2401.98,119.929,162.495,-149.809,150.745,93.2863,354.99,-41.7881
68,0.0,377.26976083999995,,364.7460136,,851.8141674000001,monvsource-lead_gen_670,,,,2402.12,-0.0325616,2402.3,-120.03,2401.98,119.929,157.057,-148.484,151.832,93.0086,354.63,-41.769
69,0.0,347.56036862,,345.37049945999996,,770.4791703999999,monvsource-lead_gen_670,,,,2402.17,-0.0294554,2402.31,-120.028,2402.08,119.936,144.686,-145.206,143.766,95.1663,320.755,-39.1822
70,0.0,301.41020033,,340.14929344000006,,731.94277884,monvsource-lead_gen_670,,,,2402.23,-0.0246082,2402.32,-120.027,2402.12,119.94,125.471,-138.278,141.592,95.7931,304.707,-37.7843
71,0.0,262.11626419000004,,273.38237244,,632.33706075,monvsource-lead_gen_670,,,,2402.29,-0.0196544,2402.39,-120.02,2402.25,119.949,109.111,-129.732,113.796,106.934,263.227,-33.2761
72,0.0,273.26415456,,265.70673639,,596.851435,monvsource-lead_gen_670,,,,2402.28,-0.0209062,2402.39,-120.019,2402.3,119.952,113.752,-132.687,110.601,108.762,248.45,-31.2942
73,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
74,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
75,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
76,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
77,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
78,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
79,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
80,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
81,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
82,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
83,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
84,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
85,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
86,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
87,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
88,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
89,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
90,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
91,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
92,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
93,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
94,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
95,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
96,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
1,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
2,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
3,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
4,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
5,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
6,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
7,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
8,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
9,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
10,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
11,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
12,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
13,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
