hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
20,0.0,-0.406428,-1.79957e-05,-0.41001,-1.0462e-06,-0.384177,mongenerator-wind_670,-3.1558e-06,0.0,0.0,,,,,,,,,,,,
21,0.0,-0.649983,-1.98468e-06,-0.653831,1.67935e-07,-0.614859,mongenerator-wind_670,-9.11318e-06,0.0,0.0,,,,,,,,,,,,
22,0.0,-0.35466,-1.66197e-06,-0.355401,1.06873e-07,-0.335421,mongenerator-wind_670,-6.00218e-06,0.0,0.0,,,,,,,,,,,,
23,0.0,-0.811743,-8.47835e-06,-0.804773,1.09784e-06,-0.76965,mongenerator-wind_670,-4.23357e-05,0.0,0.0,,,,,,,,,,,,
24,0.0,-0.83989,1.98024e-06,-0.834615,8.09256e-07,-0.805855,mongenerator-wind_670,-3.92757e-05,0.0,0.0,,,,,,,,,,,,
25,0.0,-0.707435,-2.84832e-06,-0.700098,3.47311e-07,-0.67858,mongenerator-wind_670,-1.07003e-05,0.0,0.0,,,,,,,,,,,,
26,0.0,-0.801792,-2.55056e-05,-0.792318,2.98761e-06,-0.768345,mongenerator-wind_670,9.80728e-07,0.0,0.0,,,,,,,,,,,,
27,0.0,-0.824779,-7.56838e-06,-0.814548,2.60906e-06,-0.790411,mongenerator-wind_670,-1.13422e-05,0.0,0.0,,,,,,,,,,,,
28,0.0,-0.735354,-3.28339e-06,-0.725969,1.68607e-06,-0.704652,mongenerator-wind_670,-1.44969e-07,0.0,0.0,,,,,,,,,,,,
29,0.0,-0.34651,4.51977e-08,-0.343646,-8.02215e-08,-0.327507,mongenerator-wind_670,3.25483e-06,0.0,0.0,,,,,,,,,,,,
30,0.0,-0.832412,1.43555e-06,-0.825236,-5.14991e-07,-0.782857,mongenerator-wind_670,2.48323e-05,0.0,0.0,,,,,,,,,,,,
31,0.0,-0.815172,-3.35403e-08,-0.81932,3.5151e-05,-0.746826,mongenerator-wind_670,-1.39235e-06,0.0,0.0,,,,,,,,,,,,
32,0.0,-0.486345,2.86892e-07,-0.49009,-1.56931e-07,-0.443518,mongenerator-wind_670,5.53286e-06,0.0,0.0,,,,,,,,,,,,
33,0.0,-0.609231,-8.89997e-08,-0.613834,2.41685e-07,-0.560394,mongenerator-wind_670,-5.86417e-06,0.0,0.0,,,,,,,,,,,,
34,0.0,-0.533135,-6.92904e-07,-0.537442,2.28013e-07,-0.488998,mongenerator-wind_670,-1.05958e-05,0.0,0.0,,,,,,,,,,,,
35,0.0,-0.477883,-5.1303e-07,-0.478278,2.27539e-07,-0.43685,mongenerator-wind_670,-9.65165e-06,0.0,0.0,,,,,,,,,,,,
36,0.0,-0.476521,6.2253e-08,-0.485632,-1.22338e-07,-0.440037,mongenerator-wind_670,5.23007e-06,0.0,0.0,,,,,,,,,,,,
37,0.0,-0.604347,4.78692e-07,-0.600518,-2.70248e-07,-0.544095,mongenerator-wind_670,1.37972e-05,0.0,0.0,,,,,,,,,,,,
38,0.0,-0.609004,-1.62583e-05,-0.623243,1.99704e-07,-0.556367,mongenerator-wind_670,-1.85193e-05,0.0,0.0,,,,,,,,,,,,
39,0.0,-0.693471,2.16655e-07,-0.685464,-1.91875e-07,-0.619965,mongenerator-wind_670,8.69614e-06,0.0,0.0,,,,,,,,,,,,
40,0.0,-0.570211,1.37368e-06,-0.567846,-3.14714e-07,-0.51245,mongenerator-wind_670,1.3292e-05,0.0,0.0,,,,,,,,,,,,
41,0.0,-0.725333,1.25613e-07,-0.737859,-1.19367e-07,-0.657376,mongenerator-wind_670,4.24712e-06,0.0,0.0,,,,,,,,,,,,
42,0.0,-0.384961,-2.18338e-06,-0.394658,-8.48989e-08,-0.350342,mongenerator-wind_670,5.10745e-06,0.0,0.0,,,,,,,,,,,,
43,0.0,-0.707509,3.9679e-08,-0.72749,1.41725e-08,-0.663907,mongenerator-wind_670,-5.57535e-06,0.0,0.0,,,,,,,,,,,,
44,0.0,-0.808331,-1.49937e-05,-0.829527,-2.56865e-05,-0.757021,mongenerator-wind_670,2.04779e-05,0.0,0.0,,,,,,,,,,,,
45,0.0,-0.813899,-4.18654e-07,-0.829449,1.30234e-07,-0.770894,mongenerator-wind_670,-7.2092e-06,0.0,0.0,,,,,,,,,,,,
46,0.0,-0.824559,-9.79332e-06,-0.830303,7.42924e-07,-0.779427,mongenerator-wind_670,-3.55315e-05,0.0,0.0,,,,,,,,,,,,
47,0.0,-0.837399,-1.48015e-07,-0.839986,2.69293e-07,-0.799333,mongenerator-wind_670,-1.05566e-05,0.0,0.0,,,,,,,,,,,,
48,0.0,-0.836901,2.27127e-06,-0.842141,6.8255e-07,-0.807588,mongenerator-wind_670,-4.36997e-05,0.0,0.0,,,,,,,,,,,,
49,0.0,-0.824005,-4.38262e-06,-0.825643,4.47318e-07,-0.794486,mongenerator-wind_670,-1.60099e-05,0.0,0.0,,,,,,,,,,,,
50,0.0,-0.84168,-2.60641e-05,-0.842391,1.34531e-06,-0.811488,mongenerator-wind_670,-3.78589e-05,0.0,0.0,,,,,,,,,,,,
51,0.0,-0.841855,-4.65614e-06,-0.842158,3.75453e-06,-0.812609,mongenerator-wind_670,-5.53255e-05,0.0,0.0,,,,,,,,,,,,
52,0.0,-0.841914,-1.75385e-06,-0.841672,5.29142e-06,-0.812695,mongenerator-wind_670,-1.72153e-06,0.0,0.0,,,,,,,,,,,,
53,0.0,-0.275744,3.83889e-08,-0.277366,-8.76179e-08,-0.263023,mongenerator-wind_670,3.33336e-06,0.0,0.0,,,,,,,,,,,,
54,0.0,-0.704894,1.44893e-06,-0.709641,-5.82503e-07,-0.668408,mongenerator-wind_670,2.86893e-05,0.0,0.0,,,,,,,,,,,,
55,0.0,-0.772533,8.89708e-07,-0.777457,-3.39696e-07,-0.712892,mongenerator-wind_670,2.06424e-05,0.0,0.0,,,,,,,,,,,,
56,0.0,-0.185549,1.74184e-07,-0.18723,-2.3239e-08,-0.168335,mongenerator-wind_670,3.70188e-06,0.0,0.0,,,,,,,,,,,,
57,0.0,-0.533114,-1.17656e-06,-0.532667,4.08365e-07,-0.483826,mongenerator-wind_670,-1.10162e-05,0.0,0.0,,,,,,,,,,,,
58,0.0,-0.642271,2.6676e-07,-0.637669,-2.17783e-07,-0.575493,mongenerator-wind_670,9.99359e-06,0.0,0.0,,,,,,,,,,,,
59,0.0,-0.484682,-1.4178e-07,-0.478395,1.20375e-07,-0.433832,mongenerator-wind_670,-5.95662e-06,0.0,0.0,,,,,,,,,,,,
60,0.0,-0.317867,1.21687e-13,-0.317918,2.89901e-15,-0.317742,mongenerator-wind_670,-6.24141e-14,0.0,0.0,,,,,,,,,,,,
61,0.0,-0.362716,-1.83334e-08,-0.362712,1.01266e-09,-0.362523,mongenerator-wind_670,-2.36502e-09,0.0,0.0,,,,,,,,,,,,
62,0.0,-0.375128,2.00944e-08,-0.375125,3.52227e-08,-0.374918,mongenerator-wind_670,5.54684e-07,0.0,0.0,,,,,,,,,,,,
63,0.0,-0.343606,2.88643e-07,-0.343627,3.7391e-08,-0.343431,mongenerator-wind_670,-4.10971e-08,0.0,0.0,,,,,,,,,,,,
64,0.0,-0.302178,1.44312e-07,-0.302208,2.22369e-08,-0.302032,mongenerator-wind_670,1.48192e-08,0.0,0.0,,,,,,,,,,,,
65,0.0,-0.314497,1.90451e-08,-0.314568,-4.47227e-10,-0.314376,mongenerator-wind_670,-8.51353e-10,0.0,0.0,,,,,,,,,,,,
66,0.0,-0.268908,2.7266e-08,-0.269004,1.82394e-11,-0.268815,mongenerator-wind_670,1.30352e-08,0.0,0.0,,,,,,,,,,,,
67,0.0,-0.457595,-3.22253e-07,-0.457752,5.01797e-08,-0.457525,mongenerator-wind_670,-3.63426e-06,0.0,0.0,,,,,,,,,,,,
68,0.0,-0.364098,-2.72223e-07,-0.364213,-1.73482e-08,-0.364034,mongenerator-wind_670,9.70915e-09,0.0,0.0,,,,,,,,,,,,
69,0.0,-0.582608,-8.00053e-07,-0.58275,-6.03506e-08,-0.582528,mongenerator-wind_670,-2.11599e-06,0.0,0.0,,,,,,,,,,,,
70,0.0,-0.388167,-9.98517e-07,-0.388224,-6.19086e-08,-0.388094,mongenerator-wind_670,-5.43493e-07,0.0,0.0,,,,,,,,,,,,
71,0.0,-0.518992,-1.12939e-06,-0.519046,-1.44451e-07,-0.518912,mongenerator-wind_670,-2.29794e-06,0.0,0.0,,,,,,,,,,,,
72,0.0,-0.25908,2.41835e-07,-0.259111,8.01542e-09,-0.259059,mongenerator-wind_670,-5.20277e-07,0.0,0.0,,,,,,,,,,,,
73,0.0,-0.329451,-3.22109e-07,-0.329478,1.76089e-09,-0.32942,mongenerator-wind_670,-3.15711e-07,0.0,0.0,,,,,,,,,,,,
74,0.0,-0.217704,-5.09237e-08,-0.21772,4.00178e-10,-0.217683,mongenerator-wind_670,-2.42208e-08,0.0,0.0,,,,,,,,,,,,
75,0.0,-0.140721,3.96042e-09,-0.140732,6.70527e-10,-0.140708,mongenerator-wind_670,-2.40119e-08,0.0,0.0,,,,,,,,,,,,
76,0.0,-0.125821,5.0441e-09,-0.125831,-2.46983e-10,-0.12581,mongenerator-wind_670,2.30916e-09,0.0,0.0,,,,,,,,,,,,
77,0.0,-0.100982,5.87539e-08,-0.100995,-8.72245e-09,-0.100966,mongenerator-wind_670,4.27697e-07,0.0,0.0,,,,,,,,,,,,
78,0.0,-0.081115,9.29839e-09,-0.0811263,1.67707e-10,-0.0811011,mongenerator-wind_670,7.05651e-08,0.0,0.0,,,,,,,,,,,,
79,0.0,-0.0686881,1.56824e-07,-0.0687022,9.38504e-10,-0.0686677,mongenerator-wind_670,5.36187e-07,0.0,0.0,,,,,,,,,,,,
80,0.0,-0.0570992,3.81577e-09,-0.0571128,2.38919e-09,-0.0570765,mongenerator-wind_670,2.32814e-07,0.0,0.0,,,,,,,,,,,,
81,0.0,-0.0447069,-1.03376e-08,-0.044708,-1.88892e-08,-0.0446833,mongenerator-wind_670,6.71005e-08,0.0,0.0,,,,,,,,,,,,
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
87,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
88,0.0,-0.00248575,-1.39761e-09,-0.0024856,-1.53436e-09,-0.00248409,mongenerator-wind_670,5.24587e-09,0.0,0.0,,,,,,,,,,,,
89,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
90,0.0,-0.00910215,1.95912e-09,-0.00910555,-4.53253e-10,-0.00909852,mongenerator-wind_670,4.60329e-11,0.0,0.0,,,,,,,,,,,,
91,0.0,-0.0173759,4.50046e-10,-0.0173826,-7.70318e-10,-0.0173726,mongenerator-wind_670,-3.84083e-09,0.0,0.0,,,,,,,,,,,,
92,0.0,-0.0604027,1.6905e-09,-0.0604258,4.68099e-09,-0.060391,mongenerator-wind_670,-1.0001e-09,0.0,0.0,,,,,,,,,,,,
93,0.0,-0.134056,-6.90553e-09,-0.134101,-9.68355e-10,-0.134038,mongenerator-wind_670,-1.05785e-08,0.0,0.0,,,,,,,,,,,,
94,0.0,-0.222624,-1.34733e-08,-0.222674,2.1445e-10,-0.222581,mongenerator-wind_670,-4.82113e-09,0.0,0.0,,,,,,,,,,,,
95,0.0,-0.25824,-7.76562e-09,-0.258285,6.86535e-10,-0.258198,mongenerator-wind_670,-1.20518e-08,0.0,0.0,,,,,,,,,,,,
96,0.0,-0.294658,1.7592e-08,-0.294713,5.76425e-08,-0.294631,mongenerator-wind_670,-4.11675e-07,0.0,0.0,,,,,,,,,,,,
97,0.0,-0.200308,-6.41878e-09,-0.200339,4.94651e-08,-0.200289,mongenerator-wind_670,-1.33639e-07,0.0,0.0,,,,,,,,,,,,
98,0.0,-0.182101,-6.38787e-09,-0.182127,1.14655e-08,-0.182082,mongenerator-wind_670,-2.97032e-08,0.0,0.0,,,,,,,,,,,,
99,0.0,-0.197,-3.55972e-09,-0.197028,5.6225e-09,-0.196981,mongenerator-wind_670,-3.50289e-08,0.0,0.0,,,,,,,,,,,,
100,0.0,-0.345166,-2.78482e-09,-0.345213,1.78627e-08,-0.345134,mongenerator-wind_670,-8.24905e-08,0.0,0.0,,,,,,,,,,,,
101,0.0,-0.503234,3.83026e-08,-0.503329,-3.30951e-07,-0.50316,mongenerator-wind_670,1.32491e-06,0.0,0.0,,,,,,,,,,,,
102,0.0,-0.412179,-1.57444e-08,-0.412262,-1.01372e-07,-0.412107,mongenerator-wind_670,3.7291e-07,0.0,0.0,,,,,,,,,,,,
103,0.0,-0.313629,1.82803e-08,-0.313728,8.62901e-09,-0.313532,mongenerator-wind_670,8.07757e-08,0.0,0.0,,,,,,,,,,,,
104,0.0,-0.293751,2.92017e-09,-0.293845,1.01731e-08,-0.293625,mongenerator-wind_670,6.30082e-08,0.0,0.0,,,,,,,,,,,,
105,0.0,-0.170543,4.52504e-07,-0.170558,3.82117e-07,-0.170446,mongenerator-wind_670,4.15725e-07,0.0,0.0,,,,,,,,,,,,
106,0.0,-0.129232,-3.11291e-09,-0.129229,1.6742e-09,-0.12914,mongenerator-wind_670,4.25786e-09,0.0,0.0,,,,,,,,,,,,
107,0.0,-0.0513876,1.89504e-08,-0.0513825,2.18378e-08,-0.0513473,mongenerator-wind_670,-8.26806e-08,0.0,0.0,,,,,,,,,,,,
108,0.0,-0.033164,-2.31073e-10,-0.0331597,3.5782e-10,-0.0331381,mongenerator-wind_670,-8.23626e-08,0.0,0.0,,,,,,,,,,,,
109,0.0,-0.0505824,-6.17097e-09,-0.0505751,-6.67397e-09,-0.0505439,mongenerator-wind_670,-1.25608e-07,0.0,0.0,,,,,,,,,,,,
110,0.0,-0.089546,4.4034e-09,-0.0895331,8.89223e-09,-0.089476,mongenerator-wind_670,1.66872e-07,0.0,0.0,,,,,,,,,,,,
111,0.0,-0.24204,-4.32984e-08,-0.242013,-4.8987e-08,-0.241855,mongenerator-wind_670,3.17416e-07,0.0,0.0,,,,,,,,,,,,
112,0.0,-0.20216,4.95579e-09,-0.20215,-4.07809e-10,-0.202017,mongenerator-wind_670,1.82315e-08,0.0,0.0,,,,,,,,,,,,
113,0.0,-0.154825,1.866e-08,-0.154841,-5.16744e-09,-0.154737,mongenerator-wind_670,5.93381e-09,0.0,0.0,,,,,,,,,,,,
114,0.0,-0.0794321,2.04409e-08,-0.0794626,-4.20332e-09,-0.0794021,mongenerator-wind_670,-2.03769e-09,0.0,0.0,,,,,,,,,,,,
115,0.0,-0.119973,2.02673e-09,-0.120021,-5.37091e-09,-0.119956,mongenerator-wind_670,-2.57414e-08,0.0,0.0,,,,,,,,,,,,
116,0.0,-0.240778,1.56599e-08,-0.240872,3.25543e-08,-0.240742,mongenerator-wind_670,-2.22175e-08,0.0,0.0,,,,,,,,,,,,
117,0.0,-0.196943,-1.17521e-08,-0.19701,-1.20735e-09,-0.196925,mongenerator-wind_670,-1.28145e-08,0.0,0.0,,,,,,,,,,,,
118,0.0,-0.15476,-1.19328e-08,-0.154795,2.14112e-10,-0.154734,mongenerator-wind_670,-2.63513e-09,0.0,0.0,,,,,,,,,,,,
119,0.0,-0.0637327,-2.19589e-09,-0.0637431,2.90511e-10,-0.0637239,mongenerator-wind_670,-2.3569e-09,0.0,0.0,,,,,,,,,,,,
120,0.0,-0.0281418,2.07405e-09,-0.0281467,7.32582e-09,-0.02814,mongenerator-wind_670,-4.38354e-08,0.0,0.0,,,,,,,,,,,,
121,0.0,-0.0322817,-6.93596e-10,-0.0322862,1.05313e-08,-0.0322797,mongenerator-wind_670,-3.08604e-08,0.0,0.0,,,,,,,,,,,,
122,0.0,-0.0231769,-8.44582e-10,-0.0231798,1.42245e-09,-0.0231753,mongenerator-wind_670,-3.61306e-09,0.0,0.0,,,,,,,,,,,,
123,0.0,-0.0380764,-8.2155e-10,-0.0380811,1.34462e-09,-0.038074,mongenerator-wind_670,-7.34873e-09,0.0,0.0,,,,,,,,,,,,
124,0.0,-0.0273158,1.96543e-10,-0.0273191,6.15188e-10,-0.0273141,mongenerator-wind_670,-1.52726e-09,0.0,0.0,,,,,,,,,,,,
125,0.0,-0.0240028,4.18766e-09,-0.0240075,-1.87518e-08,-0.0240003,mongenerator-wind_670,7.11155e-08,0.0,0.0,,,,,,,,,,,,
126,0.0,-0.0256576,-1.34247e-09,-0.0256629,-5.31863e-09,-0.0256545,mongenerator-wind_670,1.85306e-08,0.0,0.0,,,,,,,,,,,,
127,0.0,-0.00082751,6.12807e-11,-0.000827782,1.80325e-11,-0.000827303,mongenerator-wind_670,1.8578e-10,0.0,0.0,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,-0.00910108,1.69843e-10,-0.00910479,-4.80922e-10,-0.00909955,mongenerator-wind_670,-1.89567e-09,0.0,0.0,,,,,,,,,,,,
140,0.0,-0.0463341,-1.93882e-09,-0.0463523,4.91337e-11,-0.0463256,mongenerator-wind_670,-1.34341e-10,0.0,0.0,,,,,,,,,,,,
141,0.0,-0.0347535,-1.86031e-09,-0.0347659,-3.73526e-10,-0.0347494,mongenerator-wind_670,-2.4834e-09,0.0,0.0,,,,,,,,,,,,
142,0.0,-0.0529662,-4.16828e-09,-0.0529781,2.16812e-10,-0.0529569,mongenerator-wind_670,-1.48567e-09,0.0,0.0,,,,,,,,,,,,
143,0.0,-0.038075,-1.2901e-09,-0.0380806,2.98577e-10,-0.03807,mongenerator-wind_670,-1.57465e-09,0.0,0.0,,,,,,,,,,,,
144,0.0,-0.0778056,3.0534e-09,-0.0778176,1.81457e-08,-0.077801,mongenerator-wind_670,-1.25544e-07,0.0,0.0,,,,,,,,,,,,
145,0.0,-0.0513205,-2.08276e-09,-0.051327,1.06749e-08,-0.051317,mongenerator-wind_670,-3.02769e-08,0.0,0.0,,,,,,,,,,,,
146,0.0,-0.0629095,-8.10625e-10,-0.0629169,9.37387e-10,-0.0629045,mongenerator-wind_670,6.38058e-09,0.0,0.0,,,,,,,,,,,,
147,0.0,-0.0496654,-2.45147e-09,-0.0496711,1.49687e-09,-0.0496619,mongenerator-wind_670,-1.42529e-08,0.0,0.0,,,,,,,,,,,,
148,0.0,-0.0165552,-8.79286e-11,-0.016557,1.75517e-10,-0.016554,mongenerator-wind_670,-9.85906e-10,0.0,0.0,,,,,,,,,,,,
149,0.0,-0.0471811,3.92984e-10,-0.0471873,-1.08768e-08,-0.0471772,mongenerator-wind_670,3.73661e-08,0.0,0.0,,,,,,,,,,,,
150,0.0,-0.00910498,-7.40436e-10,-0.00910624,-1.46191e-09,-0.00910414,mongenerator-wind_670,3.38866e-09,0.0,0.0,,,,,,,,,,,,
151,0.0,-0.0297957,8.54149e-10,-0.0298006,-4.77052e-11,-0.0297918,mongenerator-wind_670,1.14847e-09,0.0,0.0,,,,,,,,,,,,
152,0.0,-0.0165527,9.21873e-09,-0.0165558,-4.42237e-09,-0.0165488,mongenerator-wind_670,5.63492e-08,0.0,0.0,,,,,,,,,,,,
153,0.0,-0.00579595,1.01901e-08,-0.00579658,9.38714e-09,-0.00579414,mongenerator-wind_670,6.01116e-09,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,-0.0157341,1.70792e-09,-0.015737,-7.19262e-11,-0.0157305,mongenerator-wind_670,2.48582e-10,0.0,0.0,,,,,,,,,,,,
161,0.0,-0.0488411,4.46836e-09,-0.0488542,-1.84591e-10,-0.0488322,mongenerator-wind_670,1.8497e-09,0.0,0.0,,,,,,,,,,,,
162,0.0,-0.0670284,9.69778e-09,-0.0670557,-1.69988e-09,-0.0670257,mongenerator-wind_670,-2.08334e-09,0.0,0.0,,,,,,,,,,,,
163,0.0,-0.133225,-5.88001e-09,-0.13328,-6.01731e-10,-0.133216,mongenerator-wind_670,9.04081e-10,0.0,0.0,,,,,,,,,,,,
164,0.0,-0.0521343,-3.39631e-09,-0.0521531,4.32172e-11,-0.0521277,mongenerator-wind_670,6.34175e-11,0.0,0.0,,,,,,,,,,,,
165,0.0,-0.0322757,-4.68742e-09,-0.0322855,1.18422e-08,-0.032273,mongenerator-wind_670,-4.19746e-08,0.0,0.0,,,,,,,,,,,,
166,0.0,-0.0107594,-4.49442e-10,-0.0107619,1.26802e-11,-0.0107579,mongenerator-wind_670,-4.04933e-11,0.0,0.0,,,,,,,,,,,,
167,0.0,-0.0513184,-3.21323e-08,-0.0513265,1.52111e-08,-0.0513112,mongenerator-wind_670,-6.401e-08,0.0,0.0,,,,,,,,,,,,
168,0.0,-0.0115881,6.00473e-09,-0.0115897,2.56141e-09,-0.0115872,mongenerator-wind_670,-1.11656e-08,0.0,0.0,,,,,,,,,,,,
169,0.0,-0.00248326,-7.70567e-10,-0.00248355,4.19734e-10,-0.00248311,mongenerator-wind_670,-2.6111e-09,0.0,0.0,,,,,,,,,,,,
170,0.0,-0.00744988,-1.12136e-09,-0.00745066,9.87931e-11,-0.00744938,mongenerator-wind_670,-7.40245e-10,0.0,0.0,,,,,,,,,,,,
171,0.0,-0.0215219,-8.95971e-10,-0.0215241,2.88869e-10,-0.0215207,mongenerator-wind_670,-7.08066e-09,0.0,0.0,,,,,,,,,,,,
172,0.0,-0.0281441,1.28175e-10,-0.0281469,8.25678e-11,-0.0281425,mongenerator-wind_670,-5.31109e-10,0.0,0.0,,,,,,,,,,,,
173,0.0,-0.0264879,2.90082e-09,-0.0264909,-3.17032e-09,-0.0264859,mongenerator-wind_670,2.16113e-08,0.0,0.0,,,,,,,,,,,,
174,0.0,-0.0504917,-4.10958e-09,-0.0504975,-5.64828e-09,-0.050487,mongenerator-wind_670,1.9832e-08,0.0,0.0,,,,,,,,,,,,
175,0.0,-0.00579364,4.03413e-09,-0.00579458,-2.1688e-09,-0.00579268,mongenerator-wind_670,1.44882e-08,0.0,0.0,,,,,,,,,,,,
176,0.0,-0.0165536,3.99814e-09,-0.016557,1.54308e-09,-0.016551,mongenerator-wind_670,-1.13415e-09,0.0,0.0,,,,,,,,,,,,
177,0.0,-0.00331211,2.24496e-09,-0.0033127,2.70786e-09,-0.00331113,mongenerator-wind_670,6.77339e-09,0.0,0.0,,,,,,,,,,,,
178,0.0,-0.00248564,-2.61022e-09,-0.00248582,8.96263e-10,-0.00248463,mongenerator-wind_670,-3.33464e-09,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,-0.00259554,-4.26613e-09,-0.00262326,3.84546e-10,-0.0024281,mongenerator-wind_670,9.00556e-09,0.0,0.0,,,,,,,,,,,,
185,0.0,-0.0956189,-6.32763e-07,-0.0973981,-9.30939e-09,-0.0888651,mongenerator-wind_670,5.11387e-08,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.0563665,-5.09477e-07,-0.0571583,3.69895e-08,-0.0528819,mongenerator-wind_670,-2.2446e-06,0.0,0.0,,,,,,,,,,,,
187,0.0,-0.0406562,9.73885e-08,-0.0412505,-5.28041e-09,-0.0382225,mongenerator-wind_670,2.40268e-07,0.0,0.0,,,,,,,,,,,,
188,0.0,-0.0507112,-2.29724e-07,-0.0513049,3.31078e-08,-0.047716,mongenerator-wind_670,-1.07219e-06,0.0,0.0,,,,,,,,,,,,
189,0.0,-0.0814426,-3.82306e-07,-0.0821202,6.5185e-08,-0.0767465,mongenerator-wind_670,-1.99227e-06,0.0,0.0,,,,,,,,,,,,
190,0.0,-0.0289907,-1.79234e-07,-0.0291099,2.32268e-08,-0.0273186,mongenerator-wind_670,-7.05574e-07,0.0,0.0,,,,,,,,,,,,
191,0.0,-0.0268587,-3.5467e-07,-0.0266739,7.18174e-08,-0.0253823,mongenerator-wind_670,-1.86478e-06,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
