hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
128,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
129,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
130,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
131,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
132,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
133,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
134,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
135,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
136,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
137,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
138,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
139,0.0,-0.00910109,1.6464e-10,-0.00910467,-4.49388e-10,-0.00909945,mongenerator-wind_670,-1.8537e-09,0.0,0.0,,,,,,,,,,,,
140,0.0,-0.0463342,-1.94241e-09,-0.0463516,1.02847e-10,-0.0463249,mongenerator-wind_670,2.76072e-12,0.0,0.0,,,,,,,,,,,,
141,0.0,-0.0347536,-1.86776e-09,-0.0347648,-3.02788e-10,-0.0347485,mongenerator-wind_670,-2.41121e-09,0.0,0.0,,,,,,,,,,,,
142,0.0,-0.0529663,-4.1923e-09,-0.0529771,1.03949e-10,-0.052956,mongenerator-wind_670,-1.95643e-09,0.0,0.0,,,,,,,,,,,,
143,0.0,-0.038075,-1.33676e-09,-0.0380807,2.61685e-10,-0.0380701,mongenerator-wind_670,-1.81815e-09,0.0,0.0,,,,,,,,,,,,
144,0.0,-0.0778055,2.02879e-09,-0.0778182,1.57782e-08,-0.0778015,mongenerator-wind_670,-1.31021e-07,0.0,0.0,,,,,,,,,,,,
145,0.0,-0.0513204,-2.91722e-09,-0.0513275,8.43808e-09,-0.0513175,mongenerator-wind_670,-3.52016e-08,0.0,0.0,,,,,,,,,,,,
146,0.0,-0.0629094,-9.07435e-10,-0.0629176,6.50707e-10,-0.0629051,mongenerator-wind_670,5.77953e-09,0.0,0.0,,,,,,,,,,,,
147,0.0,-0.0496654,-2.57782e-09,-0.0496717,1.16319e-09,-0.0496623,mongenerator-wind_670,-1.49569e-08,0.0,0.0,,,,,,,,,,,,
148,0.0,-0.0165551,-9.87968e-11,-0.0165572,1.46388e-10,-0.0165542,mongenerator-wind_670,-1.04727e-09,0.0,0.0,,,,,,,,,,,,
149,0.0,-0.047181,1.00162e-09,-0.0471877,-9.32434e-09,-0.0471776,mongenerator-wind_670,4.07169e-08,0.0,0.0,,,,,,,,,,,,
150,0.0,-0.00910497,-6.78142e-10,-0.00910631,-1.31119e-09,-0.0091042,mongenerator-wind_670,3.71499e-09,0.0,0.0,,,,,,,,,,,,
151,0.0,-0.0297957,8.80335e-10,-0.0298004,-1.34916e-11,-0.0297916,mongenerator-wind_670,1.3774e-09,0.0,0.0,,,,,,,,,,,,
152,0.0,-0.0165527,6.19937e-09,-0.0165562,-7.56122e-09,-0.0165491,mongenerator-wind_670,4.41929e-08,0.0,0.0,,,,,,,,,,,,
153,0.0,-0.00579596,1.07783e-08,-0.00579661,1.02674e-08,-0.00579417,mongenerator-wind_670,9.16894e-09,0.0,0.0,,,,,,,,,,,,
154,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
155,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
160,0.0,-0.0157341,1.7083e-09,-0.0157371,-7.22028e-11,-0.0157305,mongenerator-wind_670,2.50235e-10,0.0,0.0,,,,,,,,,,,,
161,0.0,-0.0488412,4.44912e-09,-0.0488547,-2.30993e-10,-0.0488327,mongenerator-wind_670,1.49096e-09,0.0,0.0,,,,,,,,,,,,
162,0.0,-0.0670285,9.70338e-09,-0.0670544,-1.30249e-09,-0.0670245,mongenerator-wind_670,-9.38405e-10,0.0,0.0,,,,,,,,,,,,
163,0.0,-0.133225,-5.8774e-09,-0.133277,-5.00256e-10,-0.133213,mongenerator-wind_670,1.14402e-09,0.0,0.0,,,,,,,,,,,,
164,0.0,-0.0521344,-3.3943e-09,-0.0521522,1.30977e-11,-0.0521268,mongenerator-wind_670,-2.79404e-11,0.0,0.0,,,,,,,,,,,,
165,0.0,-0.0322757,-5.71618e-09,-0.0322852,1.20216e-08,-0.0322727,mongenerator-wind_670,-4.56398e-08,0.0,0.0,,,,,,,,,,,,
166,0.0,-0.0107594,-4.50165e-10,-0.0107619,7.77636e-12,-0.0107578,mongenerator-wind_670,-6.60966e-11,0.0,0.0,,,,,,,,,,,,
167,0.0,-0.0513183,-3.37261e-08,-0.0513267,1.45316e-08,-0.0513114,mongenerator-wind_670,-7.12201e-08,0.0,0.0,,,,,,,,,,,,
168,0.0,-0.011588,5.25609e-09,-0.01159,2.09331e-09,-0.0115874,mongenerator-wind_670,-1.48797e-08,0.0,0.0,,,,,,,,,,,,
169,0.0,-0.00248326,-7.54386e-10,-0.00248359,4.2009e-10,-0.00248315,mongenerator-wind_670,-2.50435e-09,0.0,0.0,,,,,,,,,,,,
170,0.0,-0.00744987,-1.07743e-09,-0.00745079,1.23414e-10,-0.00744949,mongenerator-wind_670,-4.85619e-10,0.0,0.0,,,,,,,,,,,,
171,0.0,-0.0215219,-7.81924e-10,-0.0215245,3.60598e-10,-0.021521,mongenerator-wind_670,-6.38735e-09,0.0,0.0,,,,,,,,,,,,
172,0.0,-0.028144,1.37108e-10,-0.0281474,8.83519e-11,-0.0281429,mongenerator-wind_670,-4.76647e-10,0.0,0.0,,,,,,,,,,,,
173,0.0,-0.0264878,2.32058e-09,-0.0264915,-3.48216e-09,-0.0264864,mongenerator-wind_670,1.83893e-08,0.0,0.0,,,,,,,,,,,,
174,0.0,-0.0504916,-4.72178e-09,-0.0504988,-5.95714e-09,-0.0504881,mongenerator-wind_670,1.66818e-08,0.0,0.0,,,,,,,,,,,,
175,0.0,-0.00579361,3.51848e-09,-0.00579486,-2.33067e-09,-0.00579293,mongenerator-wind_670,1.23348e-08,0.0,0.0,,,,,,,,,,,,
176,0.0,-0.0165536,6.12743e-09,-0.0165573,2.94052e-09,-0.0165512,mongenerator-wind_670,7.34134e-09,0.0,0.0,,,,,,,,,,,,
177,0.0,-0.00331212,2.45179e-09,-0.00331271,2.87699e-09,-0.00331114,mongenerator-wind_670,7.84391e-09,0.0,0.0,,,,,,,,,,,,
178,0.0,-0.00248566,-2.60068e-09,-0.00248584,9.05235e-10,-0.00248464,mongenerator-wind_670,-3.33009e-09,0.0,0.0,,,,,,,,,,,,
179,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
180,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
181,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
182,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
183,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
184,0.0,-0.00259672,-4.304e-09,-0.00262444,4.20502e-10,-0.00242932,mongenerator-wind_670,8.74581e-09,0.0,0.0,,,,,,,,,,,,
185,0.0,-0.0956418,-6.32287e-07,-0.0974771,-9.50731e-09,-0.0889407,mongenerator-wind_670,5.07555e-08,0.0,0.0,,,,,,,,,,,,
186,0.0,-0.0563683,-5.1125e-07,-0.057059,3.8392e-08,-0.0527891,mongenerator-wind_670,-2.30625e-06,0.0,0.0,,,,,,,,,,,,
187,0.0,-0.0406564,9.85925e-08,-0.0411635,-7.01666e-09,-0.0381419,mongenerator-wind_670,2.94365e-07,0.0,0.0,,,,,,,,,,,,
188,0.0,-0.0507115,-2.30951e-07,-0.0512195,3.58712e-08,-0.0476368,mongenerator-wind_670,-1.18149e-06,0.0,0.0,,,,,,,,,,,,
189,0.0,-0.081443,-3.83085e-07,-0.0820245,6.91288e-08,-0.0766584,mongenerator-wind_670,-2.19176e-06,0.0,0.0,,,,,,,,,,,,
190,0.0,-0.0289908,-1.78923e-07,-0.0290915,2.40916e-08,-0.0273016,mongenerator-wind_670,-7.80628e-07,0.0,0.0,,,,,,,,,,,,
191,0.0,-0.0268585,-3.04413e-09,-0.0266934,8.1284e-09,-0.0254021,mongenerator-wind_670,-2.17878e-07,0.0,0.0,,,,,,,,,,,,
192,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
193,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
194,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
195,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
196,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
197,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
198,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
199,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
200,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
201,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
202,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
203,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
204,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
205,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
206,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
207,0.0,-0.0322637,2.37147e-08,-0.0322441,7.1266e-09,-0.028912,mongenerator-wind_670,-1.2236e-07,0.0,0.0,,,,,,,,,,,,
208,0.0,-0.0635386,2.55744e-06,-0.0637797,1.76754e-06,-0.0570952,mongenerator-wind_670,-2.78268e-06,0.0,0.0,,,,,,,,,,,,
209,0.0,-0.055155,-5.63274e-07,-0.0559334,-2.0133e-08,-0.050042,mongenerator-wind_670,-3.06441e-07,0.0,0.0,,,,,,,,,,,,
210,0.0,-0.032787,3.47738e-07,-0.0337418,-4.11401e-08,-0.0298231,mongenerator-wind_670,3.21125e-07,0.0,0.0,,,,,,,,,,,,
211,0.0,-0.025484,7.39758e-08,-0.0262783,2.24938e-08,-0.0238292,mongenerator-wind_670,-9.94934e-08,0.0,0.0,,,,,,,,,,,,
212,0.0,-0.0199831,-6.60053e-08,-0.0205737,-3.03851e-09,-0.0186449,mongenerator-wind_670,-1.62017e-08,0.0,0.0,,,,,,,,,,,,
213,0.0,-0.0145644,-1.3513e-08,-0.0149176,9.64528e-10,-0.0137508,mongenerator-wind_670,-2.54388e-07,0.0,0.0,,,,,,,,,,,,
214,0.0,-0.018875,-2.93944e-07,-0.0191061,9.25238e-11,-0.0177497,mongenerator-wind_670,-1.10142e-06,0.0,0.0,,,,,,,,,,,,
215,0.0,-0.00667454,-1.39644e-09,-0.00673136,1.71684e-09,-0.00635225,mongenerator-wind_670,-1.53337e-07,0.0,0.0,,,,,,,,,,,,
216,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
217,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
218,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
219,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
220,0.0,-0.0168365,-4.29082e-08,-0.0169503,-9.36538e-09,-0.0161087,mongenerator-wind_670,-4.66548e-07,0.0,0.0,,,,,,,,,,,,
221,0.0,-0.00915931,2.60721e-09,-0.00927644,-8.80827e-10,-0.00865227,mongenerator-wind_670,6.65571e-08,0.0,0.0,,,,,,,,,,,,
222,0.0,-0.0174296,1.92938e-08,-0.0176558,-3.29303e-09,-0.0163755,mongenerator-wind_670,3.90047e-07,0.0,0.0,,,,,,,,,,,,
223,0.0,-0.0372417,-4.7524e-09,-0.0379726,-4.70623e-10,-0.034305,mongenerator-wind_670,-8.33024e-08,0.0,0.0,,,,,,,,,,,,
224,0.0,-0.0232926,6.00427e-08,-0.0237641,1.48396e-09,-0.0211359,mongenerator-wind_670,5.11311e-07,0.0,0.0,,,,,,,,,,,,
225,0.0,-0.0238483,-3.24559e-07,-0.024091,-3.94491e-08,-0.0216181,mongenerator-wind_670,-1.5578e-07,0.0,0.0,,,,,,,,,,,,
226,0.0,-0.0508033,-2.80474e-07,-0.050882,6.09033e-08,-0.0456068,mongenerator-wind_670,-1.96863e-06,0.0,0.0,,,,,,,,,,,,
227,0.0,-0.0109988,5.65897e-09,-0.0108242,-4.05972e-09,-0.00975981,mongenerator-wind_670,1.93494e-07,0.0,0.0,,,,,,,,,,,,
228,0.0,-0.000964892,3.655e-10,-0.000950155,-3.59017e-10,-0.000848902,mongenerator-wind_670,1.78655e-08,0.0,0.0,,,,,,,,,,,,
229,0.0,-0.0162234,6.30073e-09,-0.0162118,-4.6084e-09,-0.014387,mongenerator-wind_670,2.24615e-07,0.0,0.0,,,,,,,,,,,,
230,0.0,-0.0717263,-4.08779e-08,-0.0710862,2.54382e-08,-0.0631247,mongenerator-wind_670,-1.26779e-06,0.0,0.0,,,,,,,,,,,,
231,0.0,-0.0900979,1.67032e-08,-0.0892439,-2.41529e-08,-0.0791648,mongenerator-wind_670,1.28999e-06,0.0,0.0,,,,,,,,,,,,
232,0.0,-0.102846,1.00209e-07,-0.102612,-6.8036e-08,-0.0906929,mongenerator-wind_670,3.17009e-06,0.0,0.0,,,,,,,,,,,,
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_670,0.0,0.0,0.0,,,,,,,,,,,,
234,0.0,-0.0306156,-3.64938e-07,-0.0311376,-1.64313e-09,-0.0275415,mongenerator-wind_670,-1.97154e-07,0.0,0.0,,,,,,,,,,,,
235,0.0,-0.0648561,1.60654e-08,-0.0670393,2.33546e-06,-0.060139,mongenerator-wind_670,-1.01818e-09,0.0,0.0,,,,,,,,,,,,
236,0.0,-0.0453135,-3.38289e-07,-0.0467029,-7.83589e-09,-0.041981,mongenerator-wind_670,-4.64782e-08,0.0,0.0,,,,,,,,,,,,
237,0.0,-0.0669031,-8.36649e-08,-0.0685565,1.88695e-08,-0.062886,mongenerator-wind_670,-7.60154e-07,0.0,0.0,,,,,,,,,,,,
238,0.0,-0.109058,-1.38109e-07,-0.11034,4.62427e-08,-0.102567,mongenerator-wind_670,-1.55247e-06,0.0,0.0,,,,,,,,,,,,
239,0.0,-0.0910149,-2.56941e-08,-0.0917384,6.72508e-08,-0.0868831,mongenerator-wind_670,-2.67082e-06,0.0,0.0,,,,,,,,,,,,
240,0.0,-0.261606,8.56095e-07,-0.264487,1.15049e-07,-0.25267,mongenerator-wind_670,-2.72058e-05,0.0,0.0,,,,,,,,,,,,
241,0.0,-0.375562,2.25942e-07,-0.378588,-2.45917e-07,-0.358673,mongenerator-wind_670,1.2345e-05,0.0,0.0,,,,,,,,,,,,
242,0.0,-0.344423,-3.01022e-07,-0.34661,5.94993e-08,-0.329216,mongenerator-wind_670,-3.12437e-06,0.0,0.0,,,,,,,,,,,,
243,0.0,-0.456798,-1.34025e-07,-0.459514,6.97084e-08,-0.437449,mongenerator-wind_670,-3.58223e-06,0.0,0.0,,,,,,,,,,,,
244,0.0,-0.729497,-5.08166e-06,-0.733615,-5.57907e-07,-0.6993,mongenerator-wind_670,-3.82364e-05,0.0,0.0,,,,,,,,,,,,
245,0.0,-0.836662,1.66365e-07,-0.844036,-8.20507e-08,-0.791488,mongenerator-wind_670,5.38232e-06,0.0,0.0,,,,,,,,,,,,
246,0.0,-0.834209,7.71776e-07,-0.841592,-1.94505e-07,-0.785339,mongenerator-wind_670,1.68835e-05,0.0,0.0,,,,,,,,,,,,
247,0.0,-0.813984,5.55339e-06,-0.826005,7.01117e-06,-0.741082,mongenerator-wind_670,-6.96616e-05,0.0,0.0,,,,,,,,,,,,
248,0.0,-0.807433,-1.19764e-07,-0.820589,-9.34089e-09,-0.733782,mongenerator-wind_670,-2.84562e-06,0.0,0.0,,,,,,,,,,,,
249,0.0,-0.882178,-2.41634e-08,-0.874279,7.46757e-07,-0.796589,mongenerator-wind_670,-1.9363e-05,0.0,0.0,,,,,,,,,,,,
250,0.0,-0.556163,3.17153e-07,-0.549645,-3.74145e-07,-0.498933,mongenerator-wind_670,1.72612e-05,0.0,0.0,,,,,,,,,,,,
251,0.0,-1.01831,3.14816e-05,-0.999231,7.0857e-06,-0.914604,mongenerator-wind_670,3.14538e-06,0.0,0.0,,,,,,,,,,,,
252,0.0,-0.963821,3.61026e-05,-0.94382,1.28521e-05,-0.863033,mongenerator-wind_670,6.68944e-06,0.0,0.0,,,,,,,,,,,,
253,0.0,-0.685902,-1.2095e-07,-0.661597,1.06869e-05,-0.604,mongenerator-wind_670,5.63774e-06,0.0,0.0,,,,,,,,,,,,
254,0.0,-1.02944,5.175e-06,-0.991177,2.35934e-06,-0.8979,mongenerator-wind_670,-1.10639e-07,0.0,0.0,,,,,,,,,,,,
255,0.0,-1.02526,2.82157e-05,-0.989347,1.70551e-05,-0.888773,mongenerator-wind_670,-2.57502e-06,0.0,0.0,,,,,,,,,,,,
256,0.0,-0.756869,-1.53662e-07,-0.743958,1.21282e-07,-0.670662,mongenerator-wind_670,-6.09486e-06,0.0,0.0,,,,,,,,,,,,
257,0.0,-0.876816,-1.07278e-06,-0.865908,6.43967e-07,-0.778459,mongenerator-wind_670,-3.20639e-05,0.0,0.0,,,,,,,,,,,,
258,0.0,-0.607257,-1.38977e-05,-0.615747,-6.27053e-07,-0.544565,mongenerator-wind_670,-3.43915e-06,0.0,0.0,,,,,,,,,,,,
259,0.0,-0.274171,7.60335e-08,-0.283466,9.90018e-06,-0.254184,mongenerator-wind_670,-5.16327e-09,0.0,0.0,,,,,,,,,,,,
260,0.0,-0.77183,-6.90118e-06,-0.795953,-3.25799e-07,-0.716985,mongenerator-wind_670,-1.28063e-06,0.0,0.0,,,,,,,,,,,,
261,0.0,-0.480176,-7.84123e-07,-0.491715,2.73712e-07,-0.453926,mongenerator-wind_670,-1.01415e-05,0.0,0.0,,,,,,,,,,,,
262,0.0,-0.419902,-5.4522e-07,-0.424539,1.90609e-07,-0.396947,mongenerator-wind_670,-6.01777e-06,0.0,0.0,,,,,,,,,,,,
263,0.0,-0.446336,-9.13835e-08,-0.449461,3.02253e-07,-0.427425,mongenerator-wind_670,-1.24403e-05,0.0,0.0,,,,,,,,,,,,
264,0.0,-0.493633,1.97438e-06,-0.498523,2.97876e-07,-0.478618,mongenerator-wind_670,-5.67575e-05,0.0,0.0,,,,,,,,,,,,
265,0.0,-0.214807,1.16546e-07,-0.216249,-1.31511e-07,-0.205978,mongenerator-wind_670,6.58205e-06,0.0,0.0,,,,,,,,,,,,
266,0.0,-0.134119,-2.37672e-06,-0.134843,4.67895e-08,-0.128583,mongenerator-wind_670,-4.77543e-06,0.0,0.0,,,,,,,,,,,,
267,0.0,-0.0616079,-1.15498e-08,-0.0619182,6.74516e-09,-0.0591597,mongenerator-wind_670,-3.45308e-07,0.0,0.0,,,,,,,,,,,,
268,0.0,-0.0666917,-2.28136e-07,-0.0670127,7.69501e-09,-0.0640779,mongenerator-wind_670,-1.77469e-06,0.0,0.0,,,,,,,,,,,,
269,0.0,-0.0493891,9.81823e-09,-0.0497894,-4.07841e-09,-0.0467902,mongenerator-wind_670,3.00732e-07,0.0,0.0,,,,,,,,,,,,
270,0.0,-0.0266914,2.94792e-08,-0.0269123,-5.25858e-09,-0.0251302,mongenerator-wind_670,6.29159e-07,0.0,0.0,,,,,,,,,,,,
271,0.0,-0.0178975,-7.3778e-09,-0.0181317,5.21387e-09,-0.0164885,mongenerator-wind_670,-2.80587e-07,0.0,0.0,,,,,,,,,,,,
272,0.0,-0.0387423,1.25597e-06,-0.03926,-6.77666e-07,-0.0351353,mongenerator-wind_670,-8.30929e-06,0.0,0.0,,,,,,,,,,,,
273,0.0,-0.203286,5.87596e-08,-0.200396,-4.64235e-08,-0.183528,mongenerator-wind_670,2.30269e-06,0.0,0.0,,,,,,,,,,,,
274,0.0,-0.173036,1.0318e-07,-0.170221,-1.09308e-07,-0.155377,mongenerator-wind_670,5.16374e-06,0.0,0.0,,,,,,,,,,,,
275,0.0,-0.0533659,1.4682e-06,-0.0520843,3.17768e-07,-0.0481684,mongenerator-wind_670,1.21373e-07,0.0,0.0,,,,,,,,,,,,
276,0.0,-0.222342,-4.66651e-08,-0.21673,-2.18139e-08,-0.198099,mongenerator-wind_670,1.5956e-06,0.0,0.0,,,,,,,,,,,,
277,0.0,-0.680592,-6.83187e-08,-0.654438,1.08479e-05,-0.607885,mongenerator-wind_670,-7.02924e-08,0.0,0.0,,,,,,,,,,,,
278,0.0,-1.05914,1.6493e-05,-1.01843,1.45433e-05,-0.943152,mongenerator-wind_670,1.56811e-05,0.0,0.0,,,,,,,,,,,,
279,0.0,-1.05325,2.2355e-05,-1.01624,9.05819e-06,-0.939793,mongenerator-wind_670,8.53047e-07,0.0,0.0,,,,,,,,,,,,
280,0.0,-0.972408,-3.14007e-07,-0.955782,3.15182e-07,-0.878177,mongenerator-wind_670,-1.37195e-05,0.0,0.0,,,,,,,,,,,,
281,0.0,-0.882242,-7.54877e-07,-0.86502,6.04308e-07,-0.790951,mongenerator-wind_670,-2.83024e-05,0.0,0.0,,,,,,,,,,,,
282,0.0,-0.512787,-4.01639e-06,-0.514873,-9.50438e-09,-0.464455,mongenerator-wind_670,-1.80751e-06,0.0,0.0,,,,,,,,,,,,
283,0.0,-0.285181,2.67893e-08,-0.291592,6.48625e-06,-0.267093,mongenerator-wind_670,-9.23019e-07,0.0,0.0,,,,,,,,,,,,
284,0.0,-0.688445,-2.16393e-06,-0.702379,-6.56379e-09,-0.643356,mongenerator-wind_670,1.47016e-08,0.0,0.0,,,,,,,,,,,,
285,0.0,-0.815231,-6.12935e-07,-0.826791,3.05084e-07,-0.771717,mongenerator-wind_670,-1.26356e-05,0.0,0.0,,,,,,,,,,,,
286,0.0,-0.792435,-1.24499e-05,-0.79556,8.45195e-07,-0.748112,mongenerator-wind_670,-3.43822e-05,0.0,0.0,,,,,,,,,,,,
287,0.0,-0.801194,-9.26507e-08,-0.803767,3.34562e-07,-0.764565,mongenerator-wind_670,-1.35721e-05,0.0,0.0,,,,,,,,,,,,
288,0.0,-0.837467,2.59834e-06,-0.842528,7.80676e-07,-0.80886,mongenerator-wind_670,-6.71305e-05,0.0,0.0,,,,,,,,,,,,
289,0.0,-0.811991,4.64052e-07,-0.813391,-5.13998e-07,-0.77344,mongenerator-wind_670,2.5608e-05,0.0,0.0,,,,,,,,,,,,
290,0.0,-0.842844,-7.38511e-06,-0.843112,2.52863e-06,-0.802247,mongenerator-wind_670,5.14202e-08,0.0,0.0,,,,,,,,,,,,
291,0.0,-0.833853,-2.27622e-06,-0.834053,-6.41171e-07,-0.793858,mongenerator-wind_670,-1.36144e-05,0.0,0.0,,,,,,,,,,,,
292,0.0,-0.828337,2.91293e-06,-0.827836,3.42819e-06,-0.788221,mongenerator-wind_670,2.46126e-05,0.0,0.0,,,,,,,,,,,,
293,0.0,-0.799355,1.66674e-07,-0.802901,-6.68209e-08,-0.750442,mongenerator-wind_670,5.13857e-06,0.0,0.0,,,,,,,,,,,,
294,0.0,-0.757664,6.17854e-07,-0.760948,-1.30453e-07,-0.707799,mongenerator-wind_670,1.46097e-05,0.0,0.0,,,,,,,,,,,,
295,0.0,-0.32337,5.28959e-08,-0.324189,-4.19862e-08,-0.296999,mongenerator-wind_670,2.36796e-06,0.0,0.0,,,,,,,,,,,,
296,0.0,-0.100881,1.09553e-07,-0.101478,-1.45223e-08,-0.0912165,mongenerator-wind_670,1.85098e-06,0.0,0.0,,,,,,,,,,,,
297,0.0,-0.144944,4.13102e-08,-0.142489,-3.27092e-08,-0.130435,mongenerator-wind_670,1.63139e-06,0.0,0.0,,,,,,,,,,,,
298,0.0,-0.160666,8.88332e-08,-0.158205,-9.60786e-08,-0.144388,mongenerator-wind_670,4.54722e-06,0.0,0.0,,,,,,,,,,,,
299,0.0,-0.160227,4.36766e-06,-0.156798,9.48478e-07,-0.144896,mongenerator-wind_670,4.27928e-07,0.0,0.0,,,,,,,,,,,,
300,0.0,-0.192751,2.60747e-06,-0.189581,-1.36141e-07,-0.174979,mongenerator-wind_670,-1.51332e-08,0.0,0.0,,,,,,,,,,,,
1,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
2,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
3,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
4,0.0,5.7318719878e-09,,5.736243227400001e-09,,5.766313513e-09,monvsource-lead_gen_670_1_2_3,,,,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936
