solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
1873.8601427250885,262.21688483948475,476.75797243542684,0.0,0.0,0.0,-0.718457068583225,0.0,0.0
1944.013491597568,272.0337287879597,494.6067796144722,0.0,0.0,0.0,-0.7239448734612738,0.0,0.0
1685.5012804604155,235.85906177211075,428.8346577674741,0.0,0.0,0.0,-0.010795932410734765,0.0,0.0
1374.451691871005,192.33262546512722,349.69568266386773,0.0,0.0,0.0,0.0,0.0,0.0
1199.4817711217872,167.84837153743035,305.17885734078243,0.0,0.0,0.0,0.0,0.0,0.0
706.6254317726157,98.88097582262023,179.78359240476405,129.0469839163532,9.296010189271644,16.641005894375166,0.0,0.0,0.0
544.9490682535912,76.25694352291924,138.6489882234895,6.644524155090194,0.47864399751192205,0.8568318473978852,-0.0,0.0,0.0
165.12669281522972,23.106850936531394,42.0124562482389,461.1766046029443,33.22125233257309,59.47014306448269,0.0,0.0,0.0
0.0,0.0,0.0,598.5367375373953,43.116107342791985,77.18315511981281,-0.0,0.0,0.0
0.0,0.0,0.0,499.2827008382453,35.966257664168715,64.38404149758597,0.0,0.0,0.0
0.0,0.0,0.0,279.2240542341755,20.11414427890169,36.00680148692278,0.0,0.0,0.0
0.0,0.0,0.0,254.1122492224756,18.305193862741028,32.768556914783325,0.0,0.0,0.0
0.0,0.0,0.0,215.8088156156512,15.545973164302005,27.8292112200468,0.0,0.0,0.0
0.0,0.0,0.0,191.73698687835076,13.811938331210568,24.72507479043867,0.0,0.0,0.0
0.0,0.0,0.0,169.54777331832588,12.213519297414175,21.863707384259943,0.0,0.0,0.0
0.0,0.0,0.0,160.86742691270993,11.588223097657059,20.744349989633008,-0.0,0.0,0.0
0.0,0.0,0.0,191.2015947691123,13.77337090133586,24.656034329551847,0.0,0.0,0.0
0.0,0.0,0.0,208.42490080270133,15.014066526465447,26.87703267083321,0.0,0.0,0.0
0.0,0.0,0.0,72.14387855809959,5.196946180504131,9.303175261396285,0.6949785916354462,0.0,0.0
46.04622582890397,6.443435996195365,11.715338174900666,0.0,0.0,0.0,0.9038057190916737,0.0,0.0
473.74290636784417,66.29277515979722,120.53231847235857,0.0,0.0,0.0,0.09956227540331831,0.0,0.0
1031.891581916521,144.3967935134925,262.53962456998636,0.0,0.0,0.0,-0.0,0.0,0.0
1450.8530700156816,203.02378160733872,369.1341483769795,0.0,0.0,0.0,-0.46431493233427634,0.0,0.0
1750.194775470494,244.91188612337305,445.2943384061328,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1930.4918726928386,270.14159356060566,491.16653374655573,0.0,0.0,0.0,-0.425770318831715,0.0,0.0
1985.144199447634,277.78931632503316,505.07148422733303,0.0,0.0,0.0,0.0,0.0,0.0
1945.3581948672384,272.22189859549593,494.9489065372654,0.0,0.0,0.0,0.0,0.0,0.0
1798.1357778532486,251.62046592304088,457.4917562237107,0.0,0.0,0.0,0.0,0.0,0.0
1539.2893631301401,215.39903243769214,391.6346044321676,0.0,0.0,0.0,0.0,0.0,0.0
1170.8385157151897,163.84020410106172,297.8912801837486,0.0,0.0,0.0,0.0,0.0,0.0
668.379919257955,93.5291254245966,170.05295531744838,0.0,0.0,0.0,0.0,0.0,0.0
159.2637865594663,22.28643057567325,40.52078286486046,357.9708245905038,25.786735434376943,46.161439975119215,0.0,0.0,0.0
0.0,0.0,0.0,485.3833221764759,34.96500399869672,62.59167382482747,0.0,0.0,0.0
0.0,0.0,0.0,405.9829238174225,29.245328189330884,52.352747993246645,0.0,0.0,0.0
0.0,0.0,0.0,285.82611338526704,20.589729273421995,36.85815734131098,0.0,0.0,0.0
0.0,0.0,0.0,246.48936468114096,17.756072835520275,31.78556248333876,-0.0,0.0,0.0
0.0,0.0,0.0,197.5463659547999,14.230421936554011,25.47421210864607,0.0,0.0,0.0
0.0,0.0,0.0,168.90247178697314,12.167034448031751,21.78049376499511,0.0,0.0,0.0
0.0,0.0,0.0,151.49265279464473,10.912903201919374,19.535444003435916,0.0,0.0,0.0
0.0,0.0,0.0,147.0271661976837,10.591228044193002,18.959605758123278,0.0,0.0,0.0
0.0,0.0,0.0,142.85144080447853,10.290426083350612,18.421133112170846,0.06818181818181819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43571756250477867,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7041841883936082,0.0,0.0
41.84357987676041,5.855342624375338,10.646077498864253,0.0,0.0,0.0,0.49026301705023323,0.0,0.0
472.554547264994,66.12648322855048,120.22996950645543,0.0,0.0,0.0,0.0,0.0,0.0
1033.6995802860354,144.6497940920519,262.99962562191257,0.0,0.0,0.0,-0.23352702806024928,0.0,0.0
1455.5814052993817,203.68543682925159,370.3371578713665,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1757.3148896365149,245.90823270962377,447.1058776538614,0.0,0.0,0.0,-0.6565582231057421,0.0,0.0
1939.8588963755938,271.4523593505956,493.5497442738102,0.0,0.0,0.0,0.0,0.0,0.0
1655.5427259623107,231.66683917466395,421.21243486302535,0.0,0.0,0.0,0.0,0.0,0.0
801.6439577452265,112.17730531620988,203.95873693856342,0.0,0.0,0.0,0.0,0.0,0.0
637.5342191894065,89.21276093279126,162.2050198778023,0.0,0.0,0.0,0.8985530239314933,0.0,0.0
1556.3968574206574,217.79295381847626,395.98718876086593,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1082.9551645852198,151.5423286955672,275.5315067192131,0.0,0.0,0.0,0.0,0.0,0.0
569.8744880602037,79.74485907541157,144.99065286438466,0.0,0.0,0.0,0.0,0.0,0.0
128.07240810372778,17.92169389867724,32.584897997594986,423.0829980747016,30.4771467077397,54.557855217558725,-0.0,0.0,0.0
0.0,0.0,0.0,562.1250782263559,40.49316222860697,72.48775954503716,0.0,0.0,0.0
0.0,0.0,0.0,524.5002520363734,37.782825597583006,67.63592236604366,0.0,0.0,0.0
0.0,0.0,0.0,376.85193107431655,27.14685213708125,48.596216788602234,-0.0,0.0,0.0
0.0,0.0,0.0,337.19794381090605,24.290343147418618,43.482713041675304,0.0,0.0,0.0
0.0,0.0,0.0,283.55714993631705,20.42628254494831,36.56556751873463,0.0,0.0,0.0
0.0,0.0,0.0,278.7011518319955,20.076476555789224,35.939371612215275,-0.0,0.0,0.0
0.0,0.0,0.0,271.8351435384023,19.58187775836024,35.05397870323746,0.0,0.0,0.0
0.0,0.0,0.0,253.20549649003289,18.239875151802373,32.65162835816474,0.0,0.0,0.0
0.0,0.0,0.0,327.80401880868465,23.613643701312167,42.27133749000326,0.0,0.0,0.0
0.0,0.0,0.0,347.2338397559314,25.013287521104232,44.77687272296437,0.0,0.0,0.0
0.0,0.0,0.0,669.0752724149166,48.1974112141228,86.27931637096057,0.0,0.0,0.0
40.285158434096935,5.6372663620946355,10.249575203808428,462.5804476763129,33.32237937264891,59.65117295103818,0.6983561434360425,0.0,0.0
466.6643883562986,65.30224929292628,118.73136235077506,56.2161714700394,4.049580136844288,7.249248393116318,0.9999923541555165,0.0,0.0
1024.8044578040497,143.40506335985333,260.7364788360969,0.0,0.0,0.0,-0.029797767413410815,0.0,0.0
1451.000090906499,203.04435483962936,369.17155425387153,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1754.8843833000278,245.5681220548289,446.48749464514344,0.0,0.0,0.0,-0.5633783163850447,0.0,0.0
840.7228276995445,117.64577081629066,213.90140148416484,0.0,0.0,0.0,0.6056865968346203,0.0,0.0
1818.8771982597239,254.52289739171104,462.7689043485655,0.0,0.0,0.0,-0.3146761984861228,0.0,0.0
1958.2056691994399,274.0196980260052,498.2176327745549,0.0,0.0,0.0,-0.6562963529321815,0.0,0.0
364.8355678509991,51.05292753674226,92.82350461225866,918.1533370457037,66.13996327123012,118.39869968306625,0.0,0.0,0.0
355.2182500663156,49.70713707324285,90.37661286044154,969.5151757056958,69.83985737981693,125.02196691448711,-0.0,0.0,0.0
865.588721974753,121.12535671863604,220.227921306611,252.4877546577412,18.188172003198957,32.559073339059864,0.0,0.0,0.0
467.99689964965756,65.4887130275409,119.07038732280164,362.7035909185155,26.12766431681526,46.77174476466929,0.0,0.0,0.0
137.3677142787675,19.222423965598637,34.94986175563388,705.4078302479192,50.81465818548028,90.9645115666005,0.0,0.0,0.0
0.0,0.0,0.0,745.4564922543763,53.69959790882971,96.12890983679392,0.0,0.0,0.0
0.0,0.0,0.0,635.6278369124137,45.78799650484286,81.9661665827434,0.0,0.0,0.0
0.0,0.0,0.0,386.55560081158734,27.845864310891265,49.8475348775214,0.0,0.0,0.0
0.0,0.0,0.0,351.01738834750154,25.28583868961227,45.26477296288616,0.0,0.0,0.0
0.0,0.0,0.0,305.81464056159473,22.029619975711615,39.43573946269363,0.0,0.0,0.0
0.0,0.0,0.0,285.938520748793,20.597826634282157,36.87265261692485,-0.0,0.0,0.0
0.0,0.0,0.0,270.9750190456444,19.519917952667278,34.94306300168834,0.0,0.0,0.0
0.0,0.0,0.0,255.50193729451144,18.405301235152987,32.94776147033559,0.0,0.0,0.0
0.0,0.0,0.0,346.1838717158852,24.937652172625214,44.64147611148958,0.0,0.0,0.0
0.0,0.0,0.0,376.80780077604334,27.143673173187995,48.59052605076864,-0.0,0.0,0.0
0.0,0.0,0.0,709.5552456384586,51.11342081099493,91.49933355054648,0.0,0.0,0.0
37.222820854633966,5.208740987065367,9.470438158300668,510.64833426142593,36.784990817807525,65.84967492076656,0.6983561434360425,0.0,0.0
466.7848737692611,65.31910930768153,118.76201692305732,100.83440096561121,7.263692574272088,13.002906460116701,0.9999923541555165,0.0,0.0
1028.1400390879096,143.87182483977398,261.5851360723163,0.0,0.0,0.0,-0.0077509748451716496,0.0,0.0
1468.8986293071214,205.54897024586015,373.72540044701844,0.0,0.0,0.0,-0.8118300328771313,0.0,0.0
1786.8101490347756,250.03562453604735,454.61022642917703,0.0,0.0,0.0,-0.2658364553864974,0.0,0.0
1979.1758684555284,276.9541434512642,503.5529880932076,0.0,0.0,0.0,-0.8046601422127074,0.0,0.0
1643.495619016217,229.9810384136003,418.14734257018233,0.0,0.0,0.0,0.0,0.0,0.0
1235.1110289549772,172.8341187579114,314.2438522871116,0.0,0.0,0.0,0.0,0.0,0.0
1247.7899671440462,174.60833423920937,317.4696986167443,0.0,0.0,0.0,0.0,0.0,0.0
1200.896040373942,168.04627599634316,305.53868362971485,0.0,0.0,0.0,0.0,0.0,0.0
466.1896184552203,65.23581280621214,118.61056873856752,672.8438333580167,48.46888273451616,86.7652839074672,0.0,0.0,0.0
666.0577063581187,93.2041687116353,169.462124930246,93.75939824057345,6.75403868368828,12.090563075738277,0.0,0.0,0.0
145.99174458158765,20.429219664597923,37.1440357538144,671.9595620982791,48.40518349574953,86.65125440597139,0.0,0.0,0.0
0.0,0.0,0.0,737.3698232576049,53.11706777050443,95.08610897189064,0.0,0.0,0.0
0.0,0.0,0.0,636.4987858179556,45.850736056396435,82.07847812564795,0.0,0.0,0.0
0.0,0.0,0.0,386.02437193803496,27.807596783270636,49.77903127869435,0.0,0.0,0.0
0.0,0.0,0.0,337.4985294274458,24.311996090163202,43.52147448239092,0.0,0.0,0.0
0.0,0.0,0.0,288.61631394212253,20.79072376410651,37.21796229377092,-0.0,0.0,0.0
0.0,0.0,0.0,261.1947457717485,18.815387577382186,33.681866650869345,0.0,0.0,0.0
0.0,0.0,0.0,243.56760587660318,17.545601433606823,31.408792689789994,-0.0,0.0,0.0
0.0,0.0,0.0,227.89219087112352,16.416409466544238,29.387399662332278,-0.0,0.0,0.0
0.0,0.0,0.0,308.1518810757975,22.197985101152216,39.737133823050264,0.0,0.0,0.0
0.0,0.0,0.0,344.54688744409236,24.819730606320906,44.4303819495868,0.0,0.0,0.0
0.0,0.0,0.0,669.8188263084625,48.25097375670152,86.37519993483606,0.0,0.0,0.0
36.75665705448153,5.14350878711946,9.351834158399019,783.9739161754686,56.47423358312845,101.09585024140279,0.0,0.0,0.0
286.5960699835674,40.10455581228253,72.91737420415005,740.8669412339682,53.36898566393175,95.53707310210005,0.0,0.0,0.0
369.8443185898678,51.753822435853365,94.09785897427885,759.2784347323835,54.69527339237581,97.91129187524065,0.0,0.0,0.0
700.7804548937812,98.06306439252924,178.29648071368953,413.9413651550606,29.818621338230503,53.37901350670893,-0.0,0.0,0.0
954.9429991879733,133.6290648042676,242.96193600775928,53.768188886585115,3.873237611445159,6.933573501969729,0.3074585212936769,0.0,0.0
1226.7753030331742,171.6676666656479,312.123030301178,0.0,0.0,0.0,-0.34216683232663053,0.0,0.0
980.4758662849381,137.20198293115095,249.45815078391084,192.47221430052429,13.864901069281123,24.8198846301946,-0.0,0.0,0.0
660.0470620364608,92.36307476125585,167.93286320228336,571.1468099582358,41.143050413198665,73.6511396285655,0.0,0.0,0.0
468.99305583182945,65.62810922096378,119.32383494720686,818.4113691241373,58.95496504842866,105.53666582743402,-0.0,0.0,0.0
113.33517744321617,15.85945316531039,28.835369391473435,1124.4424979414116,81.00017994135244,145.00032211723584,0.324134108112241,0.0,0.0
547.6291515169293,76.63197849399286,139.33086998907794,612.1363632297622,44.0957680459702,78.93686872426764,0.0,0.0,0.0
4.371182095275596,0.6116773210312398,1.1121405836931633,861.537494949794,62.06159251799412,111.09791253221171,0.0,0.0,0.0
53.945192128717814,7.548770534971095,13.725037336311082,771.8039456177246,55.59755931400136,99.52649506827404,0.0,0.0,0.0
0.0,0.0,0.0,743.239985575072,53.53992994875745,95.84308447617073,0.0,0.0,0.0
0.0,0.0,0.0,631.4196382808566,45.484855306418645,81.42350641272473,0.0,0.0,0.0
0.0,0.0,0.0,382.7362483931163,27.57073398299813,49.355017623885544,0.0,0.0,0.0
0.0,0.0,0.0,344.8924360060425,24.844622493409556,44.47494150054797,0.0,0.0,0.0
0.0,0.0,0.0,293.10261671751425,21.11389843310328,37.796484849382416,0.0,0.0,0.0
0.0,0.0,0.0,283.5579825834543,20.42634252539913,36.56567489114659,0.0,0.0,0.0
0.0,0.0,0.0,280.4738575871568,20.204174935576553,36.167967477266664,0.0,0.0,0.0
0.0,0.0,0.0,271.93922443055595,19.58937531471224,35.06740025473179,0.0,0.0,0.0
0.0,0.0,0.0,360.6278016054027,25.978133052930893,46.50406534166642,0.0,0.0,0.0
0.0,0.0,0.0,376.9526813779213,27.154109771629987,48.60920885044874,0.0,0.0,0.0
0.0,0.0,0.0,704.4527839815171,50.745860608394295,90.84135541008855,0.0,0.0,0.0
11.391608925571383,1.594074252216606,2.8983168222120113,840.1975814697432,60.52435354403009,108.34606498622671,0.0,0.0,0.0
85.85589718684541,12.014165514345175,21.84393729880941,996.7460676816445,71.8014580433044,128.53347427505108,0.0,0.0,0.0
478.54654503464576,66.96496789093212,121.75448707442203,668.4765991232487,48.154285269986076,86.20211560676519,0.0,0.0,0.0
523.5636246278286,73.26439126109305,133.20798411107828,650.8378021681822,46.88365939989929,83.92753843191848,0.0,0.0,0.0
824.5304488074802,115.3799052618619,209.781645930658,242.52846224934095,17.470745830988417,31.274791919670623,0.2834543925376558,0.0,0.0
905.5848588527554,126.72217911676421,230.4039620304804,0.0,0.0,0.0,0.592367535744323,0.0,0.0
1587.086213322386,222.0874404339921,403.79534624362196,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1055.758451309249,147.73658179349226,268.6119668972587,0.0,0.0,0.0,0.3627934092820552,0.0,0.0
1477.7127110053884,206.78236061099125,375.96792838362046,0.0,0.0,0.0,-0.739177307133573,0.0,0.0
610.6050122172156,85.44444727776222,155.3535405050222,725.9808757145819,52.296655164242765,93.61746912117532,0.0,0.0,0.0
295.094594647885,41.29378899591176,75.0796163562032,962.9089533189183,69.36397248304256,124.17007419803916,0.0,0.0,0.0
114.62609258209986,16.040096180545213,29.16381123735493,782.6175339889221,56.37652542874915,100.92094058232871,0.0,0.0,0.0
31.799542921168168,4.449839608617749,8.090617470214088,830.579674387607,59.83151935665413,107.10580625573887,0.0,0.0,0.0
0.0,0.0,0.0,756.3508473978852,54.48438212730665,97.53377047480821,-0.0,0.0,0.0
0.0,0.0,0.0,652.5622143893842,47.00787891353929,84.1499066970765,0.0,0.0,0.0
0.0,0.0,0.0,401.0869586505139,28.892643138532627,51.72139821095347,0.0,0.0,0.0
0.0,0.0,0.0,365.6469985486212,26.339695210449925,47.15130624092888,0.0,0.0,0.0
0.0,0.0,0.0,335.4160789372353,24.161984982672312,43.25293608009241,0.0,0.0,0.0
0.0,0.0,0.0,314.00872103906875,22.619887592192175,40.49239136873908,0.0,0.0,0.0
0.0,0.0,0.0,292.6571504990966,21.081808891916708,37.7390406089867,-0.0,0.0,0.0
0.0,0.0,0.0,272.8259936317052,19.653254494831312,35.18175187346346,0.0,0.0,0.0
0.0,0.0,0.0,384.5622435650603,27.70227111163769,49.59048532330204,-0.0,0.0,0.0
0.0,0.0,0.0,398.2684480909926,28.689609312520364,51.35794259648707,0.0,0.0,0.0
0.0,0.0,0.0,718.7934656260182,51.77890391279879,92.69063046118302,0.0,0.0,0.0
25.77957532350723,3.6074410142393676,6.558983662253396,829.2299533781581,59.734291045881335,106.93175557596042,0.0,0.0,0.0
246.12731472971814,34.44159799913228,62.62108727114959,797.6476474630491,57.459232546429305,102.8591199905216,0.0,0.0,0.0
367.915834807391,51.483961842538676,93.60720335007032,535.0307403809129,38.541398359053346,68.99386126003377,0.5885790198027372,0.0,0.0
750.2074440364062,104.97958437417846,190.87197158941538,0.0,0.0,0.0,0.8562772383209727,0.0,0.0
1345.7869212120927,188.32144731183806,342.4026314760692,0.0,0.0,0.0,-0.6079784387185565,0.0,0.0
1553.0282860832483,217.3215759059441,395.13013801080746,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
686.8435916193775,96.11282232860798,174.7505860520145,459.9867518438435,33.135540268356976,59.31670788779953,0.2915685449957948,0.0,0.0
1288.8754929642512,180.35759927074963,327.9229077649993,0.0,0.0,0.0,-0.21993653949078676,0.0,0.0
244.7948034363593,34.25513426451766,62.28206229912302,694.2711747874766,50.012419655815876,89.52840555670744,0.9999923541555165,0.0,0.0
1503.1466079417057,210.34142944003995,382.43896261825444,0.0,0.0,0.0,-0.8690228610750057,0.0,0.0
1118.4244923762033,156.50569625360527,284.55581137019135,0.0,0.0,0.0,-0.3484077528863063,0.0,0.0
401.9558326695995,56.247317439819525,102.26784989058095,372.20576004857674,26.812161221527795,47.997078729895435,0.0,0.0,0.0
132.46438827624095,18.536281579398374,33.70233014436068,693.4943150084417,49.95645789520453,89.42822709635378,0.0,0.0,0.0
0.0,0.0,0.0,751.7954349101034,54.156229080892146,96.94633600900447,0.0,0.0,0.0
0.0,0.0,0.0,647.5346909747934,46.6457169515121,83.5015920736945,0.0,0.0,0.0
0.0,0.0,0.0,387.1076458635704,27.885631349782294,49.918722786647315,0.0,0.0,0.0
0.0,0.0,0.0,326.8239931281656,23.543046710701695,42.144960161132666,0.0,0.0,0.0
0.0,0.0,0.0,250.60847006901454,18.052796125707175,32.316733805278275,0.0,0.0,0.0
0.0,0.0,0.0,228.42092180326415,16.454497052812417,29.455581143923464,0.0,0.0,0.0
0.0,0.0,0.0,210.07604007582717,15.133007760433637,27.089952163739227,0.0,0.0,0.0
0.0,0.0,0.0,184.1657264595243,13.266536091940404,23.74873744853529,-0.0,0.0,0.0
0.0,0.0,0.0,212.7538332691567,15.325904890257988,27.435261840585287,0.0,0.0,0.0
0.0,0.0,0.0,225.11281472705193,16.216194721720328,29.028990551227746,0.0,0.0,0.0
0.0,0.0,0.0,394.10188181629695,28.38946713663695,50.82065104706614,0.0,0.0,0.0
19.520071250075667,2.73152310481186,4.966405645112473,113.62386099345399,8.184992298806316,14.6521467077397,0.7619217830109336,0.0,0.0
289.78463037661015,40.55074405991253,73.72862556347734,0.0,0.0,0.0,0.6543868032724215,0.0,0.0
590.5614031608148,82.63966339454957,150.25393344463558,0.0,0.0,0.0,0.282039911308204,0.0,0.0
1298.5889122092738,181.71683760316094,330.3942501875654,0.0,0.0,0.0,0.0,0.0,0.0
1700.7857157047981,237.99787507249096,432.72340922271087,0.0,0.0,0.0,-0.8437609909014452,0.0,0.0
1000.4054445040708,139.99081001468454,254.5287454812446,0.0,0.0,0.0,0.0972819022861075,0.0,0.0
1572.962884527921,220.11110549009243,400.20200998198624,0.0,0.0,0.0,-0.7987441700435813,0.0,0.0
1176.1298334344585,164.58063974906312,299.2375268164784,0.0,0.0,0.0,-0.047172949002217295,0.0,0.0
1048.1083447612089,146.66607121376458,266.66558402502653,0.0,0.0,0.0,0.31304763361113236,0.0,0.0
1479.3643652080823,207.01348331326113,376.3881514786566,0.0,0.0,0.0,-0.6570513800749294,0.0,0.0
1081.165095592634,151.2918370477749,275.0760673595907,0.0,0.0,0.0,0.0,0.0,0.0
518.6516925243761,72.57704458812456,131.95826288749922,0.0,0.0,0.0,-0.0,0.0,0.0
102.85509804071211,14.392932953295706,26.168969005992192,360.26393480643344,25.95192159592429,46.45714359764224,0.0,0.0,0.0
0.0,0.0,0.0,453.18569002695415,32.64561994609164,58.439690026954175,0.0,0.0,0.0
0.0,0.0,0.0,382.6396613251977,27.563776250703473,49.34256242409881,-0.0,0.0,0.0
0.0,0.0,0.0,270.2805913331951,19.469894256686707,34.85351441011818,-0.0,0.0,0.0
0.0,0.0,0.0,233.1411984242173,16.794526228488493,30.064275347294213,-0.0,0.0,0.0
0.0,0.0,0.0,181.85429800657565,13.100030360475104,23.450671632949263,0.0,0.0,0.0
0.0,0.0,0.0,153.57843387340424,11.063154231213531,19.804411895382245,0.0,0.0,0.0
0.0,0.0,0.0,140.89388738485232,10.149412043482123,18.16870057166553,-0.0,0.0,0.0
0.0,0.0,0.0,138.34931773347947,9.966111785788335,17.840570480732207,-0.0,0.0,0.0
0.0,0.0,0.0,135.27268656141703,9.744484020023103,17.443829418559876,0.07626729872314397,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.41652266992889364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6733370288248337,0.0,0.0
25.75017114534377,3.603326367781241,6.551502486874984,0.0,0.0,0.0,0.5322195886535668,0.0,0.0
448.1827866179472,62.71604345814777,114.02916992390504,0.0,0.0,0.0,0.0,0.0,0.0
1003.1127804203408,140.36965856052421,255.21756101913496,0.0,0.0,0.0,-0.10275441547518924,0.0,0.0
1435.2251079093403,200.83689719345983,365.15799489719967,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1748.1795135036814,244.62988230514537,444.7816041911734,0.0,0.0,0.0,-0.01013647832403089,0.0,0.0
1925.738436281438,269.4764258356187,489.9571378829432,0.0,0.0,0.0,0.0,0.0,0.0
1980.9501595964161,277.2024272399814,504.00441316360246,0.0,0.0,0.0,0.0,0.0,0.0
615.1475991559317,86.0801099769274,156.50929086714075,0.0,0.0,0.0,0.9999923541555165,0.0,0.0
1489.564746330495,208.44086420530826,378.9833894641968,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1495.84863435655,209.32019426057911,380.58217138287114,0.0,0.0,0.0,-0.8959572597293372,0.0,0.0
1116.0327134938827,156.1710048892674,283.9472816168498,0.0,0.0,0.0,-0.053429161250860106,0.0,0.0
498.4338099242262,69.74787389785521,126.81431617791858,555.0434143242203,39.98302849441663,71.5745571813631,0.0,0.0,0.0
113.41334952662635,15.870392103455167,28.855258369918484,992.1090557744143,71.46742691270993,127.9355173128758,0.0,0.0,0.0
0.0,0.0,0.0,1124.4424979414116,81.00017994135244,145.00032211723584,0.017952442847312487,0.0,0.0
0.0,0.0,0.0,1097.3215153875774,79.04649669737272,141.5029879150499,0.0,0.0,0.0
0.0,0.0,0.0,958.032139036166,69.01266698261307,123.54119398122093,0.0,0.0,0.0
0.0,0.0,0.0,913.4605377802791,65.80191345043097,117.79354876929001,0.0,0.0,0.0
0.0,0.0,0.0,850.4308147862918,61.2615132845591,109.665671929149,0.0,0.0,0.0
0.0,0.0,0.0,835.8045351737212,60.207896685524716,107.77956814075412,0.0,0.0,0.0
0.0,0.0,0.0,818.406373241314,58.95460516572376,105.5360215929623,0.0,0.0,0.0
0.0,0.0,0.0,806.3871118154083,58.08878735819436,103.98610082639732,0.0,0.0,0.0
0.0,0.0,0.0,892.7659258315808,64.31115932584936,115.12491484256984,0.0,0.0,0.0
0.0,0.0,0.0,909.3247794496608,65.50399055122774,117.2602299991114,0.0,0.0,0.0
0.0,0.0,0.0,1124.4424979414116,81.00017994135244,145.00032211723584,0.13620880801284502,0.0,0.0
23.590039812945072,3.301050388954975,6.0019097980999545,1124.4424979414116,81.00017994135244,145.00032211723584,0.2961216453857329,0.0,0.0
453.9223387604395,63.51920237532792,115.48945886423259,796.7683720861348,57.39589319036758,102.74573472349752,0.21786833855799376,0.0,0.0
1028.77832490658,143.9611427750845,261.7475323183355,0.0,0.0,0.0,0.7875678568697914,0.0,0.0
1478.7655240186557,206.9296850256383,376.235790955706,0.0,0.0,0.0,-0.325481688202462,0.0,0.0
1780.54419038565,249.15880341154372,453.01600620280675,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1426.823401880439,199.6612122359732,363.02038588358766,0.0,0.0,0.0,-0.10326095267222266,0.0,0.0
1529.1793460674496,213.98429655671148,389.0623573758391,0.0,0.0,0.0,-0.19132387797232206,0.0,0.0
924.8309692233568,129.415365759454,235.30066501718912,664.959497615592,47.90092784573917,85.74857453866889,-0.0,0.0,0.0
171.42277281759633,23.98788706472389,43.6143401176798,1124.4424979414116,81.00017994135244,145.00032211723584,0.9999923541555165,0.0,0.0
316.3165223560557,44.26345980914153,80.47901783480278,1124.4424979414116,81.00017994135244,145.00032211723584,0.6983561434360425,0.0,0.0
610.1775758712297,85.38463436827335,155.244789760497,1124.4424979414116,81.00017994135244,145.00032211723584,-0.22077375946173255,0.0,0.0
570.2775404535663,79.80125983905711,145.09319970737656,1124.4424979414116,81.00017994135244,145.00032211723584,-0.7742067436348345,0.0,0.0
114.16853488287332,15.976068267367538,29.04739684975916,1124.4424979414116,81.00017994135244,145.00032211723584,0.38230560440400646,0.0,0.0
0.0,0.0,0.0,1124.4424979414116,81.00017994135244,145.00032211723584,0.39312256288707087,0.0,0.0
0.0,0.0,0.0,1124.4424979414116,81.00017994135244,145.00032211723584,0.11862336570074165,0.0,0.0
0.0,0.0,0.0,1124.4433305885489,81.00023992180326,145.0004294896478,-0.3287617554858934,0.0,0.0
0.0,0.0,0.0,1124.4424979414118,81.00017994135246,145.0003221172359,-0.4243730407523511,0.0,0.0
0.0,0.0,0.0,1124.4433305885489,81.00023992180326,145.0004294896478,-0.5864362718862299,0.0,0.0
0.0,0.0,0.0,1084.1623600308048,78.09856565267616,139.80607431651904,-0.5505065371970335,0.0,0.0
0.0,0.0,0.0,836.7970505612985,60.279393382897425,107.90755605580402,0.0,0.0,0.0
0.0,0.0,0.0,840.0710191048844,60.51523651550606,108.32974437960961,0.0,0.0,0.0
0.0,0.0,0.0,942.6489831758539,67.90452815378691,121.55748867035929,0.0,0.0,0.0
0.0,0.0,0.0,960.5026030923256,69.19062898018424,123.85976792749031,0.0,0.0,0.0
0.0,0.0,0.0,1124.4424979414116,81.00017994135244,145.00032211723584,0.29879004511048246,0.0,0.0
5.417540532848541,0.7580985206021306,1.3783609465493283,1124.4424979414116,81.00017994135244,145.00032211723584,0.5017336952366389,0.0,0.0
169.65135037701702,23.74000470492944,43.16364491805353,1124.4424979414116,81.00017994135244,145.00032211723584,0.28372964293906267,0.0,0.0
564.5623722636974,79.00151306772028,143.63911466858232,833.7995208672729,60.06346375995972,107.5210153727674,-0.04682506307821699,0.0,0.0
627.2671407848183,87.77604681829033,159.5928123968915,700.5559953792838,50.465152098575274,90.33885252214093,0.0,0.0,0.0
