solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,175.2308540724056,10.945087699713032,19.59305822788135,0.0,0.0,0.0
0.0,0.0,0.0,170.096617043492,10.62439831627058,19.01898464023746,-0.0,0.0,0.0
0.0,0.0,0.0,137.54884141816774,8.59143294304608,15.379725638786192,0.0,0.0,0.0
0.0,0.0,0.0,142.49658020370236,8.90047346681464,15.932946329482997,-0.0,0.0,0.0
0.0,0.0,0.0,254.26012339687819,15.881331879879962,28.429544723241907,0.0,0.0,0.0
0.0,0.0,0.0,289.6207012956311,18.089987588733987,32.38331111563491,0.0,0.0,0.0
0.0,0.0,0.0,604.4408067913922,37.75395420308509,67.58423900552269,0.0,0.0,0.0
46.6867653329055,6.743083268969015,12.260151398125481,691.4545853849133,43.18891851248678,77.3134961025998,0.0,0.0,0.0
320.7229396409641,46.32279561127079,84.22326474776509,442.01616543101244,27.608754867646,49.42307970134161,0.42529211019956153,0.0,0.0
734.36171049768,106.06565111372645,192.84663838859353,0.0,0.0,0.0,0.5747169299613533,0.0,0.0
1052.8579849569117,152.0668440475474,276.4851709955407,0.0,0.0,0.0,-0.40144642574637823,0.0,0.0
1285.9044728011254,185.72631610282653,337.6842110960483,0.0,0.0,0.0,-0.7114561439193617,0.0,0.0
1371.6193555261937,198.1063254584475,360.19331901535907,0.0,0.0,0.0,0.0,0.0,0.0
1215.899199771879,175.61528395191394,319.3005162762072,0.0,0.0,0.0,0.0,0.0,0.0
375.75063780911063,54.270580132251084,98.67378205863834,843.5264452623768,52.68747315817469,94.31708157944853,-0.0,0.0,0.0
642.0542499795225,92.73345968468556,168.60629033579193,540.97264432201,33.78967172529732,60.48768395269273,0.0,0.0,0.0
382.8705649685724,55.29892855953882,100.54350647188876,882.6859668310558,55.13341454285171,98.69561862609257,0.0,0.0,0.0
694.0692339104002,100.24611054792251,182.26565554167732,378.14605240969,23.619366171748286,42.28158141856174,0.0,0.0,0.0
612.0649860125978,88.40203722133626,160.7309767660659,143.79355200583134,8.981483573131252,16.077964421037425,-0.0,0.0,0.0
173.5739878737836,25.069713980270325,45.58129814594605,622.0712777168524,38.85517037581839,69.55555190732922,-0.0,0.0,0.0
0.0,0.0,0.0,714.4943569585174,44.62800480690303,79.8896382345795,-0.0,0.0,0.0
0.0,0.0,0.0,578.7670668763667,36.150347712452636,64.71358541118065,-0.0,0.0,0.0
0.0,0.0,0.0,318.13364277881027,19.87093334033793,35.57142388085185,0.0,0.0,0.0
0.0,0.0,0.0,269.0181807382405,16.803134337179294,30.07968492458022,-0.0,0.0,0.0
0.0,0.0,0.0,216.20000471496772,13.504060257024843,24.173935028007435,0.0,0.0,0.0
0.0,0.0,0.0,196.98472451586213,12.303855372633487,22.02542011150439,-0.0,0.0,0.0
0.0,0.0,0.0,166.23039775152512,10.382910540382582,18.586691708092275,0.0,0.0,0.0
0.0,0.0,0.0,157.08772587519127,9.81185046066154,17.564423664147203,0.0,0.0,0.0
0.0,0.0,0.0,247.85275909010318,15.481121742042673,27.713119167854167,-0.0,0.0,0.0
0.0,0.0,0.0,262.02747717706086,16.366488268398555,29.29803455454062,0.0,0.0,0.0
0.0,0.0,0.0,575.6221444434959,35.95391283219837,64.36194272430572,0.0,0.0,0.0
54.28784548567494,7.840925795405667,14.256228718919395,670.7813828448724,41.89765039630683,75.00196675882087,0.0,0.0,0.0
463.1179292630418,66.8892509066626,121.61681983029563,72.35109934922939,4.519119259789468,8.089781390981146,1.0000090401609147,0.0,0.0
995.6000680398743,143.7969435987543,261.44898836137145,0.0,0.0,0.0,-0.16057133816981942,0.0,0.0
1408.5217290439352,203.43622517795848,369.88404577810627,0.0,0.0,0.0,-0.8846272063642732,0.0,0.0
1703.084728688346,245.9806769170385,447.2375943946155,0.0,0.0,0.0,-0.0524125929441544,0.0,0.0
1474.7040745236964,212.9951025883659,387.26382288793803,0.0,0.0,0.0,0.0,0.0,0.0
1460.1372920261588,210.8911867003953,383.438521273446,0.0,0.0,0.0,0.0,0.0,0.0
1092.0630699935853,157.72933000227627,286.78060000413865,0.0,0.0,0.0,0.0,0.0,0.0
1769.0211673207148,255.50403740232696,464.5527952769581,0.0,0.0,0.0,-0.015291432187492937,0.0,0.0
1524.9287713199476,220.2491779187282,400.45305076132405,0.0,0.0,0.0,0.0,0.0,0.0
1158.4749759118074,167.32136338613287,304.2206607020598,0.0,0.0,0.0,0.0,0.0,0.0
667.4451980429017,96.40073617832519,175.27406577877306,85.99953472199421,5.371613661586147,9.615851616419645,0.0,0.0,0.0
164.73768777659967,23.793465627658183,43.26084659574215,642.1645473630984,40.11021532561515,71.80223731128638,-0.0,0.0,0.0
0.0,0.0,0.0,749.1770690959477,46.79432036826656,83.76761053578582,-0.0,0.0,0.0
0.0,0.0,0.0,627.2727903678069,39.18006185932585,70.13714777286727,-0.0,0.0,0.0
0.0,0.0,0.0,372.6848047622488,23.278251390521472,41.6709438472298,0.0,0.0,0.0
0.0,0.0,0.0,303.75624623557763,18.97290732264695,33.9638464417754,0.0,0.0,0.0
0.0,0.0,0.0,227.71520675593143,14.223310852962614,25.461482391105914,-0.0,0.0,0.0
0.0,0.0,0.0,199.00128999678225,12.429811992303701,22.250898010914035,0.0,0.0,0.0
0.0,0.0,0.0,196.52060788279564,12.274866201298916,21.973525915905466,0.0,0.0,0.0
0.0,0.0,0.0,166.75668046571798,10.415782664941785,18.645536869340233,0.0,0.0,0.0
0.0,0.0,0.0,257.74738507102,16.099149598439727,28.819465330540254,0.0,0.0,0.0
0.0,0.0,0.0,300.09526017034295,18.74423861151424,33.554501218142775,0.0,0.0,0.0
0.0,0.0,0.0,620.521383639456,38.75836250090294,69.38225385964107,0.0,0.0,0.0
48.065549390537356,6.942224409809324,12.622226199653316,722.6559969792686,45.13778869327099,80.80221432746042,0.0,0.0,0.0
464.36523133579635,67.06940178407226,121.94436688013137,106.98016130705734,6.682083779329004,11.96175491361365,1.0000090401609147,0.0,0.0
1004.0113615048604,145.01180720795276,263.65783128718687,0.0,0.0,0.0,0.0,0.0,0.0
1417.1313115563848,204.6797281574118,372.1449602862033,0.0,0.0,0.0,0.0,0.0,0.0
1150.5654461296501,166.17897072818863,302.14358314216116,0.0,0.0,0.0,0.0,0.0,0.0
1186.0840605957378,171.30901075635114,311.4709286479112,0.0,0.0,0.0,-0.0,0.0,0.0
1982.107268433696,286.2805821686885,520.5101493976155,0.0,0.0,0.0,-0.6789319049879087,0.0,0.0
1946.0577510340772,281.0738625362953,511.0433864296278,0.0,0.0,0.0,-0.43397066467783124,0.0,0.0
1796.2720524350336,259.4399491359558,471.7089984290106,0.0,0.0,0.0,-0.0,0.0,0.0
1537.4145848892654,222.0525343941316,403.7318807166029,0.0,0.0,0.0,0.0,0.0,0.0
1169.2707129403784,168.88061798889797,307.0556690707236,0.0,0.0,0.0,-0.0,0.0,0.0
670.7038191275626,96.87138676118747,176.12979411124994,94.75813943958866,5.91868453713858,10.595176023272767,0.0,0.0,0.0
159.68380456329032,23.063520961413115,41.93367447529657,672.7042734090267,42.01775599057006,75.2169706004032,-0.0,0.0,0.0
0.0,0.0,0.0,757.4604865084941,47.3117105876636,84.69380290384224,-0.0,0.0,0.0
0.0,0.0,0.0,629.9612604789829,39.347986288506114,70.43775323251094,-0.0,0.0,0.0
0.0,0.0,0.0,361.19685360616234,22.56070291106573,40.38644348277199,-0.0,0.0,0.0
0.0,0.0,0.0,287.8085174512907,17.976796842678997,32.1806857060303,0.0,0.0,0.0
0.0,0.0,0.0,223.1004397199913,13.935068064958859,24.945492215049807,0.0,0.0,0.0
0.0,0.0,0.0,186.94107025827256,11.676519066725332,20.902410675002137,0.0,0.0,0.0
0.0,0.0,0.0,177.27552202835545,11.072799627005338,19.821678344639185,0.0,0.0,0.0
0.0,0.0,0.0,165.41116802490134,10.331740663641558,18.49509131145711,0.0,0.0,0.0
0.0,0.0,0.0,280.13483858787373,17.49749147956738,31.322669932558888,-0.0,0.0,0.0
0.0,0.0,0.0,314.10306658742724,19.61917967441769,35.12075373815512,0.0,0.0,0.0
0.0,0.0,0.0,657.9947567063521,41.098985428254345,73.57225786539358,0.0,0.0,0.0
45.36697049011047,6.552462084154349,11.91356742573518,758.9856844714704,47.4069759195172,84.86433960901228,0.0,0.0,0.0
451.7401179338519,65.24592589443965,118.62895617170845,112.87486834207813,7.050272850848103,12.620858807073764,1.0000090401609147,0.0,0.0
965.7820860100061,139.49025980290114,253.61865418709297,0.0,0.0,0.0,-0.03978122810586028,0.0,0.0
1360.957943336227,196.5664717194034,357.3935849443699,0.0,0.0,0.0,-0.21550387596899223,0.0,0.0
1647.4650062315359,237.94738488558397,432.63160888287996,0.0,0.0,0.0,0.0,0.0,0.0
1815.4982721912486,262.2168388998796,476.75788890887196,0.0,0.0,0.0,-0.4330440481840577,0.0,0.0
1883.4666405250448,272.033675942726,494.60668353222906,0.0,0.0,0.0,-0.42457567744705854,0.0,0.0
1633.0062521756274,235.8590718086483,428.8346760157242,0.0,0.0,0.0,0.0,0.0,0.0
1331.6438571294827,192.33256682502227,349.69557604549505,0.0,0.0,0.0,0.0,0.0,0.0
1162.1237786705094,167.8483688588515,305.1788524706391,0.0,0.0,0.0,0.0,0.0,0.0
684.6174559813043,98.88096723244043,179.7835767862553,115.52927484715757,7.216069634425832,12.917655518416613,0.009745293466223699,0.0,0.0
527.976215619417,76.25689123181975,138.6488931487632,0.0,0.0,0.0,-0.010845933057608425,0.0,0.0
159.98372563149684,23.10683929204951,42.012435076453656,456.0989117815092,28.48837675087503,50.997711467615794,0.0,0.0,0.0
0.0,0.0,0.0,595.8576296451954,37.21784070238572,66.62452965241889,0.0,0.0,0.0
0.0,0.0,0.0,484.9899592923608,30.292939368667135,54.22810133897203,-0.0,0.0,0.0
0.0,0.0,0.0,249.31919733256285,15.572716885231909,27.877085782205267,0.0,0.0,0.0
0.0,0.0,0.0,215.3756654474294,13.452571233443438,24.08176331912714,0.0,0.0,0.0
0.0,0.0,0.0,169.94588558651438,10.61498348447935,19.002130929006245,0.0,0.0,0.0
0.0,0.0,0.0,140.22624085736237,8.75866588740552,15.679093255232104,0.0,0.0,0.0
0.0,0.0,0.0,113.7136846422075,7.102666123810588,12.714649233981916,0.0,0.0,0.0
0.0,0.0,0.0,103.83694205449137,6.485755281354864,11.61030266415377,0.0,0.0,0.0
0.0,0.0,0.0,137.8077248245021,8.607603049625364,15.408672125872565,0.0,0.0,0.0
0.0,0.0,0.0,162.29349647690782,10.137007899869321,18.146495623222858,-0.0,0.0,0.0
0.0,0.0,0.0,339.7861739941293,21.22337126759084,37.992454738279896,0.0,0.0,0.0
44.61148211214003,6.443345056982571,11.715172830877403,10.930159606254229,0.6827082827141929,1.22213211103158,0.9330847289081745,0.0,0.0
458.9879735110321,66.29275133479506,120.53227515417282,0.0,0.0,0.0,0.06692431125274029,0.0,0.0
999.7534773351323,144.39683062301756,262.5396920418501,0.0,0.0,0.0,0.0,0.0,0.0
1405.6660824750875,203.0237771862593,369.1341403386533,0.0,0.0,0.0,-0.21313309376906908,0.0,0.0
1695.6847804367671,244.9118843611471,445.2943352020856,0.0,0.0,0.0,-0.8997672158564421,0.0,0.0
1870.366059837247,270.14152715452525,491.1664130082277,0.0,0.0,0.0,0.0,0.0,0.0
1923.3163426443327,277.78926551330136,505.0713918423661,0.0,0.0,0.0,0.0,0.0,0.0
1884.7693782454774,272.22183352579833,494.9487882287242,0.0,0.0,0.0,0.0,0.0,0.0
1742.1327460565983,251.62047720572315,457.49177673767844,0.0,0.0,0.0,0.0,0.0,0.0
1491.3482723822945,215.39906463854075,391.634662979165,0.0,0.0,0.0,0.0,0.0,0.0
1134.3725513002255,163.8401914741136,297.8912572256611,0.0,0.0,0.0,0.0,0.0,0.0
647.5629897891639,93.5291003973934,170.05290981344257,0.0,0.0,0.0,-0.0,0.0,0.0
154.303703884799,22.286459911845515,40.52083620335548,366.48608004281556,22.891073081999725,40.97784687518469,0.0,0.0,0.0
0.0,0.0,0.0,489.68477580262805,30.586182123836856,54.75304207353511,0.0,0.0,0.0
0.0,0.0,0.0,394.27772466689873,24.62696593796994,44.085309395131375,-0.0,0.0,0.0
0.0,0.0,0.0,257.4774309927043,16.08228800703962,28.789281000256107,0.0,0.0,0.0
0.0,0.0,0.0,205.76376739711455,12.852202835547443,23.007029767338015,0.0,0.0,0.0
0.0,0.0,0.0,146.96742850388426,9.179726952147675,16.43284454396806,0.0,0.0,0.0
0.0,0.0,0.0,114.70408398946684,7.1645274197043625,12.825388590828796,0.0,0.0,0.0
0.0,0.0,0.0,94.9846624201312,5.932833380395453,10.620504199473341,0.0,0.0,0.0
0.0,0.0,0.0,88.93411438721839,5.554910330244746,9.943975282536892,0.0,0.0,0.0
0.0,0.0,0.0,115.98402398854749,7.244473703219707,12.968502308232807,0.0,0.0,0.0
0.0,0.0,0.0,140.84705007847336,8.797442228511764,15.748507693014888,0.0,0.0,0.0
0.0,0.0,0.0,63.309766701032956,3.9543889257359752,7.078844373231067,0.5433362713856307,0.0,0.0
40.5405155749672,5.85536544114067,10.646118983892126,0.0,0.0,0.0,0.4566727687752842,0.0,0.0
457.83661775156634,66.12645821718613,120.2299240312475,0.0,0.0,0.0,0.0,0.0,0.0
1001.5046752310111,144.6497604018993,262.99956436708965,0.0,0.0,0.0,-0.0,0.0,0.0
1410.2473412562701,203.6854595542266,370.33719918950294,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1702.582965005517,245.90820596578422,447.10582902869857,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
1879.4418703609372,271.45236858160297,493.54976105745993,0.0,0.0,0.0,0.0,0.0,0.0
1603.9807156221816,231.66684284374202,421.2124415340764,0.0,0.0,0.0,0.0,0.0,0.0
776.6768775117745,112.17733378614459,203.95878870208105,0.0,0.0,0.0,0.0,0.0,0.0
617.6782006967094,89.21276749471603,162.2050318085746,0.0,0.0,0.0,0.7617058783646348,0.0,0.0
1507.922820324579,217.79296698160096,395.9872126938199,0.0,0.0,0.0,-0.8476958889868239,0.0,0.0
1049.2262393205722,151.54230217657113,275.5314585028566,0.0,0.0,0.0,-0.0,0.0,0.0
552.1255473174958,79.74483804863051,144.99061463387366,0.0,0.0,0.0,0.0,0.0,0.0
124.08345805254942,17.92167617490182,32.58486577254876,448.85443435490964,28.035879722355382,50.18768592273494,-0.0,0.0,0.0
0.0,0.0,0.0,583.8255123817154,36.46630308442945,65.27918453385519,0.0,0.0,0.0
0.0,0.0,0.0,534.7083471608408,33.398397698990685,59.787255140168504,0.0,0.0,0.0
0.0,0.0,0.0,370.68016154346236,23.153039446812144,41.44679900972544,0.0,0.0,0.0
0.0,0.0,0.0,318.7885156060178,19.91183732704671,35.64464706693547,-0.0,0.0,0.0
0.0,0.0,0.0,255.62862877181,15.966810041961901,28.582561186228094,0.0,0.0,0.0
0.0,0.0,0.0,247.9736848917462,15.48867488393168,27.726640224322143,-0.0,0.0,0.0
0.0,0.0,0.0,239.39561728646385,14.952880530072695,26.767502183463467,-0.0,0.0,0.0
0.0,0.0,0.0,217.67921680971364,13.596453267315031,24.339329922971352,0.0,0.0,0.0
0.0,0.0,0.0,294.96528109219145,18.423815183772106,32.98090372403649,0.0,0.0,0.0
0.0,0.0,0.0,319.9781870489424,19.98614534971533,35.77766760134226,0.0,0.0,0.0
0.0,0.0,0.0,655.144484466217,40.92095468246203,73.25356085132091,0.0,0.0,0.0
39.030249532458086,5.637234036869713,10.249516430672205,758.7055113113258,47.38947603443634,84.8330126542379,0.0,0.0,0.0
452.1302996078931,65.30228078429602,118.73141960781093,122.45185119614396,7.648460412001498,13.691688391854532,0.9919045359007389,0.0,0.0
992.8865641573803,143.40502562157477,260.73641022104505,0.0,0.0,0.0,0.00810450426017583,0.0,0.0
1405.808935874873,203.04440985085154,369.1716542742755,0.0,0.0,0.0,-1.0000090401609147,0.0,0.0
1700.2283714060663,245.56812627526674,446.48750231866677,0.0,0.0,0.0,-0.11289352950482517,0.0,0.0
814.5387141624042,117.64581110366301,213.90147473393273,0.0,0.0,0.0,0.7877799624833322,0.0,0.0
1762.228168339867,254.52290800843437,462.76892365169886,0.0,0.0,0.0,-0.5495446018939137,0.0,0.0
1897.217524002912,274.019749547354,498.2177264497346,0.0,0.0,0.0,-0.3271679435893959,0.0,0.0
353.47261457687955,51.05291095659112,92.8234744665293,961.4478368476698,60.05295670503871,107.50220644729153,0.0,0.0,0.0
344.15516148638795,49.707168504830065,90.37667000878193,1024.7490876471786,64.00681371937405,114.58009863344738,0.0,0.0,0.0
838.6297673590778,121.1253406145207,220.22789202640126,310.2325893446983,19.377425942829376,34.687984712472336,0.0,0.0,0.0
453.42166591341737,65.48879596620675,119.07053812037591,411.98313552577144,25.732862931028823,46.06500154319975,0.0,0.0,0.0
133.0889079464944,19.222355244792308,34.94973680871329,741.4310050695753,46.31049375824956,82.90150117217513,0.0,0.0,0.0
0.0,0.0,0.0,773.0224449537368,48.28372548118281,86.43382956508034,0.0,0.0,0.0
0.0,0.0,0.0,649.2540353819584,40.55303156664325,72.5949330513984,0.0,0.0,0.0
0.0,0.0,0.0,381.3863529396313,23.82175845968965,42.643888600679006,0.0,0.0,0.0
0.0,0.0,0.0,333.6836789619191,20.842203557896262,37.310117480184665,0.0,0.0,0.0
0.0,0.0,0.0,279.4637855477702,17.45557686119739,31.247637591032365,-0.0,0.0,0.0
0.0,0.0,0.0,255.14492556523797,15.93659747440587,28.528476960356187,-0.0,0.0,0.0
0.0,0.0,0.0,237.3449881994471,14.824796264799945,26.53821553575299,-0.0,0.0,0.0
0.0,0.0,0.0,219.56548899731416,13.714271642555538,24.550239360130284,0.0,0.0,0.0
0.0,0.0,0.0,312.76181209737257,19.535403628817775,34.9707842738096,0.0,0.0,0.0
0.0,0.0,0.0,350.53068694715694,21.8944838817712,39.193829171071904,0.0,0.0,0.0
0.0,0.0,0.0,698.920476251141,43.65524523742293,78.1482785114361,0.0,0.0,0.0
36.063731668254285,5.208772633845254,9.470495697900462,812.3539877332038,50.740411476152644,90.83160079064362,0.0,0.0,0.0
452.24685661070316,65.3191153962021,118.76202799309472,184.58982984745307,11.529658329010186,20.639511823536754,0.9641128212082175,0.0,0.0
996.1188888450656,143.8718781517509,261.5852330031835,0.0,0.0,0.0,0.03589621895269735,0.0,0.0
1423.1496328966048,205.5489689721725,373.72539813122273,0.0,0.0,0.0,-0.6038036477049291,0.0,0.0
1731.159330670085,250.0355600848085,454.6101092451064,0.0,0.0,0.0,0.0,0.0,0.0
1917.5339781634602,276.9541045226432,503.5529173138967,0.0,0.0,0.0,-0.5090966619205821,0.0,0.0
1592.3086689322395,229.98102070146345,418.1473103662972,0.0,0.0,0.0,0.0,0.0,0.0
1196.6431300515296,172.8340828849411,314.2437870635292,0.0,0.0,0.0,0.0,0.0,0.0
1208.9278117196568,174.60838938979919,317.469798890544,0.0,0.0,0.0,0.0,0.0,0.0
1163.4940341669599,168.0462781988206,305.5386876342193,0.0,0.0,0.0,0.0,0.0,0.0
451.6697573041068,65.23576353725244,118.6104791586408,724.6955553943039,45.26518147372292,81.03026313197313,0.0,0.0,0.0
645.3128710641835,93.20411026754785,169.46201866826883,137.23886260268844,8.57207136806299,15.345066029248562,-0.0,0.0,0.0
141.4447657638025,20.42921214832814,37.144022087869345,706.4732293129149,44.126997458645526,78.99277322843953,-0.0,0.0,0.0
0.0,0.0,0.0,766.2148332753266,47.85851550751571,85.67265121715776,-0.0,0.0,0.0
0.0,0.0,0.0,651.6921379883241,40.705317800644856,72.86754421103092,0.0,0.0,0.0
0.0,0.0,0.0,381.4689571844157,23.826918000275807,42.653124815308544,0.0,0.0,0.0
0.0,0.0,0.0,319.08061102829635,19.930081888088466,35.677307083615155,0.0,0.0,0.0
0.0,0.0,0.0,260.5610389346012,16.274893125209317,29.13406794018952,0.0,0.0,0.0
0.0,0.0,0.0,227.97153539180857,14.239321386121711,25.49014322206973,-0.0,0.0,0.0
0.0,0.0,0.0,206.35817732350066,12.889330251311721,23.07349242518765,0.0,0.0,0.0
0.0,0.0,0.0,188.24144842101117,11.757741937602196,21.04780964138665,0.0,0.0,0.0
0.0,0.0,0.0,271.7867003237436,16.976058733525523,30.389240942730872,-0.0,0.0,0.0
0.0,0.0,0.0,314.7775259881403,19.66130705734793,35.196166954511725,0.0,0.0,0.0
0.0,0.0,0.0,655.8938838003428,40.96776288571785,73.33735331393937,0.0,0.0,0.0
35.611717925649195,5.143487187672864,9.351794886677935,777.5205441387961,48.564681082997886,86.9367747782061,0.0,0.0,0.0
277.6700520846935,40.10456216349586,72.91738575181064,752.0869526467517,46.97607449386332,84.09297285938496,0.0,0.0,0.0
358.3253658889983,51.753805652290936,94.09782845871078,775.2467984318464,48.42266073902851,86.68254082912512,0.0,0.0,0.0
678.9544913569689,98.06305145397877,178.29645718905232,435.8293629737131,27.22232123508514,48.731315791201794,0.0,0.0,0.0
925.2010597694278,133.62904330762234,242.9618969229497,116.2028826577183,7.258143826216009,12.992973516065696,0.2736773114561439,0.0,0.0
1188.5672933263386,171.6676701100089,312.1230365636526,0.0,0.0,0.0,-0.3045720613826926,0.0,0.0
949.9388621890114,137.20198438454432,249.45815342644423,228.7473340206592,14.2877785147195,25.576887464621326,-0.0,0.0,0.0
639.4899959177,92.36309822275163,167.9329058595484,608.0251497429095,37.97783571161209,67.98501454547844,0.0,0.0,0.0
454.3861040403279,65.62809211472236,119.32380384494977,1228.732180035592,76.74779388104885,137.38802608335905,0.0,0.0,0.0
109.80522520831025,15.859436216406042,28.835338575283714,1296.805742049238,80.99973404429969,144.9995239064624,1.0000090401609147,0.0,0.0
530.573162499101,76.63197459709322,139.33086290380587,1296.805742049238,80.99973404429969,144.9995239064624,-0.5083553687255633,0.0,0.0
4.234430626479692,0.611589132539464,1.1119802409808437,1296.805742049238,80.99973404429969,144.9995239064624,0.32780075485343635,0.0,0.0
52.265155058860366,7.548783688791481,13.725061252348148,1296.805742049238,80.99973404429969,144.9995239064624,0.09876827807534973,0.0,0.0
0.0,0.0,0.0,1296.805742049238,80.99973404429969,144.9995239064624,0.0302212579383913,0.0,0.0
0.0,0.0,0.0,1296.805742049238,80.99973404429969,144.9995239064624,-0.2655502067936809,0.0,0.0
0.0,0.0,0.0,1296.8057420492378,80.99973404429967,144.99952390646237,-0.801670169729021,0.0,0.0
0.0,0.0,0.0,975.2350814152783,60.91412126266573,109.04379732205594,-0.045679933102809225,0.0,0.0
0.0,0.0,0.0,907.7916961144201,56.70154254306185,101.50276134251811,0.0,0.0,0.0
0.0,0.0,0.0,898.2138616702018,56.103301790768384,100.43183653902983,0.0,0.0,0.0
0.0,0.0,0.0,897.1050912917566,56.034046926405786,100.30786178183752,0.0,0.0,0.0
0.0,0.0,0.0,891.4820415153564,55.682825828566926,99.6791326560766,0.0,0.0,0.0
0.0,0.0,0.0,983.066304456892,61.403266986689076,109.91942855641871,0.0,0.0,0.0
0.0,0.0,0.0,997.5833617851208,62.310016351350455,111.5426218635286,0.0,0.0,0.0
0.0,0.0,0.0,1293.9631341204747,80.82218201876795,144.68168386075743,0.0,0.0,0.0
11.037379595372544,1.5941556274484519,2.8984647771790035,1296.805742049238,80.99973404429969,144.9995239064624,0.2834858860487716,0.0,0.0
83.18190005424357,12.014164496881316,21.84393544887512,1296.805742049238,80.99973404429969,144.9995239064624,0.4356634348091396,0.0,0.0
463.64243577568726,66.96500666023998,121.7545575640727,1296.805742049238,80.99973404429969,144.9995239064624,-0.4872917937939295,0.0,0.0
507.2574976564872,73.26443631544002,133.20806602807278,1148.9432922951648,71.76410320394534,128.46660450088982,-0.17367053133545773,0.0,0.0
798.8504258695353,115.3799134011326,209.781660729332,786.0407036137142,49.09685843933256,87.88943794695335,0.0,0.0,0.0
877.3807065128509,126.72223317285939,230.40406031428978,684.2032952370946,42.735995954846636,76.50270880805878,0.0,0.0,0.0
1537.6562274560667,222.08743541881495,403.79533712511807,0.0,0.0,0.0,-0.13937442086469137,0.0,0.0
1022.8765388377366,147.73655073499665,268.61191042726665,570.8626070816451,35.65662755038383,63.829765367971056,0.0,0.0,0.0
1431.6888547793094,206.78230959443866,375.9678356262521,89.5200084120803,5.591505834608388,10.009485753311314,0.0,0.0,0.0
591.5879106164695,85.44448332963987,155.35360605389064,1135.1534929570992,70.90277907289814,126.92472797000283,0.0,0.0,0.0
285.9036671917374,41.293763254544814,75.07956955371785,1296.805742049238,80.99973404429969,144.9995239064624,0.415903903089475,0.0,0.0
111.05608084822369,16.040100344178693,29.163818807597625,1296.805742049238,80.99973404429969,144.9995239064624,0.09601554907677357,0.0,0.0
30.808716553754305,4.449777997054922,8.090505449190767,1296.805742049238,80.99973404429969,144.9995239064624,0.24213166994372498,0.0,0.0
0.0,0.0,0.0,1296.805742049238,80.99973404429969,144.9995239064624,0.06375573485208036,0.0,0.0
0.0,0.0,0.0,1296.805742049238,80.99973404429969,144.9995239064624,-0.2163717314168192,0.0,0.0
0.0,0.0,0.0,1173.66154805918,73.30802923542662,131.23042270539332,-0.4253621714466517,0.0,0.0
0.0,0.0,0.0,979.248625803613,61.1648111057847,109.49256309060223,0.0,0.0,0.0
0.0,0.0,0.0,941.6594364759885,58.81695418338467,105.28960934062688,0.0,0.0,0.0
0.0,0.0,0.0,923.7556051116028,57.698663654690996,103.2877312337061,0.0,0.0,0.0
0.0,0.0,0.0,904.7872860566979,56.51388420091804,101.16682974238415,0.0,0.0,0.0
0.0,0.0,0.0,891.0111121610706,55.65341112811185,99.62647671081751,0.0,0.0,0.0
0.0,0.0,0.0,1001.3550545701696,62.54559991069142,111.96434551913897,0.0,0.0,0.0
0.0,0.0,0.0,1020.0994054149894,63.7163900946277,114.06020449038292,0.0,0.0,0.0
0.0,0.0,0.0,1296.805742049238,80.99973404429969,144.9995239064624,0.04033719800212443,0.0,0.0
24.977312846089678,3.607534151387534,6.559153002522788,1296.805742049238,80.99973404429969,144.9995239064624,0.2616945781634913,0.0,0.0
238.46212419429315,34.44166560847661,62.621210197230205,1266.5564082452834,79.1103315581064,141.61726019661023,0.0,0.0,0.0
356.4569002768776,51.48393861143054,93.60716111169188,1236.430555013429,77.2286417872223,138.24880319934857,0.0,0.0,0.0
726.842362389564,104.97961334563858,190.8720242647974,809.6144222128827,50.56929557856857,90.52528220854867,0.0,0.0,0.0
1303.8720190696772,188.32141258817902,342.40256834214364,161.91113249847322,10.113125077980838,18.103742423545945,0.0,0.0,0.0
1504.6585135324642,217.32149519815792,395.129991269378,0.0,0.0,0.0,-0.19007164327525028,0.0,0.0
665.4516468667897,96.11280272468753,174.7505504085228,995.0175206558927,62.14975144633934,111.25572789776794,0.0,0.0,0.0
1248.7334496061746,180.35761465587342,327.92293573795166,309.8136069897098,19.351255901918165,34.64113710837202,0.0,0.0,0.0
237.17075788876892,34.255150426565876,62.28209168466523,1296.805742049238,80.99973404429969,144.9995239064624,0.6275950911926232,0.0,0.0
1456.330710885604,210.34139291155986,382.43889620283613,0.0,0.0,0.0,-0.8847673288584537,0.0,0.0
1083.590655173467,156.50563848683433,284.5557063396988,0.0,0.0,0.0,-0.22813298076705762,0.0,0.0
389.4368463646862,56.24731258027264,102.26784105504116,407.9329727608828,25.479885868887123,45.612141370230034,0.0,0.0,0.0
128.3384993685504,18.536242159546628,33.70225847190296,728.8189549123002,45.522732973910074,81.49131211378965,0.0,0.0,0.0
0.0,0.0,0.0,782.8847105088619,48.89973207425746,87.53655741688063,0.0,0.0,0.0
0.0,0.0,0.0,664.1849655242611,41.48563182537546,74.26440265036348,0.0,0.0,0.0
0.0,0.0,0.0,382.16726110939646,23.870534735127826,42.73120415547574,0.0,0.0,0.0
