solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
471.10359540540946,71.47459517872569,129.9538094158649,0.0,0.0,0.0,0.27,0.0,0.0,0.0
201.9407684658173,30.63792086696805,55.70531066721463,10.034972531968895,2.0526071898695553,3.67442027816155,0.273,0.2479516510603149,0.0,0.0
2.1862369690368384,0.331690107761122,0.60307292320204,0.0,0.0,0.0,0.074,0.9164267471653448,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.6642805740794326,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.07226505702725675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.397,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.597,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.06493312297442677,0.0,0.0
121.60128817782149,18.449026775611728,33.54368504656678,0.0,0.0,0.0,0.72,0.0,0.0,0.0
526.3024012881723,79.84921244613243,145.18038626569532,0.0,0.0,0.0,0.762,0.0,0.0,0.0
799.2906175542334,121.26626473882035,220.48411770694608,0.0,0.0,0.0,0.95,0.0,0.0,0.0
1288.7022839057329,195.51851216248187,355.4882039317852,0.0,0.0,0.0,0.96,-0.14136443705406262,0.0,0.0
1520.9750764011123,230.75832772863745,419.5605958702499,0.0,0.0,0.0,0.994,-0.8518186713829288,0.0,0.0
1660.8851360174847,251.9851130260539,458.15475095646167,0.0,0.0,0.0,0.981,-1.000000619977248,0.0,0.0
1516.3301108959274,230.05360581112257,418.27928329295014,0.0,0.0,0.0,1.0,-0.04191412878543397,0.0,0.0
1439.5428278748284,218.40364172183502,397.0975304033364,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1550.7607163115308,235.27732647010197,427.7769572183672,0.0,0.0,0.0,0.979,0.0,0.0,0.0
1313.8429583109657,199.33278898643147,362.42325270260267,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1002.597346317911,152.11142550009606,276.56622818199287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
615.3854284673946,93.36465441479548,169.75391711780995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208.4987788804674,31.63288491338254,57.51433620615008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.098581386041185,0.6218259597918374,1.130592654166977,0.0,0.0,0.0,1.0,0.37106256840999197,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19714536170040015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.0
141.27601991423217,21.434025191724075,38.97095489404377,0.0,0.0,0.0,1.0,0.2604504222174522,0.0,0.0
521.1103511713824,79.06148829402558,143.74816053459196,0.0,0.0,0.0,1.0,1.000000619977248,0.0,0.0
943.026766989535,143.07353429403597,260.133698716429,0.0,0.0,0.0,0.594,-0.0776354019387359,0.0,0.0
1285.1500866388358,194.9795821604131,354.5083312007511,0.0,0.0,0.0,1.0,-1.000000619977248,0.0,0.0
1531.6323686942642,232.37522401171265,422.50040729402303,0.0,0.0,0.0,0.958,-0.9574618352836893,0.0,0.0
1684.1127655132527,255.50914772110391,464.56208676564347,0.0,0.0,0.0,0.977,0.0,0.0,0.0
1729.4738552815802,262.39121264202004,477.07493207640005,0.0,0.0,0.0,0.987,0.0,0.0,0.0
1018.4466887278527,154.51604593527813,280.93826533686934,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1583.5521693697021,240.25235925591215,436.82247137438577,0.0,0.0,0.0,0.944,0.0,0.0,0.0
1340.0757004620266,203.31275144895832,369.6595480890151,0.0,0.0,0.0,0.719,0.0,0.0,0.0
971.9921302287768,147.468082822047,268.1237869491764,0.0,0.0,0.0,1.0,0.0,0.0,0.0
626.8622969392624,95.10589463445527,172.91980842628232,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208.77197094003947,31.674332892244074,57.5896961677165,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.558010414650074,0.9949640464144902,1.8090255389354368,0.0,0.0,0.0,1.0,0.12372144077119264,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.911,0.09742370968887573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.965,-0.246108774806481,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.823,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.7351973918841758,0.0,0.0
131.71219635182908,19.98302710096387,36.33277654720703,0.0,0.0,0.0,1.0,0.8250460887505441,0.0,0.0
518.6509221427735,78.68835020740293,143.0697276498235,0.0,0.0,0.0,0.909,0.08243479439120519,0.0,0.0
949.584777404185,144.06849834045045,261.94272425536445,0.0,0.0,0.0,0.991,-1.000000619977248,0.0,0.0
1117.9138161406545,169.60693620815482,308.3762476511906,0.0,0.0,0.0,1.0,-0.8281241443340182,0.0,0.0
854.7626154965684,129.68232998508861,235.78605451834295,0.0,0.0,0.0,0.832,0.0,0.0,0.0
341.30374347058466,51.78170392979253,94.14855259962278,133.73023825102135,27.353901334810935,48.96686041416772,0.904,1.000000619977248,0.0,0.0
1797.242297874499,272.6728620445327,495.7688400809685,0.0,0.0,0.0,0.988,-0.8419598487243816,0.0,0.0
1696.9555942829807,257.4576278350713,468.1047778819479,0.0,0.0,0.0,1.0,-0.270931074286802,0.0,0.0
1634.1053092548193,247.92214832893512,450.7675424162457,0.0,0.0,0.0,0.847,0.0,0.0,0.0
1145.240027022464,173.75279686299666,315.9141761145394,0.0,0.0,0.0,0.74,0.0,0.0,0.0
340.21097523229645,51.61591201434641,93.84711275335711,238.22268443516413,48.72734761394559,87.22796795089026,1.0,0.45520174068626135,0.0,0.0
489.13917478438776,74.21090572166885,134.92891949394337,0.0,0.0,0.0,0.948,-0.5065902884944733,0.0,0.0
210.68501584950423,31.964575021143663,58.11740912935212,78.51942629997816,16.06078526416712,28.75078843585472,0.559,0.0,0.0,0.0
6.558010414650074,0.9949640464144902,1.8090255389354368,23.288878011636985,4.763632217068159,8.527489771294853,0.778,0.9575635891872752,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8500747225353589,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.021020660582458186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.894,-0.13337110262792415,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.956,-0.32636716625987616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.762,-0.4534153943788641,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.617,-0.47878603433962036,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.838,-0.5624560080604658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.755,-0.08070215153292269,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.0,0.0,0.0
0.0,0.0,0.0,27.8435153351813,5.695262202877498,10.195222461941201,0.646,0.7409238754582057,0.0,0.0
136.9042464686189,20.770751253070706,37.76500227831038,0.0,0.0,0.0,0.77,0.9144284135588102,0.0,0.0
511.5458271165189,77.6103839263965,141.10978895708456,0.0,0.0,0.0,0.579,0.1733066832880763,0.0,0.0
937.0144402015685,142.16135992847566,258.47519986995576,0.0,0.0,0.0,0.334,-0.9968066780035789,0.0,0.0
1289.2493685173374,195.6015143970738,355.63911708558874,0.0,0.0,0.0,0.334,-0.05284136743163315,0.0,0.0
1553.2201453401399,235.65046455672464,428.4553901031357,0.0,0.0,0.0,0.339,0.0,0.0,0.0
1699.4150233115895,257.83076592169397,468.78321076671637,0.0,0.0,0.0,0.342,-0.5271869744786568,0.0,0.0
1747.7826267201306,265.1689711638247,482.125402116045,0.0,0.0,0.0,0.305,-0.45826283728580447,0.0,0.0
274.90126117552603,41.707294421587534,75.83144440288643,396.0000580436907,80.99997919673032,144.99996275957898,0.337,0.4496589794381505,0.0,0.0
200.84729973506867,30.472022674653054,55.40367759027828,396.0000580436907,80.99997919673032,144.99996275957898,0.281,0.8790067491216224,0.0,0.0
618.9383262267521,93.90369069373314,170.7339830795148,254.4491369743274,52.04639338530743,93.16946964036516,0.249,0.0,0.0,0.0
797.6507647043408,121.01747058878232,220.03176470687694,0.0,0.0,0.0,0.178,-0.04598711142619264,0.0,0.0
439.1317185259543,66.62390632950007,121.13437514454559,68.01205498494106,13.911551089468022,24.9033939255909,0.166,0.0,0.0,0.0
148.1079228809147,22.47054349386897,40.85553362521631,293.528994792488,60.039997441630426,107.47900776588162,0.08,0.0,0.0,0.0
0.0,0.0,0.0,333.65997173577733,68.24860305045148,122.17342521377117,0.108,0.0,0.0,0.0
0.0,0.0,0.0,241.62752094708966,49.42379116498115,88.47468788792922,0.118,0.0,0.0,0.0
0.0,0.0,0.0,4.673055347332299,0.9558518445401938,1.7110928081275074,0.062,0.14749228324779254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013,-0.025195397126802778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2140336831983412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32061807070727166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4122700728649682,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4363348710630385,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16471130493238784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.003,-0.023649303091761147,0.0,0.0
0.0,0.0,0.0,77.59945831947473,15.8726100713387,28.413931609186562,0.006,0.5677613435335428,0.0,0.0
117.5027067917803,17.82720081581989,32.413092392399804,9.1251910481354,1.8665155977921797,3.34129335407242,0.004,1.000000619977248,0.0,0.0
512.3661037876956,77.73483413984998,141.3360620724545,0.0,0.0,0.0,0.0,0.26089418229697964,0.0,0.0
940.8405300204981,142.74184418627485,259.530625793227,0.0,0.0,0.0,0.0,-0.9370686571066776,0.0,0.0
1295.5341868724154,196.55503046462675,357.3727826629578,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1548.301287282922,234.9041883834793,427.09852433359873,0.0,0.0,0.0,0.0,-0.09802858011574758,0.0,0.0
363.7117967876367,55.18139468825793,100.32980852410533,364.55179619943647,74.56738277807808,133.48482102248548,0.0,0.0,0.0,0.0
325.72829361267566,49.418637750340906,89.85206863698346,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.25041918322227347,0.0,0.0
311.24491150059436,47.221257209466515,85.85683128993912,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.3904495135404318,0.0,0.0
578.7685860827542,87.80924364805497,159.65317026919087,264.2510933949716,54.05133820799692,96.75856839703152,0.0,0.0,0.0,0.0
752.0164828764415,114.09395768900465,207.44355943455392,131.94632802169912,26.989010753284827,48.31366122501605,0.0,0.0,0.0,0.0
802.570323254019,121.76385303889647,221.3888237070845,0.0,0.0,0.0,0.108,-0.11209040429185749,0.0,0.0
611.0136550217813,92.7013804761421,168.54796450207655,0.0,0.0,0.0,0.227,-0.5710485599188324,0.0,0.0
210.41182378993216,31.92312704228213,58.04204916778569,62.90798349726218,12.867536888149393,23.03447961458842,0.171,0.33222932170535396,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.8950245094444393,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.5743753472666278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.19861514030775232,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.684,-0.2910783471968144,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.877,-0.4427764584594917,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.708,-0.43055185754257197,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.761,-0.4992696604309306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.662,-0.17280074026746853,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.0,0.0,0.0
0.0,0.0,0.0,60.84139798534928,12.44482638578189,22.277775628868817,0.517,0.522698496731589,0.0,0.0
83.61778500286042,12.68626983769469,23.065945159444894,9.824876038151503,2.0096329243793285,3.5974910374691684,0.655,1.000000619977248,0.0,0.0
469.46374255551666,71.22580102868763,129.5014564157957,0.0,0.0,0.0,0.125,0.3059598555962554,0.0,0.0
899.30482957864,136.44015724628903,248.07301317507097,0.0,0.0,0.0,0.073,-0.9354264621626938,0.0,0.0
1288.4297923386212,195.4771704604892,355.41303720088945,0.0,0.0,0.0,0.074,-1.000000619977248,0.0,0.0
1088.1288767226968,165.08804374355924,300.16007953374407,0.0,0.0,0.0,0.049,-0.0996736015570533,0.0,0.0
472.1963636436976,71.64038709417181,130.25524926213058,25.591026259042106,5.234525986803492,9.370447754154398,0.073,1.000000619977248,0.0,0.0
1267.661591871462,192.32627385206186,349.68413427647613,0.0,0.0,0.0,0.101,-1.000000619977248,0.0,0.0
1310.8371451632129,198.87675494208577,361.59409989470134,0.0,0.0,0.0,0.063,-0.11289312953125755,0.0,0.0
1037.028652225975,157.33525243594434,286.0640953380806,0.0,0.0,0.0,0.073,0.0,0.0,0.0
1064.3548631077845,161.48111309078618,293.6020238014294,0.0,0.0,0.0,0.177,0.0,0.0,0.0
514.8255328163044,78.10797222647263,142.01449495722295,0.0,0.0,0.0,0.349,0.30707349554105684,0.0,0.0
620.0310944650403,94.06948260917925,171.03542292578044,0.0,0.0,0.0,0.304,-0.3417404851933158,0.0,0.0
118.32228297049647,17.951544752404487,32.639172277099064,150.2279062640216,30.728422976169252,55.00767075980916,0.394,0.1289645933031894,0.0,0.0
0.0,0.0,0.0,3.952997363976327,0.8085673164509622,1.4474353195727103,0.321,1.000000619977248,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.393,0.699690932527333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.456,-0.13287081260196004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.429,-0.2717309730288803,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.447,-0.4038075398834058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.413,-0.46034313931467225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.431,-0.46878306031766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.437,-0.297562332053095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.0,0.0
0.0,0.0,0.0,196.17409949375966,40.12650416374101,71.83139634249933,0.48,0.0,0.0,0.0
146.741262090594,22.26319732269244,40.47854058671353,178.08924796837528,36.42733148036107,65.20942055126365,0.39,0.0806032241266586,0.0,0.0
294.5759929119367,44.69229283769988,81.25871425036341,33.65873162162997,6.884737781628198,12.324530596741836,0.072,1.000000619977248,0.0,0.0
756.115764754943,114.71588992566537,208.57434531939157,0.0,0.0,0.0,0.104,-0.2025948485368906,0.0,0.0
1004.783583286948,152.4431156078572,277.1693011051949,0.0,0.0,0.0,0.087,-1.000000619977248,0.0,0.0
57.11185079222764,8.664859396306325,15.754289811466043,396.0000580436907,80.99997919673032,144.99996275957898,0.053,0.9083853622847353,0.0,0.0
131.71219635182908,19.98302710096387,36.33277654720703,396.0000580436907,80.99997919673032,144.99996275957898,0.028,0.45023558489180404,0.0,0.0
188.00377047288015,28.523436283816725,51.860793243303135,396.0000580436907,80.99997919673032,144.99996275957898,0.043,0.47003519863123117,0.0,0.0
404.4272205583183,61.35863141479029,111.56114802689143,286.3551545126868,58.57262161270958,104.85222387460358,0.005,0.0,0.0,0.0
858.588705315498,130.26281424288783,236.8414804416142,0.0,0.0,0.0,0.12,-0.5013358299731893,0.0,0.0
1289.2493685173374,195.6015143970738,355.63911708558874,0.0,0.0,0.0,0.184,-1.000000619977248,0.0,0.0
827.7095966743311,125.57791730910833,228.3234860165606,0.0,0.0,0.0,0.289,-0.533761407249236,0.0,0.0
28.41897912009757,4.311652570287958,7.8393683096144695,260.7405719800955,53.33327729916932,95.47315072073519,0.403,0.0,0.0,0.0
212.87125281854102,32.29626512890478,58.720482052554146,73.32813293456297,14.9989302314177,26.84993683401934,0.334,0.0,0.0,0.0
0.0,0.0,0.0,1.671858765952945,0.3419709732646524,0.6121702607824026,0.232,0.9730612740028755,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.6734101604289472,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.14539784873231565,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.282,-0.2712193770136288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.301,-0.41148713310682095,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.303,-0.028250840731702243,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.04604081487530744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.307,-0.05223367050743945,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.03645616245697804,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.08165185463305796,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.5256521864329026,0.0,0.0
127.88680702535996,19.402649120033566,35.27754385460648,0.0,0.0,0.0,0.429,0.3962127415796455,0.0,0.0
506.3537769997291,76.82265977428968,139.6775632259812,0.0,0.0,0.0,0.12,0.0,0.0,0.0
923.3513347606638,140.08842960105474,254.70623563828133,0.0,0.0,0.0,0.069,0.0,0.0,0.0
1270.121020900071,192.69941193868453,350.3625671612446,0.0,0.0,0.0,0.069,-0.5713368626456592,0.0,0.0
1504.032965752883,228.1879153780093,414.88711886910784,0.0,0.0,0.0,0.045,-1.000000619977248,0.0,0.0
1710.3462081567736,259.48921646049956,471.79857538272654,0.0,0.0,0.0,0.02,-0.46376320107408786,0.0,0.0
1759.8058793111422,266.9931073412076,485.4420133476501,0.0,0.0,0.0,0.029,0.0,0.0,0.0
1645.3089856671152,249.6219405697334,453.85807376315165,0.0,0.0,0.0,0.026,0.0,0.0,0.0
1517.9692632533597,230.30229368429178,418.73144306234866,0.0,0.0,0.0,0.098,0.0,0.0,0.0
1123.9254424361604,170.51900429684628,310.0345532669932,0.0,0.0,0.0,0.277,0.0,0.0,0.0
988.3878567578623,149.95559921495212,272.64654402718566,0.0,0.0,0.0,0.335,0.0,0.0,0.0
605.0013282338149,91.7892061105818,166.8894656556033,0.0,0.0,0.0,0.394,0.0,0.0,0.0
234.45832897195606,35.57139939704784,64.67527163099608,84.4708869793872,17.278129002962995,30.929984017649808,0.543,0.0,0.0,0.0
0.0,0.0,0.0,257.587214604709,52.68827264167509,94.3185127536159,0.327,0.0,0.0,0.0
0.0,0.0,0.0,56.96097941014624,11.651104724682098,20.856915865171654,0.394,0.6508264468275163,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.42964737839958606,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.2934384724605434,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.12569433590183077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.919,0.030769249845453782,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004,-0.0421261160845713,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09306525081861211,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007970722447563813,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06169678354093011,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.35726360848481237,0.0,0.0
134.71800949958208,20.439061145309584,37.161929355108335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487.22612987492295,73.92066359276926,134.40120653230773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885.0946395261308,134.28422468427618,244.15313578959305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253.4521023114132,190.1704475669179,345.76445012166886,0.0,0.0,0.0,0.0,-0.9776712911347819,0.0,0.0
1518.5156473725035,230.38518964201478,418.88216298548144,0.0,0.0,0.0,0.004,-1.000000619977248,0.0,0.0
1315.75530272797,199.62292483846215,362.9507724335676,0.0,0.0,0.0,0.016,-0.05742594608764326,0.0,0.0
1436.2638226675033,217.90615969862776,396.19301763386864,0.0,0.0,0.0,0.004,0.0,0.0,0.0
1694.2229731948,257.0430417695872,467.35098503561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549.1208634616382,235.0285323200639,427.324604218298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312.4762975206452,199.12544281525493,362.04625966409986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964.8877356949826,146.39022281790943,266.1640414871081,0.0,0.0,0.0,0.074,0.0,0.0,0.0
592.7048835832309,89.92362195433742,163.49749446243166,0.0,0.0,0.0,0.126,0.0,0.0,0.0
203.03353670410553,30.803712782414177,56.00675051348032,94.61663766264164,19.353395351000124,34.64496698635825,0.189,0.0,0.0,0.0
0.0,0.0,0.0,268.01182063430286,54.82057756027198,98.13560180542515,0.112,0.0,0.0,0.0
0.0,0.0,0.0,229.09240013869376,46.859790215777885,83.88480964552832,0.201,0.0,0.0,0.0
0.0,0.0,0.0,115.90259576655282,23.70733957039479,42.439064663052406,0.187,0.0,0.0,0.0
0.0,0.0,0.0,85.91927947464346,17.574390984751677,31.460329540604857,0.123,0.0,0.0,0.0
0.0,0.0,0.0,42.25231487480318,8.64251546522541,15.471169659971412,0.084,0.0,0.0,0.0
0.0,0.0,0.0,35.895304296722394,7.342218371528702,13.14347733174891,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.003436282729282,3.0688834561899463,5.493680261080768,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.13103086358701,2.6858915931391687,4.8080775432738205,0.132,0.0,0.0,0.0
0.0,0.0,0.0,77.15889233850008,15.782494338856166,28.252613322643754,0.032,0.0,0.0,0.0
0.0,0.0,0.0,95.62000758463014,19.558630024977692,35.01236239039216,0.034,0.0,0.0,0.0
0.0,0.0,0.0,318.4235193417233,65.13205722708146,116.59442343119521,0.061,0.0,0.0,0.0
132.80496459011727,20.14881901640999,36.63421639347271,156.87777862136298,32.08862359145839,57.442597787178606,0.043,0.8592014823875516,0.0,0.0
491.3247112609642,74.54248955256111,135.53179918647473,0.0,0.0,0.0,0.005,0.9694546634202189,0.0,0.0
893.5663953427061,135.56953713645913,246.4900675208348,0.0,0.0,0.0,0.008,-0.1579559763332114,0.0,0.0
1231.8643256655378,186.89520702190595,339.8094673125563,0.0,0.0,0.0,0.012,-1.000000619977248,0.0,0.0
1319.5806920544394,200.2033028193925,364.0060051261682,0.0,0.0,0.0,0.029,-0.8771412608892137,0.0,0.0
1514.6902580460346,229.80481166108453,417.82693029288095,0.0,0.0,0.0,0.002,0.0,0.0,0.0
1460.037836282416,221.51309035140088,402.7510733661834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441.4558727842934,218.69388385073464,397.62524336497205,0.0,0.0,0.0,0.082,0.0,0.0,0.0
1294.7146106936993,196.43068652804217,357.1467027782585,0.0,0.0,0.0,0.251,0.0,0.0,0.0
1127.478340195518,171.05804057578393,311.01461922869805,0.0,0.0,0.0,0.446,0.0,0.0,0.0
869.5191896682218,131.92115850482455,239.85665182695374,53.53385993675527,10.950103297003643,19.602036766241092,0.542,0.004047544164862192,0.0,0.0
589.6990704354779,89.4675879099917,162.66834165453037,0.0,0.0,0.0,0.008,-0.004505436730998837,0.0,0.0
221.61550020222796,33.62291928308039,61.132580514691625,281.85781623291086,57.65271188112486,103.20547188596424,0.143,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.056,0.05143377176536124,0.0,0.0
0.0,0.0,0.0,327.5200608679745,66.99271269776133,119.92522643426412,0.034,0.0,0.0,0.0
0.0,0.0,0.0,91.61289445709478,18.73899357953682,33.545111963368385,0.187,0.14877268653458203,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.4176884682309185,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.23265464755456475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.11550481305662952,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.08957170012882881,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.261,0.04170214148629663,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.10900104271909607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.13545988414875734,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.42309838410490325,0.0,0.0
127.33972241375541,19.319646885441628,35.126630700802956,0.0,0.0,0.0,0.082,0.06377143257515418,0.0,0.0
481.7608876985611,73.09149146180089,132.89362083963798,0.0,0.0,0.0,0.045,0.0,0.0,0.0
874.4380477254394,132.66743467806984,241.21351759649065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204.5381147837284,182.74934636706413,332.2715388492075,0.0,0.0,0.0,0.0,-0.5591800976644635,0.0,0.0
1461.1313050131641,221.6789885437158,403.05270644311963,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1223.939654460567,185.69289680431496,337.6234487351181,0.0,0.0,0.0,0.0,-0.33157640082401096,0.0,0.0
1021.1793098160335,154.9306320007623,281.69205818320415,0.0,0.0,0.0,0.401,0.4441303506766488,0.0,0.0
1640.9372122215018,248.95866663108,452.6521211474182,0.0,0.0,0.0,0.332,-0.6386074989052404,0.0,0.0
250.03447932232552,37.934571853368354,68.9719488243061,0.0,0.0,0.0,0.346,0.7050217064763066,0.0,0.0
395.13658905548726,59.94908130289161,108.99832964162111,0.0,0.0,0.0,0.365,0.10881732039317704,0.0,0.0
444.05057658317213,67.3701825027454,122.49124091408252,0.0,0.0,0.0,0.021,-0.25469002067556035,0.0,0.0
