solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
207.80432793450726,28.993754603884533,52.71591746160824,556.0004577542009,40.07763239783066,71.74390984796847,0.0,0.0,0.0
0.0,0.0,0.0,697.9832107400053,50.31203508875915,90.06475417123552,0.0,0.0,0.0
0.0,0.0,0.0,593.2632500666805,42.76360948937557,76.55214044394393,-0.0,0.0,0.0
0.0,0.0,0.0,328.71465859585686,23.69441439706013,42.41592700708294,0.0,0.0,0.0
0.0,0.0,0.0,288.2273696766737,20.776009098183327,37.19162122514299,0.0,0.0,0.0
0.0,0.0,0.0,233.5208250007409,16.832651216548616,30.132523782710486,0.0,0.0,0.0
0.0,0.0,0.0,198.96134807219275,14.341534540497289,25.67311738730996,0.0,0.0,0.0
0.0,0.0,0.0,191.4250342885932,13.798301870017486,24.700663841389325,0.0,0.0,0.0
0.0,0.0,0.0,177.43639706013101,12.789972735085797,22.895630204783217,0.0,0.0,0.0
0.0,0.0,0.0,141.10357188157545,10.171029546868981,18.207398571555583,0.1287578577297132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47030399144009016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6646158549400997,0.0,0.0
125.89318685131946,17.565159504370524,31.93665364431004,0.0,0.0,0.0,0.43399889179739,0.0,0.0
564.4281193030073,78.75144153764258,143.18443915935015,0.0,0.0,0.0,-0.0,0.0,0.0
1068.1724136261416,149.03601451975618,270.9745718541021,0.0,0.0,0.0,-0.0891931138582647,0.0,0.0
1455.608615412005,203.0927816279982,369.25960295999676,0.0,0.0,0.0,-0.9672640770391884,0.0,0.0
1742.9532916695307,243.18434811726328,442.153360213206,0.0,0.0,0.0,-0.8328734929399851,0.0,0.0
1909.3459065256322,266.40016220058186,484.3639312737852,0.0,0.0,0.0,0.0,0.0,0.0
1290.0722996061247,179.9964420752461,327.2662583186293,0.0,0.0,0.0,0.0,0.0,0.0
1926.6125703580985,268.809281485836,488.7441481560654,0.0,0.0,0.0,0.0,0.0,0.0
1809.5716351299002,252.47922624422895,459.0531386258708,0.0,0.0,0.0,0.0,0.0,0.0
1569.6449673843545,219.00362447651938,398.1884081391261,0.0,0.0,0.0,0.0,0.0,0.0
1215.9145049944323,169.64962726004015,308.45386774552753,0.0,0.0,0.0,0.0,0.0,0.0
748.5977321279604,104.44757892233665,189.90468894970297,0.0,0.0,0.0,-0.0,0.0,0.0
251.97658262829586,35.156857777056324,63.92155959464786,240.53679011943217,17.33837610763714,31.037833772930682,0.0,0.0,0.0
0.0,0.0,0.0,547.2161397326853,39.44444106925881,70.6104191980559,0.0,0.0,0.0
0.0,0.0,0.0,485.4420113505023,34.99163752481996,62.6393511246777,0.0,0.0,0.0
0.0,0.0,0.0,318.34515040156475,22.94695936935068,41.077890229084545,0.0,0.0,0.0
0.0,0.0,0.0,262.12002018196364,18.894138784340456,33.82284103369587,0.0,0.0,0.0
0.0,0.0,0.0,206.5692618320837,14.889928281421332,26.654809886494977,0.0,0.0,0.0
0.0,0.0,0.0,189.3095047565421,13.645810242124293,24.42768500133361,0.0,0.0,0.0
0.0,0.0,0.0,168.8052696855644,12.167823696766737,21.781906617668852,0.0,0.0,0.0
0.0,0.0,0.0,152.786856385028,11.013184215985536,19.71495939898645,-0.0,0.0,0.0
0.0,0.0,0.0,228.37228717067248,16.46153424413953,29.468178585188042,0.0,0.0,0.0
0.0,0.0,0.0,252.05522816584178,18.16864831224254,32.524123521915655,0.0,0.0,0.0
0.0,0.0,0.0,521.2852925051121,37.57529339418546,67.26441410070237,0.0,0.0,0.0
108.65379826102331,15.15984577834657,27.563355960630126,135.37307610467354,9.757963873988679,17.467960021337756,0.991172593003038,0.0,0.0
573.5997783673259,80.03111090191663,145.5111107307575,0.0,0.0,0.0,0.7065059135984103,0.0,0.0
1089.1341550030677,151.96068693439534,276.292158062537,0.0,0.0,0.0,-0.18593920171198194,0.0,0.0
1483.3618920891802,206.9650382909361,376.3000696198838,0.0,0.0,0.0,0.0,0.0,0.0
1756.3935261334034,245.0595875010504,445.56288636554615,0.0,0.0,0.0,-0.3313353841450599,0.0,0.0
1923.646746656912,268.3954769927087,487.9917763503795,0.0,0.0,0.0,-0.9698568890077766,0.0,0.0
1656.1117916794087,231.06784811375817,420.12336020683307,0.0,0.0,0.0,-0.4022011196667749,0.0,0.0
1387.068802917735,193.52981186790046,351.8723852143645,0.0,0.0,0.0,0.0,0.0,0.0
584.3641680204473,81.53300489597031,148.24182708358236,0.0,0.0,0.0,0.7068956952060684,0.0,0.0
1296.5013612933292,180.89345244430248,328.89718626236817,0.0,0.0,0.0,-0.786697747291591,0.0,0.0
1081.5796306915986,150.90664717394895,274.37572213445264,0.0,0.0,0.0,0.0,0.0,0.0
501.12587107484563,69.91923929602252,127.12588962913188,0.0,0.0,0.0,0.0,0.0,0.0
200.1112741035973,27.920386608400943,50.764339288001715,321.8219120410159,23.19757134813146,41.52651661085262,0.0,0.0,0.0
0.0,0.0,0.0,496.33519844115824,35.7768403817088,64.04496117713305,-0.0,0.0,0.0
0.0,0.0,0.0,405.5256145570934,29.231102747236466,52.32728269567021,-0.0,0.0,0.0
0.0,0.0,0.0,174.80301653676318,12.6001533651424,22.555830098094418,0.0,0.0,0.0
0.0,0.0,0.0,139.53753053966747,10.05814613401298,18.00532332631953,-0.0,0.0,0.0
0.0,0.0,0.0,96.13129374981477,6.929337195862845,12.404369054322379,0.0,0.0,0.0
0.0,0.0,0.0,82.70047029013425,5.961216400438609,10.67131330942714,0.0,0.0,0.0
0.0,0.0,0.0,65.83617819992294,4.745604273478944,8.49521752659811,0.0,0.0,0.0
0.0,0.0,0.0,54.03050769048395,3.894627774649557,6.971864534866491,0.0,0.0,0.0
0.0,0.0,0.0,145.45784950952788,10.484894644815219,18.769255845656875,0.0,0.0,0.0
0.0,0.0,0.0,172.6550172480218,12.445321251815189,22.278661500162993,0.0,0.0,0.0
0.0,0.0,0.0,447.8878237856741,32.284656076815935,57.79352013751,0.0,0.0,0.0
98.52894125982763,13.747182133609542,24.9948766065628,370.2543006549506,26.68867542897786,47.77602391607148,0.35975504900930505,0.0,0.0
564.0663634594937,78.7009678046958,143.09266873581052,0.0,0.0,0.0,0.514612988898867,0.0,0.0
585.8549753358793,81.74100875178476,148.62001591233593,0.0,0.0,0.0,0.8233085579991211,0.0,0.0
1157.4177237748488,161.48790446698908,293.614371758162,0.0,0.0,0.0,-0.6045933087490685,0.0,0.0
1715.1512066642624,239.30528150622942,435.10051182950804,0.0,0.0,0.0,-1.0000019106941553,0.0,0.0
1453.9792785771324,202.8654495371466,368.8462718857211,0.0,0.0,0.0,-0.2847354643942144,0.0,0.0
1171.0431427776632,163.38898159502276,297.07087562731414,0.0,0.0,0.0,0.0,0.0,0.0
324.6076814480171,45.290661421671345,82.34665713031154,118.25818409744244,8.524288000474172,15.259527902083395,1.0000038213883102,0.0,0.0
1244.684861096724,173.66379122374315,315.752347679533,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1394.7073062643055,194.59556874492384,353.81012499077065,0.0,0.0,0.0,-0.11289145346504385,0.0,0.0
1202.2417132025867,167.74194047650153,304.9853463209119,0.0,0.0,0.0,0.0,0.0,0.0
640.772957674989,89.40340211532647,162.55164020968448,0.0,0.0,0.0,0.0,0.0,0.0
240.83751728010674,33.60268741673632,61.095795303156955,354.20841294490714,25.532055537444805,45.70553151764811,-0.0,0.0,0.0
0.8570168197524184,0.1195746768620451,0.21740850338553658,544.6718429007498,39.2610430311472,70.28211406810301,0.0,0.0,0.0
0.0,0.0,0.0,446.9287171265151,32.21552173784192,57.66976113564294,0.0,0.0,0.0
0.0,0.0,0.0,201.53395187149928,14.526973001807782,26.005075126692944,-0.0,0.0,0.0
0.0,0.0,0.0,155.873148386332,11.235650357111105,20.113201256556916,0.0,0.0,0.0
0.0,0.0,0.0,109.7277962244021,7.909400468245265,14.158803307352635,0.0,0.0,0.0
0.0,0.0,0.0,95.45026141718283,6.880247014195537,12.316491568621641,0.0,0.0,0.0
0.0,0.0,0.0,85.54448795305693,6.166218919479595,11.038293127463472,0.0,0.0,0.0
0.0,0.0,0.0,79.86228053225855,5.756633968526806,10.305085499214652,0.0,0.0,0.0
0.0,0.0,0.0,188.04734703494057,13.5548313724328,24.264821592626614,0.0,0.0,0.0
0.0,0.0,0.0,211.91261820229383,15.27508816643452,27.344293631271672,0.0,0.0,0.0
0.0,0.0,0.0,434.0831818451235,31.289589692677,56.012228462199566,0.12306589984141239,0.0,0.0
118.16639785246284,16.487084632997057,29.976517514540102,94.75174536940996,6.829896571140681,12.226358059449367,1.0000038213883102,0.0,0.0
562.8260577103042,78.52791500602106,142.77802728367465,0.0,0.0,0.0,0.5746087853717256,0.0,0.0
1069.1679599653346,149.17491743165536,271.2271226030098,0.0,0.0,0.0,-0.45136136958557044,0.0,0.0
1466.7139455922475,204.64224511242833,372.07680929532427,0.0,0.0,0.0,-0.5457630357108738,0.0,0.0
1241.7699990322226,173.25709711759842,315.01290385017893,0.0,0.0,0.0,0.0,0.0,0.0
1421.0250438799187,198.267532816803,360.48642330327823,0.0,0.0,0.0,0.0,0.0,0.0
1729.5065972798811,241.30820741681646,438.74219530330265,0.0,0.0,0.0,-0.6589296291342644,0.0,0.0
1483.7997315029565,207.026127531209,376.4111409658346,0.0,0.0,0.0,-0.23327856010088463,0.0,0.0
895.0298941025759,124.87842467327954,227.05168122414463,0.0,0.0,0.0,0.0,0.0,0.0
117.31871203661059,16.368811857976894,29.761476105412537,982.4657351450672,70.81810820021931,126.77315665471357,-0.0,0.0,0.0
558.0593502563881,77.86284345741065,141.56880628620115,373.76769484041137,26.941927955427794,48.22937720416087,0.0,0.0,0.0
553.7627818451336,77.26336773237195,140.47885042249447,79.82398287052129,5.753873395963607,10.3001437335151,0.0,0.0,0.0
225.55979281743484,31.471073516394082,57.22013366617106,430.79374572503923,31.052480514477075,55.58777376048366,0.0,0.0,0.0
0.0,0.0,0.0,591.8320830987167,42.66044809293779,76.36746880834542,-0.0,0.0,0.0
0.0,0.0,0.0,473.40905254423143,34.124277627952466,61.08666982781614,0.0,0.0,0.0
0.0,0.0,0.0,232.61666716059625,16.767477699078327,30.0158551403254,0.0,0.0,0.0
0.0,0.0,0.0,193.020215155736,13.913285718519397,24.9064991257446,0.0,0.0,0.0
0.0,0.0,0.0,148.21028580742671,10.68329579468334,19.124418397889933,0.0,0.0,0.0
0.0,0.0,0.0,135.4205319029132,9.761384583469164,17.47408351361764,0.0,0.0,0.0
0.0,0.0,0.0,116.30000800165959,8.383138725068903,15.006853273271492,0.0,0.0,0.0
0.0,0.0,0.0,104.97389082180008,7.566729395726521,13.545379782473402,0.0,0.0,0.0
0.0,0.0,0.0,132.36837477402722,9.541378952671666,17.080246273301128,0.0,0.0,0.0
0.0,0.0,0.0,55.25020496102895,3.9825460095427196,7.129249029428325,0.19931023940997764,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5992147047022183,0.0,0.0
52.384255895453094,7.308876940323096,13.288867164223811,0.0,0.0,0.0,0.7323595162122399,0.0,0.0
401.3207355892895,55.993997048961795,101.80726736174873,0.0,0.0,0.0,0.16679404627701244,0.0,0.0
742.0990467962699,103.54085436261389,188.25609884111617,0.0,0.0,0.0,0.0,0.0,0.0
1263.0066461394376,176.2201255634253,320.40022829713695,0.0,0.0,0.0,0.0,0.0,0.0
1516.403694669149,211.57517285933423,384.6821324715168,0.0,0.0,0.0,-0.519980128780786,0.0,0.0
1462.4719276653323,204.05038050584986,371.00069182881793,0.0,0.0,0.0,-0.42590901274432996,0.0,0.0
1032.7260831180567,144.0903898613347,261.9825270206086,0.0,0.0,0.0,0.43356898561247303,0.0,0.0
1685.1477225080896,235.11906620680705,427.48921128510375,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1443.6520105682566,201.42454463707028,366.2264447946733,0.0,0.0,0.0,-0.42595486940405447,0.0,0.0
1196.539752050063,166.9463783048164,303.5388696451207,0.0,0.0,0.0,0.0,0.0,0.0
663.9253316598584,92.63372102392123,168.4249473162204,0.0,0.0,0.0,-0.0,0.0,0.0
576.9187446776568,80.49418737244434,146.3530679498988,0.0,0.0,0.0,0.0,0.0,0.0
159.95781101265112,22.31800254389799,40.57818644345089,222.79664715644728,16.05963088640607,28.748721957146667,0.0,0.0,0.0
0.0,0.0,0.0,402.71573176658865,29.02856073852355,51.96470749488783,0.0,0.0,0.0
0.0,0.0,0.0,349.73924233174284,25.209908721808965,45.12884894644815,0.0,0.0,0.0
0.0,0.0,0.0,237.71108872951427,17.134693862430726,30.673217408055006,-0.0,0.0,0.0
0.0,0.0,0.0,200.3225801795928,14.439654891384878,25.848764929022312,0.0,0.0,0.0
0.0,0.0,0.0,150.81286168983195,10.870894704086773,19.46024360608126,0.0,0.0,0.0
0.0,0.0,0.0,124.81790750674213,8.997126070592419,16.10596642266544,0.0,0.0,0.0
0.0,0.0,0.0,73.90199878493317,5.327004860267315,9.535996354799515,0.08314194546878882,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2308940137952118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2993713816229436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.32134627510174446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4766417639528441,0.0,0.0
98.72489234173086,13.774522072289058,25.044585585980105,0.0,0.0,0.0,0.2862831266599155,0.0,0.0
433.2248734629706,60.44539973894592,109.9007267980835,0.0,0.0,0.0,0.0,0.0,0.0
737.256255772091,102.86516730667735,187.02757692123154,0.0,0.0,0.0,0.0,0.0,0.0
969.7669287256082,135.30605754897766,246.01101372541393,0.0,0.0,0.0,-0.14968378011731662,0.0,0.0
861.6076736712931,120.21521256825083,218.57311376045607,0.0,0.0,0.0,0.13449949366604888,0.0,0.0
1916.3577970718313,267.37849136160816,486.14271156656025,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1550.9937261270122,216.4013229871892,393.4569508857985,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1987.0336916897058,277.23949649720123,504.0718118130932,0.0,0.0,0.0,0.0,0.0,0.0
1605.68919991158,224.03267099911682,407.3321290893033,0.0,0.0,0.0,0.0,0.0,0.0
1295.0895086262833,180.69646468099626,328.5390266927205,0.0,0.0,0.0,0.0,0.0,0.0
942.2490804545296,131.46664887097344,239.03027067449716,0.0,0.0,0.0,-0.0,0.0,0.0
638.2083671415088,89.0455794014001,161.90105345709108,0.0,0.0,0.0,-0.0,0.0,0.0
241.92996250595527,33.75511007853199,61.37292741551271,217.3259094330676,15.665289096997896,28.042801469934506,0.0,0.0,0.0
0.0,0.0,0.0,444.2487133627716,32.022341670865075,57.3239449663634,-0.0,0.0,0.0
0.0,0.0,0.0,425.44372889191834,30.66684052988768,54.897430578194,0.0,0.0,0.0
0.0,0.0,0.0,298.7059429511306,21.531325756453192,38.543731292416204,0.0,0.0,0.0
0.0,0.0,0.0,250.99871223661202,18.09249251696648,32.387795246421476,0.0,0.0,0.0
0.0,0.0,0.0,198.19123204812848,14.28602302699819,25.573744924873306,0.0,0.0,0.0
0.0,0.0,0.0,192.04695501289154,13.843131167945943,24.780913819162492,0.0,0.0,0.0
0.0,0.0,0.0,162.6077089470409,11.721091041104824,20.982200011854314,-0.0,0.0,0.0
0.0,0.0,0.0,149.47827143407522,10.774694751504015,19.288033814420768,-0.0,0.0,0.0
0.0,0.0,0.0,235.61387547046795,16.983522508372108,30.402602021159943,0.0,0.0,0.0
0.0,0.0,0.0,258.7398352547195,18.650488249414693,33.38667649586581,0.0,0.0,0.0
0.0,0.0,0.0,551.0101059182645,39.717917790356516,71.09997629137895,0.0,0.0,0.0
102.83125182732849,14.347459029012473,26.08628914365904,301.61323501170614,21.740889221468155,38.918875766825714,0.7426715325677818,0.0,0.0
499.0256774277806,69.62621123530364,126.59311133691571,0.0,0.0,0.0,0.9550050633395113,0.0,0.0
1004.136604937522,140.10146276410512,254.72993229837297,0.0,0.0,0.0,0.0,0.0,0.0
1088.3381485934317,151.8496246926533,276.0902267139151,0.0,0.0,0.0,0.0,0.0,0.0
1784.9708022319148,249.04681211125595,452.812385656829,0.0,0.0,0.0,-0.42007566348854536,0.0,0.0
1967.6589387453362,274.53624754197745,499.1568137126863,0.0,0.0,0.0,-0.9723962015400195,0.0,0.0
2032.5331022459081,283.5877701708068,515.614127583285,0.0,0.0,0.0,-0.4968588188088732,0.0,0.0
1780.9039200705101,248.47938320078666,451.78069672870305,0.0,0.0,0.0,0.0,0.0,0.0
1621.4284501825439,226.2286789674844,411.3248708499716,0.0,0.0,0.0,-0.0,0.0,0.0
1397.8238615669563,195.03040396011227,354.6007344729314,0.0,0.0,0.0,-0.0,0.0,0.0
1012.2703692603313,141.23632058504373,256.793310154625,0.0,0.0,0.0,-0.0,0.0,0.0
753.2223212147818,105.09282150443225,191.0778572807859,0.0,0.0,0.0,0.0,0.0,0.0
253.59945953739145,35.38328855124818,64.33325191136032,308.63919082476366,22.24733426192099,39.825474913315354,0.0,0.0,0.0
0.0,0.0,0.0,556.6814900868328,40.12672257949797,71.83178733366921,-0.0,0.0,0.0
0.0,0.0,0.0,475.82513546513354,34.29843374922206,61.39843078564443,0.0,0.0,0.0
0.0,0.0,0.0,243.2842310701479,17.536417182823104,31.392351747029014,0.0,0.0,0.0
0.0,0.0,0.0,209.45157715674364,15.097691373025517,27.026731470230864,0.0,0.0,0.0
0.0,0.0,0.0,159.53140764010314,11.499345049343567,20.5852473105533,0.0,0.0,0.0
0.0,0.0,0.0,139.91884204131227,10.085631834750911,18.054526123936817,-0.0,0.0,0.0
0.0,0.0,0.0,128.1947622025309,9.240536555730078,16.541701241739027,0.0,0.0,0.0
0.0,0.0,0.0,118.9517047980322,8.574278368846873,15.349016833120944,-0.0,0.0,0.0
0.0,0.0,0.0,215.9954819666301,15.569389206650266,27.871128826719612,0.0,0.0,0.0
0.0,0.0,0.0,244.76368639421509,17.643059301188394,31.583254304596508,0.0,0.0,0.0
0.0,0.0,0.0,525.0825889221469,37.84901016507128,67.75440091278192,0.0,0.0,0.0
102.41781657759869,14.289774762787568,25.98140865961376,610.5221745843583,44.00766751622559,78.77915789941618,0.0,0.0,0.0
557.136298639804,77.7340553213599,141.33464603883618,138.2370751563287,9.96440669175829,17.837518151912988,0.4909948984466056,0.0,0.0
1082.2040901833777,150.99377445105944,274.53413536556263,0.0,0.0,0.0,-0.2692492882664272,0.0,0.0
883.9216928442102,123.32856060366728,224.23374655212234,0.0,0.0,0.0,0.34717503869155664,0.0,0.0
536.1860415753704,74.81098524744921,136.01997317718036,185.08510615535073,13.341307085914114,23.882586758735144,1.0000038213883102,0.0,0.0
1944.8051568852716,271.3475894923229,493.3592536224053,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
362.14487459926687,50.528012238969815,91.86911316176331,424.2848083454346,30.583303203627416,54.74788845093797,1.0000038213883102,0.0,0.0
1692.2766094878054,236.11371921400453,429.29767129819004,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1527.6698052242862,213.1470691139629,387.5401256617508,0.0,0.0,0.0,-0.889328773143283,0.0,0.0
1312.681322056193,183.15095023812515,333.0017277056821,0.0,0.0,0.0,0.0,0.0,0.0
883.2606271063611,123.23632586548477,224.06604702815414,2.442724772545417,0.17607651957443027,0.3151987078801529,0.0,0.0,0.0
226.74195923463103,31.636014465130927,57.520026300238044,557.2276480455206,40.16609074474706,71.90226120973239,0.0,0.0,0.0
145.54571660410102,20.30716507596415,36.922118319934825,603.3488560293987,43.49060027264914,77.85354369795216,0.0,0.0,0.0
0.0,0.0,0.0,669.8893781821415,48.286975076312125,86.4396467415464,0.0,0.0,0.0
0.0,0.0,0.0,554.3703094567762,39.960128026553654,71.53356251667013,0.0,0.0,0.0
0.0,0.0,0.0,294.1410281836233,21.20227750940936,37.954694306967376,0.0,0.0,0.0
0.0,0.0,0.0,256.1705616868684,18.4652898378923,33.05514847523931,0.0,0.0,0.0
0.0,0.0,0.0,185.12423637495183,13.344127670924339,23.887635954123816,0.0,0.0,0.0
0.0,0.0,0.0,168.57465115727706,12.15120024894052,21.75214859378241,0.0,0.0,0.0
0.0,0.0,0.0,150.77373147023087,10.86807411907655,19.455194410692588,-0.0,0.0,0.0
0.0,0.0,0.0,148.56245778383666,10.708681059775362,19.16986115638799,-0.0,0.0,0.0
0.0,0.0,0.0,230.68180268500134,16.628008772189787,29.76618854280888,0.0,0.0,0.0
0.0,0.0,0.0,270.59629179385354,19.505125507512666,34.91658269863379,0.0,0.0,0.0
0.0,0.0,0.0,558.7370754526866,40.27489331120529,72.09703123610824,0.0,0.0,0.0
108.58130353841443,15.149731002498104,27.54496545908746,260.1310394452182,18.75076904839522,33.56619150638651,0.8243594397844737,0.0,0.0
543.3300017152329,75.80774132685283,137.83225695791427,0.0,0.0,0.0,0.8733171561228193,0.0,0.0
1051.1110318794792,146.65553707502352,266.64643104549725,0.0,0.0,0.0,-0.14585857041863307,0.0,0.0
1450.0423127007991,202.3161471061681,367.8475401930329,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1211.3982991067587,169.01950676856944,307.30819412467173,0.0,0.0,0.0,-0.026556738062938262,0.0,0.0
1154.5129104837783,161.0826124089818,292.87747710723966,0.0,0.0,0.0,0.0,0.0,0.0
1258.7438128961298,175.62535671427653,319.3188303895937,0.0,0.0,0.0,0.0,0.0,0.0
1937.1386605270009,270.27792690977395,491.4144125632253,0.0,0.0,0.0,-0.5730859621300418,0.0,0.0
1788.22014489776,249.50017439111733,453.63668071112244,0.0,0.0,0.0,-0.14382559183751456,0.0,0.0
1186.203153037287,165.50417150289817,300.9166754598149,0.0,0.0,0.0,0.0,0.0,0.0
360.17459723727325,50.25311065774175,91.369292104985,836.6107555344812,60.30458761817266,107.95265684734612,0.0,0.0,0.0
489.51020675821803,68.29857179547105,124.17922144631099,322.6286606110897,23.255723409299705,41.63061597961058,0.0,0.0,0.0
197.78211197621326,27.5954118794082,50.17347614437855,602.0583913404262,43.397580979758764,77.68702767981507,0.0,0.0,0.0
0.0,0.0,0.0,709.18943958747,51.11980262572978,91.51075778680023,0.0,0.0,0.0
0.0,0.0,0.0,607.4575290875144,43.7867616987227,78.38370921376286,0.0,0.0,0.0
0.0,0.0,0.0,348.8667216904247,25.147015677325665,45.01626263224965,0.0,0.0,0.0
0.0,0.0,0.0,292.7689728239931,21.103376996710427,37.777650179296444,0.0,0.0,0.0
0.0,0.0,0.0,232.40186723172212,16.751994487745606,29.988138280532254,0.0,0.0,0.0
0.0,0.0,0.0,213.06154805441128,15.357905343330469,27.492546602258244,0.0,0.0,0.0
0.0,0.0,0.0,194.2415775420087,14.001323978306612,25.064098479684674,0.0,0.0,0.0
0.0,0.0,0.0,186.1307988323504,13.416682719378834,24.01751844827075,0.0,0.0,0.0
0.0,0.0,0.0,275.22115072755827,19.838494650742373,35.513354621699314,0.0,0.0,0.0
0.0,0.0,0.0,316.8190718371217,22.83695655395193,40.88097160892629,0.0,0.0,0.0
0.0,0.0,0.0,621.2122175562339,44.77822733604006,80.15855510772604,0.0,0.0,0.0
109.08230667089951,15.21963311677759,27.67206021232289,391.85001908543995,28.245338292386567,50.562642622173485,0.6976746852131379,0.0,0.0
542.5490684657432,75.6987821573169,137.6341493769398,14.528967282102956,1.047277213051596,1.8747555048454494,1.0000038213883102,0.0,0.0
1047.8013965730484,146.19376250633766,265.8068409206139,0.0,0.0,0.0,-0.026786021361560657,0.0,0.0
1442.6413910689168,201.28353865296495,365.9700702781181,0.0,0.0,0.0,-0.3973212067944284,0.0,0.0
1706.588933931577,238.11063634685982,432.9284297215633,0.0,0.0,0.0,-0.005869652444733172,0.0,0.0
1880.313564544606,262.3494448390107,476.9989906163831,0.0,0.0,0.0,-0.48343810306284274,0.0,0.0
1944.283338436394,271.27478313547306,493.22687842813286,0.0,0.0,0.0,-0.547127271337677,0.0,0.0
1904.9804322394234,265.79107243117244,483.2564953294044,0.0,0.0,0.0,-0.428786518142041,0.0,0.0
1774.5107468598446,247.58738014650675,450.15887299364863,0.0,0.0,0.0,0.0,0.0,0.0
1530.6564442418658,213.56377784966057,388.29777790847373,0.0,0.0,0.0,0.0,0.0,0.0
1185.0295998544602,165.3404323097077,300.6189678358322,0.0,0.0,0.0,0.0,0.0,0.0
533.3831515576709,74.4199139634071,135.30893447892197,266.2353537029902,19.190780309990217,34.353865987019525,0.0,0.0,0.0
10.435651208023794,1.4560269907012342,2.6473218012749715,816.1406553359215,58.829061583143165,105.3112830809353,0.0,0.0,0.0
0.0,0.0,0.0,703.8036227662034,50.731582105918264,90.81579512787837,-0.0,0.0,0.0
0.0,0.0,0.0,590.0628976380286,42.53292164300744,76.13918071896393,0.0,0.0,0.0
0.0,0.0,0.0,335.7789120706517,24.20362001007616,43.327467919272145,0.0,0.0,0.0
0.0,0.0,0.0,296.33898094419584,21.36071036955813,38.238308686246036,0.0,0.0,0.0
0.0,0.0,0.0,270.4472639362238,19.494383279495008,34.89735278428118,0.0,0.0,0.0
0.0,0.0,0.0,240.71495750229678,17.351218771300715,31.060823726402514,0.0,0.0,0.0
0.0,0.0,0.0,226.19764603028776,16.304781732507482,29.187572237204755,0.0,0.0,0.0
0.0,0.0,0.0,215.49844492190974,15.533561775775716,27.806993302314556,0.0,0.0,0.0
0.0,0.0,0.0,311.2251155498918,22.4337329223839,40.15915152772427,0.0,0.0,0.0
0.0,0.0,0.0,343.2777607503778,24.744152120439793,44.29508712918234,0.0,0.0,0.0
0.0,0.0,0.0,653.2848441454523,47.09008683282458,84.29706902172302,0.0,0.0,0.0
111.5047788372851,15.557626864189148,28.286594298525724,715.8157676258779,51.59744169161011,92.36579068251191,0.0,0.0,0.0
348.4412187175975,48.61601916472345,88.39276211767898,514.25184367128,37.06830824170939,66.35684808701063,0.39954334409691045,0.0,0.0
630.7751458807415,88.00846436489813,160.01538975436026,36.40192748125537,2.623924221319977,4.697148297424651,1.0000038213883102,0.0,0.0
947.9330973687835,132.25970738527036,240.4721952459461,0.0,0.0,0.0,0.2981313411162275,0.0,0.0
1319.7592473992233,184.13849285834004,334.79725974243644,0.0,0.0,0.0,-0.611061008464375,0.0,0.0
1134.3048271141724,158.26309360464845,287.751079281179,0.0,0.0,0.0,-0.17356745705714888,0.0,0.0
1559.136821453722,217.5374827099697,395.52269583630857,0.0,0.0,0.0,-0.1909891663641401,0.0,0.0
1962.713506678256,273.84623956578025,497.90225375596407,0.0,0.0,0.0,-0.6383648279419913,0.0,0.0
1821.8928668952856,254.19833755328582,462.1787955514288,0.0,0.0,0.0,-0.27534822400978276,0.0,0.0
575.1745647178592,80.25083187430802,145.91060340783278,662.3730457872744,47.745182704560946,85.46977150816465,0.0,0.0,0.0
128.17712949826432,17.883825016744918,32.516045484990755,1051.2949588655426,75.7794572207569,135.65458391370063,0.0,0.0,0.0
391.72918134946406,54.65574210180308,99.37407654873287,398.79355166997595,28.745842100583822,51.45860622944018,0.0,0.0,0.0
196.07166718436233,27.356763257161756,49.73956955847592,571.0464434697567,41.16217734048543,73.68537918975787,0.0,0.0,0.0
0.0,0.0,0.0,691.0912967430282,49.81525205227751,89.17545120469431,0.0,0.0,0.0
0.0,0.0,0.0,589.9355162848591,42.523739738612456,76.12274397652847,0.0,0.0,0.0
0.0,0.0,0.0,350.4119490857363,25.258398779006015,45.21565213525768,0.0,0.0,0.0
0.0,0.0,0.0,266.7856744509972,19.230448537474437,34.42487701152831,0.0,0.0,0.0
0.0,0.0,0.0,206.48101069851526,14.883566962036571,26.643422339448183,0.0,0.0,0.0
