solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.87331740350417,23.166597050369493,42.12108554612635,0.0,0.0,-0.0,0.0,0.0
136.07204302467207,25.865597636406683,47.02835933892124,0.0,0.0,0.0,0.0,0.0
313.32787878662396,59.559720430552794,108.29040078282326,0.0,0.0,0.0,0.0,0.0
480.0224152663138,91.24627200227573,165.90231273141043,0.0,0.0,0.0,0.0,0.0
574.6827566352283,109.24002183911254,198.61822152565918,0.0,0.0,0.0,0.0,0.0
703.0338966702105,133.63797214928016,242.9781311805094,0.0,0.0,0.0,0.0,0.0
1034.1035080078248,196.5701745778687,357.40031741430676,0.0,0.0,0.0,0.0,0.0
877.8035717157387,166.8595068105444,303.380921473717,0.0,0.0,0.0,0.0,0.0
874.8707095190983,166.30200629967476,302.3672841812268,0.0,0.0,0.0,0.0,0.0
582.1822623898255,110.66558431328774,201.2101532968868,0.0,0.0,0.0,0.0,0.0
493.1135035436796,93.73472454901693,170.4267719073035,0.0,0.0,0.0,0.0,0.0
143.53378101563575,27.283980929935698,49.60723805442854,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.294193160018761,1.19644758838044,2.1753592516008,0.0,0.0,0.0,0.0,0.0
119.59813522875704,22.734113305924918,41.33475146531803,0.0,0.0,0.26054033339720256,0.0,0.0
282.22938127615674,53.64828406329922,97.54233466054404,0.0,0.0,0.15415405250047903,0.0,0.0
860.8907764596693,163.64459544979482,297.535628090536,0.0,0.0,-0.4615098677907645,0.0,0.0
990.9434193631728,188.36598022597087,342.4836004108561,0.0,0.0,0.0,0.0,0.0
914.3256503176394,173.80189827438605,316.00345140797464,0.0,0.0,0.0,0.0,0.0
545.0865044816992,103.61414357100998,188.38935194729086,0.0,0.0,0.0,0.0,0.0
1233.148087544594,234.4060657099827,426.1928467454231,0.0,0.0,0.0,0.0,0.0
1364.9999085673956,259.46945179866606,471.76263963393825,0.0,0.0,0.0,0.0,0.0
927.3132028291823,176.27066996383854,320.49212720697915,0.0,0.0,0.0,0.0,0.0
842.1149885871283,160.0755524368255,291.0464589760463,0.0,0.0,0.0,0.0,0.0
519.6479621695439,98.77859406887153,179.5974437615846,0.0,0.0,0.0,0.0,0.0
181.1706598130622,34.438282001816624,62.61505818512113,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04161333588810117,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04631155393753593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.73495586986914,20.28898340101418,36.88906072911669,0.0,0.0,0.0,0.0,0.0
443.80573461517344,84.36193287848685,153.38533250633975,0.0,0.0,0.0,0.0,0.0
814.1245175563599,154.7549131251626,281.3725693184775,0.0,0.0,0.0,0.0,0.0
1113.0029709114904,211.56797806366473,384.6690510248449,0.0,0.0,0.0,0.0,0.0
1343.9326593116448,255.4648305668357,464.4815101215195,0.0,0.0,0.0,0.0,0.0
1108.5633051795426,210.7240530008075,383.13464181965,0.0,0.0,0.0,0.0,0.0
1179.4716302330376,224.2028408850512,407.64152888191126,0.0,0.0,0.0,0.0,0.0
1328.5019231940198,252.53164015696078,459.1484366490196,0.0,0.0,0.0,0.0,0.0
1264.6568211083215,240.39548283253112,437.0826960591475,0.0,0.0,0.0,0.0,0.0
1066.3272244072336,202.69550101678803,368.53727457597824,0.0,0.0,0.0,0.0,0.0
694.289357052386,131.97574427173402,239.95589867588004,0.0,0.0,0.0,0.0,0.0
351.90113765482494,66.89201567086855,121.62184667430644,0.0,0.0,0.0,0.0,0.0
136.8606078826053,26.015493977140046,47.30089814025463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10464073577313662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.11645334355240468,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.50828964910686,18.91528431805886,34.39142603283429,0.0,0.0,0.0,0.0,0.0
134.10030529566973,25.49079489508494,46.34689980924534,0.0,0.0,0.3915232803219008,0.0,0.0
431.01353260518283,81.93029488203189,148.96417251278524,0.0,0.0,-0.23721977390304658,0.0,0.0
546.205211687256,103.82679585290917,188.77599245983484,0.0,0.0,-0.1985016286644951,0.0,0.0
1079.3453818306864,205.17009031814348,373.0365278511699,0.0,0.0,0.0,0.0,0.0
757.1336134017973,143.92165330903964,261.675733289163,0.0,0.0,0.0,0.0,0.0
845.9516724376175,160.80485816729694,292.3724693950854,0.0,0.0,0.0,0.0,0.0
1053.5330688922277,200.2634916834031,364.11543942436924,0.0,0.0,0.0,0.0,0.0
1140.645066881157,216.82239562281532,394.2225374960278,0.0,0.0,0.0,0.0,0.0
728.5720677381573,138.49245983484732,251.80447242699512,0.0,0.0,0.0,0.0,0.0
610.3765491105468,116.02496644464469,210.95448444480854,0.0,0.0,0.0,0.0,0.0
459.8635458427818,87.41432244288389,158.93513171433432,0.0,0.0,0.0,0.0,0.0
166.79611874049715,31.705861092081655,57.64702016742119,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.25446110054365,19.627384770774842,35.68615412868153,0.0,0.0,0.0,0.0,0.0
203.87038809345268,38.7532171281297,70.46039477841764,0.0,0.0,0.15189499904196208,0.0,0.0
834.9059039115057,158.70519538623992,288.55490070225443,0.0,0.0,-0.16904196206169764,0.0,0.0
627.2359485628585,119.22972792930824,216.78132350783318,0.0,0.0,0.0,0.0,0.0
624.9451383479873,118.79427348942389,215.9895881625889,0.0,0.0,0.0,0.0,0.0
1020.1411564935352,193.9161057603585,352.5747377461064,0.0,0.0,0.0,0.0,0.0
975.2294250182969,185.37894596124954,337.0526290204537,0.0,0.0,0.0,0.0,0.0
938.6917183762719,178.43358380196804,324.42469782176005,0.0,0.0,0.0,0.0,0.0
578.1059485907651,109.89072791940593,199.80132348982897,0.0,0.0,0.0,0.0,0.0
941.2508099466086,178.92003518023571,325.3091548731558,0.0,0.0,0.0,0.0,0.0
130.53125163230712,24.812362324020054,45.113386043672826,0.0,0.0,0.9176681356581721,0.0,0.0
519.0169800495296,98.65865224048952,179.37936770998093,0.0,0.0,-0.656970684039088,0.0,0.0
153.96680013521166,29.26716769395716,53.2130321708312,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10189116689020886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.20604391318007,12.39485538564578,22.536100701174146,0.0,0.0,0.0,0.0,0.0
85.01458477059478,16.160211855595392,29.382203373809805,0.0,0.0,0.4902031040429201,0.0,0.0
286.64039560121023,54.486762851183464,99.0668415476063,0.0,0.0,0.29651274190457944,0.0,0.0
663.7228640744798,126.16543532841038,229.39170059710978,0.0,0.0,0.0,0.0,0.0
647.1688625729283,123.01872618379963,223.67041124327204,0.0,0.0,0.0,0.0,0.0
1210.0120764774033,230.00819866930848,418.1967248532882,0.0,0.0,0.0,0.0,0.0
1204.9140795552237,229.03913306104957,416.43478738372653,0.0,0.0,0.0,0.0,0.0
1469.9265699612279,279.4147009814998,508.02672905727235,0.0,0.0,-0.31584977965127425,0.0,0.0
1239.1277663971134,235.5427280526371,428.2595055502493,0.0,0.0,0.0,0.0,0.0
1082.2808487006807,205.72808594491968,374.05106535439944,0.0,0.0,0.0,0.0,0.0
748.9562414068133,142.367236920163,258.8495216730236,0.0,0.0,0.0,0.0,0.0
495.1803118501041,94.1275990209308,171.1410891289651,0.0,0.0,0.0,0.0,0.0
180.85354083220884,34.378001640183975,62.50545752760722,0.0,0.0,0.0,0.0,0.0
0.6804709137409067,0.12934903060806535,0.2351800556510279,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.7799021362901,16.495776661316413,29.99232120239348,0.0,0.0,0.0,0.0,0.0
392.0899451708645,74.53140655227389,135.51164827686162,0.0,0.0,0.0,0.0,0.0
659.6348292453263,125.38835091294871,227.9788198417249,0.0,0.0,0.0,0.0,0.0
477.75569827996736,90.81539738452773,165.11890433550496,0.0,0.0,0.0,0.0,0.0
660.4103707364893,125.5357716741489,228.24685758936164,0.0,0.0,0.0,0.0,0.0
585.3547545350366,111.26863548756764,202.3066099773957,0.0,0.0,0.0,0.0,0.0
628.9022883411008,119.5464783305772,217.3572333283222,0.0,0.0,0.0,0.0,0.0
500.4580312337118,95.13082762674742,172.96514113954075,0.0,0.0,0.0,0.0,0.0
454.0434032331969,86.30798594951078,156.92361081729234,0.0,0.0,0.0,0.0,0.0
700.4240139694703,133.14186601083316,242.07612001969662,0.0,0.0,0.0,0.0,0.0
748.7921469855092,142.3360446180451,258.7928083964456,0.0,0.0,0.0,0.0,0.0
553.5822977942136,105.22908787947259,191.3256143263138,0.0,0.0,0.0,0.0,0.0
176.27192040246624,33.50709276041522,60.92198683711858,0.0,0.0,0.0,0.0,0.0
1.6774096399967233,0.3188546438721305,0.5797357161311464,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.82530203780703,29.050183147874915,52.81851481431803,0.0,0.0,0.0,0.0,0.0
332.4162274616488,63.188177352318185,114.88759518603307,0.0,0.0,0.0,0.0,0.0
612.2551697671424,116.38206879230427,211.60376144055323,0.0,0.0,0.0,0.0,0.0
555.9245503078271,105.67432085851298,192.13512883365996,0.0,0.0,0.0,0.0,0.0
816.3091873320544,155.17019159185165,282.12762107609393,0.0,0.0,0.0,0.0,0.0
965.6715761456757,183.562118141857,333.7493057124673,0.0,0.0,-0.0594711630580571,0.0,0.0
898.9391936470328,170.87712483492388,310.6856815180434,0.0,0.0,-0.156257903812991,0.0,0.0
944.6446993269125,179.56517120657946,326.4821294665081,0.0,0.0,-0.1999137765855528,0.0,0.0
821.9496074802111,156.24236508766703,284.07702743212184,0.0,0.0,0.0,0.0,0.0
409.9847022814041,77.93297660982437,141.69632110877157,0.0,0.0,0.0,0.0,0.0
351.8106252557724,66.87481039311302,121.5905643511146,0.0,0.0,0.0,0.0,0.0
3.23695781072349,0.6153052929690841,1.1187368963074256,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.81948847595223,17.643826669823408,32.079684854224375,0.0,0.0,0.0,0.0,0.0
445.0755128752641,84.60330188297081,153.82418524176512,0.0,0.0,0.0,0.0,0.0
828.8461313533497,157.55330822945652,286.4605604171937,0.0,0.0,0.0,0.0,0.0
98.3537681849321,18.695824192443453,33.99240762262446,0.0,0.0,0.7906457175704158,0.0,0.0
406.9359321205094,77.35344344110956,140.64262443838103,0.0,0.0,0.08940601647825254,0.0,0.0
1144.3117957952957,217.51939504037895,395.4898091643253,0.0,0.0,0.0,0.0,0.0
1261.7806105571315,239.8487510926308,436.08863835023783,0.0,0.0,0.0,0.0,0.0
1236.9053288577857,235.1202704053019,427.49140073691257,0.0,0.0,0.0,0.0,0.0
1354.8507988434094,257.54023266846775,468.25496848812315,0.0,0.0,0.0,0.0,0.0
1169.3778698178244,222.28414296786877,404.15298721430685,0.0,0.0,0.0,0.0,0.0
902.564247787507,171.56620239798136,311.9385498145116,0.0,0.0,0.0,0.0,0.0
553.4051800061394,105.19541999782149,191.2643999960391,0.0,0.0,0.0,0.0,0.0
182.20276162959752,34.63447167982025,62.97176669058228,0.0,0.0,0.0,0.0,0.0
1.6214091628850316,0.308209651879505,0.5603811852354637,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.83700255659849,18.217418447658595,33.1225789957429,0.0,0.0,0.0,0.0,0.0
440.52059034740034,83.73746794124506,152.24994171135464,0.0,0.0,0.0,0.0,0.0
820.168010906053,155.90370580752955,283.46128328641737,0.0,0.0,0.0,0.0,0.0
1105.8870033082744,210.2153214067413,382.2096752849842,0.0,0.0,0.0,0.0,0.0
1296.233927347592,246.3978967476286,447.9961759047793,0.0,0.0,0.0,0.0,0.0
1418.6874357407066,269.67478086620076,490.31778339309227,0.0,0.0,0.0,0.0,0.0
1463.7632616372491,278.24313296742764,505.89660539532304,0.0,0.0,0.0,0.0,0.0
1443.6161132438103,274.4134114296157,498.933475326574,0.0,0.0,0.0,0.0,0.0
1356.3751839238566,257.82999925282513,468.78181682331837,0.0,0.0,0.0,0.0,0.0
1177.5285439109296,223.83348441870243,406.969971670368,0.0,0.0,0.0,0.0,0.0
847.4649876563103,161.09252050905116,292.8954918346385,0.0,0.0,0.0,0.0,0.0
473.6546400840437,90.0358373895329,163.70152252642345,0.0,0.0,0.0,0.0,0.0
170.26163663803695,32.36461280585785,58.84475055610518,0.0,0.0,0.04248706648783292,0.0,0.0
0.6316332883528033,0.12006560735868266,0.21830110428851393,0.0,0.0,0.25004598582103854,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.44246983348802,15.671284897794575,28.49324526871741,0.0,0.0,0.0,0.0,0.0
441.15808415079965,83.85864755939365,152.47026828980663,0.0,0.0,0.0,0.0,0.0
823.5137138293074,156.5396821896006,284.617603981092,0.0,0.0,0.0,0.0,0.0
1108.953355014309,210.7981966078259,383.2694483778653,0.0,0.0,0.0,0.0,0.0
1316.7867536159215,250.30473258789883,455.0995137961797,0.0,0.0,0.0,0.0,0.0
1440.1974794666432,273.76357180215894,497.751948731198,0.0,0.0,0.0,0.0,0.0
1490.417535237399,283.3097778189874,515.1086869436135,0.0,0.0,0.0,0.0,0.0
1438.7108621498292,273.4809843984477,497.238153451723,0.0,0.0,0.0,0.0,0.0
1337.8937241403212,254.31690433730537,462.39437152237343,0.0,0.0,0.0,0.0,0.0
1155.7547770078975,219.69456299719764,399.44465999490484,0.0,0.0,0.0,0.0,0.0
835.2067436838964,158.76238127345613,288.6588750426475,0.0,0.0,0.0,0.0,0.0
465.2695453890756,88.44193550710222,160.8035191038222,0.0,0.0,0.0,0.0,0.0
124.4499905189805,23.65639046100692,43.01161902001259,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.86533229208958,17.27236596087144,31.404301747038982,0.0,0.0,0.0,0.0,0.0
395.13220364837406,75.1097019312221,136.56309442040381,0.0,0.0,0.0,0.0,0.0
621.8149721447791,118.19926794862678,214.90775990659415,0.0,0.0,0.0,0.0,0.0
914.7157001524057,173.87604188140446,316.1382579661899,0.0,0.0,0.0,0.0,0.0
1184.8196757972041,225.21943762034695,409.489886582449,0.0,0.0,0.0,0.0,0.0
1246.2372223169443,236.8941469197939,430.71663076326166,0.0,0.0,0.0,0.0,0.0
967.2981946552688,183.87131802554978,334.3114873191814,0.0,0.0,0.0,0.0,0.0
1011.7182940349335,192.31502469728161,349.6636812677848,0.0,0.0,0.0,0.0,0.0
555.711618261135,105.63384513314567,192.0615366057194,0.0,0.0,0.0,0.0,0.0
1043.760334467899,198.40581680171329,360.7378487303878,0.0,0.0,0.0,0.0,0.0
727.6656414109544,138.3201594993388,251.49119908970695,0.0,0.0,0.0,0.0,0.0
403.44241398441375,76.68936923133705,139.4352167842492,0.0,0.0,0.0,0.0,0.0
155.30234639749165,29.521038375083606,53.67461522742474,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.586178608112159,0.871775332605363,1.5850460592824782,0.0,0.0,0.06755125502969918,0.0,0.0
382.5190729314732,72.7121031533482,132.20382391517853,0.0,0.0,0.0,0.0,0.0
569.4896891356267,108.25288450026152,196.82342636411187,0.0,0.0,0.0,0.0,0.0
793.6823899055769,150.86911971092434,274.30749038349876,0.0,0.0,0.0,0.0,0.0
1262.162195203497,239.92128557295263,436.22051922355024,0.0,0.0,0.0,0.0,0.0
1386.1622284005687,263.4921447610886,479.0766268383429,0.0,0.0,0.0,0.0,0.0
1436.492982788871,273.05939320394907,496.4716240071801,0.0,0.0,0.0,0.0,0.0
1410.90402059052,268.1952507582025,487.62772865127727,0.0,0.0,0.0,0.0,0.0
1317.6684355462614,250.47232932229437,455.40423513144435,0.0,0.0,0.0,0.0,0.0
921.4396644158397,175.15418359437945,318.4621519897808,0.0,0.0,0.0,0.0,0.0
614.0048590927136,116.71466290258549,212.20847800470088,0.0,0.0,0.0,0.0,0.0
22.050513446897916,4.19152748658461,7.620959066517472,0.0,0.0,0.0,0.0,0.0
41.918961791455374,7.9682716223868,14.487766586157818,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.54442854442225,3.334976968108234,6.0635944874695165,0.0,0.0,0.0,0.0,0.0
302.8662082601537,57.571087391558365,104.67470434828795,0.0,0.0,0.0,0.0,0.0
638.2999498024487,121.33285652171175,220.60519367583953,0.0,0.0,0.0,0.0,0.0
951.7339690282494,180.91275292545984,328.9322780462906,0.0,0.0,0.0,0.0,0.0
1145.2559898861323,217.6988745565337,395.81613555733395,0.0,0.0,0.0,0.0,0.0
1144.1880738109792,217.49587703481387,395.44704915420704,0.0,0.0,0.0,0.0,0.0
1261.058464869726,239.7114802075166,435.83905492275744,0.0,0.0,-0.0738551446637287,0.0,0.0
1238.0240360633425,235.33292268720106,427.8780412494565,0.0,0.0,0.0,0.0,0.0
978.5614534064424,186.01232298481074,338.2042236087468,0.0,0.0,0.0,0.0,0.0
843.4902561180571,160.33697363552807,291.52177024641463,0.0,0.0,0.0,0.0,0.0
731.6377682758534,139.07521125695527,252.86402046719138,0.0,0.0,0.0,0.0,0.0
462.90319964693737,87.99212270592547,159.9856776471372,0.0,0.0,0.0,0.0,0.0
170.66470983957342,32.44123199240942,58.98405816801713,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.05494938205034,18.068759896691816,32.85229072125785,0.0,0.0,0.0,0.0,0.0
405.68894475226654,77.11640670080867,140.21164854692486,0.0,0.0,0.0,0.0,0.0
805.4861183777123,153.1128612208118,278.387020401476,0.0,0.0,0.06636328798620425,0.0,0.0
1083.6059762695447,205.97997616241963,374.5090475680357,0.0,0.0,-0.21513508334930062,0.0,0.0
1263.2183902485572,240.1220550730926,436.5855546783502,0.0,0.0,-0.628371335504886,0.0,0.0
1383.1180164180435,262.9134780452104,478.0245055367462,0.0,0.0,-0.9335159992335696,0.0,0.0
1249.2124104555876,237.45969306414634,431.74489648026605,0.0,0.0,-0.2248400076643035,0.0,0.0
857.3308391530458,162.96789578440314,296.30526506255114,0.0,0.0,0.0,0.0,0.0
1058.451343352979,201.19839429410425,365.8152623529168,0.0,0.0,-0.0,0.0,0.0
985.405232644162,187.3132400294909,340.5695273263471,0.0,0.0,0.0,0.0,0.0
680.1192828381124,129.2821899606698,235.05852720121783,0.0,0.0,-0.0,0.0,0.0
449.01638365991477,85.35241224970765,155.18620409037754,0.0,0.0,0.0,0.0,0.0
116.93290321924363,22.22748595446194,40.41361082629444,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
