solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,781.4233586656799,43.77964133432017,0.0,0.0,0.0
0.0,0.0,0.0,662.5531240527388,37.119875947261214,0.0,0.0,0.0
0.0,0.0,0.0,365.0470530793767,20.451946920623275,0.0,0.0,0.0
0.0,0.0,0.0,303.268242387524,16.990757612476013,0.0,0.0,0.0
0.0,0.0,0.0,252.7779847652233,14.162015234776685,0.0,0.0,0.0
0.0,0.0,0.0,231.1819155341014,12.952084465898595,0.0,0.0,0.0
0.0,0.0,0.0,226.7530452458458,12.703954754154195,0.0,0.0,0.0
0.0,0.0,0.0,203.85397718713364,11.421022812866378,0.0,0.0,0.0
0.0,0.0,0.0,325.85576494167424,18.256235058325746,0.0,0.0,0.0
0.0,0.0,0.0,380.77868063952,21.333319360479965,0.0,0.0,0.0
0.0,0.0,0.0,684.1283604537684,38.328639546231585,0.0,0.0,0.0
5.857148130888127,0.871786147104213,1.58506572200766,882.0317238090872,49.416276190912846,0.0,0.0,0.0
488.5209560306315,72.71214463429206,132.20389933507647,550.2509125998022,30.828087400197802,0.0,0.0,0.0
727.3036549634695,108.25289662586572,196.82344841066495,41.92701750754862,2.3489824924513845,0.8864452444021825,0.0,0.0
1013.6233739141011,150.86912538531894,274.30750070057985,0.0,0.0,0.11355928366048587,0.0,0.0
1611.9253490975227,239.92123096539518,436.2204199370821,0.0,0.0,-0.0,0.0,0.0
1770.287445704957,263.49206765307963,479.07648664196296,0.0,0.0,-0.5995177613258167,0.0,0.0
1834.566018306637,273.05938060087084,496.4716010924924,0.0,0.0,-0.5133781611537503,0.0,0.0
1801.8867387363327,268.1953507709787,487.6279104926885,0.0,0.0,0.0,0.0,0.0
1682.8134674971325,250.47231798488843,455.40421451797897,0.0,0.0,0.0,0.0,0.0
1176.784471371621,175.1542520939409,318.462276534438,0.0,0.0,-0.0,0.0,0.0
784.1547663257991,116.71469581987769,212.20853785432308,169.56124496158557,9.499755038414431,-0.0,0.0,0.0
28.161371107063022,4.191577994267958,7.621050898669016,825.7575149957099,46.263485004290104,0.0,0.0,0.0
53.535066588202994,7.968234436444101,14.487698975352911,757.9097221192451,42.46227788075479,0.0,0.0,0.0
0.0,0.0,0.0,767.246617787879,42.98538221212102,0.0,0.0,0.0
0.0,0.0,0.0,654.0760560988231,36.644943901176994,0.0,0.0,0.0
0.0,0.0,0.0,363.12285713630735,20.34414286369263,0.0,0.0,0.0
0.0,0.0,0.0,307.9594169455779,17.25358305442208,0.0,0.0,0.0
0.0,0.0,0.0,252.90582258624417,14.169177413755838,0.0,0.0,0.0
0.0,0.0,0.0,76.3400119795385,4.276988020461497,0.0,0.0,0.0
0.0,0.0,0.0,70.31837713604537,3.939622863954623,0.0,0.0,0.0
0.0,0.0,0.0,67.50973286087623,3.782267139123771,0.0,0.0,0.0
0.0,0.0,0.0,97.91430143374576,5.48569856625425,-0.0,0.0,0.0
0.0,0.0,0.0,118.89864301761234,6.661356982387655,0.0,0.0,0.0
0.0,0.0,0.0,232.01522873779285,12.998771262207145,0.09526364644886685,0.0,0.0
22.406374344827626,3.3349962002224554,6.063629454949919,0.0,0.0,0.9047408816138015,0.0,0.0
386.7951006652572,57.57112557039263,104.67477376435023,0.0,0.0,0.0,0.0,0.0
815.1820116927194,121.33283456064794,220.6051537466326,0.0,0.0,-0.0,0.0,0.0
1215.4737738796935,180.91282217172164,328.9324039485848,0.0,0.0,-0.10855351038058367,0.0,0.0
1462.6230221512885,217.69886310760725,395.81611474110406,0.0,0.0,-0.6466118771083791,0.0,0.0
1461.2591252567256,217.4958587798717,395.44701596340303,0.0,0.0,-0.35773053499060425,0.0,0.0
1610.5163647023126,239.71151575079227,435.83911954689506,0.0,0.0,0.0,0.0,0.0
1581.09888400692,235.33297664270586,427.8781393503743,0.0,0.0,0.0,0.0,0.0
1249.7346384336208,186.01225733000553,338.20410423637367,0.0,0.0,-0.0,0.0,0.0
1077.2340879124513,160.33703332138833,291.5218787661606,0.0,0.0,0.0,0.0,0.0
934.3856139884766,139.07526600408892,252.86412000743442,0.0,0.0,0.0,0.0,0.0
591.1802635578324,87.99210002786592,159.98563641430167,0.0,0.0,-0.0,0.0,0.0
217.95790957163354,32.44116111974293,58.98392930862351,297.2125174584253,16.651482541574694,0.0,0.0,0.0
0.0,0.0,0.0,527.6757003543429,29.563299645657175,0.0,0.0,0.0
0.0,0.0,0.0,432.1827419454142,24.213258054585825,0.0,0.0,0.0
0.0,0.0,0.0,253.82436100394955,14.220638996050488,0.0,0.0,0.0
0.0,0.0,0.0,194.5076120502761,10.897387949723928,-0.0,0.0,0.0
0.0,0.0,0.0,126.98462193388656,7.114378066113429,-0.0,0.0,0.0
0.0,0.0,0.0,91.25158359150365,5.112416408496369,-0.0,0.0,0.0
0.0,0.0,0.0,61.56290681635086,3.4490931836491416,0.0,0.0,0.0
0.0,0.0,0.0,39.66381460206842,2.222185397931581,0.0,0.0,0.0
0.0,0.0,0.0,35.86655784433805,2.009442155661953,0.08764744504063937,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.23999864158119946,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4941384228757726,0.0,0.0
121.39598201470405,18.068748317363085,32.85226966793288,0.0,0.0,0.17822001856505695,0.0,0.0
518.1110373144375,77.11637385616734,140.21158882939517,0.0,0.0,0.0,0.0,0.0
1028.6980979584534,153.11286846635528,278.3870335751914,0.0,0.0,-0.0,0.0,0.0
1383.8889741469518,205.97997691559777,374.50904893745053,0.0,0.0,-0.934053295297607,0.0,0.0
1613.275156148134,240.12213814098476,436.58570571088137,0.0,0.0,-0.1788426271819602,0.0,0.0
1766.4000577585728,262.9134633759903,478.0244788654369,0.0,0.0,0.0,0.0,0.0
1595.387394758745,237.45969863399375,431.7449066072614,0.0,0.0,0.0,0.0,0.0
1094.9090926581634,162.96780583097427,296.3051015108623,0.0,0.0,0.25256175145464016,0.0,0.0
1351.7634254439654,201.19836516504458,365.81520939099016,0.0,0.0,-0.281072698046141,0.0,0.0
1258.4752731293065,187.31322566379458,340.5695012068992,0.0,0.0,0.0,0.0,0.0
868.5902696853536,129.28219462777778,235.0585356868687,0.0,0.0,0.0,0.0,0.0
573.4453769753237,85.35241462165934,155.186208403017,0.0,0.0,0.0,0.0,0.0
149.3361425717191,22.22740102293839,40.41345640534253,370.2287460914218,20.742253908578242,-0.0,0.0,0.0
0.0,0.0,0.0,546.9375456683063,30.642454331693706,0.0,0.0,0.0
0.0,0.0,0.0,474.2205522311808,26.56844776881914,0.0,0.0,0.0
0.0,0.0,0.0,289.77425016865675,16.234749831343294,0.0,0.0,0.0
0.0,0.0,0.0,231.13456819298258,12.94943180701743,0.0,0.0,0.0
0.0,0.0,0.0,157.09753088546407,8.801469114535916,0.0,0.0,0.0
0.0,0.0,0.0,141.48427167811786,7.926728321882144,0.0,0.0,0.0
0.0,0.0,0.0,104.32986615534756,5.845133844652436,0.0,0.0,0.0
0.0,0.0,0.0,98.61030734819259,5.524692651807411,0.0,0.0,0.0
0.0,0.0,0.0,195.18278513463062,10.935214865369375,-0.0,0.0,0.0
0.0,0.0,0.0,229.8874392279125,12.879560772087478,-0.0,0.0,0.0
0.0,0.0,0.0,568.6822855505413,31.860714449458662,0.0,0.0,0.0
126.61626919895721,18.84574318746679,34.26498761357598,639.5281120666505,35.82988793334948,0.0,0.0,0.0
522.9494897275887,77.83653590311367,141.5209743692976,216.1671267184972,12.11087328150278,0.4690031470035545,0.0,0.0
983.5577603969118,146.39411727851518,266.17112232457305,0.0,0.0,-0.07931580973080668,0.0,0.0
1106.6797482957481,164.71976673376682,299.4904849704851,0.0,0.0,-0.3451515768978242,0.0,0.0
758.950853464282,112.9633100610612,205.38783647465672,0.0,0.0,0.9124091557427155,0.0,0.0
1502.2824104154633,223.6018221106421,406.54876747389477,0.0,0.0,-1.0000045280626684,0.0,0.0
1593.007620115235,237.10548963652946,431.1008902482354,0.0,0.0,-0.11289139441689873,0.0,0.0
1306.5526386626634,194.46912821647436,353.5802331208625,0.0,0.0,0.0,0.0,0.0
1514.7885559073472,225.4632543554573,409.9331897371951,0.0,0.0,0.0,0.0,0.0
1294.9855812701865,192.7474711621919,350.4499475676217,0.0,0.0,0.0,0.0,0.0
833.2930971087492,124.02851392915348,225.50638896209722,316.6817441264892,17.742255873510743,0.0,0.0,0.0
261.30179202928235,38.89252540896433,70.71368256175333,615.2095707211957,34.467429278804275,-0.0,0.0,0.0
194.88438111567396,29.006864765406007,52.73975411892001,610.2115853926917,34.18741460730824,-0.0,0.0,0.0
0.0,0.0,0.0,757.4665510063729,42.43744899362707,-0.0,0.0,0.0
0.0,0.0,0.0,625.5085643613642,35.04443563863581,0.0,0.0,0.0
0.0,0.0,0.0,309.40445779652464,17.33454220347531,0.0,0.0,0.0
0.0,0.0,0.0,248.2193827623021,13.906617237697883,0.0,0.0,0.0
0.0,0.0,0.0,175.16243541594346,9.813564584056538,0.0,0.0,0.0
0.0,0.0,0.0,131.02429707814537,7.340702921854635,0.0,0.0,0.0
0.0,0.0,0.0,117.33807465433564,6.573925345664377,0.0,0.0,0.0
0.0,0.0,0.0,99.95686572961219,5.600134270387812,0.0,0.0,0.0
0.0,0.0,0.0,121.55482885437885,6.8101711456211484,0.0,0.0,0.0
0.0,0.0,0.0,91.76293487558702,5.141065124412977,0.1012837057664878,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5635445674568136,0.0,0.0
118.06584739662512,17.573086407649154,31.951066195725737,0.0,0.0,0.3351739908080328,0.0,0.0
529.3350070066806,78.78696525569397,143.2490277376254,0.0,0.0,0.0,0.0,0.0
1001.7597253064326,149.1033232783626,271.0969514152048,0.0,0.0,-0.0,0.0,0.0
1365.1072121588018,203.18447310494122,369.42631473625676,0.0,0.0,-0.664309810047771,0.0,0.0
1634.5860451256858,243.29408076185345,442.3528741124608,0.0,0.0,-0.44858384840046184,0.0,0.0
1790.6338848639878,266.5204602095527,484.58265492645944,0.0,0.0,0.0,0.0,0.0
1209.863198017967,180.07773618717295,327.4140657948599,0.0,0.0,0.06975480540650682,0.0,0.0
1806.8266380259392,268.9306123133764,488.9647496606844,0.0,0.0,-0.07762910638683239,0.0,0.0
1697.0625266858917,252.5931679501675,459.2603053639409,0.0,0.0,0.0,0.0,0.0
1472.0533547084292,219.10248703894436,398.36815825262613,0.0,0.0,0.0,0.0,0.0
1140.3157282703996,169.7261931943743,308.59307853522597,0.0,0.0,-0.0,0.0,0.0
702.053950109108,104.49469512257463,189.9903547683175,0.0,0.0,0.0,0.0,0.0
236.30993131924427,35.17270178994557,63.95036689081013,263.64041176470585,14.770588235294117,0.0,0.0,0.0
0.0,0.0,0.0,593.4108548700852,33.246145129914794,0.0,0.0,0.0
0.0,0.0,0.0,507.656297582478,28.441702417521956,-0.0,0.0,0.0
0.0,0.0,0.0,299.7920006025793,16.795999397420697,0.0,0.0,0.0
0.0,0.0,0.0,221.0031841403748,12.381815859625222,-0.0,0.0,0.0
0.0,0.0,0.0,145.46523611938932,8.149763880610701,0.0,0.0,0.0
0.0,0.0,0.0,119.26795227833924,6.682047721660761,0.0,0.0,0.0
0.0,0.0,0.0,92.17864453061038,5.164355469389627,0.0,0.0,0.0
0.0,0.0,0.0,70.46610084033614,3.9478991596638657,0.0,0.0,0.0
0.0,0.0,0.0,157.49808939132942,8.823910608670593,0.0,0.0,0.0
0.0,0.0,0.0,192.05596672714293,10.760033272857077,0.0,0.0,0.0
0.0,0.0,0.0,501.9689349672839,28.123065032716127,-0.0,0.0,0.0
101.89845595378752,15.166709177688293,27.57583486852417,471.4763003399334,26.41469966006668,0.22361611084697414,0.0,0.0
537.9368567394379,80.06727664084461,145.57686661971746,0.0,0.0,0.7763861531843601,0.0,0.0
1021.4185800806008,152.02937481010946,276.4170451092899,0.0,0.0,-0.2796305100862596,0.0,0.0
1391.1346763993195,207.05843740669314,376.4698861939875,0.0,0.0,-0.21199030994588966,0.0,0.0
1647.1908195252347,245.17019307169087,445.76398740307434,0.0,0.0,0.0,0.0,0.0
1804.0453028297945,268.5166344797503,488.21206269045507,0.0,0.0,-0.5958658787837623,0.0,0.0
1553.143929113755,231.1721219273772,420.3129489588676,0.0,0.0,-0.025409223663655507,0.0,0.0
1300.8286395571226,193.61716015715012,352.0312002857275,0.0,0.0,0.0,0.0,0.0
548.0322299311179,81.56988615347431,148.30888391540785,0.0,0.0,0.7149607190563517,0.0,0.0
1215.892242245071,180.97510759045872,329.0456501644704,0.0,0.0,-0.7956734361203559,0.0,0.0
1014.3335020492871,150.9748218534788,274.4996760972342,0.0,0.0,0.0,0.0,0.0
469.9681540067033,69.95071954600851,127.1831264472882,0.0,0.0,0.0,0.0,0.0
187.669676520001,27.933018009031912,50.78730547096711,305.5020899415105,17.11591005848949,-0.0,0.0,0.0
0.0,0.0,0.0,495.7598046529601,27.775195347039826,-0.0,0.0,0.0
0.0,0.0,0.0,381.9036534645035,21.39634653549651,0.0,0.0,0.0
0.0,0.0,0.0,48.96472629145188,2.743273708548111,0.13687427834001223,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1312413683805384,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.006950576195974552,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04723901378795082,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10169123140664266,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14250492426815187,0.0,0.0
0.0,0.0,0.0,46.90795779324981,2.6280422067501985,-0.0,0.0,0.0
0.0,0.0,0.0,85.44206483622287,4.786935163777124,-0.0,0.0,0.0
0.0,0.0,0.0,404.2998927605337,22.651107239466324,0.0,0.0,0.0
92.4033101144671,13.75343834647942,25.006251539053494,512.5908374738827,28.71816252611723,0.0,0.0,0.0
528.9954417674351,78.73642388897467,143.15713434359031,173.7287579268652,9.733242073134788,0.09192646426226539,0.0,0.0
549.4299424511661,81.77792364636038,148.68713390247342,0.0,0.0,0.9080757997690688,0.0,0.0
1085.4562163506994,161.56082645620347,293.7469571930973,0.0,0.0,-0.6908012406891711,0.0,0.0
1608.512788892324,239.41330071562695,435.29691039204897,0.0,0.0,-0.422094681790396,0.0,0.0
1363.5791685821966,202.95703695470442,369.01279446309894,0.0,0.0,0.0,0.0,0.0
1098.2342958308593,163.4627337374371,297.2049704317038,0.0,0.0,0.0,0.0,0.0
304.42516842908077,45.31106926710038,82.38376230381887,132.93523576570144,7.447764234298552,1.0000045280626684,0.0,0.0
1167.2970749464744,173.74213469641234,315.8947903571133,0.0,0.0,-1.0000045280626684,0.0,0.0
1307.992620714568,194.6834571657985,353.9699221196337,0.0,0.0,-0.11289139441689873,0.0,0.0
1127.4932657817908,167.8176798838807,305.1230543343285,0.0,0.0,0.0,0.0,0.0
600.9332535414763,89.44374874334711,162.6249977151766,0.0,0.0,0.0,0.0,0.0
225.8637210131571,33.61787318887975,61.12340579796318,361.4742227185496,20.25177728145038,-0.0,0.0,0.0
0.8038255974673266,0.11964252993094866,0.21753187260172482,559.1048653890239,31.324134610976113,0.0,0.0,0.0
0.0,0.0,0.0,434.61734222574455,24.349657774255455,0.0,0.0,0.0
0.0,0.0,0.0,137.62735727057773,7.7106427294222435,0.0,0.0,0.0
0.0,0.0,0.0,25.019281994013504,1.4017180059864944,0.10678077384591003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.020172519187665557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.020992098530643665,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.050408657655821955,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.06988385519255587,0.0,0.0
0.0,0.0,0.0,96.45410943364097,5.4038905663590455,0.0,0.0,0.0
0.0,0.0,0.0,129.8586055397997,7.275394460200291,0.0,0.0,0.0
0.0,0.0,0.0,449.59709400892075,25.188905991079206,0.0,0.0,0.0
110.81944065205988,16.494521058946493,29.99003828899362,334.15764773345035,18.721352266549644,0.42851321062283504,0.0,0.0
527.8330296413868,78.5634088369273,142.842561521686,0.0,0.0,0.5714913174398334,0.0,0.0
1002.6931774682594,149.24225960803705,271.34956292370373,0.0,0.0,-0.5445674568136023,0.0,0.0
1375.5224248081945,204.7346879712858,372.2448872205197,0.0,0.0,-0.23604790690303154,0.0,0.0
1164.563645219767,173.33528718008273,315.15506760015046,0.0,0.0,0.0,0.0,0.0
1332.673800365462,198.35703857999732,360.64916105454057,0.0,0.0,0.0,0.0,0.0
1621.975634788556,241.41712959115756,438.9402356202865,0.0,0.0,-0.3322805587629333,0.0,0.0
1391.5453953505232,207.11956939174988,376.5810352577271,0.0,0.0,0.0,0.0,0.0
839.3820231726494,124.93479822905988,227.15417859829068,0.0,0.0,0.0,0.0,0.0
110.02477345316143,16.37624167791046,29.77498486892811,1071.6682414050579,60.04075859494227,0.0,0.0,0.0
523.3623221553853,77.89798246099232,141.6326953836224,416.5865277808707,23.339472219129274,0.0,0.0,0.0
519.3333312772822,77.29830180483536,140.54236691788248,82.73095608375853,4.635043916241477,0.0,0.0,0.0
211.53575869826622,31.485279171582963,57.24596213015084,457.0902842143872,25.608715785612766,0.0,0.0,0.0
0.0,0.0,0.0,622.2349691964081,34.861030803591895,-0.0,0.0,0.0
0.0,0.0,0.0,468.34190635786666,26.239093642133394,-0.0,0.0,0.0
0.0,0.0,0.0,177.92752013728327,9.968479862716714,-0.0,0.0,0.0
0.0,0.0,0.0,118.9090594326585,6.661940567341512,0.0,0.0,0.0
0.0,0.0,0.0,57.783642048245646,3.2373579517543574,0.0,0.0,0.0
0.0,0.0,0.0,40.74901566051206,2.2829843394879386,0.0,0.0,0.0
0.0,0.0,0.0,13.11331959627187,0.734680403728132,0.0044714618850324895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.004976340872557676,0.0,0.0
0.0,0.0,0.0,30.281465485960556,1.6965345140394428,-0.0,0.0,0.0
0.0,0.0,0.0,46.99507690090846,2.6329230990915464,0.0,0.0,0.0
0.0,0.0,0.0,51.38417542262423,2.8788245773757675,0.3233829156195522,0.0,0.0
49.12705890778838,7.3121403875589595,13.294800704652655,0.0,0.0,0.6308791233670674,0.0,0.0
376.36861614070284,56.01923298233123,101.85315087696587,0.0,0.0,0.04574248907604882,0.0,0.0
695.9593881076269,103.58757196180981,188.3410399305633,0.0,0.0,-0.26673005954402407,0.0,0.0
1184.4803441382585,176.2997165961019,320.54493926563975,0.0,0.0,0.0,0.0,0.0
1422.1224702031739,211.6707041214545,384.8558256753718,0.0,0.0,-0.1452579863705314,0.0,0.0
1371.544157368319,204.14255706285454,371.16828556882643,0.0,0.0,-0.02939618284317055,0.0,0.0
968.5168519780445,144.15540736262932,262.10074065932605,0.0,0.0,0.0,0.0,0.0
1580.374666027782,235.2251830224,427.68215094981815,0.0,0.0,-0.6715116937218412,0.0,0.0
1353.893809849523,201.51545456952414,366.39173558095297,0.0,0.0,0.0,0.0,0.0
1122.1454655097712,167.02170578685545,303.67582870337355,0.0,0.0,0.0,0.0,0.0
622.6464075638605,92.67556505798494,168.50102737815445,0.0,0.0,0.0,0.0,0.0
541.0485987762593,80.5304326922951,146.4189685314456,0.0,0.0,0.0,0.0,0.0
150.01245508141992,22.32806432594778,40.596480592632325,190.6535384832031,10.681461516796897,0.0,0.0,0.0
0.0,0.0,0.0,393.40432262226796,22.040677377732077,-0.0,0.0,0.0
0.0,0.0,0.0,321.0945163187644,17.989483681235548,0.0,0.0,0.0
0.0,0.0,0.0,178.32239696221433,9.990603037785652,0.0,0.0,0.0
0.0,0.0,0.0,41.47058913916307,2.32341086083693,0.19489913740406165,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13671353211528448,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05856143449025335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.014458104100160747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.018266204804274492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.07188525889198306,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.11484751748964205,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.30697095247798234,0.0,0.0
92.587182578042,13.780806181985097,25.056011239972904,0.0,0.0,0.1180828182662048,0.0,0.0
406.2898087573832,60.4727452796382,109.95044596297853,0.0,0.0,0.0,0.0,0.0
691.4182314018649,102.9116598251447,187.11210877299035,0.0,0.0,0.0,0.0,0.0
909.4726564045704,135.36718643708795,246.1221571583417,0.0,0.0,0.0,0.0,0.0
808.0377563168071,120.269473565004,218.6717701181891,0.0,0.0,-0.0,0.0,0.0
1797.209615036433,267.49920111610436,486.3621838474625,0.0,0.0,-1.0000045280626684,0.0,0.0
1454.5615179340946,216.49897750725682,393.63450455864876,0.0,0.0,-0.11289139441689873,0.0,0.0
1863.4910589559036,277.3646242414535,504.29931680264275,0.0,0.0,0.0,0.0,0.0
1505.8562993339137,224.13376475248236,407.51593591360427,0.0,0.0,0.0,0.0,0.0
1214.568501405771,180.7780801463393,328.6874184478896,0.0,0.0,0.0,0.0,0.0
883.6656982219033,131.52604256642138,239.13825921167526,0.0,0.0,-0.0,0.0,0.0
598.5281171788528,89.08576487201998,161.97411794912725,0.0,0.0,0.0,0.0,0.0
226.88805266847478,33.77033614989605,61.40061118162918,223.67073333900981,12.531266660990195,0.0,0.0,0.0
0.0,0.0,0.0,455.25699516626605,25.50600483373396,-0.0,0.0,0.0
0.0,0.0,0.0,424.9395457010551,23.80745429894483,0.0,0.0,0.0
0.0,0.0,0.0,266.11478381157605,14.909216188423928,0.0,0.0,0.0
0.0,0.0,0.0,198.49520511930416,11.120794880695849,0.0,0.0,0.0
0.0,0.0,0.0,127.69009731655717,7.153902683442824,0.0,0.0,0.0
0.0,0.0,0.0,114.87222512886682,6.435774871133177,0.0,0.0,0.0
0.0,0.0,0.0,76.1212672635695,4.264732736430504,0.0,0.0,0.0
0.0,0.0,0.0,58.40389221690235,3.272107783097651,0.0,0.0,0.0
0.0,0.0,0.0,156.921398776502,8.791601223497972,0.0,0.0,0.0
0.0,0.0,0.0,189.18955869580876,10.599441304191199,0.0,0.0,0.0
0.0,0.0,0.0,527.5942629276184,29.558737072381565,-0.0,0.0,0.0
96.43793693015103,14.353957863494795,26.098105206354173,632.6741109662884,35.445889033711694,0.0,0.0,0.0
467.99909831439726,69.65764253360098,126.65025915200177,19.99762299495012,1.1203770050498765,1.0000045280626684,0.0,0.0
941.7052879215928,140.16473654395094,254.84497553445627,0.0,0.0,-0.007761099413615884,0.0,0.0
1020.6711138589419,151.91812088876262,276.21476525229565,0.0,0.0,0.0,0.0,0.0
1673.9911117065249,249.15918616865247,453.0167021248227,0.0,0.0,0.0,0.0,0.0
1845.3207961952753,274.6601368339347,499.3820669707904,0.0,0.0,-0.5877900790146935,0.0,0.0
1906.161446872642,283.71574465809476,515.8468084692631,0.0,0.0,-0.5173447440512576,0.0,0.0
1670.1769909486914,248.59148708272244,451.98452196858625,0.0,0.0,0.0,0.0,0.0
1520.6175243503315,226.3308461982695,411.5106294513991,0.0,0.0,0.0,0.0,0.0
1310.915558842431,195.1185113784922,354.7609297790767,0.0,0.0,0.0,0.0,0.0
949.3335294372598,141.30013471581097,256.909335846929,0.0,0.0,0.044830084448368765,0.0,0.0
706.391508569762,105.14030341072962,191.16418801950837,0.0,0.0,-0.04989019448029161,0.0,0.0
237.83233895826874,35.399299079323995,64.36236196240726,293.422836275274,16.439163724726058,0.0,0.0,0.0
0.0,0.0,0.0,569.2674986867701,31.893501313229887,0.0,0.0,0.0
0.0,0.0,0.0,471.32952358246496,26.406476417535057,0.0,0.0,0.0
0.0,0.0,0.0,195.74905933441187,10.966940665588139,0.0,0.0,0.0
0.0,0.0,0.0,146.17734012981654,8.189659870183458,-0.0,0.0,0.0
0.0,0.0,0.0,78.87688251668557,4.419117483314449,0.0,0.0,0.0
0.0,0.0,0.0,52.58679788704258,2.94620211295742,0.0,0.0,0.0
0.0,0.0,0.0,37.19512423613249,2.0838757638675114,0.0,0.0,0.0
0.0,0.0,0.0,24.07328211845923,1.348717881540769,0.0,0.0,0.0
0.0,0.0,0.0,134.53273505505086,7.537264944949141,0.0,0.0,0.0
0.0,0.0,0.0,172.92953480877932,9.688465191220681,0.0,0.0,0.0
0.0,0.0,0.0,498.68871117457115,27.939288825428847,0.0,0.0,0.0
96.04976172927067,14.2961813218717,25.993056948857635,619.4178023998376,34.70319760016243,0.0,0.0,0.0
522.4965012445288,77.76911246161885,141.39838629385244,264.6953105248334,14.829689475166527,0.2630487445946252,0.0,0.0
1014.9189350654967,151.0619585251463,274.6581064093569,0.0,0.0,-0.2927437795739093,0.0,0.0
828.964697046664,123.38426878989341,224.33503416344257,178.1083869803572,9.978613019642774,0.0,0.0,0.0
502.84891834552235,74.84473865158884,136.08134300288881,325.3178991465643,18.226100853435682,0.8985623401027871,0.0,0.0
1823.8880300675376,271.4700538470028,493.5819160854597,0.0,0.0,-1.0000022640313342,0.0,0.0
339.62864354340354,50.55080390395358,91.91055255264287,547.9318398318018,30.698160168198225,1.0000045280626684,0.0,0.0
1587.0602969830534,236.22028171569065,429.49142130125574,0.0,0.0,-1.0000045280626684,0.0,0.0
1432.6877396906561,213.24325365815426,387.7150066511895,0.0,0.0,-0.11289139441689873,0.0,0.0
1231.0662996892854,183.2336355941245,333.15206471659,0.0,0.0,0.0,0.0,0.0
828.3447439127717,123.29199409546816,224.16726199176028,5.322788088579157,0.2982119114208427,0.0,0.0,0.0
212.6446294172965,31.650325045475434,57.54604553722806,627.4270786234993,35.15192137650072,0.0,0.0,0.0
136.49677227036761,20.31637112986956,36.93885659976283,663.7936243900522,37.189375609947795,0.0,0.0,0.0
0.0,0.0,0.0,727.0799744231285,40.735025576871436,0.0,0.0,0.0
0.0,0.0,0.0,581.6904940495294,32.5895059504706,0.0,0.0,0.0
0.0,0.0,0.0,268.4821508675177,15.0418491324823,0.0,0.0,0.0
0.0,0.0,0.0,210.11803041715515,11.771969582844829,0.0,0.0,0.0
0.0,0.0,0.0,116.34567438448491,6.518325615515107,0.0,0.0,0.0
0.0,0.0,0.0,91.86615207922608,5.146847920773921,0.0,0.0,0.0
0.0,0.0,0.0,69.814601426541,3.9113985734590018,0.0,0.0,0.0
0.0,0.0,0.0,63.34600768288608,3.548992317113907,0.0,0.0,0.0
0.0,0.0,0.0,158.05584106970926,8.855158930290745,0.0,0.0,0.0
0.0,0.0,0.0,211.21743567793445,11.833564322065536,0.0,0.0,0.0
0.0,0.0,0.0,546.1686248485365,30.59937515146355,-0.0,0.0,0.0
101.83082470281745,15.156642847387355,27.55753244979519,614.7256808949613,34.440319105038746,0.03493400348660825,0.0,0.0
509.54934363694366,75.84203935463289,137.89461700842344,0.0,0.0,0.9650705245760601,0.0,0.0
985.7592985144275,146.7217973013322,266.7669041842404,0.0,0.0,-0.15418279788992278,0.0,0.0
1359.8869249745487,202.40747823483753,368.0135967906137,0.0,0.0,-0.8726686137336142,0.0,0.0
1136.0803211783984,169.095789259278,307.44688956232363,0.0,0.0,0.0,0.0,0.0
1082.7319450225607,161.15534208876878,293.00971288867055,0.0,0.0,0.0,0.0,0.0
1180.48235091685,175.70464967466617,319.462999408484,0.0,0.0,0.0,0.0,0.0
1816.6986871909783,270.39998196449153,491.6363308445301,0.0,0.0,-0.08604451085603025,0.0,0.0
1677.0387449533641,249.6128001778385,453.84145486879726,0.0,0.0,0.0,0.0,0.0
1112.451652870726,165.57886511038754,301.05248201888645,38.806827727817556,2.174172272182451,-0.0,0.0,0.0
337.78076050908555,50.27576240000189,91.41047709091252,966.3431341393922,54.139865860607685,0.0,0.0,0.0
