hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
210,0.0,2310.73,-4.2022900000000005,0.0,0.0,3.03304,-4.20231,3.03304,175.798,monload-670a_residential2,,,,,,,,,2.4,0.9628041666666667,0.0,
211,0.0,2329.38,-3.8233,0.0,0.0,2.99565,-3.82401,2.99565,176.176,monload-670a_residential2,,,,,,,,,2.4,0.9705750000000001,0.0,
212,0.0,2333.4,-3.7430800000000004,0.0,0.0,2.70779,-3.74338,2.70779,176.257,monload-670a_residential2,,,,,,,,,2.4,0.9722500000000001,0.0,
213,0.0,2346.58,-3.4740599999999997,0.0,0.0,2.5750900000000003,-3.4750400000000004,2.5750900000000003,176.525,monload-670a_residential2,,,,,,,,,2.4,0.9777416666666666,0.0,
214,0.0,2362.3,-3.15318,0.0,0.0,2.20709,-3.15461,2.20709,176.845,monload-670a_residential2,,,,,,,,,2.4,0.9842916666666668,0.0,
215,0.0,2380.54,-2.76916,0.0,0.0,1.7448,-2.76919,1.7448,177.231,monload-670a_residential2,,,,,,,,,2.4,0.9918916666666666,0.0,
216,0.0,2380.81,-2.7629099999999998,0.0,0.0,1.37261,-2.7629,1.37261,177.237,monload-670a_residential2,,,,,,,,,2.4,0.9920041666666667,0.0,
217,0.0,2386.81,-2.63548,0.0,0.0,1.12856,-2.63559,1.12856,177.364,monload-670a_residential2,,,,,,,,,2.4,0.9945041666666666,0.0,
218,0.0,2389.03,-2.58793,0.0,0.0,1.08867,-2.58798,1.08867,177.412,monload-670a_residential2,,,,,,,,,2.4,0.9954291666666667,0.0,
219,0.0,2389.94,-2.5685,0.0,0.0,1.05066,-2.56851,1.05066,177.43099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9958083333333334,0.0,
220,0.0,2390.26,-2.56154,0.0,0.0,1.0344799999999998,-2.5617,1.0344799999999998,177.438,monload-670a_residential2,,,,,,,,,2.4,0.9959416666666667,0.0,
221,0.0,2378.24,-2.81798,0.0,0.0,1.16467,-2.81797,1.16467,177.18200000000002,monload-670a_residential2,,,,,,,,,2.4,0.9909333333333332,0.0,
222,0.0,2374.76,-2.8918,0.0,0.0,1.4371200000000002,-2.89175,1.4371200000000002,177.108,monload-670a_residential2,,,,,,,,,2.4,0.9894833333333334,0.0,
223,0.0,2347.66,-3.45877,0.0,0.0,1.7849099999999998,-3.45875,1.7849099999999998,176.541,monload-670a_residential2,,,,,,,,,2.4,0.9781916666666666,0.0,
224,0.0,2339.21,-3.6344300000000005,0.0,0.0,1.71933,-3.6344,1.71933,176.36599999999999,monload-670a_residential2,,,,,,,,,2.4,0.9746708333333334,0.0,
225,0.0,2321.1,-4.00044,0.0,0.0,1.93682,-4.0004,1.93682,176.0,monload-670a_residential2,,,,,,,,,2.4,0.967125,0.0,
226,0.0,2306.86,-4.2845699999999995,0.0,0.0,2.15355,-4.28474,2.15355,175.715,monload-670a_residential2,,,,,,,,,2.4,0.9611916666666667,0.0,
227,0.0,2301.15,-4.39912,0.0,0.0,2.59594,-4.40038,2.59594,175.6,monload-670a_residential2,,,,,,,,,2.4,0.9588125000000001,0.0,
228,0.0,2295.37,-4.51323,0.0,0.0,2.8576599999999996,-4.516030000000001,2.8576599999999996,175.484,monload-670a_residential2,,,,,,,,,2.4,0.9564041666666666,0.0,
229,0.0,2301.64,-4.38772,0.0,0.0,2.66949,-4.386019999999999,2.66949,175.614,monload-670a_residential2,,,,,,,,,2.4,0.9590166666666666,0.0,
230,0.0,2297.76,-4.46568,0.0,0.0,2.65985,-4.4671,2.65985,175.533,monload-670a_residential2,,,,,,,,,2.4,0.9574000000000001,0.0,
231,0.0,2298.13,-4.45892,0.0,0.0,2.67708,-4.45852,2.67708,175.541,monload-670a_residential2,,,,,,,,,2.4,0.9575541666666667,0.0,
232,0.0,2299.88,-4.42489,0.0,0.0,2.58225,-4.4240699999999995,2.58225,175.576,monload-670a_residential2,,,,,,,,,2.4,0.9582833333333334,0.0,
233,0.0,2296.92,-4.48415,0.0,0.0,2.88103,-4.48502,2.88103,175.515,monload-670a_residential2,,,,,,,,,2.4,0.9570500000000001,0.0,
234,0.0,2303.9,-4.339919999999999,0.0,0.0,3.14886,-4.33953,3.14886,175.66,monload-670a_residential2,,,,,,,,,2.4,0.9599583333333334,0.0,
235,0.0,2322.09,-3.97214,0.0,0.0,3.2308,-3.97244,3.2308,176.028,monload-670a_residential2,,,,,,,,,2.4,0.9675375,0.0,
236,0.0,2327.63,-3.86173,0.0,0.0,3.03221,-3.86211,3.03221,176.138,monload-670a_residential2,,,,,,,,,2.4,0.9698458333333334,0.0,
237,0.0,2342.52,-3.5581,0.0,0.0,2.93708,-3.5590599999999997,2.93708,176.44099999999997,monload-670a_residential2,,,,,,,,,2.4,0.97605,0.0,
238,0.0,2361.42,-3.17138,0.0,0.0,2.45668,-3.17292,2.45668,176.827,monload-670a_residential2,,,,,,,,,2.4,0.983925,0.0,
239,0.0,2381.41,-2.75065,0.0,0.0,1.85422,-2.75064,1.85422,177.24900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9922541666666667,0.0,
240,0.0,2382.24,-2.73231,0.0,0.0,1.4118,-2.7322599999999997,1.4118,177.268,monload-670a_residential2,,,,,,,,,2.4,0.9925999999999999,0.0,
241,0.0,2388.01,-2.6097,0.0,0.0,1.12385,-2.6098,1.12385,177.39,monload-670a_residential2,,,,,,,,,2.4,0.9950041666666668,0.0,
242,0.0,2390.58,-2.5548,0.0,0.0,1.04881,-2.55485,1.04881,177.445,monload-670a_residential2,,,,,,,,,2.4,0.9960749999999999,0.0,
243,0.0,2391.46,-2.5358099999999997,0.0,0.0,1.0138,-2.5358099999999997,1.0138,177.46400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9964416666666667,0.0,
244,0.0,2392.12,-2.52159,0.0,0.0,0.9996659999999999,-2.522,0.9996659999999999,177.47799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9967166666666666,0.0,
245,0.0,2383.42,-2.70784,0.0,0.0,1.12509,-2.70784,1.12509,177.292,monload-670a_residential2,,,,,,,,,2.4,0.9930916666666667,0.0,
246,0.0,2380.26,-2.77509,0.0,0.0,1.39267,-2.77505,1.39267,177.225,monload-670a_residential2,,,,,,,,,2.4,0.9917750000000001,0.0,
247,0.0,2353.45,-3.33926,0.0,0.0,1.7209999999999999,-3.339,1.7209999999999999,176.66099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9806041666666666,0.0,
248,0.0,2344.81,-3.51915,0.0,0.0,1.58379,-3.5191,1.58379,176.481,monload-670a_residential2,,,,,,,,,2.4,0.9770041666666667,0.0,
249,0.0,2327.74,-3.86699,0.0,0.0,1.5714299999999999,-3.8664,1.5714299999999999,176.13400000000001,monload-670a_residential2,,,,,,,,,2.4,0.9698916666666666,0.0,
250,0.0,2316.68,-4.0884,0.0,0.0,1.41996,-4.08835,1.41996,175.912,monload-670a_residential2,,,,,,,,,2.4,0.9652833333333333,0.0,
251,0.0,2316.22,-4.098,0.0,0.0,1.26902,-4.0980099999999995,1.26902,175.90200000000002,monload-670a_residential2,,,,,,,,,2.4,0.9650916666666666,0.0,
252,0.0,2311.05,-4.20021,0.0,0.0,1.44929,-4.20023,1.44929,175.8,monload-670a_residential2,,,,,,,,,2.4,0.9629375000000001,0.0,
253,0.0,2309.86,-4.22403,0.0,0.0,1.9926,-4.22386,1.9926,175.77599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9624416666666668,0.0,
254,0.0,2298.27,-4.4570099999999995,0.0,0.0,2.70414,-4.45699,2.70414,175.543,monload-670a_residential2,,,,,,,,,2.4,0.9576125,0.0,
255,0.0,2293.75,-4.546930000000001,0.0,0.0,3.14866,-4.54849,3.14866,175.452,monload-670a_residential2,,,,,,,,,2.4,0.9557291666666666,0.0,
256,0.0,2292.78,-4.56615,0.0,0.0,3.26123,-4.5665,3.26123,175.43400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9553250000000001,0.0,
257,0.0,2291.9,-4.58401,0.0,0.0,3.3866099999999997,-4.584230000000001,3.3866099999999997,175.416,monload-670a_residential2,,,,,,,,,2.4,0.9549583333333334,0.0,
258,0.0,2303.02,-4.35727,0.0,0.0,3.23815,-4.35728,3.23815,175.643,monload-670a_residential2,,,,,,,,,2.4,0.9595916666666666,0.0,
259,0.0,2320.94,-3.9950900000000003,0.0,0.0,3.3321199999999997,-3.99534,3.3321199999999997,176.005,monload-670a_residential2,,,,,,,,,2.4,0.9670583333333334,0.0,
260,0.0,2328.38,-3.8452699999999997,0.0,0.0,2.91511,-3.84575,2.91511,176.15400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9701583333333333,0.0,
261,0.0,2347.28,-3.45957,0.0,0.0,2.5301299999999998,-3.4610199999999995,2.5301299999999998,176.53900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9780333333333334,0.0,
262,0.0,2365.74,-3.08114,0.0,0.0,2.1227400000000003,-3.08295,2.1227400000000003,176.917,monload-670a_residential2,,,,,,,,,2.4,0.985725,0.0,
263,0.0,2384.48,-2.6855700000000002,0.0,0.0,1.6609599999999998,-2.6855599999999997,1.6609599999999998,177.31400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9935333333333334,0.0,
264,0.0,2385.17,-2.66977,0.0,0.0,1.29285,-2.66972,1.29285,177.33,monload-670a_residential2,,,,,,,,,2.4,0.9938208333333334,0.0,
265,0.0,2390.92,-2.54732,0.0,0.0,1.06112,-2.5474099999999997,1.06112,177.453,monload-670a_residential2,,,,,,,,,2.4,0.9962166666666668,0.0,
266,0.0,2392.48,-2.51389,0.0,0.0,1.03017,-2.5150200000000003,1.03017,177.485,monload-670a_residential2,,,,,,,,,2.4,0.9968666666666667,0.0,
267,0.0,2393.04,-2.50168,0.0,0.0,1.02115,-2.50168,1.02115,177.498,monload-670a_residential2,,,,,,,,,2.4,0.9971,0.0,
268,0.0,2393.37,-2.49437,0.0,0.0,1.02177,-2.49458,1.02177,177.505,monload-670a_residential2,,,,,,,,,2.4,0.9972375,0.0,
269,0.0,2384.19,-2.69137,0.0,0.0,1.15161,-2.69136,1.15161,177.30900000000003,monload-670a_residential2,,,,,,,,,2.4,0.9934125,0.0,
270,0.0,2380.32,-2.77346,0.0,0.0,1.42109,-2.77342,1.42109,177.227,monload-670a_residential2,,,,,,,,,2.4,0.9918,0.0,
271,0.0,2353.07,-3.34681,0.0,0.0,1.7569,-3.3468,1.7569,176.653,monload-670a_residential2,,,,,,,,,2.4,0.9804458333333333,0.0,
272,0.0,2344.61,-3.5224699999999998,0.0,0.0,1.64517,-3.52245,1.64517,176.47799999999998,monload-670a_residential2,,,,,,,,,2.4,0.9769208333333333,0.0,
273,0.0,2328.4,-3.85311,0.0,0.0,1.6683299999999999,-3.8530699999999998,1.6683299999999999,176.14700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9701666666666667,0.0,
274,0.0,2319.63,-4.0298099999999994,0.0,0.0,1.54752,-4.02933,1.54752,175.97099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9665125,0.0,
275,0.0,2322.06,-3.9807300000000003,0.0,0.0,1.41382,-3.98086,1.41382,176.019,monload-670a_residential2,,,,,,,,,2.4,0.967525,0.0,
276,0.0,2318.8,-4.0449,0.0,0.0,1.42044,-4.044630000000001,1.42044,175.955,monload-670a_residential2,,,,,,,,,2.4,0.9661666666666667,0.0,
277,0.0,2326.23,-3.8950099999999996,0.0,0.0,1.3234700000000001,-3.89535,1.3234700000000001,176.105,monload-670a_residential2,,,,,,,,,2.4,0.9692625,0.0,
278,0.0,2322.93,-3.9629800000000004,0.0,0.0,1.30056,-3.9613400000000003,1.30056,176.03900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9678874999999999,0.0,
279,0.0,2323.75,-3.9465199999999996,0.0,0.0,1.28183,-3.9472099999999997,1.28183,176.053,monload-670a_residential2,,,,,,,,,2.4,0.9682291666666667,0.0,
280,0.0,2323.35,-3.9548300000000003,0.0,0.0,1.3508799999999999,-3.95471,1.3508799999999999,176.045,monload-670a_residential2,,,,,,,,,2.4,0.9680624999999999,0.0,
281,0.0,2318.59,-4.05135,0.0,0.0,1.7942599999999997,-4.04927,1.7942599999999997,175.951,monload-670a_residential2,,,,,,,,,2.4,0.9660791666666667,0.0,
282,0.0,2323.88,-3.9413,0.0,0.0,2.1974,-3.9441,2.1974,176.05599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9682833333333334,0.0,
283,0.0,2338.89,-3.6333300000000004,0.0,0.0,2.58118,-3.6339599999999996,2.58118,176.36599999999999,monload-670a_residential2,,,,,,,,,2.4,0.9745375,0.0,
284,0.0,2341.39,-3.58344,0.0,0.0,2.53533,-3.5836300000000003,2.53533,176.416,monload-670a_residential2,,,,,,,,,2.4,0.9755791666666667,0.0,
285,0.0,2354.81,-3.307,0.0,0.0,2.51742,-3.3077699999999997,2.51742,176.692,monload-670a_residential2,,,,,,,,,2.4,0.9811708333333333,0.0,
286,0.0,2367.55,-3.04285,0.0,0.0,2.21752,-3.04375,2.21752,176.956,monload-670a_residential2,,,,,,,,,2.4,0.9864791666666668,0.0,
287,0.0,2384.34,-2.68696,0.0,0.0,1.82212,-2.68695,1.82212,177.313,monload-670a_residential2,,,,,,,,,2.4,0.9934750000000001,0.0,
288,0.0,2384.5,-2.68365,0.0,0.0,1.51624,-2.68361,1.51624,177.31599999999997,monload-670a_residential2,,,,,,,,,2.4,0.9935416666666667,0.0,
289,0.0,2390.98,-2.5449599999999997,0.0,0.0,1.3501299999999998,-2.54504,1.3501299999999998,177.455,monload-670a_residential2,,,,,,,,,2.4,0.9962416666666667,0.0,
290,0.0,2391.72,-2.5285900000000003,0.0,0.0,1.3616700000000002,-2.5291799999999998,1.3616700000000002,177.47099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9965499999999999,0.0,
291,0.0,2392.09,-2.52061,0.0,0.0,1.38267,-2.5207900000000003,1.38267,177.479,monload-670a_residential2,,,,,,,,,2.4,0.9967041666666667,0.0,
292,0.0,2391.48,-2.5335099999999997,0.0,0.0,1.40334,-2.53326,1.40334,177.467,monload-670a_residential2,,,,,,,,,2.4,0.9964500000000001,0.0,
293,0.0,2380.68,-2.76516,0.0,0.0,1.55691,-2.76516,1.55691,177.235,monload-670a_residential2,,,,,,,,,2.4,0.9919499999999999,0.0,
294,0.0,2377.16,-2.8394,0.0,0.0,1.84533,-2.83938,1.84533,177.16099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9904833333333333,0.0,
295,0.0,2351.76,-3.37247,0.0,0.0,2.18155,-3.37245,2.18155,176.628,monload-670a_residential2,,,,,,,,,2.4,0.9799000000000001,0.0,
296,0.0,2344.72,-3.5180300000000004,0.0,0.0,2.03229,-3.51805,2.03229,176.482,monload-670a_residential2,,,,,,,,,2.4,0.9769666666666665,0.0,
297,0.0,2330.13,-3.8182199999999997,0.0,0.0,1.91098,-3.8181800000000004,1.91098,176.18200000000002,monload-670a_residential2,,,,,,,,,2.4,0.9708875,0.0,
298,0.0,2323.16,-3.95954,0.0,0.0,1.5893899999999999,-3.95911,1.5893899999999999,176.041,monload-670a_residential2,,,,,,,,,2.4,0.9679833333333333,0.0,
299,0.0,2325.78,-3.90602,0.0,0.0,1.32663,-3.9075599999999997,1.32663,176.092,monload-670a_residential2,,,,,,,,,2.4,0.9690750000000001,0.0,
300,0.0,2320.76,-4.00561,0.0,0.0,1.29946,-4.00522,1.29946,175.995,monload-670a_residential2,,,,,,,,,2.4,0.9669833333333334,0.0,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-670b_residential2,,,,,,,,,2.4,0.0,0.0,
