hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
145,0.0,2429.74,-3.04139,2392.68,-122.684,65.7533,-3.04147,64.7499,-122.684,monload-675a_hospital,2344.11,113.564,63.4339,113.562,0.0,0.0,5.34078,-178.293,2.4,1.0123916666666666,0.9969499999999999,0.9767125000000001
146,0.0,2415.82,-3.02006,2392.64,-122.683,66.0571,-3.01993,65.4231,-122.683,monload-675a_hospital,2343.78,113.553,64.0871,113.553,0.0,0.0,5.03257,-177.686,2.4,1.0065916666666668,0.9969333333333332,0.9765750000000001
147,0.0,2415.53,-3.01817,2392.82,-122.689,66.2793,-3.01822,65.655,-122.688,monload-675a_hospital,2345.93,113.605,64.3636,113.601,0.0,0.0,4.96636,-177.305,2.4,1.0064708333333334,0.9970083333333334,0.9774708333333333
148,0.0,2415.6,-3.01479,2392.97,-122.687,66.1977,-3.01484,65.5772,-122.687,monload-675a_hospital,2346.5,113.619,64.3026,113.618,0.0,0.0,4.93546,-177.18,2.4,1.0065,0.9970708333333332,0.9777083333333333
149,0.0,2412.16,-3.11792,2389.37,-122.755,69.045,-3.11786,68.3932,-122.755,monload-675a_hospital,2337.06,113.395,66.8981,113.397,0.0,0.0,5.37497,-178.677,2.4,1.0050666666666666,0.9955708333333333,0.973775
150,0.0,2409.44,-3.19264,2386.06,-122.83,68.7447,-3.1926,68.0779,-122.83,monload-675a_hospital,2330.72,113.249,66.5003,113.251,0.0,0.0,5.47894,-179.306,2.4,1.0039333333333333,0.9941916666666667,0.9711333333333333
151,0.0,2398.91,-3.53091,2365.77,-123.204,77.6022,-3.53087,76.5304,-123.204,monload-675a_hospital,2295.73,112.423,74.2658,112.424,0.0,0.0,7.21767,178.703,2.4,0.9995458333333332,0.9857375,0.9565541666666667
152,0.0,2397.22,-3.65345,2364.47,-123.167,90.92,-3.65358,89.6775,-123.167,monload-675a_hospital,2271.58,111.859,86.1524,111.858,0.0,0.0,9.6409,174.629,2.4,0.9988416666666666,0.9851958333333333,0.9464916666666666
153,0.0,2392.88,-3.75319,2364.17,-123.131,90.041,-3.75301,88.96,-123.131,monload-675a_hospital,2268.72,111.785,85.3679,111.785,0.0,0.0,9.61013,173.308,2.4,0.9970333333333333,0.9850708333333333,0.9452999999999999
154,0.0,2380.76,-4.07031,2353.54,-123.35,101.016,-4.07041,99.8608,-123.35,monload-675a_hospital,2248.7,111.317,95.4088,111.32,0.0,0.0,11.3047,171.312,2.4,0.9919833333333334,0.9806416666666666,0.9369583333333332
155,0.0,2374.3,-4.18099,2353.87,-123.368,101.395,-4.18065,100.522,-123.368,monload-675a_hospital,2252.43,111.405,96.1905,111.404,0.0,0.0,10.8801,170.546,2.4,0.9892916666666668,0.9807791666666666,0.9385125
156,0.0,2368.62,-4.3003,2351.37,-123.431,101.211,-4.30012,100.473,-123.431,monload-675a_hospital,2249.13,111.332,96.104,111.333,0.0,0.0,10.7832,169.747,2.4,0.9869249999999999,0.9797374999999999,0.9371375000000001
157,0.0,2373.63,-4.17253,2358.09,-123.283,98.3242,-4.17254,97.6807,-123.283,monload-675a_hospital,2255.94,111.495,93.45,111.495,0.0,0.0,10.3855,169.674,2.4,0.9890125000000001,0.9825375000000001,0.939975
158,0.0,2374.88,-4.13753,2359.93,-123.243,97.7248,-4.13765,97.1125,-123.242,monload-675a_hospital,2259.0,111.564,92.9598,111.57,0.0,0.0,10.2227,169.731,2.4,0.9895333333333334,0.9833041666666666,0.94125
159,0.0,2375.09,-4.13599,2364.3,-123.149,97.7387,-4.1361,97.2941,-123.147,monload-675a_hospital,2258.18,111.547,92.9276,111.545,0.0,0.0,10.3678,168.449,2.4,0.9896208333333334,0.985125,0.9409083333333332
160,0.0,2375.77,-4.0781,2366.09,-123.145,89.0317,-4.07942,88.6787,-123.146,monload-675a_hospital,2269.4,111.811,85.0548,111.832,0.0,0.0,8.83933,169.384,2.4,0.9899041666666667,0.9858708333333334,0.9455833333333333
161,0.0,2373.7,-4.13433,2365.35,-123.162,89.6315,-4.13423,89.3105,-123.161,monload-675a_hospital,2263.55,111.687,85.4655,111.675,0.0,0.0,9.15857,168.638,2.4,0.9890416666666666,0.9855625,0.9431458333333335
162,0.0,2370.02,-4.21314,2361.14,-123.27,86.3353,-4.21308,86.0116,-123.27,monload-675a_hospital,2261.4,111.639,82.378,111.639,0.0,0.0,8.70479,168.843,2.4,0.9875083333333333,0.9838083333333333,0.94225
163,0.0,2370.88,-4.21799,2360.07,-123.3,81.3291,-4.21821,80.9586,-123.3,monload-675a_hospital,2256.29,111.522,77.3979,111.522,0.0,0.0,8.42889,168.734,2.4,0.9878666666666667,0.9833625,0.9401208333333333
164,0.0,2378.56,-4.06307,2361.54,-123.261,80.8659,-4.06325,80.2876,-123.261,monload-675a_hospital,2258.17,111.564,76.7735,111.564,0.0,0.0,8.53798,170.12,2.4,0.9910666666666667,0.9839749999999999,0.9409041666666667
165,0.0,2387.07,-3.80054,2370.58,-123.096,68.019,-3.8005,67.5492,-123.096,monload-675a_hospital,2283.92,112.161,65.081,112.16,0.0,0.0,6.48901,172.699,2.4,0.9946125000000001,0.9877416666666666,0.9516333333333333
166,0.0,2398.83,-3.54191,2374.96,-122.99,68.2888,-3.54207,67.6095,-122.99,monload-675a_hospital,2291.5,112.332,65.2332,112.331,0.0,0.0,6.5856,174.891,2.4,0.9995124999999999,0.9895666666666667,0.9547916666666667
167,0.0,2409.9,-3.2319,2383.41,-122.841,65.5412,-3.23191,64.8206,-122.841,monload-675a_hospital,2316.36,112.91,62.9965,112.91,0.0,0.0,5.76253,178.722,2.4,1.004125,0.9930874999999999,0.9651500000000001
168,0.0,2409.29,-3.18473,2388.99,-122.754,65.6117,-3.18474,65.0579,-122.754,monload-675a_hospital,2334.43,113.334,63.5683,113.331,0.0,0.0,5.137,-179.872,2.4,1.0038708333333333,0.9954124999999999,0.9726791666666667
169,0.0,2415.27,-3.01151,2394.24,-122.66,62.8499,-3.0116,62.3021,-122.66,monload-675a_hospital,2349.26,113.686,61.129,113.683,0.0,0.0,4.59335,-177.161,2.4,1.0063625,0.9975999999999999,0.9788583333333334
170,0.0,2416.88,-2.97392,2394.8,-122.649,62.8924,-2.97493,62.3181,-122.649,monload-675a_hospital,2350.58,113.717,61.1648,113.714,0.0,0.0,4.5969,-176.698,2.4,1.0070333333333334,0.9978333333333335,0.9794083333333333
171,0.0,2416.77,-2.96503,2395.29,-122.65,62.7275,-2.96503,62.1699,-122.65,monload-675a_hospital,2353.67,113.792,61.089,113.791,0.0,0.0,4.47005,-176.063,2.4,1.0069875,0.9980375,0.9806958333333333
172,0.0,2416.81,-2.96346,2395.4,-122.648,62.7508,-2.96347,62.1946,-122.648,monload-675a_hospital,2353.93,113.798,61.1174,113.797,0.0,0.0,4.46451,-176.033,2.4,1.0070041666666667,0.9980833333333333,0.9808041666666666
173,0.0,2413.18,-3.07386,2391.53,-122.719,65.9992,-3.0738,65.4075,-122.719,monload-675a_hospital,2343.53,113.55,64.0967,113.552,0.0,0.0,4.94215,-177.81,2.4,1.0054916666666667,0.9964708333333334,0.9764708333333334
174,0.0,2410.33,-3.15417,2387.99,-122.797,66.0294,-3.15413,65.4177,-122.797,monload-675a_hospital,2336.44,113.386,64.0068,113.387,0.0,0.0,5.0892,-178.587,2.4,1.0043041666666666,0.9949958333333332,0.9735166666666667
175,0.0,2399.6,-3.49783,2377.12,-122.967,75.2644,-3.49779,74.5596,-122.967,monload-675a_hospital,2300.91,112.546,72.1704,112.547,0.0,0.0,6.89626,175.912,2.4,0.9998333333333332,0.9904666666666666,0.9587125
176,0.0,2405.71,-3.35309,2388.13,-122.699,75.7287,-3.35318,75.1751,-122.699,monload-675a_hospital,2306.5,112.679,72.6038,112.678,0.0,0.0,7.03034,174.285,2.4,1.0023791666666666,0.9950541666666667,0.9610416666666667
177,0.0,2399.14,-3.58828,2380.62,-122.789,82.3595,-3.5881,81.7224,-122.789,monload-675a_hospital,2277.61,112.003,78.1845,112.001,0.0,0.0,8.75929,171.033,2.4,0.9996416666666667,0.991925,0.9490041666666668
178,0.0,2395.45,-3.68233,2373.63,-122.965,81.4739,-3.68253,80.7306,-122.966,monload-675a_hospital,2270.48,111.849,77.2223,111.839,0.0,0.0,8.7456,171.551,2.4,0.9981041666666666,0.9890125000000001,0.9460333333333334
179,0.0,2384.94,-3.89086,2368.87,-123.102,81.8022,-3.89064,81.2504,-123.102,monload-675a_hospital,2269.75,111.837,77.8508,111.837,0.0,0.0,8.39068,170.746,2.4,0.993725,0.9870291666666666,0.9457291666666666
180,0.0,2380.37,-3.98312,2368.53,-123.118,81.7056,-3.983,81.2987,-123.118,monload-675a_hospital,2268.66,111.814,77.8708,111.814,0.0,0.0,8.28408,169.766,2.4,0.9918208333333333,0.9868875,0.945275
181,0.0,2375.59,-4.07941,2366.62,-123.163,81.3744,-4.07923,81.0667,-123.163,monload-675a_hospital,2267.46,111.787,77.67,111.787,0.0,0.0,8.14027,169.173,2.4,0.9898291666666668,0.9860916666666666,0.944775
182,0.0,2373.47,-4.13082,2365.43,-123.195,80.5668,-4.13108,80.2909,-123.195,monload-675a_hospital,2264.18,111.715,76.8532,111.709,0.0,0.0,8.12877,168.719,2.4,0.9889458333333333,0.9855958333333332,0.9434083333333333
183,0.0,2371.31,-4.19299,2360.86,-123.3,80.4878,-4.1931,80.131,-123.301,monload-675a_hospital,2258.26,111.584,76.6474,111.572,0.0,0.0,8.24876,168.96,2.4,0.9880458333333333,0.9836916666666667,0.9409416666666668
184,0.0,2370.72,-4.20645,2361.21,-123.298,80.4329,-4.20672,80.11,-123.297,monload-675a_hospital,2257.51,111.568,76.5915,111.567,0.0,0.0,8.24604,168.604,2.4,0.9877999999999999,0.9838375,0.9406291666666667
185,0.0,2369.97,-4.21196,2359.92,-123.342,77.9051,-4.2126,77.5777,-123.343,monload-675a_hospital,2259.63,111.62,74.2801,111.625,0.0,0.0,7.82033,169.099,2.4,0.9874875,0.9833000000000001,0.9415125000000001
186,0.0,2374.68,-4.10388,2360.55,-123.341,73.9421,-4.10395,73.5025,-123.341,monload-675a_hospital,2264.66,111.736,70.5172,111.736,0.0,0.0,7.33745,170.64,2.4,0.9894499999999999,0.9835625000000001,0.9436083333333333
187,0.0,2376.19,-4.07031,2360.57,-123.336,69.7549,-4.07002,69.298,-123.336,monload-675a_hospital,2266.94,111.781,66.5501,111.784,0.0,0.0,6.87911,171.229,2.4,0.9900791666666667,0.9835708333333334,0.9445583333333334
188,0.0,2383.21,-3.90343,2365.91,-123.207,69.2167,-3.90346,68.7143,-123.207,monload-675a_hospital,2275.83,111.98,66.0986,111.979,0.0,0.0,6.7466,172.245,2.4,0.9930041666666667,0.9857958333333333,0.9482625
189,0.0,2389.79,-3.73954,2370.87,-123.095,66.5078,-3.73957,65.9812,-123.095,monload-675a_hospital,2285.68,112.204,63.6107,112.203,0.0,0.0,6.34134,173.475,2.4,0.9957458333333333,0.9878625,0.9523666666666666
190,0.0,2397.76,-3.54862,2376.2,-122.971,66.7832,-3.54877,66.1828,-122.971,monload-675a_hospital,2295.69,112.43,63.9387,112.428,0.0,0.0,6.26763,174.916,2.4,0.9990666666666668,0.9900833333333332,0.9565375
191,0.0,2411.47,-3.18246,2384.9,-122.817,64.1228,-3.18274,63.4156,-122.817,monload-675a_hospital,2321.24,113.025,61.717,113.021,0.0,0.0,5.52033,179.449,2.4,1.0047791666666666,0.9937083333333334,0.9671833333333333
192,0.0,2410.84,-3.13643,2390.25,-122.737,64.2,-3.13643,63.6507,-122.737,monload-675a_hospital,2339.04,113.445,62.2837,113.441,0.0,0.0,4.90657,-178.949,2.4,1.0045166666666667,0.9959375,0.9746
193,0.0,2415.81,-3.00845,2392.33,-122.702,64.7524,-3.00853,64.1226,-122.702,monload-675a_hospital,2346.82,113.628,62.9013,113.626,0.0,0.0,4.81842,-176.764,2.4,1.0065875,0.9968041666666666,0.9778416666666667
194,0.0,2417.29,-2.97225,2392.08,-122.715,64.7932,-2.97349,64.118,-122.715,monload-675a_hospital,2348.28,113.663,62.9408,113.66,0.0,0.0,4.80662,-175.918,2.4,1.0072041666666667,0.9966999999999999,0.97845
195,0.0,2417.41,-2.96746,2391.6,-122.732,65.0383,-2.96782,64.3441,-122.732,monload-675a_hospital,2348.76,113.675,63.1902,113.674,0.0,0.0,4.80193,-175.484,2.4,1.0072541666666666,0.9964999999999999,0.9786500000000001
196,0.0,2417.3,-2.97314,2390.94,-122.747,65.4284,-2.97323,64.7156,-122.747,monload-675a_hospital,2347.68,113.65,63.547,113.652,0.0,0.0,4.85541,-175.452,2.4,1.0072083333333335,0.996225,0.9782
197,0.0,2409.74,-3.24544,2379.99,-122.929,78.4178,-3.24541,77.4496,-122.929,monload-675a_hospital,2314.62,112.862,75.3236,112.863,0.0,0.0,6.92507,179.663,2.4,1.0040583333333333,0.9916624999999999,0.964425
198,0.0,2407.02,-3.32867,2375.76,-123.016,78.3241,-3.32859,77.3075,-123.016,monload-675a_hospital,2305.95,112.663,75.0386,112.664,0.0,0.0,7.15522,178.98,2.4,1.002925,0.9899000000000001,0.9608125
199,0.0,2384.31,-4.05474,2337.83,-123.725,105.103,-4.0547,103.054,-123.725,monload-675a_hospital,2232.46,110.959,98.4108,110.959,0.0,0.0,12.4834,174.281,2.4,0.9934625,0.9740958333333333,0.9301916666666666
200,0.0,2377.74,-4.29936,2327.81,-123.896,119.632,-4.29925,117.119,-123.896,monload-675a_hospital,2202.18,110.268,110.801,110.268,0.0,0.0,15.7575,171.818,2.4,0.9907249999999999,0.9699208333333333,0.9175749999999999
201,0.0,2360.28,-4.67534,2311.49,-124.265,121.236,-4.67511,118.728,-124.265,monload-675a_hospital,2195.64,110.109,112.776,110.111,0.0,0.0,15.3547,172.124,2.4,0.98345,0.9631208333333332,0.9148499999999999
202,0.0,2348.61,-4.94524,2304.57,-124.405,123.611,-4.94517,121.295,-124.406,monload-675a_hospital,2199.04,109.874,115.75,109.878,0.0,0.0,15.371,172.982,2.4,0.9785875,0.9602375000000001,0.9162666666666667
203,0.0,2345.21,-5.0159,2301.77,-124.482,124.049,-5.0137,121.748,-124.48,monload-675a_hospital,2197.32,109.839,116.22,109.839,0.0,0.0,15.3231,172.962,2.4,0.9771708333333333,0.9590708333333333,0.9155500000000001
204,0.0,2335.77,-5.22802,2295.19,-124.632,123.532,-5.22809,121.386,-124.632,monload-675a_hospital,2187.51,109.628,115.691,109.628,0.0,0.0,15.3262,171.874,2.4,0.9732375,0.9563291666666667,0.9114625000000001
205,0.0,2335.93,-5.2149,2295.83,-124.629,119.62,-5.2148,117.567,-124.629,monload-675a_hospital,2188.81,109.665,112.088,109.666,0.0,0.0,14.74,171.955,2.4,0.9733041666666666,0.9565958333333333,0.9120041666666666
206,0.0,2328.62,-5.40797,2286.13,-124.84,122.708,-5.40936,120.473,-124.838,monload-675a_hospital,2174.54,109.351,114.577,109.338,0.0,0.0,15.5763,171.375,2.4,0.9702583333333333,0.9525541666666667,0.9060583333333333
207,0.0,2325.18,-5.49536,2282.3,-124.929,123.0,-5.49616,120.732,-124.928,monload-675a_hospital,2168.19,109.214,114.689,109.208,0.0,0.0,15.7701,171.02,2.4,0.9688249999999999,0.9509583333333335,0.9034125000000001
208,0.0,2327.49,-5.44384,2284.94,-124.867,124.492,-5.44312,122.214,-124.868,monload-675a_hospital,2170.71,109.267,116.108,109.27,0.0,0.0,15.9393,171.053,2.4,0.9697874999999999,0.9520583333333333,0.9044625000000001
209,0.0,2326.89,-5.46355,2283.62,-124.901,124.525,-5.46329,122.209,-124.901,monload-675a_hospital,2168.37,109.218,116.039,109.216,0.0,0.0,16.0419,170.995,2.4,0.9695374999999999,0.9515083333333333,0.9034875
210,0.0,2339.19,-5.18139,2307.43,-124.338,125.587,-5.18139,123.882,-124.338,monload-675a_hospital,2176.88,109.424,116.873,109.424,0.0,0.0,16.6822,168.194,2.4,0.9746625,0.9614291666666666,0.9070333333333334
211,0.0,2356.35,-4.64586,2331.97,-123.863,97.5682,-4.6466,96.56,-123.863,monload-675a_hospital,2231.31,110.638,92.3919,110.638,0.0,0.0,10.9988,171.523,2.4,0.9818125,0.9716541666666666,0.9297124999999999
212,0.0,2361.13,-4.549,2334.8,-123.783,98.7867,-4.54932,97.6856,-123.783,monload-675a_hospital,2233.35,110.679,93.4412,110.679,0.0,0.0,11.2753,171.814,2.4,0.9838041666666667,0.9728333333333334,0.9305625
213,0.0,2373.66,-4.19797,2347.97,-123.525,84.5748,-4.19897,83.6603,-123.525,monload-675a_hospital,2262.53,111.339,80.6169,111.339,0.0,0.0,8.84764,174.519,2.4,0.9890249999999999,0.9783208333333332,0.9427208333333335
214,0.0,2389.58,-3.83863,2353.96,-123.395,82.5114,-3.84019,81.2819,-123.395,monload-675a_hospital,2276.19,111.646,78.597,111.646,0.0,0.0,8.60269,177.777,2.4,0.9956583333333333,0.9808166666666667,0.9484125
215,0.0,2405.77,-3.36521,2377.05,-122.959,72.3749,-3.36514,71.5105,-122.959,monload-675a_hospital,2317.51,112.6,69.7192,112.598,0.0,0.0,6.55594,-178.983,2.4,1.0024041666666668,0.9904375000000001,0.9656291666666668
216,0.0,2405.18,-3.32708,2382.87,-122.86,72.3424,-3.32703,71.6725,-122.861,monload-675a_hospital,2318.0,112.944,69.7256,112.947,0.0,0.0,6.14918,178.183,2.4,1.0021583333333333,0.9928625,0.9658333333333333
217,0.0,2410.79,-3.16855,2387.72,-122.769,70.1318,-3.16866,69.4599,-122.769,monload-675a_hospital,2331.0,113.249,67.8069,113.245,0.0,0.0,5.66764,-179.797,2.4,1.0044958333333334,0.9948833333333332,0.97125
218,0.0,2412.76,-3.11233,2389.09,-122.748,68.9882,-3.11238,68.3112,-122.748,monload-675a_hospital,2335.45,113.354,66.7765,113.353,0.0,0.0,5.46486,-178.883,2.4,1.0053166666666669,0.9954541666666668,0.9731041666666665
219,0.0,2413.39,-3.08562,2390.23,-122.732,68.1606,-3.08562,67.5062,-122.732,monload-675a_hospital,2339.39,113.448,66.0697,113.448,0.0,0.0,5.27359,-178.284,2.4,1.0055791666666667,0.9959291666666666,0.9747458333333333
220,0.0,2413.65,-3.07561,2390.69,-122.724,67.8078,-3.07578,67.1619,-122.723,monload-675a_hospital,2340.72,113.48,65.7552,113.477,0.0,0.0,5.21122,-178.119,2.4,1.0056875,0.9961208333333333,0.9753
221,0.0,2403.42,-3.40769,2379.64,-122.905,81.3687,-3.40766,80.5638,-122.905,monload-675a_hospital,2306.25,112.662,78.0808,112.663,0.0,0.0,7.38572,176.71,2.4,1.001425,0.9915166666666666,0.9609375
222,0.0,2400.26,-3.51202,2374.54,-123.003,82.7065,-3.51189,81.8211,-123.004,monload-675a_hospital,2294.17,112.383,79.0565,112.386,0.0,0.0,7.89751,175.75,2.4,1.0001083333333334,0.9893916666666667,0.9559041666666667
223,0.0,2376.29,-4.25634,2340.46,-123.641,108.838,-4.25626,107.197,-123.641,monload-675a_hospital,2221.34,110.704,101.742,110.704,0.0,0.0,13.357,170.735,2.4,0.9901208333333333,0.9751916666666667,0.9255583333333334
224,0.0,2369.19,-4.51565,2327.14,-123.885,122.925,-4.51665,120.746,-123.885,monload-675a_hospital,2189.72,109.986,113.603,109.994,0.0,0.0,16.6842,169.073,2.4,0.9871625,0.9696416666666666,0.9123833333333332
225,0.0,2350.41,-4.93262,2303.75,-124.405,124.363,-4.93256,121.896,-124.406,monload-675a_hospital,2191.53,109.717,115.967,109.721,0.0,0.0,16.0311,172.474,2.4,0.9793375,0.9598958333333333,0.9131375
226,0.0,2335.72,-5.27302,2293.26,-124.64,127.76,-5.27319,125.438,-124.64,monload-675a_hospital,2175.89,109.369,119.018,109.369,0.0,0.0,16.6602,170.803,2.4,0.9732166666666666,0.9555250000000001,0.9066208333333333
227,0.0,2328.91,-5.43751,2285.95,-124.821,130.36,-5.43863,127.959,-124.819,monload-675a_hospital,2166.01,109.159,121.233,109.151,0.0,0.0,17.1827,170.35,2.4,0.9703791666666666,0.9524791666666665,0.9025041666666668
228,0.0,2322.92,-5.58592,2280.51,-124.939,132.636,-5.58861,130.216,-124.938,monload-675a_hospital,2156.06,108.945,123.097,108.933,0.0,0.0,17.7871,169.549,2.4,0.9678833333333333,0.9502125000000001,0.8983583333333333
229,0.0,2329.43,-5.41601,2288.71,-124.76,129.646,-5.41456,127.377,-124.762,monload-675a_hospital,2168.19,109.211,120.683,109.222,0.0,0.0,16.9622,170.084,2.4,0.9705958333333332,0.9536291666666666,0.9034125000000001
230,0.0,2325.54,-5.5198,2283.02,-124.881,132.347,-5.52107,129.93,-124.88,monload-675a_hospital,2160.87,109.047,122.968,109.039,0.0,0.0,17.5899,169.913,2.4,0.968975,0.9512583333333333,0.9003625
231,0.0,2325.91,-5.51678,2283.0,-124.881,132.713,-5.51635,130.264,-124.881,monload-675a_hospital,2159.89,109.026,123.239,109.025,0.0,0.0,17.7053,169.88,2.4,0.9691291666666666,0.95125,0.8999541666666666
232,0.0,2327.73,-5.47671,2284.21,-124.854,133.082,-5.47591,130.593,-124.854,monload-675a_hospital,2161.66,109.064,123.589,109.065,0.0,0.0,17.737,170.08,2.4,0.9698875,0.9517541666666667,0.9006916666666666
233,0.0,2324.35,-5.56444,2280.14,-124.949,133.597,-5.56524,131.056,-124.949,monload-675a_hospital,2154.83,108.919,123.845,108.911,0.0,0.0,18.044,169.729,2.4,0.9684791666666667,0.9500583333333332,0.8978458333333333
234,0.0,2332.8,-5.38082,2299.67,-124.487,135.027,-5.38037,133.092,-124.491,monload-675a_hospital,2155.96,108.967,124.785,108.967,0.0,0.0,19.0103,166.781,2.4,0.9720000000000001,0.9581958333333334,0.8983166666666667
235,0.0,2349.41,-4.85581,2323.87,-124.023,105.399,-4.85612,104.254,-124.023,monload-675a_hospital,2210.41,110.172,99.1637,110.172,0.0,0.0,12.693,169.795,2.4,0.9789208333333332,0.9682791666666666,0.9210041666666666
236,0.0,2355.37,-4.72092,2327.53,-123.935,103.608,-4.72132,102.384,-123.935,monload-675a_hospital,2216.42,110.304,97.4966,110.304,0.0,0.0,12.4373,170.584,2.4,0.9814041666666666,0.9698041666666668,0.9235083333333334
237,0.0,2369.26,-4.31629,2342.9,-123.64,85.2503,-4.31724,84.3027,-123.641,monload-675a_hospital,2252.92,111.127,81.066,111.126,0.0,0.0,9.14132,173.819,2.4,0.9871916666666668,0.9762083333333333,0.9387166666666666
238,0.0,2388.19,-3.86561,2352.58,-123.438,79.9887,-3.86723,78.7964,-123.438,monload-675a_hospital,2275.55,111.637,76.2175,111.636,0.0,0.0,8.2908,177.918,2.4,0.9950791666666667,0.9802416666666667,0.9481458333333334
239,0.0,2406.1,-3.33992,2378.26,-122.949,68.5656,-3.33986,67.7733,-122.95,monload-675a_hospital,2307.34,112.7,65.7565,112.704,0.0,0.0,6.21045,178.107,2.4,1.0025416666666667,0.9909416666666667,0.9613916666666668
240,0.0,2406.14,-3.28407,2384.59,-122.837,69.0695,-3.284,68.4497,-122.837,monload-675a_hospital,2324.33,113.095,66.716,113.091,0.0,0.0,5.67461,179.006,2.4,1.0025583333333332,0.9935791666666667,0.9684708333333333
241,0.0,2411.74,-3.13449,2388.93,-122.751,68.4662,-3.13458,67.818,-122.751,monload-675a_hospital,2335.03,113.345,66.2856,113.342,0.0,0.0,5.41208,-179.159,2.4,1.0048916666666665,0.9953875,0.9729291666666667
242,0.0,2414.07,-3.07015,2390.48,-122.725,67.7837,-3.07018,67.1211,-122.725,monload-675a_hospital,2339.79,113.458,65.6968,113.457,0.0,0.0,5.25207,-178.145,2.4,1.0058625,0.9960333333333333,0.9749125
243,0.0,2414.66,-3.04478,2391.51,-122.712,67.0876,-3.04477,66.4443,-122.712,monload-675a_hospital,2343.59,113.549,65.1122,113.548,0.0,0.0,5.07715,-177.51,2.4,1.0061083333333334,0.9964625000000001,0.9764958333333333
244,0.0,2415.16,-3.0259,2392.23,-122.701,66.3542,-3.02631,65.7226,-122.701,monload-675a_hospital,2345.99,113.606,64.4474,113.6,0.0,0.0,4.95983,-177.13,2.4,1.0063166666666665,0.9967625,0.9774958333333332
245,0.0,2408.01,-3.28074,2382.22,-122.867,78.5421,-3.28073,77.7011,-122.868,monload-675a_hospital,2315.45,112.88,75.5244,112.881,0.0,0.0,6.88258,178.534,2.4,1.0033375,0.9925916666666665,0.9647708333333332
246,0.0,2405.09,-3.37591,2377.45,-122.961,79.48,-3.37583,78.5675,-122.962,monload-675a_hospital,2304.6,112.628,76.1639,112.631,0.0,0.0,7.29371,177.631,2.4,1.0021208333333333,0.9906041666666666,0.9602499999999999
247,0.0,2381.74,-4.11775,2342.69,-123.604,106.178,-4.11807,104.437,-123.603,monload-675a_hospital,2229.77,110.895,99.3931,110.896,0.0,0.0,12.7749,172.113,2.4,0.9923916666666666,0.9761208333333333,0.9290708333333333
248,0.0,2374.56,-4.37622,2330.25,-123.827,120.643,-4.3769,118.393,-123.827,monload-675a_hospital,2199.09,110.195,111.721,110.2,0.0,0.0,16.0366,170.27,2.4,0.9894,0.9709375,0.9162875
249,0.0,2356.72,-4.76192,2310.18,-124.281,123.139,-4.76159,120.705,-124.28,monload-675a_hospital,2191.09,110.006,114.481,110.007,0.0,0.0,15.742,171.277,2.4,0.9819666666666665,0.962575,0.9129541666666667
250,0.0,2346.16,-5.01787,2303.19,-124.416,128.673,-5.0178,126.319,-124.417,monload-675a_hospital,2192.53,109.727,120.258,109.731,0.0,0.0,16.3425,172.04,2.4,0.9775666666666666,0.9596625,0.9135541666666668
251,0.0,2345.57,-5.03584,2302.81,-124.427,132.99,-5.03579,130.566,-124.427,monload-675a_hospital,2191.36,109.7,124.246,109.699,0.0,0.0,16.9502,171.874,2.4,0.9773208333333334,0.9595041666666666,0.9130666666666667
252,0.0,2340.31,-5.15714,2299.63,-124.495,133.701,-5.15717,131.377,-124.495,monload-675a_hospital,2185.15,109.565,124.837,109.565,0.0,0.0,17.1605,171.062,2.4,0.9751291666666666,0.9581791666666667,0.9104791666666667
253,0.0,2338.62,-5.19906,2297.59,-124.549,130.448,-5.19878,128.159,-124.548,monload-675a_hospital,2180.89,109.481,121.646,109.479,0.0,0.0,16.8845,170.817,2.4,0.974425,0.9573291666666667,0.9087041666666666
254,0.0,2326.22,-5.52267,2281.47,-124.908,133.548,-5.52272,130.98,-124.908,monload-675a_hospital,2156.77,108.958,123.82,108.958,0.0,0.0,18.0261,169.896,2.4,0.9692583333333332,0.9506125,0.8986541666666666
255,0.0,2321.12,-5.64971,2275.67,-125.044,133.331,-5.65121,130.721,-125.044,monload-675a_hospital,2147.87,108.77,123.368,108.758,0.0,0.0,18.2596,169.468,2.4,0.9671333333333333,0.9481958333333333,0.8949458333333333
256,0.0,2319.87,-5.67652,2274.16,-125.083,132.969,-5.67691,130.35,-125.083,monload-675a_hospital,2146.87,108.749,123.052,108.748,0.0,0.0,18.1487,169.531,2.4,0.9666125,0.9475666666666666,0.8945291666666666
257,0.0,2318.75,-5.70667,2272.87,-125.116,133.361,-5.70688,130.722,-125.116,monload-675a_hospital,2144.29,108.695,123.324,108.691,0.0,0.0,18.2969,169.381,2.4,0.9661458333333334,0.9470291666666666,0.8934541666666667
258,0.0,2331.83,-5.40475,2298.23,-124.519,134.801,-5.40473,132.858,-124.519,monload-675a_hospital,2154.27,108.931,124.536,108.931,0.0,0.0,19.0175,166.737,2.4,0.9715958333333333,0.9575958333333333,0.8976125
