hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
437,0.0,2426.89,-1.30691,0.0,0.0,1.13639,-1.30667,1.13639,178.693,monload-670a_residential2,,,,,,,,,2.4,1.0112041666666667,0.0,
438,0.0,2423.07,-1.38931,0.0,0.0,1.40343,-1.38921,1.40343,178.611,monload-670a_residential2,,,,,,,,,2.4,1.0096125,0.0,
439,0.0,2395.84,-2.00568,0.0,0.0,1.75849,-2.00566,1.75849,177.994,monload-670a_residential2,,,,,,,,,2.4,0.9982666666666667,0.0,
440,0.0,2387.11,-2.19218,0.0,0.0,1.61026,-2.19204,1.61026,177.808,monload-670a_residential2,,,,,,,,,2.4,0.9946291666666667,0.0,
441,0.0,2407.27,-1.8156,0.0,0.0,1.60748,-1.81559,1.60748,178.184,monload-670a_residential2,,,,,,,,,2.4,1.0030291666666666,0.0,
442,0.0,2439.52,-1.13925,0.0,0.0,1.86398,-1.13919,1.86398,178.861,monload-670a_residential2,,,,,,,,,2.4,1.0164666666666666,0.0,
443,0.0,2437.89,-1.17472,0.0,0.0,2.23035,-1.17471,2.23035,178.825,monload-670a_residential2,,,,,,,,,2.4,1.0157874999999998,0.0,
444,0.0,2480.57,-0.222109,0.0,0.0,2.80076,-0.222194,2.80076,179.778,monload-670a_residential2,,,,,,,,,2.4,1.0335708333333333,0.0,
445,0.0,2494.64,0.103707,0.0,0.0,3.08332,0.103674,3.08332,-179.896,monload-670a_residential2,,,,,,,,,2.4,1.0394333333333332,0.0,
446,0.0,2484.86,-0.124456,0.0,0.0,3.19728,-0.124431,3.19728,179.876,monload-670a_residential2,,,,,,,,,2.4,1.0353583333333334,0.0,
447,0.0,2471.63,-0.425637,0.0,0.0,2.99388,-0.425613,2.99388,179.574,monload-670a_residential2,,,,,,,,,2.4,1.0298458333333333,0.0,
448,0.0,2443.06,-1.06506,0.0,0.0,2.85861,-1.06504,2.85861,178.935,monload-670a_residential2,,,,,,,,,2.4,1.0179416666666667,0.0,
449,0.0,2402.42,-1.94861,0.0,0.0,3.13035,-1.9487,3.13035,178.051,monload-670a_residential2,,,,,,,,,2.4,1.0010083333333333,0.0,
450,0.0,2399.51,-2.00633,0.0,0.0,3.2878,-2.00654,3.2878,177.993,monload-670a_residential2,,,,,,,,,2.4,0.9997958333333334,0.0,
451,0.0,2370.92,-2.59538,0.0,0.0,3.43242,-2.59454,3.43242,177.405,monload-670a_residential2,,,,,,,,,2.4,0.9878833333333333,0.0,
452,0.0,2374.57,-2.51479,0.0,0.0,3.24022,-2.51499,3.24022,177.485,monload-670a_residential2,,,,,,,,,2.4,0.9894041666666668,0.0,
453,0.0,2388.15,-2.2153,0.0,0.0,3.12128,-2.21534,3.12128,177.785,monload-670a_residential2,,,,,,,,,2.4,0.9950625000000001,0.0,
454,0.0,2404.91,-1.81583,0.0,0.0,2.67619,-1.81585,2.67619,178.184,monload-670a_residential2,,,,,,,,,2.4,1.0020458333333333,0.0,
455,0.0,2424.32,-1.36,0.0,0.0,2.11435,-1.35996,2.11435,178.64,monload-670a_residential2,,,,,,,,,2.4,1.0101333333333333,0.0,
456,0.0,2426.29,-1.3321,0.0,0.0,1.643,-1.33196,1.643,178.668,monload-670a_residential2,,,,,,,,,2.4,1.0109541666666666,0.0,
457,0.0,2433.14,-1.17293,0.0,0.0,1.25463,-1.17329,1.25463,178.827,monload-670a_residential2,,,,,,,,,2.4,1.0138083333333332,0.0,
458,0.0,2435.55,-1.11452,0.0,0.0,1.13666,-1.11467,1.13666,178.885,monload-670a_residential2,,,,,,,,,2.4,1.0148125000000001,0.0,
459,0.0,2436.34,-1.09703,0.0,0.0,1.07626,-1.09703,1.07626,178.903,monload-670a_residential2,,,,,,,,,2.4,1.0151416666666668,0.0,
460,0.0,2436.89,-1.08453,0.0,0.0,1.03234,-1.08464,1.03234,178.915,monload-670a_residential2,,,,,,,,,2.4,1.0153708333333333,0.0,
461,0.0,2425.52,-1.34712,0.0,0.0,1.14248,-1.34712,1.14248,178.653,monload-670a_residential2,,,,,,,,,2.4,1.0106333333333333,0.0,
462,0.0,2422.71,-1.40749,0.0,0.0,1.39539,-1.40746,1.39539,178.593,monload-670a_residential2,,,,,,,,,2.4,1.0094625,0.0,
463,0.0,2395.8,-2.01613,0.0,0.0,1.72256,-2.0161,1.72256,177.984,monload-670a_residential2,,,,,,,,,2.4,0.9982500000000001,0.0,
464,0.0,2386.12,-2.21837,0.0,0.0,1.62643,-2.21837,1.62643,177.782,monload-670a_residential2,,,,,,,,,2.4,0.9942166666666666,0.0,
465,0.0,2402.02,-1.92848,0.0,0.0,1.90546,-1.92859,1.90546,178.071,monload-670a_residential2,,,,,,,,,2.4,1.0008416666666666,0.0,
466,0.0,2427.97,-1.39566,0.0,0.0,2.52579,-1.39565,2.52579,178.604,monload-670a_residential2,,,,,,,,,2.4,1.0116541666666665,0.0,
467,0.0,2423.13,-1.50187,0.0,0.0,2.99163,-1.50186,2.99163,178.498,monload-670a_residential2,,,,,,,,,2.4,1.0096375,0.0,
468,0.0,2470.75,-0.449181,0.0,0.0,2.99128,-0.449192,2.99128,179.551,monload-670a_residential2,,,,,,,,,2.4,1.0294791666666667,0.0,
469,0.0,2480.51,-0.225504,0.0,0.0,3.08046,-0.225529,3.08046,179.774,monload-670a_residential2,,,,,,,,,2.4,1.0335458333333334,0.0,
470,0.0,2470.18,-0.464259,0.0,0.0,3.17997,-0.464228,3.17997,179.536,monload-670a_residential2,,,,,,,,,2.4,1.0292416666666666,0.0,
471,0.0,2459.3,-0.707687,0.0,0.0,2.95282,-0.707669,2.95282,179.292,monload-670a_residential2,,,,,,,,,2.4,1.0247083333333333,0.0,
472,0.0,2435.1,-1.24429,0.0,0.0,2.9223,-1.24426,2.9223,178.756,monload-670a_residential2,,,,,,,,,2.4,1.0146249999999999,0.0,
473,0.0,2393.41,-2.1431,0.0,0.0,3.34486,-2.14331,3.34486,177.857,monload-670a_residential2,,,,,,,,,2.4,0.9972541666666666,0.0,
474,0.0,2394.25,-2.11928,0.0,0.0,3.36291,-2.11949,3.36291,177.881,monload-670a_residential2,,,,,,,,,2.4,0.9976041666666666,0.0,
475,0.0,2365.29,-2.71379,0.0,0.0,3.53136,-2.71291,3.53136,177.287,monload-670a_residential2,,,,,,,,,2.4,0.9855375,0.0,
476,0.0,2370.09,-2.60573,0.0,0.0,3.33504,-2.60603,3.33504,177.394,monload-670a_residential2,,,,,,,,,2.4,0.9875375000000001,0.0,
477,0.0,2384.37,-2.29225,0.0,0.0,3.18338,-2.29229,3.18338,177.708,monload-670a_residential2,,,,,,,,,2.4,0.9934875,0.0,
478,0.0,2400.45,-1.9094,0.0,0.0,2.7896,-1.90942,2.7896,178.091,monload-670a_residential2,,,,,,,,,2.4,1.0001875,0.0,
479,0.0,2388.44,-2.11702,0.0,0.0,2.2995,-2.11701,2.2995,177.883,monload-670a_residential2,,,,,,,,,2.4,0.9951833333333333,0.0,
480,0.0,2420.78,-1.45257,0.0,0.0,1.80294,-1.45257,1.80294,178.547,monload-670a_residential2,,,,,,,,,2.4,1.0086583333333334,0.0,
1,0.0,2427.79,-120.764,0.0,0.0,4.09476,-120.764,4.09476,59.2361,monload-670b_residential2,,,,,,,,,2.4,1.0115791666666667,0.0,
2,0.0,2458.74,-120.078,0.0,0.0,3.69793,-120.078,3.69793,59.9217,monload-670b_residential2,,,,,,,,,2.4,1.0244749999999998,0.0,
3,0.0,2448.43,-120.381,0.0,0.0,3.63971,-120.38,3.63971,59.6195,monload-670b_residential2,,,,,,,,,2.4,1.0201791666666666,0.0,
4,0.0,2448.41,-120.381,0.0,0.0,3.61405,-120.381,3.61405,59.6191,monload-670b_residential2,,,,,,,,,2.4,1.0201708333333332,0.0,
5,0.0,2445.4,-120.45,0.0,0.0,4.06065,-120.45,4.06065,59.5502,monload-670b_residential2,,,,,,,,,2.4,1.0189166666666667,0.0,
6,0.0,2442.57,-120.514,0.0,0.0,5.00661,-120.514,5.00661,59.4859,monload-670b_residential2,,,,,,,,,2.4,1.0177375,0.0,
7,0.0,2434.42,-120.702,0.0,0.0,6.1125,-120.702,6.1125,59.2978,monload-670b_residential2,,,,,,,,,2.4,1.0143416666666667,0.0,
8,0.0,2445.32,-120.459,0.0,0.0,5.5332,-120.459,5.5332,59.5409,monload-670b_residential2,,,,,,,,,2.4,1.0188833333333334,0.0,
9,0.0,2448.56,-120.392,0.0,0.0,4.88945,-120.392,4.88945,59.6081,monload-670b_residential2,,,,,,,,,2.4,1.0202333333333333,0.0,
10,0.0,2456.42,-120.213,0.0,0.0,4.31309,-120.213,4.31309,59.7875,monload-670b_residential2,,,,,,,,,2.4,1.0235083333333335,0.0,
11,0.0,2461.44,-120.096,0.0,0.0,3.69072,-120.096,3.69072,59.9039,monload-670b_residential2,,,,,,,,,2.4,1.0256,0.0,
12,0.0,2486.13,-119.529,0.0,0.0,3.67392,-119.529,3.67392,60.4712,monload-670b_residential2,,,,,,,,,2.4,1.0358875,0.0,
13,0.0,2457.99,-120.174,0.0,0.0,3.68541,-120.174,3.68541,59.8262,monload-670b_residential2,,,,,,,,,2.4,1.0241624999999999,0.0,
14,0.0,2470.02,-119.9,0.0,0.0,3.57656,-119.9,3.57656,60.1002,monload-670b_residential2,,,,,,,,,2.4,1.029175,0.0,
15,0.0,2479.83,-119.674,0.0,0.0,3.53131,-119.674,3.53131,60.3256,monload-670b_residential2,,,,,,,,,2.4,1.0332625,0.0,
16,0.0,2481.18,-119.643,0.0,0.0,3.80335,-119.644,3.80335,60.3558,monload-670b_residential2,,,,,,,,,2.4,1.033825,0.0,
17,0.0,2461.52,-120.094,0.0,0.0,5.36542,-120.094,5.36542,59.9058,monload-670b_residential2,,,,,,,,,2.4,1.0256333333333334,0.0,
18,0.0,2436.46,-120.658,0.0,0.0,7.58588,-120.658,7.58588,59.3419,monload-670b_residential2,,,,,,,,,2.4,1.0151916666666667,0.0,
19,0.0,2428.14,-120.845,0.0,0.0,8.78321,-120.845,8.78321,59.155,monload-670b_residential2,,,,,,,,,2.4,1.011725,0.0,
20,0.0,2429.09,-120.824,0.0,0.0,8.57527,-120.824,8.57527,59.1759,monload-670b_residential2,,,,,,,,,2.4,1.0121208333333334,0.0,
21,0.0,2431.35,-120.773,0.0,0.0,8.48032,-120.773,8.48032,59.2273,monload-670b_residential2,,,,,,,,,2.4,1.0130625,0.0,
22,0.0,2434.98,-120.691,0.0,0.0,7.38802,-120.691,7.38802,59.3093,monload-670b_residential2,,,,,,,,,2.4,1.014575,0.0,
23,0.0,2440.1,-120.572,0.0,0.0,6.09456,-120.572,6.09456,59.428,monload-670b_residential2,,,,,,,,,2.4,1.0167083333333333,0.0,
24,0.0,2443.06,-120.503,0.0,0.0,5.03727,-120.503,5.03727,59.4974,monload-670b_residential2,,,,,,,,,2.4,1.0179416666666667,0.0,
25,0.0,2443.92,-120.483,0.0,0.0,4.41297,-120.483,4.41297,59.5174,monload-670b_residential2,,,,,,,,,2.4,1.0183,0.0,
26,0.0,2443.62,-120.489,0.0,0.0,4.41087,-120.489,4.41087,59.5106,monload-670b_residential2,,,,,,,,,2.4,1.018175,0.0,
27,0.0,2443.38,-120.495,0.0,0.0,4.46664,-120.495,4.46664,59.5054,monload-670b_residential2,,,,,,,,,2.4,1.018075,0.0,
28,0.0,2443.12,-120.5,0.0,0.0,4.51622,-120.5,4.51622,59.4997,monload-670b_residential2,,,,,,,,,2.4,1.0179666666666667,0.0,
29,0.0,2434.48,-120.698,0.0,0.0,5.04075,-120.698,5.04075,59.3016,monload-670b_residential2,,,,,,,,,2.4,1.0143666666666666,0.0,
30,0.0,2428.21,-120.841,0.0,0.0,6.08337,-120.841,6.08337,59.1587,monload-670b_residential2,,,,,,,,,2.4,1.0117541666666667,0.0,
31,0.0,2416.8,-121.12,0.0,0.0,7.25895,-121.12,7.25895,58.88,monload-670b_residential2,,,,,,,,,2.4,1.0070000000000001,0.0,
32,0.0,2383.24,-121.861,0.0,0.0,6.76147,-121.861,6.76147,58.1386,monload-670b_residential2,,,,,,,,,2.4,0.9930166666666665,0.0,
33,0.0,2377.5,-121.986,0.0,0.0,6.34356,-121.986,6.34356,58.0138,monload-670b_residential2,,,,,,,,,2.4,0.990625,0.0,
34,0.0,2357.81,-122.406,0.0,0.0,5.4902,-122.406,5.4902,57.5941,monload-670b_residential2,,,,,,,,,2.4,0.9824208333333333,0.0,
35,0.0,2396.07,-121.573,0.0,0.0,4.64723,-121.573,4.64723,58.4274,monload-670b_residential2,,,,,,,,,2.4,0.9983625,0.0,
36,0.0,2398.39,-121.522,0.0,0.0,4.79088,-121.522,4.79088,58.4777,monload-670b_residential2,,,,,,,,,2.4,0.9993291666666666,0.0,
37,0.0,2398.42,-121.523,0.0,0.0,4.68854,-121.523,4.68854,58.4767,monload-670b_residential2,,,,,,,,,2.4,0.9993416666666667,0.0,
38,0.0,2388.8,-121.734,0.0,0.0,4.42184,-121.734,4.42184,58.2658,monload-670b_residential2,,,,,,,,,2.4,0.9953333333333334,0.0,
39,0.0,2441.66,-120.541,0.0,0.0,4.19638,-120.541,4.19638,59.4588,monload-670b_residential2,,,,,,,,,2.4,1.0173583333333334,0.0,
40,0.0,2418.45,-121.072,0.0,0.0,4.51988,-121.072,4.51988,58.9277,monload-670b_residential2,,,,,,,,,2.4,1.0076874999999998,0.0,
41,0.0,2390.07,-121.707,0.0,0.0,6.15037,-121.707,6.15037,58.293,monload-670b_residential2,,,,,,,,,2.4,0.9958625000000001,0.0,
42,0.0,2409.77,-121.285,0.0,0.0,7.72785,-121.285,7.72785,58.7147,monload-670b_residential2,,,,,,,,,2.4,1.0040708333333332,0.0,
43,0.0,2395.79,-121.582,0.0,0.0,8.9603,-121.582,8.9603,58.4177,monload-670b_residential2,,,,,,,,,2.4,0.9982458333333333,0.0,
44,0.0,2395.89,-121.58,0.0,0.0,8.8362,-121.58,8.8362,58.4195,monload-670b_residential2,,,,,,,,,2.4,0.9982875,0.0,
45,0.0,2376.31,-121.995,0.0,0.0,8.92725,-121.995,8.92725,58.0053,monload-670b_residential2,,,,,,,,,2.4,0.9901291666666666,0.0,
46,0.0,2410.48,-121.248,0.0,0.0,7.75566,-121.248,7.75566,58.7516,monload-670b_residential2,,,,,,,,,2.4,1.0043666666666666,0.0,
47,0.0,2433.17,-120.727,0.0,0.0,6.39806,-120.727,6.39806,59.2726,monload-670b_residential2,,,,,,,,,2.4,1.0138208333333334,0.0,
48,0.0,2436.87,-120.642,0.0,0.0,5.36621,-120.642,5.36621,59.3583,monload-670b_residential2,,,,,,,,,2.4,1.0153625,0.0,
49,0.0,2438.72,-120.599,0.0,0.0,4.76343,-120.599,4.76343,59.4006,monload-670b_residential2,,,,,,,,,2.4,1.0161333333333333,0.0,
50,0.0,2438.97,-120.593,0.0,0.0,4.79081,-120.593,4.79081,59.4066,monload-670b_residential2,,,,,,,,,2.4,1.0162375,0.0,
51,0.0,2438.89,-120.595,0.0,0.0,4.8652,-120.595,4.8652,59.4055,monload-670b_residential2,,,,,,,,,2.4,1.0162041666666666,0.0,
52,0.0,2438.01,-120.615,0.0,0.0,4.93767,-120.615,4.93767,59.3853,monload-670b_residential2,,,,,,,,,2.4,1.0158375000000002,0.0,
53,0.0,2428.48,-120.833,0.0,0.0,5.48484,-120.833,5.48484,59.1669,monload-670b_residential2,,,,,,,,,2.4,1.0118666666666667,0.0,
54,0.0,2424.03,-120.935,0.0,0.0,6.54778,-120.935,6.54778,59.0653,monload-670b_residential2,,,,,,,,,2.4,1.0100125,0.0,
55,0.0,2413.01,-121.205,0.0,0.0,7.81864,-121.205,7.81864,58.7948,monload-670b_residential2,,,,,,,,,2.4,1.0054208333333334,0.0,
56,0.0,2380.74,-121.917,0.0,0.0,7.16107,-121.917,7.16107,58.0827,monload-670b_residential2,,,,,,,,,2.4,0.9919749999999999,0.0,
57,0.0,2390.72,-121.697,0.0,0.0,6.41237,-121.697,6.41237,58.3029,monload-670b_residential2,,,,,,,,,2.4,0.9961333333333332,0.0,
58,0.0,2416.26,-121.122,0.0,0.0,5.4735,-121.122,5.4735,58.8781,monload-670b_residential2,,,,,,,,,2.4,1.0067750000000002,0.0,
59,0.0,2435.04,-120.693,0.0,0.0,4.77643,-120.693,4.77643,59.3069,monload-670b_residential2,,,,,,,,,2.4,1.0146,0.0,
60,0.0,2396.47,-121.564,0.0,0.0,5.13906,-121.564,5.13906,58.4356,monload-670b_residential2,,,,,,,,,2.4,0.9985291666666666,0.0,
61,0.0,2422.35,-120.986,0.0,0.0,5.3124,-120.985,5.3124,59.0146,monload-670b_residential2,,,,,,,,,2.4,1.0093125,0.0,
62,0.0,2416.85,-121.108,0.0,0.0,5.49428,-121.108,5.49428,58.8919,monload-670b_residential2,,,,,,,,,2.4,1.0070208333333333,0.0,
63,0.0,2408.07,-121.306,0.0,0.0,5.6697,-121.306,5.6697,58.6943,monload-670b_residential2,,,,,,,,,2.4,1.0033625000000002,0.0,
64,0.0,2401.1,-121.462,0.0,0.0,6.14363,-121.462,6.14363,58.5382,monload-670b_residential2,,,,,,,,,2.4,1.0004583333333332,0.0,
65,0.0,2380.31,-121.921,0.0,0.0,7.40528,-121.921,7.40528,58.0787,monload-670b_residential2,,,,,,,,,2.4,0.9917958333333333,0.0,
66,0.0,2382.03,-121.892,0.0,0.0,8.04205,-121.892,8.04205,58.1078,monload-670b_residential2,,,,,,,,,2.4,0.9925125000000001,0.0,
67,0.0,2399.79,-121.491,0.0,0.0,8.92623,-121.491,8.92623,58.5091,monload-670b_residential2,,,,,,,,,2.4,0.9999125,0.0,
68,0.0,2399.65,-121.494,0.0,0.0,8.81532,-121.494,8.81532,58.5055,monload-670b_residential2,,,,,,,,,2.4,0.9998541666666667,0.0,
69,0.0,2409.52,-121.269,0.0,0.0,8.76877,-121.269,8.76877,58.7306,monload-670b_residential2,,,,,,,,,2.4,1.0039666666666667,0.0,
70,0.0,2413.85,-121.171,0.0,0.0,7.7175,-121.171,7.7175,58.8288,monload-670b_residential2,,,,,,,,,2.4,1.0057708333333333,0.0,
71,0.0,2435.3,-120.678,0.0,0.0,6.33406,-120.679,6.33406,59.3211,monload-670b_residential2,,,,,,,,,2.4,1.0147083333333333,0.0,
72,0.0,2439.62,-120.579,0.0,0.0,5.15458,-120.579,5.15458,59.4211,monload-670b_residential2,,,,,,,,,2.4,1.0165083333333333,0.0,
73,0.0,2442.47,-120.516,0.0,0.0,4.43999,-120.516,4.43999,59.4842,monload-670b_residential2,,,,,,,,,2.4,1.0176958333333332,0.0,
74,0.0,2442.72,-120.51,0.0,0.0,4.37171,-120.51,4.37171,59.49,monload-670b_residential2,,,,,,,,,2.4,1.0177999999999998,0.0,
75,0.0,2442.98,-120.504,0.0,0.0,4.28386,-120.504,4.28386,59.4961,monload-670b_residential2,,,,,,,,,2.4,1.0179083333333334,0.0,
76,0.0,2443.02,-120.503,0.0,0.0,4.27571,-120.503,4.27571,59.497,monload-670b_residential2,,,,,,,,,2.4,1.017925,0.0,
77,0.0,2434.27,-120.704,0.0,0.0,4.78724,-120.704,4.78724,59.2964,monload-670b_residential2,,,,,,,,,2.4,1.0142791666666666,0.0,
78,0.0,2430.91,-120.78,0.0,0.0,5.7025,-120.78,5.7025,59.2197,monload-670b_residential2,,,,,,,,,2.4,1.0128791666666666,0.0,
79,0.0,2395.55,-121.588,0.0,0.0,6.82614,-121.588,6.82614,58.4122,monload-670b_residential2,,,,,,,,,2.4,0.9981458333333334,0.0,
80,0.0,2387.81,-121.759,0.0,0.0,6.24135,-121.759,6.24135,58.2413,monload-670b_residential2,,,,,,,,,2.4,0.9949208333333334,0.0,
81,0.0,2404.0,-121.401,0.0,0.0,5.91434,-121.401,5.91434,58.5987,monload-670b_residential2,,,,,,,,,2.4,1.0016666666666667,0.0,
82,0.0,2412.86,-121.198,0.0,0.0,5.16914,-121.198,5.16914,58.8017,monload-670b_residential2,,,,,,,,,2.4,1.0053583333333334,0.0,
83,0.0,2476.03,-119.733,0.0,0.0,4.32215,-119.733,4.32215,60.2668,monload-670b_residential2,,,,,,,,,2.4,1.0316791666666667,0.0,
84,0.0,2494.88,-119.279,0.0,0.0,4.2468,-119.279,4.2468,60.7205,monload-670b_residential2,,,,,,,,,2.4,1.0395333333333334,0.0,
85,0.0,2507.42,-118.978,0.0,0.0,4.10784,-118.978,4.10784,61.0217,monload-670b_residential2,,,,,,,,,2.4,1.0447583333333335,0.0,
86,0.0,2498.16,-119.199,0.0,0.0,4.12076,-119.199,4.12076,60.8009,monload-670b_residential2,,,,,,,,,2.4,1.0409,0.0,
87,0.0,2481.87,-119.594,0.0,0.0,4.12913,-119.594,4.12913,60.4059,monload-670b_residential2,,,,,,,,,2.4,1.0341125,0.0,
88,0.0,2453.42,-120.269,0.0,0.0,4.47256,-120.269,4.47256,59.7311,monload-670b_residential2,,,,,,,,,2.4,1.0222583333333333,0.0,
89,0.0,2408.24,-121.304,0.0,0.0,6.12487,-121.304,6.12487,58.6957,monload-670b_residential2,,,,,,,,,2.4,1.0034333333333332,0.0,
90,0.0,2414.16,-121.19,0.0,0.0,7.64714,-121.19,7.64714,58.81,monload-670b_residential2,,,,,,,,,2.4,1.0059,0.0,
91,0.0,2395.25,-121.596,0.0,0.0,8.81905,-121.596,8.81905,58.4038,monload-670b_residential2,,,,,,,,,2.4,0.9980208333333334,0.0,
92,0.0,2396.53,-121.568,0.0,0.0,8.60987,-121.568,8.60987,58.4316,monload-670b_residential2,,,,,,,,,2.4,0.9985541666666667,0.0,
93,0.0,2407.63,-121.316,0.0,0.0,8.47775,-121.316,8.47775,58.6844,monload-670b_residential2,,,,,,,,,2.4,1.0031791666666667,0.0,
94,0.0,2412.38,-121.208,0.0,0.0,7.31601,-121.208,7.31601,58.792,monload-670b_residential2,,,,,,,,,2.4,1.0051583333333334,0.0,
95,0.0,2433.78,-120.716,0.0,0.0,5.81096,-120.716,5.81096,59.2837,monload-670b_residential2,,,,,,,,,2.4,1.014075,0.0,
96,0.0,2438.1,-120.616,0.0,0.0,4.57821,-120.616,4.57821,59.3836,monload-670b_residential2,,,,,,,,,2.4,1.0158749999999999,0.0,
97,0.0,2441.19,-120.546,0.0,0.0,3.80512,-120.546,3.80512,59.4541,monload-670b_residential2,,,,,,,,,2.4,1.0171625,0.0,
98,0.0,2441.71,-120.534,0.0,0.0,3.68241,-120.534,3.68241,59.4658,monload-670b_residential2,,,,,,,,,2.4,1.0173791666666667,0.0,
99,0.0,2441.98,-120.528,0.0,0.0,3.62107,-120.528,3.62107,59.4723,monload-670b_residential2,,,,,,,,,2.4,1.0174916666666667,0.0,
100,0.0,2442.57,-120.514,0.0,0.0,3.58972,-120.514,3.58972,59.4857,monload-670b_residential2,,,,,,,,,2.4,1.0177375,0.0,
101,0.0,2434.96,-120.689,0.0,0.0,4.03208,-120.689,4.03208,59.3112,monload-670b_residential2,,,,,,,,,2.4,1.0145666666666666,0.0,
102,0.0,2430.63,-120.788,0.0,0.0,4.98334,-120.788,4.98334,59.212,monload-670b_residential2,,,,,,,,,2.4,1.0127625,0.0,
103,0.0,2399.87,-121.491,0.0,0.0,6.16763,-121.491,6.16763,58.5094,monload-670b_residential2,,,,,,,,,2.4,0.9999458333333333,0.0,
104,0.0,2388.77,-121.739,0.0,0.0,5.68445,-121.739,5.68445,58.2611,monload-670b_residential2,,,,,,,,,2.4,0.9953208333333333,0.0,
105,0.0,2403.28,-121.422,0.0,0.0,5.95755,-121.431,5.95755,58.5693,monload-670b_residential2,,,,,,,,,2.4,1.0013666666666667,0.0,
106,0.0,2434.72,-120.703,0.0,0.0,7.18489,-120.702,7.18489,59.2976,monload-670b_residential2,,,,,,,,,2.4,1.0144666666666666,0.0,
107,0.0,2431.78,-120.77,0.0,0.0,8.44595,-120.77,8.44595,59.2299,monload-670b_residential2,,,,,,,,,2.4,1.0132416666666668,0.0,
108,0.0,2483.99,-119.537,0.0,0.0,7.50957,-119.537,7.50957,60.463,monload-670b_residential2,,,,,,,,,2.4,1.0349958333333333,0.0,
109,0.0,2496.6,-119.236,0.0,0.0,7.75363,-119.236,7.75363,60.764,monload-670b_residential2,,,,,,,,,2.4,1.04025,0.0,
110,0.0,2484.34,-119.527,0.0,0.0,8.31898,-119.527,8.31898,60.4726,monload-670b_residential2,,,,,,,,,2.4,1.0351416666666666,0.0,
111,0.0,2467.09,-119.942,0.0,0.0,8.6438,-119.942,8.6438,60.0578,monload-670b_residential2,,,,,,,,,2.4,1.0279541666666667,0.0,
112,0.0,2439.65,-120.588,0.0,0.0,8.80731,-120.588,8.80731,59.4124,monload-670b_residential2,,,,,,,,,2.4,1.0165208333333333,0.0,
113,0.0,2394.51,-121.614,0.0,0.0,10.8728,-121.613,10.8728,58.3866,monload-670b_residential2,,,,,,,,,2.4,0.9977125000000001,0.0,
114,0.0,2405.88,-121.376,0.0,0.0,11.1882,-121.376,11.1882,58.6242,monload-670b_residential2,,,,,,,,,2.4,1.00245,0.0,
115,0.0,2392.64,-121.653,0.0,0.0,11.1047,-121.653,11.1047,58.3474,monload-670b_residential2,,,,,,,,,2.4,0.9969333333333332,0.0,
116,0.0,2394.9,-121.603,0.0,0.0,10.511,-121.603,10.511,58.397,monload-670b_residential2,,,,,,,,,2.4,0.9978750000000001,0.0,
117,0.0,2406.46,-121.34,0.0,0.0,10.2335,-121.34,10.2335,58.6597,monload-670b_residential2,,,,,,,,,2.4,1.0026916666666668,0.0,
118,0.0,2412.57,-121.202,0.0,0.0,8.88715,-121.202,8.88715,58.7978,monload-670b_residential2,,,,,,,,,2.4,1.0052375,0.0,
119,0.0,2434.56,-120.698,0.0,0.0,7.04334,-120.698,7.04334,59.3025,monload-670b_residential2,,,,,,,,,2.4,1.0144,0.0,
120,0.0,2439.92,-120.574,0.0,0.0,5.49099,-120.574,5.49099,59.4258,monload-670b_residential2,,,,,,,,,2.4,1.0166333333333333,0.0,
121,0.0,2444.4,-120.472,0.0,0.0,4.27181,-120.472,4.27181,59.528,monload-670b_residential2,,,,,,,,,2.4,1.0185,0.0,
122,0.0,2444.93,-120.46,0.0,0.0,4.10791,-120.46,4.10791,59.5398,monload-670b_residential2,,,,,,,,,2.4,1.0187208333333333,0.0,
123,0.0,2445.27,-120.454,0.0,0.0,4.00789,-120.454,4.00789,59.5463,monload-670b_residential2,,,,,,,,,2.4,1.0188625,0.0,
124,0.0,2445.7,-120.444,0.0,0.0,3.82892,-120.444,3.82892,59.556,monload-670b_residential2,,,,,,,,,2.4,1.0190416666666666,0.0,
125,0.0,2437.11,-120.642,0.0,0.0,4.29079,-120.642,4.29079,59.3585,monload-670b_residential2,,,,,,,,,2.4,1.0154625000000002,0.0,
126,0.0,2433.05,-120.734,0.0,0.0,5.33561,-120.734,5.33561,59.2656,monload-670b_residential2,,,,,,,,,2.4,1.0137708333333335,0.0,
127,0.0,2402.79,-121.423,0.0,0.0,6.70606,-121.423,6.70606,58.5767,monload-670b_residential2,,,,,,,,,2.4,1.0011625,0.0,
128,0.0,2390.49,-121.699,0.0,0.0,6.65641,-121.699,6.65641,58.3009,monload-670b_residential2,,,,,,,,,2.4,0.9960374999999999,0.0,
129,0.0,2389.69,-121.723,0.0,0.0,8.94696,-121.723,8.94696,58.277,monload-670b_residential2,,,,,,,,,2.4,0.9957041666666667,0.0,
130,0.0,2418.97,-121.063,0.0,0.0,9.2994,-121.063,9.2994,58.937,monload-670b_residential2,,,,,,,,,2.4,1.0079041666666666,0.0,
131,0.0,2421.81,-120.998,0.0,0.0,10.5672,-120.998,10.5672,59.002,monload-670b_residential2,,,,,,,,,2.4,1.0090875,0.0,
