hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
214,0.0,2348.53,-4.68083,2323.33,-124.33200000000001,81.0936,-4.68193,80.2244,-124.33200000000001,monload-675a_hospital,2251.71,111.465,77.7509,111.465,0.0,0.0,7.14452,175.91400000000002,2.4,0.9785541666666667,0.9680541666666667,0.9382125
215,0.0,2401.45,-3.35667,2378.46,-123.041,72.2451,-3.35722,71.5526,-123.04,monload-675a_hospital,2327.08,113.186,70.0012,113.181,0.0,0.0,5.55484,-178.584,2.4,1.0006041666666665,0.991025,0.9696166666666667
216,0.0,2400.81,-3.31735,2384.25,-122.943,72.2126,-3.3172599999999997,71.7135,-122.943,monload-675a_hospital,2343.13,113.564,70.4741,113.561,0.0,0.0,4.92847,-177.239,2.4,1.0003374999999999,0.9934375,0.9763041666666668
217,0.0,2406.43,-3.1599,2389.14,-122.852,70.0048,-3.15996,69.5012,-122.852,monload-675a_hospital,2355.87,113.867,68.5318,113.86399999999999,0.0,0.0,4.49071,-174.54,2.4,1.0026791666666666,0.995475,0.9816125
218,0.0,2408.41,-3.10406,2390.52,-122.83,68.8637,-3.1040799999999997,68.3521,-122.83,monload-675a_hospital,2360.2,113.971,67.4846,113.97,0.0,0.0,4.3185199999999995,-173.34799999999998,2.4,1.0035041666666666,0.99605,0.9834166666666666
219,0.0,2409.04,-3.0777099999999997,2391.67,-122.81299999999999,68.0377,-3.07769,67.5469,-122.81299999999999,monload-675a_hospital,2364.04,114.064,66.7663,114.06299999999999,0.0,0.0,4.14776,-172.49400000000003,2.4,1.0037666666666667,0.9965291666666667,0.9850166666666667
220,0.0,2409.31,-3.0678099999999997,2392.14,-122.805,67.6857,-3.06796,67.2025,-122.805,monload-675a_hospital,2365.34,114.095,66.4475,114.09200000000001,0.0,0.0,4.09293,-172.252,2.4,1.0038791666666667,0.996725,0.9855583333333334
221,0.0,2399.02,-3.39678,2380.99,-122.98899999999999,81.2198,-3.3967699999999996,80.6097,-122.98899999999999,monload-675a_hospital,2331.85,113.29,78.9465,113.29,0.0,0.0,5.97246,-179.157,2.4,0.9995916666666667,0.9920791666666666,0.9716041666666666
222,0.0,2395.85,-3.5000400000000003,2375.86,-123.089,82.5548,-3.4999800000000003,81.8667,-123.089,monload-675a_hospital,2320.03,113.01299999999999,79.9458,113.015,0.0,0.0,6.4496199999999995,179.577,2.4,0.9982708333333333,0.9899416666666667,0.9666791666666668
223,0.0,2410.03,-3.36801,2373.25,-122.84299999999999,110.383,-3.36824,108.699,-122.84299999999999,monload-675a_hospital,2277.95,111.979,104.333,111.978,0.0,0.0,12.241,175.03599999999997,2.4,1.0041791666666668,0.9888541666666667,0.9491458333333332
224,0.0,2365.4,-4.49769,2328.0,-123.962,122.73100000000001,-4.49693,120.789,-123.962,monload-675a_hospital,2213.2,110.53200000000001,114.836,110.53399999999999,0.0,0.0,14.7683,171.175,2.4,0.9855833333333334,0.97,0.9221666666666666
225,0.0,2338.48,-5.13848,2288.0,-124.93,123.73299999999999,-5.1385,121.06200000000001,-124.93,monload-675a_hospital,2197.64,109.89200000000001,116.28,109.891,0.0,0.0,14.3911,176.044,2.4,0.9743666666666667,0.9533333333333334,0.9156833333333333
226,0.0,2365.54,-4.57794,2298.77,-124.586,129.392,-4.57901,125.74,-124.586,monload-675a_hospital,2204.03,110.007,120.557,110.007,0.0,0.0,16.3655,178.016,2.4,0.9856416666666666,0.9578208333333333,0.9183458333333334
227,0.0,2427.26,-3.17,2334.14,-123.53200000000001,135.865,-3.16997,130.651,-123.53200000000001,monload-675a_hospital,2240.24,110.76700000000001,125.39399999999999,110.766,0.0,0.0,19.0443,-177.512,2.4,1.0113583333333334,0.9725583333333333,0.9334333333333332
228,0.0,2499.76,-1.50758,2369.62,-122.484,142.734,-1.50979,135.30200000000002,-122.485,monload-675a_hospital,2274.14,111.471,129.84799999999998,111.471,0.0,0.0,22.6804,-172.541,2.4,1.0415666666666668,0.9873416666666667,0.9475583333333333
229,0.0,2438.2,-2.92694,2347.02,-123.25,135.701,-2.92696,130.626,-123.25,monload-675a_hospital,2251.52,111.015,125.31200000000001,111.016,0.0,0.0,18.9794,-177.56400000000002,2.4,1.0159166666666666,0.977925,0.9381333333333334
230,0.0,2467.46,-2.2673,2358.75,-122.87899999999999,140.423,-2.26745,134.236,-122.87899999999999,monload-675a_hospital,2262.78,111.23700000000001,128.774,111.23700000000001,0.0,0.0,20.8691,-175.21900000000002,2.4,1.0281083333333334,0.9828125,0.9428250000000001
231,0.0,2470.55,-2.19771,2359.9,-122.846,140.969,-2.19592,134.651,-122.846,monload-675a_hospital,2263.03,111.241,129.125,111.241,0.0,0.0,21.1323,-175.04,2.4,1.0293958333333335,0.9832916666666667,0.9429291666666667
232,0.0,2444.23,-2.80813,2346.41,-123.234,139.741,-2.80782,134.15,-123.234,monload-675a_hospital,2249.12,110.949,128.588,110.95,0.0,0.0,20.1005,-177.048,2.4,1.0184291666666667,0.9776708333333333,0.9371333333333333
233,0.0,2388.07,-4.09079,2315.11,-124.09200000000001,137.245,-4.08854,133.064,-124.09299999999999,monload-675a_hospital,2213.57,110.195,127.23,110.20100000000001,0.0,0.0,18.3848,178.204,2.4,0.9950291666666667,0.9646291666666668,0.9223208333333334
234,0.0,2390.54,-4.018619999999999,2348.16,-123.302,138.36,-4.02045,135.911,-123.301,monload-675a_hospital,2227.19,110.51700000000001,128.907,110.516,0.0,0.0,18.3997,171.99200000000002,2.4,0.9960583333333333,0.9783999999999999,0.9279958333333334
235,0.0,2357.82,-4.60309,2335.12,-123.861,105.78,-4.60205,104.759,-123.861,monload-675a_hospital,2243.22,110.92399999999999,100.635,110.92299999999999,0.0,0.0,11.2281,172.43200000000002,2.4,0.9824250000000001,0.9729666666666666,0.9346749999999999
236,0.0,2352.33,-4.69039,2328.4,-124.01,103.477,-4.68963,102.42200000000001,-124.01,monload-675a_hospital,2239.66,110.844,98.51899999999999,110.844,0.0,0.0,10.862,173.176,2.4,0.9801375,0.9701666666666667,0.9331916666666666
237,0.0,2365.45,-4.301830000000001,2343.88,-123.71600000000001,85.1133,-4.30245,84.3378,-123.71600000000001,monload-675a_hospital,2275.93,111.671,81.8923,111.671,0.0,0.0,7.831119999999999,176.829,2.4,0.9856041666666666,0.9766166666666667,0.9483041666666666
238,0.0,2347.48,-4.70535,2321.76,-124.368,78.6259,-4.705419999999999,77.7643,-124.368,monload-675a_hospital,2264.59,111.444,75.84899999999999,111.444,0.0,0.0,6.73272,179.66,2.4,0.9781166666666666,0.9674,0.9435791666666667
239,0.0,2401.75,-3.32925,2379.61,-123.03299999999999,68.4418,-3.3292300000000004,67.8117,-123.03299999999999,monload-675a_hospital,2332.63,113.322,66.4754,113.324,0.0,0.0,5.04571,-177.523,2.4,1.0007291666666667,0.9915041666666667,0.9719291666666667
240,0.0,2401.78,-3.27495,2385.99,-122.92,68.9442,-3.27486,68.49,-122.92,monload-675a_hospital,2349.3,113.714,67.4345,113.711,0.0,0.0,4.50336,-176.044,2.4,1.0007416666666666,0.9941625,0.978875
241,0.0,2407.39,-3.12623,2390.36,-122.833,68.3425,-3.12629,67.8587,-122.833,monload-675a_hospital,2359.78,113.961,66.9893,113.96,0.0,0.0,4.27064,-173.668,2.4,1.0030791666666665,0.9959833333333333,0.9832416666666668
242,0.0,2409.72,-3.0622599999999998,2391.93,-122.807,67.6615,-3.06229,67.1617,-122.807,monload-675a_hospital,2364.43,114.073,66.389,114.072,0.0,0.0,4.133830000000001,-172.33900000000003,2.4,1.0040499999999999,0.9966375,0.9851791666666666
243,0.0,2410.31,-3.03723,2392.96,-122.79299999999999,66.9669,-3.03722,66.4847,-122.79299999999999,monload-675a_hospital,2368.13,114.163,65.7944,114.162,0.0,0.0,3.9775400000000003,-171.428,2.4,1.0042958333333334,0.9970666666666667,0.9867208333333334
244,0.0,2410.82,-3.01857,2393.69,-122.78200000000001,66.2347,-3.01893,65.7628,-122.78200000000001,monload-675a_hospital,2370.48,114.22,65.1215,114.214,0.0,0.0,3.8751900000000004,-170.87599999999998,2.4,1.0045083333333333,0.9973708333333333,0.9877
245,0.0,2403.62,-3.2706,2383.6,-122.95100000000001,78.3981,-3.27051,77.7466,-122.95200000000001,monload-675a_hospital,2340.8,113.505,76.3566,113.51,0.0,0.0,5.53065,-176.824,2.4,1.0015083333333332,0.9931666666666666,0.9753333333333334
246,0.0,2400.7,-3.36482,2378.8,-123.046,79.3352,-3.3647699999999996,78.612,-123.046,monload-675a_hospital,2330.16,113.255,77.0071,113.257,0.0,0.0,5.9271,-178.083,2.4,1.0002916666666666,0.9911666666666668,0.9709
247,0.0,2415.44,-3.22817,2375.54,-122.805,107.68,-3.22821,105.9,-122.805,monload-675a_hospital,2286.52,112.177,101.932,112.177,0.0,0.0,11.6783,176.643,2.4,1.0064333333333333,0.9898083333333333,0.9527166666666667
248,0.0,2370.76,-4.35883,2331.13,-123.904,120.45100000000001,-4.35818,118.43700000000001,-123.904,monload-675a_hospital,2222.51,110.742,112.921,110.743,0.0,0.0,14.1647,172.49,2.4,0.9878166666666668,0.9713041666666667,0.9260458333333335
249,0.0,2427.13,-3.1055,2349.07,-123.309,126.82,-3.10845,122.73899999999999,-123.309,monload-675a_hospital,2254.2,111.405,117.779,111.405,0.0,0.0,16.2487,-179.28599999999997,2.4,1.0113041666666667,0.9787791666666668,0.9392499999999999
250,0.0,2455.66,-2.48705,2346.33,-123.266,134.68,-2.48714,128.684,-123.266,monload-675a_hospital,2248.17,111.24799999999999,123.3,111.24799999999999,0.0,0.0,19.3388,-175.618,2.4,1.0231916666666665,0.9776374999999999,0.9367375
251,0.0,2539.66,-0.0664183,2411.13,-121.434,143.998,-0.0645274,136.708,-121.434,monload-675a_hospital,2321.93,112.84299999999999,131.65,112.84299999999999,0.0,0.0,22.063000000000002,-168.18400000000003,2.4,1.0581916666666666,1.0046375,0.9674708333333333
252,0.0,2579.9,0.972095,2439.24,-120.691,147.393,0.9746469999999999,139.352,-120.691,monload-675a_hospital,2353.63,113.531,134.455,113.529,0.0,0.0,23.3401,-165.23,2.4,1.0749583333333335,1.0163499999999999,0.9806791666666667
253,0.0,2576.38,1.30256,2444.79,-120.53299999999999,143.708,1.3015299999999999,136.37,-120.53299999999999,monload-675a_hospital,2358.15,113.641,131.536,113.641,0.0,0.0,22.5421,-163.769,2.4,1.0734916666666667,1.0186625,0.9825625
254,0.0,2557.23,0.726416,2422.78,-121.039,146.809,0.725597,139.092,-121.039,monload-675a_hospital,2320.18,112.76100000000001,133.21,112.764,0.0,0.0,24.1726,-166.80700000000002,2.4,1.0655125,1.0094916666666667,0.9667416666666666
255,0.0,2523.53,-0.166888,2400.1,-121.65700000000001,144.95,-0.155252,137.861,-121.65700000000001,monload-675a_hospital,2288.6,112.07,131.455,112.064,0.0,0.0,23.5732,-170.016,2.4,1.0514708333333334,1.0000416666666667,0.9535833333333333
256,0.0,2471.55,-1.45681,2371.12,-122.494,141.66899999999998,-1.45504,135.906,-122.494,monload-675a_hospital,2257.52,111.41,129.398,111.41,0.0,0.0,21.4965,-174.015,2.4,1.0298125,0.9879666666666667,0.9406333333333333
257,0.0,2411.32,-3.24621,2330.67,-123.63600000000001,138.685,-3.24613,134.046,-123.63600000000001,monload-675a_hospital,2213.34,110.47399999999999,127.29799999999999,110.473,0.0,0.0,19.6875,179.422,2.4,1.0047166666666667,0.9711125,0.9222250000000001
258,0.0,2389.79,-3.70557,2354.97,-123.116,138.148,-3.70658,136.138,-123.116,monload-675a_hospital,2220.63,110.669,128.373,110.67,0.0,0.0,18.3906,171.09799999999998,2.4,0.9957458333333333,0.9812374999999999,0.9252625000000001
259,0.0,2356.22,-4.63422,2334.09,-123.897,105.37700000000001,-4.6349599999999995,104.389,-123.897,monload-675a_hospital,2228.18,110.899,99.6523,110.899,0.0,0.0,11.4544,169.606,2.4,0.9817583333333333,0.9725375,0.9284083333333333
260,0.0,2352.81,-4.65996,2330.6,-123.973,102.471,-4.6592,101.50200000000001,-123.973,monload-675a_hospital,2230.8,110.956,97.1557,110.956,0.0,0.0,10.8106,170.576,2.4,0.9803375,0.9710833333333333,0.9295000000000001
261,0.0,2370.91,-4.15151,2349.98,-123.589,83.9359,-4.1527,83.1959,-123.589,monload-675a_hospital,2274.01,111.946,80.5064,111.945,0.0,0.0,7.63485,174.666,2.4,0.9878791666666666,0.9791583333333334,0.9475041666666667
262,0.0,2388.37,-3.7288699999999997,2359.18,-123.405,78.4942,-3.72946,77.5353,-123.405,monload-675a_hospital,2296.54,112.46600000000001,75.4752,112.465,0.0,0.0,6.800330000000001,179.29,2.4,0.9951541666666667,0.9829916666666666,0.9568916666666667
263,0.0,2404.64,-3.2431799999999997,2382.94,-122.96799999999999,67.3897,-3.24315,66.7811,-122.96799999999999,monload-675a_hospital,2340.81,113.514,65.6002,113.51299999999999,0.0,0.0,4.78059,-176.24599999999998,2.4,1.0019333333333333,0.9928916666666667,0.9753375
264,0.0,2404.3,-3.19231,2389.2,-122.86399999999999,66.6863,-3.19198,66.2663,-122.86399999999999,monload-675a_hospital,2358.44,113.932,65.4115,113.928,0.0,0.0,4.1143,-174.208,2.4,1.0017916666666666,0.9954999999999999,0.9826833333333334
265,0.0,2409.73,-3.04528,2393.36,-122.786,65.3573,-3.04533,64.9125,-122.786,monload-675a_hospital,2369.15,114.18799999999999,64.2552,114.186,0.0,0.0,3.83259,-171.43099999999998,2.4,1.0040541666666667,0.9972333333333334,0.9871458333333334
266,0.0,2411.14,-3.00932,2393.88,-122.779,65.313,-3.01127,64.8451,-122.779,monload-675a_hospital,2371.11,114.236,64.2252,114.23,0.0,0.0,3.8077199999999998,-170.676,2.4,1.0046416666666667,0.9974500000000001,0.9879625000000001
267,0.0,2411.41,-2.99341,2394.54,-122.774,64.6639,-2.99373,64.2094,-122.774,monload-675a_hospital,2374.0,114.306,63.6546,114.29799999999999,0.0,0.0,3.68305,-169.827,2.4,1.0047541666666666,0.997725,0.9891666666666666
268,0.0,2411.63,-2.98433,2394.85,-122.771,64.2452,-2.9845900000000003,63.7975,-122.771,monload-675a_hospital,2375.29,114.338,63.2747,114.335,0.0,0.0,3.61416,-169.408,2.4,1.0048458333333334,0.9978541666666666,0.9897041666666666
269,0.0,2404.03,-3.25084,2384.08,-122.95100000000001,77.1478,-3.2509200000000003,76.51,-122.95200000000001,monload-675a_hospital,2343.84,113.579,75.2236,113.587,0.0,0.0,5.31984,-176.09099999999998,2.4,1.0016791666666667,0.9933666666666666,0.9766
270,0.0,2400.56,-3.36617,2378.28,-123.06299999999999,79.3081,-3.36617,78.5731,-123.06299999999999,monload-675a_hospital,2330.42,113.262,76.9948,113.265,0.0,0.0,5.896719999999999,-177.78900000000002,2.4,1.0002333333333333,0.9909500000000001,0.9710083333333334
271,0.0,2377.42,-4.1199,2340.8,-123.744,107.434,-4.1195,105.77600000000001,-123.743,monload-675a_hospital,2250.66,111.39200000000001,101.694,111.385,0.0,0.0,11.3625,175.044,2.4,0.9905916666666666,0.9753333333333334,0.9377749999999999
272,0.0,2370.31,-4.37825,2327.06,-123.99799999999999,122.647,-4.37865,120.411,-123.99799999999999,monload-675a_hospital,2219.35,110.671,114.835,110.677,0.0,0.0,14.5193,173.062,2.4,0.9876291666666667,0.9696083333333333,0.9247291666666666
273,0.0,2421.48,-3.2347799999999998,2341.16,-123.51100000000001,127.99,-3.23579,123.744,-123.51100000000001,monload-675a_hospital,2249.57,111.306,118.902,111.304,0.0,0.0,16.2747,-178.672,2.4,1.00895,0.9754833333333333,0.9373208333333334
274,0.0,2486.86,-1.72068,2369.34,-122.615,134.714,-1.72082,128.34799999999998,-122.615,monload-675a_hospital,2281.26,111.97,123.57700000000001,111.97,0.0,0.0,19.3956,-172.747,2.4,1.0361916666666666,0.987225,0.9505250000000001
275,0.0,2494.95,-1.1336899999999999,2371.45,-122.57600000000001,135.722,-1.1324299999999998,129.002,-122.57600000000001,monload-675a_hospital,2288.1,112.12299999999999,124.46799999999999,112.12299999999999,0.0,0.0,19.7573,-168.57,2.4,1.0395625,0.9881041666666666,0.953375
276,0.0,2580.49,1.07372,2439.48,-120.76100000000001,140.265,1.07715,132.594,-120.76,monload-675a_hospital,2372.45,113.99,128.94,113.985,0.0,0.0,21.0414,-161.998,2.4,1.0752041666666665,1.01645,0.9885208333333333
277,0.0,2586.66,1.6966599999999998,2457.88,-120.30799999999999,135.988,1.6957,129.218,-120.30799999999999,monload-675a_hospital,2381.54,114.553,125.20700000000001,114.554,0.0,0.0,19.7379,-161.23,2.4,1.077775,1.0241166666666668,0.9923083333333333
278,0.0,2578.22,1.4441700000000002,2449.43,-120.506,139.126,1.44379,132.17700000000002,-120.506,monload-675a_hospital,2367.23,114.206,127.743,114.20700000000001,0.0,0.0,20.5439,-162.622,2.4,1.0742583333333333,1.0205958333333334,0.9863458333333334
279,0.0,2551.38,0.727779,2434.13,-120.945,137.312,0.727067,131.001,-120.945,monload-675a_hospital,2346.64,113.744,126.295,113.745,0.0,0.0,19.7242,-165.338,2.4,1.063075,1.0142208333333333,0.9777666666666666
280,0.0,2497.25,-0.679339,2402.34,-121.83,134.232,-0.677845,129.124,-121.83,monload-675a_hospital,2304.96,112.81200000000001,123.896,112.814,0.0,0.0,18.3165,-170.86,2.4,1.0405208333333333,1.0009750000000002,0.9604
281,0.0,2420.7,-2.5532,2357.12,-123.079,130.816,-2.55481,127.38,-123.07799999999999,monload-675a_hospital,2251.63,111.64200000000001,121.678,111.64200000000001,0.0,0.0,16.2964,-178.12099999999998,2.4,1.0086249999999999,0.9821333333333333,0.9381791666666667
282,0.0,2399.0,-3.38279,2361.96,-122.985,130.72299999999998,-3.38306,128.705,-122.985,monload-675a_hospital,2251.65,111.361,122.693,111.36,0.0,0.0,15.7994,174.885,2.4,0.9995833333333334,0.98415,0.9381875000000001
283,0.0,2358.56,-4.17971,2345.73,-123.66799999999999,97.9412,-4.17905,97.4068,-123.66799999999999,monload-675a_hospital,2262.84,111.676,93.9641,111.676,0.0,0.0,9.01793,174.363,2.4,0.9827333333333333,0.9773875,0.9428500000000001
284,0.0,2360.94,-4.131469999999999,2346.08,-123.655,97.3898,-4.13384,96.7813,-123.655,monload-675a_hospital,2263.12,111.682,93.3589,111.682,0.0,0.0,9.04739,174.75900000000001,2.4,0.9837250000000001,0.9775333333333333,0.9429666666666666
285,0.0,2361.62,-4.007969999999999,2348.57,-123.65299999999999,80.8574,-4.0077300000000005,80.4103,-123.652,monload-675a_hospital,2284.31,112.184,78.2098,112.184,0.0,0.0,6.57178,178.558,2.4,0.9840083333333333,0.9785708333333334,0.9517958333333333
286,0.0,2374.21,-3.71124,2352.94,-123.568,78.8649,-3.71179,78.1578,-123.568,monload-675a_hospital,2297.11,112.48,76.3007,112.477,0.0,0.0,6.31858,-177.503,2.4,0.9892541666666667,0.9803916666666667,0.9571291666666667
287,0.0,2388.76,-3.27385,2378.09,-123.09299999999999,69.1123,-3.27382,68.8035,-123.09299999999999,monload-675a_hospital,2336.27,113.40799999999999,67.5932,113.40700000000001,0.0,0.0,4.60248,-174.50099999999998,2.4,0.9953166666666667,0.9908708333333334,0.9734458333333333
288,0.0,2387.85,-3.23887,2383.53,-123.007,67.3742,-3.23848,67.251,-123.007,monload-675a_hospital,2352.73,113.79899999999999,66.3804,113.794,0.0,0.0,3.8877300000000004,-172.09,2.4,0.9949374999999999,0.9931375000000001,0.9803041666666666
289,0.0,2394.18,-3.08016,2386.94,-122.94,66.2704,-3.0803700000000003,66.0692,-122.94,monload-675a_hospital,2360.71,113.98899999999999,65.3427,113.98700000000001,0.0,0.0,3.7492,-169.385,2.4,0.9975749999999999,0.9945583333333333,0.9836291666666667
290,0.0,2394.81,-3.06595,2386.2,-122.961,65.9103,-3.06751,65.6738,-122.96,monload-675a_hospital,2360.83,113.992,64.975,113.992,0.0,0.0,3.7387599999999996,-168.733,2.4,0.9978374999999999,0.99425,0.9836791666666667
291,0.0,2395.11,-3.0562400000000003,2386.69,-122.95200000000001,65.517,-3.0566299999999997,65.2861,-122.95200000000001,monload-675a_hospital,2361.69,114.014,64.6011,114.01100000000001,0.0,0.0,3.69863,-168.554,2.4,0.9979625000000001,0.9944541666666666,0.9840375
292,0.0,2394.57,-3.07334,2384.64,-122.995,65.5507,-3.07289,65.2802,-122.993,monload-675a_hospital,2359.97,113.97200000000001,64.607,113.977,0.0,0.0,3.7330300000000003,-168.171,2.4,0.9977375,0.9935999999999999,0.9833208333333332
293,0.0,2385.61,-3.3747800000000003,2373.83,-123.169,78.2291,-3.3748,77.8429,-123.169,monload-675a_hospital,2327.23,113.186,76.3155,113.18700000000001,0.0,0.0,5.47067,-175.946,2.4,0.9940041666666667,0.9890958333333333,0.9696791666666666
294,0.0,2382.99,-3.4643300000000004,2368.42,-123.277,78.7395,-3.46432,78.2582,-123.277,monload-675a_hospital,2316.09,112.926,76.5297,112.927,0.0,0.0,5.85157,-177.05599999999998,2.4,0.9929124999999999,0.9868416666666667,0.9650375000000001
295,0.0,2361.4,-4.16348,2324.96,-124.09700000000001,105.45299999999999,-4.16349,103.82600000000001,-124.09700000000001,monload-675a_hospital,2244.35,111.251,100.227,111.251,0.0,0.0,10.6444,178.805,2.4,0.9839166666666667,0.9687333333333333,0.9351458333333333
296,0.0,2369.75,-4.4001,2317.6,-124.21700000000001,121.244,-4.40032,118.57700000000001,-124.21700000000001,monload-675a_hospital,2214.89,110.57799999999999,113.322,110.57799999999999,0.0,0.0,14.4325,174.979,2.4,0.9873958333333334,0.9656666666666667,0.9228708333333333
297,0.0,2421.06,-3.24662,2338.26,-123.589,126.12100000000001,-3.2488099999999998,121.806,-123.589,monload-675a_hospital,2246.91,111.25,117.045,111.25,0.0,0.0,16.1174,-178.327,2.4,1.008775,0.9742750000000001,0.9362124999999999
298,0.0,2488.03,-1.6805299999999999,2372.67,-122.557,131.946,-1.6807599999999998,125.829,-122.557,monload-675a_hospital,2284.4,112.046,121.147,112.046,0.0,0.0,18.8506,-172.797,2.4,1.0366791666666668,0.9886125,0.9518333333333334
299,0.0,2496.78,-1.07418,2377.28,-122.45700000000001,133.023,-1.0728799999999998,126.655,-122.45700000000001,monload-675a_hospital,2293.43,112.24700000000001,122.18700000000001,112.24700000000001,0.0,0.0,19.1358,-168.75799999999998,2.4,1.0403250000000002,0.9905333333333334,0.9555958333333333
300,0.0,2524.42,-0.37855,2410.76,-121.595,135.718,-0.378558,129.606,-121.595,monload-675a_hospital,2332.52,113.10700000000001,125.395,113.104,0.0,0.0,19.0424,-167.735,2.4,1.0518416666666668,1.0044833333333334,0.9718833333333333
301,0.0,2550.04,0.311886,2429.12,-121.134,133.191,0.312573,126.874,-121.133,monload-675a_hospital,2360.67,113.756,123.295,113.755,0.0,0.0,18.6034,-164.485,2.4,1.0625166666666666,1.0121333333333333,0.9836125
302,0.0,2528.63,-0.262326,2413.28,-121.536,135.114,-0.262418,128.951,-121.536,monload-675a_hospital,2337.72,113.225,124.917,113.227,0.0,0.0,18.8917,-166.947,2.4,1.0535958333333333,1.0055333333333334,0.97405
303,0.0,2510.21,-0.732256,2403.38,-121.81,134.32399999999998,-0.73222,128.608,-121.81,monload-675a_hospital,2323.9,112.919,124.35700000000001,112.919,0.0,0.0,18.4355,-168.954,2.4,1.0459208333333334,1.0014083333333335,0.9682916666666667
304,0.0,2474.52,-1.6228,2382.81,-122.37100000000001,132.609,-1.62246,127.693,-122.37100000000001,monload-675a_hospital,2296.88,112.321,123.09200000000001,112.322,0.0,0.0,17.5832,-172.604,2.4,1.03105,0.9928374999999999,0.9570333333333334
305,0.0,2411.73,-3.11192,2346.0,-123.38,129.716,-3.11029,126.17399999999999,-123.38,monload-675a_hospital,2254.17,111.39399999999999,121.23899999999999,111.39399999999999,0.0,0.0,15.8881,-178.24599999999998,2.4,1.0048875,0.9775,0.9392375000000001
306,0.0,2391.92,-3.52136,2361.55,-123.012,129.05700000000002,-3.5213300000000003,127.417,-123.012,monload-675a_hospital,2252.67,111.387,121.538,111.384,0.0,0.0,15.1666,173.93599999999998,2.4,0.9966333333333334,0.9839791666666667,0.9386125000000001
307,0.0,2358.03,-4.1698,2350.47,-123.56,95.5489,-4.1693,95.2412,-123.56,monload-675a_hospital,2268.8,111.811,91.9316,111.811,0.0,0.0,8.543439999999999,173.54,2.4,0.9825125000000001,0.9793624999999999,0.9453333333333334
308,0.0,2361.94,-4.08333,2352.3,-123.514,94.0266,-4.08358,93.64299999999999,-123.514,monload-675a_hospital,2271.29,111.867,90.41799999999999,111.867,0.0,0.0,8.4499,174.172,2.4,0.9841416666666667,0.980125,0.9463708333333333
309,0.0,2362.18,-3.9656599999999997,2355.02,-123.508,77.5355,-3.9653300000000002,77.3,-123.508,monload-675a_hospital,2292.86,112.381,75.2594,112.38,0.0,0.0,6.0254900000000005,177.86,2.4,0.9842416666666666,0.9812583333333333,0.9553583333333334
310,0.0,2376.76,-3.6141300000000003,2361.52,-123.382,74.1297,-3.61372,73.6545,-123.382,monload-675a_hospital,2310.32,112.787,72.0608,112.79,0.0,0.0,5.5488,-177.315,2.4,0.9903166666666667,0.9839666666666667,0.9626333333333335
311,0.0,2391.17,-3.17286,2386.0,-122.927,63.4731,-3.17302,63.333999999999996,-122.926,monload-675a_hospital,2351.88,113.77799999999999,62.4237,113.76899999999999,0.0,0.0,3.81713,-173.162,2.4,0.9963208333333333,0.9941666666666666,0.9799500000000001
312,0.0,2389.95,-3.15014,2391.4,-122.836,63.4722,-3.14984,63.51,-122.836,monload-675a_hospital,2366.57,114.12799999999999,62.8494,114.125,0.0,0.0,3.29005,-171.09,2.4,0.9958124999999999,0.9964166666666667,0.9860708333333335
313,0.0,2395.34,-3.0114,2395.74,-122.74700000000001,62.4942,-3.0114900000000002,62.5042,-122.74700000000001,monload-675a_hospital,2374.95,114.32799999999999,61.9611,114.32600000000001,0.0,0.0,3.13309,-168.834,2.4,0.9980583333333334,0.9982249999999999,0.9895624999999999
314,0.0,2396.88,-2.9774700000000003,2396.18,-122.736,62.5371,-2.97933,62.5196,-122.73700000000001,monload-675a_hospital,2375.64,114.344,61.9825,114.34200000000001,0.0,0.0,3.1591299999999998,-168.449,2.4,0.9987,0.9984083333333332,0.9898499999999999
315,0.0,2396.72,-2.9719599999999997,2396.54,-122.738,62.5276,-2.97186,62.5211,-122.73700000000001,monload-675a_hospital,2378.04,114.40299999999999,62.0352,114.396,0.0,0.0,3.08207,-167.554,2.4,0.9986333333333333,0.9985583333333333,0.99085
316,0.0,2396.74,-2.96968,2396.68,-122.736,62.5196,-2.96968,62.5177,-122.736,monload-675a_hospital,2378.6,114.417,62.0452,114.415,0.0,0.0,3.05593,-167.33599999999998,2.4,0.9986416666666665,0.9986166666666666,0.9910833333333333
317,0.0,2393.17,-3.07577,2392.94,-122.807,65.5212,-3.07578,65.5154,-122.807,monload-675a_hospital,2369.17,114.189,64.8652,114.191,0.0,0.0,3.4,-170.05,2.4,0.9971541666666667,0.9970583333333334,0.9871541666666667
318,0.0,2390.43,-3.15383,2389.38,-122.885,65.5445,-3.15385,65.516,-122.885,monload-675a_hospital,2362.14,114.025,64.7698,114.02600000000001,0.0,0.0,3.5420199999999995,-171.322,2.4,0.9960125,0.9955750000000001,0.9842249999999999
319,0.0,2379.94,-3.48808,2367.68,-123.291,74.179,-3.48808,73.7971,-123.291,monload-675a_hospital,2328.32,113.212,72.5711,113.213,0.0,0.0,4.956930000000001,-174.25099999999998,2.4,0.9916416666666666,0.9865333333333333,0.9701333333333334
