hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
18,0.0,2413.08,-1.65441,0.0,0.0,2.0889,-1.6542700000000001,2.0889,178.34599999999998,monload-670a_residential2,,,,,,,,,2.4,1.00545,0.0,
19,0.0,2408.19,-1.7602900000000001,0.0,0.0,2.41525,-1.7602099999999998,2.41525,178.24,monload-670a_residential2,,,,,,,,,2.4,1.0034125,0.0,
20,0.0,2410.67,-1.7005299999999999,0.0,0.0,2.35658,-1.7006,2.35658,178.299,monload-670a_residential2,,,,,,,,,2.4,1.0044458333333333,0.0,
21,0.0,2414.62,-1.60825,0.0,0.0,2.32884,-1.60833,2.32884,178.392,monload-670a_residential2,,,,,,,,,2.4,1.0060916666666666,0.0,
22,0.0,2420.64,-1.46615,0.0,0.0,2.02685,-1.46625,2.02685,178.53400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0086,0.0,
23,0.0,2432.72,-1.1680700000000002,0.0,0.0,1.6672,-1.1681700000000002,1.6672,178.832,monload-670a_residential2,,,,,,,,,2.4,1.0136333333333332,0.0,
24,0.0,2432.46,-1.1892200000000002,0.0,0.0,1.37979,-1.18919,1.37979,178.81099999999998,monload-670a_residential2,,,,,,,,,2.4,1.013525,0.0,
25,0.0,2436.57,-1.0855700000000001,0.0,0.0,1.20717,-1.08561,1.20717,178.91400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0152375,0.0,
26,0.0,2437.51,-1.05877,0.0,0.0,1.20599,-1.05882,1.20599,178.94099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0156291666666668,0.0,
27,0.0,2437.73,-1.05185,0.0,0.0,1.2209999999999999,-1.05186,1.2209999999999999,178.94799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0157208333333334,0.0,
28,0.0,2437.82,-1.04869,0.0,0.0,1.23438,-1.04869,1.23438,178.951,monload-670a_residential2,,,,,,,,,2.4,1.0157583333333333,0.0,
29,0.0,2428.4,-1.25777,0.0,0.0,1.37819,-1.25777,1.37819,178.74200000000002,monload-670a_residential2,,,,,,,,,2.4,1.0118333333333334,0.0,
30,0.0,2424.47,-1.34222,0.0,0.0,1.66166,-1.34219,1.66166,178.658,monload-670a_residential2,,,,,,,,,2.4,1.0101958333333332,0.0,
31,0.0,2430.42,-1.25145,0.0,0.0,1.96862,-1.25146,1.96862,178.74900000000002,monload-670a_residential2,,,,,,,,,2.4,1.012675,0.0,
32,0.0,2392.23,-2.05864,0.0,0.0,1.8371099999999998,-2.05864,1.8371099999999998,177.94099999999997,monload-670a_residential2,,,,,,,,,2.4,0.9967625,0.0,
33,0.0,2385.28,-2.25437,0.0,0.0,1.7244,-2.25391,1.7244,177.74599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9938666666666668,0.0,
34,0.0,2358.31,-2.8360000000000003,0.0,0.0,1.49706,-2.83757,1.49706,177.162,monload-670a_residential2,,,,,,,,,2.4,0.9826291666666667,0.0,
35,0.0,2397.93,-2.01018,0.0,0.0,1.2664600000000001,-2.011,1.2664600000000001,177.989,monload-670a_residential2,,,,,,,,,2.4,0.9991374999999999,0.0,
36,0.0,2397.01,-2.0454,0.0,0.0,1.30736,-2.0455900000000002,1.30736,177.954,monload-670a_residential2,,,,,,,,,2.4,0.9987541666666667,0.0,
37,0.0,2397.09,-2.03646,0.0,0.0,1.2794299999999998,-2.03723,1.2794299999999998,177.963,monload-670a_residential2,,,,,,,,,2.4,0.9987875,0.0,
38,0.0,2387.92,-2.23068,0.0,0.0,1.2064,-2.23048,1.2064,177.77,monload-670a_residential2,,,,,,,,,2.4,0.9949666666666667,0.0,
39,0.0,2443.45,-1.0348899999999999,0.0,0.0,1.14363,-1.03485,1.14363,178.965,monload-670a_residential2,,,,,,,,,2.4,1.0181041666666666,0.0,
40,0.0,2419.13,-1.56444,0.0,0.0,1.23235,-1.56443,1.23235,178.43599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0079708333333335,0.0,
41,0.0,2390.4,-2.17623,0.0,0.0,1.67713,-2.17564,1.67713,177.824,monload-670a_residential2,,,,,,,,,2.4,0.996,0.0,
42,0.0,2400.96,-1.9538400000000002,0.0,0.0,2.11531,-1.95355,2.11531,178.046,monload-670a_residential2,,,,,,,,,2.4,1.0004,0.0,
43,0.0,2383.78,-2.30507,0.0,0.0,2.4560299999999997,-2.30505,2.4560299999999997,177.695,monload-670a_residential2,,,,,,,,,2.4,0.9932416666666668,0.0,
44,0.0,2385.98,-2.25218,0.0,0.0,2.41989,-2.25231,2.41989,177.748,monload-670a_residential2,,,,,,,,,2.4,0.9941583333333334,0.0,
45,0.0,2368.5,-2.59265,0.0,0.0,2.44275,-2.5928,2.44275,177.407,monload-670a_residential2,,,,,,,,,2.4,0.986875,0.0,
46,0.0,2412.35,-1.63452,0.0,0.0,2.11354,-1.6345399999999999,2.11354,178.365,monload-670a_residential2,,,,,,,,,2.4,1.0051458333333334,0.0,
47,0.0,2428.75,-1.24547,0.0,0.0,1.7481,-1.24547,1.7481,178.755,monload-670a_residential2,,,,,,,,,2.4,1.0119791666666667,0.0,
48,0.0,2428.41,-1.27055,0.0,0.0,1.4686,-1.27047,1.4686,178.73,monload-670a_residential2,,,,,,,,,2.4,1.0118375,0.0,
49,0.0,2433.29,-1.14831,0.0,0.0,1.3020100000000001,-1.14838,1.3020100000000001,178.852,monload-670a_residential2,,,,,,,,,2.4,1.0138708333333333,0.0,
50,0.0,2434.35,-1.12071,0.0,0.0,1.3090700000000002,-1.12141,1.3090700000000002,178.87900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0143125,0.0,
51,0.0,2434.57,-1.11554,0.0,0.0,1.32923,-1.1156700000000002,1.32923,178.88400000000001,monload-670a_residential2,,,,,,,,,2.4,1.0144041666666668,0.0,
52,0.0,2434.64,-1.11368,0.0,0.0,1.34851,-1.1137299999999999,1.34851,178.886,monload-670a_residential2,,,,,,,,,2.4,1.0144333333333333,0.0,
53,0.0,2423.32,-1.37242,0.0,0.0,1.49905,-1.37242,1.49905,178.628,monload-670a_residential2,,,,,,,,,2.4,1.0097166666666668,0.0,
54,0.0,2419.53,-1.45397,0.0,0.0,1.78908,-1.45395,1.78908,178.546,monload-670a_residential2,,,,,,,,,2.4,1.0081375000000001,0.0,
55,0.0,2425.54,-1.36243,0.0,0.0,2.12134,-1.36235,2.12134,178.638,monload-670a_residential2,,,,,,,,,2.4,1.0106416666666667,0.0,
56,0.0,2388.48,-2.13847,0.0,0.0,1.9467,-2.1383400000000004,1.9467,177.862,monload-670a_residential2,,,,,,,,,2.4,0.9952,0.0,
57,0.0,2397.95,-1.9873,0.0,0.0,1.74355,-1.98717,1.74355,178.013,monload-670a_residential2,,,,,,,,,2.4,0.9991458333333333,0.0,
58,0.0,2420.31,-1.53254,0.0,0.0,1.49027,-1.53249,1.49027,178.468,monload-670a_residential2,,,,,,,,,2.4,1.0084625,0.0,
59,0.0,2440.12,-1.09756,0.0,0.0,1.29995,-1.09748,1.29995,178.903,monload-670a_residential2,,,,,,,,,2.4,1.0167166666666667,0.0,
60,0.0,2396.31,-2.05514,0.0,0.0,1.4016600000000001,-2.05514,1.4016600000000001,177.945,monload-670a_residential2,,,,,,,,,2.4,0.9984625,0.0,
61,0.0,2424.39,-1.4462700000000002,0.0,0.0,1.44761,-1.44622,1.44761,178.554,monload-670a_residential2,,,,,,,,,2.4,1.0101624999999999,0.0,
62,0.0,2420.09,-1.53989,0.0,0.0,1.49643,-1.5399200000000002,1.49643,178.46,monload-670a_residential2,,,,,,,,,2.4,1.0083708333333334,0.0,
63,0.0,2410.45,-1.7454900000000002,0.0,0.0,1.5447600000000001,-1.74551,1.5447600000000001,178.25400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0043541666666667,0.0,
64,0.0,2403.73,-1.88769,0.0,0.0,1.6737,-1.8877,1.6737,178.112,monload-670a_residential2,,,,,,,,,2.4,1.0015541666666667,0.0,
65,0.0,2382.41,-2.33723,0.0,0.0,2.01784,-2.3369,2.01784,177.66299999999998,monload-670a_residential2,,,,,,,,,2.4,0.9926708333333333,0.0,
66,0.0,2372.45,-2.54217,0.0,0.0,2.20213,-2.542,2.20213,177.458,monload-670a_residential2,,,,,,,,,2.4,0.9885208333333333,0.0,
67,0.0,2387.96,-2.21086,0.0,0.0,2.4464900000000003,-2.21088,2.4464900000000003,177.78900000000002,monload-670a_residential2,,,,,,,,,2.4,0.9949833333333333,0.0,
68,0.0,2390.83,-2.14085,0.0,0.0,2.4130599999999998,-2.141,2.4130599999999998,177.859,monload-670a_residential2,,,,,,,,,2.4,0.9961791666666666,0.0,
69,0.0,2403.22,-1.86159,0.0,0.0,2.39775,-1.86159,2.39775,178.138,monload-670a_residential2,,,,,,,,,2.4,1.0013416666666666,0.0,
70,0.0,2415.95,-1.5504200000000001,0.0,0.0,2.10295,-1.55082,2.10295,178.449,monload-670a_residential2,,,,,,,,,2.4,1.0066458333333332,0.0,
71,0.0,2431.92,-1.1712200000000001,0.0,0.0,1.72987,-1.17153,1.72987,178.828,monload-670a_residential2,,,,,,,,,2.4,1.0133,0.0,
72,0.0,2431.92,-1.18979,0.0,0.0,1.41024,-1.18965,1.41024,178.81,monload-670a_residential2,,,,,,,,,2.4,1.0133,0.0,
73,0.0,2437.54,-1.05136,0.0,0.0,1.21335,-1.0515299999999999,1.21335,178.94799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0156416666666666,0.0,
74,0.0,2438.54,-1.02595,0.0,0.0,1.19433,-1.02594,1.19433,178.97400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0160583333333333,0.0,
75,0.0,2438.65,-1.02414,0.0,0.0,1.1704,-1.02419,1.1704,178.976,monload-670a_residential2,,,,,,,,,2.4,1.0161041666666668,0.0,
76,0.0,2438.53,-1.0275100000000001,0.0,0.0,1.16825,-1.02752,1.16825,178.972,monload-670a_residential2,,,,,,,,,2.4,1.0160541666666667,0.0,
77,0.0,2428.83,-1.24414,0.0,0.0,1.30854,-1.24414,1.30854,178.75599999999997,monload-670a_residential2,,,,,,,,,2.4,1.0120125,0.0,
78,0.0,2426.06,-1.3045200000000001,0.0,0.0,1.55833,-1.3045,1.55833,178.695,monload-670a_residential2,,,,,,,,,2.4,1.0108583333333334,0.0,
79,0.0,2400.63,-1.8829200000000001,0.0,0.0,1.8577400000000002,-1.8828900000000002,1.8577400000000002,178.11700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0002625,0.0,
80,0.0,2392.72,-2.04753,0.0,0.0,1.6987,-2.04753,1.6987,177.952,monload-670a_residential2,,,,,,,,,2.4,0.9969666666666666,0.0,
81,0.0,2411.2,-1.70938,0.0,0.0,1.60818,-1.70935,1.60818,178.291,monload-670a_residential2,,,,,,,,,2.4,1.0046666666666666,0.0,
82,0.0,2415.66,-1.63726,0.0,0.0,1.4081299999999999,-1.63725,1.4081299999999999,178.363,monload-670a_residential2,,,,,,,,,2.4,1.006525,0.0,
83,0.0,2481.79,-0.169328,0.0,0.0,1.17603,-0.169336,1.17603,179.831,monload-670a_residential2,,,,,,,,,2.4,1.0340791666666667,0.0,
84,0.0,2497.92,0.189648,0.0,0.0,1.1568100000000001,0.189652,1.1568100000000001,-179.81,monload-670a_residential2,,,,,,,,,2.4,1.0408,0.0,
85,0.0,2510.28,0.48051400000000005,0.0,0.0,1.11905,0.48051000000000005,1.11905,-179.519,monload-670a_residential2,,,,,,,,,2.4,1.0459500000000002,0.0,
86,0.0,2501.97,0.284173,0.0,0.0,1.1221299999999998,0.284181,1.1221299999999998,-179.71599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0424875,0.0,
87,0.0,2484.23,-0.127038,0.0,0.0,1.12506,-0.12701300000000001,1.12506,179.873,monload-670a_residential2,,,,,,,,,2.4,1.0350958333333333,0.0,
88,0.0,2454.34,-0.803121,0.0,0.0,1.21933,-0.803104,1.21933,179.197,monload-670a_residential2,,,,,,,,,2.4,1.0226416666666667,0.0,
89,0.0,2407.46,-1.8257900000000002,0.0,0.0,1.6709599999999998,-1.82581,1.6709599999999998,178.174,monload-670a_residential2,,,,,,,,,2.4,1.0031083333333333,0.0,
90,0.0,2402.85,-1.9248299999999998,0.0,0.0,2.0954099999999998,-1.9250200000000002,2.0954099999999998,178.075,monload-670a_residential2,,,,,,,,,2.4,1.0011875,0.0,
91,0.0,2379.19,-2.4126,0.0,0.0,2.4214,-2.41202,2.4214,177.588,monload-670a_residential2,,,,,,,,,2.4,0.9913291666666667,0.0,
92,0.0,2381.41,-2.3621,0.0,0.0,2.36314,-2.36396,2.36314,177.636,monload-670a_residential2,,,,,,,,,2.4,0.9922541666666667,0.0,
93,0.0,2394.26,-2.07695,0.0,0.0,2.32502,-2.07698,2.32502,177.923,monload-670a_residential2,,,,,,,,,2.4,0.9976083333333334,0.0,
94,0.0,2408.59,-1.7318799999999999,0.0,0.0,1.99842,-1.73258,1.99842,178.267,monload-670a_residential2,,,,,,,,,2.4,1.0035791666666667,0.0,
95,0.0,2425.5,-1.33286,0.0,0.0,1.5902100000000001,-1.33283,1.5902100000000001,178.667,monload-670a_residential2,,,,,,,,,2.4,1.010625,0.0,
96,0.0,2425.82,-1.3418,0.0,0.0,1.25492,-1.3416299999999999,1.25492,178.658,monload-670a_residential2,,,,,,,,,2.4,1.0107583333333334,0.0,
97,0.0,2430.83,-1.22245,0.0,0.0,1.0421799999999999,-1.2226700000000001,1.0421799999999999,178.77700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0128458333333332,0.0,
98,0.0,2432.35,-1.1841700000000002,0.0,0.0,1.00817,-1.18668,1.00817,178.813,monload-670a_residential2,,,,,,,,,2.4,1.0134791666666667,0.0,
99,0.0,2432.6,-1.17856,0.0,0.0,0.9913709999999999,-1.17886,0.9913709999999999,178.821,monload-670a_residential2,,,,,,,,,2.4,1.0135833333333333,0.0,
100,0.0,2433.21,-1.1652,0.0,0.0,0.9827819999999999,-1.16596,0.9827819999999999,178.834,monload-670a_residential2,,,,,,,,,2.4,1.0138375,0.0,
101,0.0,2424.5,-1.35937,0.0,0.0,1.1044100000000001,-1.35917,1.1044100000000001,178.641,monload-670a_residential2,,,,,,,,,2.4,1.0102083333333334,0.0,
102,0.0,2420.87,-1.43798,0.0,0.0,1.36457,-1.4379,1.36457,178.562,monload-670a_residential2,,,,,,,,,2.4,1.0086958333333333,0.0,
103,0.0,2393.86,-2.04835,0.0,0.0,1.6863099999999998,-2.04835,1.6863099999999998,177.952,monload-670a_residential2,,,,,,,,,2.4,0.9974416666666667,0.0,
104,0.0,2384.61,-2.24612,0.0,0.0,1.5530000000000002,-2.2459599999999997,1.5530000000000002,177.75400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9935875000000001,0.0,
105,0.0,2404.13,-1.8861,0.0,0.0,1.6242,-1.9033,1.6242,178.097,monload-670a_residential2,,,,,,,,,2.4,1.0017208333333334,0.0,
106,0.0,2434.55,-1.25242,0.0,0.0,1.95964,-1.25239,1.95964,178.748,monload-670a_residential2,,,,,,,,,2.4,1.0143958333333334,0.0,
107,0.0,2432.64,-1.29436,0.0,0.0,2.30262,-1.29423,2.30262,178.706,monload-670a_residential2,,,,,,,,,2.4,1.0136,0.0,
108,0.0,2486.05,-0.09690119999999999,0.0,0.0,2.04637,-0.096913,2.04637,179.903,monload-670a_residential2,,,,,,,,,2.4,1.0358541666666667,0.0,
109,0.0,2498.52,0.194911,0.0,0.0,2.113,0.19488,2.113,-179.805,monload-670a_residential2,,,,,,,,,2.4,1.04105,0.0,
110,0.0,2487.65,-0.059341599999999994,0.0,0.0,2.2658,-0.05931469999999999,2.2658,179.94099999999997,monload-670a_residential2,,,,,,,,,2.4,1.0365208333333333,0.0,
111,0.0,2469.56,-0.472304,0.0,0.0,2.3550400000000002,-0.472271,2.3550400000000002,179.528,monload-670a_residential2,,,,,,,,,2.4,1.0289833333333334,0.0,
112,0.0,2440.7,-1.11674,0.0,0.0,2.40095,-1.11673,2.40095,178.88299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0169583333333332,0.0,
113,0.0,2394.13,-2.12378,0.0,0.0,2.96578,-2.12419,2.96578,177.87599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9975541666666667,0.0,
114,0.0,2393.81,-2.12836,0.0,0.0,3.0667299999999997,-2.12862,3.0667299999999997,177.87099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9974208333333333,0.0,
115,0.0,2375.09,-2.5084299999999997,0.0,0.0,3.0508900000000003,-2.50795,3.0508900000000003,177.49200000000002,monload-670a_residential2,,,,,,,,,2.4,0.9896208333333334,0.0,
116,0.0,2378.37,-2.43565,0.0,0.0,2.88658,-2.4358400000000002,2.88658,177.56400000000002,monload-670a_residential2,,,,,,,,,2.4,0.9909874999999999,0.0,
117,0.0,2391.42,-2.14685,0.0,0.0,2.80851,-2.14688,2.80851,177.85299999999998,monload-670a_residential2,,,,,,,,,2.4,0.996425,0.0,
118,0.0,2407.4,-1.76361,0.0,0.0,2.42897,-1.76453,2.42897,178.235,monload-670a_residential2,,,,,,,,,2.4,1.0030833333333333,0.0,
119,0.0,2426.14,-1.32218,0.0,0.0,1.9275799999999998,-1.3221399999999999,1.9275799999999998,178.678,monload-670a_residential2,,,,,,,,,2.4,1.0108916666666665,0.0,
120,0.0,2427.66,-1.30372,0.0,0.0,1.5051,-1.3035700000000001,1.5051,178.696,monload-670a_residential2,,,,,,,,,2.4,1.011525,0.0,
121,0.0,2433.83,-1.15937,0.0,0.0,1.17009,-1.15967,1.17009,178.84,monload-670a_residential2,,,,,,,,,2.4,1.0140958333333332,0.0,
122,0.0,2435.32,-1.12198,0.0,0.0,1.12477,-1.12471,1.12477,178.875,monload-670a_residential2,,,,,,,,,2.4,1.0147166666666667,0.0,
123,0.0,2435.75,-1.11212,0.0,0.0,1.09733,-1.11211,1.09733,178.888,monload-670a_residential2,,,,,,,,,2.4,1.0148958333333333,0.0,
124,0.0,2436.18,-1.10265,0.0,0.0,1.04833,-1.10274,1.04833,178.89700000000002,monload-670a_residential2,,,,,,,,,2.4,1.015075,0.0,
125,0.0,2424.41,-1.3744,0.0,0.0,1.17635,-1.3744,1.17635,178.62599999999998,monload-670a_residential2,,,,,,,,,2.4,1.0101708333333332,0.0,
126,0.0,2421.1,-1.44592,0.0,0.0,1.46234,-1.44589,1.46234,178.554,monload-670a_residential2,,,,,,,,,2.4,1.0087916666666665,0.0,
127,0.0,2393.35,-2.0728,0.0,0.0,1.83614,-2.0728,1.83614,177.92700000000002,monload-670a_residential2,,,,,,,,,2.4,0.9972291666666666,0.0,
128,0.0,2383.86,-2.2718700000000003,0.0,0.0,1.82043,-2.2718,1.82043,177.72799999999998,monload-670a_residential2,,,,,,,,,2.4,0.993275,0.0,
129,0.0,2390.99,-2.16635,0.0,0.0,2.43874,-2.16603,2.43874,177.834,monload-670a_residential2,,,,,,,,,2.4,0.9962458333333333,0.0,
130,0.0,2418.36,-1.6069799999999999,0.0,0.0,2.53683,-1.60699,2.53683,178.393,monload-670a_residential2,,,,,,,,,2.4,1.0076500000000002,0.0,
131,0.0,2422.77,-1.51076,0.0,0.0,2.8808,-1.51073,2.8808,178.489,monload-670a_residential2,,,,,,,,,2.4,1.0094875,0.0,
132,0.0,2437.49,-1.1950100000000001,0.0,0.0,3.10929,-1.1950399999999999,3.10929,178.805,monload-670a_residential2,,,,,,,,,2.4,1.0156208333333332,0.0,
133,0.0,2452.68,-0.856936,0.0,0.0,3.22505,-0.85698,3.22505,179.143,monload-670a_residential2,,,,,,,,,2.4,1.02195,0.0,
134,0.0,2450.91,-0.898531,0.0,0.0,3.3006,-0.898444,3.3006,179.102,monload-670a_residential2,,,,,,,,,2.4,1.0212124999999999,0.0,
135,0.0,2453.19,-0.844942,0.0,0.0,3.2233400000000003,-0.8451069999999999,3.2233400000000003,179.155,monload-670a_residential2,,,,,,,,,2.4,1.0221625,0.0,
136,0.0,2427.06,-1.4205,0.0,0.0,3.17413,-1.4204299999999999,3.17413,178.58,monload-670a_residential2,,,,,,,,,2.4,1.011275,0.0,
137,0.0,2387.46,-2.26772,0.0,0.0,3.2524,-2.2650200000000003,3.2524,177.735,monload-670a_residential2,,,,,,,,,2.4,0.994775,0.0,
138,0.0,2391.06,-2.18844,0.0,0.0,3.25285,-2.19014,3.25285,177.81,monload-670a_residential2,,,,,,,,,2.4,0.996275,0.0,
139,0.0,2369.65,-2.62416,0.0,0.0,3.50202,-2.62356,3.50202,177.37599999999998,monload-670a_residential2,,,,,,,,,2.4,0.9873541666666668,0.0,
140,0.0,2373.82,-2.52902,0.0,0.0,3.3512800000000005,-2.5293099999999997,3.3512800000000005,177.47099999999998,monload-670a_residential2,,,,,,,,,2.4,0.9890916666666667,0.0,
141,0.0,2386.22,-2.25557,0.0,0.0,3.31889,-2.25561,3.31889,177.74400000000003,monload-670a_residential2,,,,,,,,,2.4,0.9942583333333332,0.0,
142,0.0,2408.13,-1.7422,0.0,0.0,2.4607099999999997,-1.74222,2.4607099999999997,178.25799999999998,monload-670a_residential2,,,,,,,,,2.4,1.0033875,0.0,
143,0.0,2429.81,-1.23821,0.0,0.0,1.6371200000000001,-1.23814,1.6371200000000001,178.762,monload-670a_residential2,,,,,,,,,2.4,1.0124208333333333,0.0,
144,0.0,2430.79,-1.2314200000000002,0.0,0.0,1.25789,-1.23122,1.25789,178.769,monload-670a_residential2,,,,,,,,,2.4,1.0128291666666667,0.0,
145,0.0,2436.14,-1.10189,0.0,0.0,1.04203,-1.1022399999999999,1.04203,178.898,monload-670a_residential2,,,,,,,,,2.4,1.0150583333333332,0.0,
146,0.0,2437.12,-1.07565,0.0,0.0,1.0063,-1.07782,1.0063,178.922,monload-670a_residential2,,,,,,,,,2.4,1.0154666666666665,0.0,
147,0.0,2437.19,-1.0742399999999999,0.0,0.0,0.991625,-1.07423,0.991625,178.926,monload-670a_residential2,,,,,,,,,2.4,1.0154958333333333,0.0,
148,0.0,2437.3,-1.07162,0.0,0.0,0.986089,-1.07164,0.986089,178.928,monload-670a_residential2,,,,,,,,,2.4,1.0155416666666668,0.0,
149,0.0,2433.64,-1.15571,0.0,0.0,1.10762,-1.1556799999999998,1.10762,178.84400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0140166666666666,0.0,
150,0.0,2431.06,-1.21136,0.0,0.0,1.36798,-1.2113399999999999,1.36798,178.78900000000002,monload-670a_residential2,,,,,,,,,2.4,1.0129416666666666,0.0,
151,0.0,2418.79,-1.4983899999999999,0.0,0.0,1.67875,-1.4983899999999999,1.67875,178.502,monload-670a_residential2,,,,,,,,,2.4,1.0078291666666666,0.0,
152,0.0,2414.95,-1.5823399999999999,0.0,0.0,1.53138,-1.58233,1.53138,178.418,monload-670a_residential2,,,,,,,,,2.4,1.0062291666666665,0.0,
153,0.0,2439.65,-1.0867,0.0,0.0,1.3315700000000001,-1.08671,1.3315700000000001,178.91299999999998,monload-670a_residential2,,,,,,,,,2.4,1.0165208333333333,0.0,
154,0.0,2427.38,-1.37287,0.0,0.0,1.19197,-1.37287,1.19197,178.627,monload-670a_residential2,,,,,,,,,2.4,1.0114083333333335,0.0,
155,0.0,2467.73,-0.49452399999999996,0.0,0.0,1.20475,-0.49467,1.20475,179.505,monload-670a_residential2,,,,,,,,,2.4,1.0282208333333334,0.0,
156,0.0,2510.42,0.48102700000000004,0.0,0.0,1.3574700000000002,0.480965,1.3574700000000002,-179.519,monload-670a_residential2,,,,,,,,,2.4,1.0460083333333334,0.0,
157,0.0,2502.43,0.297038,0.0,0.0,1.48916,0.297292,1.48916,-179.703,monload-670a_residential2,,,,,,,,,2.4,1.0426791666666666,0.0,
158,0.0,2498.95,0.21622,0.0,0.0,1.41365,0.216348,1.41365,-179.78400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0412291666666667,0.0,
159,0.0,2482.46,-0.16255999999999998,0.0,0.0,1.4542700000000002,-0.162548,1.4542700000000002,179.83700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0343583333333333,0.0,
160,0.0,2440.98,-1.0901,0.0,0.0,1.77161,-1.09018,1.77161,178.91,monload-670a_residential2,,,,,,,,,2.4,1.017075,0.0,
161,0.0,2417.94,-1.59154,0.0,0.0,2.12343,-1.59159,2.12343,178.408,monload-670a_residential2,,,,,,,,,2.4,1.0074750000000001,0.0,
162,0.0,2393.89,-2.1072900000000003,0.0,0.0,2.38432,-2.10739,2.38432,177.893,monload-670a_residential2,,,,,,,,,2.4,0.9974541666666666,0.0,
163,0.0,2391.93,-2.13784,0.0,0.0,2.6249599999999997,-2.1371599999999997,2.6249599999999997,177.863,monload-670a_residential2,,,,,,,,,2.4,0.9966375,0.0,
164,0.0,2398.6,-1.97435,0.0,0.0,2.53554,-1.97521,2.53554,178.025,monload-670a_residential2,,,,,,,,,2.4,0.9994166666666666,0.0,
165,0.0,2407.92,-1.76757,0.0,0.0,2.4847599999999996,-1.76853,2.4847599999999996,178.231,monload-670a_residential2,,,,,,,,,2.4,1.0033,0.0,
166,0.0,2418.33,-1.51278,0.0,0.0,2.1392,-1.51393,2.1392,178.486,monload-670a_residential2,,,,,,,,,2.4,1.0076375,0.0,
167,0.0,2429.85,-1.23747,0.0,0.0,1.6715900000000001,-1.23848,1.6715900000000001,178.762,monload-670a_residential2,,,,,,,,,2.4,1.0124374999999999,0.0,
168,0.0,2430.84,-1.23129,0.0,0.0,1.28351,-1.23145,1.28351,178.769,monload-670a_residential2,,,,,,,,,2.4,1.01285,0.0,
169,0.0,2437.17,-1.08133,0.0,0.0,1.0474700000000001,-1.08187,1.0474700000000001,178.918,monload-670a_residential2,,,,,,,,,2.4,1.0154875,0.0,
170,0.0,2438.66,-1.04362,0.0,0.0,1.0061799999999999,-1.0417299999999998,1.0061799999999999,178.958,monload-670a_residential2,,,,,,,,,2.4,1.0161083333333332,0.0,
171,0.0,2438.94,-1.0368700000000002,0.0,0.0,0.988835,-1.03685,0.988835,178.963,monload-670a_residential2,,,,,,,,,2.4,1.016225,0.0,
172,0.0,2438.99,-1.0359399999999999,0.0,0.0,0.980524,-1.0358100000000001,0.980524,178.96400000000003,monload-670a_residential2,,,,,,,,,2.4,1.0162458333333333,0.0,
173,0.0,2435.07,-1.1261299999999999,0.0,0.0,1.09964,-1.12574,1.09964,178.87400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0146125000000001,0.0,
174,0.0,2432.3,-1.18608,0.0,0.0,1.36,-1.18569,1.36,178.81400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0134583333333333,0.0,
175,0.0,2419.9,-1.47613,0.0,0.0,1.6717400000000002,-1.47505,1.6717400000000002,178.525,monload-670a_residential2,,,,,,,,,2.4,1.0082916666666668,0.0,
176,0.0,2425.22,-1.36084,0.0,0.0,1.54435,-1.36194,1.54435,178.638,monload-670a_residential2,,,,,,,,,2.4,1.0105083333333333,0.0,
177,0.0,2477.95,-0.222808,0.0,0.0,1.6685400000000001,-0.22282,1.6685400000000001,179.77700000000002,monload-670a_residential2,,,,,,,,,2.4,1.0324791666666666,0.0,
178,0.0,2452.94,-0.773533,0.0,0.0,2.14985,-0.773523,2.14985,179.226,monload-670a_residential2,,,,,,,,,2.4,1.0220583333333333,0.0,
179,0.0,2423.54,-1.43572,0.0,0.0,2.4326,-1.43569,2.4326,178.56400000000002,monload-670a_residential2,,,,,,,,,2.4,1.0098083333333334,0.0,
180,0.0,2425.57,-1.403,0.0,0.0,2.53067,-1.4029200000000002,2.53067,178.597,monload-670a_residential2,,,,,,,,,2.4,1.0106541666666666,0.0,
