hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
353,0.0,2393.84,-122.152,0.0,0.0,13.3486,-122.152,13.3486,57.8479,monload-670b_residential2,,,,,,,,,2.4,0.9974333333333334,0.0,
354,0.0,2355.54,-122.979,0.0,0.0,13.9396,-122.979,13.9396,57.0207,monload-670b_residential2,,,,,,,,,2.4,0.981475,0.0,
355,0.0,2372.57,-122.61,0.0,0.0,13.0691,-122.61,13.0691,57.3897,monload-670b_residential2,,,,,,,,,2.4,0.9885708333333334,0.0,
356,0.0,2349.68,-123.099,0.0,0.0,11.8627,-123.099,11.8627,56.9013,monload-670b_residential2,,,,,,,,,2.4,0.9790333333333333,0.0,
357,0.0,2354.06,-123.005,0.0,0.0,11.1538,-123.005,11.1538,56.9947,monload-670b_residential2,,,,,,,,,2.4,0.9808583333333333,0.0,
358,0.0,2359.13,-122.897,0.0,0.0,9.69733,-122.897,9.69733,57.1032,monload-670b_residential2,,,,,,,,,2.4,0.9829708333333333,0.0,
359,0.0,2367.15,-122.724,0.0,0.0,7.7624,-122.724,7.7624,57.2758,monload-670b_residential2,,,,,,,,,2.4,0.9863125,0.0,
360,0.0,2373.17,-122.594,0.0,0.0,5.7617,-122.594,5.7617,57.4058,monload-670b_residential2,,,,,,,,,2.4,0.9888208333333334,0.0,
361,0.0,2378.24,-122.485,0.0,0.0,4.41644,-122.485,4.41644,57.5154,monload-670b_residential2,,,,,,,,,2.4,0.9909333333333332,0.0,
362,0.0,2379.65,-122.454,0.0,0.0,4.05568,-122.454,4.05568,57.5459,monload-670b_residential2,,,,,,,,,2.4,0.9915208333333334,0.0,
363,0.0,2380.41,-122.438,0.0,0.0,3.84127,-122.438,3.84127,57.5624,monload-670b_residential2,,,,,,,,,2.4,0.9918374999999999,0.0,
364,0.0,2380.77,-122.43,0.0,0.0,3.75989,-122.43,3.75989,57.5701,monload-670b_residential2,,,,,,,,,2.4,0.9919875,0.0,
365,0.0,2378.2,-122.485,0.0,0.0,4.16738,-122.485,4.16738,57.5147,monload-670b_residential2,,,,,,,,,2.4,0.9909166666666666,0.0,
366,0.0,2374.92,-122.556,0.0,0.0,5.13836,-122.556,5.13836,57.444,monload-670b_residential2,,,,,,,,,2.4,0.98955,0.0,
367,0.0,2366.98,-122.727,0.0,0.0,6.30639,-122.727,6.30639,57.2726,monload-670b_residential2,,,,,,,,,2.4,0.9862416666666667,0.0,
368,0.0,2378.2,-122.485,0.0,0.0,5.80063,-122.485,5.80063,57.5149,monload-670b_residential2,,,,,,,,,2.4,0.9909166666666666,0.0,
369,0.0,2402.79,-121.951,0.0,0.0,6.07291,-121.951,6.07291,58.0486,monload-670b_residential2,,,,,,,,,2.4,1.0011625,0.0,
370,0.0,2403.85,-121.929,0.0,0.0,7.61002,-121.929,7.61002,58.0707,monload-670b_residential2,,,,,,,,,2.4,1.0016041666666666,0.0,
371,0.0,2454.44,-120.78,0.0,0.0,9.00878,-120.78,9.00878,59.22,monload-670b_residential2,,,,,,,,,2.4,1.0226833333333334,0.0,
372,0.0,2433.22,-121.268,0.0,0.0,10.5494,-121.268,10.5494,58.7319,monload-670b_residential2,,,,,,,,,2.4,1.0138416666666665,0.0,
373,0.0,2443.54,-121.03,0.0,0.0,11.4171,-121.03,11.4171,58.9698,monload-670b_residential2,,,,,,,,,2.4,1.0181416666666667,0.0,
374,0.0,2471.56,-120.374,0.0,0.0,11.7884,-120.374,11.7884,59.6261,monload-670b_residential2,,,,,,,,,2.4,1.0298166666666666,0.0,
375,0.0,2422.38,-121.514,0.0,0.0,11.7616,-121.514,11.7616,58.4861,monload-670b_residential2,,,,,,,,,2.4,1.009325,0.0,
376,0.0,2381.97,-122.412,0.0,0.0,12.066,-122.412,12.066,57.5884,monload-670b_residential2,,,,,,,,,2.4,0.9924875,0.0,
377,0.0,2365.8,-122.761,0.0,0.0,13.0715,-122.761,13.0715,57.2391,monload-670b_residential2,,,,,,,,,2.4,0.9857500000000001,0.0,
378,0.0,2380.76,-122.436,0.0,0.0,13.3795,-122.436,13.3795,57.5643,monload-670b_residential2,,,,,,,,,2.4,0.9919833333333334,0.0,
379,0.0,2346.99,-123.157,0.0,0.0,13.6275,-123.157,13.6275,56.8433,monload-670b_residential2,,,,,,,,,2.4,0.9779125,0.0,
380,0.0,2350.95,-123.072,0.0,0.0,12.7594,-123.074,12.7594,56.9264,monload-670b_residential2,,,,,,,,,2.4,0.9795624999999999,0.0,
381,0.0,2355.11,-122.983,0.0,0.0,11.9021,-122.983,11.9021,57.0169,monload-670b_residential2,,,,,,,,,2.4,0.9812958333333334,0.0,
382,0.0,2361.12,-122.855,0.0,0.0,10.0094,-122.855,10.0094,57.1454,monload-670b_residential2,,,,,,,,,2.4,0.9838,0.0,
383,0.0,2371.29,-122.635,0.0,0.0,7.2496,-122.635,7.2496,57.3646,monload-670b_residential2,,,,,,,,,2.4,0.9880375,0.0,
384,0.0,2377.3,-122.505,0.0,0.0,5.22088,-122.506,5.22088,57.4945,monload-670b_residential2,,,,,,,,,2.4,0.9905416666666668,0.0,
385,0.0,2379.56,-122.457,0.0,0.0,4.13108,-122.457,4.13108,57.5429,monload-670b_residential2,,,,,,,,,2.4,0.9914833333333333,0.0,
386,0.0,2380.17,-122.444,0.0,0.0,3.91209,-122.444,3.91209,57.5559,monload-670b_residential2,,,,,,,,,2.4,0.9917375,0.0,
387,0.0,2380.46,-122.437,0.0,0.0,3.81606,-122.438,3.81606,57.5624,monload-670b_residential2,,,,,,,,,2.4,0.9918583333333334,0.0,
388,0.0,2380.47,-122.437,0.0,0.0,3.74195,-122.437,3.74195,57.5627,monload-670b_residential2,,,,,,,,,2.4,0.9918624999999999,0.0,
389,0.0,2371.94,-122.621,0.0,0.0,4.16993,-122.621,4.16993,57.3789,monload-670b_residential2,,,,,,,,,2.4,0.9883083333333333,0.0,
390,0.0,2367.12,-122.725,0.0,0.0,5.14969,-122.725,5.14969,57.2745,monload-670b_residential2,,,,,,,,,2.4,0.9863,0.0,
391,0.0,2336.0,-123.399,0.0,0.0,6.38947,-123.399,6.38947,56.6007,monload-670b_residential2,,,,,,,,,2.4,0.9733333333333334,0.0,
392,0.0,2340.37,-123.613,0.0,0.0,5.89883,-123.613,5.89883,56.3868,monload-670b_residential2,,,,,,,,,2.4,0.9751541666666667,0.0,
393,0.0,2349.36,-123.428,0.0,0.0,6.36403,-123.428,6.36403,56.5716,monload-670b_residential2,,,,,,,,,2.4,0.9789000000000001,0.0,
394,0.0,2382.07,-122.714,0.0,0.0,7.0414,-122.714,7.0414,57.2859,monload-670b_residential2,,,,,,,,,2.4,0.9925291666666667,0.0,
395,0.0,2381.82,-122.719,0.0,0.0,8.14974,-122.719,8.14974,57.2808,monload-670b_residential2,,,,,,,,,2.4,0.9924250000000001,0.0,
396,0.0,2428.0,-121.676,0.0,0.0,9.68838,-121.676,9.68838,58.3236,monload-670b_residential2,,,,,,,,,2.4,1.0116666666666667,0.0,
397,0.0,2436.15,-121.494,0.0,0.0,10.4216,-121.494,10.4216,58.5057,monload-670b_residential2,,,,,,,,,2.4,1.0150625,0.0,
398,0.0,2426.03,-121.72,0.0,0.0,10.8153,-121.72,10.8153,58.2798,monload-670b_residential2,,,,,,,,,2.4,1.0108458333333334,0.0,
399,0.0,2413.88,-122.0,0.0,0.0,10.3711,-122.0,10.3711,57.9997,monload-670b_residential2,,,,,,,,,2.4,1.0057833333333335,0.0,
400,0.0,2393.3,-122.466,0.0,0.0,9.36865,-122.466,9.36865,57.534,monload-670b_residential2,,,,,,,,,2.4,0.9972083333333334,0.0,
401,0.0,2352.31,-123.364,0.0,0.0,10.4729,-123.364,10.4729,56.6361,monload-670b_residential2,,,,,,,,,2.4,0.9801291666666666,0.0,
402,0.0,2363.45,-123.137,0.0,0.0,10.9027,-123.138,10.9027,56.8625,monload-670b_residential2,,,,,,,,,2.4,0.9847708333333333,0.0,
403,0.0,2340.1,-123.625,0.0,0.0,11.5799,-123.625,11.5799,56.3755,monload-670b_residential2,,,,,,,,,2.4,0.9750416666666666,0.0,
404,0.0,2342.21,-123.58,0.0,0.0,10.9165,-123.58,10.9165,56.4198,monload-670b_residential2,,,,,,,,,2.4,0.9759208333333333,0.0,
405,0.0,2354.58,-123.317,0.0,0.0,10.3805,-123.317,10.3805,56.6832,monload-670b_residential2,,,,,,,,,2.4,0.9810749999999999,0.0,
406,0.0,2361.14,-123.177,0.0,0.0,8.87696,-123.179,8.87696,56.8207,monload-670b_residential2,,,,,,,,,2.4,0.9838083333333333,0.0,
407,0.0,2382.3,-122.717,0.0,0.0,7.02774,-122.718,7.02774,57.2824,monload-670b_residential2,,,,,,,,,2.4,0.9926250000000001,0.0,
408,0.0,2388.04,-122.594,0.0,0.0,5.5083,-122.594,5.5083,57.4063,monload-670b_residential2,,,,,,,,,2.4,0.9950166666666667,0.0,
409,0.0,2392.0,-122.509,0.0,0.0,4.47824,-122.509,4.47824,57.4914,monload-670b_residential2,,,,,,,,,2.4,0.9966666666666667,0.0,
410,0.0,2393.07,-122.486,0.0,0.0,4.18036,-122.486,4.18036,57.5144,monload-670b_residential2,,,,,,,,,2.4,0.9971125000000001,0.0,
411,0.0,2394.1,-122.463,0.0,0.0,3.8288,-122.463,3.8288,57.5365,monload-670b_residential2,,,,,,,,,2.4,0.9975416666666667,0.0,
412,0.0,2394.54,-122.454,0.0,0.0,3.68463,-122.454,3.68463,57.5456,monload-670b_residential2,,,,,,,,,2.4,0.997725,0.0,
413,0.0,2386.35,-122.629,0.0,0.0,4.12173,-122.629,4.12173,57.3705,monload-670b_residential2,,,,,,,,,2.4,0.9943124999999999,0.0,
414,0.0,2382.08,-122.722,0.0,0.0,5.10749,-122.722,5.10749,57.2785,monload-670b_residential2,,,,,,,,,2.4,0.9925333333333333,0.0,
415,0.0,2351.9,-123.371,0.0,0.0,6.32287,-123.371,6.32287,56.6293,monload-670b_residential2,,,,,,,,,2.4,0.9799583333333334,0.0,
416,0.0,2341.62,-123.587,0.0,0.0,5.85315,-123.587,5.85315,56.4133,monload-670b_residential2,,,,,,,,,2.4,0.975675,0.0,
417,0.0,2353.16,-123.348,0.0,0.0,6.22034,-123.348,6.22034,56.6521,monload-670b_residential2,,,,,,,,,2.4,0.9804833333333333,0.0,
418,0.0,2382.37,-122.708,0.0,0.0,7.42547,-122.707,7.42547,57.2925,monload-670b_residential2,,,,,,,,,2.4,0.9926541666666666,0.0,
419,0.0,2382.09,-122.713,0.0,0.0,8.48111,-122.713,8.48111,57.2869,monload-670b_residential2,,,,,,,,,2.4,0.9925375000000001,0.0,
420,0.0,2428.6,-121.664,0.0,0.0,9.0163,-121.664,9.0163,58.336,monload-670b_residential2,,,,,,,,,2.4,1.0119166666666666,0.0,
421,0.0,2441.97,-121.362,0.0,0.0,9.1745,-121.362,9.1745,58.6382,monload-670b_residential2,,,,,,,,,2.4,1.0174874999999999,0.0,
422,0.0,2428.35,-121.667,0.0,0.0,10.2953,-121.667,10.2953,58.333,monload-670b_residential2,,,,,,,,,2.4,1.0118125,0.0,
423,0.0,2417.43,-121.919,0.0,0.0,9.75807,-121.919,9.75807,58.0806,monload-670b_residential2,,,,,,,,,2.4,1.0072625,0.0,
424,0.0,2392.89,-122.475,0.0,0.0,9.71463,-122.475,9.71463,57.5252,monload-670b_residential2,,,,,,,,,2.4,0.9970374999999999,0.0,
425,0.0,2349.99,-123.414,0.0,0.0,11.1483,-123.414,11.1483,56.5863,monload-670b_residential2,,,,,,,,,2.4,0.9791624999999999,0.0,
426,0.0,2361.11,-123.188,0.0,0.0,11.7089,-123.188,11.7089,56.812,monload-670b_residential2,,,,,,,,,2.4,0.9837958333333334,0.0,
427,0.0,2339.99,-123.627,0.0,0.0,11.8863,-123.627,11.8863,56.3733,monload-670b_residential2,,,,,,,,,2.4,0.9749958333333333,0.0,
428,0.0,2342.55,-123.573,0.0,0.0,10.9562,-123.574,10.9562,56.4258,monload-670b_residential2,,,,,,,,,2.4,0.9760625,0.0,
429,0.0,2355.66,-123.294,0.0,0.0,10.177,-123.294,10.177,56.7061,monload-670b_residential2,,,,,,,,,2.4,0.981525,0.0,
430,0.0,2362.38,-123.151,0.0,0.0,8.59113,-123.153,8.59113,56.8469,monload-670b_residential2,,,,,,,,,2.4,0.984325,0.0,
431,0.0,2382.76,-122.708,0.0,0.0,6.8397,-122.708,6.8397,57.2922,monload-670b_residential2,,,,,,,,,2.4,0.9928166666666668,0.0,
432,0.0,2387.52,-122.605,0.0,0.0,5.39459,-122.605,5.39459,57.3952,monload-670b_residential2,,,,,,,,,2.4,0.9948,0.0,
433,0.0,2391.71,-122.515,0.0,0.0,4.29201,-122.515,4.29201,57.4852,monload-670b_residential2,,,,,,,,,2.4,0.9965458333333334,0.0,
434,0.0,2392.67,-122.494,0.0,0.0,3.97616,-122.494,3.97616,57.5057,monload-670b_residential2,,,,,,,,,2.4,0.9969458333333333,0.0,
435,0.0,2393.05,-122.486,0.0,0.0,3.88423,-122.486,3.88423,57.5138,monload-670b_residential2,,,,,,,,,2.4,0.9971041666666668,0.0,
436,0.0,2393.82,-122.469,0.0,0.0,3.81989,-122.469,3.81989,57.5305,monload-670b_residential2,,,,,,,,,2.4,0.9974250000000001,0.0,
437,0.0,2386.22,-122.632,0.0,0.0,4.23776,-122.632,4.23776,57.3677,monload-670b_residential2,,,,,,,,,2.4,0.9942583333333332,0.0,
438,0.0,2381.64,-122.731,0.0,0.0,5.23544,-122.731,5.23544,57.269,monload-670b_residential2,,,,,,,,,2.4,0.99235,0.0,
439,0.0,2351.8,-123.372,0.0,0.0,6.56853,-123.372,6.56853,56.6279,monload-670b_residential2,,,,,,,,,2.4,0.9799166666666668,0.0,
440,0.0,2340.72,-123.606,0.0,0.0,6.0213,-123.606,6.0213,56.3938,monload-670b_residential2,,,,,,,,,2.4,0.9753,0.0,
441,0.0,2354.78,-123.314,0.0,0.0,6.0255,-123.314,6.0255,56.6864,monload-670b_residential2,,,,,,,,,2.4,0.9811583333333335,0.0,
442,0.0,2388.13,-122.581,0.0,0.0,6.98169,-122.581,6.98169,57.4195,monload-670b_residential2,,,,,,,,,2.4,0.9950541666666667,0.0,
443,0.0,2385.57,-122.638,0.0,0.0,8.35732,-122.638,8.35732,57.3617,monload-670b_residential2,,,,,,,,,2.4,0.9939875,0.0,
444,0.0,2424.86,-121.748,0.0,0.0,10.5054,-121.748,10.5054,58.2516,monload-670b_residential2,,,,,,,,,2.4,1.0103583333333335,0.0,
445,0.0,2438.62,-121.435,0.0,0.0,11.5652,-121.435,11.5652,58.5645,monload-670b_residential2,,,,,,,,,2.4,1.0160916666666666,0.0,
446,0.0,2426.48,-121.706,0.0,0.0,12.0054,-121.706,12.0054,58.2935,monload-670b_residential2,,,,,,,,,2.4,1.0110333333333335,0.0,
447,0.0,2414.97,-121.973,0.0,0.0,11.2351,-121.973,11.2351,58.0267,monload-670b_residential2,,,,,,,,,2.4,1.0062375,0.0,
448,0.0,2388.85,-122.564,0.0,0.0,10.7195,-122.564,10.7195,57.4362,monload-670b_residential2,,,,,,,,,2.4,0.9953541666666667,0.0,
449,0.0,2350.69,-123.399,0.0,0.0,11.7307,-123.399,11.7307,56.6009,monload-670b_residential2,,,,,,,,,2.4,0.9794541666666667,0.0,
450,0.0,2360.38,-123.204,0.0,0.0,12.2551,-123.204,12.2551,56.7958,monload-670b_residential2,,,,,,,,,2.4,0.9834916666666668,0.0,
451,0.0,2337.83,-123.673,0.0,0.0,12.7639,-123.673,12.7639,56.3273,monload-670b_residential2,,,,,,,,,2.4,0.9740958333333333,0.0,
452,0.0,2340.51,-123.617,0.0,0.0,12.0538,-123.618,12.0538,56.3824,monload-670b_residential2,,,,,,,,,2.4,0.9752125,0.0,
453,0.0,2352.57,-123.36,0.0,0.0,11.6178,-123.36,11.6178,56.6402,monload-670b_residential2,,,,,,,,,2.4,0.9802375000000001,0.0,
454,0.0,2359.59,-123.211,0.0,0.0,10.0014,-123.213,10.0014,56.7872,monload-670b_residential2,,,,,,,,,2.4,0.9831625,0.0,
455,0.0,2381.43,-122.736,0.0,0.0,7.89224,-122.736,7.89224,57.2637,monload-670b_residential2,,,,,,,,,2.4,0.9922624999999999,0.0,
456,0.0,2387.37,-122.608,0.0,0.0,6.12258,-122.608,6.12258,57.3917,monload-670b_residential2,,,,,,,,,2.4,0.9947374999999999,0.0,
457,0.0,2392.51,-122.498,0.0,0.0,4.67846,-122.498,4.67846,57.5021,monload-670b_residential2,,,,,,,,,2.4,0.9968791666666668,0.0,
458,0.0,2393.9,-122.468,0.0,0.0,4.24025,-122.468,4.24025,57.5322,monload-670b_residential2,,,,,,,,,2.4,0.9974583333333333,0.0,
459,0.0,2394.62,-122.453,0.0,0.0,4.01506,-122.453,4.01506,57.5475,monload-670b_residential2,,,,,,,,,2.4,0.9977583333333333,0.0,
460,0.0,2395.11,-122.442,0.0,0.0,3.85126,-122.442,3.85126,57.5577,monload-670b_residential2,,,,,,,,,2.4,0.9979625000000001,0.0,
461,0.0,2386.76,-122.621,0.0,0.0,4.25711,-122.621,4.25711,57.3791,monload-670b_residential2,,,,,,,,,2.4,0.9944833333333334,0.0,
462,0.0,2383.11,-122.699,0.0,0.0,5.20144,-122.699,5.20144,57.3006,monload-670b_residential2,,,,,,,,,2.4,0.9929625000000001,0.0,
463,0.0,2353.6,-123.334,0.0,0.0,6.42931,-123.334,6.42931,56.6661,monload-670b_residential2,,,,,,,,,2.4,0.9806666666666666,0.0,
464,0.0,2341.34,-123.593,0.0,0.0,6.07764,-123.593,6.07764,56.4074,monload-670b_residential2,,,,,,,,,2.4,0.9755583333333334,0.0,
465,0.0,2349.79,-123.42,0.0,0.0,7.14201,-123.42,7.14201,56.5799,monload-670b_residential2,,,,,,,,,2.4,0.9790791666666666,0.0,
466,0.0,2375.39,-122.86,0.0,0.0,9.46619,-122.86,9.46619,57.1403,monload-670b_residential2,,,,,,,,,2.4,0.9897458333333333,0.0,
467,0.0,2369.38,-122.991,0.0,0.0,11.2181,-122.991,11.2181,57.0092,monload-670b_residential2,,,,,,,,,2.4,0.9872416666666667,0.0,
468,0.0,2415.01,-121.971,0.0,0.0,11.2212,-121.971,11.2212,58.0293,monload-670b_residential2,,,,,,,,,2.4,1.0062541666666667,0.0,
469,0.0,2425.45,-121.737,0.0,0.0,11.5515,-121.737,11.5515,58.2635,monload-670b_residential2,,,,,,,,,2.4,1.0106041666666665,0.0,
470,0.0,2413.35,-122.006,0.0,0.0,11.9344,-122.006,11.9344,57.9944,monload-670b_residential2,,,,,,,,,2.4,1.0055625,0.0,
471,0.0,2403.96,-122.221,0.0,0.0,11.0763,-122.221,11.0763,57.7785,monload-670b_residential2,,,,,,,,,2.4,1.00165,0.0,
472,0.0,2381.45,-122.727,0.0,0.0,10.9566,-122.727,10.9566,57.2734,monload-670b_residential2,,,,,,,,,2.4,0.9922708333333332,0.0,
473,0.0,2341.87,-123.588,0.0,0.0,12.5345,-123.587,12.5345,56.4126,monload-670b_residential2,,,,,,,,,2.4,0.9757791666666666,0.0,
474,0.0,2356.45,-123.29,0.0,0.0,12.5284,-123.29,12.5284,56.71,monload-670b_residential2,,,,,,,,,2.4,0.9818541666666666,0.0,
475,0.0,2332.76,-123.78,0.0,0.0,13.1291,-123.78,13.1291,56.22,monload-670b_residential2,,,,,,,,,2.4,0.9719833333333334,0.0,
476,0.0,2335.78,-123.717,0.0,0.0,12.408,-123.717,12.408,56.2834,monload-670b_residential2,,,,,,,,,2.4,0.9732416666666668,0.0,
477,0.0,2348.49,-123.446,0.0,0.0,11.8507,-123.446,11.8507,56.5535,monload-670b_residential2,,,,,,,,,2.4,0.9785375,0.0,
478,0.0,2355.11,-123.306,0.0,0.0,10.4255,-123.306,10.4255,56.6938,monload-670b_residential2,,,,,,,,,2.4,0.9812958333333334,0.0,
479,0.0,2346.91,-123.461,0.0,0.0,8.58091,-123.467,8.58091,56.5334,monload-670b_residential2,,,,,,,,,2.4,0.9778791666666666,0.0,
480,0.0,2382.02,-122.723,0.0,0.0,6.71836,-122.723,6.71836,57.2768,monload-670b_residential2,,,,,,,,,2.4,0.9925083333333333,0.0,
1,0.0,2319.72,114.948,0.0,0.0,8.18113,114.95,8.18113,-65.05,monload-670c_residential2,,,,,,,,,2.4,0.9665499999999999,0.0,
2,0.0,2351.81,115.542,0.0,0.0,7.38075,115.542,7.38075,-64.4585,monload-670c_residential2,,,,,,,,,2.4,0.9799208333333334,0.0,
3,0.0,2352.46,115.554,0.0,0.0,7.23216,115.552,7.23216,-64.4475,monload-670c_residential2,,,,,,,,,2.4,0.9801916666666667,0.0,
4,0.0,2352.6,115.556,0.0,0.0,7.18058,115.556,7.18058,-64.4441,monload-670c_residential2,,,,,,,,,2.4,0.98025,0.0,
5,0.0,2344.47,115.406,0.0,0.0,8.08568,115.407,8.08568,-64.593,monload-670c_residential2,,,,,,,,,2.4,0.9768625,0.0,
6,0.0,2339.15,115.306,0.0,0.0,9.9805,115.307,9.9805,-64.6933,monload-670c_residential2,,,,,,,,,2.4,0.9746458333333333,0.0,
7,0.0,2309.79,114.78,0.0,0.0,12.2988,114.78,12.2988,-65.2198,monload-670c_residential2,,,,,,,,,2.4,0.9624125,0.0,
8,0.0,2315.0,114.882,0.0,0.0,11.1583,114.881,11.1583,-65.1187,monload-670c_residential2,,,,,,,,,2.4,0.9645833333333333,0.0,
9,0.0,2301.39,114.653,0.0,0.0,9.9306,114.655,9.9306,-65.3451,monload-670c_residential2,,,,,,,,,2.4,0.9589125,0.0,
10,0.0,2316.24,114.917,0.0,0.0,8.73306,114.914,8.73306,-65.0855,monload-670c_residential2,,,,,,,,,2.4,0.9651,0.0,
11,0.0,2329.13,115.147,0.0,0.0,7.44663,115.145,7.44663,-64.8551,monload-670c_residential2,,,,,,,,,2.4,0.9704708333333334,0.0,
12,0.0,2357.1,115.665,0.0,0.0,7.39789,115.664,7.39789,-64.3359,monload-670c_residential2,,,,,,,,,2.4,0.9821249999999999,0.0,
13,0.0,2326.69,115.101,0.0,0.0,7.43275,115.102,7.43275,-64.8984,monload-670c_residential2,,,,,,,,,2.4,0.9694541666666667,0.0,
14,0.0,2341.19,115.367,0.0,0.0,7.20416,115.365,7.20416,-64.6351,monload-670c_residential2,,,,,,,,,2.4,0.9754958333333333,0.0,
15,0.0,2351.86,115.566,0.0,0.0,7.10877,115.564,7.10877,-64.4362,monload-670c_residential2,,,,,,,,,2.4,0.9799416666666667,0.0,
16,0.0,2352.84,115.584,0.0,0.0,7.65727,115.582,7.65727,-64.4181,monload-670c_residential2,,,,,,,,,2.4,0.98035,0.0,
17,0.0,2330.61,115.168,0.0,0.0,10.8183,115.168,10.8183,-64.8316,monload-670c_residential2,,,,,,,,,2.4,0.9710875000000001,0.0,
18,0.0,2304.93,114.694,0.0,0.0,15.3083,114.694,15.3083,-65.3062,monload-670c_residential2,,,,,,,,,2.4,0.9603875,0.0,
19,0.0,2294.88,114.511,0.0,0.0,17.7409,114.512,17.7409,-65.4881,monload-670c_residential2,,,,,,,,,2.4,0.9562,0.0,
20,0.0,2295.66,114.526,0.0,0.0,17.3225,114.526,17.3225,-65.4742,monload-670c_residential2,,,,,,,,,2.4,0.956525,0.0,
21,0.0,2301.86,114.635,0.0,0.0,17.1009,114.634,17.1009,-65.3658,monload-670c_residential2,,,,,,,,,2.4,0.9591083333333333,0.0,
22,0.0,2309.23,114.768,0.0,0.0,14.8729,114.768,14.8729,-65.2324,monload-670c_residential2,,,,,,,,,2.4,0.9621791666666667,0.0,
23,0.0,2328.52,115.113,0.0,0.0,12.1934,115.111,12.1934,-64.8891,monload-670c_residential2,,,,,,,,,2.4,0.9702166666666666,0.0,
24,0.0,2341.73,115.353,0.0,0.0,10.0331,115.351,10.0331,-64.6487,monload-670c_residential2,,,,,,,,,2.4,0.9757208333333334,0.0,
25,0.0,2346.67,115.444,0.0,0.0,8.77402,115.444,8.77402,-64.5565,monload-670c_residential2,,,,,,,,,2.4,0.9777791666666666,0.0,
26,0.0,2346.88,115.447,0.0,0.0,8.76793,115.447,8.76793,-64.5529,monload-670c_residential2,,,,,,,,,2.4,0.9778666666666667,0.0,
27,0.0,2347.36,115.456,0.0,0.0,8.87618,115.455,8.87618,-64.5451,monload-670c_residential2,,,,,,,,,2.4,0.9780666666666668,0.0,
28,0.0,2347.4,115.456,0.0,0.0,8.97348,115.456,8.97348,-64.544,monload-670c_residential2,,,,,,,,,2.4,0.9780833333333334,0.0,
29,0.0,2319.01,114.943,0.0,0.0,10.1023,114.943,10.1023,-65.0567,monload-670c_residential2,,,,,,,,,2.4,0.9662541666666667,0.0,
30,0.0,2308.0,114.745,0.0,0.0,12.218,114.746,12.218,-65.2541,monload-670c_residential2,,,,,,,,,2.4,0.9616666666666667,0.0,
31,0.0,2276.01,114.205,0.0,0.0,14.6609,114.205,14.6609,-65.7951,monload-670c_residential2,,,,,,,,,2.4,0.9483375,0.0,
32,0.0,2224.15,113.328,0.0,0.0,13.1264,113.328,13.1264,-66.6719,monload-670c_residential2,,,,,,,,,2.4,0.9267291666666667,0.0,
33,0.0,2226.24,113.356,0.0,0.0,12.2983,113.356,12.2983,-66.6437,monload-670c_residential2,,,,,,,,,2.4,0.9275999999999999,0.0,
34,0.0,2216.75,112.973,0.0,0.0,10.5064,112.975,10.5064,-67.0254,monload-670c_residential2,,,,,,,,,2.4,0.9236458333333334,0.0,
35,0.0,2225.99,113.126,0.0,0.0,9.07884,113.126,9.07884,-66.8745,monload-670c_residential2,,,,,,,,,2.4,0.9274958333333333,0.0,
36,0.0,2251.84,113.563,0.0,0.0,9.48945,113.563,9.48945,-66.4373,monload-670c_residential2,,,,,,,,,2.4,0.9382666666666667,0.0,
37,0.0,2252.94,113.581,0.0,0.0,9.29188,113.581,9.29188,-66.4186,monload-670c_residential2,,,,,,,,,2.4,0.938725,0.0,
38,0.0,2241.83,113.396,0.0,0.0,8.68044,113.396,8.68044,-66.6039,monload-670c_residential2,,,,,,,,,2.4,0.9340958333333333,0.0,
39,0.0,2292.92,114.268,0.0,0.0,8.5313,114.264,8.5313,-65.7364,monload-670c_residential2,,,,,,,,,2.4,0.9553833333333334,0.0,
40,0.0,2269.47,113.862,0.0,0.0,9.10601,113.862,9.10601,-66.1378,monload-670c_residential2,,,,,,,,,2.4,0.9456125,0.0,
41,0.0,2240.09,113.362,0.0,0.0,12.0697,113.362,12.0697,-66.6379,monload-670c_residential2,,,,,,,,,2.4,0.9333708333333334,0.0,
42,0.0,2243.57,113.441,0.0,0.0,15.3164,113.439,15.3164,-66.5605,monload-670c_residential2,,,,,,,,,2.4,0.9348208333333334,0.0,
43,0.0,2255.33,113.608,0.0,0.0,17.7592,113.607,17.7592,-66.3925,monload-670c_residential2,,,,,,,,,2.4,0.9397208333333333,0.0,
44,0.0,2255.49,113.611,0.0,0.0,17.5154,113.611,17.5154,-66.389,monload-670c_residential2,,,,,,,,,2.4,0.9397874999999999,0.0,
45,0.0,2252.72,113.548,0.0,0.0,17.5273,113.548,17.5273,-66.452,monload-670c_residential2,,,,,,,,,2.4,0.9386333333333332,0.0,
46,0.0,2266.23,113.775,0.0,0.0,15.5488,113.775,15.5488,-66.2255,monload-670c_residential2,,,,,,,,,2.4,0.9442625,0.0,
47,0.0,2315.27,114.874,0.0,0.0,12.8358,114.876,12.8358,-65.1241,monload-670c_residential2,,,,,,,,,2.4,0.9646958333333333,0.0,
48,0.0,2327.27,115.089,0.0,0.0,10.7275,115.087,10.7275,-64.9127,monload-670c_residential2,,,,,,,,,2.4,0.9696958333333333,0.0,
