hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
412,0.0,2410.72,-1.79358,,0.0,0.998157,-1.79397,0.998157,178.206,,monload-670a_residential2,,,,,,,,2.4,1.0044666666666666,,
413,0.0,2406.85,-1.87719,,0.0,1.11453,-1.87705,1.11453,178.123,,monload-670a_residential2,,,,,,,,2.4,1.0028541666666666,,
414,0.0,2405.57,-1.90417,,0.0,1.37935,-1.9041,1.37935,178.096,,monload-670a_residential2,,,,,,,,2.4,1.0023208333333333,,
415,0.0,2447.84,-0.945235,,0.0,1.65683,-0.945054,1.65683,179.055,,monload-670a_residential2,,,,,,,,2.4,1.0199333333333334,,
416,0.0,2470.3,-0.425273,,0.0,1.51316,-0.425261,1.51316,179.575,,monload-670a_residential2,,,,,,,,2.4,1.0292916666666667,,
417,0.0,2521.52,0.767728,,0.0,1.5851,0.767789,1.5851,-179.232,,monload-670a_residential2,,,,,,,,2.4,1.0506333333333333,,
418,0.0,2537.16,1.53109,,0.0,1.92757,1.53121,1.92757,-178.469,,monload-670a_residential2,,,,,,,,2.4,1.05715,,
419,0.0,2542.65,1.666,,0.0,2.2061,1.6662,2.2061,-178.334,,monload-670a_residential2,,,,,,,,2.4,1.0594375,,
420,0.0,2550.93,1.87204,,0.0,2.39889,1.87201,2.39889,-178.128,,monload-670a_residential2,,,,,,,,2.4,1.0628875,,
421,0.0,2786.69,9.14301,,0.0,2.68123,9.14449,2.68123,-170.856,,monload-670a_residential2,,,,,,,,2.4,1.1611208333333334,,
422,0.0,2774.03,8.73675,,0.0,2.97844,8.73661,2.97844,-171.263,,monload-670a_residential2,,,,,,,,2.4,1.1558458333333335,,
423,0.0,2558.07,2.46843,,0.0,2.59157,2.46995,2.59157,-177.53,,monload-670a_residential2,,,,,,,,2.4,1.0658625000000002,,
424,0.0,2650.13,4.96605,,0.0,2.64569,4.96646,2.64569,-175.034,,monload-670a_residential2,,,,,,,,2.4,1.1042208333333334,,
425,0.0,2553.33,2.34213,,0.0,2.87281,2.3405,2.87281,-177.66,,monload-670a_residential2,,,,,,,,2.4,1.0638874999999999,,
426,0.0,2519.21,1.48071,,0.0,2.99294,1.48068,2.99294,-178.519,,monload-670a_residential2,,,,,,,,2.4,1.0496708333333333,,
427,0.0,2449.27,-0.50648,,0.0,3.09717,-0.507578,3.09717,179.492,,monload-670a_residential2,,,,,,,,2.4,1.0205291666666667,,
428,0.0,2446.87,-0.567183,,0.0,2.86063,-0.567273,2.86063,179.433,,monload-670a_residential2,,,,,,,,2.4,1.0195291666666666,,
429,0.0,2421.67,-1.16642,,0.0,2.69983,-1.16547,2.69983,178.835,,monload-670a_residential2,,,,,,,,2.4,1.0090291666666666,,
430,0.0,2409.36,-1.47115,,0.0,2.2973,-1.47111,2.2973,178.529,,monload-670a_residential2,,,,,,,,2.4,1.0039,,
431,0.0,2390.28,-1.90954,,0.0,1.8595,-1.90949,1.8595,178.091,,monload-670a_residential2,,,,,,,,2.4,0.9959500000000001,,
432,0.0,2403.77,-1.94196,,0.0,1.46132,-1.9424,1.46132,178.058,,monload-670a_residential2,,,,,,,,2.4,1.0015708333333333,,
433,0.0,2407.72,-1.85839,,0.0,1.16277,-1.85859,1.16277,178.141,,monload-670a_residential2,,,,,,,,2.4,1.0032166666666666,,
434,0.0,2409.5,-1.82053,,0.0,1.07683,-1.82062,1.07683,178.179,,monload-670a_residential2,,,,,,,,2.4,1.0039583333333333,,
435,0.0,2409.65,-1.81744,,0.0,1.05204,-1.81757,1.05204,178.182,,monload-670a_residential2,,,,,,,,2.4,1.0040208333333334,,
436,0.0,2409.95,-1.81071,,0.0,1.03482,-1.81088,1.03482,178.189,,monload-670a_residential2,,,,,,,,2.4,1.0041458333333333,,
437,0.0,2406.13,-1.89235,,0.0,1.14618,-1.89218,1.14618,178.108,,monload-670a_residential2,,,,,,,,2.4,1.0025541666666666,,
438,0.0,2404.66,-1.92339,,0.0,1.41417,-1.92331,1.41417,178.077,,monload-670a_residential2,,,,,,,,2.4,1.0019416666666665,,
439,0.0,2449.67,-0.90156,,0.0,1.71985,-0.901377,1.71985,179.099,,monload-670a_residential2,,,,,,,,2.4,1.0206958333333334,,
440,0.0,2472.65,-0.367775,,0.0,1.55455,-0.367701,1.55455,179.632,,monload-670a_residential2,,,,,,,,2.4,1.0302708333333335,,
441,0.0,2516.05,0.645552,,0.0,1.53799,0.645543,1.53799,-179.354,,monload-670a_residential2,,,,,,,,2.4,1.0483541666666667,,
442,0.0,2530.33,1.36518,,0.0,1.81186,1.36529,1.81186,-178.635,,monload-670a_residential2,,,,,,,,2.4,1.0543041666666666,,
443,0.0,2544.38,1.70682,,0.0,2.17855,1.70684,2.17855,-178.293,,monload-670a_residential2,,,,,,,,2.4,1.0601583333333333,,
444,0.0,2731.95,7.39035,,0.0,2.98878,7.39123,2.98878,-172.609,,monload-670a_residential2,,,,,,,,2.4,1.1383124999999998,,
445,0.0,2764.24,8.41304,,0.0,3.34814,8.4133,3.34814,-171.587,,monload-670a_residential2,,,,,,,,2.4,1.1517666666666666,,
446,0.0,2562.45,2.57545,,0.0,3.20581,2.57664,3.20581,-177.423,,monload-670a_residential2,,,,,,,,2.4,1.0676875,,
447,0.0,2552.78,2.32579,,0.0,2.97461,2.32705,2.97461,-177.673,,monload-670a_residential2,,,,,,,,2.4,1.0636583333333334,,
448,0.0,2546.55,2.16717,,0.0,2.80056,2.16796,2.80056,-177.832,,monload-670a_residential2,,,,,,,,2.4,1.0610625,,
449,0.0,2553.94,2.35675,,0.0,3.02452,2.35623,3.02452,-177.644,,monload-670a_residential2,,,,,,,,2.4,1.0641416666666668,,
450,0.0,2524.92,1.62151,,0.0,3.13671,1.62335,3.13671,-178.377,,monload-670a_residential2,,,,,,,,2.4,1.05205,,
451,0.0,2454.73,-0.385236,,0.0,3.31537,-0.386269,3.31537,179.614,,monload-670a_residential2,,,,,,,,2.4,1.0228041666666667,,
452,0.0,2448.12,-0.534402,,0.0,3.14285,-0.534431,3.14285,179.466,,monload-670a_residential2,,,,,,,,2.4,1.02005,,
453,0.0,2424.51,-1.09724,,0.0,3.07448,-1.09723,3.07448,178.903,,monload-670a_residential2,,,,,,,,2.4,1.0102125000000002,,
454,0.0,2411.65,-1.41739,,0.0,2.6687,-1.41736,2.6687,178.583,,monload-670a_residential2,,,,,,,,2.4,1.0048541666666666,,
455,0.0,2389.59,-1.92401,,0.0,2.14508,-1.92395,2.14508,178.076,,monload-670a_residential2,,,,,,,,2.4,0.9956625,,
456,0.0,2403.65,-1.94428,,0.0,1.6585,-1.94473,1.6585,178.055,,monload-670a_residential2,,,,,,,,2.4,1.0015208333333334,,
457,0.0,2407.94,-1.85353,,0.0,1.26777,-1.85374,1.26777,178.146,,monload-670a_residential2,,,,,,,,2.4,1.0033083333333332,,
458,0.0,2409.75,-1.81471,,0.0,1.14886,-1.81657,1.14886,178.183,,monload-670a_residential2,,,,,,,,2.4,1.0040625,,
459,0.0,2410.14,-1.80594,,0.0,1.08797,-1.80621,1.08797,178.194,,monload-670a_residential2,,,,,,,,2.4,1.004225,,
460,0.0,2410.43,-1.79956,,0.0,1.04367,-1.79978,1.04367,178.2,,monload-670a_residential2,,,,,,,,2.4,1.0043458333333333,,
461,0.0,2404.06,-1.9361,,0.0,1.15267,-1.93582,1.15267,178.064,,monload-670a_residential2,,,,,,,,2.4,1.0016916666666666,,
462,0.0,2402.99,-1.95862,,0.0,1.40684,-1.95856,1.40684,178.041,,monload-670a_residential2,,,,,,,,2.4,1.0012458333333332,,
463,0.0,2445.48,-0.993302,,0.0,1.68757,-0.993147,1.68757,179.007,,monload-670a_residential2,,,,,,,,2.4,1.01895,,
464,0.0,2471.77,-0.385762,,0.0,1.57007,-0.385674,1.57007,179.614,,monload-670a_residential2,,,,,,,,2.4,1.0299041666666666,,
465,0.0,2528.34,1.30915,,0.0,1.82226,1.30938,1.82226,-178.691,,monload-670a_residential2,,,,,,,,2.4,1.0534750000000002,,
466,0.0,2624.22,4.23822,,0.0,2.53428,4.24369,2.53428,-175.756,,monload-670a_residential2,,,,,,,,2.4,1.0934249999999999,,
467,0.0,2730.54,7.36052,,0.0,3.11698,7.36023,3.11698,-172.64,,monload-670a_residential2,,,,,,,,2.4,1.1377249999999999,,
468,0.0,2789.55,9.25249,,0.0,3.24654,9.25281,3.24654,-170.747,,monload-670a_residential2,,,,,,,,2.4,1.1623125,,
469,0.0,2812.32,10.015,,0.0,3.38393,10.015,3.38393,-169.985,,monload-670a_residential2,,,,,,,,2.4,1.1718000000000002,,
470,0.0,2799.89,9.59959,,0.0,3.46331,9.59956,3.46331,-170.4,,monload-670a_residential2,,,,,,,,2.4,1.1666208333333332,,
471,0.0,2759.84,8.28325,,0.0,3.15596,8.28318,3.15596,-171.717,,monload-670a_residential2,,,,,,,,2.4,1.1499333333333335,,
472,0.0,2678.84,5.79653,,0.0,3.00186,5.79804,3.00186,-174.202,,monload-670a_residential2,,,,,,,,2.4,1.1161833333333333,,
473,0.0,2575.25,2.91077,,0.0,3.24648,2.90957,3.24648,-177.09,,monload-670a_residential2,,,,,,,,2.4,1.0730208333333333,,
474,0.0,2542.43,2.06067,,0.0,3.2235,2.05932,3.2235,-177.941,,monload-670a_residential2,,,,,,,,2.4,1.0593458333333332,,
475,0.0,2463.35,0.156527,,0.0,3.39085,0.156394,3.39085,-179.844,,monload-670a_residential2,,,,,,,,2.4,1.0263958333333334,,
476,0.0,2469.81,-0.0531825,,0.0,3.20042,-0.05388,3.20042,179.946,,monload-670a_residential2,,,,,,,,2.4,1.0290875,,
477,0.0,2434.25,-0.874232,,0.0,3.11814,-0.874262,3.11814,179.126,,monload-670a_residential2,,,,,,,,2.4,1.0142708333333332,,
478,0.0,2421.51,-1.19399,,0.0,2.76534,-1.19385,2.76534,178.806,,monload-670a_residential2,,,,,,,,2.4,1.0089625,,
479,0.0,2402.93,-1.9598,,0.0,2.28563,-1.95974,2.28563,178.04,,monload-670a_residential2,,,,,,,,2.4,1.0012208333333332,,
480,0.0,2401.47,-1.99066,,0.0,1.81737,-1.98905,1.81737,178.011,,monload-670a_residential2,,,,,,,,2.4,1.0006125,,
1,0.0,,-121.709,2413.82,0.0,4.11845,-121.709,4.11845,58.2909,,monload-670b_residential2,,,,,,,,2.4,,1.0057583333333333,
2,0.0,,-121.696,2414.41,0.0,3.76585,-121.696,3.76585,58.3038,,monload-670b_residential2,,,,,,,,2.4,,1.0060041666666666,
3,0.0,,-121.697,2414.37,0.0,3.69104,-121.697,3.69104,58.3032,,monload-670b_residential2,,,,,,,,2.4,,1.0059875,
4,0.0,,-121.697,2414.37,0.0,3.665,-121.697,3.665,58.3032,,monload-670b_residential2,,,,,,,,2.4,,1.0059875,
5,0.0,,-121.725,2413.1,0.0,4.115,-121.725,4.115,58.2752,,monload-670b_residential2,,,,,,,,2.4,,1.0054583333333333,
6,0.0,,-121.755,2411.73,0.0,5.07063,-121.755,5.07063,58.2446,,monload-670b_residential2,,,,,,,,2.4,,1.0048875,
7,0.0,,-121.834,2408.22,0.0,6.17899,-121.834,6.17899,58.1661,,monload-670b_residential2,,,,,,,,2.4,,1.003425,
8,0.0,,-121.667,2415.69,0.0,5.60108,-121.667,5.60108,58.3333,,monload-670b_residential2,,,,,,,,2.4,,1.0065375,
9,0.0,,-118.598,2532.44,0.0,4.77434,-118.597,4.77434,61.4034,,monload-670b_residential2,,,,,,,,2.4,,1.0551833333333334,
10,0.0,,-115.303,2647.87,0.0,4.41762,-115.303,4.41762,64.6974,,monload-670b_residential2,,,,,,,,2.4,,1.1032791666666666,
11,0.0,,-113.457,2700.35,0.0,3.86292,-113.457,3.86292,66.5435,,monload-670b_residential2,,,,,,,,2.4,,1.1251458333333333,
12,0.0,,-110.741,2793.68,0.0,4.01818,-110.741,4.01818,69.259,,monload-670b_residential2,,,,,,,,2.4,,1.1640333333333333,
13,0.0,,-110.049,2816.26,0.0,4.01734,-110.049,4.01734,69.9505,,monload-670b_residential2,,,,,,,,2.4,,1.1734416666666667,
14,0.0,,-110.56,2799.66,0.0,3.89467,-110.56,3.89467,69.4399,,monload-670b_residential2,,,,,,,,2.4,,1.166525,
15,0.0,,-112.059,2749.1,0.0,3.79098,-112.06,3.79098,67.9405,,monload-670b_residential2,,,,,,,,2.4,,1.1454583333333332,
16,0.0,,-114.465,2662.79,0.0,3.95696,-114.464,3.95696,65.5361,,monload-670b_residential2,,,,,,,,2.4,,1.1094958333333333,
17,0.0,,-117.901,2529.46,0.0,5.26064,-117.901,5.26064,62.0991,,monload-670b_residential2,,,,,,,,2.4,,1.0539416666666668,
18,0.0,,-121.561,2405.34,0.0,7.68399,-121.561,7.68399,58.4393,,monload-670b_residential2,,,,,,,,2.4,,1.0022250000000001,
19,0.0,,-121.761,2396.52,0.0,8.89905,-121.761,8.89905,58.2394,,monload-670b_residential2,,,,,,,,2.4,,0.9985499999999999,
20,0.0,,-121.81,2394.27,0.0,8.69996,-121.81,8.69996,58.1896,,monload-670b_residential2,,,,,,,,2.4,,0.9976125,
21,0.0,,-121.888,2390.77,0.0,8.62426,-121.888,8.62426,58.1122,,monload-670b_residential2,,,,,,,,2.4,,0.9961541666666667,
22,0.0,,-121.848,2392.53,0.0,7.51909,-121.848,7.51909,58.1518,,monload-670b_residential2,,,,,,,,2.4,,0.9968875,
23,0.0,,-121.796,2394.82,0.0,6.20978,-121.796,6.20978,58.2036,,monload-670b_residential2,,,,,,,,2.4,,0.9978416666666667,
24,0.0,,-121.764,2396.25,0.0,5.13574,-121.765,5.13574,58.2348,,monload-670b_residential2,,,,,,,,2.4,,0.9984375,
25,0.0,,-121.763,2396.33,0.0,4.50062,-121.763,4.50062,58.237,,monload-670b_residential2,,,,,,,,2.4,,0.9984708333333333,
26,0.0,,-121.767,2396.15,0.0,4.49825,-121.767,4.49825,58.233,,monload-670b_residential2,,,,,,,,2.4,,0.9983958333333334,
27,0.0,,-121.77,2396.0,0.0,4.55495,-121.77,4.55495,58.2297,,monload-670b_residential2,,,,,,,,2.4,,0.9983333333333333,
28,0.0,,-121.774,2395.82,0.0,4.60537,-121.774,4.60537,58.2258,,monload-670b_residential2,,,,,,,,2.4,,0.9982583333333334,
29,0.0,,-121.852,2392.34,0.0,5.12952,-121.852,5.12952,58.1481,,monload-670b_residential2,,,,,,,,2.4,,0.9968083333333334,
30,0.0,,-121.933,2403.77,0.0,6.14525,-121.934,6.14525,58.0664,,monload-670b_residential2,,,,,,,,2.4,,1.0015708333333333,
31,0.0,,-121.141,2439.33,0.0,7.19194,-121.141,7.19194,58.859,,monload-670b_residential2,,,,,,,,2.4,,1.0163875,
32,0.0,,-120.691,2458.97,0.0,6.55323,-120.691,6.55323,59.309,,monload-670b_residential2,,,,,,,,2.4,,1.0245708333333332,
33,0.0,,-119.838,2495.96,0.0,6.04248,-119.838,6.04248,60.1618,,monload-670b_residential2,,,,,,,,2.4,,1.0399833333333333,
34,0.0,,-119.149,2525.53,0.0,5.14813,-119.149,5.14813,60.8514,,monload-670b_residential2,,,,,,,,2.4,,1.0523041666666668,
35,0.0,,-117.044,2594.9,0.0,4.55013,-117.041,4.55013,62.959,,monload-670b_residential2,,,,,,,,2.4,,1.0812083333333333,
36,0.0,,-115.635,2633.47,0.0,4.76514,-115.631,4.76514,64.3694,,monload-670b_residential2,,,,,,,,2.4,,1.0972791666666666,
37,0.0,,-114.34,2682.14,0.0,4.74945,-114.34,4.74945,65.6601,,monload-670b_residential2,,,,,,,,2.4,,1.1175583333333332,
38,0.0,,-112.656,2725.62,0.0,4.53357,-112.655,4.53357,67.3452,,monload-670b_residential2,,,,,,,,2.4,,1.135675,
39,0.0,,-116.851,2569.84,0.0,4.14623,-116.852,4.14623,63.1484,,monload-670b_residential2,,,,,,,,2.4,,1.0707666666666666,
40,0.0,,-116.325,2590.3,0.0,4.45879,-116.326,4.45879,63.6743,,monload-670b_residential2,,,,,,,,2.4,,1.0792916666666668,
41,0.0,,-118.952,2502.09,0.0,5.87506,-118.952,5.87506,61.0476,,monload-670b_residential2,,,,,,,,2.4,,1.0425375000000001,
42,0.0,,-119.076,2496.84,0.0,7.45838,-119.076,7.45838,60.9243,,monload-670b_residential2,,,,,,,,2.4,,1.04035,
43,0.0,,-120.673,2444.55,0.0,8.78163,-120.673,8.78163,59.3267,,monload-670b_residential2,,,,,,,,2.4,,1.0185625,
44,0.0,,-120.717,2442.62,0.0,8.66694,-120.716,8.66694,59.2836,,monload-670b_residential2,,,,,,,,2.4,,1.0177583333333333,
45,0.0,,-121.262,2418.91,0.0,8.77003,-121.261,8.77003,58.7387,,monload-670b_residential2,,,,,,,,2.4,,1.0078791666666667,
46,0.0,,-121.711,2398.98,0.0,7.79285,-121.711,7.79285,58.2893,,monload-670b_residential2,,,,,,,,2.4,,0.999575,
47,0.0,,-121.88,2391.13,0.0,6.51055,-121.88,6.51055,58.1203,,monload-670b_residential2,,,,,,,,2.4,,0.9963041666666667,
48,0.0,,-121.834,2393.18,0.0,5.46417,-121.834,5.46417,58.1663,,monload-670b_residential2,,,,,,,,2.4,,0.9971583333333333,
49,0.0,,-121.815,2394.01,0.0,4.85238,-121.815,4.85238,58.1853,,monload-670b_residential2,,,,,,,,2.4,,0.9975041666666667,
50,0.0,,-121.813,2394.1,0.0,4.88061,-121.813,4.88061,58.1873,,monload-670b_residential2,,,,,,,,2.4,,0.9975416666666667,
51,0.0,,-121.816,2393.93,0.0,4.95657,-121.816,4.95657,58.1836,,monload-670b_residential2,,,,,,,,2.4,,0.9974708333333333,
52,0.0,,-121.837,2393.01,0.0,5.03049,-121.837,5.03049,58.1632,,monload-670b_residential2,,,,,,,,2.4,,0.9970875000000001,
53,0.0,,-121.933,2388.75,0.0,5.57607,-121.933,5.57607,58.0668,,monload-670b_residential2,,,,,,,,2.4,,0.9953125,
54,0.0,,-121.976,2401.87,0.0,6.60824,-121.976,6.60824,58.0239,,monload-670b_residential2,,,,,,,,2.4,,1.0007791666666666,
55,0.0,,-120.924,2448.78,0.0,7.70444,-120.924,7.70444,59.0757,,monload-670b_residential2,,,,,,,,2.4,,1.0203250000000001,
56,0.0,,-120.354,2473.66,0.0,6.89216,-120.355,6.89216,59.6453,,monload-670b_residential2,,,,,,,,2.4,,1.0306916666666666,
57,0.0,,-119.649,2504.08,0.0,6.12209,-119.649,6.12209,60.3512,,monload-670b_residential2,,,,,,,,2.4,,1.0433666666666666,
58,0.0,,-117.273,2585.68,0.0,5.38494,-117.273,5.38494,62.7272,,monload-670b_residential2,,,,,,,,2.4,,1.0773666666666666,
59,0.0,,-114.725,2667.9,0.0,4.88645,-114.719,4.88645,65.2806,,monload-670b_residential2,,,,,,,,2.4,,1.111625,
60,0.0,,-113.117,2726.62,0.0,5.28786,-113.117,5.28786,66.8831,,monload-670b_residential2,,,,,,,,2.4,,1.1360916666666667,
61,0.0,,-112.365,2735.94,0.0,5.54403,-112.364,5.54403,67.6359,,monload-670b_residential2,,,,,,,,2.4,,1.139975,
62,0.0,,-112.881,2717.8,0.0,5.68303,-112.88,5.68303,67.1198,,monload-670b_residential2,,,,,,,,2.4,,1.1324166666666668,
63,0.0,,-118.034,2523.36,0.0,5.42528,-118.034,5.42528,61.9659,,monload-670b_residential2,,,,,,,,2.4,,1.0514000000000001,
64,0.0,,-117.435,2546.98,0.0,5.9164,-117.434,5.9164,62.566,,monload-670b_residential2,,,,,,,,2.4,,1.0612416666666666,
65,0.0,,-119.019,2499.32,0.0,7.05271,-119.019,7.05271,60.9811,,monload-670b_residential2,,,,,,,,2.4,,1.0413833333333333,
66,0.0,,-119.344,2485.65,0.0,7.70679,-119.344,7.70679,60.6559,,monload-670b_residential2,,,,,,,,2.4,,1.0356875,
67,0.0,,-120.863,2436.34,0.0,8.79238,-120.864,8.79238,59.1365,,monload-670b_residential2,,,,,,,,2.4,,1.0151416666666668,
68,0.0,,-120.931,2433.37,0.0,8.6928,-120.93,8.6928,59.0705,,monload-670b_residential2,,,,,,,,2.4,,1.0139041666666666,
69,0.0,,-121.454,2410.43,0.0,8.76544,-121.454,8.76544,58.5463,,monload-670b_residential2,,,,,,,,2.4,,1.0043458333333333,
70,0.0,,-121.868,2391.92,0.0,7.78823,-121.868,7.78823,58.1322,,monload-670b_residential2,,,,,,,,2.4,,0.9966333333333334,
71,0.0,,-121.861,2391.97,0.0,6.44884,-121.861,6.44884,58.1392,,monload-670b_residential2,,,,,,,,2.4,,0.9966541666666666,
72,0.0,,-121.807,2394.37,0.0,5.25201,-121.807,5.25201,58.1931,,monload-670b_residential2,,,,,,,,2.4,,0.9976541666666666,
73,0.0,,-121.778,2395.66,0.0,4.52681,-121.779,4.52681,58.2213,,monload-670b_residential2,,,,,,,,2.4,,0.9981916666666666,
74,0.0,,-121.775,2395.78,0.0,4.45736,-121.775,4.45736,58.2247,,monload-670b_residential2,,,,,,,,2.4,,0.9982416666666668,
75,0.0,,-121.772,2395.91,0.0,4.36801,-121.772,4.36801,58.2276,,monload-670b_residential2,,,,,,,,2.4,,0.9982958333333333,
76,0.0,,-121.772,2395.95,0.0,4.35972,-121.772,4.35972,58.2284,,monload-670b_residential2,,,,,,,,2.4,,0.9983124999999999,
77,0.0,,-121.851,2392.39,0.0,4.87088,-121.849,4.87088,58.1508,,monload-670b_residential2,,,,,,,,2.4,,0.9968291666666667,
78,0.0,,-121.894,2390.48,0.0,5.79893,-121.894,5.79893,58.1061,,monload-670b_residential2,,,,,,,,2.4,,0.9960333333333333,
79,0.0,,-121.182,2422.32,0.0,6.75074,-121.183,6.75074,58.8173,,monload-670b_residential2,,,,,,,,2.4,,1.0093,
80,0.0,,-120.768,2440.3,0.0,6.10711,-120.768,6.10711,59.2321,,monload-670b_residential2,,,,,,,,2.4,,1.0167916666666668,
81,0.0,,-119.791,2482.43,0.0,5.72748,-119.791,5.72748,60.2095,,monload-670b_residential2,,,,,,,,2.4,,1.0343458333333333,
82,0.0,,-117.259,2586.26,0.0,5.07948,-117.259,5.07948,62.7407,,monload-670b_residential2,,,,,,,,2.4,,1.0776083333333335,
83,0.0,,-114.544,2674.71,0.0,4.50759,-114.538,4.50759,65.4623,,monload-670b_residential2,,,,,,,,2.4,,1.1144625,
84,0.0,,-115.734,2629.65,0.0,4.38762,-115.734,4.38762,64.2663,,monload-670b_residential2,,,,,,,,2.4,,1.0956875000000001,
85,0.0,,-117.024,2579.46,0.0,4.18381,-117.024,4.18381,62.976,,monload-670b_residential2,,,,,,,,2.4,,1.074775,
86,0.0,,-118.868,2505.64,0.0,4.10839,-118.869,4.10839,61.1314,,monload-670b_residential2,,,,,,,,2.4,,1.0440166666666666,
87,0.0,,-113.813,2701.3,0.0,4.3592,-113.813,4.3592,66.1871,,monload-670b_residential2,,,,,,,,2.4,,1.1255416666666667,
88,0.0,,-118.646,2514.82,0.0,4.3634,-118.646,4.3634,61.3543,,monload-670b_residential2,,,,,,,,2.4,,1.0478416666666668,
89,0.0,,-118.56,2518.2,0.0,5.8574,-118.561,5.8574,61.4391,,monload-670b_residential2,,,,,,,,2.4,,1.04925,
90,0.0,,-118.591,2516.85,0.0,7.33507,-118.592,7.33507,61.4085,,monload-670b_residential2,,,,,,,,2.4,,1.0486875,
91,0.0,,-120.302,2460.6,0.0,8.58487,-120.303,8.58487,59.6975,,monload-670b_residential2,,,,,,,,2.4,,1.02525,
92,0.0,,-120.396,2456.55,0.0,8.39908,-120.394,8.39908,59.6057,,monload-670b_residential2,,,,,,,,2.4,,1.0235625000000002,
93,0.0,,-121.044,2428.44,0.0,8.40507,-121.044,8.40507,58.9563,,monload-670b_residential2,,,,,,,,2.4,,1.01185,
94,0.0,,-121.507,2408.0,0.0,7.3293,-121.507,7.3293,58.4928,,monload-670b_residential2,,,,,,,,2.4,,1.0033333333333334,
95,0.0,,-121.863,2391.89,0.0,5.9127,-121.863,5.9127,58.1375,,monload-670b_residential2,,,,,,,,2.4,,0.9966208333333333,
96,0.0,,-121.808,2394.31,0.0,4.66193,-121.808,4.66193,58.1919,,monload-670b_residential2,,,,,,,,2.4,,0.9976291666666667,
97,0.0,,-121.775,2395.76,0.0,3.87727,-121.775,3.87727,58.2246,,monload-670b_residential2,,,,,,,,2.4,,0.9982333333333334,
98,0.0,,-121.77,2396.01,0.0,3.75264,-121.77,3.75264,58.2302,,monload-670b_residential2,,,,,,,,2.4,,0.9983375000000001,
99,0.0,,-121.767,2396.13,0.0,3.69035,-121.767,3.69035,58.2329,,monload-670b_residential2,,,,,,,,2.4,,0.9983875000000001,
100,0.0,,-121.762,2396.37,0.0,3.65893,-121.762,3.65893,58.2382,,monload-670b_residential2,,,,,,,,2.4,,0.9984875,
101,0.0,,-121.831,2393.3,0.0,4.10228,-121.831,4.10228,58.1694,,monload-670b_residential2,,,,,,,,2.4,,0.9972083333333334,
102,0.0,,-121.883,2390.97,0.0,5.06599,-121.883,5.06599,58.1171,,monload-670b_residential2,,,,,,,,2.4,,0.9962374999999999,
103,0.0,,-120.842,2437.17,0.0,6.07326,-120.842,6.07326,59.158,,monload-670b_residential2,,,,,,,,2.4,,1.0154875,
104,0.0,,-120.062,2470.71,0.0,5.49593,-120.062,5.49593,59.9376,,monload-670b_residential2,,,,,,,,2.4,,1.0294625,
105,0.0,,-118.9,2519.82,0.0,5.68184,-118.9,5.68184,61.0997,,monload-670b_residential2,,,,,,,,2.4,,1.049925,
106,0.0,,-117.928,2559.94,0.0,7.05174,-117.928,7.05174,62.0722,,monload-670b_residential2,,,,,,,,2.4,,1.0666416666666667,
107,0.0,,-117.705,2569.04,0.0,8.30891,-117.705,8.30891,62.2952,,monload-670b_residential2,,,,,,,,2.4,,1.0704333333333333,
108,0.0,,-115.93,2621.71,0.0,7.70126,-115.926,7.70126,64.0741,,monload-670b_residential2,,,,,,,,2.4,,1.0923791666666667,
109,0.0,,-116.093,2615.56,0.0,7.97294,-116.092,7.97294,63.9078,,monload-670b_residential2,,,,,,,,2.4,,1.0898166666666667,
110,0.0,,-117.411,2564.59,0.0,8.3466,-117.41,8.3466,62.5901,,monload-670b_residential2,,,,,,,,2.4,,1.0685791666666666,
111,0.0,,-117.316,2568.32,0.0,8.62468,-117.316,8.62468,62.6836,,monload-670b_residential2,,,,,,,,2.4,,1.0701333333333334,
112,0.0,,-117.85,2547.16,0.0,8.61848,-117.85,8.61848,62.1504,,monload-670b_residential2,,,,,,,,2.4,,1.0613166666666667,
113,0.0,,-117.647,2555.39,0.0,10.4765,-117.647,10.4765,62.3534,,monload-670b_residential2,,,,,,,,2.4,,1.0647458333333333,
114,0.0,,-118.092,2537.31,0.0,10.7549,-118.093,10.7549,61.9074,,monload-670b_residential2,,,,,,,,2.4,,1.0572124999999999,
115,0.0,,-120.16,2466.77,0.0,10.771,-120.16,10.771,59.8395,,monload-670b_residential2,,,,,,,,2.4,,1.0278208333333334,
116,0.0,,-120.319,2459.91,0.0,10.2332,-120.319,10.2332,59.6806,,monload-670b_residential2,,,,,,,,2.4,,1.0249625,
117,0.0,,-121.025,2429.34,0.0,10.1371,-121.024,10.1371,58.9759,,monload-670b_residential2,,,,,,,,2.4,,1.0122250000000002,
118,0.0,,-121.53,2407.0,0.0,8.90769,-121.53,8.90769,58.4696,,monload-670b_residential2,,,,,,,,2.4,,1.0029166666666667,
119,0.0,,-121.865,2391.78,0.0,7.16934,-121.865,7.16934,58.1347,,monload-670b_residential2,,,,,,,,2.4,,0.9965750000000001,
120,0.0,,-121.8,2394.7,0.0,5.59469,-121.8,5.59469,58.2003,,monload-670b_residential2,,,,,,,,2.4,,0.9977916666666666,
