hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
81,0.0,-122.143,-0.000132497,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
82,0.0,-360.329,0.0746625,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
83,0.0,-564.818,-0.00245504,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
84,0.0,-464.44,0.000993336,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
85,0.0,-367.714,0.00913509,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
86,0.0,-240.636,-0.00569454,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
87,0.0,-623.04,0.0028999,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
88,0.0,-261.434,-0.000305801,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
89,0.0,-142.157,1.46765e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
90,0.0,-5.4589,-0.000216965,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
9,0.0,-63.0148,0.00368285,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
10,0.0,-148.04,-0.000220548,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
11,0.0,-225.415,0.00600613,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
12,0.0,-271.6,0.000705413,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
13,0.0,-289.922,0.000930351,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
14,0.0,-275.194,-0.00129154,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
15,0.0,-233.461,-0.000331012,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
16,0.0,-167.556,-0.000584209,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
17,0.0,-87.7073,0.0021513,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
18,0.0,-5.85886,-0.000130866,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
33,0.0,-23.28,3.36987e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
34,0.0,-77.9621,-0.000471618,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
35,0.0,-133.678,-0.00326332,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
36,0.0,-164.94,0.00173678,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
37,0.0,-191.315,0.0022997,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
38,0.0,-225.056,-0.017854,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
39,0.0,-136.833,-0.00500393,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
40,0.0,-148.616,0.000766601,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
41,0.0,-75.4391,-0.00231656,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
42,0.0,-2.66902,-8.36415e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
57,0.0,-29.5479,-3.55271e-18,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
58,0.0,-129.491,0.00478564,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
59,0.0,-184.055,0.0040925,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
60,0.0,-216.653,-0.0151857,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
61,0.0,-229.792,0.00298009,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
62,0.0,-221.521,-0.00149852,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
63,0.0,-111.166,-0.0104894,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
64,0.0,-125.052,0.00155481,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
65,0.0,-60.8458,-0.00339886,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
66,0.0,-2.42276,-0.00012569,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
81,0.0,-43.9311,-4.76552e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
82,0.0,-129.599,0.0268538,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
83,0.0,-203.336,-0.000883819,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
84,0.0,-167.199,0.000357603,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
85,0.0,-132.255,0.00328561,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
86,0.0,-86.5493,-0.00204815,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
87,0.0,-224.296,0.00104397,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
88,0.0,-94.03,-0.000109987,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
89,0.0,-51.1294,5.27868e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
90,0.0,-1.9634,-7.80356e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
9,0.0,,0.00597261,-220.327,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
10,0.0,,0.000864221,-512.92,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
11,0.0,,0.00969483,-755.312,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
12,0.0,,-0.000444715,-904.567,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
13,0.0,,-0.00104493,-965.749,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
14,0.0,,0.000251737,-919.695,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
15,0.0,,-0.000181941,-786.493,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
16,0.0,,0.00214315,-572.895,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
17,0.0,,-0.00124399,-306.667,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
18,0.0,,-8.8103e-07,-20.485,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
31,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
32,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
33,0.0,,-8.823879999999999e-21,4.17364e-19,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
34,0.0,,-7.72415e-17,4.78354e-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
35,0.0,,-2.33553e-17,2.97703e-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
36,0.0,,-1.5084e-17,1.9006e-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
37,0.0,,-4.92537e-17,8.46317e-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
38,0.0,,3.86854e-18,4.85202e-15,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
39,0.0,,9.22464e-19,8.06048e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
40,0.0,,3.21161e-19,-1.93893e-18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
41,0.0,,-5.740119999999999e-20,-9.31235e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
42,0.0,,6.4924e-22,-3.68002e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
43,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
44,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
45,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
46,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
53,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
54,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
55,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
56,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
57,0.0,,-6.93925e-30,-6.20796e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
58,0.0,,-1.3177699999999999e-20,-3.55781e-18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
59,0.0,,-6.2394e-20,4.67363e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
60,0.0,,1.5836899999999998e-20,-4.65292e-18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
61,0.0,,3.61783e-21,-8.68402e-18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
62,0.0,,4.61997e-22,-1.0279e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
63,0.0,,9.450399999999999e-22,-2.27246e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
64,0.0,,2.3569e-22,-3.17961e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
65,0.0,,2.72342e-21,-4.69213e-17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
66,0.0,,1.26583e-22,-9.21554e-18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
67,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
68,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
69,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
70,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
71,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
72,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
73,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
74,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
75,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
76,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
77,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
78,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
79,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
80,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
81,0.0,,0.000119171,-153.6,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
82,0.0,,0.0250921,-453.157,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
83,0.0,,0.00373559,-668.695,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
84,0.0,,0.000738446,-567.048,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
85,0.0,,0.0031272,-462.428,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
86,0.0,,0.000585652,-302.602,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
87,0.0,,0.0114296,-728.769,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
88,0.0,,-0.00642547,-328.769,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
89,0.0,,-2.91758e-05,-178.769,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
90,0.0,,2.33208e-05,-6.86504,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
91,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
92,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
93,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
94,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
95,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
96,0.0,,0.0,0.0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-390.811,0.00872327,-389.721,0.00834618,-392.599,mongenerator-solar_675,0.0748307,0.0,0.0,,,,,,,,,,,,
10,0.0,-967.798,-0.00553362,-991.551,0.00349309,-1033.18,mongenerator-solar_675,0.0191408,0.0,0.0,,,,,,,,,,,,
11,0.0,-1472.51,0.0507813,-1588.7,0.0187453,-1727.06,mongenerator-solar_675,0.0091044,0.0,0.0,,,,,,,,,,,,
12,0.0,-1768.63,0.011851,-1948.68,-0.00170981,-2110.85,mongenerator-solar_675,-0.0442812,0.0,0.0,,,,,,,,,,,,
13,0.0,-1889.22,0.015741,-2101.53,-0.00509874,-2280.39,mongenerator-solar_675,-0.0539422,0.0,0.0,,,,,,,,,,,,
14,0.0,-1794.58,-0.019361,-1988.01,0.00192363,-2174.14,mongenerator-solar_675,0.0612421,0.0,0.0,,,,,,,,,,,,
15,0.0,-1528.45,-0.00557987,-1664.23,-0.00166855,-1827.62,mongenerator-solar_675,0.0263163,0.0,0.0,,,,,,,,,,,,
16,0.0,-1108.36,-0.0151754,-1170.77,0.0145435,-1273.88,mongenerator-solar_675,0.0372907,0.0,0.0,,,,,,,,,,,,
17,0.0,-536.987,0.0324811,-545.67,-0.00447771,-565.608,mongenerator-solar_675,-0.134904,0.0,0.0,,,,,,,,,,,,
18,0.0,-32.3426,-0.000389221,-31.5398,0.000324404,-30.0721,mongenerator-solar_675,-0.00229566,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-124.809,-6.35889e-06,-124.809,-6.30469e-06,-124.809,mongenerator-solar_675,-6.3228e-06,0.0,0.0,,,,,,,,,,,,
34,0.0,-418.123,-5.78886e-05,-418.123,-5.78018e-05,-418.123,mongenerator-solar_675,-5.78305e-05,0.0,0.0,,,,,,,,,,,,
35,0.0,-717.183,-1.14222e-05,-717.183,-1.14216e-05,-717.183,mongenerator-solar_675,-1.14216e-05,0.0,0.0,,,,,,,,,,,,
36,0.0,-885.137,-5.55419e-05,-885.137,-5.55423e-05,-885.137,mongenerator-solar_675,-5.55425e-05,0.0,0.0,,,,,,,,,,,,
37,0.0,-1026.89,-0.000119166,-1026.89,-0.000119034,-1026.89,mongenerator-solar_675,-0.000119079,0.0,0.0,,,,,,,,,,,,
38,0.0,-1208.0,-5.33711e-05,-1208.0,-5.33693e-05,-1208.0,mongenerator-solar_675,-5.33689e-05,0.0,0.0,,,,,,,,,,,,
39,0.0,-734.117,-2.80754e-05,-734.117,-2.80746e-05,-734.117,mongenerator-solar_675,-2.80743e-05,0.0,0.0,,,,,,,,,,,,
40,0.0,-797.434,-3.77871e-06,-797.434,-3.77885e-06,-797.434,mongenerator-solar_675,-3.77892e-06,0.0,0.0,,,,,,,,,,,,
41,0.0,-404.56,-0.000167989,-404.56,-0.000167988,-404.56,mongenerator-solar_675,-0.000167988,0.0,0.0,,,,,,,,,,,,
42,0.0,-14.3063,-1.18472e-05,-14.3063,-1.18326e-05,-14.3063,mongenerator-solar_675,-1.18374e-05,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
