hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
296,0.0,,2.47004e-06,,0.0,-0.0749957,mongenerator-wind_684,,,,,,,,,,,,,,,
297,0.0,,-2.21219e-06,,0.0,-0.101003,mongenerator-wind_684,,,,,,,,,,,,,,,
298,0.0,,3.87934e-06,,0.0,-0.148996,mongenerator-wind_684,,,,,,,,,,,,,,,
299,0.0,,-4.16138e-06,,0.0,-0.142004,mongenerator-wind_684,,,,,,,,,,,,,,,
300,0.0,,3.56661e-06,,0.0,-0.167,mongenerator-wind_684,,,,,,,,,,,,,,,
1,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
2,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
3,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
4,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
5,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
6,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
7,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
8,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
9,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
10,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
11,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
12,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
13,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
14,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
15,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
16,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
17,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
18,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
19,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
20,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
21,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
22,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
23,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
24,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
25,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
26,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
27,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
28,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
29,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
30,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
31,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
32,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
33,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
34,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
35,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
36,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
37,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
38,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
39,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
40,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
41,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
42,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
43,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
44,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
45,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
46,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
47,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
48,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
49,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
50,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
51,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
52,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
53,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
54,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
55,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
56,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
57,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
58,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
59,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
60,0.0,104.71823150000002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00275407,,,,,377.875,179.919,,,,
61,0.0,121.27445063200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00318931,,,,,437.618,179.906,,,,
62,0.0,120.16262914400001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00316008,,,,,433.606,179.907,,,,
63,0.0,98.40542475000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00258809,,,,,355.094,179.924,,,,
64,0.0,109.33262322400002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00287538,,,,,394.526,179.915,,,,
65,0.0,149.831538164,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00393992,,,,,540.668,179.884,,,,
66,0.0,194.266254936,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00510759,,,,,701.016,179.85,,,,
67,0.0,192.254910718,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00505474,,,,,693.758,179.851,,,,
68,0.0,178.00931670000003,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00468042,,,,,642.35,179.862,,,,
69,0.0,156.53791476400002,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00411617,,,,,564.868,179.879,,,,
70,0.0,105.61472764000001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00277763,,,,,381.11,179.918,,,,
71,0.0,64.87824498599998,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00170651,,,,,234.111,179.95,,,,
72,0.0,88.487121,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00232731,,,,,319.304,179.932,,,,
73,0.0,68.94479191,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00181345,,,,,248.785,179.947,,,,
74,0.0,63.921328907999985,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00168134,,,,,230.658,179.95,,,,
75,0.0,64.85690628399999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00170595,,,,,234.034,179.95,,,,
76,0.0,65.770590706,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00172998,,,,,237.331,179.949,,,,
77,0.0,71.33167814800001,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00187621,,,,,257.398,179.945,,,,
78,0.0,72.054699882,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00189522,,,,,260.007,179.944,,,,
79,0.0,109.94423589200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00289146,,,,,396.733,179.915,,,,
80,0.0,105.909310452,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00278538,,,,,382.173,179.918,,,,
81,0.0,90.6985785,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00238547,,,,,327.284,179.93,,,,
82,0.0,24.4695935698,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000643709,,,,,88.2974,179.981,,,,
83,0.0,93.23989355699999,,,,,monvsource-lead_gen_634_1,,,,277.131,0.0024539,,,,,336.447,0.0721164,,,,
84,0.0,115.012274188,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00302713,,,,,415.009,0.0889114,,,,
85,0.0,98.106667924,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00258202,,,,,354.007,0.075869,,,,
86,0.0,87.599723445,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00230542,,,,,316.095,0.067766,,,,
87,0.0,51.474957589999995,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00135454,,,,,185.743,0.0399875,,,,
88,0.0,20.3737950733,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.000535967,,,,,73.5179,179.984,,,,
89,0.0,145.09051787999996,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00381531,,,,,523.56,179.888,,,,
90,0.0,241.68134016000002,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00635315,,,,,872.118,179.813,,,,
91,0.0,217.62787840000001,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00572135,,,,,785.32,179.832,,,,
92,0.0,211.190865769,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00555222,,,,,762.089,179.837,,,,
93,0.0,191.32988081999997,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00503044,,,,,690.42,179.852,,,,
94,0.0,134.733045755,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00354309,,,,,486.185,179.896,,,,
95,0.0,90.57525787499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00238222,,,,,326.839,179.93,,,,
96,0.0,111.729745824,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00293839,,,,,403.176,179.914,,,,
97,0.0,98.10280425,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00258014,,,,,354.002,179.924,,,,
98,0.0,91.39305375,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240372,,,,,329.79,179.929,,,,
99,0.0,91.45041862500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240523,,,,,329.997,179.929,,,,
100,0.0,91.35037650000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0024026,,,,,329.636,179.929,,,,
101,0.0,97.0170285,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00255158,,,,,350.084,179.925,,,,
102,0.0,97.02146250000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0025517,,,,,350.1,179.925,,,,
103,0.0,135.937976559,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00357476,,,,,490.533,179.895,,,,
104,0.0,138.333982017,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00363773,,,,,499.179,179.893,,,,
105,0.0,117.266129096,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00308394,,,,,423.154,179.909,,,,
106,0.0,51.466732216,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00135381,,,,,185.716,179.961,,,,
107,0.0,48.37221011,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00127288,,,,,174.547,0.0376811,,,,
108,0.0,99.600409404,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00262135,,,,,359.397,0.077045,,,,
109,0.0,102.072703976,,,,,monvsource-lead_gen_634_1,,,,277.132,0.00268644,,,,,368.318,0.0789274,,,,
110,0.0,65.34448269999999,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00171959,,,,,235.79,0.0506149,,,,
111,0.0,30.29297099,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000797096,,,,,109.31,0.0237662,,,,
112,0.0,62.271043578,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00163794,,,,,224.703,179.952,,,,
113,0.0,168.195595314,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00442254,,,,,606.937,179.87,,,,
114,0.0,257.66164365300006,,,,,monvsource-lead_gen_634_1,,,,277.119,-0.00677286,,,,,929.787,179.801,,,,
115,0.0,234.73671296,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00617074,,,,,847.058,179.819,,,,
116,0.0,227.605584,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00598344,,,,,821.325,179.824,,,,
117,0.0,207.408995482,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00545287,,,,,748.442,179.84,,,,
118,0.0,144.171023766,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00379115,,,,,520.242,179.889,,,,
119,0.0,95.53801237500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.0025127,,,,,344.747,179.926,,,,
120,0.0,115.044425988,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00302553,,,,,415.137,179.911,,,,
121,0.0,101.972854875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00268188,,,,,367.967,179.921,,,,
122,0.0,95.40000412500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00250908,,,,,344.249,179.926,,,,
123,0.0,94.641513,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00248913,,,,,341.512,179.927,,,,
124,0.0,94.29843225,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00248011,,,,,340.274,179.927,,,,
125,0.0,113.565138076,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00298665,,,,,409.799,179.912,,,,
126,0.0,113.61391190000002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00298793,,,,,409.975,179.912,,,,
127,0.0,154.841090635,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00407158,,,,,558.745,179.88,,,,
128,0.0,151.575473203,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00398575,,,,,546.961,179.883,,,,
129,0.0,140.62080101299998,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00369784,,,,,507.431,179.891,,,,
130,0.0,88.270132125,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00232161,,,,,318.521,179.932,,,,
131,0.0,1.5871369975199998,,,,,monvsource-lead_gen_634_1,,,,277.128,4.17787e-05,,,,,5.72709,0.0129404,,,,
132,0.0,39.551288313,,,,,monvsource-lead_gen_634_1,,,,277.127,-0.00104041,,,,,142.719,179.969,,,,
133,0.0,11.332179612,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000298111,,,,,40.8915,179.99,,,,
134,0.0,5.552675172,,,,,monvsource-lead_gen_634_1,,,,277.128,-0.000146065,,,,,20.0365,179.994,,,,
135,0.0,4.290467983199999,,,,,monvsource-lead_gen_634_1,,,,277.128,0.000112902,,,,,15.4819,0.00546407,,,,
136,0.0,57.09571552799999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00150184,,,,,206.028,179.956,,,,
137,0.0,141.12821322599999,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00371118,,,,,509.262,179.891,,,,
138,0.0,229.20179520000002,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00602536,,,,,827.085,179.823,,,,
139,0.0,238.49058048,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00626935,,,,,860.604,179.816,,,,
140,0.0,224.9216768,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00591294,,,,,811.64,179.826,,,,
141,0.0,205.81499549,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00541099,,,,,742.69,179.841,,,,
142,0.0,136.349781337,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.00358558,,,,,492.019,179.895,,,,
143,0.0,89.887987875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00236415,,,,,324.359,179.931,,,,
144,0.0,109.65741255200001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00288391,,,,,395.698,179.915,,,,
145,0.0,92.856828,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00244221,,,,,335.072,179.928,,,,
146,0.0,86.35630687500002,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00227129,,,,,311.615,179.933,,,,
147,0.0,86.24351700000001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00226832,,,,,311.208,179.933,,,,
148,0.0,86.18615212499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00226682,,,,,311.001,179.933,,,,
149,0.0,91.33070062499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00240208,,,,,329.565,179.929,,,,
150,0.0,90.987897,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00239307,,,,,328.328,179.93,,,,
151,0.0,117.33901270800001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00308585,,,,,423.417,179.909,,,,
152,0.0,117.48838254400002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00308978,,,,,423.956,179.909,,,,
153,0.0,99.124287,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00260699,,,,,357.688,179.923,,,,
154,0.0,126.29372052000002,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00332124,,,,,455.73,179.902,,,,
155,0.0,38.372944114000006,,,,,monvsource-lead_gen_634_1,,,,277.129,0.00100973,,,,,138.466,0.0300784,,,,
156,0.0,72.123619881,,,,,monvsource-lead_gen_634_1,,,,277.131,0.00189803,,,,,260.251,0.0558336,,,,
157,0.0,29.261496852,,,,,monvsource-lead_gen_634_1,,,,277.129,0.000769955,,,,,105.588,0.0229685,,,,
158,0.0,8.455230705599998,,,,,monvsource-lead_gen_634_1,,,,277.128,0.00022248,,,,,30.5102,0.00761968,,,,
159,0.0,58.46832060599999,,,,,monvsource-lead_gen_634_1,,,,277.126,-0.00153794,,,,,210.981,179.955,,,,
160,0.0,165.398325846,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00434904,,,,,596.843,179.872,,,,
161,0.0,178.107417888,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.004683,,,,,642.704,179.862,,,,
162,0.0,225.14642112,,,,,monvsource-lead_gen_634_1,,,,277.12,-0.00591885,,,,,812.451,179.826,,,,
163,0.0,209.30422600099996,,,,,monvsource-lead_gen_634_1,,,,277.121,-0.00550266,,,,,755.281,179.838,,,,
164,0.0,175.82698095000003,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00462308,,,,,634.475,179.864,,,,
165,0.0,165.79100771999998,,,,,monvsource-lead_gen_634_1,,,,277.122,-0.00435935,,,,,598.26,179.872,,,,
166,0.0,122.02878216,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00320914,,,,,440.34,179.906,,,,
167,0.0,89.236189875,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00234701,,,,,322.007,179.931,,,,
168,0.0,109.812324868,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00288799,,,,,396.257,179.915,,,,
169,0.0,94.88870849999999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00249563,,,,,342.404,179.927,,,,
170,0.0,87.90017025,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00231189,,,,,317.186,179.932,,,,
171,0.0,87.78848887500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00230895,,,,,316.783,179.932,,,,
172,0.0,87.96474037499999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00231358,,,,,317.419,179.932,,,,
173,0.0,93.55462874999999,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00246056,,,,,337.59,179.928,,,,
174,0.0,93.19852312500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00245119,,,,,336.305,179.928,,,,
175,0.0,119.16332000000001,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00313381,,,,,430.0,179.908,,,,
176,0.0,119.20904546000003,,,,,monvsource-lead_gen_634_1,,,,277.124,-0.00313501,,,,,430.165,179.908,,,,
177,0.0,76.21852012500001,,,,,monvsource-lead_gen_634_1,,,,277.125,-0.00200472,,,,,275.033,179.941,,,,
178,0.0,49.68081797000001,,,,,monvsource-lead_gen_634_1,,,,277.13,0.00130732,,,,,179.269,0.0386217,,,,
179,0.0,151.900538482,,,,,monvsource-lead_gen_634_1,,,,277.123,-0.0039943,,,,,548.134,179.883,,,,
180,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
181,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
182,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
183,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
184,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
185,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
186,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
187,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
188,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
189,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
190,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
191,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
192,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
193,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
194,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
195,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
196,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
197,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
198,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
199,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
200,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
201,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
202,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
203,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
204,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
205,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
206,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
207,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
208,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
209,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
210,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
211,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
212,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
213,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
214,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
215,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
216,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
217,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
218,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
219,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
220,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
221,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
222,0.0,0.0,,,,,monvsource-lead_gen_634_1,,,,277.128,1.93668e-08,,,,,0.0,0.0,,,,
