hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
81,0.0,-122.141,0.000929001,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
82,0.0,-360.359,0.000908361,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
83,0.0,-548.038,0.0085657,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
84,0.0,-452.188,0.00661044,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
85,0.0,-367.715,-0.00277088,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
86,0.0,-240.634,-4.64462e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
87,0.0,-603.36,-0.00214643,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
88,0.0,-261.433,0.00244528,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
89,0.0,-142.157,3.4177e-05,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
90,0.0,-5.45869,-6.13172e-06,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
9,0.0,-63.0162,0.000930235,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
10,0.0,-148.056,4.3972e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
11,0.0,-216.97,0.000331538,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
12,0.0,-265.344,0.000210495,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
13,0.0,-282.795,-0.000147678,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
14,0.0,-268.741,0.000498912,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
15,0.0,-228.785,-0.0009397,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
16,0.0,-165.249,-0.000592586,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
17,0.0,-87.7085,-0.00103722,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
18,0.0,-5.85918,-0.000306364,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
21,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
22,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
23,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
24,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
25,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
26,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
27,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
28,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
29,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
30,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
31,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
32,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
33,0.0,-23.28,-1.9641e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
34,0.0,-77.9612,-0.000409314,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
35,0.0,-133.671,-0.000855784,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
36,0.0,-164.942,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
37,0.0,-191.319,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
38,0.0,-225.04,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
39,0.0,-136.828,1.13687e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
40,0.0,-148.617,-1.13687e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
41,0.0,-75.4386,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
42,0.0,-2.66908,-8.88178e-19,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
43,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
44,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
45,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
46,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
47,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
48,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
49,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
50,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
51,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
52,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
53,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
54,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
55,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
56,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
57,0.0,-29.548,-5.08106e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
58,0.0,-129.491,-0.00134663,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
59,0.0,-184.055,-0.00115166,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
60,0.0,-216.638,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
61,0.0,-229.795,-4.54747e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
62,0.0,-221.519,2.27374e-16,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
63,0.0,-111.162,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
64,0.0,-125.053,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
65,0.0,-60.8457,3.55271e-18,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
66,0.0,-2.4228,8.88178e-19,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
81,0.0,-43.9305,0.000334133,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
82,0.0,-129.61,0.00032671,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
83,0.0,-197.295,0.00308367,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
84,0.0,-162.789,0.00237977,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
85,0.0,-132.256,-0.0009966,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
86,0.0,-86.5485,-1.67053e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
87,0.0,-217.211,-0.00077272,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
88,0.0,-94.0293,0.000879492,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
89,0.0,-51.1294,1.22924e-05,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
90,0.0,-1.96332,-2.20539e-06,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,,,,,,,,,,,,,
1,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
2,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
3,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
4,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
5,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
6,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
7,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
8,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
9,0.0,, 0.00419303, -220.328,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
10,0.0,, -0.000343248, -512.921,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
11,0.0,, 0.00779372, -715.618,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
12,0.0,, 0.00239715, -871.198,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
13,0.0,, -0.00213115, -929.09,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
14,0.0,, 0.00289982, -885.43,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
15,0.0,, -0.00551906, -759.449,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
16,0.0,, 0.00932872, -566.056,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
17,0.0,, -0.0000750833, -306.659,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
18,0.0,, -0.000645385, -20.4837,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
19,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
20,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
21,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
22,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
23,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
24,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
25,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
26,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
27,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
28,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
29,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
30,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
31,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
32,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
33,0.0,, -2.06074E-19, 1.11413E-14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
34,0.0,, -3.05699E-16, -7.14751E-13,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
35,0.0,, -1.67268E-13, -6.53787E-10,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
36,0.0,, -3.18862E10, -1.192E14,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
37,0.0,, -2.39388E33, -1.057E37,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
38,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
39,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
40,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
41,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
42,0.0,, +Inf, +Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
43,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
44,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
45,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
46,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
47,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
48,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
49,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
50,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
51,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
52,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
53,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
54,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
55,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
56,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
57,0.0,, 3.68178E-19, 1.40111E-15,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
58,0.0,, -2.82044E-16, -1.10652E-12,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
59,0.0,, -1.52601E-12, -6.95941E-9,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
60,0.0,, -2.25115E15, -9.82164E18,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
61,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
62,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
63,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
64,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
65,0.0,, -Inf, -Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
66,0.0,, +Inf, +Inf,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
67,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
68,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
69,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
70,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
71,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
72,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
73,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
74,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
75,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
76,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
77,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
78,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
79,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
80,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
81,0.0,, -0.000813311, -153.601,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
82,0.0,, -0.000570803, -453.17,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
83,0.0,, 0.0767127, -655.882,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
84,0.0,, 0.00833302, -567.022,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
85,0.0,, 0.000775503, -462.417,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
86,0.0,, -0.000122605, -302.608,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
87,0.0,, 0.00226499, -712.815,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
88,0.0,, 0.000572961, -328.768,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
89,0.0,, -0.0000419587, -178.769,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
90,0.0,, 2.67314E-6, -6.865,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
91,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
92,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
93,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
94,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
95,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
96,0.0,, 0, 0,0.0,,mongenerator-solar_646,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-291.242,0.00136905,-289.688,0.00408407,-287.086,mongenerator-solar_675,0.0305416,0.0,0.0,,,,,,,,,,,,
10,0.0,-737.791,0.000335316,-752.635,-0.000181566,-778.489,mongenerator-solar_675,-0.00315398,0.0,0.0,,,,,,,,,,,,
11,0.0,-1060.83,0.0037924,-1091.47,0.0170452,-1161.12,mongenerator-solar_675,-0.00753073,0.0,0.0,,,,,,,,,,,,
12,0.0,-1298.7,-2.98479e-06,-1372.62,0.00956174,-1475.92,mongenerator-solar_675,-0.0119562,0.0,0.0,,,,,,,,,,,,
13,0.0,-1383.53,0.00393029,-1474.25,-0.00690562,-1581.83,mongenerator-solar_675,-0.0196492,0.0,0.0,,,,,,,,,,,,
14,0.0,-1317.54,-0.00382042,-1398.11,0.00933754,-1503.11,mongenerator-solar_675,0.0259829,0.0,0.0,,,,,,,,,,,,
15,0.0,-1128.88,-0.0040198,-1181.12,-0.0219065,-1271.28,mongenerator-solar_675,0.0419591,0.0,0.0,,,,,,,,,,,,
16,0.0,-825.964,-0.0094596,-845.831,0.0295485,-898.648,mongenerator-solar_675,-0.0182149,0.0,0.0,,,,,,,,,,,,
17,0.0,-405.283,-0.0117088,-404.64,-0.000427361,-411.671,mongenerator-solar_675,0.0485726,0.0,0.0,,,,,,,,,,,,
18,0.0,-23.9407,-0.00301936,-23.3266,-0.00138142,-21.7919,mongenerator-solar_675,0.010491,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-94.9068,-4.04001e-06,-94.9068,-4.03839e-06,-94.9068,mongenerator-solar_675,-4.03891e-06,0.0,0.0,,,,,,,,,,,,
34,0.0,-317.935,-8.43992e-05,-317.935,-8.43841e-05,-317.935,mongenerator-solar_675,-8.4389e-05,0.0,0.0,,,,,,,,,,,,
35,0.0,-545.321,-0.000243438,-545.321,-0.000243438,-545.321,mongenerator-solar_675,-0.000243438,0.0,0.0,,,,,,,,,,,,
36,0.0,-672.999,-1.13687e-16,-672.999,0.0,-672.999,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
37,0.0,-780.748,0.0,-780.748,0.0,-780.748,mongenerator-solar_675,-5.82077e-14,0.0,0.0,,,,,,,,,,,,
38,0.0,-918.54,0.0,-918.54,0.0,-918.54,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
39,0.0,-558.195,1.13687e-16,-558.195,0.0,-558.195,mongenerator-solar_675,-2.91038e-14,0.0,0.0,,,,,,,,,,,,
40,0.0,-606.329,0.0,-606.329,0.0,-606.329,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
41,0.0,-307.638,1.42109e-17,-307.638,-2.91038e-14,-307.638,mongenerator-solar_675,2.91038e-14,0.0,0.0,,,,,,,,,,,,
42,0.0,-10.8798,4.44089e-19,-10.8798,0.0,-10.8798,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0,,,,,,,,,,,,
