solar_646,fossil_646,battery_646,battery_646_existing
170.616,65.302,0.9999897362208765,0.0
319.00100000000003,0.0,-0.15821615518834034,0.0
317.657,0.0,-0.44275890382838956,0.0
387.52399999999994,0.0,-0.9999897362208765,0.0
326.67699999999996,0.0,-0.324181463614903,0.0
285.327,0.0,0.0,0.0
197.451,0.0,0.0,0.0
130.547,0.0,0.0,0.0
47.678999999999995,72.962,0.0,0.0
0.179,133.046,0.0,0.0
0.0,139.098,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,101.588,0.0,0.0
22.878,73.302,-0.0,0.0
103.369,15.663,0.13553320332546442,0.0
173.903,0.0,-0.15082623421943958,0.0
125.953,8.989,0.4292209791645284,0.0
174.107,0.0,0.23084265626603714,0.0
154.32000000000002,0.0,0.3321153648773478,0.0
165.79999999999998,0.0,0.21774607410448527,0.0
131.938,0.0,0.2987991378425536,0.0
119.702,0.0,0.22113312121523146,0.0
184.656,0.0,-0.9825310479318484,0.0
197.408,0.0,-0.9426049471415374,0.0
145.94400000000002,0.0,0.0,0.0
46.471000000000004,0.0,0.0,0.0
0.44199999999999995,55.342,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,57.493,0.04636149030072873,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
0.0,0.0,0.3765883198193575,0.0
40.29,0.0,0.22570050292517702,0.0
87.636,0.0,-0.22117417633172531,0.0
161.412,0.0,-0.9096274248178179,0.0
146.561,0.0,-0.5799137842553628,0.0
215.207,0.0,-0.2144308734476034,0.0
254.585,0.0,0.0,0.0
236.992,0.0,0.0,0.0
249.041,0.0,0.0,0.0
216.694,0.0,0.0,0.0
108.086,0.0,0.0,0.0
92.749,0.0,0.0,0.0
0.853,23.799,0.0,0.0
0.0,55.784,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,76.243,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.968,-0.0,0.0
0.0,112.068,-0.0,0.0
24.47,125.281,0.0,0.0
117.337,148.926,0.0,0.0
218.513,78.798,0.0,0.0
25.929,252.075,0.43577953402442776,0.0
107.282,236.94,0.0,0.0
301.68,33.584,0.0,0.0
332.649,22.086,0.0,0.0
326.091,35.166,0.0,0.0
357.186,11.095,0.0,0.0
308.289,66.119,0.0,0.0
237.947,17.056,0.0,0.0
145.897,0.0,-0.003479421122857436,0.0
48.035,76.397,0.0,0.0
0.428,138.029,0.0,0.0
0.0,146.15,0.0,0.0
0.0,85.833,0.0,0.0
0.0,81.586,0.0,0.0
0.0,79.43,0.0,0.0
0.0,66.107,0.0,0.0
0.0,78.009,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,91.053,0.0,0.0
0.0,111.053,0.0,0.0
25.266,126.96,0.0,0.0
116.136,152.906,0.0,0.0
216.225,92.676,0.03327517191830032,0.0
291.55,0.0,0.3777789181976804,0.0
341.732,0.0,-0.01928564097300626,0.0
374.015,0.0,-0.39950733860207327,0.0
385.899,0.0,-0.2826747408395771,0.0
380.58699999999993,0.0,-0.23747305757980086,0.0
357.587,11.525,0.0,0.0
310.437,68.296,0.0,0.0
223.421,55.261,-0.0,0.0
124.872,73.482,0.0,0.0
44.887,141.749,0.0,0.0
0.166,168.63,0.0,0.0
0.0,161.213,0.0,0.0
0.0,94.031,0.0,0.0
0.0,88.643,0.0,0.0
0.0,87.703,-0.0,0.0
0.0,80.202,0.0,0.0
0.0,72.384,0.0,0.0
0.0,77.705,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,89.557,0.0,0.0
0.0,113.719,0.0,0.0
21.735,130.804,0.0,0.0
116.305,156.16,0.0,0.0
217.107,56.678,0.4049266139792671,0.0
292.358,0.0,0.40600431078723187,0.0
347.151,0.0,-0.008087857949296931,0.0
379.68600000000004,0.0,-0.42981627835368985,0.0
392.926,0.0,-0.33531766396387147,0.0
379.29400000000004,0.0,-0.1292517705018988,0.0
352.715,22.586,-0.0,0.0
304.697,73.437,-0.0,0.0
220.19,53.542,0.0,0.0
122.661,55.502,0.0,0.0
32.809,108.563,0.0,0.0
0.0,127.378,0.0,0.0
0.0,128.852,0.0,0.0
0.0,69.322,0.0,0.0
0.0,74.218,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,82.898,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.906,0.0,0.0
0.0,75.029,0.0,0.0
0.0,69.322,0.0,0.0
0.0,111.561,0.0,0.0
23.955,120.458,0.0,0.0
104.17,154.67,0.0,0.0
163.932,126.85,0.0,0.0
241.151,69.713,0.0,0.0
312.36,18.965,0.0,0.0
328.551,0.106,0.0,0.0
255.013,59.219,0.0,0.0
266.724,8.892,0.0,0.0
146.505,124.471,0.0,0.0
275.171,20.144,0.0,0.0
191.838,3.084,0.0,0.0
106.361,24.145,0.0,0.0
40.943,83.567,-0.0,0.0
0.0,132.239,0.0,0.0
0.0,135.668,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.031,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,81.704,-0.0,0.0
0.0,106.395,0.0,0.0
1.209,140.867,0.0,0.0
100.845,161.825,0.0,0.0
150.137,73.771,0.7376475418248999,0.0
209.242,0.0,0.9922097916452838,0.0
332.75,0.0,-0.31311710971979884,0.0
365.43999999999994,0.0,-0.7818125833932053,0.0
378.709,0.0,-0.6814020322282663,0.0
371.96299999999997,0.0,-0.14880426973211536,0.0
347.383,0.0,0.0,0.0
242.923,56.88,0.0,0.0
161.873,28.65,-0.0,0.0
5.813,118.452,0.0,0.0
11.051,109.279,0.0,0.0
0.0,133.248,0.0,0.0
0.0,138.454,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,84.665,0.2035615313558452,0.0
4.625,0.0,0.9679975366930103,0.0
79.846,0.0,0.5583085292004516,0.0
168.27800000000005,0.0,-0.21856717643436313,0.0
250.91,0.0,-0.9999897362208765,0.0
301.929,0.0,-0.7065893461972699,0.0
301.648,0.0,0.0,0.0
332.459,0.0,0.0,0.0
326.38599999999997,0.0,0.0,0.0
257.983,0.0,0.0,0.0
222.373,0.0,0.0,0.0
192.885,0.0,0.0,0.0
122.037,0.0,0.0,0.0
44.99300000000001,23.886,0.0,0.0
0.0,76.54,0.0,0.0
0.0,70.806,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,8.925,0.5448527147695781,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
25.06,0.0,0.10378733449656163,0.0
106.95400000000001,0.0,-0.4688494303602586,0.0
212.354,0.0,-0.9999897362208765,0.0
285.676,0.0,-0.4563070922713743,0.0
333.028,0.0,0.0,0.0
364.63800000000003,0.0,0.0,0.0
329.336,0.0,0.0,0.0
226.022,0.0,0.0,0.0
279.044,0.0,0.0,0.0
259.787,0.0,0.0,0.0
179.303,0.0,0.0,0.0
118.376,0.0,0.0,0.0
30.828,55.214,-0.0,0.0
0.0,91.395,0.0,0.0
0.0,77.812,0.0,0.0
0.0,74.832,-0.0,0.0
0.0,79.472,-0.0,0.0
0.0,65.809,0.0,0.0
0.0,72.85,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.253,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,113.431,0.0,0.0
26.137000000000004,125.969,0.0,0.0
107.952,170.157,0.0,0.0
203.036,110.452,-0.0,0.0
228.452,97.462,0.0,0.0
156.67,178.887,0.0,0.0
310.116,13.837,0.0,0.0
328.845,12.08,0.0,0.0
269.712,77.152,0.0,0.0
312.698,46.856,0.0,0.0
267.324,100.322,0.0,0.0
172.017,95.389,0.0,0.0
53.941,120.893,0.0,0.0
40.23,117.06,0.0,0.0
0.0,151.371,0.0,0.0
0.0,148.688,0.0,0.0
0.0,76.843,0.0,0.0
0.0,81.264,0.0,0.0
0.0,72.929,0.0,0.0
0.0,62.011,0.0,0.0
0.0,73.176,0.0,0.0
0.0,62.011,0.0,0.0
0.0,35.142,0.2757774812686031,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
24.372,0.0,0.37287283177666014,0.0
109.27100000000002,0.0,-0.4832084573539977,0.0
206.79299999999995,0.0,-0.9999897362208765,0.0
281.799,0.0,-0.4419480652776352,0.0
337.428,0.0,0.0,0.0
369.64,0.0,0.0,0.0
249.752,0.0,0.0,0.0
372.983,0.0,0.0,0.0
350.324,0.0,0.0,0.0
303.876,0.0,0.0,0.0
235.39499999999998,0.0,0.0,0.0
144.925,0.0,0.0,0.0
48.781,39.806,0.0,0.0
0.0,108.638,-0.0,0.0
0.0,89.53,0.0,0.0
0.0,88.566,0.0,0.0
0.0,78.109,-0.0,0.0
0.0,77.578,0.0,0.0
0.0,73.688,-0.0,0.0
0.0,69.442,0.0,0.0
0.0,76.976,0.0,0.0
0.0,74.221,0.0,0.0
0.0,81.385,0.0,0.0
0.0,111.654,-0.0,0.0
21.035,130.396,0.0,0.0
111.046,168.709,0.0,0.0
210.851,111.909,0.030637380683567687,0.0
287.172,0.0,0.4972287796366622,0.0
340.03,0.0,0.08005747716309145,0.0
372.409,0.0,-0.5178589756748434,0.0
320.615,0.0,-0.15869855280714357,0.0
268.53,36.762,0.0,0.0
113.13,165.579,0.03180745150364364,0.0
250.997,0.0,0.19356461048958226,0.0
209.389,0.0,-0.2508159704403161,0.0
97.016,20.772,0.0,0.0
38.741,76.968,-0.0,0.0
0.0,129.454,0.0,0.0
0.0,135.51,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,110.471,0.0,0.0
19.075,125.403,0.0,0.0
109.201,146.798,-0.0,0.0
113.419,182.108,0.0,0.0
224.071,80.392,0.07288309555578364,0.0
332.04499999999996,0.0,-0.08110438263368572,0.0
281.484,0.596,-0.0,0.0
226.708,44.08,0.0,0.0
62.842000000000006,201.43,0.0,0.0
240.965,19.43,0.16484655650210406,0.0
270.009,0.0,0.21142358616442572,0.0
232.74800000000002,0.0,-0.4187519244585856,0.0
124.05099999999999,4.561,0.0,0.0
46.62499999999999,77.902,0.0,0.0
0.166,132.896,0.0,0.0
0.0,136.875,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,111.474,0.0,0.0
22.876,121.334,0.0,0.0
108.96,144.839,0.0,0.0
206.98600000000002,80.598,-0.0,0.0
283.949,21.526,0.0,0.0
240.401,48.215,0.3286975264292312,0.0
275.104,0.0,0.379267166170584,0.0
334.82399999999996,0.0,-0.49059837832289843,0.0
287.257,0.0,-0.29728009853227955,0.0
173.274,90.285,0.0,0.0
22.712,252.075,0.20565534229703375,0.0
108.038,97.387,0.0,0.0
107.206,33.634,0.0,0.0
43.66700000000001,90.805,0.0,0.0
0.0,134.443,0.0,0.0
0.0,135.066,0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,100.715,0.0,0.0
10.141,8.288,0.780806733039105,0.0
77.694,0.0,0.5670840603510212,0.0
143.667,0.0,0.1763111977830237,0.0
244.512,0.0,-0.6600328440931951,0.0
293.569,0.0,-0.9999897362208765,0.0
283.128,0.0,-0.2651236785384378,0.0
199.93099999999998,0.0,0.0,0.0
326.237,0.0,0.0,0.0
279.484,0.0,0.0,0.0
231.644,0.0,0.0,0.0
128.53300000000002,0.0,0.0,0.0
111.68900000000001,0.0,0.0,0.0
30.967000000000002,0.0,0.0,0.0
0.0,55.784,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,23.731,0.39289746484655647,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.44473981319921996,0.0
19.113,0.0,0.25575284819870675,0.0
83.87,0.0,-0.2786308118649286,0.0
142.72899999999998,0.0,-0.7874987170276095,0.0
187.742,0.0,-0.8590167299599712,0.0
166.803,0.0,0.0,0.0
370.998,0.0,0.0,0.0
300.265,0.0,0.0,0.0
384.67999999999995,0.0,0.0,0.0
310.854,0.0,0.0,0.0
250.72299999999998,0.0,0.0,0.0
182.415,0.0,0.0,0.0
123.554,0.0,0.0,0.0
46.836,35.54,0.0,0.0
0.0,63.134,0.0,0.0
0.0,65.318,0.0,0.0
0.0,72.685,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,76.96,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.117,0.0,0.0
19.907999999999998,128.869,0.0,0.0
96.609,174.869,0.0,0.0
194.396,109.019,0.05388484039823463,0.0
210.697,13.773,0.9999897362208765,0.0
345.562,0.0,-0.15388484039823463,0.0
380.929,0.0,-0.5987786102843067,0.0
393.489,0.0,-0.42017858975674843,0.0
344.775,18.291,0.0,0.0
313.901,49.588,0.0,0.0
270.612,97.358,0.0,0.0
195.971,40.809,0.15103150980190905,0.0
145.82,0.0,-0.16807964692599817,0.0
49.096,67.384,0.0,0.0
0.0,129.782,-0.0,0.0
0.0,135.611,-0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,79.323,-0.0,0.0
0.0,115.491,-0.0,0.0
19.828,131.741,0.0,0.0
107.859,171.899,0.0,0.0
209.51,106.252,0.0,0.0
171.123,159.494,0.0,0.0
103.803,214.354,0.3094016216771015,0.0
376.505,0.0,-0.344329262034281,0.0
70.11,252.075,0.3823155085702556,0.0
327.617,14.299,0.0,0.0
295.75,5.592,0.0,0.0
254.129,24.937,0.0,0.0
170.99499999999998,35.592,0.0,0.0
43.896,122.948,0.0,0.0
28.177,130.341,0.0,0.0
0.0,152.811,0.0,0.0
0.0,145.348,0.0,0.0
0.0,69.322,0.0,0.0
0.0,77.647,0.0,0.0
0.0,66.107,0.0,0.0
0.0,77.572,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.013,0.0,0.0
0.0,66.107,0.0,0.0
0.0,84.892,0.0,0.0
0.0,118.328,0.0,0.0
21.021,133.07,0.0,0.0
105.186,173.157,0.0,0.0
203.49,109.617,0.0,0.0
280.721,53.41,0.0,0.0
234.521,112.409,0.0,0.0
223.508,114.06,0.0,0.0
243.687,112.74,0.0,0.0
375.02099999999996,0.0,-0.14229703376783331,0.0
346.191,17.407,0.0,0.0
229.643,136.562,0.0,0.0
69.728,200.582,0.0,0.0
94.767,92.955,0.0,0.0
38.290000000000006,134.328,0.0,0.0
0.0,158.321,0.0,0.0
0.0,154.532,0.0,0.0
0.0,87.474,0.0,0.0
0.0,79.802,0.0,0.0
0.0,69.787,0.0,0.0
0.0,77.246,0.0,0.0
0.0,75.579,0.0,0.0
0.0,77.379,0.0,0.0
0.0,69.547,0.0,0.0
0.0,85.804,0.0,0.0
0.0,119.67,0.0,0.0
21.118,144.218,0.0,0.0
105.035,193.129,0.0,0.0
202.849,122.881,0.0,0.0
279.289,43.871,0.10834445242738375,0.0
330.388,0.0,0.15220158062198502,0.0
364.0200000000001,0.0,-0.22737349892230316,0.0
376.40400000000005,0.0,-0.20716411782818434,0.0
368.795,0.0,-0.13861233706250642,0.0
343.537,20.307,0.0,0.0
296.328,73.305,-0.0,0.0
229.416,39.645,-0.0,0.0
103.26,82.887,-0.0,0.0
2.02,169.284,-0.0,0.0
0.0,156.614,0.0,0.0
0.0,151.678,-0.0,0.0
0.0,88.585,0.0,0.0
0.0,81.557,-0.0,0.0
0.0,90.388,-0.0,0.0
0.0,81.917,-0.0,0.0
0.0,82.973,0.0,0.0
0.0,85.506,-0.0,0.0
0.0,73.884,0.0,0.0
0.0,81.506,-0.0,0.0
0.0,123.161,-0.0,0.0
21.586999999999996,147.663,0.0,0.0
67.457,232.548,0.0,0.0
122.115,200.812,0.0,0.0
183.515,149.608,0.0,0.0
255.499,82.94,0.0,0.0
219.596,108.248,0.0,0.0
301.842,15.766000000000002,0.28045776454890686,0.0
379.97200000000004,0.0,-0.31175202709637684,0.0
352.71,0.0,-0.0003694960484450374,0.0
111.351,241.724,0.0,0.0
24.814,226.389,-0.0,0.0
75.837,97.788,0.0,0.0
37.958,125.102,0.0,0.0
0.0,155.369,0.0,0.0
0.0,152.55,0.0,0.0
0.0,93.828,0.0,0.0
0.0,75.405,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.044,0.0,0.0
0.0,69.205,0.0,0.0
0.0,71.626,0.0,0.0
0.0,62.011,0.0,0.0
0.0,72.679,0.0,0.0
0.0,107.727,0.0,0.0
21.454,76.596,0.0,0.0
48.53,60.418,0.37987272913886894,0.0
94.12600000000002,0.0,0.8419172739402648,0.0
175.973,0.0,0.1344247151801293,0.0
166.504,0.0,0.3736323514317971,0.0
279.087,0.0,-0.9999897362208765,0.0
310.922,0.0,-0.925156522631633,0.0
321.75100000000003,0.0,0.0,0.0
323.86100000000005,0.0,0.0,0.0
302.219,0.0,0.0,0.0
231.152,0.0,0.0,0.0
114.41999999999997,0.0,0.0,0.0
44.563,22.489,0.0,0.0
0.0,78.382,-0.0,0.0
0.0,72.736,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,42.291,0.20240172431489273,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
20.586,0.0,0.3823360361285025,0.0
49.437,0.0,-0.06668377296520578,0.0
207.38500000000002,0.0,-0.9999897362208765,0.0
221.39100000000002,0.0,-0.8584727496664272,0.0
295.155,0.0,0.0,0.0
332.502,0.0,0.0,0.0
320.1790000000001,0.0,0.0,0.0
339.163,0.0,0.0,0.0
361.56300000000005,0.0,0.0,0.0
227.78000000000003,0.0,0.0,0.0
180.879,0.0,0.0,0.0
45.036,12.233,-0.0,0.0
35.578,9.421,0.0,0.0
0.0,72.452,-0.0,0.0
0.0,72.91,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.23,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,78.028,-0.0,0.0
0.0,112.819,-0.0,0.0
19.322,132.636,0.0,0.0
105.159,100.931,0.6149543261829005,0.0
208.07999999999998,0.0,0.9613260802627528,0.0
289.909,0.0,0.15356666324540694,0.0
341.09,0.0,-0.27747100482397613,0.0
377.124,0.0,-0.7257928769372882,0.0
390.966,0.0,-0.5893359334907112,0.0
386.392,0.0,-0.3325361798214102,0.0
355.162,0.0,0.0,0.0
303.937,25.122,-0.0,0.0
152.091,76.261,-0.0,0.0
35.122,117.745,0.0,0.0
13.144999999999998,128.18,0.0,0.0
0.0,148.13,-0.0,0.0
0.0,149.973,-0.0,0.0
0.0,78.643,-0.0,0.0
0.0,81.162,0.0,0.0
0.0,77.819,0.0,0.0
0.0,76.091,0.0,0.0
0.0,66.107,-0.0,0.0
0.0,76.895,0.0,0.0
0.0,66.107,0.0,0.0
0.0,89.436,0.0,0.0
0.0,116.787,0.0,0.0
16.804,136.144,0.0,0.0
88.28,188.671,0.0,0.0
191.979,112.482,0.0,0.0
190.67,78.865,0.4620240172431489,0.0
239.618,0.0,0.963892025043621,0.0
373.90900000000005,0.0,-0.5573437339628451,0.0
387.627,0.0,-0.516268089910705,0.0
377.735,0.0,-0.41922405829826537,0.0
348.42600000000004,0.0,-0.09406753566663244,0.0
299.988,46.208,0.0,0.0
233.643,11.458,-0.0,0.0
142.62,22.92,-0.0,0.0
45.113,109.772,0.0,0.0
0.0,148.189,-0.0,0.0
0.0,141.789,-0.0,0.0
0.0,78.269,-0.0,0.0
0.0,80.72,-0.0,0.0
0.0,77.293,-0.0,0.0
0.0,74.779,0.0,0.0
0.0,69.952,0.0,0.0
0.0,76.145,-0.0,0.0
0.0,71.888,0.0,0.0
0.0,82.295,0.0,0.0
0.0,116.358,0.0,0.0
18.492,137.421,0.0,0.0
103.595,187.061,-0.0,0.0
204.215,99.069,0.12872831776660165,0.0
280.842,0.0,0.4147798419378015,0.0
337.378,0.0,-0.08056040234014164,0.0
371.88699999999994,0.0,-0.5243046289643847,0.0
171.43500000000003,137.894,0.29101919326696085,0.0
367.17900000000003,0.0,-0.3238735502411988,0.0
216.043,127.13099999999999,0.0,0.0
252.909,98.181,-0.0,0.0
193.139,58.633,0.0,0.0
134.628,39.769,-0.0,0.0
46.879999999999995,116.274,0.0,0.0
0.0,156.409,0.0,0.0
0.0,146.088,-0.0,0.0
0.0,79.011,0.0,0.0
0.0,80.378,-0.0,0.0
0.0,83.899,0.0,0.0
0.0,69.474,-0.0,0.0
0.0,84.427,0.0,0.0
0.0,66.107,0.0,0.0
0.0,76.534,0.0,0.0
0.0,84.112,-0.0,0.0
0.0,114.811,0.0,0.0
18.757,134.968,0.0,0.0
97.371,185.706,0.0,0.0
190.445,115.717,0.0,0.0
265.726,33.676,0.14964589962024016,0.0
318.743,0.0,0.12596736118238736,0.0
352.689,0.0,-0.306722775325875,0.0
276.616,53.517,0.14447295494200965,0.0
357.72,0.0,-0.16078209996920864,0.0
293.765,51.107,-0.0,0.0
282.423,65.58,0.0,0.0
214.349,36.063,-0.0,0.0
130.437,39.119,0.0,0.0
25.141,129.547,0.0,0.0
0.0,151.321,-0.0,0.0
0.0,138.562,0.0,0.0
0.0,72.826,0.0,0.0
0.0,79.44,0.0,0.0
0.0,76.157,-0.0,0.0
0.0,66.107,-0.0,0.0
0.0,83.899,0.0,0.0
0.0,66.107,0.0,0.0
0.0,85.563,-0.0,0.0
0.0,73.199,0.0,0.0
0.0,117.364,0.0,0.0
16.648,135.124,-0.0,0.0
94.503,173.729,0.0,0.0
185.52,112.321,-0.0,0.0
260.709,49.406,0.054890690752335006,0.0
317.381,0.0,0.1758082726059735,0.0
350.194,0.0,-0.2567381709945602,0.0
272.982,65.159,0.0,0.0
162.703,177.89,0.0,0.0
327.904,18.803,0.0,0.0
281.353,68.723,-0.0,0.0
214.76200000000003,34.658,-0.0,0.0
125.18000000000002,40.898,0.0,0.0
0.0,153.445,0.0,0.0
0.0,150.983,0.0,0.0
0.0,141.982,0.0,0.0
0.0,73.154,0.0,0.0
0.0,80.35,-0.0,0.0
0.0,74.716,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,72.2,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,111.905,-0.0,0.0
18.0,78.72,0.0,0.0
97.145,11.712,0.2918197680385918,0.0
107.78400000000002,0.0,0.7974648465565021,0.0
140.671,0.0,0.6405624550959662,0.0
330.842,0.0,-0.9999897362208765,0.0
367.26199999999994,0.0,-0.925156522631633,0.0
379.951,0.0,0.0,0.0
373.334,0.0,0.0,0.0
344.645,0.0,0.0,0.0
294.475,0.0,0.0,0.0
223.89,0.0,0.0,0.0
115.648,0.0,0.0,0.0
35.67,32.575,0.0,0.0
0.0,85.517,0.0,0.0
0.0,81.273,-0.0,0.0
0.0,68.621,0.0,0.0
0.0,73.258,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,0.0,0.0
0.0,41.79,0.20754387765575283,0.0
0.0,0.0,0.6364672072257005,0.0
0.0,0.0,0.508652365801088,0.0
12.262,0.0,0.28807348865852406,0.0
63.585,0.0,-0.002997023504054192,0.0
67.253,0.0,0.09180950425946834,0.0
191.21500000000003,0.0,-0.9999897362208765,0.0
269.24800000000005,0.0,-0.925156522631633,0.0
121.018,0.0,0.0,0.0
66.485,0.0,0.36103869444729547,0.0
146.802,0.0,-0.4017961613466078,0.0
267.539,0.0,0.0,0.0
108.76400000000002,0.0,0.0,0.0
8.734,66.457,0.0,0.0
50.844,1.711,0.0,0.0
19.537,18.311,0.0,0.0
0.0,68.486,0.0,0.0
0.0,64.921,0.0,0.0
0.0,62.011,0.0,0.0
0.0,62.011,-0.0,0.0
0.0,62.011,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,0.0,0.0
0.0,118.003,0.0,0.0
17.563,129.584,0.0,0.0
98.879,155.205,0.05121625782613158,0.0
200.55099999999996,0.0,0.9751821820794416,0.0
278.741,0.0,0.31590885764138354,0.0
334.811,0.0,-0.0996510315098019,0.0
369.80400000000003,0.0,-0.502863594375449,0.0
382.57,0.0,-0.4016011495432618,0.0
371.9719999999999,0.0,-0.17986246535974545,0.0
263.939,0.0,0.43162270347942105,0.0
296.653,0.0,-0.3336959868623627,0.0
226.414,0.0,-0.41247049163502,0.0
135.676,0.0,-0.04404187621882377,0.0
39.685,77.382,-0.0,0.0
0.0,130.124,-0.0,0.0
0.0,129.766,-0.0,0.0
0.0,69.322,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,119.225,0.0,0.0
17.165,131.196,0.0,0.0
96.568,163.188,0.0,0.0
192.876,102.325,0.0,0.0
267.742,45.6,0.0,0.0
134.702,177.734,0.16292722980601457,0.0
272.067,0.0,0.20030791337370416,0.0
330.18,0.0,-0.37036846967053266,0.0
323.374,0.0,-0.03387047110746176,0.0
241.536,33.619,0.25889356461048957,0.0
261.561,0.0,0.0006979369803961819,0.0
205.518,0.0,-0.28890485476752537,0.0
100.032,20.56,0.0,0.0
26.748,93.753,0.0,0.0
0.0,139.405,-0.0,0.0
0.0,138.698,0.0,0.0
0.0,69.322,-0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
0.0,66.107,0.0,0.0
