solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
101.525,0.0,0.0,0.0
220.832,0.0,0.0,0.0
406.73499999999996,0.0,0.0,0.0
369.313,0.0,0.0,0.0
542.292,0.0,0.0,0.0
641.517,0.0,0.0,0.0
597.185,0.0,0.0,0.0
627.548,0.0,0.0,0.0
546.039,0.0,0.0,0.0
272.362,0.0,0.0,0.0
233.71600000000004,0.0,0.0,0.0
2.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,54.097,0.0,0.0
61.662,222.33899999999997,-0.0,-0.0
295.673,298.929,-0.0,-0.0
550.621,214.133,0.0,0.0
65.339,770.206,0.0,0.0
270.337,673.121,0.0,0.0
760.192,150.501,-0.0,-0.0
838.2290000000002,145.267,0.0,0.0
821.7039999999998,196.939,-0.0,-0.0
900.0570000000001,153.582,0.0,0.0
776.844,346.334,0.0,0.0
599.593,302.742,0.0,0.0
367.639,9.842,0.0,0.0
121.041,143.295,0.0,0.0
1.077,237.704,0.0,0.0
0.0,113.20200000000001,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,106.635,0.0,0.0
63.667,265.825,0.0,0.0
292.647,328.226,-0.0,-0.0
544.856,283.426,0.0,0.0
734.665,145.005,0.0,0.0
861.117,66.932,0.33271022368016134,0.08927025051788606
942.4649999999999,0.0,-0.3702742811924376,-0.09934914976990544
972.4100000000001,49.625,0.0,0.0
959.026,77.366,0.0,0.0
901.07,189.38,0.0,0.0
782.258,388.625,0.0,0.0
562.99,452.781,0.0,0.0
314.659,312.276,0.0,0.0
113.108,442.4,0.0,0.0
0.419,402.913,-0.0,-0.0
0.0,205.31,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,128.813,0.0,0.0
54.768,295.935,0.0,0.0
293.071,362.868,0.0,0.0
547.078,308.6,0.0,0.0
736.702,181.842,0.0,0.0
874.7699999999999,107.594,0.07607381436473282,0.02041154128380274
956.755,0.0,-0.08467308045799982,-0.022718830281191257
990.117,48.342,0.0,0.0
955.767,115.61300000000001,-0.0,-0.0
888.792,226.952,0.0,0.0
767.794,399.868,-0.0,-0.0
554.846,441.291,-0.0,-0.0
309.089,243.583,0.0,0.0
82.675,288.874,0.0,0.0
0.0,140.029,0.21803868043132732,0.058502463222787036
0.0,0.0,0.5703886601761623,0.15304230216693382
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,74.834,0.0,0.0
60.364,228.038,-0.0,-0.0
262.495,334.045,0.0,0.0
413.085,371.216,0.0,0.0
607.666,234.31,-0.0,-0.0
787.102,146.741,0.0,0.0
827.903,95.469,0.0,0.0
642.597,189.045,0.15019025102537162,0.04029789402344287
672.107,0.0,-0.16714686012488272,-0.04484756107455936
369.172,292.446,0.0,0.0
693.393,149.784,0.0,0.0
483.404,205.898,-0.0,-0.0
268.016,65.785,0.0,0.0
103.171,188.953,0.0,0.0
0.0,199.603,0.0,0.0
0.0,38.224,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,96.858,0.0,0.0
3.047,311.115,0.0,0.0
254.11599999999999,394.8,0.0,0.0
378.325,464.26499999999993,0.0,0.0
527.261,314.21,0.48136096415175117,0.12915507489985273
838.482,0.0,0.3070663764557386,0.08238969048986813
920.8579999999998,0.0,-0.7884273406074895,-0.21154476538972083
954.294,0.0,-0.08900570301650007,-0.023881326272202862
937.295,0.0,0.0,0.0
875.3559999999999,10.939,0.0,0.0
612.133,265.962,0.0,0.0
407.897,258.642,0.0,0.0
14.648999999999997,271.747,-0.0,-0.0
27.848,222.91599999999997,0.0,0.0
0.0,184.632,-0.0,-0.0
0.0,29.271999999999995,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
11.655,0.0,0.0,0.0
201.20099999999996,0.0,0.0,0.0
424.037,0.0,0.0,0.0
632.258,0.0,0.0,0.0
760.819,0.0,0.0,0.0
760.109,0.0,0.0,0.0
837.7489999999999,0.0,0.0,0.0
822.447,0.0,0.0,0.0
650.08,0.0,0.0,0.0
560.349,0.0,0.0,0.0
486.043,0.0,0.0,0.0
307.517,0.0,0.0,0.0
113.37599999999999,57.28,0.0,0.0
0.0,72.603,0.7047439455054925,0.18909147987805
0.0,0.0,0.08368339510199721,0.022453285511670838
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
63.147,0.0,0.0,0.0
269.508,0.0,0.0,0.0
535.102,0.0,0.0,0.0
719.863,0.0,0.0,0.0
839.184,0.0,0.0,0.0
918.8360000000001,0.0,0.0,0.0
829.879,0.0,0.0,0.0
569.544,0.0,0.0,0.0
703.153,0.0,0.0,0.0
654.626,0.0,0.0,0.0
451.818,0.0,0.0,0.0
298.292,0.0,0.0,0.0
77.681,72.677,0.0,0.0
0.0,124.988,-0.0,-0.0
0.0,12.349,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,147.952,0.0,0.0
65.863,336.631,-0.0,-0.0
272.025,453.12300000000005,0.0,0.0
511.62199999999996,396.877,0.0,0.0
575.666,390.183,0.0,0.0
394.787,632.926,0.0,0.0
781.449,209.196,0.0,0.0
828.642,225.307,0.0,0.0
679.635,402.435,0.0,0.0
787.9540000000001,350.979,0.0,0.0
673.618,548.118,0.0,0.0
433.458,631.203,0.0,0.0
135.923,432.072,0.0,0.0
101.374,367.065,0.0,0.0
0.0,347.313,-0.0,-0.0
0.0,172.113,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
61.41499999999999,0.0,0.0,0.0
275.347,0.0,0.0,0.0
521.09,0.0,0.0,0.0
710.094,0.0,0.0,0.0
850.2700000000001,0.0,0.0,0.0
931.442,0.0,0.0,0.0
629.34,0.0,0.0,0.0
939.865,0.0,0.0,0.0
882.768,0.0,0.0,0.0
765.724,0.0,0.0,0.0
593.163,0.0,0.0,0.0
365.19,0.0,0.0,0.0
122.922,38.33,0.0,0.0
0.0,174.066,0.0,0.0
0.0,47.658,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,77.5,0.0,0.0
53.005,235.705,0.0,0.0
279.821,374.091,-0.0,-0.0
531.316,342.448,0.0,0.0
723.633,173.73,0.0,0.0
856.8260000000001,59.598,0.7884273406074895,0.21154476538972083
938.4179999999999,0.0,-0.7884273406074895,-0.21154476538972083
807.9060000000001,0.0,-0.08900570301650007,-0.023881326272202862
676.658,68.097,0.0,0.0
285.072,344.113,0.26226661934068773,0.07036936392291059
632.476,0.0,0.16754273426728378,0.04495377898236753
527.63,0.0,0.27862941722659734,0.07475970411231482
244.46500000000003,0.0,-0.7884273406074895,-0.21154476538972083
97.621,38.795,-0.0,-0.0
0.0,35.095,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.066,171.815,0.0,0.0
275.17,247.194,-0.0,-0.0
285.799,442.593,0.0,0.0
564.626,207.035,0.25054434612403476,0.0672241336528132
836.707,0.0,0.45789442471053404,0.12285871336477973
709.299,0.0,-0.7884273406074895,-0.21154476538972083
571.273,15.358999999999998,-0.0,-0.0
158.354,403.249,-0.0,-0.0
607.198,53.813,0.0,0.0
680.384,95.109,0.0,0.0
586.493,23.291,0.5157800215327303,0.138390131884285
312.59,0.0,-0.5740175064815053,-0.15401596632184203
117.488,132.251,0.0,0.0
0.418,109.08799999999998,0.6481999221658775,0.17392002204611687
0.0,0.0,0.14022741844161216,0.037624743343604015
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,22.195,0.0,0.0
57.645999999999994,189.216,0.0,0.0
274.565,274.505,0.0,0.0
521.575,208.588,0.0,0.0
715.511,67.991,0.0,0.0
605.776,265.701,0.0,0.0
693.222,109.226,0.7884273406074895,0.21154476538972083
843.7099999999999,0.0,-0.7884273406074895,-0.21154476538972083
723.846,0.0,-0.08900570301650007,-0.023881326272202862
436.62499999999994,166.95,0.0,0.0
57.232,778.062,0.0,0.0
272.24,457.988,0.0,0.0
270.144,101.805,0.0,0.0
110.03500000000001,220.34,0.0,0.0
0.0,204.505,-0.0,-0.0
0.0,6.141,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.555,0.0,0.0,0.0
195.777,0.0,0.0,0.0
362.02,0.0,0.0,0.0
616.136,0.0,0.0,0.0
739.752,0.0,0.0,0.0
713.442,0.0,0.0,0.0
503.797,0.0,0.0,0.0
822.0699999999999,0.0,0.0,0.0
704.261,0.0,0.0,0.0
583.711,0.0,0.0,0.0
323.885,0.0,0.0,0.0
281.44,0.0,0.0,0.0
78.033,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
48.161,0.0,0.0,0.0
211.34100000000004,0.0,0.0,0.0
359.658,0.0,0.0,0.0
473.084,0.0,0.0,0.0
420.321,0.0,0.0,0.0
934.862,0.0,0.0,0.0
756.626,0.0,0.0,0.0
969.34,0.0,0.0,0.0
783.308,0.0,0.0,0.0
631.787,0.0,0.0,0.0
459.66,0.0,0.0,0.0
311.339,0.0,0.0,0.0
118.021,0.0,0.0,0.0
0.0,0.0,0.6195870188734469,0.16624282770953766
0.0,0.0,-0.0845411224105328,-0.022683424311921867
0.0,0.0,-0.6049836616204309,-0.16232456711039195
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,104.562,0.0,0.0
50.164,302.254,0.0,0.0
243.44100000000003,431.084,0.0,0.0
489.851,357.473,0.0,0.0
530.927,356.357,0.0,0.0
870.767,30.513,0.708438770834569,0.19008284701759293
959.888,0.0,-0.7884273406074895,-0.21154476538972083
991.5360000000001,27.794,0.0,0.0
868.783,203.179,0.0,0.0
790.986,285.393,0.0,0.0
681.904,457.00900000000007,-0.0,-0.0
493.819,388.721,0.708438770834569,0.19008284701759293
367.447,0.0,-0.7884273406074895,-0.21154476538972083
123.714,71.15,0.0,0.0
0.0,148.57,-0.0,-0.0
0.0,9.296,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,74.037,-0.0,-0.0
49.963,287.907,0.0,0.0
271.789,412.994,-0.0,-0.0
527.935,330.811,0.0,0.0
431.206,480.97399999999993,0.0,0.0
261.569,740.045,0.0,0.0
948.74,37.33,0.0,0.0
176.666,871.5349999999999,0.035628672816093436,0.009559611702735022
825.548,156.184,0.0,0.0
745.247,51.318,0.0,0.0
640.369,102.967,0.0,0.0
430.884,297.951,0.0,0.0
110.61200000000001,401.217,0.0,0.0
71.002,371.142,0.0,0.0
0.0,315.224,0.0,0.0
0.0,127.46,0.7527986677913961,0.2019851536869858
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,124.177,0.0,0.0
52.970000000000006,303.58,-0.0,-0.0
265.054,431.902,0.0,0.0
512.767,365.789,0.0,0.0
707.378,239.386,0.0,0.0
590.96,416.031,0.0,0.0
563.209,410.379,0.0,0.0
614.056,434.658,0.0,0.0
945.0,137.842,0.0,0.0
872.352,232.244,-0.0,-0.0
578.669,588.804,0.0,0.0
175.705,871.5349999999999,0.0026391609493402537,0.0007081193853877793
238.799,369.388,0.0,0.0
96.48500000000001,426.256,0.0,0.0
0.0,368.077,0.0,0.0
0.0,195.512,0.7857881796581494,0.21083664600433308
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,212.487,0.0,0.0
53.21399999999999,411.794,0.0,0.0
264.673,524.119,-0.0,-0.0
511.15199999999993,432.298,0.0,0.0
703.768,269.179,0.0,0.0
832.5299999999999,218.12500000000003,0.0,0.0
917.279,130.688,-0.0,-0.0
948.4849999999999,153.872,0.0,0.0
929.312,180.859,0.0,0.0
865.665,295.91,0.0,0.0
746.704,483.566,-0.0,-0.0
578.096,488.29400000000004,0.0,0.0
260.202,339.954,0.0,0.0
5.091,513.363,0.0,0.0
0.0,360.876,-0.0,-0.0
0.0,171.918,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,252.99200000000002,-0.0,-0.0
54.39600000000001,438.821,0.0,0.0
169.981,635.851,-0.0,-0.0
307.713,633.62,0.0,0.0
462.433,513.019,0.0,0.0
643.822,376.158,0.0,0.0
553.351,438.98800000000006,0.0,0.0
760.598,299.887,0.0,0.0
957.476,119.181,0.0,0.0
888.779,185.652,-0.0,-0.0
280.589,838.496,0.0,0.0
62.529,871.5349999999999,0.7884273406074895,0.21154476538972083
191.098,363.38,0.0,0.0
95.65,380.127,0.0,0.0
0.0,343.24,0.0,0.0
0.0,208.979,-0.0,-0.0
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
54.06199999999999,0.0,0.0,0.0
122.289,87.697,0.0,0.0
237.183,168.041,0.0,0.0
443.428,28.474000000000004,-0.0,-0.0
419.5659999999999,88.169,0.7884273406074895,0.21154476538972083
703.259,0.0,-0.7884273406074895,-0.21154476538972083
783.48,0.0,-0.08900570301650007,-0.023881326272202862
810.767,0.0,0.0,0.0
816.083,0.0,0.0,0.0
761.55,0.0,0.0,0.0
582.47,0.0,0.0,0.0
288.323,0.0,0.0,0.0
112.292,61.41899999999999,0.0,0.0
0.0,100.541,0.2814005362234046,0.07550322946697198
0.0,0.0,0.5070268043840851,0.13604153592274887
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
51.875,0.0,0.0,0.0
124.575,0.0,0.0,0.0
522.58,0.0,0.0,0.0
557.874,0.0,0.0,0.0
743.749,0.0,0.0,0.0
837.8580000000001,0.0,0.0,0.0
806.8059999999999,0.0,0.0,0.0
854.6439999999999,0.0,0.0,0.0
911.088,0.0,0.0,0.0
573.972,0.0,0.0,0.0
455.789,0.0,0.0,0.0
113.48399999999998,0.0,0.0,0.0
89.651,0.0,0.0,0.0
0.0,0.0,0.7367437720162431,0.19767742742587685
0.0,0.0,-0.09599947953225176,-0.025757842643480477
0.0,0.0,-0.7239218484040315,-0.19423714741186787
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,45.793,-0.0,-0.0
48.69,232.768,0.0,0.0
264.987,317.242,0.0,0.0
524.333,256.447,-0.0,-0.0
730.529,4.11,0.7884273406074895,0.21154476538972083
859.499,0.0,-0.7884273406074895,-0.21154476538972083
950.2979999999999,0.0,-0.08900570301650007,-0.023881326272202862
985.18,0.0,0.0,0.0
973.654,0.0,0.0,0.0
894.959,31.099,-0.0,-0.0
765.879,187.966,0.0,0.0
383.248,419.177,0.0,0.0
88.502,335.555,0.0,0.0
33.124,331.792,0.0,0.0
0.0,289.742,-0.0,-0.0
0.0,132.924,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,164.555,0.0,0.0
42.345,313.809,0.0,0.0
222.45299999999997,447.788,0.0,0.0
483.761,337.002,0.0,0.0
480.462,379.033,-0.0,-0.0
603.804,320.081,0.7884273406074895,0.21154476538972083
942.198,0.0,-0.7884273406074895,-0.21154476538972083
976.765,0.0,-0.08900570301650007,-0.023881326272202862
951.8390000000002,4.445,0.0,0.0
877.9829999999998,86.224,-0.0,-0.0
755.927,284.862,0.0,0.0
588.746,301.274,0.0,0.0
359.383,133.058,-0.0,-0.0
113.678,308.81,0.0,0.0
0.0,301.114,-0.0,-0.0
0.0,121.69700000000002,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,161.763,0.0,0.0
46.597,362.602,-0.0,-0.0
261.044,482.21299999999997,0.0,0.0
514.593,368.495,0.0,0.0
707.681,188.482,0.0,0.0
850.1450000000001,104.251,0.0,0.0
937.104,0.359,-0.0,-0.0
431.992,575.197,0.0,0.0
925.24,79.285,0.0,0.0
544.398,497.629,0.0,0.0
637.295,482.283,0.0,0.0
486.684,481.94199999999995,0.0,0.0
339.243,203.522,0.0,0.0
118.132,358.575,0.0,0.0
0.0,346.356,-0.0,-0.0
0.0,146.099,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,168.619,0.0,0.0
47.265,353.596,0.0,0.0
245.36000000000004,482.0350000000001,-0.0,-0.0
479.896,375.085,0.0,0.0
669.591,204.071,0.0,0.0
803.187,156.51,0.0,0.0
888.726,41.492,-0.0,-0.0
697.034,323.804,0.0,0.0
901.404,124.25600000000001,0.0,0.0
740.246,316.758,0.0,0.0
711.665,414.094,0.0,0.0
540.129,452.18700000000007,0.0,0.0
328.683,209.073,0.0,0.0
63.352,388.712,0.0,0.0
0.0,325.987,-0.0,-0.0
0.0,114.91800000000002,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,185.84,0.0,0.0
41.95,342.151,-0.0,-0.0
238.135,422.038,0.0,0.0
467.48400000000004,340.637,-0.0,-0.0
656.949,210.144,0.0,0.0
799.756,154.529,0.0,0.0
882.4399999999999,36.331,0.0,0.0
687.877,280.047,-0.0,-0.0
409.989,580.861,0.0,0.0
826.272,201.36,0.0,0.0
708.969,381.923,0.0,0.0
541.169,398.477,0.0,0.0
315.435,197.519,0.0,0.0
0.0,427.787,0.0,0.0
0.0,311.327,-0.0,-0.0
0.0,117.49299999999998,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
45.358,0.0,0.0,0.0
244.792,0.0,0.0,0.0
271.599,145.961,0.0,0.0
354.47,109.05099999999999,0.7884273406074895,0.21154476538972083
833.675,0.0,-0.7884273406074895,-0.21154476538972083
925.4490000000002,0.0,-0.08900570301650007,-0.023881326272202862
957.422,0.0,0.0,0.0
940.748,0.0,0.0,0.0
868.4570000000001,0.0,0.0,0.0
742.034,0.0,0.0,0.0
564.17,0.0,0.0,0.0
291.417,0.0,0.0,0.0
89.884,89.214,0.0,0.0
0.0,146.936,-0.0,-0.0
0.0,8.081,0.7884273406074895,0.21154476538972083
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
30.897,0.0,0.0,0.0
160.225,0.0,0.0,0.0
169.468,0.0,0.0,0.0
481.835,0.0,0.0,0.0
678.468,0.0,0.0,0.0
304.949,0.0,0.0,0.0
167.534,21.877,0.7884273406074895,0.21154476538972083
369.921,0.0,-0.7884273406074895,-0.21154476538972083
674.161,0.0,-0.08900570301650007,-0.023881326272202862
274.069,0.0,0.0,0.0
22.009,43.692,0.7884273406074895,0.21154476538972083
128.119,0.0,-0.7884273406074895,-0.21154476538972083
49.23,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,105.016,-0.0,-0.0
44.257,254.72200000000004,0.0,0.0
249.162,361.085,0.0,0.0
505.3589999999999,296.12,0.0,0.0
702.389,136.207,0.0,0.0
843.678,49.162,0.523433588285817,0.14044367810190955
931.854,0.0,-0.5825288005431275,-0.1562996513397176
964.021,26.607,0.0,0.0
937.3170000000001,106.776,0.0,0.0
665.088,139.587,0.708438770834569,0.19008284701759293
747.523,0.0,-0.7884273406074895,-0.21154476538972083
570.531,37.979,0.0,0.0
341.885,4.283,-0.0,-0.0
100.001,122.28000000000002,0.0,0.0
0.0,96.283,0.6175636621456194,0.16569993618074036
0.0,0.0,0.17086367846187028,0.04584482920898048
0.0,0.0,-0.7884273406074895,-0.21154476538972083
0.0,0.0,-0.08900570301650007,-0.023881326272202862
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,135.023,0.0,0.0
43.253,295.202,-0.0,-0.0
243.33700000000002,384.391,0.0,0.0
486.021,322.946,0.0,0.0
674.672,201.442,0.0,0.0
339.431,620.489,0.0,0.0
685.569,106.994,0.28129057118384876,0.07547372449258082
832.008,0.0,-0.31304847460757645,-0.0839947610967471
814.857,136.272,0.0,0.0
608.636,252.796,0.0,0.0
659.098,57.093,-0.0,-0.0
517.877,68.886,0.2734170743516503,0.07336116832617394
252.06699999999998,0.0,-0.3042732644510201,-0.08164026414033274
67.402,179.77,0.0,0.0
