solar_646,fossil_646,wind_646,battery_646,battery_646_existing
0.0,0.0,0.404,0.0,0.0
0.0,0.0,0.363,0.0,0.0
0.0,0.0,0.45,0.0,0.0
0.0,0.0,0.322,0.0,0.0
0.0,0.0,0.323,0.0,0.0
0.0,0.0,0.277,0.0,0.0
25.684,0.0,0.224,0.0,0.0
106.105,0.0,0.054,0.0,0.0
193.041,0.0,0.061,-0.6168497246210344,0.0
263.741,0.0,0.094,-1.0000027191302414,0.0
314.893,0.0,0.091,-0.20195728917978914,0.0
250.926,0.0,0.095,0.0,0.0
314.132,0.0,0.097,0.0,0.0
240.771,0.0,0.112,0.0,0.0
283.181,0.0,0.061,0.0,0.0
253.369,0.0,0.063,0.0,0.0
204.01,0.0,0.039,0.0,0.0
120.169,0.0,0.038,0.0,0.0
44.038,0.0,0.04,0.0,0.0
0.38,0.0,0.01,0.0,0.0
0.0,0.0,0.017,0.0,0.0
0.0,0.0,0.034,0.0,0.0
0.0,0.0,0.048,0.0,0.0
0.0,0.0,0.302,0.0,0.0
0.0,0.0,0.525,0.0,0.0
0.0,0.0,0.453,0.0,0.0
0.0,0.0,0.439,0.0,0.0
0.0,0.0,0.372,0.07921969053494653,0.0
0.0,0.0,0.346,0.8367596774832036,0.0
0.0,0.0,0.412,0.5823963511595357,0.0
23.893,0.0,0.372,0.13591374107537246,0.0
105.399,0.0,0.114,-0.6170668392233912,0.0
187.991,0.0,0.053,-1.0000027191302414,0.0
237.024,0.0,0.034,-0.20172660491478503,0.0
302.023,0.0,0.037,0.0,0.0
291.543,0.0,0.027,0.0,0.0
279.325,0.0,0.024,0.0,0.0
312.395,0.0,0.039,0.0,0.0
214.87,0.0,0.037,0.0,0.0
224.372,0.0,0.054,0.0,0.0
201.132,0.0,0.067,0.0,0.0
122.341,0.0,0.052,0.0,0.0
39.748,0.0,0.033,0.0,0.0
0.434,0.0,0.037,0.0,0.0
0.0,0.0,0.058,0.0,0.0
0.0,0.0,0.037,0.0,0.0
0.0,0.0,0.209,0.0,0.0
0.0,0.0,0.853,0.0,0.0
0.0,0.0,0.804,0.0,0.0
0.0,0.0,0.509,0.0,0.0
0.0,0.0,0.482,0.0,0.0
0.0,0.0,0.426,0.0,0.0
0.0,0.0,0.339,0.0,0.0
0.0,0.0,0.327,0.0,0.0
28.508,0.0,0.26,0.0,0.0
109.254,0.0,0.04,0.3360798347857178,0.0
195.81,0.0,0.042,0.0,0.0
263.469,0.0,0.032,0.0,0.0
281.497,0.0,0.027,0.3866675371348581,0.0
296.484,0.0,0.046,0.1591042945396108,0.0
363.601,0.0,0.087,-0.602967959732845,0.0
351.437,0.0,0.085,-0.37844432157059327,0.0
324.287,0.0,0.047,0.11390374826144932,0.0
278.782,0.0,0.069,-0.1267542187884439,0.0
206.073,0.0,0.444,0.0,0.0
125.381,0.0,0.148,0.0,0.0
39.043,0.0,0.407,0.0,0.0
0.815,0.0,0.222,0.2126773226711574,0.0
0.0,0.0,0.121,0.21642254956181262,0.0
0.0,0.0,0.543,-0.4775571375464839,0.0
0.0,0.0,0.386,0.0,0.0
0.0,0.0,0.404,0.0,0.0
0.0,0.0,0.37,0.0,0.0
0.0,0.0,0.379,0.0,0.0
0.0,0.0,0.302,0.0,0.0
0.0,0.0,0.283,0.0,0.0
0.0,0.0,0.27,0.0,0.0
0.0,0.0,0.28,0.0,0.0
24.979,0.0,0.26,0.0,0.0
88.239,0.0,0.073,0.6314506816295309,0.0
159.102,0.0,0.105,0.136117286015082,0.0
230.943,0.0,0.165,-0.6090607382614833,0.0
271.778,0.0,0.175,-0.24517666471144467,0.0
295.833,0.0,0.265,0.0,0.0
312.503,0.0,0.304,0.0,0.0
333.08299999999997,0.0,0.297,0.0,0.0
305.281,0.0,0.254,0.0,0.0
262.166,0.0,0.295,0.0,0.0
199.72,0.0,0.285,0.0,0.0
121.526,0.0,0.44,0.0,0.0
40.291,0.0,0.315,0.0,0.0
0.326,0.0,0.393,0.3518342131192349,0.0
0.0,0.0,0.96,0.2434126085672954,0.0
0.0,0.0,0.463,-0.5142630750074346,0.0
0.0,0.0,0.655,-0.14818071610853306,0.0
0.0,0.0,0.412,0.0,0.0
0.0,0.0,0.483,0.0,0.0
0.0,0.0,0.38,0.0,0.0
0.0,0.0,0.384,0.0,0.0
0.0,0.0,0.239,0.0,0.0
0.0,0.0,0.217,0.0,0.0
0.0,0.0,0.192,0.0,0.0
26.499,0.879,0.278,0.0,0.0
97.905,52.168,0.129,0.0,0.0
157.962,12.655,0.14,0.08926124089394968,0.0
152.423,0.0,0.209,0.5450390698915145,0.0
129.4,2.37,0.31,1.0000027191302414,0.0
211.231,0.0,0.186,-0.22924588076351257,0.0
288.557,0.0,0.252,-1.0000027191302414,0.0
211.232,0.0,0.433,0.08571955894300398,0.0
267.705,0.0,0.276,-0.6849422917851937,0.0
216.499,0.0,0.335,0.0,0.0
168.822,0.0,0.345,0.0,0.0
42.245999999999995,0.0,0.176,0.0,0.0
34.59,0.0,0.127,0.0,0.0
0.0,0.0,0.102,0.20701877334723265,0.0
0.0,0.0,0.095,0.18219986036531807,0.0
0.0,0.0,0.154,-0.4331707710271605,0.0
0.0,0.0,0.175,0.0,0.0
0.0,0.0,0.134,0.0,0.0
0.0,0.0,0.096,0.0,0.0
0.0,0.0,0.078,0.0,0.0
0.0,0.0,0.24,0.0,0.0
0.0,0.0,0.32,0.0,0.0
0.0,0.0,0.109,0.0,0.0
0.0,0.0,0.04,0.0,0.0
25.684,1.893,0.161,0.0,0.0
81.072,46.838,0.05,0.17859033010113587,0.0
191.466,0.0,0.053,-0.198754848795026,0.0
93.832,92.489,0.046,0.0,0.0
34.753,133.649,0.024,0.3653903061038892,0.0
25.467,133.649,0.014,0.5577538437920362,0.0
104.15,50.486,0.0,0.7111588800197803,0.0
195.81,0.0,0.052,-0.112044704478769,0.0
332.106,0.0,0.632,-1.0000027191302414,0.0
240.065,0.0,0.128,-0.27113542935573254,0.0
154.921,0.0,0.0,-0.43561331030367473,0.0
110.394,0.0,0.0,0.0,0.0
44.636,0.0,0.269,0.0,0.0
0.869,0.0,0.344,0.2745549843428525,0.0
0.0,0.0,0.193,0.3445065952896921,0.0
0.0,0.0,0.139,-0.5011683505527886,0.0
0.0,0.0,0.082,-0.18780413103865362,0.0
0.0,0.0,0.152,0.0,0.0
0.0,0.0,0.053,0.0,0.0
0.0,0.0,0.034,0.0,0.0
0.0,0.0,0.068,0.0,0.0
0.0,0.0,0.045,0.0,0.0
0.0,0.0,0.116,0.0,0.0
0.0,0.0,0.08,0.0,0.0
0.0,24.402000000000005,0.104,0.0,0.0
24.436,117.476,0.069,0.0010720033491368234,0.0
97.85099999999998,7.977,0.046,1.0000027191302414,0.0
150.088,0.0,0.059,0.6332283074363274,0.0
270.8,0.0,0.112,0.0,0.0
314.62100000000004,0.0,0.142,-0.15166811940888955,0.0
360.451,0.0,0.118,-1.0000027191302414,0.0
300.069,0.0,0.168,-0.556491865165837,0.0
264.718,0.0,0.379,-0.057114710082492276,0.0
145.31,0.0,0.384,0.0,0.0
180.551,0.0,0.271,0.0,0.0
93.615,0.0,0.243,0.0,0.0
40.129,0.0,0.245,0.0,0.0
0.434,0.0,0.057,0.14740724533763688,0.0
0.0,0.0,0.019,0.23350675483476527,0.0
0.0,0.0,0.039,0.0,0.0
0.0,0.0,0.098,0.0,0.0
0.0,0.0,0.165,0.0,0.0
0.0,0.0,0.246,0.0,0.0
0.0,0.0,0.32,0.0,0.0
0.0,0.0,0.261,0.0,0.0
0.0,0.0,0.322,0.0,0.0
0.0,0.0,0.405,0.0,0.0
0.0,0.0,0.421,0.0,0.0
24.164,0.0,0.515,0.8374381606155686,0.0
104.584,0.0,0.544,0.3678599847056981,0.0
158.831,0.0,0.77,-0.005332877420389515,0.0
250.455,0.0,0.0,-1.0000027191302414,0.0
302.24,0.0,0.969,-0.8134605667177869,0.0
330.043,0.0,0.955,0.0,0.0
301.317,0.0,0.98,0.0,0.0
286.059,0.0,0.998,0.0,0.0
308.15900000000005,0.0,0.951,0.0,0.0
261.08,0.0,0.978,0.0,0.0
199.23099999999997,0.0,1.0,0.0,0.0
122.28599999999999,0.0,1.0,0.0,0.0
41.432,0.0,1.0,0.0,0.0
0.815,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.12767695584846042,0.0
0.0,0.0,1.0,0.8278986877745157,0.0
0.0,0.0,0.931,0.5753536962455863,0.0
28.074,0.0,1.0,0.103360120384496,0.0
103.553,0.0,1.0,-0.573630349089379,0.0
187.394,0.0,0.44,-1.0000027191302414,0.0
255.379,0.0,1.0,-0.24517666471144467,0.0
304.358,0.0,0.802,0.0,0.0
334.658,0.0,0.951,0.0,0.0
343.672,0.0,0.966,0.0,0.0
202.381,0.0,1.0,0.0,0.0
314.675,0.0,0.752,0.0,0.0
266.293,0.0,0.577,0.0,0.0
193.149,0.0,1.0,0.0,0.0
124.567,0.0,1.0,0.0,0.0
41.486,0.0,1.0,0.0,0.0
1.303,0.0,0.986,0.0,0.0
0.0,0.0,0.705,0.0,0.0
0.0,0.0,0.823,0.0,0.0
0.0,0.0,0.617,0.0,0.0
0.0,0.0,0.328,0.0,0.0
0.0,0.0,0.701,0.0,0.0
0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.978,0.0,0.0
0.0,0.0,0.482,0.0,0.0
0.0,0.0,0.879,0.0,0.0
0.0,0.0,0.85,0.0,0.0
26.173,0.749,0.959,0.0,0.0
103.064,5.853,0.659,0.47244137472845127,0.0
188.697,0.0,0.95,-0.1927841972302133,0.0
222.146,0.0,0.984,-0.3329859517021331,0.0
169.854,5.092,0.661,0.6343003107854642,0.0
67.822,71.145,0.732,1.0000027191302414,0.0
357.139,0.0,0.966,-1.0000027191302414,0.0
337.21,0.0,0.983,-0.8187934441381763,0.0
324.72099999999995,0.0,0.742,0.0,0.0
227.576,0.0,0.642,0.3300006259197267,0.0
67.605,0.0,1.0,0.875609621642428,0.0
97.199,0.0,0.828,-1.0000027191302414,0.0
41.866,0.0,0.38,-0.34171124478434795,0.0
1.303,0.0,0.585,0.19943333192739107,0.0
0.0,0.0,0.624,0.3209903699219185,0.0
0.0,0.0,0.487,-0.4956319281926896,0.0
0.0,0.0,0.621,-0.08356198258208301,0.0
0.0,0.0,0.67,0.0,0.0
0.0,0.0,0.47,0.0,0.0
0.0,0.0,0.39,0.0,0.0
0.0,0.0,0.566,0.0,0.0
0.0,0.0,0.521,0.0,0.0
0.0,0.0,0.431,0.0,0.0
0.0,0.0,0.435,0.0,0.0
27.205000000000002,0.0,0.508,0.035851048714170726,0.0
101.652,0.0,0.489,0.6110554786706367,0.0
186.199,0.0,0.288,0.051361173120036414,0.0
256.193,0.0,0.293,-0.6784831323650782,0.0
308.648,0.0,0.298,-0.059136589816940206,0.0
337.699,0.0,0.302,-0.039474148641000247,0.0
347.31,0.0,0.269,0.0,0.0
54.627,133.649,0.294,0.6378962713869992,0.0
39.911,133.649,0.253,0.9964067585287065,0.0
122.992,133.649,0.221,0.0,0.0
158.505,0.0,0.156,-0.025103875897507892,0.0
87.262,0.0,0.15,-0.1483164127350061,0.0
29.431,35.265,0.068,0.0,0.0
0.0,46.857,0.068,0.0,0.0
0.0,27.784,0.074,0.15583400584161114,0.0
0.0,0.0,0.039,-0.37830862494412026,0.0
0.0,0.0,0.0,-0.45089275044453636,0.0
0.0,0.0,0.0,-0.4636482333329998,0.0
0.0,0.0,0.0,-0.5259465545467613,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
23.35,0.0,0.0,0.09930279125295283,0.0
101.815,0.0,0.0,0.6619145742727229,0.0
186.959,0.0,0.0,0.05980150328665799,0.0
257.441,0.0,0.0,-0.6431613004941522,0.0
307.671,0.0,0.0,-0.27052479453660394,0.0
72.275,133.649,0.0,0.13590017141272517,0.0
64.727,133.649,0.0,0.542895063193241,0.0
61.849,133.649,0.0,0.6694185977166807,0.0
115.01,133.649,0.0,0.06475443015292306,0.0
149.437,90.515,0.0,0.2213347674401358,0.0
159.483,0.0,0.104,-0.10483921361305187,0.0
121.41700000000002,0.0,0.211,-0.8865874787240949,0.0
41.811,0.0,0.159,-0.3049103196848661,0.0
0.0,0.0,0.144,0.07277410077747828,0.0
0.0,0.0,0.34,0.09011612964072968,0.0
0.0,0.0,0.477,-0.7037362745517063,0.0
0.0,0.0,0.445,0.0,0.0
0.0,0.0,0.586,0.0,0.0
0.0,0.0,0.444,0.0,0.0
0.0,0.0,0.464,0.0,0.0
0.0,0.0,0.46,0.0,0.0
0.0,0.0,0.433,0.0,0.0
0.0,0.0,0.511,0.0,0.0
0.0,0.0,0.321,0.0,0.0
16.616,0.0,0.435,0.07451101759633287,0.0
93.289,0.0,0.062,0.5918815453499996,0.0
178.705,0.0,0.066,-0.1337968737023934,0.0
256.03,0.0,0.068,-0.6078258989605789,0.0
216.227,0.0,0.042,0.0,0.0
93.832,39.193,0.067,1.0000027191302414,0.0
251.903,0.0,0.089,-0.8091725533212395,0.0
260.483,0.0,0.058,-0.3037161893719036,0.0
206.073,0.0,0.069,0.0,0.0
211.503,0.0,0.167,0.0,0.0
102.303,0.0,0.323,0.0,0.0
123.209,0.0,0.279,0.0,0.0
23.512,0.0,0.362,0.0,0.0
0.0,0.0,0.242,0.13739283430392832,0.0
0.0,0.0,0.255,0.18374680190711046,0.0
0.0,0.0,0.299,-0.35741134446727585,0.0
0.0,0.0,0.277,0.0,0.0
0.0,0.0,0.279,0.0,0.0
0.0,0.0,0.244,0.0,0.0
0.0,0.0,0.255,0.0,0.0
0.0,0.0,0.263,0.0,0.0
0.0,0.0,0.233,0.0,0.0
0.0,0.0,0.24,0.0,0.0
0.0,0.0,0.292,0.0,0.0
29.16,0.0,0.235,0.0,0.0
58.537,82.20599999999999,0.056,0.0,0.0
150.251,9.453,0.092,0.19146793995342504,0.0
199.666,0.0,0.079,-0.21308441255057645,0.0
11.349,133.649,0.048,0.47936190267857504,0.0
26.173,133.649,0.025,0.1024509529871268,0.0
37.358999999999995,133.649,0.038,0.2632921643455922,0.0
80.366,60.317,0.003,0.5626117830197701,0.0
170.614,0.0,0.113,0.22657265722199418,0.0
256.192,0.0,0.173,-0.7244978584020777,0.0
164.478,0.0,0.266,0.0,0.0
5.647,0.0,0.372,0.0,0.0
42.301,0.0,0.303,0.0,0.0
0.0,0.0,0.188,0.1518309553606572,0.0
0.0,0.0,0.177,0.22262388539162942,0.0
0.0,0.0,0.192,0.0,0.0
0.0,0.0,0.191,0.0,0.0
0.0,0.0,0.195,0.0,0.0
0.0,0.0,0.196,0.0,0.0
0.0,0.0,0.157,0.0,0.0
0.0,0.0,0.169,0.0,0.0
0.0,0.0,0.187,0.0,0.0
0.0,0.0,0.193,0.0,0.0
0.0,0.0,0.19,0.27656329441465316,0.0
25.413,0.0,0.248,0.0,0.0
100.62,0.0,0.061,0.0,0.0
183.484,0.0,0.062,-0.4961475753732871,0.0
252.392,0.0,0.064,-1.0000027191302414,0.0
298.873,0.0,0.04,-0.32264586876488927,0.0
339.871,0.0,0.016,0.0,0.0
349.7,0.0,0.026,0.0,0.0
326.947,0.0,0.023,0.0,0.0
301.643,0.0,0.091,0.0,0.0
223.341,0.0,0.258,0.0,0.0
196.407,0.0,0.305,0.0,0.0
120.223,0.0,0.359,0.0,0.0
46.59,0.0,0.491,0.0,0.0
0.0,0.0,0.266,0.0,0.0
0.0,0.0,0.294,0.0,0.0
0.0,0.0,0.165,0.0,0.0
0.0,0.0,0.966,0.0,0.0
0.0,0.0,0.499,0.0,0.0
0.0,0.0,0.748,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09114742400192459,0.0
0.0,0.0,0.0,0.8414683504218172,0.0
0.0,0.0,0.023,0.5876885195919833,0.0
26.769999999999996,0.0,0.0,0.11401230556262772,0.0
96.81899999999999,0.0,0.0,-0.48233365879833406,0.0
175.882,0.0,0.0,-1.0000027191302414,0.0
249.07900000000004,0.0,0.0,-0.3364597853398423,0.0
301.752,0.0,0.002,0.0,0.0
261.46,0.0,0.014,0.0,0.0
285.407,0.0,0.002,0.0,0.0
336.667,0.0,0.0,0.0,0.0
307.833,0.0,0.0,0.0,0.0
260.809,0.0,0.0,0.0,0.0
191.737,0.0,0.07,0.0,0.0
117.779,0.0,0.119,0.0,0.0
40.346,0.0,0.177,0.0,0.0
0.0,0.0,0.087,0.10017124966238013,0.0
0.0,0.0,0.131,-0.08474254323239826,0.0
0.0,0.0,0.112,-0.02673223541518408,0.0
0.0,0.0,0.075,0.0,0.0
0.0,0.0,0.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.113,0.0,0.0
0.0,0.0,0.019,0.0,0.0
0.0,0.0,0.039,0.0,0.0
0.0,29.438,0.067,0.0,0.0
26.39,41.747,0.043,0.0,0.0
97.634,30.741,0.0,0.8930059291562685,0.0
177.565,0.0,0.005,0.7055003306958556,0.0
244.79,0.0,0.009,-0.03814432170156469,0.0
262.22,0.0,0.026,-0.14404196900110608,0.0
300.991,0.0,0.0,-0.8272744832927398,0.0
290.131,0.0,0.0,-0.4495900628303954,0.0
286.439,0.0,0.075,-0.31991836657278167,0.0
257.279,18.116,0.233,0.0,0.0
224.047,45.868,0.406,0.18180634014854632,0.0
172.786,0.0,0.477,0.13864124326748006,0.0
117.182,0.0,0.006,-0.35662430403373235,0.0
44.038,29.199,0.127,0.0,0.0
0.0,11.702999999999998,0.044,0.7557895004667552,0.0
0.0,0.0,0.022,0.8784999597863031,0.0
0.0,0.0,0.152,0.0,0.0
0.0,0.0,0.245,0.0,0.0
0.0,0.0,0.048,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.087,0.0,0.0
0.0,0.0,0.17,0.0,0.0
0.0,0.0,0.088,0.0,0.0
0.0,0.0,0.051,0.0,0.0
0.0,0.0,0.016,0.0,0.0
25.304,0.0,0.053,0.0,0.0
95.733,0.0,0.03,-0.4555607143952081,0.0
152.228,0.0,0.0,-1.0000027191302414,0.0
239.36,0.0,0.0,-0.3632327297429682,0.0
290.348,0.0,0.0,0.0,0.0
243.215,0.0,0.0,0.0,0.0
202.924,0.0,0.361,0.0,0.0
326.079,0.0,0.309,0.0,0.0
49.68600000000001,0.0,0.31,0.0,0.0
78.52,0.0,0.335,0.0,0.0
88.239,0.0,0.017,0.20012538472240343,0.0
122.069,0.0,0.001,-0.22271887303016055,0.0
40.997,0.0,0.021,0.0,0.0
0.0,0.0,0.026,0.3349806921112864,0.0
0.0,0.0,0.176,0.07365612884955289,0.0
0.0,0.0,0.133,0.06114489988874085,0.0
0.0,0.0,0.077,-0.07997959164319542,0.0
0.0,0.0,0.052,-0.08684584094273,0.0
0.0,0.0,0.016,-0.1391433207854302,0.0
0.0,0.0,0.059,-0.19734360387970662,0.0
0.0,0.0,0.04,-0.019499605224172347,0.0
0.0,0.0,0.053,0.0,0.0
0.0,0.0,0.054,0.0,0.0
0.0,27.673,0.055,0.0,0.0
25.467,41.919,0.119,0.0,0.0
96.222,55.981,0.005,0.5919358240005888,0.0
175.339,0.0,0.013,0.9019483368408403,0.0
241.314,0.0,0.029,0.1404188690742766,0.0
289.643,0.0,0.034,-0.34973091540890316,0.0
318.531,0.0,0.05,-1.0000027191302414,0.0
215.902,0.0,0.016,0.07205490865717129,0.0
202.652,0.0,0.006,0.25386124880571764,0.0
303.001,0.0,0.356,-0.6132944730074414,0.0
256.899,0.0,0.871,0.0,0.0
196.299,0.0,0.358,-0.1588329012866648,0.0
122.178,0.0,0.007,-0.05966580666018498,0.0
46.536,0.0,0.0,0.0,0.0
0.326,0.0,0.0,0.6133758909833252,0.0
0.0,0.0,0.079,0.698905474649267,0.0
0.0,0.0,0.013,-0.19834775891560694,0.0
0.0,0.0,0.035,-0.2422727569049221,0.0
0.0,0.0,0.196,-0.24445747259113768,0.0
0.0,0.0,0.091,-0.243032658013171,0.0
0.0,0.0,0.07,-0.24274769509757765,0.0
0.0,0.0,0.0,-0.24179781871226655,0.0
0.0,0.0,0.036,-0.0477652125185015,0.0
0.0,0.0,0.115,0.0,0.0
0.0,26.439,0.106,0.0,0.0
24.001,20.892,0.118,0.2108861272017136,0.0
97.742,0.637,0.0,1.0000027191302414,0.0
180.389,0.0,0.009,0.42341418358375066,0.0
249.406,0.0,0.067,-0.29629358390382965,0.0
298.602,0.0,0.101,-0.13159858835353055,0.0
326.948,0.0,0.071,-0.609807069707085,0.0
304.358,0.0,0.09,-0.45675484470817057,0.0
287.797,0.0,0.379,-0.32435564625844926,0.0
176.533,0.0,0.418,0.21140177438231106,0.0
229.043,0.0,0.485,-0.2352708109789145,0.0
182.398,0.0,0.048,0.0,0.0
115.064,0.0,0.0,0.0,0.0
45.559,0.0,0.087,0.0,0.0
0.326,0.0,0.146,0.6603540630682833,0.0
0.0,0.0,0.146,0.7165188967654644,0.0
0.0,0.0,0.188,-0.2007224498788847,0.0
0.0,0.0,0.227,-0.244878132133204,0.0
0.0,0.0,0.335,-0.24634365569911257,0.0
0.0,0.0,0.223,-0.24482385348261476,0.0
0.0,0.0,0.236,-0.24500025909702972,0.0
0.0,0.0,0.181,-0.24425392765142814,0.0
0.0,0.0,0.111,-0.10625045852837124,0.0
0.0,0.0,0.036,0.0,0.0
0.0,27.526,0.022,0.0,0.0
23.078,37.188,0.018,0.0,0.0
92.638,14.386,0.0,0.8528397277202558,0.0
146.179,0.0,0.0,0.7799706393042465,0.0
221.44,0.0,0.0,0.0014790932285558703,0.0
273.623,0.0,0.0,-0.5008426786492534,0.0
263.47,0.0,0.016,-0.4797689925579941,0.0
271.669,0.0,0.048,-0.8381844920611702,0.0
197.874,0.0,0.032,0.0,0.0
240.88,0.0,0.081,0.0,0.0
202.924,0.0,0.121,0.10658970009455378,0.0
177.239,0.0,0.191,-0.11861242120006296,0.0
114.901,0.0,0.211,0.0,0.0
15.856,15.412,0.146,0.2596283554308208,0.0
0.0,0.0,0.138,0.6836396041710527,0.0
0.0,0.0,0.215,0.691035070313832,0.0
0.0,0.0,0.252,-0.20159090828831203,0.0
0.0,0.0,0.158,-0.24394182541054021,0.0
0.0,0.0,0.191,-0.14953768237326323,0.0
0.0,0.0,0.155,0.0,0.0
0.0,0.0,0.081,0.0,0.0
0.0,0.0,0.112,0.0,0.0
0.0,0.0,0.116,0.0,0.0
0.0,0.0,0.039,0.0,0.0
0.0,0.0,0.0,0.22782106618554596,0.0
5.865,0.0,0.0,0.06394025039408496,0.0
31.115,0.0,0.0,0.24295124003728719,0.0
87.262,0.0,0.0,0.0,0.0
101.055,0.0,0.0,0.0,0.0
206.562,0.0,0.0,-0.14875064193971974,0.0
288.122,0.0,0.0,-1.0000027191302414,0.0
268.845,0.0,0.0,-0.6700428021984566,0.0
267.379,0.0,0.0,0.0,0.0
243.106,0.0,0.0,0.0,0.0
186.633,0.0,0.032,0.0,0.0
129.726,0.0,0.208,0.0,0.0
98.937,0.0,0.29,0.0,0.0
38.065,0.0,0.187,0.0,0.0
0.0,0.0,0.174,0.0,0.0
0.0,0.0,0.199,0.0,0.0
0.0,0.0,0.253,0.0,0.0
0.0,0.0,0.208,0.0,0.0
0.0,0.0,0.211,0.0,0.0
0.0,0.0,0.242,0.0,0.0
0.0,0.0,0.14,0.0,0.0
0.0,0.0,0.178,0.0,0.0
0.0,0.0,0.174,0.0,0.0
0.0,0.0,0.121,0.7729958327035336,0.0
0.0,0.0,0.07,0.587037175784913,0.0
23.784,0.0,0.035,0.2742700214272592,0.0
60.763,0.0,0.0,-0.05482143709509831,0.0
94.104,0.0,0.0,-0.3813075203891739,0.0
162.904,0.0,0.004,-1.0000027191302414,0.0
247.396,0.0,0.006,-0.38266448665390407,0.0
249.351,0.0,0.015,0.0,0.0
232.843,0.0,0.002,0.0,0.0
290.457,0.0,0.01,0.0,0.0
286.873,0.0,0.066,0.0,0.0
214.761,0.0,0.064,0.0,0.0
170.669,0.0,0.233,0.0,0.0
88.239,0.0,0.374,0.07195992101864018,0.0
31.332000000000004,0.0,0.372,-0.08007457928172652,0.0
0.0,0.0,0.209,0.0,0.0
0.0,0.0,0.223,0.0,0.0
0.0,0.0,0.321,0.0,0.0
0.0,0.0,0.28,0.0,0.0
0.0,0.0,0.219,0.0,0.0
0.0,0.0,0.329,0.0,0.0
0.0,0.0,0.234,0.0,0.0
0.0,0.0,0.218,0.0,0.0
0.0,0.0,0.122,0.0,0.0
0.0,0.0,0.033,0.0,0.0
0.0,34.172,0.019,0.0,0.0
20.309,44.532,0.009,0.0,0.0
92.855,94.696,0.0,0.0,0.0
170.723,54.016,0.0,0.0,0.0
237.568,0.405,0.0,0.0,0.0
216.933,17.618,0.0,0.16407079106852318,0.0
252.12,0.0,0.0,-0.18259338058208982,0.0
109.634,129.682,0.002,0.3976861032044669,0.0
311.743,0.0,0.012,-0.4425745472417405,0.0
276.719,2.748,0.096,0.0,0.0
200.969,82.856,0.22,0.0,0.0
51.478,115.789,0.302,0.0,0.0
22.698,22.542,0.278,0.0,0.0
0.0,15.875,0.13,0.22455077748754623,0.0
0.0,0.0,0.112,0.6207442178008099,0.0
0.0,0.0,0.145,0.6993804128419225,0.0
0.0,0.0,0.228,-0.20126523638477678,0.0
0.0,0.0,0.068,-0.24272055577228308,0.0
0.0,0.0,0.106,-0.24323620295288054,0.0
0.0,0.0,0.159,-0.24395539507318748,0.0
0.0,0.0,0.0,-0.24179781871226655,0.0
0.0,0.0,0.0,-0.24179781871226655,0.0
0.0,0.0,0.0,-0.24179781871226655,0.0
0.0,0.0,0.0,-0.062461157165529094,0.0
0.0,31.565,0.0,0.0,0.0
23.621,44.016,0.006,0.0,0.0
92.96399999999998,102.868,0.0,0.0,0.0
170.886,8.013,0.0,0.7183372315602028,0.0
239.631,0.0,0.0,0.09580181828994903,0.0
292.412,0.0,0.813,-0.3914711977120028,0.0
179.954,5.217,0.166,1.0000027191302414,0.0
294.041,0.0,0.193,-0.25410550273336907,0.0
296.919,0.0,0.197,-0.5309401904009683,0.0
189.294,0.0,0.152,0.3795434642450247,0.0
236.482,0.0,0.083,-0.5621097055018199,0.0
154.161,0.0,0.088,-0.4286385037029618,0.0
103.009,0.0,0.106,-0.27406647648754967,0.0
29.594,44.906,0.092,0.0,0.0
0.0,50.315,0.057,0.25122873425214115,0.0
0.0,0.0,0.085,0.832322397797536,0.0
0.0,0.0,0.0,-0.198171353301192,0.0
0.0,0.0,0.039,-0.08573312860565127,0.0
0.0,0.0,0.019,-0.24205564230256524,0.0
0.0,0.0,0.031,-0.08665586566566778,0.0
0.0,0.0,0.048,-0.24244916251933699,0.0
0.0,0.0,0.057,-0.10815021129899346,0.0
0.0,0.0,0.062,-0.24263913779639926,0.0
0.0,0.831,0.135,0.0,0.0
0.0,34.291,0.111,0.0,0.0
22.209,47.806,0.15,0.0,0.0
94.267,100.137,0.013,0.0,0.0
177.782,51.38,0.02,0.0,0.0
218.399,28.912,0.025,0.03891779247246088,0.0
253.369,0.0,0.0,0.13073012994410327,0.0
267.542,0.0,0.014,-0.18880828607455394,0.0
218.345,54.132,0.024,0.0,0.0
207.431,69.78,0.021,0.0,0.0
258.148,21.519,0.005,0.0,0.0
262.003,18.315,0.111,0.02509030623486059,0.0
