hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
141,0.0,2292.2,-6.15074,2296.85,-126.022,2284.31,112.11200000000001,141.858,-6.324730000000001,144.594,-126.42,143.039,112.678,monload-671_command_center,,,,,2.4,0.9550833333333333,0.9570208333333333,0.9517958333333333
142,0.0,2318.76,-5.54779,2313.97,-125.64399999999999,2310.98,112.715,136.75799999999998,-5.832380000000001,138.959,-125.965,137.596,113.307,monload-671_command_center,,,,,2.4,0.9661500000000001,0.9641541666666665,0.9629083333333334
143,0.0,2351.99,-4.7481599999999995,2336.58,-124.814,2340.8,113.74600000000001,118.91799999999999,-5.03534,120.29799999999999,-125.125,119.45200000000001,114.346,monload-671_command_center,,,,,2.4,0.9799958333333333,0.973575,0.9753333333333334
144,0.0,2350.85,-4.72537,2342.52,-124.729,2356.03,114.12100000000001,119.399,-5.01281,120.594,-124.89200000000001,120.22,114.555,monload-671_command_center,,,,,2.4,0.9795208333333333,0.97605,0.9816791666666668
145,0.0,2342.48,-4.57619,2347.65,-124.62299999999999,2363.48,114.302,117.51100000000001,-4.88214,118.956,-124.65,118.654,114.63,monload-671_command_center,,,,,2.4,0.9760333333333333,0.9781875,0.9847833333333333
146,0.0,2342.78,-4.57006,2347.04,-124.641,2363.3,114.29799999999999,118.745,-4.8853599999999995,120.181,-124.665,119.866,114.631,monload-671_command_center,,,,,2.4,0.9761583333333335,0.9779333333333333,0.9847083333333334
147,0.0,2342.15,-4.57544,2347.08,-124.654,2365.33,114.35,119.194,-4.89636,120.57799999999999,-124.648,120.34200000000001,114.65799999999999,monload-671_command_center,,,,,2.4,0.9758958333333334,0.97795,0.9855541666666666
148,0.0,2342.32,-4.57052,2347.3,-124.65,2365.81,114.36200000000001,119.06200000000001,-4.8924199999999995,120.436,-124.64,120.211,114.667,monload-671_command_center,,,,,2.4,0.9759666666666668,0.9780416666666667,0.9857541666666666
149,0.0,2335.3,-4.73665,2341.17,-124.803,2358.18,114.18299999999999,123.979,-5.04593,125.45700000000001,-124.801,125.186,114.491,monload-671_command_center,,,,,2.4,0.9730416666666667,0.9754875000000001,0.982575
150,0.0,2333.24,-4.794490000000001,2338.16,-124.863,2352.47,114.04700000000001,123.38,-5.0993699999999995,124.92200000000001,-124.9,124.53200000000001,114.38600000000001,monload-671_command_center,,,,,2.4,0.9721833333333333,0.9742333333333333,0.9801958333333333
151,0.0,2311.39,-5.32126,2310.16,-125.49799999999999,2324.4,113.37799999999999,138.43,-5.66791,140.102,-125.566,139.488,113.789,monload-671_command_center,,,,,2.4,0.9630791666666666,0.9625666666666666,0.9685
152,0.0,2293.14,-5.74874,2296.61,-125.852,2305.58,112.941,161.002,-6.04715,163.185,-125.95,162.342,113.334,monload-671_command_center,,,,,2.4,0.955475,0.9569208333333333,0.9606583333333333
153,0.0,2289.48,-5.84019,2296.82,-125.796,2302.13,112.848,159.406,-6.08774,161.827,-125.94200000000001,160.983,113.23899999999999,monload-671_command_center,,,,,2.4,0.95395,0.9570083333333333,0.9592208333333334
154,0.0,2263.92,-6.39776,2276.34,-126.338,2285.69,112.48100000000001,178.082,-6.641610000000001,180.66400000000002,-126.39,180.06900000000002,112.774,monload-671_command_center,,,,,2.4,0.9433,0.9484750000000001,0.9523708333333334
155,0.0,2256.96,-6.51907,2276.49,-126.376,2289.73,112.59100000000001,179.063,-6.748189999999999,181.583,-126.339,181.449,112.76799999999999,monload-671_command_center,,,,,2.4,0.9404,0.9485374999999999,0.9540541666666666
156,0.0,2252.0,-6.62415,2274.1,-126.431,2286.39,112.51799999999999,178.81099999999998,-6.83396,181.43099999999998,-126.396,181.327,112.67,monload-671_command_center,,,,,2.4,0.9383333333333334,0.9475416666666666,0.9526625
157,0.0,2260.68,-6.4366,2283.35,-126.196,2292.31,112.652,173.893,-6.60315,176.608,-126.194,176.34799999999998,112.839,monload-671_command_center,,,,,2.4,0.94195,0.9513958333333333,0.9551291666666667
158,0.0,2262.47,-6.39265,2285.73,-126.14200000000001,2295.14,112.71799999999999,172.91400000000002,-6.565510000000001,175.6,-126.139,175.395,112.89,monload-671_command_center,,,,,2.4,0.9426958333333333,0.9523875,0.9563083333333333
159,0.0,2262.81,-6.39199,2289.84,-126.04899999999999,2294.22,112.698,172.875,-6.51755,175.828,-126.089,175.498,112.86399999999999,monload-671_command_center,,,,,2.4,0.9428375,0.9541000000000001,0.9559249999999999
160,0.0,2274.35,-6.13402,2299.57,-125.785,2302.6,112.88799999999999,158.125,-6.25054,160.87,-125.859,160.458,113.098,monload-671_command_center,,,,,2.4,0.9476458333333333,0.9581541666666668,0.9594166666666666
161,0.0,2272.21,-6.19088,2298.19,-125.809,2297.07,112.762,159.046,-6.29601,161.975,-125.93700000000001,161.401,112.985,monload-671_command_center,,,,,2.4,0.9467541666666667,0.9575791666666666,0.9571125
162,0.0,2272.98,-6.18332,2296.95,-125.814,2293.79,112.681,153.36700000000002,-6.28768,156.249,-125.98100000000001,155.546,112.948,monload-671_command_center,,,,,2.4,0.947075,0.9570624999999999,0.9557458333333333
163,0.0,2280.42,-6.0631,2300.08,-125.685,2286.63,112.5,144.466,-6.1336699999999995,147.497,-126.007,146.284,112.902,monload-671_command_center,,,,,2.4,0.950175,0.9583666666666666,0.9527625000000001
164,0.0,2288.38,-5.9019900000000005,2302.0,-125.63,2288.36,112.53299999999999,143.54,-6.00629,146.45600000000002,-125.98299999999999,145.071,113.008,monload-671_command_center,,,,,2.4,0.9534916666666667,0.9591666666666666,0.9534833333333333
165,0.0,2312.8,-5.3459,2322.89,-125.089,2309.82,113.023,121.49799999999999,-5.47572,123.93799999999999,-125.47200000000001,122.743,113.54,monload-671_command_center,,,,,2.4,0.9636666666666668,0.9678708333333332,0.9624250000000001
166,0.0,2324.1,-5.09676,2327.05,-124.995,2317.21,113.189,121.92399999999999,-5.2891699999999995,124.18700000000001,-125.368,122.925,113.758,monload-671_command_center,,,,,2.4,0.968375,0.9696041666666667,0.9655041666666667
167,0.0,2338.35,-4.73848,2338.1,-124.76899999999999,2338.55,113.694,117.39399999999999,-5.00409,119.238,-125.023,118.29299999999999,114.213,monload-671_command_center,,,,,2.4,0.9743124999999999,0.9742083333333333,0.9743958333333335
168,0.0,2336.99,-4.71636,2343.73,-124.696,2354.78,114.09299999999999,117.87899999999999,-4.98789,119.495,-124.78299999999999,119.06200000000001,114.44200000000001,monload-671_command_center,,,,,2.4,0.9737458333333332,0.9765541666666667,0.9811583333333335
169,0.0,2346.35,-4.48576,2351.49,-124.521,2367.33,114.39299999999999,113.17399999999999,-4.7900599999999995,114.572,-124.553,114.287,114.72200000000001,monload-671_command_center,,,,,2.4,0.9776458333333333,0.9797874999999999,0.9863875
170,0.0,2347.9,-4.44965,2352.01,-124.51100000000001,2368.54,114.421,113.25,-4.76507,114.618,-124.538,114.331,114.755,monload-671_command_center,,,,,2.4,0.9782916666666667,0.9800041666666668,0.9868916666666666
171,0.0,2347.96,-4.43899,2352.7,-124.508,2371.3,114.491,113.025,-4.75995,114.334,-124.50299999999999,114.125,114.8,monload-671_command_center,,,,,2.4,0.9783166666666667,0.9802916666666666,0.9880416666666667
172,0.0,2347.96,-4.43835,2352.78,-124.506,2371.54,114.49700000000001,113.071,-4.7592099999999995,114.376,-124.499,114.175,114.804,monload-671_command_center,,,,,2.4,0.9783166666666667,0.9803250000000001,0.9881416666666667
173,0.0,2340.23,-4.62179,2346.04,-124.67399999999999,2363.09,114.29799999999999,118.70100000000001,-4.928,120.12200000000001,-124.677,119.87,114.61,monload-671_command_center,,,,,2.4,0.9750958333333334,0.9775166666666667,0.9846208333333334
174,0.0,2337.61,-4.6931199999999995,2342.5,-124.749,2356.79,114.148,118.676,-4.99515,120.167,-124.79,119.79799999999999,114.49,monload-671_command_center,,,,,2.4,0.9740041666666667,0.9760416666666667,0.9819958333333333
175,0.0,2315.24,-5.238659999999999,2323.21,-125.194,2327.97,113.464,134.38299999999998,-5.479509999999999,136.421,-125.338,135.702,113.846,monload-671_command_center,,,,,2.4,0.9646833333333332,0.9680041666666667,0.9699874999999999
176,0.0,2320.95,-5.1123,2333.57,-124.94200000000001,2333.06,113.58200000000001,135.143,-5.29584,137.42600000000002,-125.135,136.631,113.956,monload-671_command_center,,,,,2.4,0.9670624999999999,0.9723208333333334,0.9721083333333334
177,0.0,2306.37,-5.48842,2319.68,-125.22200000000001,2308.27,112.988,146.123,-5.6111699999999995,149.009,-125.555,147.71200000000002,113.448,monload-671_command_center,,,,,2.4,0.9609875,0.9665333333333332,0.9617791666666666
178,0.0,2304.46,-5.54323,2313.59,-125.35700000000001,2301.06,112.823,144.534,-5.6910300000000005,147.362,-125.721,145.904,113.33200000000001,monload-671_command_center,,,,,2.4,0.9601916666666667,0.9639958333333334,0.9587749999999999
179,0.0,2293.33,-5.76225,2308.76,-125.50399999999999,2300.66,112.83,145.345,-5.89171,148.111,-125.77600000000001,147.004,113.23299999999999,monload-671_command_center,,,,,2.4,0.9555541666666666,0.9619833333333334,0.9586083333333333
180,0.0,2288.98,-5.85123,2308.48,-125.51799999999999,2299.54,112.809,145.247,-5.951309999999999,148.099,-125.78,147.072,113.17299999999999,monload-671_command_center,,,,,2.4,0.9537416666666667,0.9618666666666666,0.9581416666666667
181,0.0,2284.8,-5.935569999999999,2306.87,-125.553,2298.23,112.78,144.747,-6.02548,147.623,-125.804,146.696,113.11399999999999,monload-671_command_center,,,,,2.4,0.9520000000000001,0.9611958333333332,0.9575958333333333
182,0.0,2284.05,-5.96088,2306.35,-125.555,2294.67,112.698,143.30200000000002,-6.03057,146.263,-125.84200000000001,145.217,113.053,monload-671_command_center,,,,,2.4,0.9516875000000001,0.9609791666666666,0.9561125
183,0.0,2282.41,-6.01003,2301.87,-125.649,2288.75,112.56,143.086,-6.0915099999999995,146.05,-125.96799999999999,144.861,112.956,monload-671_command_center,,,,,2.4,0.9510041666666667,0.9591124999999999,0.9536458333333333
184,0.0,2281.99,-6.020569999999999,2302.25,-125.64299999999999,2287.99,112.544,142.989,-6.0894900000000005,145.993,-125.969,144.77700000000002,112.94200000000001,monload-671_command_center,,,,,2.4,0.9508291666666666,0.9592708333333333,0.9533291666666666
185,0.0,2284.5,-5.96411,2303.37,-125.609,2289.35,112.57600000000001,138.668,-6.0403199999999995,141.555,-125.939,140.34799999999998,112.99,monload-671_command_center,,,,,2.4,0.951875,0.9597374999999999,0.9538958333333333
186,0.0,2293.93,-5.76651,2307.66,-125.48899999999999,2293.03,112.655,131.761,-5.865530000000001,134.461,-125.852,133.158,113.135,monload-671_command_center,,,,,2.4,0.9558041666666666,0.961525,0.9554291666666668
187,0.0,2300.59,-5.6354,2311.33,-125.36200000000001,2293.59,112.654,124.42200000000001,-5.74017,127.04700000000001,-125.79299999999999,125.656,113.196,monload-671_command_center,,,,,2.4,0.9585791666666668,0.9630541666666667,0.9556625000000001
188,0.0,2307.85,-5.46635,2317.16,-125.227,2302.24,112.85,123.522,-5.59362,126.03399999999999,-125.631,124.726,113.38799999999999,monload-671_command_center,,,,,2.4,0.9616041666666666,0.9654833333333332,0.9592666666666666
189,0.0,2317.6,-5.245019999999999,2324.59,-125.04,2311.08,113.05,118.84100000000001,-5.39196,121.20200000000001,-125.443,119.946,113.60600000000001,monload-671_command_center,,,,,2.4,0.9656666666666667,0.9685791666666668,0.96295
190,0.0,2324.86,-5.0717099999999995,2329.66,-124.932,2320.42,113.265,119.37299999999999,-5.25415,121.59700000000001,-125.292,120.43299999999999,113.81,monload-671_command_center,,,,,2.4,0.9686916666666667,0.9706916666666666,0.9668416666666667
191,0.0,2341.71,-4.65717,2340.89,-124.70299999999999,2342.52,113.788,114.959,-4.93175,116.728,-124.945,115.83,114.303,monload-671_command_center,,,,,2.4,0.9757125,0.9753708333333333,0.97605
192,0.0,2340.36,-4.6352400000000005,2346.28,-124.63600000000001,2358.53,114.18299999999999,115.447,-4.917669999999999,116.98899999999999,-124.712,116.586,114.53,monload-671_command_center,,,,,2.4,0.9751500000000001,0.9776166666666668,0.9827208333333334
193,0.0,2344.47,-4.52682,2347.95,-124.62,2365.71,114.35700000000001,116.501,-4.85595,117.86200000000001,-124.631,117.586,114.68299999999999,monload-671_command_center,,,,,2.4,0.9768625,0.9783124999999999,0.9857125
194,0.0,2345.91,-4.49085,2347.72,-124.634,2367.07,114.391,116.59299999999999,-4.83827,117.884,-124.62700000000001,117.617,114.723,monload-671_command_center,,,,,2.4,0.9774624999999999,0.9782166666666666,0.9862791666666667
195,0.0,2345.72,-4.49165,2347.06,-124.65700000000001,2367.58,114.405,117.044,-4.84784,118.296,-124.63600000000001,118.052,114.73299999999999,monload-671_command_center,,,,,2.4,0.9773833333333333,0.9779416666666666,0.9864916666666667
196,0.0,2345.13,-4.50563,2346.06,-124.684,2366.72,114.385,117.721,-4.8655800000000005,118.969,-124.66,118.71700000000001,114.71600000000001,monload-671_command_center,,,,,2.4,0.9771375,0.977525,0.9861333333333332
197,0.0,2321.02,-5.07242,2323.57,-125.255,2341.16,113.785,140.062,-5.41825,141.64,-125.245,141.227,114.115,monload-671_command_center,,,,,2.4,0.9670916666666667,0.9681541666666668,0.9754833333333333
198,0.0,2318.71,-5.1410800000000005,2319.42,-125.333,2333.53,113.602,139.77,-5.48311,141.444,-125.37700000000001,140.84,113.98100000000001,monload-671_command_center,,,,,2.4,0.9661291666666667,0.966425,0.9723041666666667
199,0.0,2263.22,-6.43722,2257.51,-126.796,2271.43,112.152,184.642,-6.829960000000001,186.717,-126.853,185.625,112.604,monload-671_command_center,,,,,2.4,0.9430083333333332,0.9406291666666667,0.9464291666666665
200,0.0,2239.49,-6.98137,2234.3,-127.369,2245.96,111.569,208.51,-7.369210000000001,210.926,-127.435,209.521,112.02600000000001,monload-671_command_center,,,,,2.4,0.9331208333333333,0.9309583333333334,0.9358166666666666
201,0.0,2233.65,-7.392060000000001,2230.99,-127.78200000000001,2239.82,111.443,212.662,-7.71776,214.622,-127.803,213.373,111.78399999999999,monload-671_command_center,,,,,2.4,0.9306875,0.9295791666666666,0.9332583333333334
202,0.0,2219.23,-7.70167,2222.08,-127.99600000000001,2230.5,111.23700000000001,216.688,-7.9892,218.83700000000002,-127.991,217.766,111.52,monload-671_command_center,,,,,2.4,0.9246791666666667,0.9258666666666666,0.929375
203,0.0,2215.5,-7.774839999999999,2219.06,-128.08,2229.1,111.213,217.50900000000001,-8.06863,219.584,-128.047,218.62599999999998,111.471,monload-671_command_center,,,,,2.4,0.923125,0.9246083333333334,0.9287916666666667
204,0.0,2207.57,-7.9542600000000006,2212.84,-128.201,2219.26,110.991,216.595,-8.220469999999999,218.90099999999998,-128.209,217.793,111.26,monload-671_command_center,,,,,2.4,0.9198208333333334,0.9220166666666667,0.9246916666666668
205,0.0,2213.05,-7.847119999999999,2216.84,-128.078,2219.35,110.988,210.00400000000002,-8.09693,212.42,-128.15,211.051,111.30799999999999,monload-671_command_center,,,,,2.4,0.9221041666666667,0.9236833333333334,0.9247291666666666
206,0.0,2202.49,-8.08685,2204.53,-128.358,2206.25,110.693,214.97400000000002,-8.34854,217.44299999999998,-128.446,215.899,111.035,monload-671_command_center,,,,,2.4,0.9177041666666665,0.9185541666666668,0.9192708333333334
207,0.0,2199.15,-8.16795,2200.45,-128.44299999999998,2200.09,110.554,215.363,-8.42258,217.92,-128.56,216.204,110.92200000000001,monload-671_command_center,,,,,2.4,0.9163125000000001,0.9168541666666666,0.9167041666666668
208,0.0,2199.35,-8.1566,2201.75,-128.431,2203.06,110.624,217.91299999999998,-8.41277,220.424,-128.516,218.83700000000002,110.96600000000001,monload-671_command_center,,,,,2.4,0.9163958333333333,0.9173958333333333,0.9179416666666667
209,0.0,2198.92,-8.17073,2200.41,-128.459,2200.79,110.573,217.91099999999997,-8.428519999999999,220.44400000000002,-128.56,218.752,110.931,monload-671_command_center,,,,,2.4,0.9162166666666667,0.9168375,0.9169958333333333
210,0.0,2210.77,-7.927980000000001,2222.06,-127.93799999999999,2209.31,110.765,219.544,-8.04935,222.995,-128.16899999999998,220.891,111.115,monload-671_command_center,,,,,2.4,0.9211541666666666,0.9258583333333333,0.9205458333333333
211,0.0,2260.8,-6.823739999999999,2271.9,-126.697,2253.87,111.756,172.858,-6.9031,175.88099999999997,-127.03,174.054,112.171,monload-671_command_center,,,,,2.4,0.9420000000000001,0.946625,0.9391124999999999
212,0.0,2263.64,-6.7649300000000006,2273.59,-126.65799999999999,2256.17,111.804,174.863,-6.85495,177.878,-126.991,176.028,112.227,monload-671_command_center,,,,,2.4,0.9431833333333333,0.9473291666666668,0.9400708333333334
213,0.0,2292.95,-6.11742,2299.82,-125.995,2280.05,112.34,150.659,-6.20631,153.33,-126.39,151.59,112.82700000000001,monload-671_command_center,,,,,2.4,0.9553958333333332,0.9582583333333334,0.9500208333333334
214,0.0,2311.3,-5.71495,2307.93,-125.80799999999999,2293.02,112.631,147.083,-5.89431,149.363,-126.18700000000001,147.58100000000002,113.19200000000001,monload-671_command_center,,,,,2.4,0.9630416666666668,0.9616374999999999,0.955425
215,0.0,2340.2,-5.03126,2340.28,-125.084,2327.45,113.44,129.891,-5.20335,131.869,-125.41799999999999,130.466,113.936,monload-671_command_center,,,,,2.4,0.9750833333333333,0.9751166666666667,0.9697708333333332
216,0.0,2339.01,-5.01208,2346.16,-124.99700000000001,2341.94,113.795,130.181,-5.17661,131.97,-125.18299999999999,131.072,114.14299999999999,monload-671_command_center,,,,,2.4,0.9745875,0.9775666666666666,0.9758083333333334
217,0.0,2347.33,-4.8053300000000005,2338.31,-124.84700000000001,2353.05,114.051,126.302,-5.10381,127.505,-124.984,127.13799999999999,114.48700000000001,monload-671_command_center,,,,,2.4,0.9780541666666667,0.9742958333333334,0.9804375000000001
218,0.0,2350.78,-4.72368,2340.73,-124.791,2356.69,114.137,124.334,-5.03786,125.463,-124.921,125.12299999999999,114.573,monload-671_command_center,,,,,2.4,0.9794916666666668,0.9753041666666666,0.9819541666666667
219,0.0,2337.59,-4.685569999999999,2342.79,-124.75399999999999,2359.99,114.22200000000001,122.428,-5.0003,123.884,-124.759,123.61200000000001,114.536,monload-671_command_center,,,,,2.4,0.9739958333333334,0.9761624999999999,0.9833291666666666
220,0.0,2338.29,-4.66806,2343.57,-124.736,2361.08,114.24799999999999,121.824,-4.98385,123.26700000000001,-124.73700000000001,123.009,114.559,monload-671_command_center,,,,,2.4,0.9742875,0.9764875000000001,0.9837833333333333
221,0.0,2310.64,-5.31056,2320.42,-125.325,2334.64,113.631,145.12,-5.59082,146.983,-125.329,146.637,113.91,monload-671_command_center,,,,,2.4,0.9627666666666667,0.9668416666666667,0.9727666666666667
222,0.0,2306.07,-5.43215,2314.11,-125.458,2324.54,113.391,147.254,-5.70803,149.259,-125.51799999999999,148.692,113.719,monload-671_command_center,,,,,2.4,0.9608625000000001,0.9642125,0.9685583333333333
223,0.0,2251.04,-6.72063,2256.18,-126.823,2261.25,111.92,190.798,-6.99707,193.554,-126.94200000000001,192.34900000000002,112.319,monload-671_command_center,,,,,2.4,0.9379333333333333,0.9400749999999999,0.9421875
224,0.0,2227.57,-7.26209,2230.14,-127.45,2234.25,111.302,213.80599999999998,-7.55795,216.842,-127.57799999999999,215.274,111.73200000000001,monload-671_command_center,,,,,2.4,0.9281541666666667,0.929225,0.9309375
225,0.0,2220.93,-7.69005,2220.36,-127.99799999999999,2223.33,111.066,217.615,-7.97146,219.986,-128.088,218.425,111.431,monload-671_command_center,,,,,2.4,0.9253874999999999,0.92515,0.9263874999999999
226,0.0,2202.81,-8.081010000000001,2206.85,-128.319,2208.87,110.74700000000001,223.273,-8.3295,225.862,-128.389,224.375,111.068,monload-671_command_center,,,,,2.4,0.9178375,0.9195208333333333,0.9203625
227,0.0,2193.43,-8.28135,2197.48,-128.554,2200.18,110.56299999999999,227.579,-8.539,230.144,-128.607,228.637,110.87,monload-671_command_center,,,,,2.4,0.9139291666666666,0.9156166666666666,0.9167416666666666
228,0.0,2184.95,-8.45771,2190.0,-128.732,2204.92,110.365,231.47099999999998,-8.81144,234.19799999999998,-128.691,233.27200000000002,110.669,monload-671_command_center,,,,,2.4,0.9103958333333333,0.9125,0.9187166666666667
229,0.0,2194.68,-8.241010000000001,2200.72,-128.485,2216.05,110.61200000000001,226.672,-8.59414,229.354,-128.445,228.54,110.899,monload-671_command_center,,,,,2.4,0.91445,0.9169666666666666,0.9233541666666667
230,0.0,2187.54,-8.39498,2192.81,-128.675,2209.61,110.47,231.084,-8.75414,233.706,-128.60399999999998,232.935,110.76299999999999,monload-671_command_center,,,,,2.4,0.911475,0.9136708333333333,0.9206708333333334
231,0.0,2187.53,-8.39808,2192.45,-128.684,2208.75,110.45100000000001,231.65200000000002,-8.76029,234.292,-128.623,233.46599999999998,110.74700000000001,monload-671_command_center,,,,,2.4,0.9114708333333335,0.9135208333333332,0.9203125
232,0.0,2188.74,-8.3696,2193.35,-128.67,2210.65,110.494,232.283,-8.74013,234.865,-128.59799999999998,234.08599999999998,110.78399999999999,monload-671_command_center,,,,,2.4,0.9119749999999999,0.9138958333333332,0.9211041666666667
233,0.0,2185.28,-8.453489999999999,2188.82,-128.765,2204.05,110.34700000000001,233.016,-8.81823,235.68099999999998,-128.721,234.706,110.667,monload-671_command_center,,,,,2.4,0.9105333333333334,0.9120083333333334,0.9183541666666667
234,0.0,2193.49,-8.3032,2205.68,-128.341,2205.33,110.374,235.1,-8.53076,238.855,-128.47299999999998,237.207,110.713,monload-671_command_center,,,,,2.4,0.9139541666666666,0.9190333333333333,0.9188875
235,0.0,2244.94,-7.18007,2256.48,-127.073,2249.87,111.351,186.11,-7.357260000000001,189.46900000000002,-127.325,187.903,111.772,monload-671_command_center,,,,,2.4,0.9353916666666667,0.9402,0.9374458333333333
236,0.0,2252.61,-7.0179100000000005,2261.77,-126.939,2255.16,111.464,183.012,-7.21594,186.278,-127.213,184.674,111.90799999999999,monload-671_command_center,,,,,2.4,0.9385875,0.9424041666666667,0.93965
237,0.0,2288.19,-6.23086,2294.02,-126.124,2285.21,112.133,151.86700000000002,-6.42079,154.664,-126.463,153.186,112.652,monload-671_command_center,,,,,2.4,0.9534125,0.9558416666666667,0.9521708333333333
238,0.0,2313.24,-5.67206,2308.81,-125.777,2306.27,112.60700000000001,142.852,-5.95823,145.13,-126.086,143.726,113.191,monload-671_command_center,,,,,2.4,0.9638499999999999,0.9620041666666667,0.9609458333333333
239,0.0,2345.48,-4.9118,2344.87,-124.959,2331.31,113.53,123.273,-5.07752,125.17,-125.305,123.806,114.04799999999999,monload-671_command_center,,,,,2.4,0.9772833333333334,0.9770291666666666,0.9713791666666667
240,0.0,2344.24,-4.89168,2350.84,-124.875,2346.61,113.904,124.493,-5.0578,126.212,-125.072,125.334,114.25399999999999,monload-671_command_center,,,,,2.4,0.9767666666666666,0.9795166666666667,0.9777541666666667
241,0.0,2350.45,-4.73271,2341.02,-124.77799999999999,2356.16,114.124,123.417,-5.03441,124.579,-124.914,124.228,114.56200000000001,monload-671_command_center,,,,,2.4,0.9793541666666666,0.975425,0.9817333333333332
242,0.0,2338.78,-4.66055,2343.38,-124.736,2360.24,114.227,121.756,-4.97731,123.21,-124.749,122.913,114.551,monload-671_command_center,,,,,2.4,0.9744916666666668,0.9764083333333334,0.9834333333333333
243,0.0,2340.21,-4.62102,2345.05,-124.70200000000001,2363.45,114.305,120.59299999999999,-4.94419,121.99,-124.695,121.75399999999999,114.61200000000001,monload-671_command_center,,,,,2.4,0.9750875,0.9771041666666668,0.9847708333333333
244,0.0,2341.64,-4.58564,2346.43,-124.67,2365.42,114.352,119.335,-4.91134,120.699,-124.656,120.486,114.656,monload-671_command_center,,,,,2.4,0.9756833333333332,0.9776791666666665,0.9855916666666666
245,0.0,2318.93,-5.1181,2325.58,-125.20200000000001,2341.87,113.801,140.30200000000002,-5.4280800000000005,141.991,-125.195,141.65200000000002,114.098,monload-671_command_center,,,,,2.4,0.9662208333333333,0.9689916666666666,0.9757791666666666
246,0.0,2315.11,-5.222180000000001,2319.96,-125.318,2332.66,113.581,141.77200000000002,-5.52819,143.58100000000002,-125.36399999999999,143.03799999999998,113.927,monload-671_command_center,,,,,2.4,0.9646291666666668,0.96665,0.9719416666666666
247,0.0,2259.4,-6.52945,2260.98,-126.712,2268.83,112.09200000000001,186.396,-6.8433,188.899,-126.814,187.743,112.51,monload-671_command_center,,,,,2.4,0.9414166666666667,0.942075,0.9453458333333333
248,0.0,2235.17,-7.08401,2235.47,-127.335,2242.95,111.5,210.144,-7.41252,212.91400000000002,-127.431,211.484,111.928,monload-671_command_center,,,,,2.4,0.9313208333333334,0.9314458333333332,0.9345625
249,0.0,2227.99,-7.516369999999999,2227.88,-127.852,2235.81,111.353,215.822,-7.82105,217.92,-127.87299999999999,216.707,111.67200000000001,monload-671_command_center,,,,,2.4,0.9283291666666665,0.9282833333333333,0.9315875
250,0.0,2210.71,-7.88198,2216.19,-128.151,2225.64,111.132,225.095,-8.16103,227.31900000000002,-128.114,226.37400000000002,111.375,monload-671_command_center,,,,,2.4,0.9211291666666667,0.9234125,0.9273499999999999
251,0.0,2204.55,-7.9981,2212.22,-128.28799999999998,2226.01,111.154,232.39700000000002,-8.29125,234.463,-128.174,233.851,111.329,monload-671_command_center,,,,,2.4,0.9185625000000001,0.9217583333333332,0.9275041666666668
252,0.0,2198.91,-8.12377,2208.31,-128.37,2220.07,111.021,233.53,-8.39713,235.766,-128.274,235.092,111.193,monload-671_command_center,,,,,2.4,0.9162125,0.9201291666666667,0.9250291666666667
253,0.0,2202.11,-8.07591,2208.93,-128.313,2214.87,110.895,227.94400000000002,-8.33048,230.405,-128.312,229.248,111.146,monload-671_command_center,,,,,2.4,0.9175458333333334,0.9203874999999999,0.9228624999999999
254,0.0,2186.99,-8.4168,2190.18,-128.72799999999998,2205.88,110.384,232.918,-8.78636,235.571,-128.686,234.609,110.70299999999999,monload-671_command_center,,,,,2.4,0.9112458333333332,0.9125749999999999,0.9191166666666667
255,0.0,2182.92,-8.5186,2184.56,-128.838,2196.98,110.184,232.40099999999998,-8.87921,235.178,-128.842,233.93200000000002,110.55,monload-671_command_center,,,,,2.4,0.9095500000000001,0.9102333333333333,0.9154083333333334
256,0.0,2182.22,-8.53378,2183.44,-128.863,2195.92,110.162,231.813,-8.899230000000001,234.56599999999997,-128.87,233.305,110.53,monload-671_command_center,,,,,2.4,0.9092583333333333,0.9097666666666667,0.9149666666666667
257,0.0,2180.84,-8.56644,2181.81,-128.901,2193.5,110.109,232.42,-8.929680000000001,235.208,-128.917,233.873,110.485,monload-671_command_center,,,,,2.4,0.9086833333333334,0.9090874999999999,0.9139583333333333
258,0.0,2192.94,-8.31822,2204.45,-128.363,2203.58,110.334,234.696,-8.54964,238.46,-128.509,236.745,110.682,monload-671_command_center,,,,,2.4,0.913725,0.9185208333333332,0.9181583333333333
259,0.0,2244.34,-7.19645,2255.59,-127.088,2248.06,111.31,185.43900000000002,-7.370260000000001,188.82299999999998,-127.353,187.203,111.742,monload-671_command_center,,,,,2.4,0.9351416666666668,0.9398291666666667,0.9366916666666666
260,0.0,2254.44,-6.97032,2264.72,-126.874,2259.34,111.55799999999999,181.41099999999997,-7.17282,184.62900000000002,-127.13600000000001,183.143,111.97399999999999,monload-671_command_center,,,,,2.4,0.93935,0.9436333333333332,0.9413916666666667
261,0.0,2293.99,-6.08315,2301.12,-125.97200000000001,2296.78,112.398,149.96200000000002,-6.28787,152.597,-126.25299999999999,151.377,112.866,monload-671_command_center,,,,,2.4,0.9558291666666666,0.9588,0.9569916666666668
