hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
383,0.0,2401.78,-1.15244e-05,0.0,0,,,1.95206,-1.15244e-05,1.95206,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
384,0.0,2401.78,-1.15244e-05,0.0,0,,,1.40936,-1.15244e-05,1.40936,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
385,0.0,2401.78,-1.15244e-05,0.0,0,,,1.11623,-1.15244e-05,1.11623,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
386,0.0,2401.78,-1.15244e-05,0.0,0,,,1.05733,-1.15244e-05,1.05733,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
387,0.0,2401.78,-1.15244e-05,0.0,0,,,1.03151,-1.15244e-05,1.03151,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
388,0.0,2401.78,-1.15244e-05,0.0,0,,,1.01148,-1.15244e-05,1.01148,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
389,0.0,2401.78,-1.15244e-05,0.0,0,,,1.12313,-1.15244e-05,1.12313,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
390,0.0,2401.78,-1.15244e-05,0.0,0,,,1.3842,-1.15244e-05,1.3842,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
391,0.0,2401.78,-1.15244e-05,0.0,0,,,1.69486,-1.15244e-05,1.69486,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
392,0.0,2401.78,-1.15244e-05,0.0,0,,,1.56764,-1.15244e-05,1.56764,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
393,0.0,2401.78,-1.15244e-05,0.0,0,,,1.69777,-1.15244e-05,1.69777,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
394,0.0,2401.78,-1.15244e-05,0.0,0,,,1.90463,-1.15244e-05,1.90463,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
395,0.0,2401.78,-1.15244e-05,0.0,0,,,2.20418,-1.15244e-05,2.20418,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
396,0.0,2401.78,-1.15244e-05,0.0,0,,,2.67113,-1.15244e-05,2.67113,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
397,0.0,2401.78,-1.15244e-05,0.0,0,,,2.88293,-1.15244e-05,2.88293,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
398,0.0,2401.78,-1.15244e-05,0.0,0,,,2.9794,-1.15244e-05,2.9794,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
399,0.0,2401.78,-1.15244e-05,0.0,0,,,2.84273,-1.15244e-05,2.84273,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
400,0.0,2401.78,-1.15244e-05,0.0,0,,,2.54607,-1.15244e-05,2.54607,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
401,0.0,2401.78,-1.15244e-05,0.0,0,,,2.79742,-1.15244e-05,2.79742,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
402,0.0,2401.78,-1.15244e-05,0.0,0,,,2.92599,-1.15244e-05,2.92599,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
403,0.0,2401.78,-1.15244e-05,0.0,0,,,3.07706,-1.15244e-05,3.07706,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
404,0.0,2401.78,-1.15244e-05,0.0,0,,,2.90338,-1.15244e-05,2.90338,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
405,0.0,2401.78,-1.15244e-05,0.0,0,,,2.77542,-1.15244e-05,2.77542,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
406,0.0,2401.78,-1.15244e-05,0.0,0,,,2.37997,-1.15244e-05,2.37997,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
407,0.0,2401.78,-1.15244e-05,0.0,0,,,1.90111,-1.15244e-05,1.90111,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
408,0.0,2401.78,-1.15244e-05,0.0,0,,,1.49367,-1.15244e-05,1.49367,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
409,0.0,2401.78,-1.15244e-05,0.0,0,,,1.21637,-1.15244e-05,1.21637,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
410,0.0,2401.78,-1.15244e-05,0.0,0,,,1.13597,-1.15244e-05,1.13597,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
411,0.0,2401.78,-1.15244e-05,0.0,0,,,1.04088,-1.15244e-05,1.04088,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
412,0.0,2401.78,-1.15244e-05,0.0,0,,,1.00187,-1.15244e-05,1.00187,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
413,0.0,2401.78,-1.15244e-05,0.0,0,,,1.11689,-1.15244e-05,1.11689,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
414,0.0,2401.78,-1.15244e-05,0.0,0,,,1.38153,-1.15244e-05,1.38153,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
415,0.0,2401.78,-1.15244e-05,0.0,0,,,1.68861,-1.15244e-05,1.68861,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
416,0.0,2401.78,-1.15244e-05,0.0,0,,,1.55633,-1.15244e-05,1.55633,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
417,0.0,2401.78,-1.15244e-05,0.0,0,,,1.66211,-1.15244e-05,1.66211,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
418,0.0,2401.78,-1.15244e-05,0.0,0,,,2.00877,-1.15244e-05,2.00877,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
419,0.0,2401.78,-1.15244e-05,0.0,0,,,2.29407,-1.15244e-05,2.29407,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
420,0.0,2401.78,-1.15244e-05,0.0,0,,,2.48645,-1.15244e-05,2.48645,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
421,0.0,2401.78,-1.15244e-05,0.0,0,,,2.54401,-1.15244e-05,2.54401,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
422,0.0,2401.78,-1.15244e-05,0.0,0,,,2.83887,-1.15244e-05,2.83887,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
423,0.0,2401.78,-1.15244e-05,0.0,0,,,2.67863,-1.15244e-05,2.67863,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
424,0.0,2401.78,-1.15244e-05,0.0,0,,,2.63964,-1.15244e-05,2.63964,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
425,0.0,2401.78,-1.15244e-05,0.0,0,,,2.97489,-1.15244e-05,2.97489,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
426,0.0,2401.78,-1.15244e-05,0.0,0,,,3.13927,-1.15244e-05,3.13927,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
427,0.0,2401.78,-1.15244e-05,0.0,0,,,3.15833,-1.15244e-05,3.15833,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
428,0.0,2401.78,-1.15244e-05,0.0,0,,,2.91433,-1.15244e-05,2.91433,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
429,0.0,2401.78,-1.15244e-05,0.0,0,,,2.72225,-1.15244e-05,2.72225,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
430,0.0,2401.78,-1.15244e-05,0.0,0,,,2.30455,-1.15244e-05,2.30455,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
431,0.0,2401.78,-1.15244e-05,0.0,0,,,1.8506,-1.15244e-05,1.8506,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
432,0.0,2401.78,-1.15244e-05,0.0,0,,,1.46252,-1.15244e-05,1.46252,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
433,0.0,2401.78,-1.15244e-05,0.0,0,,,1.16564,-1.15244e-05,1.16564,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
434,0.0,2401.78,-1.15244e-05,0.0,0,,,1.08029,-1.15244e-05,1.08029,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
435,0.0,2401.78,-1.15244e-05,0.0,0,,,1.05549,-1.15244e-05,1.05549,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
436,0.0,2401.78,-1.15244e-05,0.0,0,,,1.03834,-1.15244e-05,1.03834,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
437,0.0,2401.78,-1.15244e-05,0.0,0,,,1.14827,-1.15244e-05,1.14827,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
438,0.0,2401.78,-1.15244e-05,0.0,0,,,1.41587,-1.15244e-05,1.41587,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
439,0.0,2401.78,-1.15244e-05,0.0,0,,,1.75414,-1.15244e-05,1.75414,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
440,0.0,2401.78,-1.15244e-05,0.0,0,,,1.60042,-1.15244e-05,1.60042,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
441,0.0,2401.78,-1.15244e-05,0.0,0,,,1.61116,-1.15244e-05,1.61116,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
442,0.0,2401.78,-1.15244e-05,0.0,0,,,1.89328,-1.15244e-05,1.89328,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
443,0.0,2401.78,-1.15244e-05,0.0,0,,,2.26389,-1.15244e-05,2.26389,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
444,0.0,2401.78,-1.15244e-05,0.0,0,,,2.89264,-1.15244e-05,2.89264,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
445,0.0,2401.78,-1.15244e-05,0.0,0,,,3.20254,-1.15244e-05,3.20254,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
446,0.0,2401.78,-1.15244e-05,0.0,0,,,3.30788,-1.15244e-05,3.30788,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
447,0.0,2401.78,-1.15244e-05,0.0,0,,,3.08095,-1.15244e-05,3.08095,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
448,0.0,2401.78,-1.15244e-05,0.0,0,,,2.90776,-1.15244e-05,2.90776,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
449,0.0,2401.78,-1.15244e-05,0.0,0,,,3.13122,-1.15244e-05,3.13122,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
450,0.0,2401.78,-1.15244e-05,0.0,0,,,3.28468,-1.15244e-05,3.28468,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
451,0.0,2401.78,-1.15244e-05,0.0,0,,,3.38838,-1.15244e-05,3.38838,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
452,0.0,2401.78,-1.15244e-05,0.0,0,,,3.20349,-1.15244e-05,3.20349,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
453,0.0,2401.78,-1.15244e-05,0.0,0,,,3.10357,-1.15244e-05,3.10357,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
454,0.0,2401.78,-1.15244e-05,0.0,0,,,2.67968,-1.15244e-05,2.67968,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
455,0.0,2401.78,-1.15244e-05,0.0,0,,,2.1342,-1.15244e-05,2.1342,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
456,0.0,2401.78,-1.15244e-05,0.0,0,,,1.65977,-1.15244e-05,1.65977,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
457,0.0,2401.78,-1.15244e-05,0.0,0,,,1.27102,-1.15244e-05,1.27102,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
458,0.0,2401.78,-1.15244e-05,0.0,0,,,1.15264,-1.15244e-05,1.15264,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
459,0.0,2401.78,-1.15244e-05,0.0,0,,,1.09175,-1.15244e-05,1.09175,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
460,0.0,2401.78,-1.15244e-05,0.0,0,,,1.04743,-1.15244e-05,1.04743,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
461,0.0,2401.78,-1.15244e-05,0.0,0,,,1.15377,-1.15244e-05,1.15377,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
462,0.0,2401.78,-1.15244e-05,0.0,0,,,1.40755,-1.15244e-05,1.40755,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
463,0.0,2401.78,-1.15244e-05,0.0,0,,,1.71828,-1.15244e-05,1.71828,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
464,0.0,2401.78,-1.15244e-05,0.0,0,,,1.61583,-1.15244e-05,1.61583,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
465,0.0,2401.78,-1.15244e-05,0.0,0,,,1.90566,-1.15244e-05,1.90566,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
466,0.0,2401.78,-1.15244e-05,0.0,0,,,2.55334,-1.15244e-05,2.55334,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
467,0.0,2401.78,-1.15244e-05,0.0,0,,,3.01823,-1.15244e-05,3.01823,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
468,0.0,2401.78,-1.15244e-05,0.0,0,,,3.07718,-1.15244e-05,3.07718,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
469,0.0,2401.78,-1.15244e-05,0.0,0,,,3.18144,-1.15244e-05,3.18144,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
470,0.0,2401.78,-1.15244e-05,0.0,0,,,3.27053,-1.15244e-05,3.27053,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
471,0.0,2401.78,-1.15244e-05,0.0,0,,,3.02355,-1.15244e-05,3.02355,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
472,0.0,2401.78,-1.15244e-05,0.0,0,,,2.96286,-1.15244e-05,2.96286,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
473,0.0,2401.78,-1.15244e-05,0.0,0,,,3.33323,-1.15244e-05,3.33323,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
474,0.0,2401.78,-1.15244e-05,0.0,0,,,3.35235,-1.15244e-05,3.35235,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
475,0.0,2401.78,-1.15244e-05,0.0,0,,,3.47778,-1.15244e-05,3.47778,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
476,0.0,2401.78,-1.15244e-05,0.0,0,,,3.29102,-1.15244e-05,3.29102,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
477,0.0,2401.78,-1.15244e-05,0.0,0,,,3.1603,-1.15244e-05,3.1603,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
478,0.0,2401.78,-1.15244e-05,0.0,0,,,2.78807,-1.15244e-05,2.78807,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
479,0.0,2401.78,-1.15244e-05,0.0,0,,,2.28673,-1.15244e-05,2.28673,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
480,0.0,2401.78,-1.15244e-05,0.0,0,,,1.81721,-1.15244e-05,1.81721,180,,,monload-670a_residential2,,,,,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,-120.0,0.0,0,,,4.1391,-120.0,4.1391,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,-120.0,0.0,0,,,3.78564,-120.0,3.78564,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
3,0.0,2401.78,-120.0,0.0,0,,,3.71039,-120.0,3.71039,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
4,0.0,2401.78,-120.0,0.0,0,,,3.68422,-120.0,3.68422,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
5,0.0,2401.78,-120.0,0.0,0,,,4.1344,-120.0,4.1344,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
6,0.0,2401.78,-120.0,0.0,0,,,5.09163,-120.0,5.09163,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
7,0.0,2401.78,-120.0,0.0,0,,,6.19557,-120.0,6.19557,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
8,0.0,2401.78,-120.0,0.0,0,,,5.63352,-120.0,5.63352,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
9,0.0,2401.78,-120.0,0.0,0,,,4.98469,-120.0,4.98469,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
10,0.0,2401.78,-120.0,0.0,0,,,4.41122,-120.0,4.41122,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
11,0.0,2401.78,-120.0,0.0,0,,,3.7824,-120.0,3.7824,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
12,0.0,2401.78,-120.0,0.0,0,,,3.80295,-120.0,3.80295,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
13,0.0,2401.78,-120.0,0.0,0,,,3.77168,-120.0,3.77168,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
14,0.0,2401.78,-120.0,0.0,0,,,3.67818,-120.0,3.67818,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
15,0.0,2401.78,-120.0,0.0,0,,,3.64608,-120.0,3.64608,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
16,0.0,2401.78,-120.0,0.0,0,,,3.92908,-120.0,3.92908,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
17,0.0,2401.78,-120.0,0.0,0,,,5.49887,-120.0,5.49887,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
18,0.0,2401.78,-120.0,0.0,0,,,7.69538,-120.0,7.69538,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
19,0.0,2401.78,-120.0,0.0,0,,,8.87958,-120.0,8.87958,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
20,0.0,2401.78,-120.0,0.0,0,,,8.67277,-120.0,8.67277,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
21,0.0,2401.78,-120.0,0.0,0,,,8.58473,-120.0,8.58473,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
22,0.0,2401.78,-120.0,0.0,0,,,7.49015,-120.0,7.49015,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
23,0.0,2401.78,-120.0,0.0,0,,,6.1918,-120.0,6.1918,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
24,0.0,2401.78,-120.0,0.0,0,,,5.12385,-120.0,5.12385,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
25,0.0,2401.78,-120.0,0.0,0,,,4.49041,-120.0,4.49041,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
26,0.0,2401.78,-120.0,0.0,0,,,4.48771,-120.0,4.48771,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
27,0.0,2401.78,-120.0,0.0,0,,,4.544,-120.0,4.544,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
28,0.0,2401.78,-120.0,0.0,0,,,4.59396,-120.0,4.59396,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
29,0.0,2401.78,-120.0,0.0,0,,,5.10937,-120.0,5.10937,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
30,0.0,2401.78,-120.0,0.0,0,,,6.15031,-120.0,6.15031,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
31,0.0,2401.78,-120.0,0.0,0,,,7.30434,-120.0,7.30434,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
32,0.0,2401.78,-120.0,0.0,0,,,6.70929,-120.0,6.70929,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
33,0.0,2401.78,-120.0,0.0,0,,,6.27943,-120.0,6.27943,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
34,0.0,2401.78,-120.0,0.0,0,,,5.3897,-120.0,5.3897,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
35,0.0,2401.78,-120.0,0.0,0,,,4.63618,-120.0,4.63618,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
36,0.0,2401.78,-120.0,0.0,0,,,4.78413,-120.0,4.78413,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
37,0.0,2401.78,-120.0,0.0,0,,,4.68197,-120.0,4.68197,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
38,0.0,2401.78,-120.0,0.0,0,,,4.39795,-120.0,4.39795,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
39,0.0,2401.78,-120.0,0.0,0,,,4.26606,-120.0,4.26606,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
40,0.0,2401.78,-120.0,0.0,0,,,4.55125,-120.0,4.55125,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
41,0.0,2401.78,-120.0,0.0,0,,,6.12041,-120.0,6.12041,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
42,0.0,2401.78,-120.0,0.0,0,,,7.75358,-120.0,7.75358,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
43,0.0,2401.78,-120.0,0.0,0,,,8.93796,-120.0,8.93796,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
44,0.0,2401.78,-120.0,0.0,0,,,8.81455,-120.0,8.81455,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
45,0.0,2401.78,-120.0,0.0,0,,,8.8326,-120.0,8.8326,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
46,0.0,2401.78,-120.0,0.0,0,,,7.78376,-120.0,7.78376,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
47,0.0,2401.78,-120.0,0.0,0,,,6.48167,-120.0,6.48167,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
48,0.0,2401.78,-120.0,0.0,0,,,5.4446,-120.0,5.4446,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
49,0.0,2401.78,-120.0,0.0,0,,,4.83668,-120.0,4.83668,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
50,0.0,2401.78,-120.0,0.0,0,,,4.865,-120.0,4.865,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
51,0.0,2401.78,-120.0,0.0,0,,,4.94038,-120.0,4.94038,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
52,0.0,2401.78,-120.0,0.0,0,,,5.01218,-120.0,5.01218,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
53,0.0,2401.78,-120.0,0.0,0,,,5.54582,-120.0,5.54582,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
54,0.0,2401.78,-120.0,0.0,0,,,6.60845,-120.0,6.60845,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
55,0.0,2401.78,-120.0,0.0,0,,,7.8552,-120.0,7.8552,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
56,0.0,2401.78,-120.0,0.0,0,,,7.09839,-120.0,7.09839,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
57,0.0,2401.78,-120.0,0.0,0,,,6.38286,-120.0,6.38286,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
58,0.0,2401.78,-120.0,0.0,0,,,5.50649,-120.0,5.50649,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
59,0.0,2401.78,-120.0,0.0,0,,,4.84258,-120.0,4.84258,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
60,0.0,2401.78,-120.0,0.0,0,,,5.12771,-120.0,5.12771,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
61,0.0,2401.78,-120.0,0.0,0,,,5.35788,-120.0,5.35788,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
62,0.0,2401.78,-120.0,0.0,0,,,5.52876,-120.0,5.52876,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
63,0.0,2401.78,-120.0,0.0,0,,,5.68456,-120.0,5.68456,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
64,0.0,2401.78,-120.0,0.0,0,,,6.14189,-120.0,6.14189,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
65,0.0,2401.78,-120.0,0.0,0,,,7.33911,-120.0,7.33911,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
66,0.0,2401.78,-120.0,0.0,0,,,7.97592,-120.0,7.97592,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
67,0.0,2401.78,-120.0,0.0,0,,,8.91885,-120.0,8.91885,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
68,0.0,2401.78,-120.0,0.0,0,,,8.80751,-120.0,8.80751,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
69,0.0,2401.78,-120.0,0.0,0,,,8.79703,-120.0,8.79703,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
70,0.0,2401.78,-120.0,0.0,0,,,7.75629,-120.0,7.75629,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
71,0.0,2401.78,-120.0,0.0,0,,,6.42249,-120.0,6.42249,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
72,0.0,2401.78,-120.0,0.0,0,,,5.2358,-120.0,5.2358,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
73,0.0,2401.78,-120.0,0.0,0,,,4.51522,-120.0,4.51522,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
74,0.0,2401.78,-120.0,0.0,0,,,4.44622,-120.0,4.44622,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
75,0.0,2401.78,-120.0,0.0,0,,,4.35734,-120.0,4.35734,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
76,0.0,2401.78,-120.0,0.0,0,,,4.34913,-120.0,4.34913,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
