hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
238,0.0,2312.8,-4.71566,0.0,0.0,,,2.50829,-4.72166,2.50829,175.278,,,monload-670a_residential2,,,,,2.4,0.9636666666666668,0.0,
239,0.0,2344.1,-4.09898,0.0,0.0,,,1.88373,-4.09898,1.88373,175.90099999999998,,,monload-670a_residential2,,,,,2.4,0.9767083333333333,0.0,
240,0.0,2344.19,-4.09892,0.0,0.0,,,1.4346700000000001,-4.09817,1.4346700000000001,175.90200000000002,,,monload-670a_residential2,,,,,2.4,0.9767458333333333,0.0,
241,0.0,2350.51,-3.96385,0.0,0.0,,,1.14178,-3.9634400000000003,1.14178,176.037,,,monload-670a_residential2,,,,,2.4,0.9793791666666668,0.0,
242,0.0,2338.97,-3.90438,0.0,0.0,,,1.07195,-3.9042199999999996,1.07195,176.09599999999998,,,monload-670a_residential2,,,,,2.4,0.9745708333333333,0.0,
243,0.0,2340.49,-3.8732300000000004,0.0,0.0,,,1.03588,-3.87399,1.03588,176.12599999999998,,,monload-670a_residential2,,,,,2.4,0.9752041666666665,0.0,
244,0.0,2341.85,-3.8456099999999998,0.0,0.0,,,1.0211299999999999,-3.8463199999999995,1.0211299999999999,176.15400000000002,,,monload-670a_residential2,,,,,2.4,0.9757708333333333,0.0,
245,0.0,2321.45,-4.253419999999999,0.0,0.0,,,1.1551200000000001,-4.2533,1.1551200000000001,175.747,,,monload-670a_residential2,,,,,2.4,0.9672708333333333,0.0,
246,0.0,2317.48,-4.33271,0.0,0.0,,,1.43038,-4.33275,1.43038,175.667,,,monload-670a_residential2,,,,,2.4,0.9656166666666667,0.0,
247,0.0,2265.43,-5.34996,0.0,0.0,,,1.7638099999999999,-5.34874,1.7638099999999999,174.65099999999998,,,monload-670a_residential2,,,,,2.4,0.9439291666666666,0.0,
248,0.0,2243.66,-5.759869999999999,0.0,0.0,,,1.6,-5.757999999999999,1.6,174.24200000000002,,,monload-670a_residential2,,,,,2.4,0.9348583333333332,0.0,
249,0.0,2238.3,-6.1301,0.0,0.0,,,1.57179,-6.13183,1.57179,173.868,,,monload-670a_residential2,,,,,2.4,0.932625,0.0,
250,0.0,2222.57,-6.42561,0.0,0.0,,,1.4025,-6.4269,1.4025,173.57299999999998,,,monload-670a_residential2,,,,,2.4,0.9260708333333334,0.0,
251,0.0,2217.98,-6.50707,0.0,0.0,,,1.25031,-6.50699,1.25031,173.493,,,monload-670a_residential2,,,,,2.4,0.9241583333333333,0.0,
252,0.0,2212.37,-6.613510000000001,0.0,0.0,,,1.42072,-6.61552,1.42072,173.38400000000001,,,monload-670a_residential2,,,,,2.4,0.9218208333333333,0.0,
253,0.0,2214.44,-6.577839999999999,0.0,0.0,,,1.95438,-6.5773600000000005,1.95438,173.423,,,monload-670a_residential2,,,,,2.4,0.9226833333333334,0.0,
254,0.0,2199.87,-6.8336,0.0,0.0,,,2.6196,-6.83322,2.6196,173.167,,,monload-670a_residential2,,,,,2.4,0.9166124999999999,0.0,
255,0.0,2195.72,-6.90988,0.0,0.0,,,3.03789,-6.90861,3.03789,173.09099999999998,,,monload-670a_residential2,,,,,2.4,0.9148833333333333,0.0,
256,0.0,2195.08,-6.921119999999999,0.0,0.0,,,3.14414,-6.92092,3.14414,173.079,,,monload-670a_residential2,,,,,2.4,0.9146166666666666,0.0,
257,0.0,2193.88,-6.94257,0.0,0.0,,,3.26179,-6.9421100000000004,3.26179,173.058,,,monload-670a_residential2,,,,,2.4,0.9141166666666667,0.0,
258,0.0,2204.39,-6.76545,0.0,0.0,,,3.15064,-6.771389999999999,3.15064,173.229,,,monload-670a_residential2,,,,,2.4,0.9184958333333333,0.0,
259,0.0,2249.47,-5.93794,0.0,0.0,,,3.3417,-5.94036,3.3417,174.06,,,monload-670a_residential2,,,,,2.4,0.9372791666666666,0.0,
260,0.0,2258.8,-5.76202,0.0,0.0,,,2.94604,-5.77489,2.94604,174.225,,,monload-670a_residential2,,,,,2.4,0.9411666666666667,0.0,
261,0.0,2294.39,-5.08114,0.0,0.0,,,2.58831,-5.086069999999999,2.58831,174.91400000000002,,,monload-670a_residential2,,,,,2.4,0.9559958333333333,0.0,
262,0.0,2318.37,-4.60614,0.0,0.0,,,2.16609,-4.6125300000000005,2.16609,175.387,,,monload-670a_residential2,,,,,2.4,0.9659875,0.0,
263,0.0,2348.16,-4.01713,0.0,0.0,,,1.68665,-4.01713,1.68665,175.983,,,monload-670a_residential2,,,,,2.4,0.9783999999999999,0.0,
264,0.0,2349.25,-3.99174,0.0,0.0,,,1.3126200000000001,-3.99134,1.3126200000000001,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9788541666666667,0.0,
265,0.0,2341.5,-3.8545,0.0,0.0,,,1.08351,-3.8543300000000005,1.08351,176.146,,,monload-670a_residential2,,,,,2.4,0.975625,0.0,
266,0.0,2343.12,-3.8201199999999997,0.0,0.0,,,1.05188,-3.82124,1.05188,176.179,,,monload-670a_residential2,,,,,2.4,0.9763,0.0,
267,0.0,2344.29,-3.7961400000000003,0.0,0.0,,,1.04239,-3.7967400000000002,1.04239,176.203,,,monload-670a_residential2,,,,,2.4,0.9767875,0.0,
268,0.0,2345.03,-3.78104,0.0,0.0,,,1.04284,-3.7814400000000004,1.04284,176.21900000000002,,,monload-670a_residential2,,,,,2.4,0.9770958333333334,0.0,
269,0.0,2323.41,-4.21384,0.0,0.0,,,1.18173,-4.2137199999999995,1.18173,175.78599999999997,,,monload-670a_residential2,,,,,2.4,0.9680875,0.0,
270,0.0,2317.56,-4.3299,0.0,0.0,,,1.45955,-4.33041,1.45955,175.67,,,monload-670a_residential2,,,,,2.4,0.96565,0.0,
271,0.0,2263.71,-5.37976,0.0,0.0,,,1.79877,-5.37807,1.79877,174.622,,,monload-670a_residential2,,,,,2.4,0.9432125,0.0,
272,0.0,2241.38,-5.79634,0.0,0.0,,,1.65999,-5.79413,1.65999,174.206,,,monload-670a_residential2,,,,,2.4,0.9339083333333333,0.0,
273,0.0,2237.47,-6.13788,0.0,0.0,,,1.6684700000000001,-6.13969,1.6684700000000001,173.86,,,monload-670a_residential2,,,,,2.4,0.9322791666666665,0.0,
274,0.0,2226.47,-6.3453,0.0,0.0,,,1.53346,-6.34539,1.53346,173.655,,,monload-670a_residential2,,,,,2.4,0.9276958333333333,0.0,
275,0.0,2228.01,-6.31275,0.0,0.0,,,1.40351,-6.31257,1.40351,173.687,,,monload-670a_residential2,,,,,2.4,0.9283375,0.0,
276,0.0,2225.24,-6.36881,0.0,0.0,,,1.4061700000000001,-6.36982,1.4061700000000001,173.63,,,monload-670a_residential2,,,,,2.4,0.9271833333333332,0.0,
277,0.0,2235.94,-6.17163,0.0,0.0,,,1.3213700000000002,-6.174580000000001,1.3213700000000002,173.825,,,monload-670a_residential2,,,,,2.4,0.9316416666666667,0.0,
278,0.0,2229.8,-6.28377,0.0,0.0,,,1.29275,-6.2823,1.29275,173.718,,,monload-670a_residential2,,,,,2.4,0.9290833333333334,0.0,
279,0.0,2230.88,-6.2640199999999995,0.0,0.0,,,1.27522,-6.26414,1.27522,173.736,,,monload-670a_residential2,,,,,2.4,0.9295333333333334,0.0,
280,0.0,2230.66,-6.2678199999999995,0.0,0.0,,,1.34355,-6.26769,1.34355,173.732,,,monload-670a_residential2,,,,,2.4,0.9294416666666666,0.0,
281,0.0,2225.77,-6.358230000000001,0.0,0.0,,,1.77662,-6.357469999999999,1.77662,173.643,,,monload-670a_residential2,,,,,2.4,0.9274041666666667,0.0,
282,0.0,2230.49,-6.28375,0.0,0.0,,,2.18577,-6.28555,2.18577,173.71400000000003,,,monload-670a_residential2,,,,,2.4,0.9293708333333333,0.0,
283,0.0,2272.87,-5.49365,0.0,0.0,,,2.63868,-5.495080000000001,2.63868,174.505,,,monload-670a_residential2,,,,,2.4,0.9470291666666666,0.0,
284,0.0,2275.8,-5.43675,0.0,0.0,,,2.59824,-5.43867,2.59824,174.56099999999998,,,monload-670a_residential2,,,,,2.4,0.94825,0.0,
285,0.0,2304.61,-4.88151,0.0,0.0,,,2.57222,-4.88462,2.57222,175.115,,,monload-670a_residential2,,,,,2.4,0.9602541666666667,0.0,
286,0.0,2319.5,-4.58052,0.0,0.0,,,2.26345,-4.58281,2.26345,175.417,,,monload-670a_residential2,,,,,2.4,0.9664583333333333,0.0,
287,0.0,2345.95,-4.05497,0.0,0.0,,,1.85189,-4.06016,1.85189,175.94,,,monload-670a_residential2,,,,,2.4,0.9774791666666666,0.0,
288,0.0,2347.54,-4.02626,0.0,0.0,,,1.5401200000000002,-4.02684,1.5401200000000002,175.97299999999998,,,monload-670a_residential2,,,,,2.4,0.9781416666666667,0.0,
289,0.0,2340.39,-3.8696099999999998,0.0,0.0,,,1.37931,-3.8695,1.37931,176.13099999999997,,,monload-670a_residential2,,,,,2.4,0.9751624999999999,0.0,
290,0.0,2341.51,-3.8452699999999997,0.0,0.0,,,1.39088,-3.84594,1.39088,176.15400000000002,,,monload-670a_residential2,,,,,2.4,0.9756291666666668,0.0,
291,0.0,2342.27,-3.8299199999999995,0.0,0.0,,,1.41208,-3.83026,1.41208,176.17,,,monload-670a_residential2,,,,,2.4,0.9759458333333333,0.0,
292,0.0,2341.62,-3.84245,0.0,0.0,,,1.4332200000000002,-3.84216,1.4332200000000002,176.158,,,monload-670a_residential2,,,,,2.4,0.975675,0.0,
293,0.0,2318.54,-4.30543,0.0,0.0,,,1.59863,-4.30534,1.59863,175.695,,,monload-670a_residential2,,,,,2.4,0.9660583333333334,0.0,
294,0.0,2314.65,-4.38289,0.0,0.0,,,1.89515,-4.38336,1.89515,175.61700000000002,,,monload-670a_residential2,,,,,2.4,0.9644375000000001,0.0,
295,0.0,2263.62,-5.36964,0.0,0.0,,,2.2322,-5.36827,2.2322,174.632,,,monload-670a_residential2,,,,,2.4,0.943175,0.0,
296,0.0,2242.86,-5.7663400000000005,0.0,0.0,,,2.05225,-5.76705,2.05225,174.233,,,monload-670a_residential2,,,,,2.4,0.934525,0.0,
297,0.0,2240.78,-6.07215,0.0,0.0,,,1.9157,-6.07327,1.9157,173.92700000000002,,,monload-670a_residential2,,,,,2.4,0.9336583333333334,0.0,
298,0.0,2232.19,-6.2397599999999995,0.0,0.0,,,1.58185,-6.24027,1.58185,173.76,,,monload-670a_residential2,,,,,2.4,0.9300791666666667,0.0,
299,0.0,2233.91,-6.20601,0.0,0.0,,,1.32291,-6.20631,1.32291,173.794,,,monload-670a_residential2,,,,,2.4,0.9307958333333333,0.0,
300,0.0,2228.35,-6.31423,0.0,0.0,,,1.28949,-6.31578,1.28949,173.68400000000003,,,monload-670a_residential2,,,,,2.4,0.9284791666666666,0.0,
1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
6,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
8,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
9,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
14,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
15,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
16,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
17,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
18,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
19,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
20,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
21,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
22,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
23,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
24,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
25,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
26,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
27,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
28,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
29,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
31,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
32,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
33,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
34,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670b_residential2,,,,,2.4,0.0,0.0,
121,0.0,2344.39,-123.805,0.0,0.0,,,4.45404,-123.805,4.45404,56.1949,,,monload-670b_residential2,,,,,2.4,0.9768291666666666,0.0,
122,0.0,2344.94,-123.794,0.0,0.0,,,4.28306,-123.795,4.28306,56.2055,,,monload-670b_residential2,,,,,2.4,0.9770583333333334,0.0,
123,0.0,2345.33,-123.787,0.0,0.0,,,4.1786900000000005,-123.787,4.1786900000000005,56.2127,,,monload-670b_residential2,,,,,2.4,0.9772208333333333,0.0,
