hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
155,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
156,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
157,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
158,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
159,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
160,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
161,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
162,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
163,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
164,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
165,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
166,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
167,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
168,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
169,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
170,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
171,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
172,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
173,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
174,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
175,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
176,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
177,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
178,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
179,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
180,0.0,2098.23,117.562,0.0,0.0,,,54.1089,87.3971,54.1089,-92.6029,,,monload-670c_residential2,,,,,2.4,0.8742625,0.0,
1,0.0,2101.32,-2.7158,2114.57,-122.443,2044.09,116.505,175.59,-31.9437,177.88,-152.871,174.264,86.9376,monload-671_hospital,,,,,4.16,0.505125,0.5083100961538461,0.49136778846153845
2,0.0,2101.31,-2.71585,2114.57,-122.443,2044.09,116.504,175.61,-31.9426,177.895,-152.868,174.286,86.9411,monload-671_hospital,,,,,4.16,0.5051225961538461,0.5083100961538461,0.49136778846153845
3,0.0,2065.54,-3.68988,2079.99,-123.493,2009.52,115.514,172.31,-32.9189,174.584,-153.892,170.902,85.9311,monload-671_hospital,,,,,4.16,0.4965240384615385,0.4999975961538461,0.4830576923076923
4,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
5,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
6,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
7,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
8,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
9,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
10,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
11,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
12,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
13,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
14,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
15,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
16,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
17,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
18,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
19,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
20,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
21,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
22,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
23,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
24,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
25,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
26,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
27,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
28,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
29,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
30,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
31,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
32,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
33,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
34,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
35,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
36,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
37,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
38,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
39,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
40,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
41,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
42,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
43,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
44,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
45,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
46,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
47,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
48,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
49,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
50,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
51,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
52,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
53,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
54,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
55,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
56,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
57,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
58,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
59,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
60,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
61,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
62,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
63,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
64,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
65,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
66,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
67,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
68,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
69,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
70,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
71,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
72,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
73,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
74,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
75,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
76,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
77,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
78,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
79,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
80,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
81,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
82,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
83,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
84,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
85,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
86,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
87,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
88,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
89,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
90,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
91,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
92,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
93,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
94,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
95,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
96,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
97,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
98,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
99,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
100,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
101,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
102,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
103,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
104,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
105,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
106,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
107,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
108,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
109,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
110,0.0,2065.53,-3.68996,2079.98,-123.493,2009.52,115.514,172.345,-32.9204,174.613,-153.895,170.929,85.9306,monload-671_hospital,,,,,4.16,0.4965216346153847,0.4999951923076923,0.4830576923076923
