hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
169,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
170,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
171,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
172,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
173,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
174,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
175,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
176,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
177,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
178,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
179,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
180,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
181,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
182,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
183,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
184,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
185,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
186,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
187,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
188,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
189,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
190,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
191,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
192,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
193,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
194,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
195,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
196,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
197,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
198,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
199,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
200,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
201,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
202,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
203,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
204,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
205,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
206,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
207,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
208,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
209,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
210,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
211,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
212,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
213,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
214,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
215,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
216,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
217,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
218,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
219,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
220,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
221,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
222,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
223,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
224,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
225,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
226,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
227,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
228,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
229,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
230,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
231,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
232,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
233,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
234,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
235,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
236,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
237,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
238,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
239,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
240,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
241,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
242,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
243,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
244,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
245,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
246,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
247,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
248,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
249,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
250,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
251,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
252,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
253,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
254,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
255,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
256,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
257,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
258,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
259,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
260,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
261,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
262,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
263,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
264,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
265,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
266,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
267,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
268,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
269,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
270,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
271,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
272,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
273,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
274,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
275,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
276,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
277,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
278,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
279,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
280,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
281,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
282,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
283,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
284,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
285,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
286,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
287,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
288,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
289,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
290,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
291,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
292,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
293,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
294,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
295,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
296,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
297,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
298,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
299,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
300,0.0,1989.17,113.367,0.0,0.0,,,50.9623,83.2015,50.9623,-96.7985,,,monload-670c_residential2,,,,,2.4,0.8288208333333333,0.0,
1,0.0,373516.0,-89.9897,65493.1,-136.749,182751.0,-0.843067,49741.1,-130.661,27882.7,104.418,40788.9,15.2492,monload-671_command_center,,,,,2.4,155.63166666666666,27.288791666666665,76.14625
2,0.0,0.0,-171.271,0.0,-143.047,0.0,-65.4321,0.0,113.341,0.0,-67.5402,0.0,-66.2268,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
3,0.0,0.0,-68.961,0.0,169.694,0.0,-92.4768,0.0,-75.917,0.0,103.961,0.0,-76.2502,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
4,0.0,0.0,-70.9703,0.0,-75.5949,0.0,-66.0891,0.0,-89.8031,0.0,118.195,0.0,-37.5171,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
5,0.0,0.0,-61.2808,0.0,-66.3438,0.0,-89.4874,0.0,98.3583,0.0,-138.964,0.0,-3.59739,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-671_command_center,,,,,2.4,0.0,0.0,0.0
