hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,4.58771e-41,46.1597,4.58771e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
17,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,6.42061e-41,46.1597,6.42061e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
18,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,8.98527e-41,46.1597,8.98527e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
19,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,1.03679e-40,46.1597,1.03679e-40,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
20,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,1.01265e-40,46.1597,1.01265e-40,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
21,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,1.00236e-40,46.1597,1.00236e-40,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
22,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,8.74564e-41,46.1597,8.74564e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
23,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,7.22958e-41,46.1597,7.22958e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
24,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.982700000000001e-41,46.1597,5.982700000000001e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
25,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.2431e-41,46.1597,5.2431e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
26,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.23988e-41,46.1597,5.23988e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
27,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.305600000000001e-41,46.1597,5.305600000000001e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
28,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.36403e-41,46.1597,5.36403e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
29,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,5.96575e-41,46.1597,5.96575e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
30,0.0,1.0267399999999999e-37,46.1597,0.0,0.0,,,7.18123e-41,46.1597,7.18123e-41,-133.84,,,monload-670a_residential2,,,,,2.4,4.278083333333333e-41,0.0,
31,0.0,0.0,90.0233,0.0,0.0,,,0.0,89.4012,0.0,-90.5988,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
32,0.0,0.0,90.0233,0.0,0.0,,,0.0,90.0233,0.0,-89.9767,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
33,0.0,0.0,90.0233,0.0,0.0,,,0.0,90.0233,0.0,-89.9767,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
34,0.0,0.0,90.0233,0.0,0.0,,,0.0,90.0233,0.0,-89.9767,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
35,0.0,0.0,90.0233,0.0,0.0,,,0.0,90.0233,0.0,-89.9767,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
36,0.0,0.0,90.0233,0.0,0.0,,,0.0,90.0233,0.0,-89.9767,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
127,0.0,2265.36,-5.36982,0.0,0.0,,,1.91379,-5.36807,1.91379,174.632,,,monload-670a_residential2,,,,,2.4,0.9439000000000001,0.0,
128,0.0,2249.48,-5.67801,0.0,0.0,,,1.87507,-5.68831,1.87507,174.312,,,monload-670a_residential2,,,,,2.4,0.9372833333333334,0.0,
129,0.0,2233.41,-6.71824,0.0,0.0,,,2.49945,-6.71988,2.49945,173.28,,,monload-670a_residential2,,,,,2.4,0.9305874999999999,0.0,
130,0.0,2233.41,-6.71824,0.0,0.0,,,2.62985,-6.71824,2.62985,173.282,,,monload-670a_residential2,,,,,2.4,0.9305874999999999,0.0,
131,0.0,2222.66,-8.257,0.0,0.0,,,2.9752,-8.28377,2.9752,171.716,,,monload-670a_residential2,,,,,2.4,0.9261083333333333,0.0,
132,0.0,2222.66,-8.257,0.0,0.0,,,3.23142,-8.257,3.23142,171.743,,,monload-670a_residential2,,,,,2.4,0.9261083333333333,0.0,
133,0.0,2223.93,-8.26271,0.0,0.0,,,3.37418,-8.28099,3.37418,171.719,,,monload-670a_residential2,,,,,2.4,0.9266374999999999,0.0,
134,0.0,2216.09,-8.45809,0.0,0.0,,,3.4378,-8.45188,3.4378,171.548,,,monload-670a_residential2,,,,,2.4,0.9233708333333334,0.0,
135,0.0,2216.82,-8.45114,0.0,0.0,,,3.36165,-8.45116,3.36165,171.549,,,monload-670a_residential2,,,,,2.4,0.923675,0.0,
136,0.0,2216.82,-8.45114,0.0,0.0,,,3.27509,-8.45114,3.27509,171.549,,,monload-670a_residential2,,,,,2.4,0.923675,0.0,
137,0.0,2216.82,-8.45114,0.0,0.0,,,3.3011,-8.45114,3.3011,171.549,,,monload-670a_residential2,,,,,2.4,0.923675,0.0,
138,0.0,2235.34,-6.36655,0.0,0.0,,,3.337,-6.3571,3.337,173.643,,,monload-670a_residential2,,,,,2.4,0.9313916666666667,0.0,
139,0.0,2274.04,-5.483,0.0,0.0,,,3.62917,-5.51658,3.62917,174.483,,,monload-670a_residential2,,,,,2.4,0.9475166666666667,0.0,
140,0.0,2264.62,-5.65824,0.0,0.0,,,3.46311,-5.65457,3.46311,174.345,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
141,0.0,2264.62,-5.65824,0.0,0.0,,,3.44753,-5.65824,3.44753,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
142,0.0,2264.62,-5.65824,0.0,0.0,,,2.57956,-5.65824,2.57956,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
143,0.0,2264.62,-5.65824,0.0,0.0,,,1.73165,-5.65824,1.73165,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
144,0.0,2264.62,-5.65824,0.0,0.0,,,1.33106,-5.65824,1.33106,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
145,0.0,2264.62,-5.65824,0.0,0.0,,,1.10507,-5.65824,1.10507,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
146,0.0,2264.62,-5.65824,0.0,0.0,,,1.0676,-5.65824,1.0676,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
147,0.0,2264.62,-5.65824,0.0,0.0,,,1.05206,-5.65824,1.05206,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
148,0.0,2264.62,-5.65824,0.0,0.0,,,1.04624,-5.65824,1.04624,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
149,0.0,2264.62,-5.65824,0.0,0.0,,,1.17341,-5.65824,1.17341,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
150,0.0,2264.62,-5.65824,0.0,0.0,,,1.44771,-5.65824,1.44771,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
151,0.0,2264.62,-5.65824,0.0,0.0,,,1.76762,-5.65824,1.76762,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
152,0.0,2264.62,-5.65824,0.0,0.0,,,1.60989,-5.65824,1.60989,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
153,0.0,2264.62,-5.65824,0.0,0.0,,,1.41416,-5.65824,1.41416,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
154,0.0,2264.62,-5.65824,0.0,0.0,,,1.25953,-5.65824,1.25953,174.342,,,monload-670a_residential2,,,,,2.4,0.9435916666666666,0.0,
155,0.0,2266.47,-7.4031,0.0,0.0,,,1.29522,-7.4375,1.29522,172.563,,,monload-670a_residential2,,,,,2.4,0.9443624999999999,0.0,
156,0.0,2262.17,-7.51305,0.0,0.0,,,1.48171,-7.51224,1.48171,172.488,,,monload-670a_residential2,,,,,2.4,0.9425708333333334,0.0,
157,0.0,2296.1,-6.80068,0.0,0.0,,,1.623,-6.81,1.623,173.19,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
158,0.0,2296.1,-6.80068,0.0,0.0,,,1.53854,-6.80068,1.53854,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
159,0.0,2296.1,-6.80068,0.0,0.0,,,1.5723,-6.80068,1.5723,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
160,0.0,2296.1,-6.80068,0.0,0.0,,,1.88341,-6.80068,1.88341,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
161,0.0,2296.1,-6.80068,0.0,0.0,,,2.23612,-6.80068,2.23612,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
162,0.0,2296.1,-6.80068,0.0,0.0,,,2.4859,-6.80068,2.4859,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
163,0.0,2296.1,-6.80068,0.0,0.0,,,2.73448,-6.80068,2.73448,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
164,0.0,2296.1,-6.80068,0.0,0.0,,,2.64879,-6.80068,2.64879,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
165,0.0,2296.1,-6.80068,0.0,0.0,,,2.60583,-6.80068,2.60583,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
166,0.0,2296.1,-6.80068,0.0,0.0,,,2.25315,-6.80068,2.25315,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
167,0.0,2296.1,-6.80068,0.0,0.0,,,1.76901,-6.80068,1.76901,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
168,0.0,2296.1,-6.80068,0.0,0.0,,,1.35882,-6.80068,1.35882,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
169,0.0,2296.1,-6.80068,0.0,0.0,,,1.11184,-6.80068,1.11184,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
170,0.0,2296.1,-6.80068,0.0,0.0,,,1.06864,-6.80068,1.06864,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
171,0.0,2296.1,-6.80068,0.0,0.0,,,1.05035,-6.80068,1.05035,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
172,0.0,2296.1,-6.80068,0.0,0.0,,,1.04154,-6.80068,1.04154,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
173,0.0,2296.1,-6.80068,0.0,0.0,,,1.16618,-6.80068,1.16618,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
174,0.0,2296.1,-6.80068,0.0,0.0,,,1.44066,-6.80068,1.44066,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
175,0.0,2296.1,-6.80068,0.0,0.0,,,1.76182,-6.80068,1.76182,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
176,0.0,2296.1,-6.80068,0.0,0.0,,,1.63121,-6.80068,1.63121,173.199,,,monload-670a_residential2,,,,,2.4,0.9567083333333333,0.0,
177,0.0,2326.0,-4.99427,0.0,0.0,,,1.77793,-4.99233,1.77793,175.008,,,monload-670a_residential2,,,,,2.4,0.9691666666666666,0.0,
178,0.0,2314.24,-5.6478,0.0,0.0,,,2.27816,-5.63731,2.27816,174.363,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
179,0.0,2314.24,-5.6478,0.0,0.0,,,2.54749,-5.6478,2.54749,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
180,0.0,2314.24,-5.6478,0.0,0.0,,,2.65242,-5.6478,2.65242,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
181,0.0,2314.24,-5.6478,0.0,0.0,,,2.72653,-5.6478,2.72653,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
182,0.0,2314.24,-5.6478,0.0,0.0,,,2.93118,-5.6478,2.93118,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
183,0.0,2314.24,-5.6478,0.0,0.0,,,3.19973,-5.6478,3.19973,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
184,0.0,2314.24,-5.6478,0.0,0.0,,,3.27429,-5.6478,3.27429,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
185,0.0,2314.24,-5.6478,0.0,0.0,,,3.45895,-5.6478,3.45895,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
186,0.0,2314.24,-5.6478,0.0,0.0,,,3.46224,-5.6478,3.46224,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
187,0.0,2314.24,-5.6478,0.0,0.0,,,3.29794,-5.6478,3.29794,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
188,0.0,2314.24,-5.6478,0.0,0.0,,,2.90013,-5.6478,2.90013,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
189,0.0,2314.24,-5.6478,0.0,0.0,,,2.64685,-5.6478,2.64685,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
190,0.0,2314.24,-5.6478,0.0,0.0,,,2.21664,-5.6478,2.21664,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
191,0.0,2314.24,-5.6478,0.0,0.0,,,1.71805,-5.6478,1.71805,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
192,0.0,2314.24,-5.6478,0.0,0.0,,,1.33183,-5.6478,1.33183,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
193,0.0,2314.24,-5.6478,0.0,0.0,,,1.10671,-5.6478,1.10671,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
194,0.0,2314.24,-5.6478,0.0,0.0,,,1.09291,-5.6478,1.09291,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
195,0.0,2314.24,-5.6478,0.0,0.0,,,1.09908,-5.6478,1.09908,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
196,0.0,2314.24,-5.6478,0.0,0.0,,,1.11443,-5.6478,1.11443,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
197,0.0,2314.24,-5.6478,0.0,0.0,,,1.25412,-5.6478,1.25412,174.352,,,monload-670a_residential2,,,,,2.4,0.9642666666666666,0.0,
