hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
13,0.0,2072110.0,-136.727,0.0,0.0,,,806.135,-136.727,806.135,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
14,0.0,2072110.0,-136.727,0.0,0.0,,,786.1519999999999,-136.727,786.1519999999999,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
15,0.0,2072110.0,-136.727,0.0,0.0,,,779.29,-136.727,779.29,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
16,0.0,2072110.0,-136.727,0.0,0.0,,,839.778,-136.727,839.778,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
17,0.0,2072110.0,-136.727,0.0,0.0,,,1175.3,-136.727,1175.3,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
18,0.0,2072110.0,-136.727,0.0,0.0,,,1644.76,-136.727,1644.76,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
19,0.0,2072110.0,-136.727,0.0,0.0,,,1897.87,-136.727,1897.87,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
20,0.0,2072110.0,-136.727,0.0,0.0,,,1853.66,-136.727,1853.66,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
21,0.0,2072110.0,-136.727,0.0,0.0,,,1834.85,-136.727,1834.85,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
22,0.0,2072110.0,-136.727,0.0,0.0,,,1600.9,-136.727,1600.9,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
23,0.0,2072110.0,-136.727,0.0,0.0,,,1323.4,-136.727,1323.4,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
24,0.0,2072110.0,-136.727,0.0,0.0,,,1095.14,-136.727,1095.14,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
25,0.0,2072110.0,-136.727,0.0,0.0,,,959.752,-136.727,959.752,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
26,0.0,2072110.0,-136.727,0.0,0.0,,,959.176,-136.727,959.176,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
27,0.0,2072110.0,-136.727,0.0,0.0,,,971.206,-136.727,971.206,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
28,0.0,2072110.0,-136.727,0.0,0.0,,,981.885,-136.727,981.885,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
29,0.0,2072110.0,-136.727,0.0,0.0,,,1092.05,-136.727,1092.05,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
30,0.0,2072110.0,-136.727,0.0,0.0,,,1314.53,-136.727,1314.53,43.2732,,,monload-670a_residential2,,,,,2.4,863.3791666666667,0.0,
31,0.0,0.0,-89.9801,0.0,0.0,,,0.0,89.9897,0.0,-90.0103,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
32,0.0,0.0,-89.9801,0.0,0.0,,,0.0,-89.9801,0.0,90.0199,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
33,0.0,0.0,-89.9801,0.0,0.0,,,0.0,-89.9801,0.0,90.0199,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
34,0.0,0.0,-89.9801,0.0,0.0,,,0.0,-89.9801,0.0,90.0199,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
36,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
37,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
38,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
39,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
40,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
41,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
42,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
43,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
44,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
45,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
46,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
47,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
48,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
50,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
53,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
54,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
55,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
59,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
60,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
61,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
62,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
63,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
64,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
65,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
66,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
67,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
68,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
69,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
70,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
71,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
72,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
73,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
74,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
75,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
76,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
77,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
78,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
79,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
80,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
81,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
83,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
84,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
85,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
86,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
87,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
88,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
89,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
90,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
91,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
92,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
93,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
94,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
95,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
96,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
97,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
98,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
100,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
101,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
102,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
103,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
104,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
105,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
106,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
107,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
108,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
109,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
110,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
111,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
112,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
113,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
114,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
115,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
116,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
117,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
118,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
119,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
120,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
121,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
123,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
124,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
125,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
126,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
127,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
128,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
129,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
130,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,monload-670a_residential2,,,,,2.4,0.0,0.0,
131,0.0,2198.77,-8.44767,0.0,0.0,,,2.94033,-8.44815,2.94033,171.55200000000002,,,monload-670a_residential2,,,,,2.4,0.9161541666666667,0.0,
132,0.0,2203.74,-8.17965,0.0,0.0,,,3.1931700000000003,-8.27148,3.1931700000000003,171.729,,,monload-670a_residential2,,,,,2.4,0.918225,0.0,
133,0.0,2199.9,-8.45681,0.0,0.0,,,3.33429,-8.45266,3.33429,171.547,,,monload-670a_residential2,,,,,2.4,0.916625,0.0,
134,0.0,2207.2,-8.38239,0.0,0.0,,,3.4223800000000004,-8.38439,3.4223800000000004,171.61599999999999,,,monload-670a_residential2,,,,,2.4,0.9196666666666666,0.0,
135,0.0,2208.76,-8.36023,0.0,0.0,,,3.34807,-8.36041,3.34807,171.64,,,monload-670a_residential2,,,,,2.4,0.9203166666666668,0.0,
136,0.0,2208.76,-8.36023,0.0,0.0,,,3.26186,-8.36023,3.26186,171.64,,,monload-670a_residential2,,,,,2.4,0.9203166666666668,0.0,
137,0.0,2208.76,-8.36023,0.0,0.0,,,3.28776,-8.36023,3.28776,171.64,,,monload-670a_residential2,,,,,2.4,0.9203166666666668,0.0,
138,0.0,2232.91,-6.41041,0.0,0.0,,,3.33316,-6.40945,3.33316,173.59099999999998,,,monload-670a_residential2,,,,,2.4,0.9303791666666666,0.0,
139,0.0,2272.4,-5.513809999999999,0.0,0.0,,,3.6262800000000004,-5.54599,3.6262800000000004,174.454,,,monload-670a_residential2,,,,,2.4,0.9468333333333334,0.0,
140,0.0,2264.63,-5.65797,0.0,0.0,,,3.4631300000000005,-5.65482,3.4631300000000005,174.345,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
141,0.0,2264.63,-5.65797,0.0,0.0,,,3.44755,-5.65797,3.44755,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
142,0.0,2264.63,-5.65797,0.0,0.0,,,2.57957,-5.65797,2.57957,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
143,0.0,2264.63,-5.65797,0.0,0.0,,,1.7316599999999998,-5.65797,1.7316599999999998,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
144,0.0,2264.63,-5.65797,0.0,0.0,,,1.3310600000000001,-5.65797,1.3310600000000001,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
145,0.0,2264.63,-5.65797,0.0,0.0,,,1.1050799999999998,-5.65797,1.1050799999999998,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
146,0.0,2264.63,-5.65797,0.0,0.0,,,1.0676,-5.65797,1.0676,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
147,0.0,2264.63,-5.65797,0.0,0.0,,,1.05207,-5.65797,1.05207,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
148,0.0,2264.63,-5.65797,0.0,0.0,,,1.04624,-5.65797,1.04624,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
149,0.0,2264.63,-5.65797,0.0,0.0,,,1.1734200000000001,-5.65797,1.1734200000000001,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
150,0.0,2264.63,-5.65797,0.0,0.0,,,1.4477200000000001,-5.65797,1.4477200000000001,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
151,0.0,2264.63,-5.65797,0.0,0.0,,,1.76763,-5.65797,1.76763,174.342,,,monload-670a_residential2,,,,,2.4,0.9435958333333334,0.0,
152,0.0,2310.92,-4.74803,0.0,0.0,,,1.60036,-4.74872,1.60036,175.25099999999998,,,monload-670a_residential2,,,,,2.4,0.9628833333333333,0.0,
153,0.0,2310.92,-4.74803,0.0,0.0,,,1.40575,-4.74803,1.40575,175.252,,,monload-670a_residential2,,,,,2.4,0.9628833333333333,0.0,
154,0.0,2286.83,-5.73995,0.0,0.0,,,1.26522,-5.74258,1.26522,174.257,,,monload-670a_residential2,,,,,2.4,0.9528458333333333,0.0,
155,0.0,2265.74,-7.419410000000001,0.0,0.0,,,1.2947,-7.39795,1.2947,172.602,,,monload-670a_residential2,,,,,2.4,0.9440583333333332,0.0,
156,0.0,2263.37,-7.73159,0.0,0.0,,,1.48252,-7.729889999999999,1.48252,172.27,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
157,0.0,2263.37,-7.73159,0.0,0.0,,,1.62123,-7.73159,1.62123,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
158,0.0,2263.37,-7.73159,0.0,0.0,,,1.53688,-7.73159,1.53688,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
159,0.0,2263.37,-7.73159,0.0,0.0,,,1.57061,-7.73159,1.57061,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
160,0.0,2263.37,-7.73159,0.0,0.0,,,1.8813799999999998,-7.73159,1.8813799999999998,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
161,0.0,2263.37,-7.73159,0.0,0.0,,,2.23371,-7.73159,2.23371,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
162,0.0,2263.37,-7.73159,0.0,0.0,,,2.48322,-7.73159,2.48322,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
163,0.0,2263.37,-7.73159,0.0,0.0,,,2.73153,-7.73159,2.73153,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
164,0.0,2263.37,-7.73159,0.0,0.0,,,2.64593,-7.73159,2.64593,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
165,0.0,2263.37,-7.73159,0.0,0.0,,,2.60302,-7.73159,2.60302,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
166,0.0,2263.37,-7.73159,0.0,0.0,,,2.2507200000000003,-7.73159,2.2507200000000003,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
167,0.0,2263.37,-7.73159,0.0,0.0,,,1.7671,-7.73159,1.7671,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
168,0.0,2263.37,-7.73159,0.0,0.0,,,1.35735,-7.73159,1.35735,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
169,0.0,2263.37,-7.73159,0.0,0.0,,,1.11064,-7.73159,1.11064,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
170,0.0,2263.37,-7.73159,0.0,0.0,,,1.06748,-7.73159,1.06748,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
171,0.0,2263.37,-7.73159,0.0,0.0,,,1.04921,-7.73159,1.04921,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
172,0.0,2263.37,-7.73159,0.0,0.0,,,1.0404200000000001,-7.73159,1.0404200000000001,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
173,0.0,2263.37,-7.73159,0.0,0.0,,,1.1649200000000002,-7.73159,1.1649200000000002,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
174,0.0,2263.37,-7.73159,0.0,0.0,,,1.4391,-7.73159,1.4391,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
175,0.0,2263.37,-7.73159,0.0,0.0,,,1.7599200000000002,-7.73159,1.7599200000000002,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
176,0.0,2263.37,-7.73159,0.0,0.0,,,1.62945,-7.73159,1.62945,172.268,,,monload-670a_residential2,,,,,2.4,0.9430708333333333,0.0,
177,0.0,2332.5,-4.86292,0.0,0.0,,,1.7726,-4.86215,1.7726,175.138,,,monload-670a_residential2,,,,,2.4,0.971875,0.0,
178,0.0,2307.01,-5.77989,0.0,0.0,,,2.28533,-5.77,2.28533,174.23,,,monload-670a_residential2,,,,,2.4,0.9612541666666667,0.0,
179,0.0,2307.01,-5.77989,0.0,0.0,,,2.55547,-5.77989,2.55547,174.22,,,monload-670a_residential2,,,,,2.4,0.9612541666666667,0.0,
180,0.0,2307.01,-5.77989,0.0,0.0,,,2.66073,-5.77989,2.66073,174.22,,,monload-670a_residential2,,,,,2.4,0.9612541666666667,0.0,
181,0.0,2294.29,-5.76615,0.0,0.0,,,2.7502299999999997,-5.76403,2.7502299999999997,174.236,,,monload-670a_residential2,,,,,2.4,0.9559541666666667,0.0,
182,0.0,2294.7,-5.91079,0.0,0.0,,,2.95624,-5.91143,2.95624,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
183,0.0,2294.7,-5.91079,0.0,0.0,,,3.2269799999999997,-5.91079,3.2269799999999997,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
184,0.0,2294.7,-5.91079,0.0,0.0,,,3.30217,-5.91079,3.30217,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
185,0.0,2294.7,-5.91079,0.0,0.0,,,3.4884,-5.91079,3.4884,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
186,0.0,2294.7,-5.91079,0.0,0.0,,,3.49171,-5.91079,3.49171,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
187,0.0,2294.7,-5.91079,0.0,0.0,,,3.3260099999999997,-5.91079,3.3260099999999997,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
188,0.0,2294.7,-5.91079,0.0,0.0,,,2.92483,-5.91079,2.92483,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
189,0.0,2294.7,-5.91079,0.0,0.0,,,2.66938,-5.91079,2.66938,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
190,0.0,2294.7,-5.91079,0.0,0.0,,,2.2355099999999997,-5.91079,2.2355099999999997,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
191,0.0,2294.7,-5.91079,0.0,0.0,,,1.73268,-5.91079,1.73268,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
192,0.0,2294.7,-5.91079,0.0,0.0,,,1.34317,-5.91079,1.34317,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
193,0.0,2294.7,-5.91079,0.0,0.0,,,1.11614,-5.91079,1.11614,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
194,0.0,2294.7,-5.91079,0.0,0.0,,,1.10222,-5.91079,1.10222,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
195,0.0,2294.7,-5.91079,0.0,0.0,,,1.1084399999999999,-5.91079,1.1084399999999999,174.08900000000003,,,monload-670a_residential2,,,,,2.4,0.9561249999999999,0.0,
