hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
232,0.0,2242.32,-12.5263,2205.78,-129.345,2221.21,106.934,233.028,-12.2256,236.068,-130.668,240.063,107.93,monload-671_command_center,,,,,2.4,0.9343,0.9190750000000001,0.9255041666666667
233,0.0,2238.71,-12.6105,2201.27,-129.441,2214.57,106.788,233.761,-12.3044,236.886,-130.792,240.699,107.813,monload-671_command_center,,,,,2.4,0.9327958333333334,0.9171958333333333,0.9227375000000001
234,0.0,2246.86,-12.4589,2218.64,-129.021,2216.11,106.828,235.824,-12.009,240.081,-130.525,243.297,107.871,monload-671_command_center,,,,,2.4,0.9361916666666668,0.9244333333333333,0.9233791666666668
235,0.0,2298.86,-11.3373,2270.28,-127.766,2261.27,107.824,186.696,-10.8415,190.426,-129.385,192.723,108.934,monload-671_command_center,,,,,2.4,0.9578583333333334,0.9459500000000001,0.9421958333333333
236,0.0,2306.59,-11.1752,2275.58,-127.633,2266.58,107.936,183.587,-10.7,187.217,-129.274,189.409,109.069,monload-671_command_center,,,,,2.4,0.9610791666666667,0.9481583333333333,0.9444083333333333
237,0.0,2342.45,-10.3895,2308.34,-126.827,2297.15,108.619,152.344,-9.90689,155.438,-128.523,157.122,109.815,monload-671_command_center,,,,,2.4,0.9760208333333332,0.9618083333333334,0.9571458333333334
238,0.0,2367.51,-9.82532,2308.62,-126.491,2318.49,109.09,143.158,-9.54344,145.266,-128.152,147.245,110.447,monload-671_command_center,,,,,2.4,0.9864625000000001,0.9619249999999999,0.9660374999999999
239,0.0,2385.4,-9.09588,2344.87,-125.682,2343.86,109.999,123.003,-8.69372,125.148,-127.279,126.733,111.18,monload-671_command_center,,,,,2.4,0.9939166666666667,0.9770291666666666,0.9766083333333334
240,0.0,2384.38,-9.07688,2350.7,-125.597,2359.2,110.371,124.222,-8.67563,126.195,-127.045,128.294,111.383,monload-671_command_center,,,,,2.4,0.9934916666666667,0.9794583333333332,0.9829999999999999
241,0.0,2390.64,-8.92199,2355.57,-125.497,2368.59,110.592,123.274,-8.54995,125.071,-126.887,127.29,111.587,monload-671_command_center,,,,,2.4,0.9961,0.9814875000000001,0.9869125000000001
242,0.0,2393.83,-8.84373,2357.76,-125.451,2372.69,110.69,122.119,-8.48945,123.835,-126.823,126.07,111.675,monload-671_command_center,,,,,2.4,0.9974291666666666,0.9824,0.9886208333333334
243,0.0,2395.29,-8.80419,2359.44,-125.418,2375.92,110.768,120.957,-8.45426,122.611,-126.768,124.883,111.737,monload-671_command_center,,,,,2.4,0.9980375,0.9831,0.9899666666666667
244,0.0,2396.74,-8.76887,2360.83,-125.385,2377.9,110.816,119.695,-8.42128,121.313,-126.728,123.582,111.781,monload-671_command_center,,,,,2.4,0.9986416666666665,0.9836791666666667,0.9907916666666667
245,0.0,2373.75,-9.30044,2339.69,-125.913,2354.07,110.257,140.724,-8.93703,142.711,-127.267,145.29,111.225,monload-671_command_center,,,,,2.4,0.9890625,0.9748708333333334,0.9808625000000001
246,0.0,2369.78,-9.40466,2334.09,-126.029,2344.82,110.038,142.2,-9.0352,144.304,-127.435,146.715,111.059,monload-671_command_center,,,,,2.4,0.9874083333333334,0.9725375,0.9770083333333334
247,0.0,2313.56,-10.7103,2274.41,-127.409,2280.23,108.532,186.967,-10.3516,189.859,-128.892,192.572,109.639,monload-671_command_center,,,,,2.4,0.9639833333333333,0.9476708333333332,0.9500958333333334
248,0.0,2289.12,-11.2631,2248.47,-128.023,2254.02,107.929,210.787,-10.9198,213.993,-129.51,216.918,109.057,monload-671_command_center,,,,,2.4,0.9538,0.9368624999999999,0.939175
249,0.0,2268.18,-11.6908,2226.91,-128.545,2247.08,107.782,215.404,-11.4267,217.938,-129.851,221.822,108.799,monload-671_command_center,,,,,2.4,0.9450749999999999,0.9278791666666666,0.9362833333333334
250,0.0,2264.9,-12.0271,2214.73,-128.835,2236.8,107.545,225.584,-11.7586,227.582,-130.195,231.923,108.599,monload-671_command_center,,,,,2.4,0.9437083333333334,0.9228041666666666,0.932
251,0.0,2258.58,-12.1449,2210.51,-128.974,2237.01,107.561,232.895,-11.8914,234.725,-130.258,239.565,108.55,monload-671_command_center,,,,,2.4,0.941075,0.9210458333333335,0.9320875000000001
252,0.0,2252.5,-12.2674,2206.58,-129.067,2244.97,107.454,234.285,-12.0943,236.263,-130.255,241.791,108.423,monload-671_command_center,,,,,2.4,0.9385416666666667,0.9194083333333333,0.9354041666666666
253,0.0,2255.52,-12.2211,2207.4,-129.013,2239.74,107.334,228.684,-12.0297,230.876,-130.292,235.795,108.382,monload-671_command_center,,,,,2.4,0.9398,0.9197500000000001,0.9332249999999999
254,0.0,2240.4,-12.5758,2202.49,-129.406,2216.3,106.822,233.661,-12.2762,236.754,-130.76,240.592,107.849,monload-671_command_center,,,,,2.4,0.9335,0.9177041666666665,0.9234583333333334
255,0.0,2236.24,-12.6759,2197.05,-129.514,2207.48,106.627,233.149,-12.3639,236.376,-130.912,239.911,107.699,monload-671_command_center,,,,,2.4,0.9317666666666665,0.9154375000000001,0.9197833333333333
256,0.0,2235.5,-12.6913,2195.93,-129.539,2206.42,106.605,232.558,-12.3844,235.763,-130.94,239.268,107.678,monload-671_command_center,,,,,2.4,0.9314583333333334,0.9149708333333333,0.9193416666666667
257,0.0,2234.05,-12.724,2194.31,-129.577,2203.98,106.553,233.166,-12.4146,236.407,-130.987,239.85,107.634,monload-671_command_center,,,,,2.4,0.9308541666666668,0.9142958333333333,0.9183250000000001
258,0.0,2246.2,-12.4755,2217.34,-129.045,2214.28,106.787,235.416,-12.0215,239.675,-130.554,242.823,107.848,monload-671_command_center,,,,,2.4,0.9359166666666666,0.9238916666666668,0.9226166666666668
259,0.0,2298.19,-11.3546,2269.38,-127.782,2259.42,107.782,186.022,-10.8554,189.773,-129.414,192.002,108.903,monload-671_command_center,,,,,2.4,0.9575791666666666,0.945575,0.9414250000000001
260,0.0,2308.48,-11.1283,2278.51,-127.568,2270.76,108.03,181.979,-10.6577,185.56,-129.197,187.836,109.134,monload-671_command_center,,,,,2.4,0.9618666666666666,0.9493791666666668,0.94615
261,0.0,2348.42,-10.2425,2315.37,-126.675,2308.73,108.881,150.431,-9.77537,153.361,-128.313,155.261,110.026,monload-671_command_center,,,,,2.4,0.9785083333333333,0.9647374999999999,0.9619708333333333
262,0.0,2373.34,-9.68164,2315.2,-126.347,2329.12,109.333,140.948,-9.41301,142.913,-127.957,145.053,110.648,monload-671_command_center,,,,,2.4,0.9888916666666667,0.9646666666666666,0.9704666666666666
263,0.0,2389.56,-8.99182,2349.12,-125.589,2351.03,110.167,121.25,-8.60209,123.286,-127.15,124.954,111.322,monload-671_command_center,,,,,2.4,0.9956499999999999,0.9788,0.9795958333333334
264,0.0,2389.78,-8.94551,2355.96,-125.476,2366.95,110.554,120.358,-8.5557,122.2,-126.895,124.32,111.546,monload-671_command_center,,,,,2.4,0.9957416666666667,0.98165,0.9862291666666666
265,0.0,2396.84,-8.77296,2361.3,-125.362,2376.43,110.779,118.122,-8.41184,119.782,-126.729,121.973,111.76,monload-671_command_center,,,,,2.4,0.9986833333333334,0.983875,0.9901791666666666
266,0.0,2398.29,-8.73625,2361.87,-125.354,2378.25,110.823,118.063,-8.38826,119.675,-126.709,121.881,111.801,monload-671_command_center,,,,,2.4,0.9992875,0.9841125,0.9909375
267,0.0,2399.38,-8.706,2363.14,-125.33,2380.77,110.885,116.963,-8.3623,118.526,-126.668,120.755,111.849,monload-671_command_center,,,,,2.4,0.9997416666666668,0.9846416666666666,0.9919875
268,0.0,2400.14,-8.68709,2363.84,-125.314,2381.86,110.911,116.243,-8.345,117.783,-126.647,120.011,111.873,monload-671_command_center,,,,,2.4,1.0000583333333333,0.9849333333333334,0.9924416666666667
269,0.0,2375.79,-9.25117,2341.34,-125.875,2356.5,110.316,138.591,-8.89365,140.517,-127.221,143.076,111.28,monload-671_command_center,,,,,2.4,0.9899125,0.9755583333333334,0.981875
270,0.0,2369.67,-9.40435,2333.62,-126.044,2345.07,110.046,142.172,-9.04169,144.243,-127.442,146.667,111.063,monload-671_command_center,,,,,2.4,0.9873625,0.9723416666666667,0.9771125
271,0.0,2311.29,-10.756,2270.38,-127.51,2278.49,108.494,189.378,-10.4214,192.163,-128.97,194.956,109.601,monload-671_command_center,,,,,2.4,0.9630375,0.9459916666666667,0.9493708333333333
272,0.0,2285.92,-11.3244,2242.64,-128.172,2251.71,107.88,214.466,-11.0211,217.476,-129.624,220.532,109.005,monload-671_command_center,,,,,2.4,0.9524666666666667,0.9344333333333332,0.9382125
273,0.0,2266.59,-11.7146,2221.29,-128.691,2246.44,107.772,217.867,-11.5085,220.052,-129.95,224.103,108.791,monload-671_command_center,,,,,2.4,0.9444125000000001,0.9255375,0.9360166666666667
274,0.0,2268.44,-11.9387,2212.72,-128.893,2240.63,107.634,223.251,-11.7368,224.781,-130.203,229.194,108.701,monload-671_command_center,,,,,2.4,0.9451833333333334,0.9219666666666666,0.9335958333333334
275,0.0,2268.95,-11.9086,2213.63,-128.904,2246.5,107.776,224.518,-11.7295,225.78,-130.141,230.536,108.796,monload-671_command_center,,,,,2.4,0.9453958333333332,0.9223458333333334,0.9360416666666667
276,0.0,2266.21,-11.9651,2214.6,-128.884,2246.49,107.779,224.144,-11.7572,225.549,-130.116,230.404,108.763,monload-671_command_center,,,,,2.4,0.9442541666666667,0.92275,0.9360374999999999
277,0.0,2277.94,-11.7116,2226.92,-128.597,2257.22,108.021,217.869,-11.4939,219.338,-129.856,223.997,109.002,monload-671_command_center,,,,,2.4,0.9491416666666667,0.9278833333333334,0.9405083333333333
278,0.0,2271.06,-11.8628,2219.49,-128.774,2250.24,107.862,222.959,-11.6446,224.416,-130.015,229.177,108.857,monload-671_command_center,,,,,2.4,0.946275,0.9247874999999999,0.9375999999999999
279,0.0,2272.3,-11.8369,2220.88,-128.742,2251.17,107.882,222.472,-11.6187,223.953,-129.993,228.678,108.876,monload-671_command_center,,,,,2.4,0.9467916666666667,0.9253666666666667,0.9379875000000001
280,0.0,2272.07,-11.8432,2220.31,-128.753,2250.21,107.861,222.135,-11.6249,223.624,-130.01,228.301,108.862,monload-671_command_center,,,,,2.4,0.9466958333333334,0.9251291666666667,0.9375875
281,0.0,2266.89,-11.9655,2213.54,-128.895,2240.36,107.639,222.634,-11.7429,224.235,-130.196,228.641,108.686,monload-671_command_center,,,,,2.4,0.9445374999999999,0.9223083333333333,0.9334833333333333
282,0.0,2273.01,-11.8582,2227.26,-128.55,2238.75,107.608,224.658,-11.5099,227.235,-130.016,231.041,108.688,monload-671_command_center,,,,,2.4,0.9470875000000001,0.9280250000000001,0.9328125
283,0.0,2322.19,-10.7957,2273.54,-127.393,2278.16,108.493,174.519,-10.4065,176.842,-128.98,179.465,109.669,monload-671_command_center,,,,,2.4,0.9675791666666667,0.9473083333333333,0.9492333333333333
284,0.0,2325.48,-10.7316,2274.33,-127.363,2278.19,108.488,173.52,-10.3544,175.82,-128.976,178.308,109.699,monload-671_command_center,,,,,2.4,0.96895,0.9476375,0.9492458333333333
285,0.0,2358.02,-10.0181,2302.26,-126.665,2304.09,109.075,145.852,-9.64752,147.827,-128.338,149.746,110.357,monload-671_command_center,,,,,2.4,0.9825083333333333,0.9592750000000001,0.9600375000000001
286,0.0,2373.15,-9.67867,2308.53,-126.523,2315.32,109.328,142.376,-9.39017,144.019,-128.173,145.831,110.663,monload-671_command_center,,,,,2.4,0.9888125,0.9618875000000001,0.9647166666666668
287,0.0,2385.9,-9.06469,2342.5,-125.772,2347.54,110.092,125.032,-8.71497,126.982,-127.296,128.71,111.248,monload-671_command_center,,,,,2.4,0.994125,0.9760416666666667,0.9781416666666667
288,0.0,2387.01,-9.00632,2349.47,-125.644,2362.05,110.443,122.285,-8.65348,124.048,-127.052,126.145,111.459,monload-671_command_center,,,,,2.4,0.9945875000000001,0.9789458333333333,0.9841875000000001
289,0.0,2394.75,-8.82419,2353.88,-125.545,2369.09,110.608,120.368,-8.50428,121.982,-126.928,124.059,111.644,monload-671_command_center,,,,,2.4,0.9978125,0.9807833333333333,0.9871208333333334
290,0.0,2395.85,-8.79966,2353.48,-125.554,2369.11,110.608,119.723,-8.49247,121.299,-126.937,123.341,111.656,monload-671_command_center,,,,,2.4,0.9982708333333333,0.9806166666666667,0.9871291666666667
291,0.0,2396.68,-8.78034,2354.35,-125.533,2369.82,110.625,119.032,-8.47203,120.603,-126.918,122.628,111.674,monload-671_command_center,,,,,2.4,0.9986166666666666,0.9809791666666666,0.9874250000000001
292,0.0,2396.09,-8.79644,2352.28,-125.576,2368.24,110.586,119.076,-8.49844,120.619,-126.962,122.627,111.65,monload-671_command_center,,,,,2.4,0.9983708333333334,0.9801166666666667,0.9867666666666666
293,0.0,2370.55,-9.38877,2329.86,-126.125,2342.01,109.972,141.086,-9.0618,143.059,-127.537,145.345,111.033,monload-671_command_center,,,,,2.4,0.9877291666666668,0.970775,0.9758375000000001
294,0.0,2366.79,-9.49033,2324.06,-126.241,2332.18,109.739,141.776,-9.15819,143.863,-127.713,145.939,110.86,monload-671_command_center,,,,,2.4,0.9861624999999999,0.9683583333333333,0.9717416666666666
295,0.0,2311.32,-10.7578,2256.53,-127.801,2272.07,108.342,187.03,-10.5488,189.197,-129.24,191.831,109.549,monload-671_command_center,,,,,2.4,0.9630500000000001,0.9402208333333334,0.9466958333333334
296,0.0,2287.45,-11.2925,2235.11,-128.329,2247.25,107.776,212.042,-11.0642,214.663,-129.787,217.468,108.98,monload-671_command_center,,,,,2.4,0.9531041666666666,0.9312958333333334,0.9363541666666667
297,0.0,2270.18,-11.6456,2220.79,-128.687,2244.11,107.715,214.839,-11.4558,216.997,-129.989,220.695,108.796,monload-671_command_center,,,,,2.4,0.9459083333333332,0.9253291666666666,0.9350458333333334
298,0.0,2260.78,-11.8395,2219.1,-128.75,2243.65,107.71,218.131,-11.6089,220.435,-129.998,224.61,108.692,monload-671_command_center,,,,,2.4,0.9419916666666668,0.9246249999999999,0.9348541666666667
299,0.0,2261.6,-11.8013,2222.27,-128.713,2251.57,107.898,219.545,-11.5839,221.645,-129.885,226.242,108.809,monload-671_command_center,,,,,2.4,0.9423333333333332,0.9259458333333334,0.9381541666666667
300,0.0,2269.95,-11.8879,2220.59,-128.744,2250.1,107.859,222.028,-11.6529,223.604,-129.996,228.378,108.836,monload-671_command_center,,,,,2.4,0.9458125,0.9252458333333334,0.9375416666666666
1,0.0,1430700.0,-144.748,376107.0,140.716,605038.0,-41.7986,35827.0,-144.748,9418.29,140.716,15151.1,-41.7986,monload-675a_hospital,0.0,0.0,35403.1,44.4986,2.4,596.125,156.71125,252.09916666666666
2,0.0,2116580.0,-162.067,592301.0,82.3167,1562660.0,-43.4085,53634.2,-162.067,15008.9,82.3167,39597.8,-43.4085,monload-675a_hospital,0.0,0.0,35251.6,54.9291,2.4,881.9083333333333,246.79208333333332,651.1083333333333
3,0.0,2120520.0,-161.943,593361.0,82.423,1565810.0,-43.2868,54410.7,-161.943,15225.1,82.423,40177.3,-43.2868,monload-675a_hospital,0.0,0.0,35763.3,55.0703,2.4,883.55,247.23375,652.4208333333333
4,0.0,2121080.0,-161.925,593511.0,82.438,1566250.0,-43.2696,54588.7,-161.925,15274.8,82.438,40309.5,-43.2696,monload-675a_hospital,0.0,0.0,35880.5,55.0902,2.4,883.7833333333333,247.29625,652.6041666666666
5,0.0,2171100.0,-160.32,607037.0,83.8093,1606400.0,-41.6913,58623.7,-160.32,16391.2,83.8093,43375.8,-41.6913,monload-675a_hospital,0.0,0.0,38546.6,56.916,2.4,904.625,252.93208333333334,669.3333333333334
6,0.0,2209320.0,-159.054,617466.0,84.888,1637290.0,-40.4422,59345.2,-159.054,16585.9,84.888,43979.7,-40.4422,monload-675a_hospital,0.0,0.0,39025.9,58.356,2.4,920.55,257.2775,682.2041666666667
7,0.0,2316130.0,-155.306,647168.0,88.0774,1724670.0,-36.7158,71017.3,-155.306,19843.4,88.0774,52881.8,-36.7158,monload-675a_hospital,0.0,0.0,46680.5,62.6219,2.4,965.0541666666667,269.6533333333333,718.6125
8,0.0,2223590.0,-157.81,642343.0,83.5394,1687300.0,-38.3675,68675.8,-157.81,19838.9,83.5394,52112.6,-38.3675,monload-675a_hospital,0.0,0.0,43679.7,62.0118,2.4,926.4958333333333,267.6429166666667,703.0416666666666
9,0.0,2235360.0,-157.274,650190.0,83.6282,1703480.0,-37.6628,75446.0,-157.274,21944.6,83.6282,57494.3,-37.6628,monload-675a_hospital,0.0,0.0,47663.1,62.9989,2.4,931.4,270.9125,709.7833333333333
10,0.0,2207160.0,-158.225,641948.0,82.7129,1681460.0,-38.6131,73736.2,-158.225,21446.0,82.7129,56173.9,-38.6131,monload-675a_hospital,0.0,0.0,46585.0,62.0124,2.4,919.65,267.47833333333335,700.6083333333333
11,0.0,2187590.0,-158.873,636239.0,82.089,1666200.0,-39.2605,73723.8,-158.873,21441.8,82.0891,56152.6,-39.2605,monload-675a_hospital,0.0,0.0,46578.2,61.34,2.4,911.4958333333333,265.0995833333333,694.25
12,0.0,2190640.0,-158.758,637129.0,82.1993,1668590.0,-39.1461,74117.9,-158.758,21556.5,82.1993,56454.9,-39.1461,monload-675a_hospital,0.0,0.0,46827.0,61.4589,2.4,912.7666666666667,265.47041666666667,695.2458333333333
13,0.0,2186070.0,-158.925,635796.0,82.0389,1665020.0,-39.3125,73547.3,-158.925,21390.5,82.0389,56017.2,-39.3125,monload-675a_hospital,0.0,0.0,46466.7,61.286,2.4,910.8625,264.915,693.7583333333333
14,0.0,2175160.0,-159.276,632617.0,81.7004,1656520.0,-39.6636,72442.8,-159.276,21069.0,81.7004,55169.6,-39.6636,monload-675a_hospital,0.0,0.0,45769.1,60.9211,2.4,906.3166666666667,263.59041666666667,690.2166666666667
15,0.0,2175580.0,-159.257,632739.0,81.7188,1656850.0,-39.6445,72663.3,-159.257,21133.2,81.7188,55337.9,-39.6445,monload-675a_hospital,0.0,0.0,45908.5,60.941,2.4,906.4916666666667,263.64125,690.3541666666666
16,0.0,2187760.0,-158.856,636288.0,82.1049,1666340.0,-39.244,73122.4,-158.856,21266.9,82.1049,55694.8,-39.244,monload-675a_hospital,0.0,0.0,46198.2,61.3571,2.4,911.5666666666667,265.12,694.3083333333333
17,0.0,2230560.0,-157.43,648785.0,83.4773,1699730.0,-37.8195,72346.6,-157.43,21042.9,83.4773,55129.5,-37.8195,monload-675a_hospital,0.0,0.0,45705.4,62.8363,2.4,929.4,270.32708333333335,708.2208333333333
18,0.0,2319470.0,-154.71,661313.0,87.267,1749420.0,-35.6062,71019.8,-154.71,20248.7,87.267,53565.3,-35.6062,monload-675a_hospital,0.0,0.0,45756.7,64.5025,2.4,966.4458333333333,275.5470833333333,728.925
19,0.0,2371320.0,-153.22,662938.0,89.8531,1770470.0,-34.6246,68809.5,-153.22,19236.8,89.8531,51374.5,-34.6246,monload-675a_hospital,0.0,0.0,45193.7,64.9938,2.4,988.05,276.2241666666667,737.6958333333333
20,0.0,2362650.0,-153.556,660437.0,89.5671,1763240.0,-34.9619,68018.2,-153.556,19013.3,89.5671,50762.0,-34.9619,monload-675a_hospital,0.0,0.0,44680.8,64.6123,2.4,984.4375,275.1820833333333,734.6833333333333
21,0.0,2338110.0,-154.489,653407.0,88.7724,1742850.0,-35.8985,63615.2,-154.489,17777.9,88.7724,47419.5,-35.8985,monload-675a_hospital,0.0,0.0,41804.1,63.5509,2.4,974.2125,272.2529166666667,726.1875
22,0.0,2301360.0,-155.847,642963.0,87.6217,1712420.0,-37.2577,62230.9,-155.847,17386.3,87.6217,46305.3,-37.2577,monload-675a_hospital,0.0,0.0,40913.3,62.0025,2.4,958.9,267.90125,713.5083333333333
23,0.0,2237410.0,-158.166,623660.0,85.8511,1656930.0,-39.627,57491.2,-158.166,16025.2,85.8511,42575.5,-39.627,monload-675a_hospital,0.0,0.0,37903.0,59.1867,2.4,932.2541666666667,259.85833333333335,690.3875
24,0.0,2197720.0,-159.542,612087.0,84.8027,1622950.0,-41.0186,56508.4,-159.542,15738.1,84.8027,41729.6,-41.0186,monload-675a_hospital,0.0,0.0,37301.4,57.5153,2.4,915.7166666666667,255.03625,676.2291666666666
25,0.0,2176390.0,-160.266,605909.0,84.2606,1604660.0,-41.7507,56387.6,-160.266,15698.3,84.2606,41574.8,-41.7507,monload-675a_hospital,0.0,0.0,37245.9,56.6254,2.4,906.8291666666667,252.46208333333334,668.6083333333333
26,0.0,2180310.0,-160.169,606322.0,84.4463,1606300.0,-41.6827,56564.4,-160.169,15730.0,84.4463,41672.7,-41.6827,monload-675a_hospital,0.0,0.0,37406.2,56.649,2.4,908.4625,252.63416666666666,669.2916666666666
27,0.0,2183130.0,-160.092,606742.0,84.5653,1607780.0,-41.6224,56494.8,-160.092,15701.2,84.5653,41605.9,-41.6224,monload-675a_hospital,0.0,0.0,37383.4,56.6902,2.4,909.6375,252.80916666666667,669.9083333333333
28,0.0,2185930.0,-160.028,606914.0,84.7128,1608650.0,-41.585,56324.8,-160.028,15638.3,84.7128,41450.1,-41.585,monload-675a_hospital,0.0,0.0,37310.0,56.6838,2.4,910.8041666666667,252.88083333333333,670.2708333333334
29,0.0,2308720.0,-155.776,640212.0,88.2509,1709400.0,-37.3815,72347.7,-155.776,20062.1,88.2509,53567.0,-37.3815,monload-675a_hospital,0.0,0.0,47924.7,61.5923,2.4,961.9666666666667,266.755,712.25
30,0.0,2353720.0,-154.131,651943.0,89.7085,1745460.0,-35.7731,75333.4,-154.131,20866.1,89.7085,55865.2,-35.7731,monload-675a_hospital,0.0,0.0,49942.4,63.4122,2.4,980.7166666666667,271.6429166666667,727.275
31,0.0,2512330.0,-147.668,693077.0,95.4889,1873670.0,-29.4395,108800.0,-147.668,30014.7,95.489,81142.0,-29.4395,monload-675a_hospital,0.0,0.0,72339.9,70.5079,2.4,1046.8041666666666,288.78208333333333,780.6958333333333
32,0.0,2543830.0,-145.445,692807.0,98.0835,1890660.0,-27.5605,125384.0,-145.444,34148.2,98.0845,93189.2,-27.5601,monload-675a_hospital,0.0,0.0,84357.6,72.4402,2.4,1059.9291666666666,288.6695833333333,787.775
33,0.0,2457490.0,-144.102,646150.0,101.11,1800550.0,-27.154,123765.0,-144.098,32540.5,101.118,90676.6,-27.1512,monload-675a_hospital,0.0,0.0,86000.1,72.5123,2.4,1023.9541666666667,269.2291666666667,750.2291666666666
34,0.0,2407970.0,-143.305,618147.0,103.138,1747020.0,-27.0045,125461.0,-143.298,32205.2,103.154,91017.6,-26.9997,monload-675a_hospital,0.0,0.0,89075.4,72.4764,2.4,1003.3208333333333,257.56125,727.925
35,0.0,2421480.0,-143.441,621365.0,103.076,1755780.0,-27.1528,128731.0,-143.442,33033.4,103.074,93342.2,-27.1535,monload-675a_hospital,0.0,0.0,91434.4,72.2847,2.4,1008.95,258.90208333333334,731.575
36,0.0,2378520.0,-142.998,611155.0,103.298,1727690.0,-26.6708,129527.0,-142.998,33281.6,103.298,94084.4,-26.6708,monload-675a_hospital,0.0,0.0,91861.8,72.892,2.4,991.05,254.64791666666667,719.8708333333333
37,0.0,2436140.0,-143.754,633920.0,101.988,1777270.0,-27.0857,130593.0,-143.754,33982.2,101.988,95273.2,-27.0857,monload-675a_hospital,0.0,0.0,91595.7,72.492,2.4,1015.0583333333333,264.1333333333333,740.5291666666667
38,0.0,2386180.0,-143.077,612972.0,103.258,1732700.0,-26.7568,131155.0,-143.077,33691.8,103.258,95237.4,-26.7568,monload-675a_hospital,0.0,0.0,93041.9,72.7841,2.4,994.2416666666667,255.405,721.9583333333334
39,0.0,2393540.0,-143.153,614722.0,103.22,1737530.0,-26.8395,131549.0,-143.153,33785.2,103.22,95494.8,-26.8395,monload-675a_hospital,0.0,0.0,93345.9,72.6801,2.4,997.3083333333333,256.13416666666666,723.9708333333333
40,0.0,2376340.0,-142.975,610637.0,103.309,1726250.0,-26.6463,130746.0,-142.975,33597.3,103.309,94978.5,-26.6463,monload-675a_hospital,0.0,0.0,92719.3,72.9227,2.4,990.1416666666667,254.43208333333334,719.2708333333334
41,0.0,2297350.0,-142.164,591922.0,103.723,1674180.0,-25.7593,126062.0,-142.164,32480.4,103.723,91866.8,-25.7593,monload-675a_hospital,0.0,0.0,89139.0,74.0288,2.4,957.2291666666666,246.63416666666666,697.575
42,0.0,2360340.0,-143.689,656663.0,98.6054,1773640.0,-25.2557,130318.0,-143.689,36255.4,98.6054,97925.5,-25.2557,monload-675a_hospital,0.0,0.0,85934.4,75.2549,2.4,983.475,273.6095833333333,739.0166666666667
43,0.0,2511640.0,-147.282,704187.0,94.9938,1888180.0,-28.6353,107298.0,-147.282,30083.2,94.9938,80663.7,-28.6353,monload-675a_hospital,0.0,0.0,70248.0,71.6669,2.4,1046.5166666666667,293.41125,786.7416666666667
44,0.0,2509440.0,-147.416,702621.0,94.9391,1885150.0,-28.8039,106564.0,-147.416,29836.9,94.939,80053.4,-28.8039,monload-675a_hospital,0.0,0.0,69857.6,71.4606,2.4,1045.6,292.75875,785.4791666666666
45,0.0,2451280.0,-150.057,683773.0,92.7745,1833800.0,-31.5317,87061.1,-150.057,24285.3,92.7745,65130.2,-31.5317,monload-675a_hospital,0.0,0.0,57287.7,68.3856,2.4,1021.3666666666667,284.90541666666667,764.0833333333334
46,0.0,2409920.0,-151.804,670986.0,91.3508,1797810.0,-33.3199,81214.8,-151.804,22612.4,91.3508,60586.6,-33.3199,monload-675a_hospital,0.0,0.0,53546.6,66.3462,2.4,1004.1333333333333,279.5775,749.0875
47,0.0,2310520.0,-155.672,641622.0,88.2273,1712650.0,-37.2408,66601.8,-155.672,18495.0,88.2273,49368.0,-37.2408,monload-675a_hospital,0.0,0.0,44054.0,61.8062,2.4,962.7166666666667,267.3425,713.6041666666666
48,0.0,2274910.0,-156.979,631185.0,87.2161,1681970.0,-38.5654,65243.9,-156.979,18102.2,87.2161,48238.5,-38.5654,monload-675a_hospital,0.0,0.0,43207.6,60.2337,2.4,947.8791666666667,262.99375,700.8208333333333
49,0.0,2252050.0,-157.821,624047.0,86.642,1661210.0,-39.4381,64063.5,-157.821,17752.1,86.642,47256.1,-39.4381,monload-675a_hospital,0.0,0.0,42492.2,59.1539,2.4,938.3541666666666,260.01958333333334,692.1708333333333
50,0.0,2247840.0,-157.969,622860.0,86.5266,1657650.0,-39.5865,63276.8,-157.969,17533.5,86.5266,46662.7,-39.5865,monload-675a_hospital,0.0,0.0,41973.9,58.9766,2.4,936.6,259.525,690.6875
51,0.0,2246810.0,-158.057,621466.0,86.6162,1654320.0,-39.7209,62185.0,-158.057,17200.3,86.6162,45786.7,-39.7209,monload-675a_hospital,0.0,0.0,41328.2,58.7384,2.4,936.1708333333333,258.94416666666666,689.3
52,0.0,2245500.0,-158.078,621615.0,86.5246,1654360.0,-39.7209,61925.0,-158.078,17142.5,86.5246,45623.1,-39.7209,monload-675a_hospital,0.0,0.0,41120.0,58.7749,2.4,935.625,259.00625,689.3166666666667
53,0.0,2357750.0,-154.052,651254.0,89.9761,1745530.0,-35.767,78099.3,-154.052,21572.5,89.9761,57820.0,-35.767,monload-675a_hospital,0.0,0.0,51918.7,63.3322,2.4,982.3958333333334,271.35583333333335,727.3041666666667
54,0.0,2393550.0,-152.609,662471.0,91.0456,1777750.0,-34.2769,81131.7,-152.609,22455.1,91.0456,60258.5,-34.2769,monload-675a_hospital,0.0,0.0,53811.6,65.105,2.4,997.3125,276.02958333333333,740.7291666666666
