hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
21,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
22,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
23,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.6624700000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
24,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.6624700000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
25,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
26,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
27,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
28,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.6624700000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
29,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
30,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
31,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
32,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.1848e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
33,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.32493e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
34,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
35,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
36,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
37,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
38,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
39,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
40,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
41,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
42,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
43,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
44,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.24208e-44,-90.001,2.24208e-44,-89.9979,4.48416e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
45,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
46,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
47,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
48,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.0828600000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
49,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
50,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
51,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
52,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
53,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
54,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
55,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.76441e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
56,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
57,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
58,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
59,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
60,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
61,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
62,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
63,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
64,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
65,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
66,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
67,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
68,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.2038999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
69,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
70,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
71,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
72,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
73,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
74,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
75,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
76,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
77,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
78,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
79,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
80,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.32493e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
81,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
82,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
83,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
84,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
85,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
86,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
87,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
88,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
89,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
90,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,3.0828600000000003e-44,-90.001,3.0828600000000003e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
91,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.76441e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
92,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
93,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.96182e-44,-90.001,1.96182e-44,-89.9979,3.92364e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
94,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
95,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
96,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
97,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
98,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
99,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
100,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.5414300000000001e-44,-90.001,1.5414300000000001e-44,-89.9979,3.22299e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
101,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.64338e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
102,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.7835100000000003e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
103,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.52234e-44,-90.001,2.52234e-44,-89.9979,5.044670000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
104,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
105,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
106,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
107,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
108,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,6.02558e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
109,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
110,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
111,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
112,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.94273e-44,-90.001,2.94273e-44,-89.9979,5.885450000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
113,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
114,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.74532e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
115,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.34403e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
116,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.10195e-44,-90.001,2.10195e-44,-89.9979,4.2038999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
117,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.82169e-44,-90.001,1.82169e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
118,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.3631200000000004e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
119,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
120,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.94273e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
121,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
122,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
123,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
124,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.4012999999999998e-44,-90.001,1.4012999999999998e-44,-89.9979,2.8025999999999997e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
125,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
126,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,1.6815600000000002e-44,-90.001,1.6815600000000002e-44,-89.9979,3.50325e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
127,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.38221e-44,-90.001,2.38221e-44,-89.9979,4.62428e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
128,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.32493e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
129,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
130,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
131,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
132,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
133,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.6624700000000003e-44,-90.001,2.6624700000000003e-44,-89.9979,5.465060000000001e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
134,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
135,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
136,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
137,0.0,0.0,90.0,0.0,43.5221,7.72115e-43,90.0,2.8025999999999997e-44,-90.001,2.8025999999999997e-44,-89.9979,5.60519e-44,90.0005,monload-671_command_center,,,,,2.4,0.0,0.0,3.2171458333333334e-46
