hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
226,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,244.416,-1.4923399999999998e-05,244.416,-120,244.416,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
227,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,250.11599999999999,-1.4923399999999998e-05,250.11599999999999,-120,250.11599999999999,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
228,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,255.139,-1.4923399999999998e-05,255.139,-120,255.139,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
229,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,248.695,-1.4923399999999998e-05,248.695,-120,248.695,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
230,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,254.297,-1.4923399999999998e-05,254.297,-120,254.297,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
231,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,254.96099999999998,-1.4923399999999998e-05,254.96099999999998,-120,254.96099999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
232,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,255.47,-1.4923399999999998e-05,255.47,-120,255.47,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
233,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,256.829,-1.4923399999999998e-05,256.829,-120,256.829,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
234,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,258.633,-1.4923399999999998e-05,258.633,-120,258.633,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
235,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,200.46400000000003,-1.4923399999999998e-05,200.46400000000003,-120,200.46400000000003,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
236,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,196.55900000000003,-1.4923399999999998e-05,196.55900000000003,-120,196.55900000000003,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
237,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,160.784,-1.4923399999999998e-05,160.784,-120,160.784,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
238,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,149.664,-1.4923399999999998e-05,149.664,-120,149.664,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
239,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,127.336,-1.4923399999999998e-05,127.336,-120,127.336,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
240,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,128.267,-1.4923399999999998e-05,128.267,-120,128.267,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
241,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,126.852,-1.4923399999999998e-05,126.852,-120,126.852,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
242,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,125.46700000000001,-1.4923399999999998e-05,125.46700000000001,-120,125.46700000000001,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
243,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,124.148,-1.4923399999999998e-05,124.148,-120,124.148,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
244,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,122.764,-1.4923399999999998e-05,122.764,-120,122.764,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
245,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,145.747,-1.4923399999999998e-05,145.747,-120,145.747,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
246,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,147.668,-1.4923399999999998e-05,147.668,-120,147.668,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
247,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,199.201,-1.4923399999999998e-05,199.201,-120,199.201,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
248,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,227.025,-1.4923399999999998e-05,227.025,-120,227.025,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
249,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,233.47299999999998,-1.4923399999999998e-05,233.47299999999998,-120,233.47299999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
250,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,245.07,-1.4923399999999998e-05,245.07,-120,245.07,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
251,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,253.354,-1.4923399999999998e-05,253.354,-120,253.354,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
252,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,255.27900000000002,-1.4923399999999998e-05,255.27900000000002,-120,255.27900000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
253,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,249.247,-1.4923399999999998e-05,249.247,-120,249.247,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
254,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,256.532,-1.4923399999999998e-05,256.532,-120,256.532,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
255,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,256.67400000000004,-1.4923399999999998e-05,256.67400000000004,-120,256.67400000000004,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
256,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,256.119,-1.4923399999999998e-05,256.119,-120,256.119,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
257,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,256.997,-1.4923399999999998e-05,256.997,-120,256.997,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
258,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,258.314,-1.4923399999999998e-05,258.314,-120,258.314,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
259,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,199.84400000000002,-1.4923399999999998e-05,199.84400000000002,-120,199.84400000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
260,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,194.609,-1.4923399999999998e-05,194.609,-120,194.609,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
261,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,158.195,-1.4923399999999998e-05,158.195,-120,158.195,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
262,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,146.857,-1.4923399999999998e-05,146.857,-120,146.857,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
263,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,125.226,-1.4923399999999998e-05,125.226,-120,125.226,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
264,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,123.936,-1.4923399999999998e-05,123.936,-120,123.936,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
265,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,121.193,-1.4923399999999998e-05,121.193,-120,121.193,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
266,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,121.041,-1.4923399999999998e-05,121.041,-120,121.041,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
267,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,119.822,-1.4923399999999998e-05,119.822,-120,119.822,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
268,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,119.037,-1.4923399999999998e-05,119.037,-120,119.037,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
269,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,143.399,-1.4923399999999998e-05,143.399,-120,143.399,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
270,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,147.626,-1.4923399999999998e-05,147.626,-120,147.626,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
271,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,201.92,-1.4923399999999998e-05,201.92,-120,201.92,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
272,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,231.21099999999998,-1.4923399999999998e-05,231.21099999999998,-120,231.21099999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
273,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,236.18099999999998,-1.4923399999999998e-05,236.18099999999998,-120,236.18099999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
274,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,242.05700000000002,-1.4923399999999998e-05,242.05700000000002,-120,242.05700000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
275,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,243.07299999999998,-1.4923399999999998e-05,243.07299999999998,-120,243.07299999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
276,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,242.875,-1.4923399999999998e-05,242.875,-120,242.875,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
277,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,234.919,-1.4923399999999998e-05,234.919,-120,234.919,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
278,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,241.12599999999998,-1.4923399999999998e-05,241.12599999999998,-120,241.12599999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
279,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,240.484,-1.4923399999999998e-05,240.484,-120,240.484,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
280,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,240.176,-1.4923399999999998e-05,240.176,-120,240.176,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
281,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,241.475,-1.4923399999999998e-05,241.475,-120,241.475,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
282,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,243.488,-1.4923399999999998e-05,243.488,-120,243.488,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
283,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,185.55200000000002,-1.4923399999999998e-05,185.55200000000002,-120,185.55200000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
284,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,184.333,-1.4923399999999998e-05,184.333,-120,184.333,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
285,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,152.99,-1.4923399999999998e-05,152.99,-120,152.99,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
286,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,148.428,-1.4923399999999998e-05,148.428,-120,148.428,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
287,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,129.282,-1.4923399999999998e-05,129.282,-120,129.282,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
288,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,126.07700000000001,-1.4923399999999998e-05,126.07700000000001,-120,126.07700000000001,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
289,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,123.684,-1.4923399999999998e-05,123.684,-120,123.684,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
290,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,122.98100000000001,-1.4923399999999998e-05,122.98100000000001,-120,122.98100000000001,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
291,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,122.23100000000001,-1.4923399999999998e-05,122.23100000000001,-120,122.23100000000001,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
292,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,122.323,-1.4923399999999998e-05,122.323,-120,122.323,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
293,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,146.529,-1.4923399999999998e-05,146.529,-120,146.529,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
294,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,147.64700000000002,-1.4923399999999998e-05,147.64700000000002,-120,147.64700000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
295,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,199.547,-1.4923399999999998e-05,199.547,-120,199.547,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
296,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,228.62,-1.4923399999999998e-05,228.62,-120,228.62,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
297,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,232.77,-1.4923399999999998e-05,232.77,-120,232.77,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
298,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,236.97099999999998,-1.4923399999999998e-05,236.97099999999998,-120,236.97099999999998,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
299,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,238.06400000000002,-1.4923399999999998e-05,238.06400000000002,-120,238.06400000000002,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
300,0.0,2401.78,-1.1118900000000001e-05,2401.78,-120,2401.78,120.0,240.23,-1.4923399999999998e-05,240.23,-120,240.23,120.0,monload-671_command_center,,,,,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
1,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,60.1442,-1.12399e-05,60.1442,-120,60.1442,120.0,monload-675a_hospital,0.0,0.0,1.8488900000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
2,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,60.8612,-1.12399e-05,60.8612,-120,60.8612,120.0,monload-675a_hospital,0.0,0.0,1.87093e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
3,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,61.6276,-1.12399e-05,61.6276,-120,61.6276,120.0,monload-675a_hospital,0.0,0.0,1.89449e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
4,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,61.813,-1.12399e-05,61.813,-120,61.813,120.0,monload-675a_hospital,0.0,0.0,1.9001900000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
5,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.8525,-1.12399e-05,64.8525,-120,64.8525,120.0,monload-675a_hospital,0.0,0.0,1.9936199999999997e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
6,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.5148,-1.12399e-05,64.5149,-120,64.5149,120.0,monload-675a_hospital,0.0,0.0,1.98324e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
7,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,73.6433,-1.12399e-05,73.6433,-120,73.6433,120.0,monload-675a_hospital,0.0,0.0,2.26386e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
8,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,74.1793,-1.12399e-05,74.1793,-120,74.1793,120.0,monload-675a_hospital,0.0,0.0,2.2803400000000003e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
9,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,81.0626,-1.12399e-05,81.0626,-120,81.0626,120.0,monload-675a_hospital,0.0,0.0,2.49194e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
10,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.2379,-1.12399e-05,80.2379,-120,80.2379,120.0,monload-675a_hospital,0.0,0.0,2.46659e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
11,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.9421,-1.12399e-05,80.9421,-120,80.9421,120.0,monload-675a_hospital,0.0,0.0,2.48823e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
12,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,81.2614,-1.12399e-05,81.2615,-120,81.2615,120.0,monload-675a_hospital,0.0,0.0,2.4980500000000002e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
13,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.8045,-1.12399e-05,80.8045,-120,80.8045,120.0,monload-675a_hospital,0.0,0.0,2.484e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
14,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,79.9901,-1.12399e-05,79.9901,-120,79.9901,120.0,monload-675a_hospital,0.0,0.0,2.45897e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
15,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.2182,-1.12399e-05,80.2182,-120,80.2182,120.0,monload-675a_hospital,0.0,0.0,2.46598e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
16,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,80.2757,-1.12399e-05,80.2757,-120,80.2757,120.0,monload-675a_hospital,0.0,0.0,2.46775e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
17,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,77.8999,-1.12399e-05,77.8999,-120,77.8999,120.0,monload-675a_hospital,0.0,0.0,2.39471e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
18,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,73.5398,-1.12399e-05,73.5398,-120,73.5398,120.0,monload-675a_hospital,0.0,0.0,2.26068e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
19,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,69.6934,-1.12399e-05,69.6934,-120,69.6934,120.0,monload-675a_hospital,0.0,0.0,2.14244e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
20,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,69.1447,-1.12399e-05,69.1447,-120,69.1447,120.0,monload-675a_hospital,0.0,0.0,2.12557e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
21,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,65.3475,-1.12399e-05,65.3475,-120,65.3475,120.0,monload-675a_hospital,0.0,0.0,2.00884e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
22,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,64.9462,-1.12399e-05,64.9462,-120,64.9462,120.0,monload-675a_hospital,0.0,0.0,1.99651e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
23,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,61.7148,-1.12399e-05,61.7148,-120,61.7148,120.0,monload-675a_hospital,0.0,0.0,1.89717e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
24,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,61.755,-1.12399e-05,61.755,-120,61.755,120.0,monload-675a_hospital,0.0,0.0,1.89841e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
25,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,62.227,-1.12399e-05,62.2271,-120,62.2271,120.0,monload-675a_hospital,0.0,0.0,1.91292e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
26,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,62.31,-1.12399e-05,62.31,-120,62.31,120.0,monload-675a_hospital,0.0,0.0,1.91547e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
27,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,62.1528,-1.12399e-05,62.1529,-120,62.1529,120.0,monload-675a_hospital,0.0,0.0,1.91064e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
28,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,61.8865,-1.12399e-05,61.8866,-120,61.8866,120.0,monload-675a_hospital,0.0,0.0,1.90245e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
29,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,75.2639,-1.12399e-05,75.2639,-120,75.2639,120.0,monload-675a_hospital,0.0,0.0,2.31368e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
30,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,76.8715,-1.12399e-05,76.8715,-120,76.8715,120.0,monload-675a_hospital,0.0,0.0,2.3630999999999998e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
31,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,104.012,-1.12399e-05,104.012,-120,104.012,120.0,monload-675a_hospital,0.0,0.0,3.1974299999999996e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
32,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,118.381,-1.12399e-05,118.381,-120,118.381,120.0,monload-675a_hospital,0.0,0.0,3.63915e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
33,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,120.963,-1.12399e-05,120.963,-120,120.963,120.0,monload-675a_hospital,0.0,0.0,3.7185300000000005e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
34,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,125.146,-1.12399e-05,125.146,-120,125.146,120.0,monload-675a_hospital,0.0,0.0,3.8471e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
35,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,127.682,-1.12399e-05,127.68299999999999,-120,127.68299999999999,120.0,monload-675a_hospital,0.0,0.0,3.92508e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
36,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,130.793,-1.12399e-05,130.793,-120,130.793,120.0,monload-675a_hospital,0.0,0.0,4.02071e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
37,0.0,2401.78,-1.12399e-05,2401.78,-120,2401.78,120.0,128.751,-1.12399e-05,128.751,-120,128.751,120.0,monload-675a_hospital,0.0,0.0,3.95792e-05,-40.3994,2.4,1.0007416666666666,1.0007416666666666,1.0007416666666666
