hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
118,0.0,2401.78,-120.0,0.0,0,,,8.92706,-120.0,8.92706,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
119,0.0,2401.78,-120.0,0.0,0,,,7.13949,-120.0,7.13949,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
120,0.0,2401.78,-120.0,0.0,0,,,5.57819,-120.0,5.57819,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
121,0.0,2401.78,-120.0,0.0,0,,,4.34762,-120.0,4.34762,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
122,0.0,2401.78,-120.0,0.0,0,,,4.1817,-120.0,4.1817,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
123,0.0,2401.78,-120.0,0.0,0,,,4.08047,-120.0,4.08047,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
124,0.0,2401.78,-120.0,0.0,0,,,3.89893,-120.0,3.89893,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
125,0.0,2401.78,-120.0,0.0,0,,,4.35392,-120.0,4.35392,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
126,0.0,2401.78,-120.0,0.0,0,,,5.40507,-120.0,5.40507,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
127,0.0,2401.78,-120.0,0.0,0,,,6.70889,-120.0,6.70889,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
128,0.0,2401.78,-120.0,0.0,0,,,6.62512,-120.0,6.62512,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
129,0.0,2401.78,-120.0,0.0,0,,,8.90193,-120.0,8.90193,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
130,0.0,2401.78,-120.0,0.0,0,,,9.36595,-120.0,9.36595,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
131,0.0,2401.78,-120.0,0.0,0,,,10.6553,-120.0,10.6553,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
132,0.0,2401.78,-120.0,0.0,0,,,11.5703,-120.0,11.5703,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
133,0.0,2401.78,-120.0,0.0,0,,,12.0758,-120.0,12.0758,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
134,0.0,2401.78,-120.0,0.0,0,,,12.3498,-120.0,12.3498,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
135,0.0,2401.78,-120.0,0.0,0,,,12.0719,-120.0,12.0719,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
136,0.0,2401.78,-120.0,0.0,0,,,11.761,-120.0,11.761,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
137,0.0,2401.78,-120.0,0.0,0,,,11.8544,-120.0,11.8544,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
138,0.0,2401.78,-120.0,0.0,0,,,11.8734,-120.0,11.8734,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
139,0.0,2401.78,-120.0,0.0,0,,,12.6691,-120.0,12.6691,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
140,0.0,2401.78,-120.0,0.0,0,,,12.1449,-120.0,12.1449,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
141,0.0,2401.78,-120.0,0.0,0,,,12.0904,-120.0,12.0904,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
142,0.0,2401.78,-120.0,0.0,0,,,9.04645,-120.0,9.04645,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
143,0.0,2401.78,-120.0,0.0,0,,,6.07285,-120.0,6.07285,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
144,0.0,2401.78,-120.0,0.0,0,,,4.66799,-120.0,4.66799,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
145,0.0,2401.78,-120.0,0.0,0,,,3.87546,-120.0,3.87546,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
146,0.0,2401.78,-120.0,0.0,0,,,3.74404,-120.0,3.74404,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
147,0.0,2401.78,-120.0,0.0,0,,,3.68956,-120.0,3.68956,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
148,0.0,2401.78,-120.0,0.0,0,,,3.66914,-120.0,3.66914,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
149,0.0,2401.78,-120.0,0.0,0,,,4.11514,-120.0,4.11514,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
150,0.0,2401.78,-120.0,0.0,0,,,5.07709,-120.0,5.07709,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
151,0.0,2401.78,-120.0,0.0,0,,,6.199,-120.0,6.199,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
152,0.0,2401.78,-120.0,0.0,0,,,5.64586,-120.0,5.64586,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
153,0.0,2401.78,-120.0,0.0,0,,,4.95941,-120.0,4.95941,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
154,0.0,2401.78,-120.0,0.0,0,,,4.41714,-120.0,4.41714,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
155,0.0,2401.78,-120.0,0.0,0,,,4.53871,-120.0,4.53871,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
156,0.0,2401.78,-120.0,0.0,0,,,5.20252,-120.0,5.20252,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
157,0.0,2401.78,-120.0,0.0,0,,,5.6891,-120.0,5.6891,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
158,0.0,2401.78,-120.0,0.0,0,,,5.3931,-120.0,5.3931,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
159,0.0,2401.78,-120.0,0.0,0,,,5.51145,-120.0,5.51145,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
160,0.0,2401.78,-120.0,0.0,0,,,6.602,-120.0,6.602,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
161,0.0,2401.78,-120.0,0.0,0,,,7.83837,-120.0,7.83837,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
162,0.0,2401.78,-120.0,0.0,0,,,8.71392,-120.0,8.71392,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
163,0.0,2401.78,-120.0,0.0,0,,,9.58528,-120.0,9.58528,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
164,0.0,2401.78,-120.0,0.0,0,,,9.28491,-120.0,9.28491,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
165,0.0,2401.78,-120.0,0.0,0,,,9.13433,-120.0,9.13433,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
166,0.0,2401.78,-120.0,0.0,0,,,7.89806,-120.0,7.89806,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
167,0.0,2401.78,-120.0,0.0,0,,,6.20099,-120.0,6.20099,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
168,0.0,2401.78,-120.0,0.0,0,,,4.76312,-120.0,4.76312,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
169,0.0,2401.78,-120.0,0.0,0,,,3.89738,-120.0,3.89738,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
170,0.0,2401.78,-120.0,0.0,0,,,3.74594,-120.0,3.74594,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
171,0.0,2401.78,-120.0,0.0,0,,,3.68183,-120.0,3.68183,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
172,0.0,2401.78,-120.0,0.0,0,,,3.65095,-120.0,3.65095,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
173,0.0,2401.78,-120.0,0.0,0,,,4.08786,-120.0,4.08786,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
174,0.0,2401.78,-120.0,0.0,0,,,5.04999,-120.0,5.04999,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
175,0.0,2401.78,-120.0,0.0,0,,,6.17577,-120.0,6.17577,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
176,0.0,2401.78,-120.0,0.0,0,,,5.71794,-120.0,5.71794,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
177,0.0,2401.78,-120.0,0.0,0,,,6.312,-120.0,6.312,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
178,0.0,2401.78,-120.0,0.0,0,,,8.05068,-120.0,8.05068,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
179,0.0,2401.78,-120.0,0.0,0,,,9.00034,-120.0,9.00034,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,-120.0,0.0,0,,,9.37106,-120.0,9.37106,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,-120.0,0.0,0,,,9.63291,-120.0,9.63291,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,-120.0,0.0,0,,,10.3559,-120.0,10.3559,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,-120.0,0.0,0,,,11.3047,-120.0,11.3047,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,-120.0,0.0,0,,,11.5682,-120.0,11.5682,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,-120.0,0.0,0,,,12.2205,-120.0,12.2205,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
186,0.0,2401.78,-120.0,0.0,0,,,12.2322,-120.0,12.2322,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,-120.0,0.0,0,,,11.6517,-120.0,11.6517,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,-120.0,0.0,0,,,10.2462,-120.0,10.2462,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,-120.0,0.0,0,,,9.35138,-120.0,9.35138,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
190,0.0,2401.78,-120.0,0.0,0,,,7.83144,-120.0,7.83144,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
191,0.0,2401.78,-120.0,0.0,0,,,6.06991,-120.0,6.06991,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
192,0.0,2401.78,-120.0,0.0,0,,,4.70539,-120.0,4.70539,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,-120.0,0.0,0,,,3.91005,-120.0,3.91005,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,-120.0,0.0,0,,,3.86129,-120.0,3.86129,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,-120.0,0.0,0,,,3.88307,-120.0,3.88307,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,-120.0,0.0,0,,,3.93732,-120.0,3.93732,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,-120.0,0.0,0,,,4.43085,-120.0,4.43085,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,-120.0,0.0,0,,,5.43083,-120.0,5.43083,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,-120.0,0.0,0,,,6.56886,-120.0,6.56886,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,-120.0,0.0,0,,,6.00665,-120.0,6.00665,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,-120.0,0.0,0,,,5.7603,-120.0,5.7603,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,-120.0,0.0,0,,,5.6678,-120.0,5.6678,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,-120.0,0.0,0,,,6.28301,-120.0,6.28301,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,-120.0,0.0,0,,,7.84369,-120.0,7.84369,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,-120.0,0.0,0,,,9.17197,-120.0,9.17197,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,-120.0,0.0,0,,,10.0934,-120.0,10.0934,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,-120.0,0.0,0,,,11.0215,-120.0,11.0215,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,-120.0,0.0,0,,,10.2978,-120.0,10.2978,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,-120.0,0.0,0,,,10.7905,-120.0,10.7905,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,-120.0,0.0,0,,,10.6996,-120.0,10.6996,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,-120.0,0.0,0,,,10.6528,-120.0,10.6528,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,-120.0,0.0,0,,,9.64584,-120.0,9.64584,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,-120.0,0.0,0,,,9.22492,-120.0,9.22492,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,-120.0,0.0,0,,,7.95961,-120.0,7.95961,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,-120.0,0.0,0,,,6.34103,-120.0,6.34103,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,-120.0,0.0,0,,,4.98897,-120.0,4.98897,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,-120.0,0.0,0,,,4.11224,-120.0,4.11224,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,-120.0,0.0,0,,,3.97062,-120.0,3.97062,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,-120.0,0.0,0,,,3.83341,-120.0,3.83341,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,-120.0,0.0,0,,,3.7749,-120.0,3.7749,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,-120.0,0.0,0,,,4.22859,-120.0,4.22859,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,-120.0,0.0,0,,,5.21016,-120.0,5.21016,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,-120.0,0.0,0,,,6.39721,-120.0,6.39721,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,-120.0,0.0,0,,,6.13999,-120.0,6.13999,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,-120.0,0.0,0,,,6.86309,-120.0,6.86309,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,-120.0,0.0,0,,,7.58429,-120.0,7.58429,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,-120.0,0.0,0,,,9.1196,-120.0,9.1196,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,-120.0,0.0,0,,,10.0138,-120.0,10.0138,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,-120.0,0.0,0,,,9.38007,-120.0,9.38007,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,-120.0,0.0,0,,,9.33036,-120.0,9.33036,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,-120.0,0.0,0,,,9.39239,-120.0,9.39239,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,-120.0,0.0,0,,,9.06654,-120.0,9.06654,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,-120.0,0.0,0,,,10.1026,-120.0,10.1026,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,-120.0,0.0,0,,,11.0755,-120.0,11.0755,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,-120.0,0.0,0,,,11.4532,-120.0,11.4532,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,-120.0,0.0,0,,,10.7748,-120.0,10.7748,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,-120.0,0.0,0,,,10.5035,-120.0,10.5035,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,-120.0,0.0,0,,,8.85642,-120.0,8.85642,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,-120.0,0.0,0,,,6.74115,-120.0,6.74115,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,-120.0,0.0,0,,,5.13449,-120.0,5.13449,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,-120.0,0.0,0,,,4.09715,-120.0,4.09715,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,-120.0,0.0,0,,,3.82769,-120.0,3.82769,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,-120.0,0.0,0,,,3.70128,-120.0,3.70128,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,-120.0,0.0,0,,,3.65069,-120.0,3.65069,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,-120.0,0.0,0,,,4.0938,-120.0,4.0938,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,-120.0,0.0,0,,,5.0607,-120.0,5.0607,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,-120.0,0.0,0,,,6.18341,-120.0,6.18341,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,-120.0,0.0,0,,,5.6695,-120.0,5.6695,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,-120.0,0.0,0,,,5.58437,-120.0,5.58437,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,-120.0,0.0,0,,,5.02203,-120.0,5.02203,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,-120.0,0.0,0,,,4.48729,-120.0,4.48729,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,-120.0,0.0,0,,,5.11331,-120.0,5.11331,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,-120.0,0.0,0,,,7.02659,-120.0,7.02659,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,-120.0,0.0,0,,,9.48787,-120.0,9.48787,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,-120.0,0.0,0,,,11.0258,-120.0,11.0258,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,-120.0,0.0,0,,,11.4152,-120.0,11.4152,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,-120.0,0.0,0,,,11.8495,-120.0,11.8495,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,-120.0,0.0,0,,,11.385,-120.0,11.385,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,-120.0,0.0,0,,,11.8065,-120.0,11.8065,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,-120.0,0.0,0,,,10.362,-120.0,10.362,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,-120.0,0.0,0,,,9.06649,-120.0,9.06649,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,-120.0,0.0,0,,,7.66654,-120.0,7.66654,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,-120.0,0.0,0,,,6.04631,-120.0,6.04631,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,-120.0,0.0,0,,,4.70768,-120.0,4.70768,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,-120.0,0.0,0,,,3.87319,-120.0,3.87319,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,-120.0,0.0,0,,,3.76262,-120.0,3.76262,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,-120.0,0.0,0,,,3.7306,-120.0,3.7306,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,-120.0,0.0,0,,,3.73339,-120.0,3.73339,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,-120.0,0.0,0,,,4.19165,-120.0,4.19165,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,-120.0,0.0,0,,,5.16414,-120.0,5.16414,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,-120.0,0.0,0,,,6.31133,-120.0,6.31133,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,-120.0,0.0,0,,,5.88873,-120.0,5.88873,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,-120.0,0.0,0,,,5.93032,-120.0,5.93032,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,-120.0,0.0,0,,,5.48022,-120.0,5.48022,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,-120.0,0.0,0,,,5.01193,-120.0,5.01193,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,-120.0,0.0,0,,,5.02839,-120.0,5.02839,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,-120.0,0.0,0,,,4.70004,-120.0,4.70004,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,-120.0,0.0,0,,,4.61229,-120.0,4.61229,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,-120.0,0.0,0,,,4.5473,-120.0,4.5473,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,-120.0,0.0,0,,,4.79148,-120.0,4.79148,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,-120.0,0.0,0,,,6.35138,-120.0,6.35138,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,-120.0,0.0,0,,,7.79558,-120.0,7.79558,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,-120.0,0.0,0,,,9.21638,-120.0,9.21638,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,-120.0,0.0,0,,,9.06241,-120.0,9.06241,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,-120.0,0.0,0,,,9.04995,-120.0,9.04995,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,-120.0,0.0,0,,,8.015,-120.0,8.015,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,-120.0,0.0,0,,,6.63261,-120.0,6.63261,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,-120.0,0.0,0,,,5.51958,-120.0,5.51958,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,-120.0,0.0,0,,,4.92823,-120.0,4.92823,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,-120.0,0.0,0,,,4.97186,-120.0,4.97186,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,-120.0,0.0,0,,,5.04934,-120.0,5.04934,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,-120.0,0.0,0,,,5.12352,-120.0,5.12352,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,-120.0,0.0,0,,,5.6585,-120.0,5.6585,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,-120.0,0.0,0,,,6.69685,-120.0,6.69685,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,-120.0,0.0,0,,,7.83244,-120.0,7.83244,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,-120.0,0.0,0,,,7.27469,-120.0,7.27469,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,-120.0,0.0,0,,,6.79789,-120.0,6.79789,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,-120.0,0.0,0,,,5.63707,-120.0,5.63707,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,-120.0,0.0,0,,,4.71028,-120.0,4.71028,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,-120.0,0.0,0,,,4.604,-120.0,4.604,60,,,monload-670b_residential2,,,,,2.4,1.0007416666666666,0.0,
1,0.0,2401.78,120.0,0.0,0,,,7.90191,120.0,7.90191,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
2,0.0,2401.78,120.0,0.0,0,,,7.22713,120.0,7.22713,-60,,,monload-670c_residential2,,,,,2.4,1.0007416666666666,0.0,
