hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
179,0.0,2401.78,120.0,0.0,0.0,,,17.1825,120.0,17.1825,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
180,0.0,2401.78,120.0,0.0,0.0,,,17.8902,120.0,17.8902,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
181,0.0,2401.78,120.0,0.0,0.0,,,18.3901,120.0,18.3901,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
182,0.0,2401.78,120.0,0.0,0.0,,,19.7704,120.0,19.7704,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
183,0.0,2401.78,120.0,0.0,0.0,,,21.5818,120.0,21.5818,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
184,0.0,2401.78,120.0,0.0,0.0,,,22.0847,120.0,22.0847,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
185,0.0,2401.78,120.0,0.0,0.0,,,23.3301,120.0,23.3301,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
186,0.0,2401.78,120.0,0.0,0.0,,,23.3523,120.0,23.3523,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
187,0.0,2401.78,120.0,0.0,0.0,,,22.2441,120.0,22.2441,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
188,0.0,2401.78,120.0,0.0,0.0,,,19.561,120.0,19.561,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
189,0.0,2401.78,120.0,0.0,0.0,,,17.8526,120.0,17.8526,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
190,0.0,2401.78,120.0,0.0,0.0,,,14.9509,120.0,14.9509,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
191,0.0,2401.78,120.0,0.0,0.0,,,11.588,120.0,11.588,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
192,0.0,2401.78,120.0,0.0,0.0,,,8.98301,120.0,8.98301,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
193,0.0,2401.78,120.0,0.0,0.0,,,7.46464,120.0,7.46464,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
194,0.0,2401.78,120.0,0.0,0.0,,,7.37155,120.0,7.37155,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
195,0.0,2401.78,120.0,0.0,0.0,,,7.41313,120.0,7.41313,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
196,0.0,2401.78,120.0,0.0,0.0,,,7.5167,120.0,7.5167,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
197,0.0,2401.78,120.0,0.0,0.0,,,8.4589,120.0,8.4589,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
198,0.0,2401.78,120.0,0.0,0.0,,,10.3679,120.0,10.3679,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
199,0.0,2401.78,120.0,0.0,0.0,,,12.5405,120.0,12.5405,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
200,0.0,2401.78,120.0,0.0,0.0,,,11.4672,120.0,11.4672,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
201,0.0,2401.78,120.0,0.0,0.0,,,10.9969,120.0,10.9969,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
202,0.0,2401.78,120.0,0.0,0.0,,,10.8203,120.0,10.8203,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
203,0.0,2401.78,120.0,0.0,0.0,,,11.9948,120.0,11.9948,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
204,0.0,2401.78,120.0,0.0,0.0,,,14.9743,120.0,14.9743,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
205,0.0,2401.78,120.0,0.0,0.0,,,17.5101,120.0,17.5101,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
206,0.0,2401.78,120.0,0.0,0.0,,,19.2692,120.0,19.2692,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
207,0.0,2401.78,120.0,0.0,0.0,,,21.0411,120.0,21.0411,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
208,0.0,2401.78,120.0,0.0,0.0,,,19.6594,120.0,19.6594,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
209,0.0,2401.78,120.0,0.0,0.0,,,20.6,120.0,20.6,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
210,0.0,2401.78,120.0,0.0,0.0,,,20.4265,120.0,20.4265,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
211,0.0,2401.78,120.0,0.0,0.0,,,20.3372,120.0,20.3372,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
212,0.0,2401.78,120.0,0.0,0.0,,,18.4148,120.0,18.4148,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
213,0.0,2401.78,120.0,0.0,0.0,,,17.6112,120.0,17.6112,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
214,0.0,2401.78,120.0,0.0,0.0,,,15.1956,120.0,15.1956,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
215,0.0,2401.78,120.0,0.0,0.0,,,12.1056,120.0,12.1056,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
216,0.0,2401.78,120.0,0.0,0.0,,,9.5244,120.0,9.5244,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
217,0.0,2401.78,120.0,0.0,0.0,,,7.85064,120.0,7.85064,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
218,0.0,2401.78,120.0,0.0,0.0,,,7.58027,120.0,7.58027,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
219,0.0,2401.78,120.0,0.0,0.0,,,7.31833,120.0,7.31833,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
220,0.0,2401.78,120.0,0.0,0.0,,,7.20662,120.0,7.20662,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
221,0.0,2401.78,120.0,0.0,0.0,,,8.07276,120.0,8.07276,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
222,0.0,2401.78,120.0,0.0,0.0,,,9.94668,120.0,9.94668,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
223,0.0,2401.78,120.0,0.0,0.0,,,12.2129,120.0,12.2129,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
224,0.0,2401.78,120.0,0.0,0.0,,,11.7218,120.0,11.7218,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
225,0.0,2401.78,120.0,0.0,0.0,,,13.1023,120.0,13.1023,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
226,0.0,2401.78,120.0,0.0,0.0,,,14.4791,120.0,14.4791,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
227,0.0,2401.78,120.0,0.0,0.0,,,17.4102,120.0,17.4102,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
228,0.0,2401.78,120.0,0.0,0.0,,,19.1172,120.0,19.1172,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
229,0.0,2401.78,120.0,0.0,0.0,,,17.9074,120.0,17.9074,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
230,0.0,2401.78,120.0,0.0,0.0,,,17.8125,120.0,17.8125,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
231,0.0,2401.78,120.0,0.0,0.0,,,17.9309,120.0,17.9309,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
232,0.0,2401.78,120.0,0.0,0.0,,,17.3088,120.0,17.3088,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
233,0.0,2401.78,120.0,0.0,0.0,,,19.2867,120.0,19.2867,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
234,0.0,2401.78,120.0,0.0,0.0,,,21.1441,120.0,21.1441,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
235,0.0,2401.78,120.0,0.0,0.0,,,21.8651,120.0,21.8651,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
236,0.0,2401.78,120.0,0.0,0.0,,,20.57,120.0,20.57,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
237,0.0,2401.78,120.0,0.0,0.0,,,20.0521,120.0,20.0521,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
238,0.0,2401.78,120.0,0.0,0.0,,,16.9077,120.0,16.9077,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
239,0.0,2401.78,120.0,0.0,0.0,,,12.8695,120.0,12.8695,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
240,0.0,2401.78,120.0,0.0,0.0,,,9.80221,120.0,9.80221,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
241,0.0,2401.78,120.0,0.0,0.0,,,7.82183,120.0,7.82183,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
242,0.0,2401.78,120.0,0.0,0.0,,,7.30741,120.0,7.30741,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
243,0.0,2401.78,120.0,0.0,0.0,,,7.06609,120.0,7.06609,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
244,0.0,2401.78,120.0,0.0,0.0,,,6.96949,120.0,6.96949,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
245,0.0,2401.78,120.0,0.0,0.0,,,7.81545,120.0,7.81545,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
246,0.0,2401.78,120.0,0.0,0.0,,,9.66134,120.0,9.66134,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
247,0.0,2401.78,120.0,0.0,0.0,,,11.8047,120.0,11.8047,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
248,0.0,2401.78,120.0,0.0,0.0,,,10.8236,120.0,10.8236,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
249,0.0,2401.78,120.0,0.0,0.0,,,10.6611,120.0,10.6611,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
250,0.0,2401.78,120.0,0.0,0.0,,,9.58752,120.0,9.58752,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
251,0.0,2401.78,120.0,0.0,0.0,,,8.56666,120.0,8.56666,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
252,0.0,2401.78,120.0,0.0,0.0,,,9.76178,120.0,9.76178,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
253,0.0,2401.78,120.0,0.0,0.0,,,13.4144,120.0,13.4144,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
254,0.0,2401.78,120.0,0.0,0.0,,,18.1132,120.0,18.1132,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
255,0.0,2401.78,120.0,0.0,0.0,,,21.0492,120.0,21.0492,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
256,0.0,2401.78,120.0,0.0,0.0,,,21.7926,120.0,21.7926,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
257,0.0,2401.78,120.0,0.0,0.0,,,22.6218,120.0,22.6218,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
258,0.0,2401.78,120.0,0.0,0.0,,,21.735,120.0,21.735,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
259,0.0,2401.78,120.0,0.0,0.0,,,22.5398,120.0,22.5398,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
260,0.0,2401.78,120.0,0.0,0.0,,,19.782,120.0,19.782,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
261,0.0,2401.78,120.0,0.0,0.0,,,17.3088,120.0,17.3088,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
262,0.0,2401.78,120.0,0.0,0.0,,,14.6361,120.0,14.6361,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
263,0.0,2401.78,120.0,0.0,0.0,,,11.543,120.0,11.543,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
264,0.0,2401.78,120.0,0.0,0.0,,,8.98739,120.0,8.98739,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
265,0.0,2401.78,120.0,0.0,0.0,,,7.39427,120.0,7.39427,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
266,0.0,2401.78,120.0,0.0,0.0,,,7.18319,120.0,7.18319,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
267,0.0,2401.78,120.0,0.0,0.0,,,7.12205,120.0,7.12205,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
268,0.0,2401.78,120.0,0.0,0.0,,,7.12738,120.0,7.12738,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
269,0.0,2401.78,120.0,0.0,0.0,,,8.00224,120.0,8.00224,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
270,0.0,2401.78,120.0,0.0,0.0,,,9.85881,120.0,9.85881,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
271,0.0,2401.78,120.0,0.0,0.0,,,12.0489,120.0,12.0489,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
272,0.0,2401.78,120.0,0.0,0.0,,,11.2421,120.0,11.2421,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
273,0.0,2401.78,120.0,0.0,0.0,,,11.3215,120.0,11.3215,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
274,0.0,2401.78,120.0,0.0,0.0,,,10.4622,120.0,10.4622,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
275,0.0,2401.78,120.0,0.0,0.0,,,9.56823,120.0,9.56823,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
276,0.0,2401.78,120.0,0.0,0.0,,,9.59966,120.0,9.59966,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
277,0.0,2401.78,120.0,0.0,0.0,,,8.97281,120.0,8.97281,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
278,0.0,2401.78,120.0,0.0,0.0,,,8.80529,120.0,8.80529,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
279,0.0,2401.78,120.0,0.0,0.0,,,8.68121,120.0,8.68121,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
280,0.0,2401.78,120.0,0.0,0.0,,,9.14738,120.0,9.14738,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
281,0.0,2401.78,120.0,0.0,0.0,,,12.1254,120.0,12.1254,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
282,0.0,2401.78,120.0,0.0,0.0,,,14.8825,120.0,14.8825,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
283,0.0,2401.78,120.0,0.0,0.0,,,17.5949,120.0,17.5949,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
284,0.0,2401.78,120.0,0.0,0.0,,,17.301,120.0,17.301,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
285,0.0,2401.78,120.0,0.0,0.0,,,17.2772,120.0,17.2772,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
286,0.0,2401.78,120.0,0.0,0.0,,,15.3014,120.0,15.3014,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
287,0.0,2401.78,120.0,0.0,0.0,,,12.6623,120.0,12.6623,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
288,0.0,2401.78,120.0,0.0,0.0,,,10.5374,120.0,10.5374,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
289,0.0,2401.78,120.0,0.0,0.0,,,9.40844,120.0,9.40844,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
290,0.0,2401.78,120.0,0.0,0.0,,,9.49174,120.0,9.49174,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
291,0.0,2401.78,120.0,0.0,0.0,,,9.63965,120.0,9.63965,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
292,0.0,2401.78,120.0,0.0,0.0,,,9.78127,120.0,9.78127,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
293,0.0,2401.78,120.0,0.0,0.0,,,10.8026,120.0,10.8026,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
294,0.0,2401.78,120.0,0.0,0.0,,,12.7849,120.0,12.7849,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
295,0.0,2401.78,120.0,0.0,0.0,,,14.9528,120.0,14.9528,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
296,0.0,2401.78,120.0,0.0,0.0,,,13.8881,120.0,13.8881,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
297,0.0,2401.78,120.0,0.0,0.0,,,12.9778,120.0,12.9778,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
298,0.0,2401.78,120.0,0.0,0.0,,,10.7617,120.0,10.7617,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
299,0.0,2401.78,120.0,0.0,0.0,,,8.99236,120.0,8.99236,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
300,0.0,2401.78,120.0,0.0,0.0,,,8.78946,120.0,8.78946,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
301,0.0,2401.78,120.0,0.0,0.0,,,8.35473,120.0,8.35473,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
302,0.0,2401.78,120.0,0.0,0.0,,,8.20682,120.0,8.20682,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
303,0.0,2401.78,120.0,0.0,0.0,,,8.11764,120.0,8.11764,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
304,0.0,2401.78,120.0,0.0,0.0,,,8.63047,120.0,8.63047,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
305,0.0,2401.78,120.0,0.0,0.0,,,11.6011,120.0,11.6011,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
306,0.0,2401.78,120.0,0.0,0.0,,,14.2358,120.0,14.2358,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
307,0.0,2401.78,120.0,0.0,0.0,,,16.7906,120.0,16.7906,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
308,0.0,2401.78,120.0,0.0,0.0,,,16.4011,120.0,16.4011,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
309,0.0,2401.78,120.0,0.0,0.0,,,16.2242,120.0,16.2242,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
310,0.0,2401.78,120.0,0.0,0.0,,,14.0306,120.0,14.0306,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
311,0.0,2401.78,120.0,0.0,0.0,,,11.2492,120.0,11.2492,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
312,0.0,2401.78,120.0,0.0,0.0,,,8.87941,120.0,8.87941,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
313,0.0,2401.78,120.0,0.0,0.0,,,7.38506,120.0,7.38506,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
314,0.0,2401.78,120.0,0.0,0.0,,,7.14693,120.0,7.14693,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
315,0.0,2401.78,120.0,0.0,0.0,,,7.02864,120.0,7.02864,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
316,0.0,2401.78,120.0,0.0,0.0,,,6.97004,120.0,6.97004,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
317,0.0,2401.78,120.0,0.0,0.0,,,7.81182,120.0,7.81182,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
318,0.0,2401.78,120.0,0.0,0.0,,,9.64678,120.0,9.64678,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
319,0.0,2401.78,120.0,0.0,0.0,,,11.7708,120.0,11.7708,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
320,0.0,2401.78,120.0,0.0,0.0,,,10.7052,120.0,10.7052,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
321,0.0,2401.78,120.0,0.0,0.0,,,9.39542,120.0,9.39542,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
322,0.0,2401.78,120.0,0.0,0.0,,,10.1045,120.0,10.1045,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
323,0.0,2401.78,120.0,0.0,0.0,,,12.0867,120.0,12.0867,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
324,0.0,2401.78,120.0,0.0,0.0,,,14.3806,120.0,14.3806,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
325,0.0,2401.78,120.0,0.0,0.0,,,15.9759,120.0,15.9759,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
326,0.0,2401.78,120.0,0.0,0.0,,,16.1152,120.0,16.1152,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
327,0.0,2401.78,120.0,0.0,0.0,,,16.8021,120.0,16.8021,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
328,0.0,2401.78,120.0,0.0,0.0,,,17.128,120.0,17.128,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
329,0.0,2401.78,120.0,0.0,0.0,,,17.3786,120.0,17.3786,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
330,0.0,2401.78,120.0,0.0,0.0,,,19.0366,120.0,19.0366,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
331,0.0,2401.78,120.0,0.0,0.0,,,20.4842,120.0,20.4842,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
332,0.0,2401.78,120.0,0.0,0.0,,,19.7023,120.0,19.7023,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
333,0.0,2401.78,120.0,0.0,0.0,,,18.9231,120.0,18.9231,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
334,0.0,2401.78,120.0,0.0,0.0,,,16.0251,120.0,16.0251,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
335,0.0,2401.78,120.0,0.0,0.0,,,12.8858,120.0,12.8858,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
336,0.0,2401.78,120.0,0.0,0.0,,,10.3029,120.0,10.3029,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
337,0.0,2401.78,120.0,0.0,0.0,,,8.1636,120.0,8.1636,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
338,0.0,2401.78,120.0,0.0,0.0,,,7.63041,120.0,7.63041,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
339,0.0,2401.78,120.0,0.0,0.0,,,7.43816,120.0,7.43816,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
340,0.0,2401.78,120.0,0.0,0.0,,,7.24981,120.0,7.24981,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
341,0.0,2401.78,120.0,0.0,0.0,,,7.92911,120.0,7.92911,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
342,0.0,2401.78,120.0,0.0,0.0,,,9.7301,120.0,9.7301,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
343,0.0,2401.78,120.0,0.0,0.0,,,11.8948,120.0,11.8948,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
344,0.0,2401.78,120.0,0.0,0.0,,,11.2391,120.0,11.2391,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
345,0.0,2401.78,120.0,0.0,0.0,,,13.4128,120.0,13.4128,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
346,0.0,2401.78,120.0,0.0,0.0,,,17.8409,120.0,17.8409,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
347,0.0,2401.78,120.0,0.0,0.0,,,19.5486,120.0,19.5486,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
348,0.0,2401.78,120.0,0.0,0.0,,,20.503,120.0,20.503,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
349,0.0,2401.78,120.0,0.0,0.0,,,21.2176,120.0,21.2176,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
350,0.0,2401.78,120.0,0.0,0.0,,,21.8074,120.0,21.8074,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
351,0.0,2401.78,120.0,0.0,0.0,,,22.5683,120.0,22.5683,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
352,0.0,2401.78,120.0,0.0,0.0,,,23.534,120.0,23.534,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
353,0.0,2401.78,120.0,0.0,0.0,,,25.3995,120.0,25.3995,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
354,0.0,2401.78,120.0,0.0,0.0,,,26.0995,120.0,26.0995,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
355,0.0,2401.78,120.0,0.0,0.0,,,24.6467,120.0,24.6467,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
356,0.0,2401.78,120.0,0.0,0.0,,,22.1558,120.0,22.1558,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
357,0.0,2401.78,120.0,0.0,0.0,,,20.8706,120.0,20.8706,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
358,0.0,2401.78,120.0,0.0,0.0,,,18.1844,120.0,18.1844,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
359,0.0,2401.78,120.0,0.0,0.0,,,14.6055,120.0,14.6055,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
360,0.0,2401.78,120.0,0.0,0.0,,,10.8686,120.0,10.8686,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
361,0.0,2401.78,120.0,0.0,0.0,,,8.34875,120.0,8.34875,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
362,0.0,2401.78,120.0,0.0,0.0,,,7.67133,120.0,7.67133,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
363,0.0,2401.78,120.0,0.0,0.0,,,7.26808,120.0,7.26808,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
364,0.0,2401.78,120.0,0.0,0.0,,,7.1152,120.0,7.1152,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
365,0.0,2401.78,120.0,0.0,0.0,,,7.87779,120.0,7.87779,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
366,0.0,2401.78,120.0,0.0,0.0,,,9.69991,120.0,9.69991,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
367,0.0,2401.78,120.0,0.0,0.0,,,11.865,120.0,11.865,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
368,0.0,2401.78,120.0,0.0,0.0,,,10.9652,120.0,10.9652,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
369,0.0,2401.78,120.0,0.0,0.0,,,11.5986,120.0,11.5986,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
370,0.0,2401.78,120.0,0.0,0.0,,,14.5408,120.0,14.5408,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
371,0.0,2401.78,120.0,0.0,0.0,,,17.5757,120.0,17.5757,-60,,,monload-670c_residential2,2.4,1.0007416666666666,0.0,
