hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
86,0.0,,-2.49451,,0,425064.0,mongenerator-generator_newbattery_675_3_shape
87,0.0,,-2.05678,,0,411994.0,mongenerator-generator_newbattery_675_3_shape
88,0.0,,0.903178,,0,-78772.1,mongenerator-generator_newbattery_675_3_shape
89,0.0,,-0.391002,,0,-140191.0,mongenerator-generator_newbattery_675_3_shape
90,0.0,,-0.91455,,0,-152427.0,mongenerator-generator_newbattery_675_3_shape
91,0.0,,1.1954,,0,-430151.0,mongenerator-generator_newbattery_675_3_shape
92,0.0,,-1.26684,,0,1315920.0,mongenerator-generator_newbattery_675_3_shape
93,0.0,,-0.0262606,,0,1547460.0,mongenerator-generator_newbattery_675_3_shape
94,0.0,,-0.00972885,,0,1747140.0,mongenerator-generator_newbattery_675_3_shape
95,0.0,,-0.0061173,,0,-847161.0,mongenerator-generator_newbattery_675_3_shape
96,0.0,,0.16248,,0,-940654.0,mongenerator-generator_newbattery_675_3_shape
97,0.0,,0.826928,,0,-942957.0,mongenerator-generator_newbattery_675_3_shape
98,0.0,,-0.0978655,,0,-939053.0,mongenerator-generator_newbattery_675_3_shape
99,0.0,,-1.43051e-09,,0,1654810.0,mongenerator-generator_newbattery_675_3_shape
100,0.0,,-8.9407e-11,,0,1283780.0,mongenerator-generator_newbattery_675_3_shape
101,0.0,,-1.65549e-06,,0,731246.0,mongenerator-generator_newbattery_675_3_shape
102,0.0,,-0.318886,,0,-107612.0,mongenerator-generator_newbattery_675_3_shape
103,0.0,,-0.356044,,0,-55152.3,mongenerator-generator_newbattery_675_3_shape
104,0.0,,-0.0998551,,0,-54280.5,mongenerator-generator_newbattery_675_3_shape
105,0.0,,0.109245,,0,-49408.4,mongenerator-generator_newbattery_675_3_shape
106,0.0,,-16.3381,,0,329620.0,mongenerator-generator_newbattery_675_3_shape
107,0.0,,-0.37874,,0,328807.0,mongenerator-generator_newbattery_675_3_shape
108,0.0,,0.491445,,0,331453.0,mongenerator-generator_newbattery_675_3_shape
109,0.0,,0.485296,,0,-343863.0,mongenerator-generator_newbattery_675_3_shape
110,0.0,,-0.0030471,,0,-533941.0,mongenerator-generator_newbattery_675_3_shape
111,0.0,,6.40603,,0,-673299.0,mongenerator-generator_newbattery_675_3_shape
112,0.0,,-13.0222,,0,-793697.0,mongenerator-generator_newbattery_675_3_shape
113,0.0,,-24.321,,0,1488060.0,mongenerator-generator_newbattery_675_3_shape
114,0.0,,9.61733,,0,1527470.0,mongenerator-generator_newbattery_675_3_shape
115,0.0,,0.0217235,,0,1447250.0,mongenerator-generator_newbattery_675_3_shape
116,0.0,,-3.14486,,0,-853436.0,mongenerator-generator_newbattery_675_3_shape
117,0.0,,-0.00396855,,0,-868997.0,mongenerator-generator_newbattery_675_3_shape
118,0.0,,-5.4675,,0,-596671.0,mongenerator-generator_newbattery_675_3_shape
119,0.0,,-0.796042,,0,-254817.0,mongenerator-generator_newbattery_675_3_shape
120,0.0,,-3.27826e-10,,0,738836.0,mongenerator-generator_newbattery_675_3_shape
121,0.0,,-8.9407e-11,,0,533997.0,mongenerator-generator_newbattery_675_3_shape
122,0.0,,7.69794e-08,,0,491036.0,mongenerator-generator_newbattery_675_3_shape
123,0.0,,0.00796101,,0,-56026.7,mongenerator-generator_newbattery_675_3_shape
124,0.0,,-9.7404e-05,,0,-58656.8,mongenerator-generator_newbattery_675_3_shape
125,0.0,,0.000222797,,0,-58902.3,mongenerator-generator_newbattery_675_3_shape
126,0.0,,-0.000380946,,0,-58554.5,mongenerator-generator_newbattery_675_3_shape
127,0.0,,-0.890544,,0,388209.0,mongenerator-generator_newbattery_675_3_shape
128,0.0,,-1.96436,,0,378887.0,mongenerator-generator_newbattery_675_3_shape
129,0.0,,-1.50288,,0,463903.0,mongenerator-generator_newbattery_675_3_shape
130,0.0,,3.00078,,0,-276933.0,mongenerator-generator_newbattery_675_3_shape
131,0.0,,-0.0732183,,0,-282324.0,mongenerator-generator_newbattery_675_3_shape
132,0.0,,0.00516191,,0,-281719.0,mongenerator-generator_newbattery_675_3_shape
133,0.0,,4.53946,,0,-210738.0,mongenerator-generator_newbattery_675_3_shape
134,0.0,,-15.6336,,0,635407.0,mongenerator-generator_newbattery_675_3_shape
135,0.0,,-0.0294781,,0,635658.0,mongenerator-generator_newbattery_675_3_shape
136,0.0,,2.8452,,0,535130.0,mongenerator-generator_newbattery_675_3_shape
137,0.0,,2.63395,,0,-132717.0,mongenerator-generator_newbattery_675_3_shape
138,0.0,,1.5236,,0,-131090.0,mongenerator-generator_newbattery_675_3_shape
139,0.0,,-0.33326,,0,-68180.9,mongenerator-generator_newbattery_675_3_shape
140,0.0,,-0.00010852,,0,-67949.1,mongenerator-generator_newbattery_675_3_shape
141,0.0,,2.66165e-07,,0,366729.0,mongenerator-generator_newbattery_675_3_shape
142,0.0,,-1.00499e-05,,0,368880.0,mongenerator-generator_newbattery_675_3_shape
143,0.0,,1.16006e-08,,0,345379.0,mongenerator-generator_newbattery_675_3_shape
144,0.0,,-0.495979,,0,-46247.9,mongenerator-generator_newbattery_675_3_shape
145,0.0,,-0.00130083,,0,-58689.4,mongenerator-generator_newbattery_675_3_shape
146,0.0,,0.00131639,,0,-59083.7,mongenerator-generator_newbattery_675_3_shape
147,0.0,,-0.0045088,,0,-102896.0,mongenerator-generator_newbattery_675_3_shape
148,0.0,,-1.86786e-07,,0,399144.0,mongenerator-generator_newbattery_675_3_shape
149,0.0,,2.98023e-10,,0,452143.0,mongenerator-generator_newbattery_675_3_shape
150,0.0,,-1.49012e-11,,0,443596.0,mongenerator-generator_newbattery_675_3_shape
151,0.0,,0.00444889,,0,-91413.3,mongenerator-generator_newbattery_675_3_shape
152,0.0,,-0.00208482,,0,-86863.3,mongenerator-generator_newbattery_675_3_shape
153,0.0,,0.0014826,,0,-86878.7,mongenerator-generator_newbattery_675_3_shape
154,0.0,,-0.0107416,,0,-85550.5,mongenerator-generator_newbattery_675_3_shape
155,0.0,,-0.390473,,0,402501.0,mongenerator-generator_newbattery_675_3_shape
156,0.0,,-0.0592723,,0,391351.0,mongenerator-generator_newbattery_675_3_shape
157,0.0,,6.59717e-05,,0,411876.0,mongenerator-generator_newbattery_675_3_shape
158,0.0,,-0.105061,,0,-86251.4,mongenerator-generator_newbattery_675_3_shape
159,0.0,,-0.0966152,,0,-74803.8,mongenerator-generator_newbattery_675_3_shape
160,0.0,,-0.0570553,,0,-70356.6,mongenerator-generator_newbattery_675_3_shape
161,0.0,,0.14623,,0,-78220.9,mongenerator-generator_newbattery_675_3_shape
162,0.0,,-0.058696,,0,-74875.5,mongenerator-generator_newbattery_675_3_shape
163,0.0,,0.00036567,,0,-62449.2,mongenerator-generator_newbattery_675_3_shape
164,0.0,,0.00507275,,0,-62705.9,mongenerator-generator_newbattery_675_3_shape
165,0.0,,0.000279989,,0,-51571.2,mongenerator-generator_newbattery_675_3_shape
166,0.0,,0.000840044,,0,-51919.4,mongenerator-generator_newbattery_675_3_shape
167,0.0,,-0.000281036,,0,-53669.3,mongenerator-generator_newbattery_675_3_shape
168,0.0,,-0.000171212,,0,-55536.2,mongenerator-generator_newbattery_675_3_shape
169,0.0,,-0.00039745,,0,-57805.8,mongenerator-generator_newbattery_675_3_shape
170,0.0,,0.101469,,0,-60196.5,mongenerator-generator_newbattery_675_3_shape
171,0.0,,0.26072,,0,-125446.0,mongenerator-generator_newbattery_675_3_shape
172,0.0,,-0.840465,,0,-125654.0,mongenerator-generator_newbattery_675_3_shape
173,0.0,,0.842672,,0,-362081.0,mongenerator-generator_newbattery_675_3_shape
174,0.0,,0.643747,,0,-568475.0,mongenerator-generator_newbattery_675_3_shape
175,0.0,,-0.00521753,,0,-711705.0,mongenerator-generator_newbattery_675_3_shape
176,0.0,,0.328449,,0,-846716.0,mongenerator-generator_newbattery_675_3_shape
177,0.0,,0.0239349,,0,-851507.0,mongenerator-generator_newbattery_675_3_shape
178,0.0,,-8.84749e-05,,0,-852628.0,mongenerator-generator_newbattery_675_3_shape
179,0.0,,0.00633196,,0,-742561.0,mongenerator-generator_newbattery_675_3_shape
180,0.0,,0.00283234,,0,-50.701,mongenerator-generator_newbattery_675_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_675_3_shape
1,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
2,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
3,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
4,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
5,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
6,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
7,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
8,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
9,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
10,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
11,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
12,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
13,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
14,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
15,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
16,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
17,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
18,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
19,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
20,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
21,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
22,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
23,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
24,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
25,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
26,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
27,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
28,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
29,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
30,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
31,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
32,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
33,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
34,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
35,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
36,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
37,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
38,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
39,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
40,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
41,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
42,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
43,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
44,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
45,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
46,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
47,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
48,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
49,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
50,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
51,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
52,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
53,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
54,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
55,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
56,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
57,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
58,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
59,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
60,0.0,,0.00034977,,0,-630656.0,mongenerator-generator_newbattery_684_3_shape
61,0.0,,-0.59891,,0,-643588.0,mongenerator-generator_newbattery_684_3_shape
62,0.0,,0.273673,,0,-629737.0,mongenerator-generator_newbattery_684_3_shape
63,0.0,,-10.3373,,0,561692.0,mongenerator-generator_newbattery_684_3_shape
64,0.0,,3.8945e-05,,0,562914.0,mongenerator-generator_newbattery_684_3_shape
65,0.0,,0.122703,,0,-250559.0,mongenerator-generator_newbattery_684_3_shape
66,0.0,,14.0996,,0,-216136.0,mongenerator-generator_newbattery_684_3_shape
67,0.0,,3.48784,,0,-235664.0,mongenerator-generator_newbattery_684_3_shape
68,0.0,,9.72388,,0,249851.0,mongenerator-generator_newbattery_684_3_shape
69,0.0,,-1.29941,,0,268501.0,mongenerator-generator_newbattery_684_3_shape
70,0.0,,4.08623,,0,-388003.0,mongenerator-generator_newbattery_684_3_shape
71,0.0,,22.7768,,0,-839239.0,mongenerator-generator_newbattery_684_3_shape
72,0.0,,16.5015,,0,-906861.0,mongenerator-generator_newbattery_684_3_shape
73,0.0,,20.5385,,0,883594.0,mongenerator-generator_newbattery_684_3_shape
74,0.0,,-3.26964,,0,885875.0,mongenerator-generator_newbattery_684_3_shape
75,0.0,,19.1384,,0,-924549.0,mongenerator-generator_newbattery_684_3_shape
76,0.0,,2.91807,,0,-924005.0,mongenerator-generator_newbattery_684_3_shape
77,0.0,,-10.4178,,0,-857304.0,mongenerator-generator_newbattery_684_3_shape
78,0.0,,12.0262,,0,813764.0,mongenerator-generator_newbattery_684_3_shape
79,0.0,,2.79325,,0,670934.0,mongenerator-generator_newbattery_684_3_shape
80,0.0,,1.04195,,0,-638959.0,mongenerator-generator_newbattery_684_3_shape
81,0.0,,7.81801,,0,-521115.0,mongenerator-generator_newbattery_684_3_shape
82,0.0,,51.3267,,0,-464541.0,mongenerator-generator_newbattery_684_3_shape
83,0.0,,-27.4324,,0,347025.0,mongenerator-generator_newbattery_684_3_shape
84,0.0,,-3.60751,,0,305728.0,mongenerator-generator_newbattery_684_3_shape
85,0.0,,0.0572051,,0,-265178.0,mongenerator-generator_newbattery_684_3_shape
86,0.0,,0.0997239,,0,-251171.0,mongenerator-generator_newbattery_684_3_shape
87,0.0,,-0.307064,,0,-332509.0,mongenerator-generator_newbattery_684_3_shape
88,0.0,,3.14857,,0,372163.0,mongenerator-generator_newbattery_684_3_shape
89,0.0,,31.9746,,0,571207.0,mongenerator-generator_newbattery_684_3_shape
90,0.0,,-0.22742,,0,-580333.0,mongenerator-generator_newbattery_684_3_shape
91,0.0,,1.71902,,0,-677329.0,mongenerator-generator_newbattery_684_3_shape
92,0.0,,-0.0345748,,0,-675419.0,mongenerator-generator_newbattery_684_3_shape
93,0.0,,-1.32322,,0,702123.0,mongenerator-generator_newbattery_684_3_shape
94,0.0,,-1.92101,,0,723466.0,mongenerator-generator_newbattery_684_3_shape
95,0.0,,9.83599,,0,-830673.0,mongenerator-generator_newbattery_684_3_shape
96,0.0,,13.7163,,0,-855492.0,mongenerator-generator_newbattery_684_3_shape
97,0.0,,288.539,,0,-815898.0,mongenerator-generator_newbattery_684_3_shape
98,0.0,,53.0965,,0,835606.0,mongenerator-generator_newbattery_684_3_shape
99,0.0,,9.05062,,0,663736.0,mongenerator-generator_newbattery_684_3_shape
100,0.0,,-10.4794,,0,-347790.0,mongenerator-generator_newbattery_684_3_shape
101,0.0,,-2.68405,,0,-300049.0,mongenerator-generator_newbattery_684_3_shape
102,0.0,,-1.67023,,0,-288432.0,mongenerator-generator_newbattery_684_3_shape
103,0.0,,0.160441,,0,246018.0,mongenerator-generator_newbattery_684_3_shape
104,0.0,,-4.27597,,0,222883.0,mongenerator-generator_newbattery_684_3_shape
105,0.0,,-11.6274,,0,-591608.0,mongenerator-generator_newbattery_684_3_shape
106,0.0,,-0.000159698,,0,-574850.0,mongenerator-generator_newbattery_684_3_shape
107,0.0,,-0.177808,,0,-579760.0,mongenerator-generator_newbattery_684_3_shape
108,0.0,,0.0805349,,0,561528.0,mongenerator-generator_newbattery_684_3_shape
109,0.0,,0.791035,,0,578316.0,mongenerator-generator_newbattery_684_3_shape
110,0.0,,-0.477674,,0,-592630.0,mongenerator-generator_newbattery_684_3_shape
111,0.0,,1.90399,,0,-592156.0,mongenerator-generator_newbattery_684_3_shape
112,0.0,,-13.438,,0,-594426.0,mongenerator-generator_newbattery_684_3_shape
113,0.0,,4.14774e-05,,0,577913.0,mongenerator-generator_newbattery_684_3_shape
114,0.0,,0.00853685,,0,570924.0,mongenerator-generator_newbattery_684_3_shape
115,0.0,,9.39449,,0,-525988.0,mongenerator-generator_newbattery_684_3_shape
116,0.0,,1.72913,,0,-460866.0,mongenerator-generator_newbattery_684_3_shape
117,0.0,,-0.784238,,0,-332233.0,mongenerator-generator_newbattery_684_3_shape
118,0.0,,-0.719343,,0,315063.0,mongenerator-generator_newbattery_684_3_shape
119,0.0,,-8.75441,,0,329210.0,mongenerator-generator_newbattery_684_3_shape
120,0.0,,0.371246,,0,-307650.0,mongenerator-generator_newbattery_684_3_shape
121,0.0,,6.31165,,0,-340523.0,mongenerator-generator_newbattery_684_3_shape
122,0.0,,2.01807,,0,-345868.0,mongenerator-generator_newbattery_684_3_shape
123,0.0,,-6.25559,,0,514665.0,mongenerator-generator_newbattery_684_3_shape
124,0.0,,-6.18536,,0,686229.0,mongenerator-generator_newbattery_684_3_shape
125,0.0,,2.43098,,0,-750788.0,mongenerator-generator_newbattery_684_3_shape
126,0.0,,-4.07383,,0,-735208.0,mongenerator-generator_newbattery_684_3_shape
127,0.0,,-3.11446,,0,-571337.0,mongenerator-generator_newbattery_684_3_shape
