hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
282,0.0,-29.584,0.00853874,-30.9418,-0.0553359,-30.5396,-0.0260492,0,0,mongenerator-battery_675
283,0.0,-30.9124,0.00155368,-31.583,-0.00507243,-31.3003,0.000132292,0,0,mongenerator-battery_675
284,0.0,-28.2014,0.000825704,-28.728,-0.000563649,-28.4516,-0.00103566,0,0,mongenerator-battery_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
295,0.0,-32.3165,0.0108265,-32.6241,-0.012114,-32.6136,-0.00589385,0,0,mongenerator-battery_675
296,0.0,-56.6674,-0.00293466,-58.2395,0.0114559,-57.8048,0.0140991,0,0,mongenerator-battery_675
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
299,0.0,77.2438,0.0157467,73.8065,0.203426,78.3729,0.194426,0,0,mongenerator-battery_675
300,0.0,47.834,0.0,45.7283,0.0,48.5306,-1.81899e-15,0,0,mongenerator-battery_675
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
31,0.0,0.0,0.0,-2.0141e-12,-7.44926e-13,-1646790000.0,-736641000.0,0,0,mongenerator-battery_684
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
37,0.0,0.0,0.0,2.3225e-14,-3.02264e-23,46077200.0,-0.0351043,0,0,mongenerator-battery_684
38,0.0,0.0,0.0,-1.87947e-13,2.74853e-14,-87166700.0,-825970.0,0,0,mongenerator-battery_684
39,0.0,0.0,0.0,1.02335e-14,4.57276e-18,38609000.0,-48.576,0,0,mongenerator-battery_684
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
41,0.0,0.0,0.0,-3.37439e-12,-1.91826e-12,-3284690000.0,-1878480000.0,0,0,mongenerator-battery_684
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
46,0.0,0.0,0.0,5.10283e-13,-4.68262e-15,30258100.0,-66563.0,0,0,mongenerator-battery_684
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
55,0.0,0.0,0.0,-1.22095e-12,-3.34074e-13,-1010720000.0,-317732000.0,0,0,mongenerator-battery_684
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
58,0.0,0.0,0.0,4.85239e-14,3.3449e-20,57159600.0,134.357,0,0,mongenerator-battery_684
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
60,0.0,0.0,0.0,-2.07216e-12,-1.31694e-12,-1827450000.0,-1107470000.0,0,0,mongenerator-battery_684
61,0.0,0.0,0.0,-1.53436e-16,-1.03803e-16,1984970.0,-228129.0,0,0,mongenerator-battery_684
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
65,0.0,0.0,0.0,-1.43766e-12,-4.99369e-13,-1202530000.0,-508506000.0,0,0,mongenerator-battery_684
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
69,0.0,0.0,0.0,6.32296e-13,-1.79122e-15,30149900.0,1217.43,0,0,mongenerator-battery_684
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
79,0.0,0.0,0.0,-1.51024e-12,-4.89642e-13,-1219520000.0,-470787000.0,0,0,mongenerator-battery_684
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
83,0.0,0.0,0.0,1.3044e-13,-7.00686e-17,31763300.0,7108.38,0,0,mongenerator-battery_684
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
90,0.0,0.0,0.0,-2.24122e-13,-7.450130000000001e-18,-508121000.0,-13835.9,0,0,mongenerator-battery_684
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
94,0.0,0.0,0.0,4.00605e-13,-1.83941e-15,7504420.0,-135.021,0,0,mongenerator-battery_684
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
103,0.0,0.0,0.0,-5.24542e-13,-3.83653e-14,-535788000.0,-36293800.0,0,0,mongenerator-battery_684
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
107,0.0,0.0,0.0,4.14699e-13,-1.10687e-15,40476700.0,2138.53,0,0,mongenerator-battery_684
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
114,0.0,0.0,0.0,-4.96923e-13,1.47336e-14,-847872000.0,27008300.0,0,0,mongenerator-battery_684
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
117,0.0,0.0,0.0,5.75658e-13,-1.8626e-15,18322600.0,-276.261,0,0,mongenerator-battery_684
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
127,0.0,0.0,0.0,-73.1345,0.00896635,-72.0767,0.0135908,0,0,mongenerator-battery_684
128,0.0,0.0,0.0,-127.761,-0.00672155,-125.311,-0.0207932,0,0,mongenerator-battery_684
129,0.0,0.0,0.0,-3.54783,0.000427258,-3.58009,0.000513464,0,0,mongenerator-battery_684
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
131,0.0,0.0,0.0,15.3993,0.0567421,16.1413,0.0556185,0,0,mongenerator-battery_684
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
133,0.0,0.0,0.0,29.297,0.0905334,30.6502,0.0925152,0,0,mongenerator-battery_684
134,0.0,0.0,0.0,31.6648,-0.0125853,33.1952,-0.0128707,0,0,mongenerator-battery_684
135,0.0,0.0,0.0,33.8182,-0.000711639,35.4711,-0.000625142,0,0,mongenerator-battery_684
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
138,0.0,0.0,0.0,-133.307,-0.0949228,-130.961,0.0130527,0,0,mongenerator-battery_684
139,0.0,0.0,0.0,-63.9057,-0.0104973,-62.3455,-0.00835094,0,0,mongenerator-battery_684
140,0.0,0.0,0.0,-58.3237,-0.0074407,-56.803,-0.0110288,0,0,mongenerator-battery_684
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
155,0.0,0.0,0.0,109.764,0.361095,115.068,0.345263,0,0,mongenerator-battery_684
156,0.0,0.0,0.0,173.059,-0.0463928,182.826,-0.0472057,0,0,mongenerator-battery_684
157,0.0,0.0,0.0,132.773,0.109838,139.223,0.119305,0,0,mongenerator-battery_684
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
177,0.0,0.0,0.0,-10.0081,-0.034093,-9.9011,-0.0162332,0,0,mongenerator-battery_684
178,0.0,0.0,0.0,10.9923,0.00021976,11.0381,0.000147264,0,0,mongenerator-battery_684
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
199,0.0,0.0,0.0,-70.1579,-0.0667536,-69.8856,-0.0808087,0,0,mongenerator-battery_684
200,0.0,0.0,0.0,-132.564,0.012847,-131.096,0.000887617,0,0,mongenerator-battery_684
201,0.0,0.0,0.0,11.2796,0.0947821,11.523,0.087921,0,0,mongenerator-battery_684
202,0.0,0.0,0.0,166.734,-0.173259,174.716,-0.207838,0,0,mongenerator-battery_684
203,0.0,0.0,0.0,21.3155,0.0322309,21.8942,0.0377078,0,0,mongenerator-battery_684
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
206,0.0,0.0,0.0,-21.0312,-0.000127443,-21.2691,-0.000684566,0,0,mongenerator-battery_684
207,0.0,0.0,0.0,11.9427,0.0903122,12.1438,0.0885034,0,0,mongenerator-battery_684
208,0.0,0.0,0.0,-18.435,0.00400585,-18.6526,0.00439127,0,0,mongenerator-battery_684
209,0.0,0.0,0.0,-93.0418,-0.0377685,-93.0964,-0.0443927,0,0,mongenerator-battery_684
210,0.0,0.0,0.0,-140.394,0.00368641,-137.929,0.0139065,0,0,mongenerator-battery_684
211,0.0,0.0,0.0,-70.3778,-0.0237436,-68.9412,-0.0179045,0,0,mongenerator-battery_684
212,0.0,0.0,0.0,-69.7019,-0.00748554,-68.2321,-0.00538122,0,0,mongenerator-battery_684
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
214,0.0,0.0,0.0,2.07174,0.00775773,2.04414,0.0067209,0,0,mongenerator-battery_684
215,0.0,0.0,0.0,48.6782,0.0166455,48.1961,0.0264163,0,0,mongenerator-battery_684
216,0.0,0.0,0.0,53.9821,-0.000892551,53.894,0.0268064,0,0,mongenerator-battery_684
217,0.0,0.0,0.0,66.3044,-0.00180528,66.4677,0.0128498,0,0,mongenerator-battery_684
218,0.0,0.0,0.0,72.4608,0.0295963,72.8564,0.0365867,0,0,mongenerator-battery_684
219,0.0,0.0,0.0,76.2872,0.000300935,76.8102,-0.000205971,0,0,mongenerator-battery_684
220,0.0,0.0,0.0,77.9114,0.000481975,78.4743,0.00122578,0,0,mongenerator-battery_684
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
223,0.0,0.0,0.0,-93.8309,-0.0864663,-92.5365,-0.0268557,0,0,mongenerator-battery_684
224,0.0,0.0,0.0,-147.575,-0.00684836,-144.77,-0.00926703,0,0,mongenerator-battery_684
225,0.0,0.0,0.0,-84.3197,-4.15018e-05,-84.512,-0.00290589,0,0,mongenerator-battery_684
226,0.0,0.0,0.0,-2.26272,0.00136959,-2.29492,0.00106651,0,0,mongenerator-battery_684
227,0.0,0.0,0.0,76.9296,0.013391,78.1984,-0.000418251,0,0,mongenerator-battery_684
228,0.0,0.0,0.0,164.444,-0.0685237,171.056,-0.112193,0,0,mongenerator-battery_684
229,0.0,0.0,0.0,78.9567,0.0791986,80.3633,0.0960201,0,0,mongenerator-battery_684
230,0.0,0.0,0.0,43.9785,0.000590468,45.0052,-0.00409195,0,0,mongenerator-battery_684
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
233,0.0,0.0,0.0,-41.3706,-0.104426,-41.3581,-0.0858126,0,0,mongenerator-battery_684
234,0.0,0.0,0.0,-191.445,0.0154891,-184.707,0.00530106,0,0,mongenerator-battery_684
235,0.0,0.0,0.0,-104.822,-0.00695636,-102.201,-0.000104568,0,0,mongenerator-battery_684
236,0.0,0.0,0.0,-92.8672,-0.00874836,-90.4792,-0.0124916,0,0,mongenerator-battery_684
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
238,0.0,0.0,0.0,7.97616,0.0124208,7.85255,0.00917626,0,0,mongenerator-battery_684
239,0.0,0.0,0.0,61.6012,0.0379538,61.003,-0.0863097,0,0,mongenerator-battery_684
240,0.0,0.0,0.0,66.2767,0.0143325,66.2461,0.0497849,0,0,mongenerator-battery_684
241,0.0,0.0,0.0,68.3625,-0.0683839,68.6708,-0.106305,0,0,mongenerator-battery_684
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
247,0.0,0.0,0.0,-81.8661,-0.050403,-81.0176,-0.00803393,0,0,mongenerator-battery_684
248,0.0,0.0,0.0,-127.24,-0.0221318,-125.386,-0.0204038,0,0,mongenerator-battery_684
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
251,0.0,0.0,0.0,40.4176,0.135158,43.0892,0.12851,0,0,mongenerator-battery_684
252,0.0,0.0,0.0,119.62,0.0144964,127.215,-0.000848326,0,0,mongenerator-battery_684
253,0.0,0.0,0.0,157.386,0.0346694,167.73,0.0260469,0,0,mongenerator-battery_684
254,0.0,0.0,0.0,116.181,-0.0036772,122.516,-0.00633539,0,0,mongenerator-battery_684
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
258,0.0,0.0,0.0,-140.987,-0.0820106,-136.912,0.00792768,0,0,mongenerator-battery_684
259,0.0,0.0,0.0,-96.3434,-0.0077366,-93.8892,0.000365669,0,0,mongenerator-battery_684
260,0.0,0.0,0.0,-79.3169,-0.00830431,-77.4346,-0.00863242,0,0,mongenerator-battery_684
261,0.0,0.0,0.0,-1.93897,-0.000127201,-1.90408,-7.76352e-05,0,0,mongenerator-battery_684
262,0.0,0.0,0.0,26.2951,0.0580664,26.0188,0.0452028,0,0,mongenerator-battery_684
263,0.0,0.0,0.0,36.7235,0.0393725,36.4434,0.0504589,0,0,mongenerator-battery_684
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
