hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
275,0.0,113.98700000000001,-0.00114612,108.494,0.0144869,114.339,-0.000510448,0,0,mongenerator-battery_675
276,0.0,114.75299999999999,-0.00246825,106.35600000000001,-0.0321686,113.53200000000001,-0.0437542,0,0,mongenerator-battery_675
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
282,0.0,-17.1921,0.00383373,-17.9419,-0.033670099999999994,-17.7143,-0.017072099999999996,0,0,mongenerator-battery_675
283,0.0,-23.8044,0.00120656,-24.3183,-0.00385682,-24.0981,8.43151e-05,0,0,mongenerator-battery_675
284,0.0,-21.0816,0.000703289,-21.473000000000003,-0.00042089199999999997,-21.2642,-0.0007686310000000001,0,0,mongenerator-battery_675
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
295,0.0,-25.1902,0.010871200000000001,-25.4257,-0.029402800000000003,-25.4258,-0.022466,0,0,mongenerator-battery_675
296,0.0,-49.6099,-0.00936349,-50.9811,0.00184251,-50.5922,-0.0017237,0,0,mongenerator-battery_675
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_675
299,0.0,114.632,0.0192644,107.779,0.19175899999999999,114.70200000000001,0.182635,0,0,mongenerator-battery_675
300,0.0,88.0261,-0.00130411,84.4451,0.0444327,89.3611,0.052363599999999996,0,0,mongenerator-battery_675
1,0.0,0.0,0.0,2384640.0,-0.00487085,33317500.0,0.00769453,0,0,mongenerator-battery_684
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
31,0.0,0.0,0.0,-6.42087,2.3381e-06,-1101530000.0,-544124000.0,0,0,mongenerator-battery_684
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
35,0.0,0.0,0.0,0.09623480000000001,1.58934e-08,5621130.0,-476.01300000000003,0,0,mongenerator-battery_684
36,0.0,0.0,0.0,-8.37685e-14,-8.153130000000001e-20,-196940000.0,-193.19299999999998,0,0,mongenerator-battery_684
37,0.0,0.0,0.0,1.45433e-14,-1.02724e-19,44612100.0,-27.6676,0,0,mongenerator-battery_684
38,0.0,0.0,0.0,-2.99306e-13,-3.7026899999999994e-15,-174467000.0,-48393900.0,0,0,mongenerator-battery_684
39,0.0,0.0,0.0,1.1899600000000001e-14,7.84011e-18,39319400.0,-60.7426,0,0,mongenerator-battery_684
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
41,0.0,0.0,0.0,-1.85469e-11,-1.09951e-11,-12439700000.0,-8363380000.0,0,0,mongenerator-battery_684
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
46,0.0,0.0,0.0,5.44849e-13,-1.4327100000000002e-14,31063400.0,-87848.4,0,0,mongenerator-battery_684
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
55,0.0,0.0,0.0,-7.5395e-13,-1.40493e-13,-453006000.0,-84178600.0,0,0,mongenerator-battery_684
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
58,0.0,0.0,0.0,2.9756499999999997e-14,3.05297e-21,57780300.0,9.97006,0,0,mongenerator-battery_684
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
65,0.0,0.0,0.0,-3.86505e-12,-1.8123599999999998e-12,-2423960000.0,-1416790000.0,0,0,mongenerator-battery_684
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
69,0.0,0.0,0.0,6.67825e-13,-1.46105e-15,31284800.0,985.1610000000001,0,0,mongenerator-battery_684
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
79,0.0,0.0,0.0,-1.33751e-12,-4.2286199999999997e-13,-798162000.0,-309107000.0,0,0,mongenerator-battery_684
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
83,0.0,0.0,0.0,3.1086000000000004e-14,-1.00426e-19,39719100.0,-134.825,0,0,mongenerator-battery_684
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
90,0.0,0.0,0.0,-2.45486e-13,7.97904e-18,-510152000.0,17137.3,0,0,mongenerator-battery_684
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
94,0.0,0.0,0.0,5.08414e-13,-2.13398e-15,8977490.0,314.277,0,0,mongenerator-battery_684
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
103,0.0,0.0,0.0,-4.47591e-13,-5.62067e-15,-429797000.0,3046760.0,0,0,mongenerator-battery_684
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
107,0.0,0.0,0.0,7.99505e-14,-2.6307700000000003e-19,74131800.0,133.659,0,0,mongenerator-battery_684
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
114,0.0,0.0,0.0,-5.22288e-13,5.48244e-15,-818744000.0,5422350.0,0,0,mongenerator-battery_684
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
131,0.0,0.0,0.0,68.7837,0.0127475,72.2244,-0.00035484,0,0,mongenerator-battery_684
132,0.0,0.0,0.0,10.6335,0.024639599999999998,11.0612,0.0314354,0,0,mongenerator-battery_684
133,0.0,0.0,0.0,82.9428,-0.0183472,86.9055,-0.0128578,0,0,mongenerator-battery_684
134,0.0,0.0,0.0,87.4896,0.00501553,92.0967,0.00716645,0,0,mongenerator-battery_684
135,0.0,0.0,0.0,89.8748,0.00040423699999999994,94.6602,0.000666527,0,0,mongenerator-battery_684
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
138,0.0,0.0,0.0,-127.176,0.000423625,-124.86200000000001,-0.00291234,0,0,mongenerator-battery_684
139,0.0,0.0,0.0,-63.0186,-0.0108477,-61.475,-0.00789743,0,0,mongenerator-battery_684
140,0.0,0.0,0.0,-57.5439,-0.00524813,-56.0464,-0.00846894,0,0,mongenerator-battery_684
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
152,0.0,0.0,0.0,-10.8915,-0.0124228,-10.8393,-0.00909953,0,0,mongenerator-battery_684
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
154,0.0,0.0,0.0,-98.2141,-0.036178300000000004,-98.3524,-0.010276500000000001,0,0,mongenerator-battery_684
155,0.0,0.0,0.0,162.274,-0.255678,170.447,-0.297842,0,0,mongenerator-battery_684
156,0.0,0.0,0.0,162.469,-0.00752087,171.77200000000002,-0.0170414,0,0,mongenerator-battery_684
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
177,0.0,0.0,0.0,-46.9532,-0.010346700000000002,-46.9283,0.000515925,0,0,mongenerator-battery_684
178,0.0,0.0,0.0,49.8641,0.00053704,50.7771,0.00048350300000000004,0,0,mongenerator-battery_684
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
181,0.0,0.0,0.0,-3.87702,-0.00493795,-3.93223,-0.00240288,0,0,mongenerator-battery_684
182,0.0,0.0,0.0,4.2996,0.014911700000000002,4.36555,0.014575200000000002,0,0,mongenerator-battery_684
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
199,0.0,0.0,0.0,-68.4003,-0.0964575,-69.0087,-0.0978973,0,0,mongenerator-battery_684
200,0.0,0.0,0.0,-121.37200000000001,-0.00157732,-121.632,-0.0094419,0,0,mongenerator-battery_684
201,0.0,0.0,0.0,35.4115,0.00825162,36.1852,-0.000132564,0,0,mongenerator-battery_684
202,0.0,0.0,0.0,155.871,-0.0682265,163.405,-0.08082639999999999,0,0,mongenerator-battery_684
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
209,0.0,0.0,0.0,-74.9847,-8.602950000000001e-05,-75.0958,-0.00232832,0,0,mongenerator-battery_684
210,0.0,0.0,0.0,-126.249,0.0196389,-124.098,0.022946200000000003,0,0,mongenerator-battery_684
211,0.0,0.0,0.0,-61.1008,-0.0187605,-59.86600000000001,-0.0102206,0,0,mongenerator-battery_684
212,0.0,0.0,0.0,-60.7474,-0.00364434,-59.4977,-0.00455735,0,0,mongenerator-battery_684
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
214,0.0,0.0,0.0,10.8713,0.0221557,10.7257,0.0171736,0,0,mongenerator-battery_684
215,0.0,0.0,0.0,57.2544,0.018567,56.6911,0.029494,0,0,mongenerator-battery_684
216,0.0,0.0,0.0,62.5552,-0.06365660000000001,62.4609,-0.0946434,0,0,mongenerator-battery_684
217,0.0,0.0,0.0,76.1477,0.0329961,76.4934,0.046806099999999996,0,0,mongenerator-battery_684
218,0.0,0.0,0.0,81.33,0.00139661,81.8177,0.00437434,0,0,mongenerator-battery_684
219,0.0,0.0,0.0,85.1488,0.00033233800000000006,85.7772,-0.000262588,0,0,mongenerator-battery_684
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
223,0.0,0.0,0.0,-84.3868,-0.036233,-83.2316,0.0110689,0,0,mongenerator-battery_684
224,0.0,0.0,0.0,-137.812,-0.00646405,-135.22899999999998,-0.0119233,0,0,mongenerator-battery_684
225,0.0,0.0,0.0,-67.4057,0.000547008,-67.6033,0.00034382699999999995,0,0,mongenerator-battery_684
226,0.0,0.0,0.0,23.7654,0.10378299999999999,24.1809,0.0960991,0,0,mongenerator-battery_684
227,0.0,0.0,0.0,114.015,0.0120203,116.40899999999999,-0.000809253,0,0,mongenerator-battery_684
228,0.0,0.0,0.0,149.092,0.136561,155.02100000000002,0.154974,0,0,mongenerator-battery_684
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
233,0.0,0.0,0.0,-15.2343,-0.012134299999999999,-15.2496,-0.0101823,0,0,mongenerator-battery_684
234,0.0,0.0,0.0,-177.764,0.028448400000000002,-171.627,0.0385616,0,0,mongenerator-battery_684
235,0.0,0.0,0.0,-95.3096,-0.00771327,-92.9537,0.00036503400000000003,0,0,mongenerator-battery_684
236,0.0,0.0,0.0,-83.8847,-0.00519467,-81.7739,-0.00891712,0,0,mongenerator-battery_684
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
238,0.0,0.0,0.0,16.7896,0.053320000000000006,16.5421,0.044174,0,0,mongenerator-battery_684
239,0.0,0.0,0.0,70.9759,-0.10804200000000001,70.4044,-0.140044,0,0,mongenerator-battery_684
240,0.0,0.0,0.0,74.9807,0.00522058,75.0346,0.0326964,0,0,mongenerator-battery_684
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
247,0.0,0.0,0.0,-72.5159,-0.0446301,-71.7807,-0.00861846,0,0,mongenerator-battery_684
248,0.0,0.0,0.0,-125.331,0.00449819,-123.43,0.0076946,0,0,mongenerator-battery_684
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
251,0.0,0.0,0.0,97.4988,0.012746799999999999,102.898,-0.0006886710000000001,0,0,mongenerator-battery_684
252,0.0,0.0,0.0,156.918,0.00865744,167.925,0.00285321,0,0,mongenerator-battery_684
253,0.0,0.0,0.0,157.03,0.000242589,167.607,-0.00892255,0,0,mongenerator-battery_684
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-battery_684
258,0.0,0.0,0.0,-131.768,-0.09135599999999999,-128.003,-0.0129029,0,0,mongenerator-battery_684
