hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
99,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
100,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
101,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
102,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
103,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
104,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
105,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
106,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
107,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
108,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
109,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
110,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
111,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
112,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
113,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
114,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
115,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
116,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
117,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
118,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
119,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
120,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
121,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
122,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
123,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
124,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
125,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
126,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
127,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
128,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
129,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
130,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
131,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
132,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
133,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
134,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
135,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
136,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
137,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
138,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
139,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
140,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
141,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
142,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
143,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
144,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
145,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
146,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
147,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
148,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
149,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
150,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
151,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
152,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
153,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
154,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
155,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
156,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
157,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
158,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
159,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
160,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
161,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
162,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
163,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
164,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
165,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
166,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
167,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
168,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
169,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
170,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
171,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
172,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
173,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
174,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
175,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
176,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
177,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
178,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
179,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
180,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
181,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
182,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
183,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
184,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
185,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
186,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
187,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
188,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
189,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
190,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
191,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
192,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
193,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
194,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
195,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
196,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
197,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
198,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
199,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
200,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
201,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
202,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
203,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
204,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
205,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
206,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
207,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
208,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
209,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
210,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
211,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
212,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
213,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
214,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
215,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
216,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
217,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
218,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
219,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
220,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
221,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
222,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
223,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
224,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
225,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
226,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
227,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
228,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
229,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
230,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
231,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
232,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
233,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
234,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
235,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
236,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
237,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
238,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
239,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
240,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
241,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
242,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
243,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
244,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
245,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
246,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
247,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
248,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
249,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
250,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
251,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
252,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
253,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
254,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
255,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
256,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
257,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
258,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
259,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
260,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
261,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
262,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
263,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
264,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
265,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
266,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
267,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
268,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
269,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
270,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
271,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
272,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
273,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
274,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
275,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
276,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
277,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
278,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
279,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
280,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
281,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
282,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
283,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
284,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
285,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
286,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
287,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
288,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
289,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
290,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
291,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
292,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
293,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
294,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
295,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
296,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
297,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
298,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
299,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
300,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
301,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
302,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
303,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
304,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
305,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
306,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
307,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
308,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
309,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
310,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
311,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
312,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
313,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
314,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
315,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
316,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
317,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
318,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
319,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
320,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
321,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
322,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
323,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
324,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
325,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
326,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
327,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
328,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
329,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
330,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
331,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
332,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
333,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
334,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
335,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
336,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
337,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
338,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
339,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
340,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
341,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
342,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
343,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
344,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
345,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
346,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
347,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
348,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
349,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
350,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
351,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
352,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
353,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
354,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
355,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
356,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
357,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
358,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
359,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
360,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
361,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
362,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
363,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
364,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
365,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
366,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
367,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
368,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
369,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
370,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
371,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
372,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
373,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
374,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
375,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
376,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
377,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
378,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
379,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
380,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
381,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
382,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
383,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
384,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
385,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
386,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
387,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
388,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
389,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
390,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
391,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
392,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
393,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
394,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
395,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
396,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
397,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
398,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
399,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
400,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
401,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
402,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
403,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
404,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
405,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
406,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
407,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
408,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
409,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
410,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
411,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
412,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
413,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
414,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
415,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
416,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
417,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
418,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
419,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
420,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
421,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
422,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
423,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
424,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
425,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
426,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
427,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
428,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
429,0.0,203.094,-351.77,,,,,,,mongenerator-isource_newdiesel684_3_shape
