hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
10,0.0,2358.08,-122.56,0.0,0.0,,,4.49299,-122.561,4.49299,57.4395,,,monload-670b_residential2,,,,,2.4,0.9825333333333333,0.0,
11,0.0,2363.42,-122.435,0.0,0.0,,,3.8438,-122.435,3.8438,57.5651,,,monload-670b_residential2,,,,,2.4,0.9847583333333334,0.0,
12,0.0,2391.27,-121.774,0.0,0.0,,,3.81965,-121.775,3.81965,58.2246,,,monload-670b_residential2,,,,,2.4,0.9963625,0.0,
13,0.0,2359.43,-122.528,0.0,0.0,,,3.83932,-122.526,3.83932,57.4738,,,monload-670b_residential2,,,,,2.4,0.9830958333333333,0.0,
14,0.0,2373.43,-122.199,0.0,0.0,,,3.72212,-122.199,3.72212,57.8008,,,monload-670b_residential2,,,,,2.4,0.9889291666666666,0.0,
15,0.0,2384.44,-121.938,0.0,0.0,,,3.67259,-121.938,3.67259,58.0619,,,monload-670b_residential2,,,,,2.4,0.9935166666666667,0.0,
16,0.0,2386.08,-121.898,0.0,0.0,,,3.95494,-121.9,3.95494,58.0999,,,monload-670b_residential2,,,,,2.4,0.9942,0.0,
17,0.0,2365.3,-122.388,0.0,0.0,,,5.58365,-122.387,5.58365,57.6129,,,monload-670b_residential2,,,,,2.4,0.9855416666666668,0.0,
18,0.0,2342.05,-122.934,0.0,0.0,,,7.89153,-122.933,7.89153,57.0669,,,monload-670b_residential2,,,,,2.4,0.9758541666666667,0.0,
19,0.0,2337.42,-123.044,0.0,0.0,,,9.12405,-123.044,9.12405,56.9562,,,monload-670b_residential2,,,,,2.4,0.973925,0.0,
20,0.0,2338.55,-123.019,0.0,0.0,,,8.90727,-123.019,8.90727,56.9811,,,monload-670b_residential2,,,,,2.4,0.9743958333333335,0.0,
21,0.0,2342.2,-122.937,0.0,0.0,,,8.80314,-122.938,8.80314,57.0624,,,monload-670b_residential2,,,,,2.4,0.9759166666666665,0.0,
22,0.0,2345.93,-122.853,0.0,0.0,,,7.6685,-122.854,7.6685,57.1464,,,monload-670b_residential2,,,,,2.4,0.9774708333333333,0.0,
23,0.0,2352.48,-122.706,0.0,0.0,,,6.32158,-122.707,6.32158,57.293,,,monload-670b_residential2,,,,,2.4,0.9802,0.0,
24,0.0,2355.55,-122.637,0.0,0.0,,,5.22441,-122.637,5.22441,57.3633,,,monload-670b_residential2,,,,,2.4,0.9814791666666668,0.0,
25,0.0,2356.79,-122.609,0.0,0.0,,,4.57613,-122.609,4.57613,57.3907,,,monload-670b_residential2,,,,,2.4,0.9819958333333333,0.0,
26,0.0,2356.57,-122.615,0.0,0.0,,,4.57382,-122.614,4.57382,57.3857,,,monload-670b_residential2,,,,,2.4,0.9819041666666667,0.0,
27,0.0,2356.45,-122.617,0.0,0.0,,,4.6314,-122.617,4.6314,57.3827,,,monload-670b_residential2,,,,,2.4,0.9818541666666666,0.0,
28,0.0,2356.39,-122.619,0.0,0.0,,,4.68245,-122.619,4.68245,57.381,,,monload-670b_residential2,,,,,2.4,0.9818291666666666,0.0,
29,0.0,2342.95,-122.923,0.0,0.0,,,5.23761,-122.922,5.23761,57.0779,,,monload-670b_residential2,,,,,2.4,0.9762291666666666,0.0,
30,0.0,2352.11,-123.028,0.0,0.0,,,6.2805,-123.04,6.2805,56.9603,,,monload-670b_residential2,,,,,2.4,0.9800458333333334,0.0,
31,0.0,2316.27,-123.83,0.0,0.0,,,7.57377,-123.828,7.57377,56.1717,,,monload-670b_residential2,,,,,2.4,0.9651125,0.0,
32,0.0,2304.37,-124.087,0.0,0.0,,,6.99283,-124.087,6.99283,55.9134,,,monload-670b_residential2,,,,,2.4,0.9601541666666666,0.0,
33,0.0,2305.35,-124.064,0.0,0.0,,,6.54208,-124.064,6.54208,55.9361,,,monload-670b_residential2,,,,,2.4,0.9605625,0.0,
34,0.0,2315.32,-123.831,0.0,0.0,,,5.591,-123.831,5.591,56.1686,,,monload-670b_residential2,,,,,2.4,0.9647166666666668,0.0,
35,0.0,2324.58,-123.618,0.0,0.0,,,4.79018,-123.618,4.79018,56.3818,,,monload-670b_residential2,,,,,2.4,0.968575,0.0,
36,0.0,2291.0,-124.385,0.0,0.0,,,5.01545,-124.385,5.01545,55.6148,,,monload-670b_residential2,,,,,2.4,0.9545833333333333,0.0,
37,0.0,2360.24,-122.787,0.0,0.0,,,4.7643,-122.793,4.7643,57.2072,,,monload-670b_residential2,,,,,2.4,0.9834333333333333,0.0,
38,0.0,2314.32,-123.849,0.0,0.0,,,4.56414,-123.849,4.56414,56.1511,,,monload-670b_residential2,,,,,2.4,0.9643,0.0,
39,0.0,2375.83,-122.419,0.0,0.0,,,4.31254,-122.424,4.31254,57.5757,,,monload-670b_residential2,,,,,2.4,0.9899291666666666,0.0,
40,0.0,2349.2,-123.04,0.0,0.0,,,4.65311,-123.038,4.65311,56.9618,,,monload-670b_residential2,,,,,2.4,0.9788333333333332,0.0,
41,0.0,2316.92,-123.782,0.0,0.0,,,6.34442,-123.779,6.34442,56.2206,,,monload-670b_residential2,,,,,2.4,0.9653833333333334,0.0,
42,0.0,2294.18,-124.293,0.0,0.0,,,8.11715,-124.291,8.11715,55.7086,,,monload-670b_residential2,,,,,2.4,0.9559083333333332,0.0,
43,0.0,2317.48,-123.791,0.0,0.0,,,9.26323,-123.793,9.26323,56.2068,,,monload-670b_residential2,,,,,2.4,0.9656166666666667,0.0,
44,0.0,2318.15,-123.777,0.0,0.0,,,9.13257,-123.777,9.13257,56.2229,,,monload-670b_residential2,,,,,2.4,0.9658958333333334,0.0,
45,0.0,2333.36,-123.446,0.0,0.0,,,9.09171,-123.448,9.09171,56.5523,,,monload-670b_residential2,,,,,2.4,0.9722333333333334,0.0,
46,0.0,2340.34,-123.293,0.0,0.0,,,7.98817,-123.295,7.98817,56.7053,,,monload-670b_residential2,,,,,2.4,0.9751416666666667,0.0,
47,0.0,2358.73,-122.879,0.0,0.0,,,6.59999,-122.882,6.59999,57.1182,,,monload-670b_residential2,,,,,2.4,0.9828041666666667,0.0,
48,0.0,2362.27,-122.798,0.0,0.0,,,5.53563,-122.799,5.53563,57.2012,,,monload-670b_residential2,,,,,2.4,0.9842791666666667,0.0,
49,0.0,2364.47,-122.75,0.0,0.0,,,4.91301,-122.75,4.91301,57.2497,,,monload-670b_residential2,,,,,2.4,0.9851958333333333,0.0,
50,0.0,2365.0,-122.738,0.0,0.0,,,4.94072,-122.74,4.94072,57.2605,,,monload-670b_residential2,,,,,2.4,0.9854166666666667,0.0,
51,0.0,2365.51,-122.727,0.0,0.0,,,5.01617,-122.728,5.01617,57.2716,,,monload-670b_residential2,,,,,2.4,0.9856291666666668,0.0,
52,0.0,2365.31,-122.732,0.0,0.0,,,5.08945,-122.731,5.08945,57.2688,,,monload-670b_residential2,,,,,2.4,0.9855458333333333,0.0,
53,0.0,2351.39,-123.043,0.0,0.0,,,5.66463,-123.041,5.66463,56.959,,,monload-670b_residential2,,,,,2.4,0.9797458333333333,0.0,
54,0.0,2346.49,-123.152,0.0,0.0,,,6.76414,-123.152,6.76414,56.8484,,,monload-670b_residential2,,,,,2.4,0.9777041666666666,0.0,
55,0.0,2311.04,-123.943,0.0,0.0,,,8.16331,-123.939,8.16331,56.0608,,,monload-670b_residential2,,,,,2.4,0.9629333333333333,0.0,
56,0.0,2299.47,-124.192,0.0,0.0,,,7.4141,-124.191,7.4141,55.8095,,,monload-670b_residential2,,,,,2.4,0.9581124999999999,0.0,
57,0.0,2319.03,-123.743,0.0,0.0,,,6.61066,-123.745,6.61066,56.2553,,,monload-670b_residential2,,,,,2.4,0.9662625000000001,0.0,
58,0.0,2349.36,-123.038,0.0,0.0,,,5.62934,-123.041,5.62934,56.9594,,,monload-670b_residential2,,,,,2.4,0.9789000000000001,0.0,
59,0.0,2370.1,-122.556,0.0,0.0,,,4.90726,-122.558,4.90726,57.4418,,,monload-670b_residential2,,,,,2.4,0.9875416666666667,0.0,
60,0.0,2325.8,-123.587,0.0,0.0,,,5.29521,-123.587,5.29521,56.4129,,,monload-670b_residential2,,,,,2.4,0.9690833333333334,0.0,
61,0.0,2356.28,-122.884,0.0,0.0,,,5.46132,-122.887,5.46132,57.1132,,,monload-670b_residential2,,,,,2.4,0.9817833333333335,0.0,
62,0.0,2350.58,-123.011,0.0,0.0,,,5.64908,-123.001,5.64908,56.9989,,,monload-670b_residential2,,,,,2.4,0.9794083333333333,0.0,
63,0.0,2339.53,-123.268,0.0,0.0,,,5.83579,-123.267,5.83579,56.7333,,,monload-670b_residential2,,,,,2.4,0.9748041666666668,0.0,
64,0.0,2331.62,-123.449,0.0,0.0,,,6.32667,-123.448,6.32667,56.5517,,,monload-670b_residential2,,,,,2.4,0.9715083333333333,0.0,
65,0.0,2307.2,-124.006,0.0,0.0,,,7.63979,-124.004,7.63979,55.9957,,,monload-670b_residential2,,,,,2.4,0.9613333333333333,0.0,
66,0.0,2296.12,-124.251,0.0,0.0,,,8.34286,-124.25,8.34286,55.7499,,,monload-670b_residential2,,,,,2.4,0.9567166666666667,0.0,
67,0.0,2322.48,-123.682,0.0,0.0,,,9.22357,-123.685,9.22357,56.3152,,,monload-670b_residential2,,,,,2.4,0.9677,0.0,
68,0.0,2323.18,-123.668,0.0,0.0,,,9.10553,-123.668,9.10553,56.3323,,,monload-670b_residential2,,,,,2.4,0.9679916666666666,0.0,
69,0.0,2338.38,-123.335,0.0,0.0,,,9.03562,-123.337,9.03562,56.663,,,monload-670b_residential2,,,,,2.4,0.974325,0.0,
70,0.0,2344.52,-123.201,0.0,0.0,,,7.94577,-123.202,7.94577,56.7982,,,monload-670b_residential2,,,,,2.4,0.9768833333333333,0.0,
71,0.0,2362.26,-122.8,0.0,0.0,,,6.52994,-122.803,6.52994,57.1971,,,monload-670b_residential2,,,,,2.4,0.9842750000000001,0.0,
72,0.0,2366.22,-122.71,0.0,0.0,,,5.31446,-122.71,5.31446,57.2897,,,monload-670b_residential2,,,,,2.4,0.9859249999999999,0.0,
73,0.0,2369.56,-122.635,0.0,0.0,,,4.57661,-122.635,4.57661,57.3645,,,monload-670b_residential2,,,,,2.4,0.9873166666666666,0.0,
74,0.0,2369.82,-122.629,0.0,0.0,,,4.50622,-122.63,4.50622,57.37,,,monload-670b_residential2,,,,,2.4,0.9874250000000001,0.0,
75,0.0,2370.07,-122.623,0.0,0.0,,,4.41564,-122.624,4.41564,57.3758,,,monload-670b_residential2,,,,,2.4,0.9875291666666667,0.0,
76,0.0,2370.06,-122.624,0.0,0.0,,,4.40733,-122.623,4.40733,57.3765,,,monload-670b_residential2,,,,,2.4,0.987525,0.0,
77,0.0,2356.54,-122.927,0.0,0.0,,,4.94513,-122.925,4.94513,57.0753,,,monload-670b_residential2,,,,,2.4,0.9818916666666666,0.0,
78,0.0,2353.44,-122.996,0.0,0.0,,,5.88994,-122.988,5.88994,57.0119,,,monload-670b_residential2,,,,,2.4,0.9806,0.0,
79,0.0,2318.75,-123.77,0.0,0.0,,,7.05197,-123.766,7.05197,56.2339,,,monload-670b_residential2,,,,,2.4,0.9661458333333334,0.0,
80,0.0,2305.37,-124.062,0.0,0.0,,,6.46445,-124.061,6.46445,55.9394,,,monload-670b_residential2,,,,,2.4,0.9605708333333333,0.0,
81,0.0,2335.41,-123.369,0.0,0.0,,,6.08805,-123.371,6.08805,56.6288,,,monload-670b_residential2,,,,,2.4,0.9730875,0.0,
82,0.0,2379.81,-122.329,0.0,0.0,,,5.2408,-122.333,5.2408,57.6675,,,monload-670b_residential2,,,,,2.4,0.9915875,0.0,
83,0.0,2415.04,-121.496,0.0,0.0,,,4.43118,-121.499,4.43118,58.5008,,,monload-670b_residential2,,,,,2.4,1.0062666666666666,0.0,
84,0.0,2432.48,-121.074,0.0,0.0,,,4.35568,-121.076,4.35568,58.9237,,,monload-670b_residential2,,,,,2.4,1.0135333333333334,0.0,
85,0.0,2434.3,-121.034,0.0,0.0,,,4.23132,-121.035,4.23132,58.9651,,,monload-670b_residential2,,,,,2.4,1.0142916666666668,0.0,
86,0.0,2407.2,-121.676,0.0,0.0,,,4.27634,-121.675,4.27634,58.3254,,,monload-670b_residential2,,,,,2.4,1.003,0.0,
87,0.0,2399.45,-121.857,0.0,0.0,,,4.27095,-121.857,4.27095,58.1434,,,monload-670b_residential2,,,,,2.4,0.9997708333333333,0.0,
88,0.0,2387.95,-122.126,0.0,0.0,,,4.59516,-122.125,4.59516,57.8747,,,monload-670b_residential2,,,,,2.4,0.9949791666666666,0.0,
89,0.0,2337.6,-123.296,0.0,0.0,,,6.31023,-123.295,6.31023,56.7049,,,monload-670b_residential2,,,,,2.4,0.974,0.0,
90,0.0,2297.95,-124.198,0.0,0.0,,,8.03386,-124.198,8.03386,55.8025,,,monload-670b_residential2,,,,,2.4,0.9574791666666665,0.0,
91,0.0,2314.35,-123.856,0.0,0.0,,,9.12741,-123.858,9.12741,56.142,,,monload-670b_residential2,,,,,2.4,0.9643125,0.0,
92,0.0,2315.99,-123.821,0.0,0.0,,,8.9093,-123.821,8.9093,56.1789,,,monload-670b_residential2,,,,,2.4,0.9649958333333333,0.0,
93,0.0,2332.19,-123.468,0.0,0.0,,,8.75208,-123.47,8.75208,56.5301,,,monload-670b_residential2,,,,,2.4,0.9717458333333333,0.0,
94,0.0,2338.98,-123.32,0.0,0.0,,,7.54566,-123.322,7.54566,56.6784,,,monload-670b_residential2,,,,,2.4,0.974575,0.0,
95,0.0,2356.8,-122.92,0.0,0.0,,,6.00078,-122.923,6.00078,57.0772,,,monload-670b_residential2,,,,,2.4,0.9820000000000001,0.0,
96,0.0,2360.74,-122.831,0.0,0.0,,,4.72821,-122.831,4.72821,57.169,,,monload-670b_residential2,,,,,2.4,0.9836416666666665,0.0,
97,0.0,2364.29,-122.751,0.0,0.0,,,3.92889,-122.752,3.92889,57.248,,,monload-670b_residential2,,,,,2.4,0.9851208333333333,0.0,
98,0.0,2364.92,-122.737,0.0,0.0,,,3.80203,-122.739,3.80203,57.2608,,,monload-670b_residential2,,,,,2.4,0.9853833333333334,0.0,
99,0.0,2365.25,-122.73,0.0,0.0,,,3.73854,-122.731,3.73854,57.2691,,,monload-670b_residential2,,,,,2.4,0.9855208333333333,0.0,
100,0.0,2366.2,-122.709,0.0,0.0,,,3.70563,-122.711,3.70563,57.2887,,,monload-670b_residential2,,,,,2.4,0.9859166666666666,0.0,
101,0.0,2354.18,-122.977,0.0,0.0,,,4.17043,-122.975,4.17043,57.0248,,,monload-670b_residential2,,,,,2.4,0.9809083333333333,0.0,
102,0.0,2349.61,-123.079,0.0,0.0,,,5.15517,-123.079,5.15517,56.9214,,,monload-670b_residential2,,,,,2.4,0.9790041666666667,0.0,
103,0.0,2315.28,-123.839,0.0,0.0,,,6.39271,-123.835,6.39271,56.1651,,,monload-670b_residential2,,,,,2.4,0.9647000000000001,0.0,
104,0.0,2300.43,-124.163,0.0,0.0,,,5.90265,-124.161,5.90265,55.8387,,,monload-670b_residential2,,,,,2.4,0.9585124999999999,0.0,
105,0.0,2331.45,-123.447,0.0,0.0,,,6.14094,-123.449,6.14094,56.5512,,,monload-670b_residential2,,,,,2.4,0.9714375,0.0,
106,0.0,2370.69,-122.519,0.0,0.0,,,7.37886,-122.522,7.37886,57.4781,,,monload-670b_residential2,,,,,2.4,0.9877875,0.0,
107,0.0,2400.82,-121.801,0.0,0.0,,,8.55481,-121.803,8.55481,58.1968,,,monload-670b_residential2,,,,,2.4,1.0003416666666667,0.0,
108,0.0,2424.48,-121.241,0.0,0.0,,,7.69385,-121.244,7.69385,58.7564,,,monload-670b_residential2,,,,,2.4,1.0102,0.0,
109,0.0,2429.22,-121.135,0.0,0.0,,,7.9687,-121.135,7.9687,58.8646,,,monload-670b_residential2,,,,,2.4,1.0121749999999998,0.0,
110,0.0,2411.56,-121.55,0.0,0.0,,,8.57008,-121.548,8.57008,58.4518,,,monload-670b_residential2,,,,,2.4,1.0048166666666667,0.0,
111,0.0,2394.14,-121.962,0.0,0.0,,,8.90724,-121.961,8.90724,58.039,,,monload-670b_residential2,,,,,2.4,0.9975583333333333,0.0,
112,0.0,2378.26,-122.338,0.0,0.0,,,9.03471,-122.337,9.03471,57.6634,,,monload-670b_residential2,,,,,2.4,0.9909416666666667,0.0,
113,0.0,2329.0,-123.484,0.0,0.0,,,11.1788,-123.484,11.1788,56.5163,,,monload-670b_residential2,,,,,2.4,0.9704166666666667,0.0,
114,0.0,2294.55,-124.276,0.0,0.0,,,11.7313,-124.279,11.7313,55.7215,,,monload-670b_residential2,,,,,2.4,0.9560625,0.0,
115,0.0,2315.82,-123.827,0.0,0.0,,,11.4731,-123.829,11.4731,56.1711,,,monload-670b_residential2,,,,,2.4,0.964925,0.0,
116,0.0,2318.34,-123.772,0.0,0.0,,,10.8587,-123.777,10.8587,56.2231,,,monload-670b_residential2,,,,,2.4,0.965975,0.0,
117,0.0,2334.54,-123.418,0.0,0.0,,,10.5489,-123.42,10.5489,56.58,,,monload-670b_residential2,,,,,2.4,0.972725,0.0,
118,0.0,2342.11,-123.252,0.0,0.0,,,9.1546,-123.254,9.1546,56.7464,,,monload-670b_residential2,,,,,2.4,0.9758791666666667,0.0,
119,0.0,2360.95,-122.828,0.0,0.0,,,7.26296,-122.831,7.26296,57.1689,,,monload-670b_residential2,,,,,2.4,0.9837291666666665,0.0,
120,0.0,2365.92,-122.715,0.0,0.0,,,5.66271,-122.716,5.66271,57.2842,,,monload-670b_residential2,,,,,2.4,0.9858,0.0,
121,0.0,2370.8,-122.605,0.0,0.0,,,4.40442,-122.606,4.40442,57.3939,,,monload-670b_residential2,,,,,2.4,0.9878333333333335,0.0,
122,0.0,2371.34,-122.593,0.0,0.0,,,4.23543,-122.595,4.23543,57.4053,,,monload-670b_residential2,,,,,2.4,0.9880583333333334,0.0,
123,0.0,2371.69,-122.585,0.0,0.0,,,4.13225,-122.586,4.13225,57.4138,,,monload-670b_residential2,,,,,2.4,0.9882041666666667,0.0,
124,0.0,2372.01,-122.578,0.0,0.0,,,3.94787,-122.579,3.94787,57.4211,,,monload-670b_residential2,,,,,2.4,0.9883375000000001,0.0,
125,0.0,2358.44,-122.882,0.0,0.0,,,4.43393,-122.88,4.43393,57.1202,,,monload-670b_residential2,,,,,2.4,0.9826833333333334,0.0,
126,0.0,2354.56,-122.969,0.0,0.0,,,5.51346,-122.969,5.51346,57.0313,,,monload-670b_residential2,,,,,2.4,0.9810666666666666,0.0,
127,0.0,2320.44,-123.726,0.0,0.0,,,6.94381,-123.722,6.94381,56.278,,,monload-670b_residential2,,,,,2.4,0.96685,0.0,
128,0.0,2304.48,-124.076,0.0,0.0,,,6.90471,-124.074,6.90471,55.9262,,,monload-670b_residential2,,,,,2.4,0.9602,0.0,
129,0.0,2319.88,-123.712,0.0,0.0,,,9.21623,-123.713,9.21623,56.2868,,,monload-670b_residential2,,,,,2.4,0.9666166666666667,0.0,
130,0.0,2356.86,-122.846,0.0,0.0,,,9.5444,-122.849,9.5444,57.1513,,,monload-670b_residential2,,,,,2.4,0.982025,0.0,
131,0.0,2394.19,-121.962,0.0,0.0,,,10.6889,-121.965,10.6889,58.0345,,,monload-670b_residential2,,,,,2.4,0.9975791666666667,0.0,
132,0.0,2379.12,-122.313,0.0,0.0,,,11.6805,-122.312,11.6805,57.6881,,,monload-670b_residential2,,,,,2.4,0.9913,0.0,
133,0.0,2395.94,-121.92,0.0,0.0,,,12.1052,-121.921,12.1052,58.0789,,,monload-670b_residential2,,,,,2.4,0.9983083333333334,0.0,
134,0.0,2393.28,-121.975,0.0,0.0,,,12.3942,-121.972,12.3942,58.0282,,,monload-670b_residential2,,,,,2.4,0.9972000000000001,0.0,
135,0.0,2394.59,-121.946,0.0,0.0,,,12.108,-121.948,12.108,58.0521,,,monload-670b_residential2,,,,,2.4,0.9977458333333334,0.0,
136,0.0,2366.81,-122.602,0.0,0.0,,,11.9348,-122.6,11.9348,57.3999,,,monload-670b_residential2,,,,,2.4,0.9861708333333333,0.0,
137,0.0,2322.89,-123.623,0.0,0.0,,,12.2568,-123.621,12.2568,56.3795,,,monload-670b_residential2,,,,,2.4,0.9678708333333332,0.0,
138,0.0,2292.3,-124.326,0.0,0.0,,,12.4404,-124.324,12.4404,55.6765,,,monload-670b_residential2,,,,,2.4,0.9551250000000001,0.0,
139,0.0,2310.47,-123.943,0.0,0.0,,,13.1699,-123.945,13.1699,56.0549,,,monload-670b_residential2,,,,,2.4,0.9626958333333332,0.0,
140,0.0,2312.88,-123.891,0.0,0.0,,,12.6125,-123.896,12.6125,56.1039,,,monload-670b_residential2,,,,,2.4,0.9637,0.0,
141,0.0,2328.62,-123.549,0.0,0.0,,,12.4704,-123.551,12.4704,56.4493,,,monload-670b_residential2,,,,,2.4,0.9702583333333333,0.0,
142,0.0,2341.83,-123.258,0.0,0.0,,,9.27816,-123.26,9.27816,56.7397,,,monload-670b_residential2,,,,,2.4,0.9757625,0.0,
143,0.0,2363.86,-122.762,0.0,0.0,,,6.17026,-122.766,6.17026,57.2337,,,monload-670b_residential2,,,,,2.4,0.9849416666666667,0.0,
144,0.0,2368.28,-122.662,0.0,0.0,,,4.73399,-122.662,4.73399,57.3376,,,monload-670b_residential2,,,,,2.4,0.9867833333333335,0.0,
145,0.0,2371.82,-122.582,0.0,0.0,,,3.9244,-122.583,3.9244,57.4175,,,monload-670b_residential2,,,,,2.4,0.9882583333333333,0.0,
146,0.0,2371.64,-122.586,0.0,0.0,,,3.79163,-122.586,3.79163,57.4144,,,monload-670b_residential2,,,,,2.4,0.9881833333333333,0.0,
147,0.0,2371.61,-122.587,0.0,0.0,,,3.73649,-122.587,3.73649,57.4132,,,monload-670b_residential2,,,,,2.4,0.9881708333333333,0.0,
148,0.0,2371.75,-122.584,0.0,0.0,,,3.7156,-122.584,3.7156,57.4159,,,monload-670b_residential2,,,,,2.4,0.9882291666666667,0.0,
149,0.0,2367.78,-122.672,0.0,0.0,,,4.174,-122.662,4.174,57.3384,,,monload-670b_residential2,,,,,2.4,0.9865750000000001,0.0,
150,0.0,2364.99,-122.736,0.0,0.0,,,5.15587,-122.728,5.15587,57.272,,,monload-670b_residential2,,,,,2.4,0.9854124999999999,0.0,
151,0.0,2350.28,-123.069,0.0,0.0,,,6.3348,-123.067,6.3348,56.9328,,,monload-670b_residential2,,,,,2.4,0.9792833333333334,0.0,
152,0.0,2342.89,-123.228,0.0,0.0,,,5.78773,-123.227,5.78773,56.7728,,,monload-670b_residential2,,,,,2.4,0.9762041666666667,0.0,
153,0.0,2378.06,-122.41,0.0,0.0,,,5.00875,-122.415,5.00875,57.5854,,,monload-670b_residential2,,,,,2.4,0.9908583333333333,0.0,
154,0.0,2366.26,-122.675,0.0,0.0,,,4.48344,-122.674,4.48344,57.3264,,,monload-670b_residential2,,,,,2.4,0.9859416666666667,0.0,
155,0.0,2445.32,-120.799,0.0,0.0,,,4.45794,-120.8,4.45794,59.2003,,,monload-670b_residential2,,,,,2.4,1.0188833333333334,0.0,
156,0.0,2448.88,-120.711,0.0,0.0,,,5.1025,-120.711,5.1025,59.289,,,monload-670b_residential2,,,,,2.4,1.0203666666666666,0.0,
157,0.0,2445.04,-120.806,0.0,0.0,,,5.58842,-120.806,5.58842,59.1945,,,monload-670b_residential2,,,,,2.4,1.0187666666666666,0.0,
158,0.0,2420.41,-121.396,0.0,0.0,,,5.3515,-121.396,5.3515,58.6042,,,monload-670b_residential2,,,,,2.4,1.0085041666666665,0.0,
159,0.0,2419.48,-121.417,0.0,0.0,,,5.47117,-121.418,5.47117,58.5822,,,monload-670b_residential2,,,,,2.4,1.0081166666666668,0.0,
160,0.0,2391.8,-122.079,0.0,0.0,,,6.62955,-122.079,6.62955,57.9214,,,monload-670b_residential2,,,,,2.4,0.9965833333333334,0.0,
161,0.0,2366.83,-122.66,0.0,0.0,,,7.95422,-122.659,7.95422,57.3407,,,monload-670b_residential2,,,,,2.4,0.9861791666666666,0.0,
162,0.0,2341.48,-123.25,0.0,0.0,,,8.93853,-123.249,8.93853,56.7506,,,monload-670b_residential2,,,,,2.4,0.9756166666666667,0.0,
163,0.0,2338.4,-123.324,0.0,0.0,,,9.84508,-123.324,9.84508,56.6761,,,monload-670b_residential2,,,,,2.4,0.9743333333333334,0.0,
164,0.0,2340.03,-123.289,0.0,0.0,,,9.52992,-123.289,9.52992,56.7109,,,monload-670b_residential2,,,,,2.4,0.9750125000000001,0.0,
165,0.0,2352.3,-123.019,0.0,0.0,,,9.32639,-123.019,9.32639,56.9812,,,monload-670b_residential2,,,,,2.4,0.980125,0.0,
166,0.0,2356.23,-122.932,0.0,0.0,,,8.05075,-122.932,8.05075,57.0683,,,monload-670b_residential2,,,,,2.4,0.9817625,0.0,
167,0.0,2364.22,-122.753,0.0,0.0,,,6.29949,-122.753,6.29949,57.2468,,,monload-670b_residential2,,,,,2.4,0.9850916666666666,0.0,
168,0.0,2368.59,-122.654,0.0,0.0,,,4.82987,-122.654,4.82987,57.3457,,,monload-670b_residential2,,,,,2.4,0.9869125000000001,0.0,
169,0.0,2373.85,-122.536,0.0,0.0,,,3.94323,-122.536,3.94323,57.4644,,,monload-670b_residential2,,,,,2.4,0.9891041666666667,0.0,
170,0.0,2374.33,-122.525,0.0,0.0,,,3.78928,-122.525,3.78928,57.4748,,,monload-670b_residential2,,,,,2.4,0.9893041666666667,0.0,
171,0.0,2374.68,-122.517,0.0,0.0,,,3.72386,-122.517,3.72386,57.4826,,,monload-670b_residential2,,,,,2.4,0.9894499999999999,0.0,
172,0.0,2374.75,-122.515,0.0,0.0,,,3.6925,-122.516,3.6925,57.4845,,,monload-670b_residential2,,,,,2.4,0.9894791666666667,0.0,
173,0.0,2370.45,-122.612,0.0,0.0,,,4.14169,-122.612,4.14169,57.3877,,,monload-670b_residential2,,,,,2.4,0.9876874999999999,0.0,
174,0.0,2367.38,-122.682,0.0,0.0,,,5.12322,-122.682,5.12322,57.318,,,monload-670b_residential2,,,,,2.4,0.9864083333333333,0.0,
175,0.0,2355.4,-122.95,0.0,0.0,,,6.2974,-122.949,6.2974,57.0505,,,monload-670b_residential2,,,,,2.4,0.9814166666666667,0.0,
176,0.0,2361.8,-122.8,0.0,0.0,,,5.81502,-122.797,5.81502,57.2026,,,monload-670b_residential2,,,,,2.4,0.9840833333333334,0.0,
177,0.0,2387.65,-122.186,0.0,0.0,,,6.34929,-122.186,6.34929,57.8138,,,monload-670b_residential2,,,,,2.4,0.9948541666666667,0.0,
178,0.0,2425.27,-121.292,0.0,0.0,,,7.97287,-121.293,7.97287,58.7068,,,monload-670b_residential2,,,,,2.4,1.0105291666666667,0.0,
179,0.0,2365.87,-122.689,0.0,0.0,,,9.13729,-122.688,9.13729,57.3121,,,monload-670b_residential2,,,,,2.4,0.9857791666666667,0.0,
180,0.0,2371.48,-122.556,0.0,0.0,,,9.49076,-122.552,9.49076,57.448,,,monload-670b_residential2,,,,,2.4,0.9881166666666666,0.0,
181,0.0,2403.19,-121.809,0.0,0.0,,,9.62729,-121.81,9.62729,58.19,,,monload-670b_residential2,,,,,2.4,1.0013291666666666,0.0,
182,0.0,2411.08,-121.621,0.0,0.0,,,10.3151,-121.615,10.3151,58.3848,,,monload-670b_residential2,,,,,2.4,1.0046166666666667,0.0,
183,0.0,2395.74,-121.981,0.0,0.0,,,11.3332,-121.981,11.3332,58.0192,,,monload-670b_residential2,,,,,2.4,0.9982249999999999,0.0,
184,0.0,2375.64,-122.453,0.0,0.0,,,11.6956,-122.452,11.6956,57.5476,,,monload-670b_residential2,,,,,2.4,0.9898499999999999,0.0,
