hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
461,0.0,2255.75,112.157,0.0,0.0,,,8.32008,112.157,8.32008,-67.8426,,,monload-652_residential,,,,,2.4,0.9398958333333334,0.0,
462,0.0,2255.75,112.157,0.0,0.0,,,10.1502,112.157,10.1502,-67.8426,,,monload-652_residential,,,,,2.4,0.9398958333333334,0.0,
463,0.0,2255.75,112.157,0.0,0.0,,,12.3909,112.157,12.3909,-67.8426,,,monload-652_residential,,,,,2.4,0.9398958333333334,0.0,
464,0.0,2253.5,112.232,0.0,0.0,,,11.6405,112.24,11.6405,-67.7604,,,monload-652_residential,,,,,2.4,0.9389583333333333,0.0,
465,0.0,2286.16,113.084,0.0,0.0,,,13.9273,113.083,13.9273,-66.9166,,,monload-652_residential,,,,,2.4,0.9525666666666666,0.0,
466,0.0,2367.52,115.477,0.0,0.0,,,19.3256,115.477,19.3256,-64.5227,,,monload-652_residential,,,,,2.4,0.9864666666666667,0.0,
467,0.0,2429.85,117.382,0.0,0.0,,,23.4452,117.382,23.4452,-62.6182,,,monload-652_residential,,,,,2.4,1.0124374999999999,0.0,
468,0.0,2433.76,117.5,0.0,0.0,,,23.9414,117.5,23.9414,-62.4998,,,monload-652_residential,,,,,2.4,1.0140666666666667,0.0,
469,0.0,2421.29,117.542,0.0,0.0,,,24.6277,117.546,24.6277,-62.454,,,monload-652_residential,,,,,2.4,1.0088708333333334,0.0,
470,0.0,2438.43,118.009,0.0,0.0,,,25.4951,118.009,25.4951,-61.9914,,,monload-652_residential,,,,,2.4,1.0160125,0.0,
471,0.0,2437.8,118.085,0.0,0.0,,,23.563,118.086,23.563,-61.9144,,,monload-652_residential,,,,,2.4,1.0157500000000002,0.0,
472,0.0,2380.05,116.32,0.0,0.0,,,22.5429,116.32,22.5429,-63.6796,,,monload-652_residential,,,,,2.4,0.9916875,0.0,
473,0.0,2295.13,113.523,0.0,0.0,,,24.4561,113.523,24.4561,-66.4772,,,monload-652_residential,,,,,2.4,0.9563041666666667,0.0,
474,0.0,2257.57,112.504,0.0,0.0,,,24.1929,112.504,24.1929,-67.496,,,monload-652_residential,,,,,2.4,0.9406541666666667,0.0,
475,0.0,2253.6,112.182,0.0,0.0,,,25.0545,112.182,25.0545,-67.8182,,,monload-652_residential,,,,,2.4,0.939,0.0,
476,0.0,2253.6,112.182,0.0,0.0,,,23.7095,112.182,23.7095,-67.8178,,,monload-652_residential,,,,,2.4,0.939,0.0,
477,0.0,2253.6,112.182,0.0,0.0,,,22.7678,112.182,22.7678,-67.8178,,,monload-652_residential,,,,,2.4,0.939,0.0,
478,0.0,2253.6,112.182,0.0,0.0,,,20.0861,112.182,20.0861,-67.8178,,,monload-652_residential,,,,,2.4,0.939,0.0,
479,0.0,2253.6,112.182,0.0,0.0,,,16.4743,112.182,16.4743,-67.8178,,,monload-652_residential,,,,,2.4,0.939,0.0,
480,0.0,2253.6,112.182,0.0,0.0,,,13.0917,112.182,13.0917,-67.8178,,,monload-652_residential,,,,,2.4,0.939,0.0,
1,0.0,2390.81,-2.78646,0.0,0.0,,,1.13402,-2.78646,1.13402,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
2,0.0,2390.81,-2.78646,0.0,0.0,,,1.03718,-2.78646,1.03718,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
3,0.0,2390.81,-2.78646,0.0,0.0,,,1.01657,-2.78646,1.01657,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
4,0.0,2390.81,-2.78646,0.0,0.0,,,1.0094,-2.78646,1.0094,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
5,0.0,2390.81,-2.78646,0.0,0.0,,,1.13273,-2.78646,1.13273,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
6,0.0,2390.81,-2.78646,0.0,0.0,,,1.39499,-2.78646,1.39499,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
7,0.0,2390.81,-2.78646,0.0,0.0,,,1.69745,-2.78646,1.69745,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
8,0.0,2390.81,-2.78646,0.0,0.0,,,1.54346,-2.78646,1.54346,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
9,0.0,2390.81,-2.78646,0.0,0.0,,,1.3657,-2.78646,1.3657,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
10,0.0,2390.81,-2.78646,0.0,0.0,,,1.20858,-2.78646,1.20858,177.214,,,monload-670a_residential2,,,,,2.4,0.9961708333333333,0.0,
11,0.0,2296.48,-4.21612,0.0,0.0,,,1.07887,-4.21612,1.07887,175.784,,,monload-670a_residential2,,,,,2.4,0.9568666666666666,0.0,
12,0.0,2320.65,-3.73981,0.0,0.0,,,1.07343,-3.73981,1.07343,176.26,,,monload-670a_residential2,,,,,2.4,0.9669375,0.0,
13,0.0,2286.83,-4.41089,0.0,0.0,,,1.08034,-4.41089,1.08034,175.589,,,monload-670a_residential2,,,,,2.4,0.9528458333333333,0.0,
14,0.0,2300.35,-4.1437,0.0,0.0,,,1.04737,-4.1437,1.04737,175.856,,,monload-670a_residential2,,,,,2.4,0.9584791666666667,0.0,
15,0.0,2326.37,-3.90582,0.0,0.0,,,1.02662,-3.90552,1.02662,176.094,,,monload-670a_residential2,,,,,2.4,0.9693208333333333,0.0,
16,0.0,2328.57,-3.86273,0.0,0.0,,,1.1053,-3.86486,1.1053,176.135,,,monload-670a_residential2,,,,,2.4,0.9702375000000001,0.0,
17,0.0,2309.94,-4.2207,0.0,0.0,,,1.55932,-4.2204,1.55932,175.78,,,monload-670a_residential2,,,,,2.4,0.962475,0.0,
18,0.0,2295.54,-4.49908,0.0,0.0,,,2.19587,-4.49909,2.19587,175.501,,,monload-670a_residential2,,,,,2.4,0.956475,0.0,
19,0.0,2294.49,-4.52058,0.0,0.0,,,2.53494,-4.52054,2.53494,175.479,,,monload-670a_residential2,,,,,2.4,0.9560374999999999,0.0,
20,0.0,2297.69,-4.45621,0.0,0.0,,,2.47246,-4.45636,2.47246,175.544,,,monload-670a_residential2,,,,,2.4,0.9573708333333334,0.0,
21,0.0,2305.41,-4.30123,0.0,0.0,,,2.43917,-4.3015,2.43917,175.699,,,monload-670a_residential2,,,,,2.4,0.9605874999999999,0.0,
22,0.0,2311.99,-4.16622,0.0,0.0,,,2.12211,-4.16651,2.12211,175.833,,,monload-670a_residential2,,,,,2.4,0.9633291666666666,0.0,
23,0.0,2327.81,-3.83623,0.0,0.0,,,1.74233,-3.83699,1.74233,176.163,,,monload-670a_residential2,,,,,2.4,0.9699208333333333,0.0,
24,0.0,2326.75,-3.85873,0.0,0.0,,,1.44243,-3.8559,1.44243,176.144,,,monload-670a_residential2,,,,,2.4,0.9694791666666667,0.0,
25,0.0,2330.67,-3.77483,0.0,0.0,,,1.26208,-3.78056,1.26208,176.219,,,monload-670a_residential2,,,,,2.4,0.9711125,0.0,
26,0.0,2331.7,-3.75182,0.0,0.0,,,1.26072,-3.75362,1.26072,176.246,,,monload-670a_residential2,,,,,2.4,0.9715416666666666,0.0,
27,0.0,2332.12,-3.74242,0.0,0.0,,,1.27629,-3.7431,1.27629,176.257,,,monload-670a_residential2,,,,,2.4,0.9717166666666667,0.0,
28,0.0,2332.51,-3.7343,0.0,0.0,,,1.29011,-3.73484,1.29011,176.265,,,monload-670a_residential2,,,,,2.4,0.9718791666666667,0.0,
29,0.0,2310.6,-4.17534,0.0,0.0,,,1.44845,-4.17491,1.44845,175.825,,,monload-670a_residential2,,,,,2.4,0.96275,0.0,
30,0.0,2305.42,-4.27822,0.0,0.0,,,1.74743,-4.27572,1.74743,175.724,,,monload-670a_residential2,,,,,2.4,0.9605916666666667,0.0,
31,0.0,2274.77,-5.16857,0.0,0.0,,,2.09316,-5.16858,2.09316,174.831,,,monload-670a_residential2,,,,,2.4,0.9478208333333333,0.0,
32,0.0,2259.68,-5.46163,0.0,0.0,,,1.9085,-5.46984,1.9085,174.53,,,monload-670a_residential2,,,,,2.4,0.9415333333333332,0.0,
33,0.0,2244.28,-5.76915,0.0,0.0,,,1.77263,-5.78462,1.77263,174.215,,,monload-670a_residential2,,,,,2.4,0.9351166666666667,0.0,
34,0.0,2234.83,-5.95611,0.0,0.0,,,1.51446,-5.95801,1.51446,174.042,,,monload-670a_residential2,,,,,2.4,0.9311791666666667,0.0,
35,0.0,2234.97,-5.94978,0.0,0.0,,,1.30279,-5.9497,1.30279,174.05,,,monload-670a_residential2,,,,,2.4,0.9312374999999999,0.0,
36,0.0,2236.51,-6.18918,0.0,0.0,,,1.34545,-6.18743,1.34545,173.813,,,monload-670a_residential2,,,,,2.4,0.9318791666666667,0.0,
37,0.0,2275.49,-5.45031,0.0,0.0,,,1.34215,-5.45076,1.34215,174.549,,,monload-670a_residential2,,,,,2.4,0.9481208333333332,0.0,
38,0.0,2246.9,-5.9932,0.0,0.0,,,1.24317,-5.99314,1.24317,174.007,,,monload-670a_residential2,,,,,2.4,0.9362083333333334,0.0,
39,0.0,2305.13,-4.8992,0.0,0.0,,,1.21225,-4.89903,1.21225,175.101,,,monload-670a_residential2,,,,,2.4,0.9604708333333334,0.0,
40,0.0,2279.19,-5.39403,0.0,0.0,,,1.30703,-5.39437,1.30703,174.606,,,monload-670a_residential2,,,,,2.4,0.9496625000000001,0.0,
41,0.0,2250.32,-5.92997,0.0,0.0,,,1.73299,-5.92994,1.73299,174.07,,,monload-670a_residential2,,,,,2.4,0.9376333333333334,0.0,
42,0.0,2245.76,-6.02084,0.0,0.0,,,2.19048,-6.02076,2.19048,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
43,0.0,2245.76,-6.02084,0.0,0.0,,,2.52508,-6.02084,2.52508,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
44,0.0,2245.76,-6.02084,0.0,0.0,,,2.49022,-6.02084,2.49022,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
45,0.0,2245.76,-6.02084,0.0,0.0,,,2.49532,-6.02084,2.49532,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
46,0.0,2245.76,-6.02084,0.0,0.0,,,2.19901,-6.02084,2.19901,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
47,0.0,2245.76,-6.02084,0.0,0.0,,,1.83115,-6.02084,1.83115,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
48,0.0,2245.76,-6.02084,0.0,0.0,,,1.53817,-6.02084,1.53817,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
49,0.0,2245.76,-6.02084,0.0,0.0,,,1.36642,-6.02084,1.36642,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
50,0.0,2245.76,-6.02084,0.0,0.0,,,1.37442,-6.02084,1.37442,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
51,0.0,2245.76,-6.02084,0.0,0.0,,,1.39572,-6.02084,1.39572,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
52,0.0,2245.76,-6.02084,0.0,0.0,,,1.416,-6.02084,1.416,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
53,0.0,2245.76,-6.02084,0.0,0.0,,,1.56676,-6.02084,1.56676,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
54,0.0,2245.76,-6.02084,0.0,0.0,,,1.86697,-6.02084,1.86697,173.979,,,monload-670a_residential2,,,,,2.4,0.9357333333333334,0.0,
55,0.0,2283.91,-5.26592,0.0,0.0,,,2.25288,-5.26613,2.25288,174.734,,,monload-670a_residential2,,,,,2.4,0.9516291666666666,0.0,
56,0.0,2269.2,-5.54813,0.0,0.0,,,2.02861,-5.54799,2.02861,174.452,,,monload-670a_residential2,,,,,2.4,0.9454999999999999,0.0,
57,0.0,2263.81,-5.66189,0.0,0.0,,,1.81933,-5.66199,1.81933,174.338,,,monload-670a_residential2,,,,,2.4,0.9432541666666666,0.0,
58,0.0,2284.38,-5.28939,0.0,0.0,,,1.57891,-5.28861,1.57891,174.711,,,monload-670a_residential2,,,,,2.4,0.951825,0.0,
59,0.0,2305.15,-4.89463,0.0,0.0,,,1.37609,-4.89593,1.37609,175.104,,,monload-670a_residential2,,,,,2.4,0.9604791666666667,0.0,
60,0.0,2259.71,-5.75263,0.0,0.0,,,1.45863,-5.75272,1.45863,174.247,,,monload-670a_residential2,,,,,2.4,0.9415458333333333,0.0,
61,0.0,2292.69,-5.15064,0.0,0.0,,,1.53072,-5.14937,1.53072,174.851,,,monload-670a_residential2,,,,,2.4,0.9552875000000001,0.0,
62,0.0,2285.18,-5.29452,0.0,0.0,,,1.58477,-5.29431,1.58477,174.706,,,monload-670a_residential2,,,,,2.4,0.9521583333333332,0.0,
63,0.0,2274.77,-5.48069,0.0,0.0,,,1.62901,-5.48041,1.62901,174.52,,,monload-670a_residential2,,,,,2.4,0.9478208333333333,0.0,
64,0.0,2267.91,-5.6031,0.0,0.0,,,1.75416,-5.6031,1.75416,174.397,,,monload-670a_residential2,,,,,2.4,0.9449624999999999,0.0,
65,0.0,2246.26,-6.00156,0.0,0.0,,,2.07392,-5.99359,2.07392,174.006,,,monload-670a_residential2,,,,,2.4,0.9359416666666668,0.0,
66,0.0,2250.67,-5.92547,0.0,0.0,,,2.25876,-5.92543,2.25876,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
67,0.0,2250.67,-5.92547,0.0,0.0,,,2.5258,-5.92547,2.5258,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
68,0.0,2250.67,-5.92547,0.0,0.0,,,2.49427,-5.92547,2.49427,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
69,0.0,2250.67,-5.92547,0.0,0.0,,,2.4913,-5.92547,2.4913,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
70,0.0,2250.67,-5.92547,0.0,0.0,,,2.19656,-5.92547,2.19656,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
71,0.0,2250.67,-5.92547,0.0,0.0,,,1.81884,-5.92547,1.81884,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
72,0.0,2250.67,-5.92547,0.0,0.0,,,1.48277,-5.92547,1.48277,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
73,0.0,2250.67,-5.92547,0.0,0.0,,,1.2787,-5.92547,1.2787,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
74,0.0,2250.67,-5.92547,0.0,0.0,,,1.25916,-5.92547,1.25916,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
75,0.0,2250.67,-5.92547,0.0,0.0,,,1.23399,-5.92547,1.23399,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
76,0.0,2250.67,-5.92547,0.0,0.0,,,1.23167,-5.92547,1.23167,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
77,0.0,2250.67,-5.92547,0.0,0.0,,,1.37408,-5.92547,1.37408,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
78,0.0,2250.67,-5.92547,0.0,0.0,,,1.63452,-5.92547,1.63452,174.075,,,monload-670a_residential2,,,,,2.4,0.9377791666666667,0.0,
79,0.0,2283.66,-5.26538,0.0,0.0,,,1.95289,-5.26579,1.95289,174.734,,,monload-670a_residential2,,,,,2.4,0.951525,0.0,
80,0.0,2283.66,-5.26538,0.0,0.0,,,1.77982,-5.26538,1.77982,174.735,,,monload-670a_residential2,,,,,2.4,0.951525,0.0,
81,0.0,2279.13,-5.37834,0.0,0.0,,,1.70003,-5.37772,1.70003,174.622,,,monload-670a_residential2,,,,,2.4,0.9496375,0.0,
82,0.0,2313.93,-4.76912,0.0,0.0,,,1.47004,-4.76812,1.47004,175.232,,,monload-670a_residential2,,,,,2.4,0.9641375,0.0,
83,0.0,2328.88,-4.51857,0.0,0.0,,,1.25325,-4.51856,1.25325,175.481,,,monload-670a_residential2,,,,,2.4,0.9703666666666667,0.0,
84,0.0,2326.56,-4.57265,0.0,0.0,,,1.24198,-4.57122,1.24198,175.429,,,monload-670a_residential2,,,,,2.4,0.9693999999999999,0.0,
85,0.0,2345.09,-3.92353,0.0,0.0,,,1.19786,-3.92309,1.19786,176.077,,,monload-670a_residential2,,,,,2.4,0.9771208333333334,0.0,
86,0.0,2309.77,-4.67936,0.0,0.0,,,1.21547,-4.67812,1.21547,175.322,,,monload-670a_residential2,,,,,2.4,0.9624041666666666,0.0,
87,0.0,2299.69,-4.82879,0.0,0.0,,,1.21534,-4.82882,1.21534,175.171,,,monload-670a_residential2,,,,,2.4,0.9582041666666666,0.0,
88,0.0,2297.81,-4.84234,0.0,0.0,,,1.30239,-4.84238,1.30239,175.158,,,monload-670a_residential2,,,,,2.4,0.9574208333333333,0.0,
89,0.0,2249.42,-5.70324,0.0,0.0,,,1.73812,-5.70288,1.73812,174.297,,,monload-670a_residential2,,,,,2.4,0.9372583333333334,0.0,
90,0.0,2239.49,-6.14665,0.0,0.0,,,2.16491,-6.14621,2.16491,173.854,,,monload-670a_residential2,,,,,2.4,0.9331208333333333,0.0,
91,0.0,2269.95,-5.55729,0.0,0.0,,,2.51444,-5.55771,2.51444,174.442,,,monload-670a_residential2,,,,,2.4,0.9458125,0.0,
92,0.0,2272.18,-5.51434,0.0,0.0,,,2.45879,-5.5144,2.45879,174.486,,,monload-670a_residential2,,,,,2.4,0.9467416666666666,0.0,
93,0.0,2292.22,-5.12368,0.0,0.0,,,2.4285,-5.1242,2.4285,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
94,0.0,2292.22,-5.12368,0.0,0.0,,,2.09986,-5.12368,2.09986,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
95,0.0,2292.22,-5.12368,0.0,0.0,,,1.68267,-5.12368,1.68267,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
96,0.0,2292.22,-5.12368,0.0,0.0,,,1.32806,-5.12368,1.32806,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
97,0.0,2292.22,-5.12368,0.0,0.0,,,1.1052,-5.12368,1.1052,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
98,0.0,2292.22,-5.12368,0.0,0.0,,,1.06979,-5.12368,1.06979,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
99,0.0,2292.22,-5.12368,0.0,0.0,,,1.05208,-5.12368,1.05208,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
100,0.0,2292.22,-5.12368,0.0,0.0,,,1.04323,-5.12368,1.04323,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
101,0.0,2292.22,-5.12368,0.0,0.0,,,1.16814,-5.12368,1.16814,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
102,0.0,2292.22,-5.12368,0.0,0.0,,,1.44116,-5.12368,1.44116,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
103,0.0,2292.22,-5.12368,0.0,0.0,,,1.76107,-5.12368,1.76107,174.876,,,monload-670a_residential2,,,,,2.4,0.9550916666666666,0.0,
104,0.0,2246.69,-5.98991,0.0,0.0,,,1.59796,-5.98973,1.59796,174.01,,,monload-670a_residential2,,,,,2.4,0.9361208333333334,0.0,
105,0.0,2265.19,-5.675,0.0,0.0,,,1.70026,-5.67506,1.70026,174.325,,,monload-670a_residential2,,,,,2.4,0.9438291666666667,0.0,
106,0.0,2294.29,-5.18048,0.0,0.0,,,2.07946,-5.17936,2.07946,174.821,,,monload-670a_residential2,,,,,2.4,0.9559541666666667,0.0,
107,0.0,2313.12,-4.8536,0.0,0.0,,,2.42157,-4.85294,2.42157,175.147,,,monload-670a_residential2,,,,,2.4,0.9638,0.0,
108,0.0,2317.65,-4.77157,0.0,0.0,,,2.19503,-4.77212,2.19503,175.228,,,monload-670a_residential2,,,,,2.4,0.9656875,0.0,
109,0.0,2339.76,-4.04896,0.0,0.0,,,2.25635,-4.04839,2.25635,175.952,,,monload-670a_residential2,,,,,2.4,0.9749000000000001,0.0,
110,0.0,2318.3,-4.52342,0.0,0.0,,,2.43126,-4.52257,2.43126,175.477,,,monload-670a_residential2,,,,,2.4,0.9659583333333334,0.0,
111,0.0,2297.89,-4.88204,0.0,0.0,,,2.53089,-4.88079,2.53089,175.119,,,monload-670a_residential2,,,,,2.4,0.9574541666666666,0.0,
112,0.0,2288.68,-5.02384,0.0,0.0,,,2.56039,-5.0234,2.56039,174.977,,,monload-670a_residential2,,,,,2.4,0.9536166666666666,0.0,
113,0.0,2243.86,-5.81268,0.0,0.0,,,3.05956,-5.8127,3.05956,174.187,,,monload-670a_residential2,,,,,2.4,0.9349416666666667,0.0,
114,0.0,2243.56,-6.07177,0.0,0.0,,,3.16286,-6.07167,3.16286,173.928,,,monload-670a_residential2,,,,,2.4,0.9348166666666666,0.0,
115,0.0,2275.71,-5.44708,0.0,0.0,,,3.17156,-5.44752,3.17156,174.552,,,monload-670a_residential2,,,,,2.4,0.9482125,0.0,
116,0.0,2277.9,-5.40474,0.0,0.0,,,3.00804,-5.40513,3.00804,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
117,0.0,2277.9,-5.40474,0.0,0.0,,,2.94275,-5.40474,2.94275,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
118,0.0,2277.9,-5.40474,0.0,0.0,,,2.56207,-5.40474,2.56207,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
119,0.0,2277.9,-5.40474,0.0,0.0,,,2.04904,-5.40474,2.04904,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
120,0.0,2277.9,-5.40474,0.0,0.0,,,1.60094,-5.40474,1.60094,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
121,0.0,2277.9,-5.40474,0.0,0.0,,,1.24777,-5.40474,1.24777,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
122,0.0,2277.9,-5.40474,0.0,0.0,,,1.20015,-5.40474,1.20015,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
123,0.0,2277.9,-5.40474,0.0,0.0,,,1.1711,-5.40474,1.1711,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
124,0.0,2277.9,-5.40474,0.0,0.0,,,1.119,-5.40474,1.119,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
125,0.0,2277.9,-5.40474,0.0,0.0,,,1.24958,-5.40474,1.24958,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
126,0.0,2277.9,-5.40474,0.0,0.0,,,1.55126,-5.40474,1.55126,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
127,0.0,2277.9,-5.40474,0.0,0.0,,,1.92546,-5.40474,1.92546,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
128,0.0,2277.9,-5.40474,0.0,0.0,,,1.90141,-5.40474,1.90141,174.595,,,monload-670a_residential2,,,,,2.4,0.949125,0.0,
129,0.0,2258.57,-5.77759,0.0,0.0,,,2.53083,-5.77769,2.53083,174.222,,,monload-670a_residential2,,,,,2.4,0.9410708333333334,0.0,
130,0.0,2284.66,-5.34351,0.0,0.0,,,2.68518,-5.34178,2.68518,174.658,,,monload-670a_residential2,,,,,2.4,0.9519416666666666,0.0,
131,0.0,2318.76,-4.73329,0.0,0.0,,,3.01003,-4.73324,3.01003,175.267,,,monload-670a_residential2,,,,,2.4,0.9661500000000001,0.0,
132,0.0,2305.57,-4.97779,0.0,0.0,,,3.28711,-4.9768,3.28711,175.023,,,monload-670a_residential2,,,,,2.4,0.9606541666666667,0.0,
133,0.0,2321.38,-4.68099,0.0,0.0,,,3.4075,-4.68174,3.4075,175.318,,,monload-670a_residential2,,,,,2.4,0.9672416666666667,0.0,
134,0.0,2316.04,-4.79278,0.0,0.0,,,3.49279,-4.79249,3.49279,175.208,,,monload-670a_residential2,,,,,2.4,0.9650166666666666,0.0,
135,0.0,2317.27,-4.76729,0.0,0.0,,,3.41255,-4.76952,3.41255,175.23,,,monload-670a_residential2,,,,,2.4,0.9655291666666667,0.0,
136,0.0,2294.47,-5.16873,0.0,0.0,,,3.35758,-5.16901,3.35758,174.831,,,monload-670a_residential2,,,,,2.4,0.9560291666666666,0.0,
137,0.0,2252.59,-5.90348,0.0,0.0,,,3.36031,-5.90379,3.36031,174.096,,,monload-670a_residential2,,,,,2.4,0.9385791666666667,0.0,
138,0.0,2243.02,-6.08341,0.0,0.0,,,3.34986,-6.08436,3.34986,173.916,,,monload-670a_residential2,,,,,2.4,0.9345916666666667,0.0,
139,0.0,2274.2,-5.47794,0.0,0.0,,,3.62953,-5.4784,3.62953,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
140,0.0,2274.2,-5.47794,0.0,0.0,,,3.47934,-5.47794,3.47934,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
141,0.0,2274.2,-5.47794,0.0,0.0,,,3.46372,-5.47794,3.46372,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
142,0.0,2274.2,-5.47794,0.0,0.0,,,2.59167,-5.47794,2.59167,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
143,0.0,2274.2,-5.47794,0.0,0.0,,,1.73978,-5.47794,1.73978,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
144,0.0,2274.2,-5.47794,0.0,0.0,,,1.33731,-5.47794,1.33731,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
145,0.0,2274.2,-5.47794,0.0,0.0,,,1.11026,-5.47794,1.11026,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
146,0.0,2274.2,-5.47794,0.0,0.0,,,1.07261,-5.47794,1.07261,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
147,0.0,2274.2,-5.47794,0.0,0.0,,,1.057,-5.47794,1.057,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
148,0.0,2274.2,-5.47794,0.0,0.0,,,1.05115,-5.47794,1.05115,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
149,0.0,2274.2,-5.47794,0.0,0.0,,,1.17892,-5.47794,1.17892,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
150,0.0,2274.2,-5.47794,0.0,0.0,,,1.45451,-5.47794,1.45451,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
151,0.0,2274.2,-5.47794,0.0,0.0,,,1.77592,-5.47794,1.77592,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
152,0.0,2274.2,-5.47794,0.0,0.0,,,1.61745,-5.47794,1.61745,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
153,0.0,2274.2,-5.47794,0.0,0.0,,,1.4208,-5.47794,1.4208,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
154,0.0,2274.2,-5.47794,0.0,0.0,,,1.26544,-5.47794,1.26544,174.522,,,monload-670a_residential2,,,,,2.4,0.9475833333333332,0.0,
