hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3,Name
174,0.0,2389.59,1.43077,0.0,0.0,,,19.4845,-32.468,19.4845,147.532,,,monload-652
175,0.0,2370.12,1.27288,0.0,0.0,,,24.6856,-32.6237,24.6856,147.376,,,monload-652
176,0.0,2369.19,1.29178,0.0,0.0,,,24.6883,-32.6015,24.6883,147.398,,,monload-652
177,0.0,2354.2,1.16324,0.0,0.0,,,29.7632,-32.7337,29.7632,147.266,,,monload-652
178,0.0,2354.7,1.1628399999999999,0.0,0.0,,,27.6892,-32.7348,27.6892,147.265,,,monload-652
179,0.0,2343.76,1.11769,0.0,0.0,,,34.6226,-32.7799,34.6226,147.22,,,monload-652
180,0.0,2338.3,1.10945,0.0,0.0,,,38.0724,-32.7862,38.0724,147.214,,,monload-652
181,0.0,2332.83,1.08931,0.0,0.0,,,42.4353,-32.8077,42.4353,147.192,,,monload-652
182,0.0,2331.68,1.1013700000000002,0.0,0.0,,,42.6455,-32.7957,42.6455,147.204,,,monload-652
183,0.0,2331.26,1.09122,0.0,0.0,,,41.7542,-32.8061,41.7542,147.194,,,monload-652
184,0.0,2330.88,1.09946,0.0,0.0,,,41.3414,-32.796,41.3414,147.204,,,monload-652
185,0.0,2333.08,1.12943,0.0,0.0,,,41.0414,-32.7675,41.0414,147.232,,,monload-652
186,0.0,2343.83,1.20824,0.0,0.0,,,36.2429,-32.6878,36.2429,147.312,,,monload-652
187,0.0,2350.48,1.27636,0.0,0.0,,,35.8407,-32.6197,35.8407,147.38,,,monload-652
188,0.0,2356.97,1.30094,0.0,0.0,,,33.6104,-32.5948,33.6104,147.405,,,monload-652
189,0.0,2365.07,1.35419,0.0,0.0,,,31.1917,-32.5417,31.1917,147.458,,,monload-652
190,0.0,2372.75,1.37313,0.0,0.0,,,27.4365,-32.5225,27.4365,147.477,,,monload-652
191,0.0,2391.68,1.45706,0.0,0.0,,,17.8223,-32.4383,17.8223,147.562,,,monload-652
192,0.0,2389.39,1.45033,0.0,0.0,,,21.7919,-32.4459,21.7919,147.554,,,monload-652
193,0.0,2395.62,1.45766,0.0,0.0,,,17.8645,-32.4386,17.8645,147.561,,,monload-652
194,0.0,2398.6,1.46502,0.0,0.0,,,15.5885,-32.4278,15.5885,147.572,,,monload-652
195,0.0,2399.43,1.46418,0.0,0.0,,,14.7256,-32.431999999999995,14.7256,147.56799999999998,,,monload-652
196,0.0,2399.53,1.45987,0.0,0.0,,,14.2396,-32.4368,14.2396,147.563,,,monload-652
197,0.0,2383.03,1.27019,0.0,0.0,,,14.9604,-32.6265,14.9604,147.373,,,monload-652
198,0.0,2381.26,1.26166,0.0,0.0,,,14.9171,-32.6351,14.9171,147.365,,,monload-652
199,0.0,2342.04,0.745584,0.0,0.0,,,22.5732,-33.1502,22.5732,146.85,,,monload-652
200,0.0,2326.38,0.537478,0.0,0.0,,,21.8829,-33.3586,21.8829,146.641,,,monload-652
201,0.0,2310.77,0.403478,0.0,0.0,,,34.7385,-33.4923,34.7385,146.50799999999998,,,monload-652
202,0.0,2298.01,0.340308,0.0,0.0,,,42.534,-33.5548,42.534,146.445,,,monload-652
203,0.0,2295.28,0.322117,0.0,0.0,,,43.2368,-33.5746,43.2368,146.425,,,monload-652
204,0.0,2285.97,0.286358,0.0,0.0,,,48.3091,-33.6109,48.3091,146.389,,,monload-652
205,0.0,2288.37,0.337498,0.0,0.0,,,47.9874,-33.5515,47.9874,146.44799999999998,,,monload-652
206,0.0,2297.08,0.23897100000000002,0.0,0.0,,,49.196000000000005,-33.6552,49.196000000000005,146.345,,,monload-652
207,0.0,2294.39,0.22386,0.0,0.0,,,49.3923,-33.6727,49.3923,146.327,,,monload-652
208,0.0,2295.03,0.216935,0.0,0.0,,,48.49100000000001,-33.679,48.49100000000001,146.321,,,monload-652
209,0.0,2295.27,0.21880700000000003,0.0,0.0,,,47.3594,-33.6776,47.3594,146.322,,,monload-652
210,0.0,2291.17,0.252452,0.0,0.0,,,47.6835,-33.6414,47.6835,146.359,,,monload-652
211,0.0,2326.31,0.719002,0.0,0.0,,,46.3763,-33.1718,46.3763,146.828,,,monload-652
212,0.0,2329.47,0.715703,0.0,0.0,,,44.5456,-33.18,44.5456,146.82,,,monload-652
213,0.0,2351.74,0.959325,0.0,0.0,,,40.5968,-32.9338,40.5968,147.066,,,monload-652
214,0.0,2372.46,1.04235,0.0,0.0,,,28.6063,-32.852,28.6063,147.148,,,monload-652
215,0.0,2395.68,1.28898,0.0,0.0,,,19.3746,-32.6094,19.3746,147.391,,,monload-652
216,0.0,2392.85,1.2856,0.0,0.0,,,23.683000000000003,-32.6103,23.683000000000003,147.39,,,monload-652
217,0.0,2385.32,1.36917,0.0,0.0,,,20.8933,-32.5278,20.8933,147.472,,,monload-652
218,0.0,2388.69,1.39178,0.0,0.0,,,19.48,-32.4988,19.48,147.501,,,monload-652
219,0.0,2389.98,1.4045100000000001,0.0,0.0,,,19.4169,-32.4896,19.4169,147.51,,,monload-652
220,0.0,2390.44,1.4096600000000001,0.0,0.0,,,19.4634,-32.4855,19.4634,147.514,,,monload-652
221,0.0,2369.32,1.1995799999999999,0.0,0.0,,,23.233,-32.6972,23.233,147.303,,,monload-652
222,0.0,2366.02,1.17077,0.0,0.0,,,23.1207,-32.726,23.1207,147.274,,,monload-652
223,0.0,2325.5,0.689477,0.0,0.0,,,30.7158,-33.2064,30.7158,146.79399999999998,,,monload-652
224,0.0,2310.7,0.46792399999999995,0.0,0.0,,,29.7371,-33.4296,29.7371,146.57,,,monload-652
225,0.0,2297.34,0.319533,0.0,0.0,,,40.5849,-33.5756,40.5849,146.424,,,monload-652
226,0.0,2281.79,0.22468600000000002,0.0,0.0,,,47.8022,-33.673,47.8022,146.327,,,monload-652
227,0.0,2290.7,0.142257,0.0,0.0,,,47.9496,-33.7519,47.9496,146.248,,,monload-652
228,0.0,2283.08,0.08347719999999999,0.0,0.0,,,50.07899999999999,-33.8136,50.07899999999999,146.186,,,monload-652
229,0.0,2289.39,0.149367,0.0,0.0,,,49.0695,-33.7458,49.0695,146.254,,,monload-652
230,0.0,2285.5,0.0951754,0.0,0.0,,,49.771,-33.8018,49.771,146.19799999999998,,,monload-652
231,0.0,2285.85,0.0953403,0.0,0.0,,,48.9299,-33.8012,48.9299,146.19899999999998,,,monload-652
232,0.0,2287.56,0.0991713,0.0,0.0,,,47.7981,-33.7967,47.7981,146.203,,,monload-652
233,0.0,2284.97,0.08153049999999999,0.0,0.0,,,47.4882,-33.8151,47.4882,146.185,,,monload-652
234,0.0,2277.71,0.0962977,0.0,0.0,,,48.047,-33.7982,48.047,146.202,,,monload-652
235,0.0,2314.51,0.591834,0.0,0.0,,,46.7394,-33.3039,46.7394,146.696,,,monload-652
236,0.0,2321.6,0.635157,0.0,0.0,,,44.1744,-33.2602,44.1744,146.74,,,monload-652
237,0.0,2348.28,0.94026,0.0,0.0,,,40.5341,-32.9523,40.5341,147.048,,,monload-652
238,0.0,2373.86,1.0747,0.0,0.0,,,28.2686,-32.819,28.2686,147.181,,,monload-652
239,0.0,2399.0,1.3396,0.0,0.0,,,19.4833,-32.5588,19.4833,147.441,,,monload-652
240,0.0,2381.07,1.36809,0.0,0.0,,,23.4996,-32.5289,23.4996,147.471,,,monload-652
1,0.0,2423.11,1.2015200000000001,0.0,0.0,,,8.13983,-29.2653,8.13983,150.735,,,monload-670a
2,0.0,2422.51,1.19577,0.0,0.0,,,8.141689999999999,-29.2712,8.141689999999999,150.72899999999998,,,monload-670a
3,0.0,2421.81,1.18954,0.0,0.0,,,8.14405,-29.2784,8.14405,150.722,,,monload-670a
4,0.0,2421.63,1.18802,0.0,0.0,,,8.14457,-29.2781,8.14457,150.722,,,monload-670a
5,0.0,2417.3,1.15911,0.0,0.0,,,8.1591,-29.3066,8.1591,150.69299999999998,,,monload-670a
6,0.0,2415.84,1.1566299999999998,0.0,0.0,,,8.16365,-29.3103,8.16365,150.69,,,monload-670a
7,0.0,2401.71,1.06657,0.0,0.0,,,8.21195,-29.3993,8.21195,150.601,,,monload-670a
8,0.0,2402.24,1.06681,0.0,0.0,,,8.21005,-29.397,8.21005,150.60299999999998,,,monload-670a
9,0.0,2394.26,1.0068,0.0,0.0,,,8.23749,-29.4583,8.23749,150.542,,,monload-670a
10,0.0,2398.27,1.0232299999999999,0.0,0.0,,,8.223939999999999,-29.4422,8.223939999999999,150.558,,,monload-670a
11,0.0,2394.36,1.00739,0.0,0.0,,,8.23737,-29.4582,8.23737,150.542,,,monload-670a
12,0.0,2391.63,0.997382,0.0,0.0,,,8.2465,-29.4745,8.2465,150.526,,,monload-670a
13,0.0,2389.39,0.992965,0.0,0.0,,,8.25418,-29.4773,8.25418,150.523,,,monload-670a
14,0.0,2390.25,0.999841,0.0,0.0,,,8.25148,-29.4637,8.25148,150.536,,,monload-670a
15,0.0,2390.73,1.00011,0.0,0.0,,,8.249889999999999,-29.4645,8.249889999999999,150.535,,,monload-670a
16,0.0,2390.55,0.9992780000000001,0.0,0.0,,,8.25037,-29.4664,8.25037,150.534,,,monload-670a
17,0.0,2389.78,1.0095100000000001,0.0,0.0,,,8.25244,-29.4548,8.25244,150.545,,,monload-670a
18,0.0,2392.49,1.04091,0.0,0.0,,,8.24387,-29.426,8.24387,150.57399999999998,,,monload-670a
19,0.0,2393.26,1.06304,0.0,0.0,,,8.24114,-29.4037,8.24114,150.596,,,monload-670a
20,0.0,2395.61,1.0729600000000001,0.0,0.0,,,8.23318,-29.3871,8.23318,150.613,,,monload-670a
21,0.0,2400.59,1.10781,0.0,0.0,,,8.21597,-29.3577,8.21597,150.642,,,monload-670a
22,0.0,2405.64,1.1247,0.0,0.0,,,8.19873,-29.3406,8.19873,150.659,,,monload-670a
23,0.0,2417.88,1.17831,0.0,0.0,,,8.15736,-29.2868,8.15736,150.713,,,monload-670a
24,0.0,2416.89,1.1743299999999999,0.0,0.0,,,8.16061,-29.2913,8.16061,150.709,,,monload-670a
25,0.0,2420.36,1.18182,0.0,0.0,,,8.14892,-29.2838,8.14892,150.716,,,monload-670a
26,0.0,2421.43,1.18469,0.0,0.0,,,8.14532,-29.2789,8.14532,150.721,,,monload-670a
27,0.0,2421.85,1.18674,0.0,0.0,,,8.143839999999999,-29.2781,8.143839999999999,150.722,,,monload-670a
28,0.0,2422.2,1.1892,0.0,0.0,,,8.14259,-29.2755,8.14259,150.724,,,monload-670a
29,0.0,2409.02,1.07951,0.0,0.0,,,8.18709,-29.3864,8.18709,150.614,,,monload-670a
30,0.0,2405.56,1.0599399999999999,0.0,0.0,,,8.19899,-29.4065,8.19899,150.593,,,monload-670a
31,0.0,2372.41,0.807088,0.0,0.0,,,8.31344,-29.6581,8.31344,150.342,,,monload-670a
32,0.0,2361.35,0.702467,0.0,0.0,,,8.35229,-29.7618,8.35229,150.238,,,monload-670a
33,0.0,2350.75,0.657809,0.0,0.0,,,8.39016,-29.807,8.39016,150.19299999999998,,,monload-670a
34,0.0,2344.14,0.6185689999999999,0.0,0.0,,,8.41366,-29.8472,8.41366,150.153,,,monload-670a
35,0.0,2344.08,0.605846,0.0,0.0,,,8.41408,-29.8596,8.41408,150.14,,,monload-670a
36,0.0,2337.49,0.570483,0.0,0.0,,,8.43755,-29.8957,8.43755,150.10399999999998,,,monload-670a
37,0.0,2341.05,0.5915090000000001,0.0,0.0,,,8.42497,-29.8735,8.42497,150.126,,,monload-670a
38,0.0,2338.63,0.567425,0.0,0.0,,,8.4331,-29.9027,8.4331,150.097,,,monload-670a
39,0.0,2339.26,0.570133,0.0,0.0,,,8.43177,-29.8947,8.43177,150.105,,,monload-670a
40,0.0,2338.88,0.568055,0.0,0.0,,,8.43267,-29.8977,8.43267,150.102,,,monload-670a
41,0.0,2336.05,0.561203,0.0,0.0,,,8.442789999999999,-29.9048,8.442789999999999,150.095,,,monload-670a
42,0.0,2331.5,0.544281,0.0,0.0,,,8.45934,-29.9205,8.45934,150.08,,,monload-670a
43,0.0,2357.86,0.779221,0.0,0.0,,,8.36519,-29.6829,8.36519,150.317,,,monload-670a
44,0.0,2360.14,0.7888109999999999,0.0,0.0,,,8.35701,-29.6729,8.35701,150.327,,,monload-670a
45,0.0,2378.75,0.9316110000000001,0.0,0.0,,,8.29165,-29.5317,8.29165,150.468,,,monload-670a
46,0.0,2392.52,0.9947879999999999,0.0,0.0,,,8.243960000000001,-29.4693,8.243960000000001,150.531,,,monload-670a
47,0.0,2412.28,1.12134,0.0,0.0,,,8.17632,-29.3454,8.17632,150.655,,,monload-670a
48,0.0,2411.29,1.11994,0.0,0.0,,,8.18004,-29.3513,8.18004,150.649,,,monload-670a
49,0.0,2416.0,1.13725,0.0,0.0,,,8.16421,-29.3206,8.16421,150.679,,,monload-670a
50,0.0,2417.36,1.14486,0.0,0.0,,,8.15904,-29.3181,8.15904,150.68200000000002,,,monload-670a
51,0.0,2418.25,1.1533799999999998,0.0,0.0,,,8.15586,-29.3104,8.15586,150.69,,,monload-670a
52,0.0,2418.31,1.15425,0.0,0.0,,,8.15576,-29.3116,8.15576,150.688,,,monload-670a
53,0.0,2403.37,1.03916,0.0,0.0,,,8.20632,-29.4273,8.20632,150.57299999999998,,,monload-670a
54,0.0,2399.67,1.01844,0.0,0.0,,,8.21905,-29.4475,8.21905,150.55200000000002,,,monload-670a
55,0.0,2366.6,0.769497,0.0,0.0,,,8.33382,-29.6958,8.33382,150.304,,,monload-670a
56,0.0,2356.25,0.664507,0.0,0.0,,,8.37037,-29.7996,8.37037,150.2,,,monload-670a
57,0.0,2347.44,0.6274350000000001,0.0,0.0,,,8.40201,-29.8374,8.40201,150.16299999999998,,,monload-670a
58,0.0,2341.86,0.595237,0.0,0.0,,,8.42184,-29.8707,8.42184,150.129,,,monload-670a
59,0.0,2343.84,0.600276,0.0,0.0,,,8.41497,-29.865,8.41497,150.135,,,monload-670a
60,0.0,2340.93,0.59764,0.0,0.0,,,8.4252,-29.8683,8.4252,150.132,,,monload-670a
61,0.0,2345.92,0.6337510000000001,0.0,0.0,,,8.40749,-29.8312,8.40749,150.16899999999998,,,monload-670a
62,0.0,2342.46,0.60524,0.0,0.0,,,8.41972,-29.8608,8.41972,150.139,,,monload-670a
63,0.0,2342.37,0.604068,0.0,0.0,,,8.42048,-29.8612,8.42048,150.139,,,monload-670a
64,0.0,2341.54,0.600194,0.0,0.0,,,8.42278,-29.8661,8.42278,150.134,,,monload-670a
65,0.0,2338.36,0.587446,0.0,0.0,,,8.434460000000001,-29.8785,8.434460000000001,150.121,,,monload-670a
66,0.0,2335.97,0.5770000000000001,0.0,0.0,,,8.44324,-29.8873,8.44324,150.113,,,monload-670a
67,0.0,2363.78,0.823515,0.0,0.0,,,8.34428,-29.6383,8.34428,150.362,,,monload-670a
68,0.0,2366.81,0.8364,0.0,0.0,,,8.33352,-29.6245,8.33352,150.376,,,monload-670a
69,0.0,2384.81,0.9768540000000001,0.0,0.0,,,8.27057,-29.4864,8.27057,150.514,,,monload-670a
70,0.0,2397.6,1.03278,0.0,0.0,,,8.226469999999999,-29.4314,8.226469999999999,150.569,,,monload-670a
71,0.0,2416.63,1.15435,0.0,0.0,,,8.161610000000001,-29.3124,8.161610000000001,150.688,,,monload-670a
72,0.0,2415.6,1.15153,0.0,0.0,,,8.16558,-29.3201,8.16558,150.68,,,monload-670a
73,0.0,2421.09,1.17478,0.0,0.0,,,8.14644,-29.2904,8.14644,150.71,,,monload-670a
74,0.0,2422.01,1.1777600000000001,0.0,0.0,,,8.143410000000001,-29.2863,8.143410000000001,150.714,,,monload-670a
75,0.0,2422.04,1.1776,0.0,0.0,,,8.14321,-29.2883,8.14321,150.71200000000002,,,monload-670a
76,0.0,2421.86,1.17664,0.0,0.0,,,8.14377,-29.2893,8.14377,150.711,,,monload-670a
77,0.0,2408.44,1.0662399999999999,0.0,0.0,,,8.189060000000001,-29.3999,8.189060000000001,150.6,,,monload-670a
78,0.0,2406.33,1.05901,0.0,0.0,,,8.1963,-29.4069,8.1963,150.593,,,monload-670a
79,0.0,2372.64,0.803487,0.0,0.0,,,8.312619999999999,-29.6619,8.312619999999999,150.338,,,monload-670a
80,0.0,2360.81,0.691688,0.0,0.0,,,8.35426,-29.7739,8.35426,150.226,,,monload-670a
81,0.0,2349.49,0.643568,0.0,0.0,,,8.39467,-29.8212,8.39467,150.179,,,monload-670a
82,0.0,2342.89,0.607643,0.0,0.0,,,8.4181,-29.8585,8.4181,150.142,,,monload-670a
83,0.0,2343.38,0.60049,0.0,0.0,,,8.41661,-29.8649,8.41661,150.135,,,monload-670a
84,0.0,2337.95,0.574214,0.0,0.0,,,8.43592,-29.8918,8.43592,150.108,,,monload-670a
85,0.0,2341.03,0.594182,0.0,0.0,,,8.42505,-29.8708,8.42505,150.129,,,monload-670a
86,0.0,2336.78,0.56035,0.0,0.0,,,8.44016,-29.9058,8.44016,150.094,,,monload-670a
87,0.0,2334.93,0.5440659999999999,0.0,0.0,,,8.4468,-29.9242,8.4468,150.076,,,monload-670a
88,0.0,2333.1,0.530872,0.0,0.0,,,8.45315,-29.9373,8.45315,150.063,,,monload-670a
89,0.0,2329.29,0.51688,0.0,0.0,,,8.46729,-29.9492,8.46729,150.05100000000002,,,monload-670a
90,0.0,2323.99,0.49363100000000004,0.0,0.0,,,8.48666,-29.9711,8.48666,150.029,,,monload-670a
91,0.0,2351.71,0.738449,0.0,0.0,,,8.38712,-29.7233,8.38712,150.27700000000002,,,monload-670a
92,0.0,2354.02,0.750904,0.0,0.0,,,8.37888,-29.7105,8.37888,150.289,,,monload-670a
93,0.0,2372.47,0.894608,0.0,0.0,,,8.31357,-29.5686,8.31357,150.431,,,monload-670a
94,0.0,2386.49,0.9552309999999999,0.0,0.0,,,8.2648,-29.5089,8.2648,150.491,,,monload-670a
95,0.0,2405.98,1.0748799999999998,0.0,0.0,,,8.19774,-29.3918,8.19774,150.608,,,monload-670a
96,0.0,2405.26,1.0722399999999999,0.0,0.0,,,8.20069,-29.3988,8.20069,150.601,,,monload-670a
97,0.0,2409.95,1.09267,0.0,0.0,,,8.18408,-29.3725,8.18408,150.627,,,monload-670a
98,0.0,2411.44,1.0987,0.0,0.0,,,8.17919,-29.3645,8.17919,150.636,,,monload-670a
99,0.0,2411.7,1.1001299999999998,0.0,0.0,,,8.17816,-29.3653,8.17816,150.635,,,monload-670a
100,0.0,2412.59,1.10786,0.0,0.0,,,8.1751,-29.355999999999998,8.1751,150.644,,,monload-670a
101,0.0,2400.4,1.0083799999999998,0.0,0.0,,,8.21648,-29.4578,8.21648,150.542,,,monload-670a
102,0.0,2397.05,0.9898319999999999,0.0,0.0,,,8.22805,-29.4761,8.22805,150.524,,,monload-670a
103,0.0,2362.72,0.734367,0.0,0.0,,,8.34753,-29.7312,8.34753,150.269,,,monload-670a
104,0.0,2349.26,0.6154430000000001,0.0,0.0,,,8.39535,-29.8513,8.39535,150.149,,,monload-670a
105,0.0,2336.64,0.5638850000000001,0.0,0.0,,,8.44083,-29.901,8.44083,150.099,,,monload-670a
106,0.0,2324.86,0.5104390000000001,0.0,0.0,,,8.48312,-29.9566,8.48312,150.043,,,monload-670a
107,0.0,2336.33,0.47054399999999996,0.0,0.0,,,8.4423,-29.9933,8.4423,150.007,,,monload-670a
108,0.0,2337.08,0.476774,0.0,0.0,,,8.4396,-29.9888,8.4396,150.011,,,monload-670a
109,0.0,2342.24,0.519347,0.0,0.0,,,8.420739999999999,-29.9454,8.420739999999999,150.055,,,monload-670a
110,0.0,2338.06,0.49323100000000003,0.0,0.0,,,8.43549,-29.9731,8.43549,150.02700000000002,,,monload-670a
111,0.0,2338.05,0.49311499999999997,0.0,0.0,,,8.435789999999999,-29.971999999999998,8.435789999999999,150.028,,,monload-670a
112,0.0,2338.77,0.49678999999999995,0.0,0.0,,,8.43341,-29.9679,8.43341,150.032,,,monload-670a
113,0.0,2337.78,0.510001,0.0,0.0,,,8.43653,-29.9558,8.43653,150.04399999999998,,,monload-670a
114,0.0,2337.3,0.512216,0.0,0.0,,,8.43851,-29.9519,8.43851,150.048,,,monload-670a
115,0.0,2368.45,0.767984,0.0,0.0,,,8.3275,-29.6971,8.3275,150.303,,,monload-670a
116,0.0,2371.35,0.780402,0.0,0.0,,,8.3173,-29.6847,8.3173,150.315,,,monload-670a
117,0.0,2389.47,0.919753,0.0,0.0,,,8.254489999999999,-29.5432,8.254489999999999,150.457,,,monload-670a
118,0.0,2404.84,0.984381,0.0,0.0,,,8.201839999999999,-29.4793,8.201839999999999,150.52100000000002,,,monload-670a
119,0.0,2410.6,1.13632,0.0,0.0,,,8.18186,-29.3314,8.18186,150.66899999999998,,,monload-670a
120,0.0,2410.82,1.13642,0.0,0.0,,,8.18112,-29.3289,8.18112,150.671,,,monload-670a
121,0.0,2416.22,1.15868,0.0,0.0,,,8.16287,-29.3065,8.16287,150.69299999999998,,,monload-670a
122,0.0,2417.55,1.1629200000000002,0.0,0.0,,,8.15851,-29.3006,8.15851,150.69899999999998,,,monload-670a
123,0.0,2417.91,1.1640700000000002,0.0,0.0,,,8.15719,-29.3013,8.15719,150.69899999999998,,,monload-670a
124,0.0,2418.08,1.1631,0.0,0.0,,,8.15661,-29.3025,8.15661,150.697,,,monload-670a
125,0.0,2402.39,1.04393,0.0,0.0,,,8.209660000000001,-29.4222,8.209660000000001,150.578,,,monload-670a
126,0.0,2399.83,1.03366,0.0,0.0,,,8.2185,-29.4323,8.2185,150.56799999999998,,,monload-670a
127,0.0,2365.47,0.780647,0.0,0.0,,,8.33784,-29.6848,8.33784,150.315,,,monload-670a
128,0.0,2352.26,0.663227,0.0,0.0,,,8.384689999999999,-29.8034,8.384689999999999,150.197,,,monload-670a
129,0.0,2336.52,0.600626,0.0,0.0,,,8.44127,-29.8642,8.44127,150.136,,,monload-670a
130,0.0,2327.13,0.558303,0.0,0.0,,,8.47498,-29.9085,8.47498,150.092,,,monload-670a
131,0.0,2339.54,0.5258229999999999,0.0,0.0,,,8.43069,-29.938000000000002,8.43069,150.062,,,monload-670a
132,0.0,2335.27,0.511567,0.0,0.0,,,8.44554,-29.9546,8.44554,150.045,,,monload-670a
133,0.0,2337.8,0.5395840000000001,0.0,0.0,,,8.43665,-29.9255,8.43665,150.07399999999998,,,monload-670a
134,0.0,2333.56,0.509,0.0,0.0,,,8.45175,-29.9574,8.45175,150.043,,,monload-670a
135,0.0,2334.96,0.512255,0.0,0.0,,,8.44694,-29.953000000000003,8.44694,150.047,,,monload-670a
136,0.0,2336.26,0.5153300000000001,0.0,0.0,,,8.44225,-29.95,8.44225,150.05,,,monload-670a
137,0.0,2335.91,0.510487,0.0,0.0,,,8.44365,-29.9556,8.44365,150.04399999999998,,,monload-670a
138,0.0,2335.07,0.50452,0.0,0.0,,,8.44661,-29.9593,8.44661,150.041,,,monload-670a
139,0.0,2364.32,0.754554,0.0,0.0,,,8.34207,-29.7106,8.34207,150.289,,,monload-670a
140,0.0,2368.05,0.769374,0.0,0.0,,,8.32894,-29.6956,8.32894,150.304,,,monload-670a
141,0.0,2385.76,0.9080959999999999,0.0,0.0,,,8.26731,-29.5549,8.26731,150.445,,,monload-670a
142,0.0,2405.59,0.9859610000000001,0.0,0.0,,,8.19943,-29.476999999999997,8.19943,150.523,,,monload-670a
143,0.0,2413.17,1.14131,0.0,0.0,,,8.17315,-29.3263,8.17315,150.674,,,monload-670a
144,0.0,2412.96,1.13984,0.0,0.0,,,8.173860000000001,-29.3255,8.173860000000001,150.674,,,monload-670a
145,0.0,2417.9,1.16019,0.0,0.0,,,8.15713,-29.3048,8.15713,150.695,,,monload-670a
146,0.0,2418.55,1.15868,0.0,0.0,,,8.15512,-29.305999999999997,8.15512,150.694,,,monload-670a
147,0.0,2418.5,1.15724,0.0,0.0,,,8.15521,-29.3094,8.15521,150.691,,,monload-670a
148,0.0,2418.63,1.15808,0.0,0.0,,,8.15465,-29.3073,8.15465,150.69299999999998,,,monload-670a
149,0.0,2414.47,1.1302299999999998,0.0,0.0,,,8.16867,-29.3355,8.16867,150.664,,,monload-670a
150,0.0,2412.86,1.12663,0.0,0.0,,,8.17371,-29.3405,8.17371,150.659,,,monload-670a
151,0.0,2398.12,1.0286899999999999,0.0,0.0,,,8.22436,-29.4367,8.22436,150.563,,,monload-670a
152,0.0,2387.47,0.9282360000000001,0.0,0.0,,,8.260869999999999,-29.5364,8.260869999999999,150.464,,,monload-670a
153,0.0,2381.85,0.9133020000000001,0.0,0.0,,,8.28054,-29.5533,8.28054,150.447,,,monload-670a
154,0.0,2368.61,0.813942,0.0,0.0,,,8.326839999999999,-29.6522,8.326839999999999,150.34799999999998,,,monload-670a
155,0.0,2364.06,0.797474,0.0,0.0,,,8.342880000000001,-29.6678,8.342880000000001,150.332,,,monload-670a
156,0.0,2360.03,0.7852359999999999,0.0,0.0,,,8.35711,-29.6805,8.35711,150.32,,,monload-670a
157,0.0,2363.03,0.8106899999999999,0.0,0.0,,,8.34645,-29.6542,8.34645,150.346,,,monload-670a
158,0.0,2364.23,0.8180310000000001,0.0,0.0,,,8.34265,-29.6452,8.34265,150.355,,,monload-670a
159,0.0,2364.74,0.821599,0.0,0.0,,,8.34025,-29.6422,8.34025,150.358,,,monload-670a
160,0.0,2370.62,0.885374,0.0,0.0,,,8.31983,-29.5805,8.31983,150.42,,,monload-670a
161,0.0,2367.54,0.8731,0.0,0.0,,,8.33056,-29.5922,8.33056,150.408,,,monload-670a
162,0.0,2368.0,0.891382,0.0,0.0,,,8.32902,-29.5747,8.32902,150.425,,,monload-670a
163,0.0,2374.01,0.938881,0.0,0.0,,,8.3077,-29.5255,8.3077,150.475,,,monload-670a
164,0.0,2380.18,0.9612620000000001,0.0,0.0,,,8.286439999999999,-29.5041,8.286439999999999,150.496,,,monload-670a
165,0.0,2393.56,1.07073,0.0,0.0,,,8.240169999999999,-29.3947,8.240169999999999,150.605,,,monload-670a
166,0.0,2402.55,1.09771,0.0,0.0,,,8.20933,-29.3673,8.20933,150.63299999999998,,,monload-670a
167,0.0,2413.51,1.14625,0.0,0.0,,,8.1721,-29.3187,8.1721,150.681,,,monload-670a
168,0.0,2413.26,1.14419,0.0,0.0,,,8.17287,-29.3214,8.17287,150.679,,,monload-670a
169,0.0,2419.71,1.1787100000000001,0.0,0.0,,,8.1511,-29.2865,8.1511,150.713,,,monload-670a
170,0.0,2421.05,1.18284,0.0,0.0,,,8.14671,-29.2804,8.14671,150.72,,,monload-670a
171,0.0,2421.35,1.1844700000000001,0.0,0.0,,,8.145610000000001,-29.2814,8.145610000000001,150.719,,,monload-670a
172,0.0,2421.37,1.1844,0.0,0.0,,,8.14542,-29.2812,8.14542,150.719,,,monload-670a
173,0.0,2416.83,1.1533200000000001,0.0,0.0,,,8.1607,-29.3124,8.1607,150.688,,,monload-670a
174,0.0,2414.93,1.14713,0.0,0.0,,,8.16671,-29.3207,8.16671,150.679,,,monload-670a
175,0.0,2400.47,1.054,0.0,0.0,,,8.21617,-29.4121,8.21617,150.588,,,monload-670a
176,0.0,2401.29,1.05656,0.0,0.0,,,8.21332,-29.4073,8.21332,150.593,,,monload-670a
177,0.0,2390.09,0.9861840000000001,0.0,0.0,,,8.25189,-29.48,8.25189,150.52,,,monload-670a
178,0.0,2388.79,0.9861549999999999,0.0,0.0,,,8.25657,-29.4803,8.25657,150.52,,,monload-670a
179,0.0,2381.21,0.959267,0.0,0.0,,,8.282869999999999,-29.5072,8.282869999999999,150.493,,,monload-670a
180,0.0,2377.92,0.949725,0.0,0.0,,,8.29418,-29.5156,8.29418,150.484,,,monload-670a
181,0.0,2374.28,0.9392280000000001,0.0,0.0,,,8.307,-29.5268,8.307,150.47299999999998,,,monload-670a
