hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name
16,0.0,2536.25,119.97200000000001,0.0,0.0,,,10.965,119.977,10.965,-60.0225,,,monload-670c_residential2
17,0.0,2503.25,119.22399999999999,0.0,0.0,,,15.3473,119.23299999999999,15.3473,-60.7674,,,monload-670c_residential2
18,0.0,2429.18,117.585,0.0,0.0,,,22.1336,117.585,22.1336,-62.4153,,,monload-670c_residential2
19,0.0,2394.38,116.535,0.0,0.0,,,25.9118,116.53399999999999,25.9118,-63.4663,,,monload-670c_residential2
20,0.0,2393.02,116.51,0.0,0.0,,,25.3213,116.512,25.3213,-63.488,,,monload-670c_residential2
21,0.0,2391.94,116.494,0.0,0.0,,,25.0755,116.495,25.0755,-63.5051,,,monload-670c_residential2
22,0.0,2398.79,116.632,0.0,0.0,,,21.8169,116.632,21.8169,-63.3685,,,monload-670c_residential2
23,0.0,2419.79,117.04799999999999,0.0,0.0,,,17.8787,117.04700000000001,17.8787,-62.9531,,,monload-670c_residential2
24,0.0,2439.13,117.435,0.0,0.0,,,14.6775,117.43299999999999,14.6775,-62.5667,,,monload-670c_residential2
25,0.0,2446.42,117.59200000000001,0.0,0.0,,,12.8246,117.59200000000001,12.8246,-62.4082,,,monload-670c_residential2
26,0.0,2447.54,117.61399999999999,0.0,0.0,,,12.8112,117.61200000000001,12.8112,-62.3883,,,monload-670c_residential2
27,0.0,2448.54,117.633,0.0,0.0,,,12.9666,117.631,12.9666,-62.3688,,,monload-670c_residential2
28,0.0,2448.34,117.62700000000001,0.0,0.0,,,13.1101,117.62799999999999,13.1101,-62.3724,,,monload-670c_residential2
29,0.0,2440.48,117.46,0.0,0.0,,,14.6279,117.46,14.6279,-62.5397,,,monload-670c_residential2
30,0.0,2444.02,117.565,0.0,0.0,,,17.5824,117.561,17.5824,-62.43899999999999,,,monload-670c_residential2
31,0.0,2457.26,118.15799999999999,0.0,0.0,,,20.769000000000002,118.15700000000001,20.769000000000002,-61.8432,,,monload-670c_residential2
32,0.0,2500.01,119.014,0.0,0.0,,,18.7517,119.01100000000001,18.7517,-60.9894,,,monload-670c_residential2
33,0.0,2526.14,119.603,0.0,0.0,,,17.4531,119.603,17.4531,-60.3974,,,monload-670c_residential2
34,0.0,2502.62,118.95200000000001,0.0,0.0,,,15.0467,118.954,15.0467,-61.0457,,,monload-670c_residential2
35,0.0,2524.07,119.78399999999999,0.0,0.0,,,12.8749,119.78299999999999,12.8749,-60.217,,,monload-670c_residential2
36,0.0,2507.66,119.40700000000001,0.0,0.0,,,13.33,119.406,13.33,-60.5942,,,monload-670c_residential2
37,0.0,2521.87,119.77,0.0,0.0,,,12.9911,119.771,12.9911,-60.2295,,,monload-670c_residential2
38,0.0,2523.09,119.759,0.0,0.0,,,12.2087,119.759,12.2087,-60.2415,,,monload-670c_residential2
39,0.0,2511.71,119.48200000000001,0.0,0.0,,,11.8664,119.486,11.8664,-60.5141,,,monload-670c_residential2
40,0.0,2497.14,119.141,0.0,0.0,,,12.7338,119.145,12.7338,-60.855,,,monload-670c_residential2
41,0.0,2460.85,118.339,0.0,0.0,,,17.3776,118.344,17.3776,-61.6563,,,monload-670c_residential2
42,0.0,2403.01,116.906,0.0,0.0,,,22.5444,116.906,22.5444,-63.0944,,,monload-670c_residential2
43,0.0,2372.47,116.26,0.0,0.0,,,26.3214,116.262,26.3214,-63.7379,,,monload-670c_residential2
44,0.0,2370.17,116.219,0.0,0.0,,,25.9827,116.22,25.9827,-63.7798,,,monload-670c_residential2
45,0.0,2373.55,116.27600000000001,0.0,0.0,,,26.0005,116.27600000000001,26.0005,-63.7241,,,monload-670c_residential2
46,0.0,2384.2,116.49700000000001,0.0,0.0,,,22.8108,116.49600000000001,22.8108,-63.5039,,,monload-670c_residential2
47,0.0,2420.86,117.073,0.0,0.0,,,18.7075,117.072,18.7075,-62.9284,,,monload-670c_residential2
48,0.0,2436.87,117.38799999999999,0.0,0.0,,,15.6108,117.38799999999999,15.6108,-62.6123,,,monload-670c_residential2
49,0.0,2442.69,117.506,0.0,0.0,,,13.8356,117.499,13.8356,-62.5006,,,monload-670c_residential2
50,0.0,2443.57,117.525,0.0,0.0,,,13.9108,117.524,13.9108,-62.4761,,,monload-670c_residential2
51,0.0,2444.26,117.536,0.0,0.0,,,14.1224,117.535,14.1224,-62.4647,,,monload-670c_residential2
52,0.0,2442.56,117.515,0.0,0.0,,,14.3372,117.51700000000001,14.3372,-62.483000000000004,,,monload-670c_residential2
53,0.0,2433.17,117.319,0.0,0.0,,,15.9251,117.32,15.9251,-62.6803,,,monload-670c_residential2
54,0.0,2436.95,117.417,0.0,0.0,,,18.9477,117.414,18.9477,-62.5858,,,monload-670c_residential2
55,0.0,2450.6,118.01799999999999,0.0,0.0,,,22.3961,118.01700000000001,22.3961,-61.9828,,,monload-670c_residential2
56,0.0,2496.71,118.929,0.0,0.0,,,19.8657,118.926,19.8657,-61.0745,,,monload-670c_residential2
57,0.0,2525.21,119.556,0.0,0.0,,,17.7341,119.556,17.7341,-60.4437,,,monload-670c_residential2
58,0.0,2501.46,118.921,0.0,0.0,,,15.3797,118.92299999999999,15.3797,-61.0774,,,monload-670c_residential2
59,0.0,2523.69,119.774,0.0,0.0,,,13.4461,119.773,13.4461,-60.2267,,,monload-670c_residential2
60,0.0,2507.78,119.411,0.0,0.0,,,14.2866,119.41,14.2866,-60.5901,,,monload-670c_residential2
61,0.0,2520.36,119.745,0.0,0.0,,,14.8577,119.745,14.8577,-60.2547,,,monload-670c_residential2
62,0.0,2518.19,119.662,0.0,0.0,,,15.3399,119.663,15.3399,-60.3375,,,monload-670c_residential2
63,0.0,2504.67,119.333,0.0,0.0,,,15.8564,119.338,15.8564,-60.6618,,,monload-670c_residential2
64,0.0,2489.05,118.977,0.0,0.0,,,17.2403,118.98,17.2403,-61.0196,,,monload-670c_residential2
65,0.0,2454.47,118.209,0.0,0.0,,,20.8922,118.214,20.8922,-61.7864,,,monload-670c_residential2
66,0.0,2403.56,116.905,0.0,0.0,,,23.1857,116.905,23.1857,-63.0954,,,monload-670c_residential2
67,0.0,2376.13,116.31700000000001,0.0,0.0,,,26.2249,116.319,26.2249,-63.6814,,,monload-670c_residential2
68,0.0,2374.06,116.28200000000001,0.0,0.0,,,25.9197,116.28299999999999,25.9197,-63.7166,,,monload-670c_residential2
69,0.0,2377.5,116.34,0.0,0.0,,,25.8528,116.34,25.8528,-63.66,,,monload-670c_residential2
70,0.0,2387.66,116.552,0.0,0.0,,,22.6974,116.552,22.6974,-63.4485,,,monload-670c_residential2
71,0.0,2422.64,117.111,0.0,0.0,,,18.5231,117.11,18.5231,-62.8904,,,monload-670c_residential2
72,0.0,2439.13,117.43799999999999,0.0,0.0,,,14.9982,117.43799999999999,14.9982,-62.5623,,,monload-670c_residential2
73,0.0,2446.11,117.58200000000001,0.0,0.0,,,12.8981,117.574,12.8981,-62.4262,,,monload-670c_residential2
74,0.0,2447.56,117.613,0.0,0.0,,,12.6927,117.611,12.6927,-62.388999999999996,,,monload-670c_residential2
75,0.0,2449.05,117.64299999999999,0.0,0.0,,,12.4314,117.64200000000001,12.4314,-62.3584,,,monload-670c_residential2
76,0.0,2448.96,117.64200000000001,0.0,0.0,,,12.4083,117.64200000000001,12.4083,-62.3579,,,monload-670c_residential2
77,0.0,2441.05,117.47200000000001,0.0,0.0,,,13.8878,117.473,13.8878,-62.5274,,,monload-670c_residential2
78,0.0,2447.0,117.613,0.0,0.0,,,16.4807,117.60799999999999,16.4807,-62.3922,,,monload-670c_residential2
79,0.0,2465.55,118.23200000000001,0.0,0.0,,,19.2939,118.23200000000001,19.2939,-61.7685,,,monload-670c_residential2
80,0.0,2504.42,119.051,0.0,0.0,,,17.3122,119.04799999999999,17.3122,-60.9516,,,monload-670c_residential2
81,0.0,2527.95,119.618,0.0,0.0,,,16.4653,119.618,16.4653,-60.3815,,,monload-670c_residential2
82,0.0,2503.85,118.979,0.0,0.0,,,14.4901,118.98100000000001,14.4901,-61.0192,,,monload-670c_residential2
83,0.0,2526.61,119.838,0.0,0.0,,,12.3863,119.837,12.3863,-60.1629,,,monload-670c_residential2
84,0.0,2511.89,119.493,0.0,0.0,,,12.2708,119.493,12.2708,-60.5074,,,monload-670c_residential2
85,0.0,2525.5,119.838,0.0,0.0,,,11.9166,119.84,11.9166,-60.1605,,,monload-670c_residential2
86,0.0,2522.39,119.743,0.0,0.0,,,11.8952,119.744,11.8952,-60.2562,,,monload-670c_residential2
87,0.0,2508.52,119.411,0.0,0.0,,,11.8835,119.416,11.8835,-60.5836,,,monload-670c_residential2
88,0.0,2493.38,119.064,0.0,0.0,,,12.802,119.068,12.802,-60.9323,,,monload-670c_residential2
89,0.0,2456.45,118.249,0.0,0.0,,,17.4684,118.25399999999999,17.4684,-61.7456,,,monload-670c_residential2
90,0.0,2398.1,116.805,0.0,0.0,,,22.3953,116.804,22.3953,-63.1957,,,monload-670c_residential2
91,0.0,2368.44,116.17,0.0,0.0,,,25.9447,116.171,25.9447,-63.8287,,,monload-670c_residential2
92,0.0,2366.06,116.125,0.0,0.0,,,25.3676,116.126,25.3676,-63.8741,,,monload-670c_residential2
93,0.0,2369.5,116.179,0.0,0.0,,,25.0595,116.179,25.0595,-63.8212,,,monload-670c_residential2
94,0.0,2380.26,116.406,0.0,0.0,,,21.5704,116.406,21.5704,-63.5942,,,monload-670c_residential2
95,0.0,2416.64,116.99799999999999,0.0,0.0,,,17.0248,116.99600000000001,17.0248,-63.0037,,,monload-670c_residential2
96,0.0,2434.25,117.346,0.0,0.0,,,13.3396,117.345,13.3396,-62.6549,,,monload-670c_residential2
97,0.0,2440.84,117.48200000000001,0.0,0.0,,,11.0718,117.47399999999999,11.0718,-62.526,,,monload-670c_residential2
98,0.0,2442.8,117.523,0.0,0.0,,,10.7079,117.52,10.7079,-62.4796,,,monload-670c_residential2
99,0.0,2444.64,117.561,0.0,0.0,,,10.5228,117.55799999999999,10.5228,-62.4417,,,monload-670c_residential2
100,0.0,2445.32,117.575,0.0,0.0,,,10.4311,117.574,10.4311,-62.4257,,,monload-670c_residential2
101,0.0,2438.51,117.43,0.0,0.0,,,11.7117,117.439,11.7117,-62.5607,,,monload-670c_residential2
102,0.0,2443.23,117.545,0.0,0.0,,,14.4228,117.54,14.4228,-62.4598,,,monload-670c_residential2
103,0.0,2463.46,118.1,0.0,0.0,,,17.4789,118.1,17.4789,-61.9004,,,monload-670c_residential2
104,0.0,2497.25,118.848,0.0,0.0,,,15.8188,118.846,15.8188,-61.153999999999996,,,monload-670c_residential2
105,0.0,2515.6,119.337,0.0,0.0,,,16.5579,119.333,16.5579,-60.6665,,,monload-670c_residential2
106,0.0,2477.85,118.436,0.0,0.0,,,20.5374,118.43799999999999,20.5374,-61.5624,,,monload-670c_residential2
107,0.0,2506.58,119.095,0.0,0.0,,,23.8387,119.09100000000001,23.8387,-60.9085,,,monload-670c_residential2
108,0.0,2497.91,118.88600000000001,0.0,0.0,,,21.7238,118.887,21.7238,-61.1133,,,monload-670c_residential2
109,0.0,2512.19,119.242,0.0,0.0,,,22.4173,119.24,22.4173,-60.7602,,,monload-670c_residential2
110,0.0,2507.57,119.125,0.0,0.0,,,23.9761,119.125,23.9761,-60.8748,,,monload-670c_residential2
111,0.0,2492.88,118.78399999999999,0.0,0.0,,,24.8849,118.785,24.8849,-61.2153,,,monload-670c_residential2
112,0.0,2479.49,118.479,0.0,0.0,,,25.2096,118.479,25.2096,-61.5207,,,monload-670c_residential2
113,0.0,2441.32,117.656,0.0,0.0,,,31.0237,117.65700000000001,31.0237,-62.3426,,,monload-670c_residential2
114,0.0,2374.35,116.34899999999999,0.0,0.0,,,32.9798,116.34899999999999,32.9798,-63.6511,,,monload-670c_residential2
115,0.0,2352.91,115.87200000000001,0.0,0.0,,,32.8484,115.87299999999999,32.8484,-64.1266,,,monload-670c_residential2
116,0.0,2352.61,115.87,0.0,0.0,,,31.1271,115.87,31.1271,-64.1302,,,monload-670c_residential2
117,0.0,2357.36,115.947,0.0,0.0,,,30.3904,115.947,30.3904,-64.0533,,,monload-670c_residential2
118,0.0,2369.62,116.194,0.0,0.0,,,26.3226,116.193,26.3226,-63.8073,,,monload-670c_residential2
119,0.0,2406.94,116.80799999999999,0.0,0.0,,,20.7256,116.805,20.7256,-63.1948,,,monload-670c_residential2
120,0.0,2427.01,117.20200000000001,0.0,0.0,,,16.0589,117.20100000000001,16.0589,-62.7993,,,monload-670c_residential2
121,0.0,2437.2,117.412,0.0,0.0,,,12.4638,117.411,12.4638,-62.589,,,monload-670c_residential2
122,0.0,2439.62,117.461,0.0,0.0,,,11.9766,117.45700000000001,11.9766,-62.5427,,,monload-670c_residential2
123,0.0,2441.97,117.509,0.0,0.0,,,11.6754,117.505,11.6754,-62.4948,,,monload-670c_residential2
124,0.0,2443.33,117.537,0.0,0.0,,,11.1496,117.535,11.1496,-62.4651,,,monload-670c_residential2
125,0.0,2435.47,117.37,0.0,0.0,,,12.4907,117.37,12.4907,-62.6296,,,monload-670c_residential2
126,0.0,2440.21,117.485,0.0,0.0,,,15.4768,117.479,15.4768,-62.5211,,,monload-670c_residential2
127,0.0,2460.95,118.038,0.0,0.0,,,19.0473,118.037,19.0473,-61.9628,,,monload-670c_residential2
128,0.0,2493.6,118.76100000000001,0.0,0.0,,,18.5635,118.758,18.5635,-61.2418,,,monload-670c_residential2
129,0.0,2502.43,119.06700000000001,0.0,0.0,,,24.8554,119.065,24.8554,-60.9353,,,monload-670c_residential2
130,0.0,2469.99,118.28299999999999,0.0,0.0,,,26.4943,118.285,26.4943,-61.7149,,,monload-670c_residential2
131,0.0,2499.75,118.962,0.0,0.0,,,29.7835,118.958,29.7835,-61.042,,,monload-670c_residential2
132,0.0,2480.44,118.541,0.0,0.0,,,32.5917,118.542,32.5917,-61.458,,,monload-670c_residential2
133,0.0,2493.49,118.866,0.0,0.0,,,33.8379,118.865,33.8379,-61.1355,,,monload-670c_residential2
134,0.0,2489.39,118.76,0.0,0.0,,,34.6621,118.76100000000001,34.6621,-61.2395,,,monload-670c_residential2
135,0.0,2477.21,118.47200000000001,0.0,0.0,,,34.049,118.473,34.049,-61.5269,,,monload-670c_residential2
136,0.0,2465.58,118.20700000000001,0.0,0.0,,,33.3286,118.208,33.3286,-61.7923,,,monload-670c_residential2
137,0.0,2436.31,117.56299999999999,0.0,0.0,,,33.9969,117.564,33.9969,-62.4357,,,monload-670c_residential2
138,0.0,2370.71,116.289,0.0,0.0,,,34.9934,116.289,34.9934,-63.7112,,,monload-670c_residential2
139,0.0,2359.19,115.708,0.0,0.0,,,37.5224,115.706,37.5224,-64.2938,,,monload-670c_residential2
140,0.0,2358.9,115.704,0.0,0.0,,,35.9729,115.704,35.9729,-64.2962,,,monload-670c_residential2
141,0.0,2362.56,115.759,0.0,0.0,,,35.7562,115.759,35.7562,-64.2411,,,monload-670c_residential2
142,0.0,2386.83,116.229,0.0,0.0,,,26.483,116.226,26.483,-63.7737,,,monload-670c_residential2
143,0.0,2431.33,116.99799999999999,0.0,0.0,,,17.4522,116.992,17.4522,-63.0079,,,monload-670c_residential2
144,0.0,2451.29,117.39,0.0,0.0,,,13.3053,117.387,13.3053,-62.6127,,,monload-670c_residential2
145,0.0,2458.46,117.529,0.0,0.0,,,11.0141,117.52799999999999,11.0141,-62.4719,,,monload-670c_residential2
146,0.0,2459.37,117.54799999999999,0.0,0.0,,,10.6368,117.546,10.6368,-62.4542,,,monload-670c_residential2
147,0.0,2463.4,117.62899999999999,0.0,0.0,,,10.4654,117.619,10.4654,-62.3806,,,monload-670c_residential2
148,0.0,2448.45,117.633,0.0,0.0,,,10.4704,117.633,10.4704,-62.3667,,,monload-670c_residential2
149,0.0,2445.15,117.564,0.0,0.0,,,11.7586,117.565,11.7586,-62.4348,,,monload-670c_residential2
150,0.0,2453.99,117.757,0.0,0.0,,,14.4557,117.75299999999999,14.4557,-62.247,,,monload-670c_residential2
151,0.0,2486.3,118.613,0.0,0.0,,,17.4208,118.61200000000001,17.4208,-61.3876,,,monload-670c_residential2
152,0.0,2511.12,119.527,0.0,0.0,,,15.708,119.53200000000001,15.708,-60.4681,,,monload-670c_residential2
153,0.0,2522.53,119.866,0.0,0.0,,,13.7644,119.866,13.7644,-60.1339,,,monload-670c_residential2
154,0.0,2498.29,119.25299999999999,0.0,0.0,,,12.3536,119.25200000000001,12.3536,-60.748000000000005,,,monload-670c_residential2
155,0.0,2533.86,120.045,0.0,0.0,,,12.6538,120.04799999999999,12.6538,-59.9524,,,monload-670c_residential2
156,0.0,2518.53,119.698,0.0,0.0,,,14.4332,119.697,14.4332,-60.3031,,,monload-670c_residential2
157,0.0,2531.05,120.035,0.0,0.0,,,15.8431,120.036,15.8431,-59.9643,,,monload-670c_residential2
158,0.0,2532.86,120.069,0.0,0.0,,,15.0291,120.068,15.0291,-59.9325,,,monload-670c_residential2
159,0.0,2523.15,119.772,0.0,0.0,,,15.3012,119.777,15.3012,-60.2234,,,monload-670c_residential2
160,0.0,2507.76,119.42299999999999,0.0,0.0,,,18.3928,119.428,18.3928,-60.5715,,,monload-670c_residential2
161,0.0,2474.91,118.712,0.0,0.0,,,22.1286,118.71700000000001,22.1286,-61.2827,,,monload-670c_residential2
162,0.0,2406.62,117.20700000000001,0.0,0.0,,,25.2982,117.20700000000001,25.2982,-62.7934,,,monload-670c_residential2
163,0.0,2379.74,116.238,0.0,0.0,,,28.1434,116.23700000000001,28.1434,-63.7633,,,monload-670c_residential2
164,0.0,2379.99,116.24700000000001,0.0,0.0,,,27.258000000000003,116.24700000000001,27.258000000000003,-63.7531,,,monload-670c_residential2
165,0.0,2382.7,116.31,0.0,0.0,,,26.7854,116.31,26.7854,-63.69,,,monload-670c_residential2
166,0.0,2390.06,116.46,0.0,0.0,,,23.089000000000002,116.46,23.089000000000002,-63.5403,,,monload-670c_residential2
167,0.0,2411.94,116.896,0.0,0.0,,,17.9636,116.89399999999999,17.9636,-63.1062,,,monload-670c_residential2
168,0.0,2433.11,117.319,0.0,0.0,,,13.677999999999999,117.31700000000001,13.677999999999999,-62.6833,,,monload-670c_residential2
169,0.0,2443.17,117.52600000000001,0.0,0.0,,,11.1457,117.525,11.1457,-62.4747,,,monload-670c_residential2
170,0.0,2444.63,117.556,0.0,0.0,,,10.7064,117.554,10.7064,-62.4461,,,monload-670c_residential2
171,0.0,2448.84,117.64200000000001,0.0,0.0,,,10.5055,117.634,10.5055,-62.36600000000001,,,monload-670c_residential2
172,0.0,2449.14,117.649,0.0,0.0,,,10.4156,117.648,10.4156,-62.352,,,monload-670c_residential2
173,0.0,2445.44,117.571,0.0,0.0,,,11.6791,117.57700000000001,11.6791,-62.4229,,,monload-670c_residential2
174,0.0,2454.13,117.759,0.0,0.0,,,14.3781,117.74600000000001,14.3781,-62.2536,,,monload-670c_residential2
175,0.0,2494.92,118.666,0.0,0.0,,,17.2946,118.663,17.2946,-61.336999999999996,,,monload-670c_residential2
176,0.0,2523.41,119.69200000000001,0.0,0.0,,,15.8763,119.697,15.8763,-60.303000000000004,,,monload-670c_residential2
177,0.0,2526.4,119.833,0.0,0.0,,,17.5441,119.829,17.5441,-60.1707,,,monload-670c_residential2
178,0.0,2493.85,119.117,0.0,0.0,,,22.5556,119.116,22.5556,-60.8839,,,monload-670c_residential2
179,0.0,2525.06,119.837,0.0,0.0,,,25.0054,119.839,25.0054,-60.1607,,,monload-670c_residential2
180,0.0,2512.63,119.536,0.0,0.0,,,26.0564,119.541,26.0564,-60.4592,,,monload-670c_residential2
181,0.0,2523.36,119.801,0.0,0.0,,,26.7443,119.802,26.7443,-60.1981,,,monload-670c_residential2
182,0.0,2520.41,119.726,0.0,0.0,,,28.7183,119.727,28.7183,-60.2727,,,monload-670c_residential2
183,0.0,2501.32,119.311,0.0,0.0,,,31.5752,119.31700000000001,31.5752,-60.6828,,,monload-670c_residential2
184,0.0,2488.43,118.999,0.0,0.0,,,32.4802,119.001,32.4802,-60.9989,,,monload-670c_residential2
185,0.0,2458.11,118.329,0.0,0.0,,,34.7363,118.33200000000001,34.7363,-61.6676,,,monload-670c_residential2
186,0.0,2395.37,116.93799999999999,0.0,0.0,,,35.6793,116.93700000000001,35.6793,-63.0627,,,monload-670c_residential2
187,0.0,2372.59,116.102,0.0,0.0,,,34.3138,116.101,34.3138,-63.8991,,,monload-670c_residential2
188,0.0,2378.8,116.229,0.0,0.0,,,30.0956,116.228,30.0956,-63.7715,,,monload-670c_residential2
189,0.0,2382.21,116.302,0.0,0.0,,,27.4276,116.302,27.4276,-63.6982,,,monload-670c_residential2
190,0.0,2391.3,116.485,0.0,0.0,,,22.8826,116.484,22.8826,-63.5162,,,monload-670c_residential2
191,0.0,2414.52,116.948,0.0,0.0,,,17.565,116.945,17.565,-63.0545,,,monload-670c_residential2
192,0.0,2435.74,117.37299999999999,0.0,0.0,,,13.4976,117.37,13.4976,-62.6296,,,monload-670c_residential2
193,0.0,2445.1,117.573,0.0,0.0,,,11.1731,117.572,11.1731,-62.4277,,,monload-670c_residential2
194,0.0,2448.02,117.63,0.0,0.0,,,11.0211,117.624,11.0211,-62.3763,,,monload-670c_residential2
195,0.0,2450.14,117.671,0.0,0.0,,,11.0735,117.666,11.0735,-62.3337,,,monload-670c_residential2
196,0.0,2450.24,117.671,0.0,0.0,,,11.2275,117.671,11.2275,-62.32899999999999,,,monload-670c_residential2
197,0.0,2442.78,117.51100000000001,0.0,0.0,,,12.6734,117.512,12.6734,-62.4882,,,monload-670c_residential2
198,0.0,2448.49,117.646,0.0,0.0,,,15.4976,117.637,15.4976,-62.3626,,,monload-670c_residential2
199,0.0,2467.95,118.24799999999999,0.0,0.0,,,18.5966,118.24700000000001,18.5966,-61.753,,,monload-670c_residential2
200,0.0,2505.34,119.041,0.0,0.0,,,16.7518,119.037,16.7518,-60.9633,,,monload-670c_residential2
201,0.0,2527.67,119.58,0.0,0.0,,,16.0188,119.575,16.0188,-60.425,,,monload-670c_residential2
202,0.0,2497.44,118.824,0.0,0.0,,,15.8562,118.82600000000001,15.8562,-61.1738,,,monload-670c_residential2
203,0.0,2526.1,119.486,0.0,0.0,,,17.4612,119.48,17.4612,-60.5199,,,monload-670c_residential2
204,0.0,2502.49,118.97399999999999,0.0,0.0,,,21.8991,118.975,21.8991,-61.0245,,,monload-670c_residential2
205,0.0,2509.7,119.189,0.0,0.0,,,25.5356,119.18700000000001,25.5356,-60.813,,,monload-670c_residential2
206,0.0,2502.55,119.01899999999999,0.0,0.0,,,28.1799,119.02,28.1799,-60.9799,,,monload-670c_residential2
207,0.0,2483.89,118.6,0.0,0.0,,,31.0026,118.601,31.0026,-61.3987,,,monload-670c_residential2
208,0.0,2475.19,118.387,0.0,0.0,,,29.0688,118.38799999999999,29.0688,-61.6123,,,monload-670c_residential2
209,0.0,2444.18,117.70299999999999,0.0,0.0,,,30.8464,117.705,30.8464,-62.2949,,,monload-670c_residential2
210,0.0,2380.2,116.459,0.0,0.0,,,31.4062,116.464,31.4062,-63.5357,,,monload-670c_residential2
211,0.0,2357.16,115.943,0.0,0.0,,,31.5766,115.943,31.5766,-64.0568,,,monload-670c_residential2
212,0.0,2359.04,115.98299999999999,0.0,0.0,,,28.5691,115.98299999999999,28.5691,-64.0174,,,monload-670c_residential2
213,0.0,2364.35,116.071,0.0,0.0,,,27.2612,116.071,27.2612,-63.9294,,,monload-670c_residential2
214,0.0,2375.37,116.296,0.0,0.0,,,23.4131,116.294,23.4131,-63.7056,,,monload-670c_residential2
215,0.0,2410.74,116.881,0.0,0.0,,,18.3786,116.87700000000001,18.3786,-63.1226,,,monload-670c_residential2
216,0.0,2429.5,117.25,0.0,0.0,,,14.3478,117.24799999999999,14.3478,-62.7517,,,monload-670c_residential2
217,0.0,2438.06,117.427,0.0,0.0,,,11.7848,117.426,11.7848,-62.5738,,,monload-670c_residential2
218,0.0,2440.73,117.48200000000001,0.0,0.0,,,11.367,117.477,11.367,-62.5232,,,monload-670c_residential2
219,0.0,2443.61,117.541,0.0,0.0,,,10.9613,117.535,10.9613,-62.4646,,,monload-670c_residential2
220,0.0,2444.25,117.555,0.0,0.0,,,10.7908,117.554,10.7908,-62.4465,,,monload-670c_residential2
221,0.0,2436.28,117.385,0.0,0.0,,,12.1272,117.38600000000001,12.1272,-62.614,,,monload-670c_residential2
222,0.0,2441.3,117.505,0.0,0.0,,,14.9119,117.49700000000001,14.9119,-62.5026,,,monload-670c_residential2
223,0.0,2463.07,118.081,0.0,0.0,,,18.1466,118.079,18.1466,-61.9207,,,monload-670c_residential2
224,0.0,2496.5,118.819,0.0,0.0,,,17.184,118.815,17.184,-61.1845,,,monload-670c_residential2
225,0.0,2512.87,119.277,0.0,0.0,,,19.0832,119.274,19.0832,-60.7264,,,monload-670c_residential2
226,0.0,2479.54,118.465,0.0,0.0,,,21.3722,118.46700000000001,21.3722,-61.5329,,,monload-670c_residential2
227,0.0,2507.22,119.098,0.0,0.0,,,25.4149,119.09299999999999,25.4149,-60.9067,,,monload-670c_residential2
228,0.0,2487.66,118.669,0.0,0.0,,,28.1256,118.67,28.1256,-61.3296,,,monload-670c_residential2
229,0.0,2506.71,119.12,0.0,0.0,,,26.1457,119.117,26.1457,-60.8829,,,monload-670c_residential2
230,0.0,2505.0,119.06200000000001,0.0,0.0,,,26.0243,119.06299999999999,26.0243,-60.9373,,,monload-670c_residential2
231,0.0,2491.4,118.744,0.0,0.0,,,26.3404,118.74600000000001,26.3404,-61.2544,,,monload-670c_residential2
232,0.0,2479.71,118.475,0.0,0.0,,,25.5469,118.476,25.5469,-61.5238,,,monload-670c_residential2
233,0.0,2445.01,117.71799999999999,0.0,0.0,,,28.8702,117.721,28.8702,-62.2791,,,monload-670c_residential2
234,0.0,2374.02,116.336,0.0,0.0,,,32.5962,116.337,32.5962,-63.6632,,,monload-670c_residential2
235,0.0,2348.95,115.779,0.0,0.0,,,34.0655,115.78200000000001,34.0655,-64.2181,,,monload-670c_residential2
236,0.0,2350.03,115.804,0.0,0.0,,,32.0351,115.804,32.0351,-64.1962,,,monload-670c_residential2
237,0.0,2356.19,115.91,0.0,0.0,,,31.1471,115.91,31.1471,-64.0904,,,monload-670c_residential2
238,0.0,2371.1,116.21,0.0,0.0,,,26.0982,116.208,26.0982,-63.7916,,,monload-670c_residential2
239,0.0,2409.63,116.86,0.0,0.0,,,19.5474,116.85600000000001,19.5474,-63.1437,,,monload-670c_residential2
240,0.0,2429.82,117.258,0.0,0.0,,,14.7644,117.256,14.7644,-62.7442,,,monload-670c_residential2
1,0.0,2460.25,-1.9476900000000001,2454.63,-121.243,2463.68,117.124,40.0971,-2.02295,40.1012,-122.02,40.1007,117.973,monload-671_hospital
2,0.0,2462.35,-1.8958099999999998,2454.09,-121.241,2463.32,117.101,40.5689,-2.01304,40.5726,-122.01,40.5726,117.984,monload-671_hospital
3,0.0,2461.69,-1.89314,2454.06,-121.26299999999999,2467.27,117.204,41.0616,-1.9855900000000002,41.0655,-121.984,41.0647,118.01100000000001,monload-671_hospital
4,0.0,2461.59,-1.8913799999999998,2454.03,-121.26799999999999,2468.12,117.225,41.1808,-1.9788400000000002,41.1847,-121.977,41.1837,118.01700000000001,monload-671_hospital
5,0.0,2457.11,-2.0139299999999998,2452.31,-121.31700000000001,2464.25,117.145,43.2634,-2.0608400000000002,43.268,-122.059,43.2668,117.935,monload-671_hospital
6,0.0,2460.84,-1.95485,2463.22,-121.031,2472.65,117.369,42.9054,-1.8737099999999998,42.9116,-121.87299999999999,42.9092,118.12,monload-671_hospital
7,0.0,2491.02,-1.28111,2504.19,-119.86,2513.99,118.353,48.2421,-0.9252450000000001,48.4327,-120.805,48.4256,118.94,monload-671_hospital
