hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
181,0.0,2397.58,-0.361917,0.0,0.0,,,20.1362,-0.362012,20.1362,179.638,,,monload-652_med_apartment,2.4,0.9989916666666666,0.0,
182,0.0,2397.52,-0.362878,0.0,0.0,,,21.6469,-0.362974,21.6469,179.637,,,monload-652_med_apartment,2.4,0.9989666666666667,0.0,
183,0.0,2397.23,-0.372621,0.0,0.0,,,23.6273,-0.372691,23.6273,179.627,,,monload-652_med_apartment,2.4,0.9988458333333333,0.0,
184,0.0,2396.9,-0.383369,0.0,0.0,,,24.1746,-0.38332,24.1746,179.617,,,monload-652_med_apartment,2.4,0.9987083333333334,0.0,
185,0.0,2396.67,-0.38419,0.0,0.0,,,25.5354,-0.384247,25.5354,179.616,,,monload-652_med_apartment,2.4,0.9986125,0.0,
186,0.0,2396.8,-0.374977,0.0,0.0,,,25.5611,-0.375015,25.5611,179.625,,,monload-652_med_apartment,2.4,0.9986666666666667,0.0,
187,0.0,2397.46,-0.355244,0.0,0.0,,,24.3547,-0.35522,24.3547,179.645,,,monload-652_med_apartment,2.4,0.9989416666666667,0.0,
188,0.0,2398.02,-0.340814,0.0,0.0,,,21.4221,-0.340753,21.4221,179.659,,,monload-652_med_apartment,2.4,0.999175,0.0,
189,0.0,2398.61,-0.32236,0.0,0.0,,,19.556,-0.322388,19.556,179.678,,,monload-652_med_apartment,2.4,0.9994208333333334,0.0,
190,0.0,2399.06,-0.310042,0.0,0.0,,,16.3805,-0.309979,16.3805,179.69,,,monload-652_med_apartment,2.4,0.9996083333333333,0.0,
191,0.0,2399.31,-0.284836,0.0,0.0,,,12.6974,-0.284852,12.6974,179.715,,,monload-652_med_apartment,2.4,0.9997125,0.0,
192,0.0,2398.9,-0.276265,0.0,0.0,,,9.84134,-0.275995,9.84134,179.724,,,monload-652_med_apartment,2.4,0.9995416666666667,0.0,
193,0.0,2398.89,-0.270643,0.0,0.0,,,8.17782,-0.270579,8.17782,179.729,,,monload-652_med_apartment,2.4,0.9995375,0.0,
194,0.0,2398.79,-0.27016,0.0,0.0,,,8.0755,-0.270158,8.0755,179.73,,,monload-652_med_apartment,2.4,0.9994958333333334,0.0,
195,0.0,2398.65,-0.2713,0.0,0.0,,,8.1206,-0.271281,8.1206,179.729,,,monload-652_med_apartment,2.4,0.9994375000000001,0.0,
196,0.0,2398.59,-0.273129,0.0,0.0,,,8.23383,-0.273121,8.23383,179.727,,,monload-652_med_apartment,2.4,0.9994125,0.0,
197,0.0,2397.66,-0.325891,0.0,0.0,,,9.26239,-0.325519,9.26239,179.674,,,monload-652_med_apartment,2.4,0.9990249999999999,0.0,
198,0.0,2397.55,-0.33267,0.0,0.0,,,11.3522,-0.332792,11.3522,179.667,,,monload-652_med_apartment,2.4,0.9989791666666668,0.0,
199,0.0,2396.4,-0.423923,0.0,0.0,,,13.7247,-0.423426,13.7247,179.577,,,monload-652_med_apartment,2.4,0.9985,0.0,
200,0.0,2395.66,-0.475842,0.0,0.0,,,12.5461,-0.475312,12.5461,179.525,,,monload-652_med_apartment,2.4,0.9981916666666666,0.0,
201,0.0,2395.53,-0.44885,0.0,0.0,,,12.0309,-0.448803,12.0309,179.551,,,monload-652_med_apartment,2.4,0.9981375000000001,0.0,
202,0.0,2395.11,-0.457997,0.0,0.0,,,11.8356,-0.457787,11.8356,179.542,,,monload-652_med_apartment,2.4,0.9979625000000001,0.0,
203,0.0,2394.32,-0.47768,0.0,0.0,,,13.1158,-0.477544,13.1158,179.522,,,monload-652_med_apartment,2.4,0.9976333333333334,0.0,
204,0.0,2394.31,-0.472123,0.0,0.0,,,16.3738,-0.472429,16.3738,179.528,,,monload-652_med_apartment,2.4,0.9976291666666667,0.0,
205,0.0,2394.3,-0.473441,0.0,0.0,,,19.1463,-0.473702,19.1463,179.526,,,monload-652_med_apartment,2.4,0.9976250000000001,0.0,
206,0.0,2393.17,-0.515004,0.0,0.0,,,21.0599,-0.514814,21.0599,179.485,,,monload-652_med_apartment,2.4,0.9971541666666667,0.0,
207,0.0,2393.02,-0.518045,0.0,0.0,,,22.995,-0.51819,22.995,179.482,,,monload-652_med_apartment,2.4,0.9970916666666667,0.0,
208,0.0,2392.9,-0.524525,0.0,0.0,,,21.484,-0.524337,21.484,179.476,,,monload-652_med_apartment,2.4,0.9970416666666667,0.0,
209,0.0,2392.23,-0.55037,0.0,0.0,,,22.5055,-0.550257,22.5055,179.45,,,monload-652_med_apartment,2.4,0.9967625,0.0,
210,0.0,2393.51,-0.555452,0.0,0.0,,,22.3279,-0.555702,22.3279,179.444,,,monload-652_med_apartment,2.4,0.9972958333333334,0.0,
211,0.0,2396.02,-0.435605,0.0,0.0,,,22.2531,-0.436394,22.2531,179.564,,,monload-652_med_apartment,2.4,0.9983416666666667,0.0,
212,0.0,2396.43,-0.431046,0.0,0.0,,,20.1535,-0.430962,20.1535,179.569,,,monload-652_med_apartment,2.4,0.9985124999999999,0.0,
213,0.0,2397.7,-0.375075,0.0,0.0,,,19.284,-0.375403,19.284,179.625,,,monload-652_med_apartment,2.4,0.9990416666666666,0.0,
214,0.0,2398.32,-0.353822,0.0,0.0,,,16.6434,-0.353916,16.6434,179.646,,,monload-652_med_apartment,2.4,0.9993000000000001,0.0,
215,0.0,2398.65,-0.316629,0.0,0.0,,,13.2609,-0.316694,13.2609,179.683,,,monload-652_med_apartment,2.4,0.9994375000000001,0.0,
216,0.0,2398.37,-0.308323,0.0,0.0,,,10.4322,-0.308058,10.4322,179.692,,,monload-652_med_apartment,2.4,0.9993208333333333,0.0,
217,0.0,2398.65,-0.292573,0.0,0.0,,,8.59984,-0.292584,8.59984,179.707,,,monload-652_med_apartment,2.4,0.9994375000000001,0.0,
218,0.0,2398.71,-0.287,0.0,0.0,,,8.30389,-0.287032,8.30389,179.713,,,monload-652_med_apartment,2.4,0.9994625,0.0,
219,0.0,2398.71,-0.282986,0.0,0.0,,,8.01693,-0.282983,8.01693,179.717,,,monload-652_med_apartment,2.4,0.9994625,0.0,
220,0.0,2394.53,-0.457398,0.0,0.0,,,7.88091,-0.455803,7.88091,179.544,,,monload-652_med_apartment,2.4,0.9977208333333334,0.0,
221,0.0,2392.79,-0.54458,0.0,0.0,,,8.82164,-0.543836,8.82164,179.456,,,monload-652_med_apartment,2.4,0.9969958333333333,0.0,
222,0.0,2392.44,-0.564136,0.0,0.0,,,10.8677,-0.564152,10.8677,179.436,,,monload-652_med_apartment,2.4,0.99685,0.0,
223,0.0,2389.35,-0.739454,0.0,0.0,,,13.3268,-0.738156,13.3268,179.262,,,monload-652_med_apartment,2.4,0.9955625,0.0,
224,0.0,2388.0,-0.817328,0.0,0.0,,,12.7836,-0.816607,12.7836,179.183,,,monload-652_med_apartment,2.4,0.995,0.0,
225,0.0,2386.62,-0.838037,0.0,0.0,,,14.2808,-0.837736,14.2808,179.162,,,monload-652_med_apartment,2.4,0.994425,0.0,
226,0.0,2385.9,-0.854024,0.0,0.0,,,15.7767,-0.85388,15.7767,179.146,,,monload-652_med_apartment,2.4,0.994125,0.0,
227,0.0,2385.27,-0.861088,0.0,0.0,,,18.9653,-0.861223,18.9653,179.139,,,monload-652_med_apartment,2.4,0.9938625,0.0,
228,0.0,2385.89,-0.83413,0.0,0.0,,,20.8302,-0.834442,20.8302,179.166,,,monload-652_med_apartment,2.4,0.9941208333333332,0.0,
229,0.0,2385.38,-0.860661,0.0,0.0,,,19.5079,-0.860405,19.5079,179.14,,,monload-652_med_apartment,2.4,0.9939083333333334,0.0,
230,0.0,2385.41,-0.855312,0.0,0.0,,,19.4047,-0.855294,19.4047,179.145,,,monload-652_med_apartment,2.4,0.9939208333333333,0.0,
231,0.0,2385.42,-0.855387,0.0,0.0,,,19.5338,-0.855403,19.5338,179.145,,,monload-652_med_apartment,2.4,0.9939250000000001,0.0,
232,0.0,2385.04,-0.871475,0.0,0.0,,,18.8532,-0.871301,18.8532,179.129,,,monload-652_med_apartment,2.4,0.9937666666666667,0.0,
233,0.0,2383.67,-0.924746,0.0,0.0,,,20.9955,-0.924562,20.9955,179.075,,,monload-652_med_apartment,2.4,0.9931958333333334,0.0,
234,0.0,2383.86,-0.972804,0.0,0.0,,,23.0193,-0.972953,23.0193,179.027,,,monload-652_med_apartment,2.4,0.993275,0.0,
235,0.0,2387.36,-0.807742,0.0,0.0,,,23.8383,-0.808946,23.8383,179.191,,,monload-652_med_apartment,2.4,0.9947333333333334,0.0,
236,0.0,2388.14,-0.783864,0.0,0.0,,,22.4342,-0.783971,22.4342,179.216,,,monload-652_med_apartment,2.4,0.9950583333333333,0.0,
237,0.0,2390.68,-0.668268,0.0,0.0,,,21.8924,-0.669044,21.8924,179.331,,,monload-652_med_apartment,2.4,0.9961166666666667,0.0,
238,0.0,2392.37,-0.599101,0.0,0.0,,,18.4726,-0.599526,18.4726,179.4,,,monload-652_med_apartment,2.4,0.9968208333333333,0.0,
239,0.0,2394.22,-0.497166,0.0,0.0,,,14.0716,-0.497731,14.0716,179.502,,,monload-652_med_apartment,2.4,0.9975916666666665,0.0,
240,0.0,2394.02,-0.486702,0.0,0.0,,,10.7169,-0.486422,10.7169,179.514,,,monload-652_med_apartment,2.4,0.9975083333333333,0.0,
241,0.0,2394.45,-0.466408,0.0,0.0,,,8.55327,-0.466444,8.55327,179.534,,,monload-652_med_apartment,2.4,0.9976875,0.0,
242,0.0,2394.59,-0.457054,0.0,0.0,,,7.99123,-0.4571,7.99123,179.543,,,monload-652_med_apartment,2.4,0.9977458333333334,0.0,
243,0.0,2394.61,-0.451616,0.0,0.0,,,7.72737,-0.451626,7.72737,179.548,,,monload-652_med_apartment,2.4,0.9977541666666667,0.0,
244,0.0,2394.67,-0.446779,0.0,0.0,,,7.62195,-0.446809,7.62195,179.553,,,monload-652_med_apartment,2.4,0.9977791666666667,0.0,
245,0.0,2393.19,-0.521841,0.0,0.0,,,8.54185,-0.521235,8.54185,179.479,,,monload-652_med_apartment,2.4,0.9971625000000001,0.0,
246,0.0,2392.87,-0.538871,0.0,0.0,,,10.5579,-0.538903,10.5579,179.461,,,monload-652_med_apartment,2.4,0.9970291666666666,0.0,
247,0.0,2389.77,-0.715474,0.0,0.0,,,12.8837,-0.714154,12.8837,179.286,,,monload-652_med_apartment,2.4,0.9957374999999999,0.0,
248,0.0,2388.42,-0.79324,0.0,0.0,,,11.8061,-0.792452,11.8061,179.208,,,monload-652_med_apartment,2.4,0.995175,0.0,
249,0.0,2387.89,-0.779582,0.0,0.0,,,11.6261,-0.779394,11.6261,179.221,,,monload-652_med_apartment,2.4,0.9949541666666666,0.0,
250,0.0,2388.28,-0.756299,0.0,0.0,,,10.4571,-0.756212,10.4571,179.244,,,monload-652_med_apartment,2.4,0.9951166666666668,0.0,
251,0.0,2388.71,-0.729843,0.0,0.0,,,9.3453,-0.7298,9.3453,179.27,,,monload-652_med_apartment,2.4,0.9952958333333334,0.0,
252,0.0,2388.94,-0.720108,0.0,0.0,,,10.6501,-0.720275,10.6501,179.28,,,monload-652_med_apartment,2.4,0.9953916666666667,0.0,
253,0.0,2389.17,-0.712844,0.0,0.0,,,14.6364,-0.713337,14.6364,179.287,,,monload-652_med_apartment,2.4,0.9954875000000001,0.0,
254,0.0,2387.51,-0.773309,0.0,0.0,,,19.7498,-0.773333,19.7498,179.227,,,monload-652_med_apartment,2.4,0.9947958333333334,0.0,
255,0.0,2386.4,-0.814977,0.0,0.0,,,22.9403,-0.814996,22.9403,179.185,,,monload-652_med_apartment,2.4,0.9943333333333334,0.0,
256,0.0,2385.32,-0.855332,0.0,0.0,,,23.7398,-0.85514,23.7398,179.145,,,monload-652_med_apartment,2.4,0.9938833333333335,0.0,
257,0.0,2383.8,-0.915671,0.0,0.0,,,24.6275,-0.91536,24.6275,179.085,,,monload-652_med_apartment,2.4,0.9932500000000001,0.0,
258,0.0,2384.05,-0.964756,0.0,0.0,,,23.6646,-0.964618,23.6646,179.035,,,monload-652_med_apartment,2.4,0.9933541666666668,0.0,
259,0.0,2387.28,-0.810601,0.0,0.0,,,24.573,-0.811698,24.573,179.188,,,monload-652_med_apartment,2.4,0.9947,0.0,
260,0.0,2388.34,-0.774376,0.0,0.0,,,21.5767,-0.774448,21.5767,179.226,,,monload-652_med_apartment,2.4,0.9951416666666667,0.0,
261,0.0,2391.3,-0.643104,0.0,0.0,,,18.9022,-0.643931,18.9022,179.356,,,monload-652_med_apartment,2.4,0.9963750000000001,0.0,
262,0.0,2392.9,-0.576076,0.0,0.0,,,15.9943,-0.576544,15.9943,179.423,,,monload-652_med_apartment,2.4,0.9970416666666667,0.0,
263,0.0,2394.54,-0.481791,0.0,0.0,,,12.6228,-0.482376,12.6228,179.518,,,monload-652_med_apartment,2.4,0.997725,0.0,
264,0.0,2394.33,-0.468099,0.0,0.0,,,9.8274,-0.467876,9.8274,179.532,,,monload-652_med_apartment,2.4,0.9976375,0.0,
265,0.0,2394.76,-0.446105,0.0,0.0,,,8.0868,-0.446187,8.0868,179.554,,,monload-652_med_apartment,2.4,0.9978166666666668,0.0,
266,0.0,2394.78,-0.44264,0.0,0.0,,,7.85602,-0.442657,7.85602,179.557,,,monload-652_med_apartment,2.4,0.9978250000000001,0.0,
267,0.0,2394.76,-0.438688,0.0,0.0,,,7.78908,-0.438699,7.78908,179.561,,,monload-652_med_apartment,2.4,0.9978166666666668,0.0,
268,0.0,2394.78,-0.436281,0.0,0.0,,,7.79495,-0.436298,7.79495,179.564,,,monload-652_med_apartment,2.4,0.9978250000000001,0.0,
269,0.0,2393.21,-0.515643,0.0,0.0,,,8.7461,-0.515007,8.7461,179.485,,,monload-652_med_apartment,2.4,0.9971708333333333,0.0,
270,0.0,2392.76,-0.539578,0.0,0.0,,,10.7731,-0.539554,10.7731,179.46,,,monload-652_med_apartment,2.4,0.9969833333333334,0.0,
271,0.0,2389.47,-0.724202,0.0,0.0,,,13.1486,-0.722831,13.1486,179.277,,,monload-652_med_apartment,2.4,0.9956124999999999,0.0,
272,0.0,2387.94,-0.806432,0.0,0.0,,,12.2602,-0.805616,12.2602,179.194,,,monload-652_med_apartment,2.4,0.994975,0.0,
273,0.0,2387.29,-0.792855,0.0,0.0,,,12.3433,-0.792673,12.3433,179.207,,,monload-652_med_apartment,2.4,0.9947041666666666,0.0,
274,0.0,2387.93,-0.754616,0.0,0.0,,,11.4095,-0.754683,11.4095,179.245,,,monload-652_med_apartment,2.4,0.9949708333333332,0.0,
275,0.0,2388.76,-0.707696,0.0,0.0,,,10.4381,-0.707867,10.4381,179.292,,,monload-652_med_apartment,2.4,0.9953166666666667,0.0,
276,0.0,2389.37,-0.68006,0.0,0.0,,,10.4751,-0.68022,10.4751,179.32,,,monload-652_med_apartment,2.4,0.9955708333333333,0.0,
277,0.0,2390.55,-0.636626,0.0,0.0,,,9.79584,-0.636976,9.79584,179.363,,,monload-652_med_apartment,2.4,0.9960625000000001,0.0,
278,0.0,2389.94,-0.659557,0.0,0.0,,,9.61062,-0.659316,9.61062,179.341,,,monload-652_med_apartment,2.4,0.9958083333333334,0.0,
279,0.0,2389.52,-0.677719,0.0,0.0,,,9.4735,-0.677575,9.4735,179.322,,,monload-652_med_apartment,2.4,0.9956333333333334,0.0,
280,0.0,2388.46,-0.720222,0.0,0.0,,,9.97783,-0.719935,9.97783,179.28,,,monload-652_med_apartment,2.4,0.9951916666666667,0.0,
281,0.0,2386.54,-0.794638,0.0,0.0,,,13.2156,-0.794356,13.2156,179.206,,,monload-652_med_apartment,2.4,0.9943916666666667,0.0,
282,0.0,2386.02,-0.868024,0.0,0.0,,,16.217,-0.868005,16.217,179.132,,,monload-652_med_apartment,2.4,0.994175,0.0,
283,0.0,2388.8,-0.727793,0.0,0.0,,,19.1944,-0.729089,19.1944,179.271,,,monload-652_med_apartment,2.4,0.9953333333333334,0.0,
284,0.0,2389.14,-0.719256,0.0,0.0,,,18.8769,-0.719333,18.8769,179.281,,,monload-652_med_apartment,2.4,0.995475,0.0,
285,0.0,2391.34,-0.619227,0.0,0.0,,,18.868,-0.619998,18.868,179.38,,,monload-652_med_apartment,2.4,0.9963916666666667,0.0,
286,0.0,2392.28,-0.580203,0.0,0.0,,,16.717,-0.580461,16.717,179.42,,,monload-652_med_apartment,2.4,0.9967833333333335,0.0,
287,0.0,2393.76,-0.497095,0.0,0.0,,,13.8423,-0.497591,13.8423,179.502,,,monload-652_med_apartment,2.4,0.9974000000000001,0.0,
288,0.0,2393.66,-0.480698,0.0,0.0,,,11.519,-0.480534,11.519,179.519,,,monload-652_med_apartment,2.4,0.9973583333333332,0.0,
289,0.0,2394.15,-0.460303,0.0,0.0,,,10.287,-0.460436,10.287,179.54,,,monload-652_med_apartment,2.4,0.9975625,0.0,
290,0.0,2394.16,-0.457336,0.0,0.0,,,10.3781,-0.457376,10.3781,179.543,,,monload-652_med_apartment,2.4,0.9975666666666666,0.0,
291,0.0,2394.19,-0.45574,0.0,0.0,,,10.54,-0.455767,10.54,179.544,,,monload-652_med_apartment,2.4,0.9975791666666667,0.0,
292,0.0,2394.17,-0.45699,0.0,0.0,,,10.6947,-0.456995,10.6947,179.543,,,monload-652_med_apartment,2.4,0.9975708333333334,0.0,
293,0.0,2392.62,-0.539188,0.0,0.0,,,11.8039,-0.538577,11.8039,179.461,,,monload-652_med_apartment,2.4,0.996925,0.0,
294,0.0,2392.33,-0.554913,0.0,0.0,,,13.9681,-0.554968,13.9681,179.445,,,monload-652_med_apartment,2.4,0.9968041666666666,0.0,
295,0.0,2389.07,-0.731678,0.0,0.0,,,16.3148,-0.730452,16.3148,179.27,,,monload-652_med_apartment,2.4,0.9954458333333334,0.0,
296,0.0,2387.61,-0.810575,0.0,0.0,,,15.1437,-0.80981,15.1437,179.19,,,monload-652_med_apartment,2.4,0.9948375,0.0,
297,0.0,2387.33,-0.789507,0.0,0.0,,,14.1492,-0.789311,14.1492,179.211,,,monload-652_med_apartment,2.4,0.9947208333333333,0.0,
298,0.0,2388.3,-0.73903,0.0,0.0,,,11.7378,-0.739048,11.7378,179.261,,,monload-652_med_apartment,2.4,0.995125,0.0,
299,0.0,2389.3,-0.688185,0.0,0.0,,,9.81208,-0.688305,9.81208,179.312,,,monload-652_med_apartment,2.4,0.9955416666666668,0.0,
300,0.0,2388.73,-0.71154,0.0,0.0,,,9.58851,-0.711276,9.58851,179.289,,,monload-652_med_apartment,2.4,0.9953041666666667,0.0,
301,0.0,2389.83,-0.669963,0.0,0.0,,,9.11835,-0.670322,9.11835,179.33,,,monload-652_med_apartment,2.4,0.9957625,0.0,
302,0.0,2389.02,-0.700848,0.0,0.0,,,8.95399,-0.70054,8.95399,179.299,,,monload-652_med_apartment,2.4,0.995425,0.0,
303,0.0,2388.7,-0.715405,0.0,0.0,,,8.85544,-0.715277,8.85544,179.285,,,monload-652_med_apartment,2.4,0.9952916666666666,0.0,
304,0.0,2387.92,-0.745645,0.0,0.0,,,9.41185,-0.745441,9.41185,179.255,,,monload-652_med_apartment,2.4,0.9949666666666667,0.0,
305,0.0,2386.27,-0.808161,0.0,0.0,,,12.6427,-0.807955,12.6427,179.192,,,monload-652_med_apartment,2.4,0.9942791666666667,0.0,
306,0.0,2386.12,-0.864801,0.0,0.0,,,15.5129,-0.864907,15.5129,179.135,,,monload-652_med_apartment,2.4,0.9942166666666666,0.0,
307,0.0,2389.24,-0.713979,0.0,0.0,,,18.3204,-0.715362,18.3204,179.285,,,monload-652_med_apartment,2.4,0.9955166666666666,0.0,
308,0.0,2389.8,-0.69848,0.0,0.0,,,17.8999,-0.698614,17.8999,179.301,,,monload-652_med_apartment,2.4,0.99575,0.0,
309,0.0,2392.04,-0.598589,0.0,0.0,,,17.7233,-0.599358,17.7233,179.401,,,monload-652_med_apartment,2.4,0.9966833333333334,0.0,
310,0.0,2393.28,-0.548406,0.0,0.0,,,15.3351,-0.548768,15.3351,179.451,,,monload-652_med_apartment,2.4,0.9972000000000001,0.0,
311,0.0,2394.77,-0.460553,0.0,0.0,,,12.3028,-0.461087,12.3028,179.539,,,monload-652_med_apartment,2.4,0.9978208333333334,0.0,
312,0.0,2394.5,-0.452457,0.0,0.0,,,9.71,-0.452205,9.71,179.548,,,monload-652_med_apartment,2.4,0.9977083333333333,0.0,
313,0.0,2394.98,-0.432754,0.0,0.0,,,8.07746,-0.432843,8.07746,179.567,,,monload-652_med_apartment,2.4,0.9979083333333333,0.0,
314,0.0,2395.1,-0.429503,0.0,0.0,,,7.81738,-0.429533,7.81738,179.57,,,monload-652_med_apartment,2.4,0.9979583333333333,0.0,
315,0.0,2394.95,-0.429085,0.0,0.0,,,7.68753,-0.429049,7.68753,179.571,,,monload-652_med_apartment,2.4,0.9978958333333332,0.0,
316,0.0,2394.93,-0.428758,0.0,0.0,,,7.62338,-0.428751,7.62338,179.571,,,monload-652_med_apartment,2.4,0.9978874999999999,0.0,
317,0.0,2394.39,-0.452825,0.0,0.0,,,8.54214,-0.452666,8.54214,179.547,,,monload-652_med_apartment,2.4,0.9976624999999999,0.0,
318,0.0,2394.06,-0.464907,0.0,0.0,,,10.5472,-0.464952,10.5472,179.535,,,monload-652_med_apartment,2.4,0.997525,0.0,
319,0.0,2392.98,-0.5336,0.0,0.0,,,12.8636,-0.533225,12.8636,179.467,,,monload-652_med_apartment,2.4,0.997075,0.0,
320,0.0,2392.17,-0.603362,0.0,0.0,,,11.6952,-0.602758,11.6952,179.397,,,monload-652_med_apartment,2.4,0.9967375,0.0,
321,0.0,2393.49,-0.581125,0.0,0.0,,,10.2699,-0.581245,10.2699,179.419,,,monload-652_med_apartment,2.4,0.9972874999999999,0.0,
322,0.0,2391.98,-0.638455,0.0,0.0,,,11.0381,-0.637875,11.0381,179.362,,,monload-652_med_apartment,2.4,0.9966583333333333,0.0,
323,0.0,2391.42,-0.63469,0.0,0.0,,,13.2003,-0.634736,13.2003,179.365,,,monload-652_med_apartment,2.4,0.996425,0.0,
324,0.0,2391.1,-0.642336,0.0,0.0,,,15.7034,-0.642436,15.7034,179.358,,,monload-652_med_apartment,2.4,0.9962916666666666,0.0,
325,0.0,2391.64,-0.630678,0.0,0.0,,,17.4493,-0.630975,17.4493,179.369,,,monload-652_med_apartment,2.4,0.9965166666666666,0.0,
326,0.0,2391.22,-0.648854,0.0,0.0,,,17.5985,-0.648716,17.5985,179.351,,,monload-652_med_apartment,2.4,0.9963416666666666,0.0,
327,0.0,2389.88,-0.707425,0.0,0.0,,,18.3383,-0.707015,18.3383,179.293,,,monload-652_med_apartment,2.4,0.9957833333333334,0.0,
328,0.0,2390.45,-0.669659,0.0,0.0,,,18.6983,-0.669952,18.6983,179.33,,,monload-652_med_apartment,2.4,0.9960208333333332,0.0,
329,0.0,2390.01,-0.693637,0.0,0.0,,,18.9685,-0.693506,18.9685,179.306,,,monload-652_med_apartment,2.4,0.9958375,0.0,
330,0.0,2389.42,-0.704968,0.0,0.0,,,20.7731,-0.704953,20.7731,179.295,,,monload-652_med_apartment,2.4,0.9955916666666667,0.0,
331,0.0,2390.18,-0.682025,0.0,0.0,,,22.3596,-0.682283,22.3596,179.318,,,monload-652_med_apartment,2.4,0.9959083333333333,0.0,
332,0.0,2390.95,-0.657476,0.0,0.0,,,21.5131,-0.657668,21.5131,179.342,,,monload-652_med_apartment,2.4,0.9962291666666666,0.0,
333,0.0,2392.76,-0.573037,0.0,0.0,,,20.6779,-0.573563,20.6779,179.426,,,monload-652_med_apartment,2.4,0.9969833333333334,0.0,
334,0.0,2393.89,-0.5354,0.0,0.0,,,17.5194,-0.535606,17.5194,179.464,,,monload-652_med_apartment,2.4,0.9974541666666666,0.0,
335,0.0,2394.69,-0.485602,0.0,0.0,,,14.0922,-0.485823,14.0922,179.514,,,monload-652_med_apartment,2.4,0.9977875,0.0,
336,0.0,2394.38,-0.474048,0.0,0.0,,,11.2661,-0.473816,11.2661,179.526,,,monload-652_med_apartment,2.4,0.9976583333333334,0.0,
337,0.0,2395.04,-0.440198,0.0,0.0,,,8.92922,-0.440336,8.92922,179.56,,,monload-652_med_apartment,2.4,0.9979333333333333,0.0,
338,0.0,2395.21,-0.433517,0.0,0.0,,,8.34662,-0.433552,8.34662,179.566,,,monload-652_med_apartment,2.4,0.9980041666666667,0.0,
339,0.0,2395.11,-0.429873,0.0,0.0,,,8.13599,-0.429858,8.13599,179.57,,,monload-652_med_apartment,2.4,0.9979625000000001,0.0,
340,0.0,2395.14,-0.427597,0.0,0.0,,,7.93006,-0.427598,7.93006,179.572,,,monload-652_med_apartment,2.4,0.997975,0.0,
341,0.0,2394.64,-0.448972,0.0,0.0,,,8.6713,-0.448822,8.6713,179.551,,,monload-652_med_apartment,2.4,0.9977666666666666,0.0,
342,0.0,2394.34,-0.458469,0.0,0.0,,,10.6395,-0.458527,10.6395,179.541,,,monload-652_med_apartment,2.4,0.9976416666666668,0.0,
343,0.0,2393.33,-0.525966,0.0,0.0,,,13.0011,-0.525594,13.0011,179.474,,,monload-652_med_apartment,2.4,0.9972208333333333,0.0,
344,0.0,2394.1,-0.518573,0.0,0.0,,,12.2883,-0.51869,12.2883,179.481,,,monload-652_med_apartment,2.4,0.9975416666666667,0.0,
345,0.0,2393.96,-0.567496,0.0,0.0,,,14.6642,-0.5673,14.6642,179.433,,,monload-652_med_apartment,2.4,0.9974833333333334,0.0,
346,0.0,2393.32,-0.579225,0.0,0.0,,,19.5,-0.579479,19.5,179.421,,,monload-652_med_apartment,2.4,0.9972166666666668,0.0,
347,0.0,2394.15,-0.518104,0.0,0.0,,,21.3741,-0.518616,21.3741,179.481,,,monload-652_med_apartment,2.4,0.9975625,0.0,
348,0.0,2394.13,-0.515751,0.0,0.0,,,22.4175,-0.515819,22.4175,179.484,,,monload-652_med_apartment,2.4,0.9975541666666667,0.0,
349,0.0,2394.04,-0.520909,0.0,0.0,,,23.1978,-0.520908,23.1978,179.479,,,monload-652_med_apartment,2.4,0.9975166666666666,0.0,
350,0.0,2393.74,-0.535339,0.0,0.0,,,23.8397,-0.535284,23.8397,179.465,,,monload-652_med_apartment,2.4,0.9973916666666666,0.0,
351,0.0,2393.09,-0.561686,0.0,0.0,,,24.6648,-0.561573,24.6648,179.438,,,monload-652_med_apartment,2.4,0.9971208333333333,0.0,
352,0.0,2391.98,-0.605814,0.0,0.0,,,25.7083,-0.605583,25.7083,179.394,,,monload-652_med_apartment,2.4,0.9966583333333333,0.0,
353,0.0,2390.53,-0.657012,0.0,0.0,,,27.7292,-0.656782,27.7292,179.343,,,monload-652_med_apartment,2.4,0.9960541666666668,0.0,
354,0.0,2389.68,-0.683201,0.0,0.0,,,28.4833,-0.683048,28.4833,179.317,,,monload-652_med_apartment,2.4,0.9956999999999999,0.0,
355,0.0,2390.26,-0.669332,0.0,0.0,,,26.9044,-0.669224,26.9044,179.331,,,monload-652_med_apartment,2.4,0.9959416666666667,0.0,
356,0.0,2391.37,-0.627249,0.0,0.0,,,24.1964,-0.62737,24.1964,179.373,,,monload-652_med_apartment,2.4,0.9964041666666666,0.0,
357,0.0,2392.33,-0.591441,0.0,0.0,,,22.8019,-0.591609,22.8019,179.408,,,monload-652_med_apartment,2.4,0.9968041666666666,0.0,
358,0.0,2393.18,-0.561889,0.0,0.0,,,19.8743,-0.561968,19.8743,179.438,,,monload-652_med_apartment,2.4,0.9971583333333333,0.0,
359,0.0,2394.22,-0.503838,0.0,0.0,,,15.9698,-0.504119,15.9698,179.496,,,monload-652_med_apartment,2.4,0.9975916666666665,0.0,
360,0.0,2394.09,-0.487034,0.0,0.0,,,11.8832,-0.486761,11.8832,179.513,,,monload-652_med_apartment,2.4,0.9975375000000001,0.0,
