hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,kv,V1(PU),V2(PU),V3(PU)
364,0.0,2409.6,120.26799999999999,0.0,0.0,,,7.0921199999999995,120.26799999999999,7.0921199999999995,-59.7315,,,monload-670c_residential2,2.4,1.004,0.0,
365,0.0,2409.72,120.27799999999999,0.0,0.0,,,7.8518300000000005,120.27799999999999,7.8518300000000005,-59.7223,,,monload-670c_residential2,2.4,1.0040499999999999,0.0,
366,0.0,2408.16,120.205,0.0,0.0,,,9.67428,120.205,9.67428,-59.7951,,,monload-670c_residential2,2.4,1.0033999999999998,0.0,
367,0.0,2409.46,120.28299999999999,0.0,0.0,,,11.827,120.28299999999999,11.827,-59.7175,,,monload-670c_residential2,2.4,1.0039416666666667,0.0,
368,0.0,2408.97,120.27799999999999,0.0,0.0,,,10.9325,120.27799999999999,10.9325,-59.7216,,,monload-670c_residential2,2.4,1.0037375,0.0,
369,0.0,2410.27,120.37,0.0,0.0,,,11.5575,120.37,11.5575,-59.6304,,,monload-670c_residential2,2.4,1.0042791666666666,0.0,
370,0.0,2409.97,120.376,0.0,0.0,,,14.4914,120.376,14.4914,-59.6244,,,monload-670c_residential2,2.4,1.0041541666666667,0.0,
371,0.0,2415.27,120.64399999999999,0.0,0.0,,,17.4758,120.64299999999999,17.4758,-59.3572,,,monload-670c_residential2,2.4,1.0063625,0.0,
372,0.0,2411.33,120.456,0.0,0.0,,,20.3237,120.45700000000001,20.3237,-59.5435,,,monload-670c_residential2,2.4,1.0047208333333333,0.0,
373,0.0,2413.59,120.575,0.0,0.0,,,22.0659,120.575,22.0659,-59.4254,,,monload-670c_residential2,2.4,1.0056625000000001,0.0,
374,0.0,2419.36,120.86,0.0,0.0,,,22.9906,120.86,22.9906,-59.1398,,,monload-670c_residential2,2.4,1.0080666666666667,0.0,
375,0.0,2413.67,120.57799999999999,0.0,0.0,,,22.5371,120.579,22.5371,-59.4214,,,monload-670c_residential2,2.4,1.0056958333333335,0.0,
376,0.0,2410.41,120.414,0.0,0.0,,,22.7642,120.414,22.7642,-59.5856,,,monload-670c_residential2,2.4,1.0043374999999999,0.0,
377,0.0,2409.13,120.34899999999999,0.0,0.0,,,24.5062,120.34899999999999,24.5062,-59.6512,,,monload-670c_residential2,2.4,1.0038041666666666,0.0,
378,0.0,2407.64,120.24700000000001,0.0,0.0,,,25.2577,120.24700000000001,25.2577,-59.7526,,,monload-670c_residential2,2.4,1.0031833333333333,0.0,
379,0.0,2407.01,120.179,0.0,0.0,,,25.3675,120.179,25.3675,-59.8206,,,monload-670c_residential2,2.4,1.0029208333333335,0.0,
380,0.0,2406.96,120.171,0.0,0.0,,,23.7917,120.171,23.7917,-59.8286,,,monload-670c_residential2,2.4,1.0029000000000001,0.0,
381,0.0,2406.72,120.155,0.0,0.0,,,22.2351,120.155,22.2351,-59.8445,,,monload-670c_residential2,2.4,1.0028,0.0,
382,0.0,2406.94,120.162,0.0,0.0,,,18.7451,120.162,18.7451,-59.8378,,,monload-670c_residential2,2.4,1.0028916666666667,0.0,
383,0.0,2407.45,120.17399999999999,0.0,0.0,,,13.6324,120.17399999999999,13.6324,-59.8264,,,monload-670c_residential2,2.4,1.0031041666666667,0.0,
384,0.0,2408.88,120.23700000000001,0.0,0.0,,,9.83642,120.236,9.83642,-59.7637,,,monload-670c_residential2,2.4,1.0037,0.0,
385,0.0,2409.26,120.257,0.0,0.0,,,7.78938,120.257,7.78938,-59.7434,,,monload-670c_residential2,2.4,1.0038583333333335,0.0,
386,0.0,2409.34,120.26,0.0,0.0,,,7.37811,120.26,7.37811,-59.7402,,,monload-670c_residential2,2.4,1.0038916666666666,0.0,
387,0.0,2409.46,120.265,0.0,0.0,,,7.19753,120.265,7.19753,-59.7352,,,monload-670c_residential2,2.4,1.0039416666666667,0.0,
388,0.0,2409.53,120.26799999999999,0.0,0.0,,,7.05755,120.26799999999999,7.05755,-59.7316,,,monload-670c_residential2,2.4,1.0039708333333335,0.0,
389,0.0,2410.48,120.331,0.0,0.0,,,7.8334600000000005,120.331,7.8334600000000005,-59.6689,,,monload-670c_residential2,2.4,1.0043666666666666,0.0,
390,0.0,2410.18,120.325,0.0,0.0,,,9.6556,120.325,9.6556,-59.6748,,,monload-670c_residential2,2.4,1.0042416666666667,0.0,
391,0.0,2405.58,120.182,0.0,0.0,,,11.8455,120.18299999999999,11.8455,-59.8167,,,monload-670c_residential2,2.4,1.002325,0.0,
392,0.0,2407.45,120.27600000000001,0.0,0.0,,,10.9474,120.27600000000001,10.9474,-59.7244,,,monload-670c_residential2,2.4,1.0031041666666667,0.0,
393,0.0,2414.01,120.618,0.0,0.0,,,11.8242,120.618,11.8242,-59.382,,,monload-670c_residential2,2.4,1.0058375000000002,0.0,
394,0.0,2417.19,120.75399999999999,0.0,0.0,,,13.2467,120.75399999999999,13.2467,-59.2462,,,monload-670c_residential2,2.4,1.0071625,0.0,
395,0.0,2419.29,120.865,0.0,0.0,,,15.3168,120.86399999999999,15.3168,-59.1358,,,monload-670c_residential2,2.4,1.0080375,0.0,
396,0.0,2422.88,121.056,0.0,0.0,,,18.5351,121.056,18.5351,-58.9437,,,monload-670c_residential2,2.4,1.0095333333333334,0.0,
397,0.0,2419.06,120.88,0.0,0.0,,,20.0381,120.88,20.0381,-59.1198,,,monload-670c_residential2,2.4,1.0079416666666667,0.0,
398,0.0,2422.47,121.042,0.0,0.0,,,20.6758,121.042,20.6758,-58.9581,,,monload-670c_residential2,2.4,1.0093625,0.0,
399,0.0,2419.95,120.90899999999999,0.0,0.0,,,19.7509,120.90899999999999,19.7509,-59.0912,,,monload-670c_residential2,2.4,1.0083125,0.0,
400,0.0,2417.76,120.791,0.0,0.0,,,17.7056,120.791,17.7056,-59.2086,,,monload-670c_residential2,2.4,1.0074,0.0,
401,0.0,2415.45,120.677,0.0,0.0,,,19.4719,120.678,19.4719,-59.3225,,,monload-670c_residential2,2.4,1.0064374999999999,0.0,
402,0.0,2407.98,120.389,0.0,0.0,,,20.4305,120.39,20.4305,-59.6105,,,monload-670c_residential2,2.4,1.003325,0.0,
403,0.0,2406.17,120.249,0.0,0.0,,,21.5004,120.249,21.5004,-59.7505,,,monload-670c_residential2,2.4,1.0025708333333334,0.0,
404,0.0,2406.36,120.258,0.0,0.0,,,20.2849,120.258,20.2849,-59.7421,,,monload-670c_residential2,2.4,1.00265,0.0,
405,0.0,2407.38,120.274,0.0,0.0,,,19.3825,120.274,19.3825,-59.7264,,,monload-670c_residential2,2.4,1.003075,0.0,
406,0.0,2407.0,120.24600000000001,0.0,0.0,,,16.6238,120.24600000000001,16.6238,-59.754,,,monload-670c_residential2,2.4,1.0029166666666667,0.0,
407,0.0,2407.99,120.213,0.0,0.0,,,13.2736,120.212,13.2736,-59.7876,,,monload-670c_residential2,2.4,1.0033291666666666,0.0,
408,0.0,2409.15,120.259,0.0,0.0,,,10.4237,120.259,10.4237,-59.74100000000001,,,monload-670c_residential2,2.4,1.0038125,0.0,
409,0.0,2399.47,119.791,0.0,0.0,,,8.52272,119.79299999999999,8.52272,-60.2073,,,monload-670c_residential2,2.4,0.9997791666666666,0.0,
410,0.0,2399.73,119.802,0.0,0.0,,,7.95856,119.802,7.95856,-60.1979,,,monload-670c_residential2,2.4,0.9998875,0.0,
411,0.0,2400.03,119.816,0.0,0.0,,,7.29149,119.816,7.29149,-60.1844,,,monload-670c_residential2,2.4,1.0000125000000002,0.0,
412,0.0,2400.16,119.822,0.0,0.0,,,7.0178,119.822,7.0178,-60.1783,,,monload-670c_residential2,2.4,1.0000666666666667,0.0,
413,0.0,2399.48,119.805,0.0,0.0,,,7.825710000000001,119.805,7.825710000000001,-60.1951,,,monload-670c_residential2,2.4,0.9997833333333334,0.0,
414,0.0,2398.7,119.774,0.0,0.0,,,9.68309,119.774,9.68309,-60.2256,,,monload-670c_residential2,2.4,0.9994583333333332,0.0,
415,0.0,2394.77,119.661,0.0,0.0,,,11.8547,119.661,11.8547,-60.3387,,,monload-670c_residential2,2.4,0.9978208333333334,0.0,
416,0.0,2394.34,119.645,0.0,0.0,,,10.9281,119.645,10.9281,-60.3546,,,monload-670c_residential2,2.4,0.9976416666666668,0.0,
417,0.0,2399.9,119.936,0.0,0.0,,,11.6436,119.935,11.6436,-60.0648,,,monload-670c_residential2,2.4,0.9999583333333334,0.0,
418,0.0,2408.19,120.318,0.0,0.0,,,14.0225,120.31700000000001,14.0225,-59.6829,,,monload-670c_residential2,2.4,1.0034125,0.0,
419,0.0,2415.0,120.654,0.0,0.0,,,15.9706,120.654,15.9706,-59.3457,,,monload-670c_residential2,2.4,1.00625,0.0,
420,0.0,2418.63,120.84100000000001,0.0,0.0,,,17.2824,120.84,17.2824,-59.1599,,,monload-670c_residential2,2.4,1.0077625000000001,0.0,
421,0.0,2420.14,120.926,0.0,0.0,,,17.6722,120.926,17.6722,-59.0742,,,monload-670c_residential2,2.4,1.0083916666666666,0.0,
422,0.0,2418.69,120.852,0.0,0.0,,,19.7339,120.852,19.7339,-59.1475,,,monload-670c_residential2,2.4,1.0077875,0.0,
423,0.0,2416.38,120.73100000000001,0.0,0.0,,,18.6381,120.73100000000001,18.6381,-59.269,,,monload-670c_residential2,2.4,1.006825,0.0,
424,0.0,2411.19,120.471,0.0,0.0,,,18.4068,120.47200000000001,18.4068,-59.5281,,,monload-670c_residential2,2.4,1.0046625,0.0,
425,0.0,2402.35,120.045,0.0,0.0,,,20.8206,120.046,20.8206,-59.9544,,,monload-670c_residential2,2.4,1.0009791666666665,0.0,
426,0.0,2392.43,119.64399999999999,0.0,0.0,,,22.0606,119.645,22.0606,-60.3551,,,monload-670c_residential2,2.4,0.9968458333333333,0.0,
427,0.0,2390.84,119.512,0.0,0.0,,,22.2093,119.512,22.2093,-60.4876,,,monload-670c_residential2,2.4,0.9961833333333334,0.0,
428,0.0,2391.14,119.52600000000001,0.0,0.0,,,20.4911,119.52600000000001,20.4911,-60.4738,,,monload-670c_residential2,2.4,0.9963083333333332,0.0,
429,0.0,2392.4,119.552,0.0,0.0,,,19.1305,119.552,19.1305,-60.4479,,,monload-670c_residential2,2.4,0.9968333333333333,0.0,
430,0.0,2393.55,119.59899999999999,0.0,0.0,,,16.1873,119.59899999999999,16.1873,-60.401,,,monload-670c_residential2,2.4,0.9973125,0.0,
431,0.0,2397.42,119.706,0.0,0.0,,,12.9779,119.705,12.9779,-60.2955,,,monload-670c_residential2,2.4,0.9989250000000001,0.0,
432,0.0,2398.72,119.76100000000001,0.0,0.0,,,10.2507,119.76100000000001,10.2507,-60.2394,,,monload-670c_residential2,2.4,0.9994666666666666,0.0,
433,0.0,2399.51,119.795,0.0,0.0,,,8.16724,119.794,8.16724,-60.2055,,,monload-670c_residential2,2.4,0.9997958333333334,0.0,
434,0.0,2399.77,119.806,0.0,0.0,,,7.56838,119.806,7.56838,-60.1938,,,monload-670c_residential2,2.4,0.9999041666666667,0.0,
435,0.0,2399.9,119.81200000000001,0.0,0.0,,,7.39418,119.81200000000001,7.39418,-60.1882,,,monload-670c_residential2,2.4,0.9999583333333334,0.0,
436,0.0,2399.99,119.815,0.0,0.0,,,7.27378,119.815,7.27378,-60.1854,,,monload-670c_residential2,2.4,0.9999958333333332,0.0,
437,0.0,2399.33,119.79799999999999,0.0,0.0,,,8.04606,119.79799999999999,8.04606,-60.2021,,,monload-670c_residential2,2.4,0.9997208333333333,0.0,
438,0.0,2398.5,119.766,0.0,0.0,,,9.92464,119.766,9.92464,-60.2341,,,monload-670c_residential2,2.4,0.999375,0.0,
439,0.0,2394.64,119.65100000000001,0.0,0.0,,,12.3155,119.65100000000001,12.3155,-60.3485,,,monload-670c_residential2,2.4,0.9977666666666666,0.0,
440,0.0,2394.05,119.635,0.0,0.0,,,11.2391,119.635,11.2391,-60.3653,,,monload-670c_residential2,2.4,0.9975208333333334,0.0,
441,0.0,2400.18,119.955,0.0,0.0,,,11.2853,119.954,11.2853,-60.0461,,,monload-670c_residential2,2.4,1.0000749999999998,0.0,
442,0.0,2409.22,120.366,0.0,0.0,,,13.212,120.366,13.212,-59.6339,,,monload-670c_residential2,2.4,1.0038416666666665,0.0,
443,0.0,2415.47,120.677,0.0,0.0,,,15.7574,120.677,15.7574,-59.3235,,,monload-670c_residential2,2.4,1.0064458333333333,0.0,
444,0.0,2417.89,120.81,0.0,0.0,,,20.1123,120.81,20.1123,-59.1898,,,monload-670c_residential2,2.4,1.0074541666666665,0.0,
445,0.0,2419.72,120.917,0.0,0.0,,,22.2504,120.916,22.2504,-59.0836,,,monload-670c_residential2,2.4,1.0082166666666665,0.0,
446,0.0,2418.62,120.85700000000001,0.0,0.0,,,22.9946,120.85700000000001,22.9946,-59.1434,,,monload-670c_residential2,2.4,1.0077583333333333,0.0,
447,0.0,2416.09,120.72399999999999,0.0,0.0,,,21.4401,120.725,21.4401,-59.2753,,,monload-670c_residential2,2.4,1.0067041666666667,0.0,
448,0.0,2410.56,120.447,0.0,0.0,,,20.2819,120.448,20.2819,-59.5521,,,monload-670c_residential2,2.4,1.0044,0.0,
449,0.0,2402.54,120.05799999999999,0.0,0.0,,,21.913,120.059,21.913,-59.9415,,,monload-670c_residential2,2.4,1.0010583333333334,0.0,
450,0.0,2392.3,119.64200000000001,0.0,0.0,,,23.0837,119.64299999999999,23.0837,-60.3569,,,monload-670c_residential2,2.4,0.9967916666666667,0.0,
451,0.0,2390.32,119.49,0.0,0.0,,,23.8321,119.49,23.8321,-60.5098,,,monload-670c_residential2,2.4,0.9959666666666668,0.0,
452,0.0,2390.56,119.5,0.0,0.0,,,22.5297,119.5,22.5297,-60.5005,,,monload-670c_residential2,2.4,0.9960666666666667,0.0,
453,0.0,2391.65,119.51799999999999,0.0,0.0,,,21.816999999999997,119.51799999999999,21.816999999999997,-60.4823,,,monload-670c_residential2,2.4,0.9965208333333334,0.0,
454,0.0,2392.88,119.566,0.0,0.0,,,18.8276,119.566,18.8276,-60.4338,,,monload-670c_residential2,2.4,0.9970333333333333,0.0,
455,0.0,2396.99,119.682,0.0,0.0,,,14.9693,119.681,14.9693,-60.3187,,,monload-670c_residential2,2.4,0.9987458333333332,0.0,
456,0.0,2398.48,119.74600000000001,0.0,0.0,,,11.6344,119.745,11.6344,-60.2548,,,monload-670c_residential2,2.4,0.9993666666666666,0.0,
457,0.0,2399.42,119.787,0.0,0.0,,,8.90588,119.786,8.90588,-60.2135,,,monload-670c_residential2,2.4,0.9997583333333334,0.0,
458,0.0,2399.75,119.801,0.0,0.0,,,8.07532,119.801,8.07532,-60.1991,,,monload-670c_residential2,2.4,0.9998958333333333,0.0,
459,0.0,2399.95,119.81,0.0,0.0,,,7.64807,119.81,7.64807,-60.1899,,,monload-670c_residential2,2.4,0.9999791666666666,0.0,
460,0.0,2400.06,119.815,0.0,0.0,,,7.337210000000001,119.815,7.337210000000001,-60.1849,,,monload-670c_residential2,2.4,1.000025,0.0,
461,0.0,2399.32,119.79700000000001,0.0,0.0,,,8.08464,119.79700000000001,8.08464,-60.2034,,,monload-670c_residential2,2.4,0.9997166666666667,0.0,
462,0.0,2398.6,119.76700000000001,0.0,0.0,,,9.865910000000001,119.76799999999999,9.865910000000001,-60.2324,,,monload-670c_residential2,2.4,0.9994166666666666,0.0,
463,0.0,2394.82,119.656,0.0,0.0,,,12.0628,119.65700000000001,12.0628,-60.3432,,,monload-670c_residential2,2.4,0.9978416666666667,0.0,
464,0.0,2394.13,119.635,0.0,0.0,,,11.3469,119.635,11.3469,-60.3653,,,monload-670c_residential2,2.4,0.9975541666666667,0.0,
465,0.0,2399.41,119.92,0.0,0.0,,,13.3525,119.919,13.3525,-60.0809,,,monload-670c_residential2,2.4,0.9997541666666666,0.0,
466,0.0,2407.23,120.28399999999999,0.0,0.0,,,17.8312,120.28399999999999,17.8312,-59.7165,,,monload-670c_residential2,2.4,1.0030125,0.0,
467,0.0,2412.98,120.574,0.0,0.0,,,21.0295,120.574,21.0295,-59.4264,,,monload-670c_residential2,2.4,1.0054083333333332,0.0,
468,0.0,2416.55,120.755,0.0,0.0,,,21.4069,120.755,21.4069,-59.2449,,,monload-670c_residential2,2.4,1.0068958333333333,0.0,
469,0.0,2417.64,120.824,0.0,0.0,,,22.1233,120.823,22.1233,-59.1767,,,monload-670c_residential2,2.4,1.00735,0.0,
470,0.0,2416.52,120.76299999999999,0.0,0.0,,,22.7546,120.76299999999999,22.7546,-59.2372,,,monload-670c_residential2,2.4,1.0068833333333334,0.0,
471,0.0,2414.32,120.645,0.0,0.0,,,21.0559,120.645,21.0559,-59.3548,,,monload-670c_residential2,2.4,1.0059666666666667,0.0,
472,0.0,2409.48,120.404,0.0,0.0,,,20.6752,120.404,20.6752,-59.5959,,,monload-670c_residential2,2.4,1.00395,0.0,
473,0.0,2401.21,120.00399999999999,0.0,0.0,,,23.3395,120.005,23.3395,-59.9947,,,monload-670c_residential2,2.4,1.0005041666666667,0.0,
474,0.0,2391.58,119.62299999999999,0.0,0.0,,,23.5662,119.62299999999999,23.5662,-60.3766,,,monload-670c_residential2,2.4,0.9964916666666667,0.0,
475,0.0,2389.84,119.477,0.0,0.0,,,24.4658,119.477,24.4658,-60.5226,,,monload-670c_residential2,2.4,0.9957666666666667,0.0,
476,0.0,2390.17,119.48899999999999,0.0,0.0,,,23.149,119.48899999999999,23.149,-60.5112,,,monload-670c_residential2,2.4,0.9959041666666667,0.0,
477,0.0,2391.36,119.51100000000001,0.0,0.0,,,22.2185,119.51,22.2185,-60.4896,,,monload-670c_residential2,2.4,0.9964000000000001,0.0,
478,0.0,2392.46,119.554,0.0,0.0,,,19.5925,119.554,19.5925,-60.4462,,,monload-670c_residential2,2.4,0.9968583333333334,0.0,
479,0.0,2396.44,119.665,0.0,0.0,,,16.0429,119.664,16.0429,-60.3363,,,monload-670c_residential2,2.4,0.9985166666666667,0.0,
480,0.0,2397.92,119.728,0.0,0.0,,,12.7409,119.727,12.7409,-60.2726,,,monload-670c_residential2,2.4,0.9991333333333333,0.0,
1,0.0,2395.29,-0.382942,2406.02,-120.116,2397.03,119.821,41.1009,-0.225921,41.101000000000006,-120.226,41.1009,119.774,monload-671_hospital,4.16,0.5757908653846153,0.5783701923076923,0.5762091346153847
2,0.0,2395.24,-0.385748,2406.07,-120.116,2397.02,119.823,41.5909,-0.226235,41.591,-120.226,41.591,119.774,monload-671_hospital,4.16,0.5757788461538461,0.5783822115384616,0.5762067307692308
3,0.0,2394.97,-0.390276,2406.21,-120.12100000000001,2397.16,119.834,42.1146,-0.22543400000000002,42.1147,-120.225,42.1146,119.774,monload-671_hospital,4.16,0.5757139423076922,0.5784158653846154,0.5762403846153846
4,0.0,2394.91,-0.391368,2406.24,-120.12200000000001,2397.2,119.837,42.2412,-0.225304,42.2414,-120.225,42.2413,119.775,monload-671_hospital,4.16,0.5756995192307692,0.5784230769230768,0.5762499999999999
5,0.0,2394.61,-0.41221599999999997,2406.37,-120.12700000000001,2396.81,119.82600000000001,44.3218,-0.23749499999999998,44.3219,-120.238,44.3219,119.762,monload-671_hospital,4.16,0.5756274038461539,0.5784543269230769,0.57615625
6,0.0,2394.85,-0.41542399999999996,2406.19,-120.125,2396.38,119.803,44.0933,-0.245625,44.0934,-120.24600000000001,44.0933,119.75399999999999,monload-671_hospital,4.16,0.5756850961538461,0.5784110576923077,0.5760528846153846
7,0.0,2394.41,-0.47785200000000005,2406.3,-120.135,2394.71,119.741,50.3461,-0.28996900000000003,50.3463,-120.29,50.3462,119.71,monload-671_hospital,4.16,0.5755793269230769,0.5784375,0.5756514423076923
8,0.0,2394.88,-0.47509399999999996,2406.59,-120.11399999999999,2394.68,119.759,50.7077,-0.276292,50.7079,-120.27600000000001,50.7078,119.72399999999999,monload-671_hospital,4.16,0.5756923076923077,0.5785072115384615,0.5756442307692308
9,0.0,2395.02,-0.501872,2406.92,-120.1,2393.92,119.738,55.4151,-0.287353,55.4154,-120.287,55.4153,119.712,monload-671_hospital,4.16,0.5757259615384616,0.5785865384615385,0.5754615384615385
10,0.0,2395.33,-0.46882299999999993,2407.5,-120.07600000000001,2395.12,119.79799999999999,54.8355,-0.24884,54.8357,-120.249,54.8356,119.751,monload-671_hospital,4.16,0.5758004807692307,0.5787259615384616,0.57575
11,0.0,2394.58,-0.46509300000000003,2408.11,-120.083,2396.29,119.865,55.3088,-0.22718899999999997,55.309,-120.227,55.3089,119.773,monload-671_hospital,4.16,0.5756201923076922,0.5788725961538462,0.57603125
12,0.0,2396.65,-0.374251,2409.69,-119.98,2398.61,119.98,55.4806,-0.124981,55.4807,-120.125,55.4805,119.875,monload-671_hospital,4.16,0.5761177884615385,0.5792524038461538,0.5765889423076923
13,0.0,2393.84,-0.48748100000000005,2407.86,-120.109,2396.04,119.855,55.2242,-0.246477,55.2243,-120.24700000000001,55.2242,119.75299999999999,monload-671_hospital,4.16,0.5754423076923078,0.5788125000000001,0.5759711538461538
14,0.0,2394.99,-0.43824399999999997,2408.52,-120.059,2397.17,119.906,54.6454,-0.19668,54.6456,-120.197,54.6454,119.803,monload-671_hospital,4.16,0.57571875,0.5789711538461538,0.5762427884615384
15,0.0,2395.92,-0.399914,2409.16,-120.015,2398.07,119.95,54.7824,-0.154577,54.7825,-120.155,54.7824,119.845,monload-671_hospital,4.16,0.5759423076923077,0.579125,0.5764591346153847
16,0.0,2396.17,-0.392271,2409.28,-120.005,2398.18,119.956,54.8181,-0.146619,54.8182,-120.147,54.818000000000005,119.853,monload-671_hospital,4.16,0.5760024038461539,0.5791538461538462,0.5764855769230769
17,0.0,2395.17,-0.449805,2407.93,-120.07,2396.23,119.853,53.2275,-0.221462,53.2277,-120.22200000000001,53.2275,119.77799999999999,monload-671_hospital,4.16,0.5757620192307692,0.5788293269230769,0.5760168269230769
18,0.0,2394.68,-0.491284,2406.2,-120.12899999999999,2394.06,119.72,50.2786,-0.299508,50.2788,-120.29899999999999,50.2788,119.7,monload-671_hospital,4.16,0.5756442307692308,0.5784134615384615,0.5754951923076923
19,0.0,2395.53,-0.481073,2405.25,-120.12700000000001,2393.09,119.641,47.6561,-0.321936,47.6563,-120.322,47.6563,119.678,monload-671_hospital,4.16,0.5758485576923077,0.5781850961538462,0.5752620192307693
20,0.0,2395.78,-0.47397399999999995,2405.2,-120.12100000000001,2393.08,119.63799999999999,47.2798,-0.318862,47.28,-120.319,47.28,119.681,monload-671_hospital,4.16,0.5759086538461539,0.5781730769230768,0.5752596153846153
21,0.0,2396.4,-0.449491,2404.91,-120.11,2393.22,119.632,44.6804,-0.309098,44.6806,-120.309,44.6806,119.691,monload-671_hospital,4.16,0.5760576923076923,0.5781033653846154,0.5752932692307692
22,0.0,2396.39,-0.43668900000000005,2405.09,-120.10600000000001,2393.76,119.65799999999999,44.4017,-0.294796,44.4018,-120.295,44.4019,119.705,monload-671_hospital,4.16,0.5760552884615384,0.5781466346153846,0.5754230769230769
23,0.0,2396.29,-0.401049,2405.42,-120.102,2395.21,119.72399999999999,42.1826,-0.259546,42.1827,-120.259,42.1827,119.74,monload-671_hospital,4.16,0.57603125,0.5782259615384615,0.5757716346153846
24,0.0,2395.19,-0.402391,2405.87,-120.12200000000001,2396.39,119.79,42.2069,-0.244533,42.207,-120.245,42.207,119.755,monload-671_hospital,4.16,0.5757668269230769,0.5783341346153846,0.5760552884615384
25,0.0,2394.96,-0.397367,2406.14,-120.124,2396.82,119.81700000000001,42.5268,-0.234731,42.5269,-120.235,42.5268,119.765,monload-671_hospital,4.16,0.5757115384615384,0.5783990384615384,0.5761586538461538
26,0.0,2394.95,-0.39603,2406.18,-120.124,2396.89,119.82,42.5829,-0.233096,42.583,-120.23299999999999,42.583,119.76700000000001,monload-671_hospital,4.16,0.5757091346153845,0.5784086538461538,0.5761754807692308
27,0.0,2394.93,-0.395002,2406.19,-120.124,2396.94,119.822,42.4753,-0.232102,42.4754,-120.23200000000001,42.4753,119.76799999999999,monload-671_hospital,4.16,0.5757043269230769,0.5784110576923077,0.5761875
28,0.0,2394.96,-0.393504,2406.16,-120.124,2396.94,119.821,42.2932,-0.231975,42.2933,-120.23200000000001,42.2933,119.76799999999999,monload-671_hospital,4.16,0.5757115384615384,0.5784038461538461,0.5761875
29,0.0,2393.67,-0.47145600000000004,2406.92,-120.14299999999999,2395.82,119.804,51.4471,-0.269739,51.4473,-120.27,51.4472,119.73,monload-671_hospital,4.16,0.5754014423076923,0.5785865384615385,0.5759182692307693
30,0.0,2393.81,-0.485642,2406.8,-120.146,2394.95,119.76700000000001,52.5521,-0.287854,52.5523,-120.288,52.5522,119.712,monload-671_hospital,4.16,0.5754350961538461,0.5785576923076924,0.5757091346153845
31,0.0,2391.29,-0.650226,2408.07,-120.236,2390.18,119.65700000000001,71.1653,-0.40923899999999996,71.1655,-120.40899999999999,71.1656,119.59100000000001,monload-671_hospital,4.16,0.5748293269230769,0.5788629807692308,0.5745625
32,0.0,2389.69,-0.727052,2408.84,-120.249,2389.89,119.65700000000001,81.0102,-0.438888,81.0107,-120.439,81.0106,119.561,monload-671_hospital,4.16,0.5744447115384615,0.5790480769230769,0.5744927884615384
33,0.0,2391.03,-0.713458,2408.76,-120.255,2390.42,119.676,82.757,-0.43078,82.7573,-120.431,82.7572,119.569,monload-671_hospital,4.16,0.574766826923077,0.5790288461538462,0.5746201923076923
34,0.0,2390.96,-0.697861,2409.52,-120.22200000000001,2392.0,119.73299999999999,85.5913,-0.395208,85.5917,-120.395,85.5914,119.605,monload-671_hospital,4.16,0.57475,0.5792115384615385,0.575
35,0.0,2391.02,-0.678165,2410.43,-120.196,2393.25,119.803,87.2993,-0.356767,87.2997,-120.35700000000001,87.2994,119.64299999999999,monload-671_hospital,4.16,0.5747644230769231,0.5794302884615384,0.5753004807692308
36,0.0,2388.16,-0.80077,2408.92,-120.31700000000001,2390.54,119.68299999999999,89.5135,-0.476533,89.514,-120.477,89.5137,119.523,monload-671_hospital,4.16,0.574076923076923,0.5790673076923077,0.5746490384615385
37,0.0,2393.9,-0.5688989999999999,2412.44,-120.06299999999999,2395.64,119.934,87.9411,-0.232066,87.9415,-120.23200000000001,87.9411,119.76799999999999,monload-671_hospital,4.16,0.5754567307692308,0.5799134615384616,0.5758749999999999
38,0.0,2389.87,-0.7280760000000001,2410.31,-120.23200000000001,2392.47,119.77799999999999,90.2858,-0.392283,90.2863,-120.39200000000001,90.2859,119.60700000000001,monload-671_hospital,4.16,0.5744879807692307,0.5794014423076923,0.5751129807692307
39,0.0,2394.77,-0.52017,2413.65,-120.0,2397.41,120.01700000000001,90.1135,-0.16683299999999998,90.1139,-120.167,90.1134,119.833,monload-671_hospital,4.16,0.5756658653846154,0.580204326923077,0.5763004807692307
40,0.0,2392.71,-0.610941,2412.22,-120.098,2395.26,119.911,90.2833,-0.26467399999999996,90.2837,-120.265,90.2833,119.735,monload-671_hospital,4.16,0.575170673076923,0.5798605769230769,0.5757836538461539
41,0.0,2390.75,-0.710202,2410.5,-120.20100000000001,2392.44,119.773,90.12200000000001,-0.378177,90.1225,-120.37799999999999,90.1221,119.62200000000001,monload-671_hospital,4.16,0.5746995192307692,0.5794471153846154,0.5751057692307693
42,0.0,2390.05,-0.812052,2409.36,-120.265,2388.53,119.647,90.7505,-0.47546499999999997,90.751,-120.475,90.7508,119.524,monload-671_hospital,4.16,0.57453125,0.579173076923077,0.5741658653846154
43,0.0,2393.76,-0.6573319999999999,2407.05,-120.21,2389.57,119.60799999999999,70.1954,-0.420125,70.1956,-120.42,70.1956,119.58,monload-671_hospital,4.16,0.5754230769230769,0.5786177884615386,0.5744158653846154
