hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
312,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,112.182,-5.27944,116.182,-124.583,115.434,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
313,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,110.205,-5.27944,114.135,-124.583,113.4,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
314,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,110.212,-5.27944,114.14200000000001,-124.583,113.40700000000001,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
315,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,110.199,-5.27944,114.12799999999999,-124.583,113.39399999999999,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
316,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,110.185,-5.27944,114.11399999999999,-124.583,113.38,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
317,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,115.649,-5.27944,119.772,-124.583,119.001,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
318,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,115.823,-5.27944,119.95200000000001,-124.583,119.18,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
319,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,131.658,-5.27944,136.35299999999998,-124.583,135.475,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
320,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,156.297,-5.27944,161.87,-124.583,160.828,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
321,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,154.68,-5.27944,160.196,-124.583,159.164,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
322,0.0,2287.8,-6.16683,2374.15,-123.805,2296.97,113.405,176.49200000000002,-5.27944,182.785,-124.583,181.608,113.355,monload-671_command_center,,,,,2.4,0.95325,0.9892291666666667,0.9570708333333332
323,0.0,2331.37,-5.23332,2392.23,-123.26899999999999,2421.58,116.684,186.889,-4.77884,187.55700000000002,-122.959,192.35,115.96,monload-671_command_center,,,,,2.4,0.9714041666666666,0.9967625,1.0089916666666667
324,0.0,2316.51,-5.5724800000000005,2421.79,-122.65,2376.43,115.417,187.7,-4.59226,192.96,-123.01799999999999,194.894,114.866,monload-671_command_center,,,,,2.4,0.9652125000000001,1.0090791666666667,0.9901791666666666
325,0.0,2370.34,-4.448230000000001,2480.85,-120.71,2424.42,117.075,190.515,-3.17311,195.761,-121.294,198.65,116.469,monload-671_command_center,,,,,2.4,0.9876416666666668,1.0336874999999999,1.010175
326,0.0,2355.95,-4.98548,2512.32,-120.01,2444.32,117.90700000000001,192.701,-3.17887,198.50900000000001,-120.51,203.502,116.759,monload-671_command_center,,,,,2.4,0.9816458333333332,1.0468000000000002,1.0184666666666666
327,0.0,2303.9,-5.86324,2397.41,-122.855,2353.04,115.23899999999999,190.521,-4.8551,195.265,-123.302,197.446,114.73899999999999,monload-671_command_center,,,,,2.4,0.9599583333333334,0.9989208333333333,0.9804333333333333
328,0.0,2306.84,-5.70965,2381.12,-123.209,2345.58,114.958,174.081,-4.9253599999999995,177.977,-123.64200000000001,179.463,114.646,monload-671_command_center,,,,,2.4,0.9611833333333334,0.9921333333333333,0.977325
329,0.0,2285.35,-6.0714,2341.36,-124.491,2303.4,113.789,172.62599999999998,-5.554869999999999,176.403,-124.906,176.253,113.709,monload-671_command_center,,,,,2.4,0.9522291666666667,0.9755666666666667,0.95975
330,0.0,2293.64,-5.94224,2365.83,-123.884,2330.71,114.586,165.575,-5.25598,169.067,-124.20700000000001,169.99400000000003,114.255,monload-671_command_center,,,,,2.4,0.9556833333333333,0.9857625,0.9711291666666667
331,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,152.69,-6.05866,156.259,-125.149,156.624,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
332,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,149.362,-6.05869,152.85299999999998,-125.149,153.211,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
333,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,125.205,-6.05869,128.132,-125.149,128.43200000000002,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
334,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,123.131,-6.05869,126.009,-125.149,126.304,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
335,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,116.265,-6.05869,118.98299999999999,-125.149,119.26100000000001,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
336,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,115.757,-6.05869,118.462,-125.149,118.73899999999999,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
337,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,110.34899999999999,-6.05869,112.928,-125.149,113.19200000000001,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
338,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,109.906,-6.05869,112.47399999999999,-125.149,112.738,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
339,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,109.03399999999999,-6.05869,111.58200000000001,-125.149,111.84299999999999,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
340,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,108.70200000000001,-6.05869,111.242,-125.149,111.50299999999999,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
341,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,113.666,-6.05869,116.322,-125.149,116.595,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
342,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,113.09100000000001,-6.05869,115.734,-125.149,116.005,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
343,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,128.24,-6.05869,131.237,-125.149,131.54399999999998,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
344,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,128.063,-6.05869,131.056,-125.149,131.362,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
345,0.0,2265.82,-6.5825,2328.42,-124.781,2297.61,113.40299999999999,141.059,-6.05869,144.356,-125.149,144.694,113.271,monload-671_command_center,,,,,2.4,0.9440916666666668,0.970175,0.9573375000000001
346,0.0,2327.75,-5.09017,2294.8,-125.367,2332.73,114.053,145.379,-5.54897,145.404,-125.383,145.756,114.525,monload-671_command_center,,,,,2.4,0.9698958333333333,0.9561666666666667,0.9719708333333333
347,0.0,2352.55,-4.85461,2503.28,-120.162,2426.6,117.182,153.238,-3.1837299999999997,158.80700000000002,-120.81700000000001,161.641,116.311,monload-671_command_center,,,,,2.4,0.9802291666666667,1.0430333333333335,1.0110833333333333
348,0.0,2412.35,-3.72335,2593.61,-117.294,2497.36,119.693,163.20600000000002,-1.4067,169.3,-118.184,174.362,118.499,monload-671_command_center,,,,,2.4,1.0051458333333334,1.0806708333333335,1.0405666666666666
349,0.0,2451.12,-3.0274400000000004,2690.34,-114.17299999999999,2559.23,122.53200000000001,172.78799999999998,0.295018,179.768,-115.26799999999999,188.058,120.714,monload-671_command_center,,,,,2.4,1.0212999999999999,1.120975,1.0663458333333333
350,0.0,2445.33,-3.15843,2683.99,-114.36200000000001,2551.58,122.29700000000001,175.162,0.145794,182.368,-115.471,190.57299999999998,120.50399999999999,monload-671_command_center,,,,,2.4,1.0188875,1.1183291666666666,1.0631583333333332
351,0.0,2420.25,-3.56852,2630.67,-115.89200000000001,2512.69,120.994,174.40599999999998,-0.696995,181.128,-116.90899999999999,187.933,119.45700000000001,monload-671_command_center,,,,,2.4,1.0084375,1.0961125,1.0469541666666666
352,0.0,2377.22,-4.28337,2538.02,-118.428,2442.12,118.738,171.975,-2.1263900000000002,177.885,-119.34100000000001,182.312,117.681,monload-671_command_center,,,,,2.4,0.9905083333333332,1.0575083333333333,1.01755
353,0.0,2320.88,-5.21964,2418.76,-121.87100000000001,2356.53,115.723,163.281,-4.05853,168.037,-122.551,169.46900000000002,115.31299999999999,monload-671_command_center,,,,,2.4,0.9670333333333334,1.0078166666666668,0.9818875000000001
354,0.0,2289.22,-5.97661,2315.72,-125.007,2285.85,112.94200000000001,151.664,-5.77515,154.96200000000002,-125.536,153.893,113.28200000000001,monload-671_command_center,,,,,2.4,0.9538416666666666,0.9648833333333332,0.9524374999999999
355,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,145.667,-5.17786,149.016,-124.412,149.071,114.094,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
356,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,138.218,-5.17941,141.39600000000002,-124.413,141.451,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
357,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,130.352,-5.17941,133.35,-124.413,133.401,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
358,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,128.00799999999998,-5.17941,130.952,-124.413,131.002,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
359,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,120.439,-5.17941,123.208,-124.413,123.256,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
360,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,120.696,-5.17941,123.47200000000001,-124.413,123.52,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
361,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,117.458,-5.17941,120.15899999999999,-124.413,120.205,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
362,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,116.432,-5.17941,119.11,-124.413,119.155,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
363,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,116.06299999999999,-5.17941,118.73200000000001,-124.413,118.77799999999999,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
364,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,115.66,-5.17941,118.32,-124.413,118.365,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
365,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,120.17200000000001,-5.17941,122.936,-124.413,122.98299999999999,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
366,0.0,2307.89,-5.65854,2359.55,-123.928,2326.69,114.066,121.086,-5.17941,123.87100000000001,-124.413,123.91799999999999,114.09299999999999,monload-671_command_center,,,,,2.4,0.9616208333333333,0.9831458333333334,0.9694541666666667
367,0.0,2344.08,-4.77794,2360.83,-124.04799999999999,2353.43,114.71799999999999,138.516,-4.68803,140.237,-124.31,140.18,114.89299999999999,monload-671_command_center,,,,,2.4,0.9767,0.9836791666666667,0.9805958333333332
368,0.0,2344.08,-4.77794,2360.83,-124.04799999999999,2353.43,114.71799999999999,137.213,-4.68776,138.918,-124.31,138.86,114.89299999999999,monload-671_command_center,,,,,2.4,0.9767,0.9836791666666667,0.9805958333333332
369,0.0,2345.08,-4.7371300000000005,2340.36,-124.345,2374.37,115.15700000000001,153.03,-4.92994,153.344,-124.288,154.671,115.291,monload-671_command_center,,,,,2.4,0.9771166666666666,0.9751500000000001,0.9893208333333333
370,0.0,2335.18,-5.0837,2453.15,-121.772,2394.24,115.76899999999999,153.882,-3.9685599999999996,159.129,-122.29799999999999,160.503,115.258,monload-671_command_center,,,,,2.4,0.9729916666666666,1.0221458333333333,0.9975999999999999
371,0.0,2396.4,-3.9177199999999996,2546.98,-118.55799999999999,2483.31,118.72200000000001,162.72,-2.13459,168.11,-119.242,172.65400000000002,117.785,monload-671_command_center,,,,,2.4,0.9985,1.0612416666666666,1.0347125
372,0.0,2394.19,-4.12956,2539.77,-118.822,2471.15,118.596,167.963,-2.30727,173.15400000000002,-119.541,177.695,117.647,monload-671_command_center,,,,,2.4,0.9975791666666667,1.0582375,1.0296458333333334
373,0.0,2395.22,-3.94565,2587.75,-117.536,2486.79,119.624,169.33900000000003,-1.5643200000000002,175.82299999999998,-118.345,180.993,118.29700000000001,monload-671_command_center,,,,,2.4,0.9980083333333333,1.0782291666666666,1.0361624999999999
374,0.0,2442.25,-3.18749,2677.52,-114.55799999999999,2562.81,122.11399999999999,171.743,-0.0537024,178.804,-115.551,187.15900000000002,120.369,monload-671_command_center,,,,,2.4,1.0176041666666666,1.1156333333333333,1.0678375
375,0.0,2361.25,-4.49611,2495.86,-119.539,2430.32,117.85700000000001,166.442,-2.8127400000000002,171.579,-120.266,175.53,117.02799999999999,monload-671_command_center,,,,,2.4,0.9838541666666667,1.0399416666666668,1.0126333333333335
376,0.0,2299.36,-5.55965,2378.62,-123.221,2333.6,114.631,161.132,-4.81246,165.575,-123.714,166.102,114.417,monload-671_command_center,,,,,2.4,0.9580666666666667,0.9910916666666666,0.9723333333333333
377,0.0,2280.54,-5.8718699999999995,2341.48,-124.43299999999999,2308.29,113.538,153.766,-5.48747,157.906,-124.811,157.468,113.551,monload-671_command_center,,,,,2.4,0.950225,0.9756166666666667,0.9617875
378,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,139.738,-5.20045,142.756,-125.073,141.543,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
379,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,127.236,-5.20078,129.984,-125.073,128.881,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
380,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,123.84899999999999,-5.20078,126.525,-125.073,125.45,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
381,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,118.399,-5.20078,120.95700000000001,-125.073,119.93,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
382,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,117.406,-5.20078,119.943,-125.073,118.92399999999999,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
383,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,111.16,-5.20078,113.56200000000001,-125.073,112.598,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
384,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,111.82700000000001,-5.20078,114.243,-125.073,113.273,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
385,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,113.305,-5.20078,115.75299999999999,-125.073,114.77,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
386,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,113.485,-5.20078,115.936,-125.073,114.95200000000001,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
387,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,113.509,-5.20078,115.962,-125.073,114.977,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
388,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,114.26700000000001,-5.20078,116.736,-125.073,115.745,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
389,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,138.909,-5.20078,141.91,-125.073,140.705,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
390,0.0,2306.39,-5.16756,2325.61,-124.67399999999999,2308.37,113.368,143.373,-5.20078,146.47,-125.073,145.226,113.806,monload-671_command_center,,,,,2.4,0.9609958333333333,0.9690041666666667,0.9618208333333332
391,0.0,2269.53,-6.25165,2363.21,-124.12899999999999,2289.11,113.228,192.093,-5.43656,199.229,-124.77,197.725,113.11200000000001,monload-671_command_center,,,,,2.4,0.9456375000000001,0.9846708333333334,0.9537958333333334
392,0.0,2225.24,-7.499810000000001,2283.18,-126.35700000000001,2261.83,112.598,217.459,-7.1367199999999995,221.351,-126.45200000000001,221.696,112.337,monload-671_command_center,,,,,2.4,0.9271833333333332,0.951325,0.9424291666666667
393,0.0,2248.67,-6.989330000000001,2313.19,-125.641,2290.51,113.255,224.72,-6.55531,228.957,-125.742,229.65200000000002,112.94,monload-671_command_center,,,,,2.4,0.9369458333333334,0.9638291666666667,0.9543791666666668
394,0.0,2295.63,-6.3446,2441.57,-122.29299999999999,2391.12,116.18299999999999,234.648,-4.86475,241.074,-122.501,246.36900000000003,115.039,monload-671_command_center,,,,,2.4,0.9565125000000001,1.0173208333333335,0.9963
395,0.0,2274.23,-6.74885,2405.13,-123.166,2407.21,116.64200000000001,234.16299999999998,-5.5608699999999995,237.123,-122.81,245.386,115.225,monload-671_command_center,,,,,2.4,0.9475958333333333,1.0021375000000001,1.0030041666666667
396,0.0,2342.8,-5.666530000000001,2569.28,-118.57700000000001,2474.21,119.095,238.014,-2.97153,247.054,-119.098,256.70799999999997,117.25299999999999,monload-671_command_center,,,,,2.4,0.9761666666666667,1.0705333333333333,1.0309208333333333
397,0.0,2395.92,-4.85184,2637.2,-116.29,2518.4,121.186,233.68400000000003,-1.54305,241.924,-117.102,253.679,119.103,monload-671_command_center,,,,,2.4,0.9983000000000001,1.0988333333333333,1.0493333333333335
398,0.0,2381.45,-5.14035,2615.4,-116.904,2500.69,120.649,236.69,-1.9544700000000002,244.89700000000002,-117.682,256.268,118.62799999999999,monload-671_command_center,,,,,2.4,0.9922708333333332,1.08975,1.0419541666666667
399,0.0,2359.04,-5.43802,2563.51,-118.33,2465.72,119.47,234.257,-2.70928,241.641,-119.005,251.225,117.712,monload-671_command_center,,,,,2.4,0.9829333333333333,1.0681291666666668,1.0273833333333333
400,0.0,2321.8,-5.95601,2475.61,-120.64399999999999,2407.04,117.571,230.63400000000001,-3.9721,236.482,-121.152,243.49400000000003,116.264,monload-671_command_center,,,,,2.4,0.9674166666666667,1.0315041666666667,1.0029333333333332
401,0.0,2259.52,-6.948160000000001,2346.9,-124.181,2314.5,114.416,225.575,-6.017180000000001,230.065,-124.458,233.19799999999998,113.814,monload-671_command_center,,,,,2.4,0.9414666666666667,0.977875,0.964375
402,0.0,2274.4,-6.52804,2322.79,-125.03200000000001,2302.77,113.65799999999999,229.00799999999998,-6.10164,232.78400000000002,-125.291,233.743,113.505,monload-671_command_center,,,,,2.4,0.9476666666666667,0.9678291666666666,0.9594874999999999
403,0.0,2303.64,-5.77454,2320.87,-124.917,2306.35,113.571,180.11599999999999,-5.636080000000001,182.775,-125.29299999999999,182.399,113.81299999999999,monload-671_command_center,,,,,2.4,0.95985,0.9670291666666666,0.9609791666666666
404,0.0,2303.64,-5.77454,2320.87,-124.917,2306.35,113.571,179.91400000000002,-5.6354,182.57,-125.29299999999999,182.192,113.81299999999999,monload-671_command_center,,,,,2.4,0.95985,0.9670291666666666,0.9609791666666666
405,0.0,2303.64,-5.77454,2320.87,-124.917,2306.35,113.571,150.632,-5.6354,152.856,-125.29299999999999,152.54,113.81299999999999,monload-671_command_center,,,,,2.4,0.95985,0.9670291666666666,0.9609791666666666
406,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,142.134,-6.27307,143.761,-127.31299999999999,140.701,112.63,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
407,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,121.08,-6.2716,122.471,-127.309,119.866,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
408,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,119.2,-6.2716,120.57,-127.309,118.006,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
409,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,116.62100000000001,-6.2716,117.961,-127.309,115.45299999999999,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
410,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,116.137,-6.2716,117.471,-127.309,114.973,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
411,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,116.34299999999999,-6.2716,117.68,-127.309,115.177,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
412,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,116.37799999999999,-6.2716,117.714,-127.309,115.211,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
413,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,139.34,-6.2716,140.941,-127.309,137.944,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
414,0.0,2301.13,-5.46764,2241.15,-126.895,2250.14,111.37799999999999,141.754,-6.2716,143.382,-127.309,140.333,112.631,monload-671_command_center,,,,,2.4,0.9588041666666667,0.9338125,0.9375583333333333
415,0.0,2255.42,-6.873819999999999,2381.37,-124.06299999999999,2305.07,113.29799999999999,189.66299999999998,-5.81042,197.46900000000002,-124.59299999999999,197.23,112.846,monload-671_command_center,,,,,2.4,0.9397583333333334,0.9922375,0.9604458333333334
416,0.0,2255.42,-6.873819999999999,2381.37,-124.06299999999999,2305.07,113.29799999999999,215.955,-5.8102800000000006,224.84400000000002,-124.59299999999999,224.571,112.846,monload-671_command_center,,,,,2.4,0.9397583333333334,0.9922375,0.9604458333333334
417,0.0,2255.42,-6.873819999999999,2381.37,-124.06299999999999,2305.07,113.29799999999999,220.753,-5.8102800000000006,229.84,-124.59299999999999,229.56099999999998,112.846,monload-671_command_center,,,,,2.4,0.9397583333333334,0.9922375,0.9604458333333334
418,0.0,2255.42,-6.873819999999999,2381.37,-124.06299999999999,2305.07,113.29799999999999,226.46599999999998,-5.8102800000000006,235.787,-124.59299999999999,235.50099999999998,112.846,monload-671_command_center,,,,,2.4,0.9397583333333334,0.9922375,0.9604458333333334
419,0.0,2274.67,-6.775919999999999,2423.99,-123.06299999999999,2408.42,116.712,234.372,-5.41936,238.217,-122.725,245.87400000000002,115.163,monload-671_command_center,,,,,2.4,0.9477791666666667,1.0099958333333332,1.0035083333333334
420,0.0,2340.88,-5.68004,2564.93,-118.708,2473.42,119.055,238.36599999999999,-3.0327,247.209,-119.189,256.863,117.215,monload-671_command_center,,,,,2.4,0.9753666666666667,1.0687208333333333,1.0305916666666668
421,0.0,2385.58,-4.77829,2647.24,-116.056,2528.5,121.52600000000001,234.105,-1.38015,242.988,-116.728,255.229,119.26100000000001,monload-671_command_center,,,,,2.4,0.9939916666666666,1.1030166666666665,1.0535416666666666
422,0.0,2367.66,-5.1485199999999995,2620.17,-116.80799999999999,2504.05,120.789,238.803,-1.8943599999999998,247.878,-117.471,259.539,118.62200000000001,monload-671_command_center,,,,,2.4,0.986525,1.0917375,1.0433541666666668
423,0.0,2346.89,-5.42472,2572.59,-118.12200000000001,2472.43,119.714,236.717,-2.59345,245.007,-118.682,255.055,117.78200000000001,monload-671_command_center,,,,,2.4,0.9778708333333332,1.0719125,1.0301791666666666
424,0.0,2306.88,-5.992319999999999,2478.43,-120.588,2407.25,117.61,230.822,-3.9525300000000003,237.55900000000003,-121.00200000000001,244.62400000000002,116.177,monload-671_command_center,,,,,2.4,0.9612,1.0326791666666666,1.0030208333333333
425,0.0,2256.68,-7.0420300000000005,2360.11,-124.213,2309.96,114.333,228.085,-5.96565,233.507,-124.516,235.87900000000002,113.62700000000001,monload-671_command_center,,,,,2.4,0.9402833333333332,0.9833791666666667,0.9624833333333334
426,0.0,2273.08,-6.56688,2321.48,-125.054,2299.52,113.583,228.458,-6.12946,232.331,-125.338,233.167,113.445,monload-671_command_center,,,,,2.4,0.9471166666666666,0.9672833333333334,0.9581333333333333
427,0.0,2305.19,-5.740880000000001,2322.2,-124.87799999999999,2307.06,113.587,177.575,-5.60009,180.22299999999998,-125.265,179.81900000000002,113.838,monload-671_command_center,,,,,2.4,0.9604958333333333,0.9675833333333332,0.961275
428,0.0,2305.19,-5.740880000000001,2322.2,-124.87799999999999,2307.06,113.587,178.609,-5.59923,181.273,-125.265,180.864,113.838,monload-671_command_center,,,,,2.4,0.9604958333333333,0.9675833333333332,0.961275
429,0.0,2305.19,-5.740880000000001,2322.2,-124.87799999999999,2307.06,113.587,148.878,-5.59923,151.099,-125.265,150.757,113.838,monload-671_command_center,,,,,2.4,0.9604958333333333,0.9675833333333332,0.961275
430,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,140.53,-6.22994,142.127,-127.24799999999999,139.155,112.689,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
431,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,121.609,-6.22839,122.99600000000001,-127.244,120.427,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
432,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,122.279,-6.22839,123.67200000000001,-127.244,121.089,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
433,0.0,2302.85,-5.42355,2243.43,-126.84100000000001,2253.29,111.45,119.662,-6.22839,121.02600000000001,-127.244,118.49799999999999,112.69,monload-671_command_center,,,,,2.4,0.9595208333333333,0.9347624999999999,0.9388708333333333
