hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
391,0.0,2448.52,-0.960239,0.0,0.0,,,1.6625,-0.960239,1.6625,179.04,,,monload-670a_residential2,,,,,2.4,1.0202166666666665,0.0,
392,0.0,2448.52,-0.960239,0.0,0.0,,,1.5377100000000001,-0.960239,1.5377100000000001,179.04,,,monload-670a_residential2,,,,,2.4,1.0202166666666665,0.0,
393,0.0,2448.52,-0.960239,0.0,0.0,,,1.66536,-0.960239,1.66536,179.04,,,monload-670a_residential2,,,,,2.4,1.0202166666666665,0.0,
394,0.0,2384.11,-2.3738599999999996,0.0,0.0,,,1.9162299999999999,-2.31277,1.9162299999999999,177.687,,,monload-670a_residential2,,,,,2.4,0.9933791666666667,0.0,
395,0.0,2418.25,-1.6470900000000002,0.0,0.0,,,2.19116,-1.7037200000000001,2.19116,178.296,,,monload-670a_residential2,,,,,2.4,1.0076041666666666,0.0,
396,0.0,2413.31,-1.7577,0.0,0.0,,,2.65861,-1.7535,2.65861,178.24599999999998,,,monload-670a_residential2,,,,,2.4,1.0055458333333334,0.0,
397,0.0,2450.81,-0.9301209999999999,0.0,0.0,,,2.82629,-0.9458200000000001,2.82629,179.054,,,monload-670a_residential2,,,,,2.4,1.0211708333333334,0.0,
398,0.0,2432.54,-1.3345799999999999,0.0,0.0,,,2.94083,-1.31968,2.94083,178.68,,,monload-670a_residential2,,,,,2.4,1.0135583333333333,0.0,
399,0.0,2432.54,-1.3345799999999999,0.0,0.0,,,2.80678,-1.3345799999999999,2.80678,178.665,,,monload-670a_residential2,,,,,2.4,1.0135583333333333,0.0,
400,0.0,2432.54,-1.3345799999999999,0.0,0.0,,,2.5138700000000003,-1.3345799999999999,2.5138700000000003,178.665,,,monload-670a_residential2,,,,,2.4,1.0135583333333333,0.0,
401,0.0,2432.54,-1.3345799999999999,0.0,0.0,,,2.76205,-1.3345799999999999,2.76205,178.665,,,monload-670a_residential2,,,,,2.4,1.0135583333333333,0.0,
402,0.0,2321.12,-3.9733300000000003,0.0,0.0,,,3.02872,-3.99019,3.02872,176.01,,,monload-670a_residential2,,,,,2.4,0.9671333333333333,0.0,
403,0.0,2322.84,-3.9410300000000005,0.0,0.0,,,3.1812,-3.9378699999999998,3.1812,176.062,,,monload-670a_residential2,,,,,2.4,0.9678500000000001,0.0,
404,0.0,2324.87,-3.89773,0.0,0.0,,,2.99995,-3.9034199999999997,2.99995,176.097,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
405,0.0,2324.87,-3.89773,0.0,0.0,,,2.8672299999999997,-3.89773,2.8672299999999997,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
406,0.0,2324.87,-3.89773,0.0,0.0,,,2.45871,-3.89773,2.45871,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
407,0.0,2324.87,-3.89773,0.0,0.0,,,1.964,-3.89773,1.964,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
408,0.0,2324.87,-3.89773,0.0,0.0,,,1.54309,-3.89773,1.54309,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
409,0.0,2324.87,-3.89773,0.0,0.0,,,1.25661,-3.89773,1.25661,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
410,0.0,2324.87,-3.89773,0.0,0.0,,,1.17354,-3.89773,1.17354,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
411,0.0,2324.87,-3.89773,0.0,0.0,,,1.07532,-3.89773,1.07532,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
412,0.0,2324.87,-3.89773,0.0,0.0,,,1.03501,-3.89773,1.03501,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
413,0.0,2324.87,-3.89773,0.0,0.0,,,1.15384,-3.89773,1.15384,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
414,0.0,2324.87,-3.89773,0.0,0.0,,,1.42723,-3.89773,1.42723,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
415,0.0,2324.87,-3.89773,0.0,0.0,,,1.74447,-3.89773,1.74447,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
416,0.0,2324.87,-3.89773,0.0,0.0,,,1.60782,-3.89773,1.60782,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
417,0.0,2324.87,-3.89773,0.0,0.0,,,1.7171,-3.89773,1.7171,176.102,,,monload-670a_residential2,,,,,2.4,0.9686958333333333,0.0,
418,0.0,2409.18,-2.15338,0.0,0.0,,,2.00294,-2.1608400000000003,2.00294,177.83900000000003,,,monload-670a_residential2,,,,,2.4,1.003825,0.0,
419,0.0,2433.95,-1.6307,0.0,0.0,,,2.2635099999999997,-1.62973,2.2635099999999997,178.37,,,monload-670a_residential2,,,,,2.4,1.0141458333333333,0.0,
420,0.0,2429.32,-1.73859,0.0,0.0,,,2.45811,-1.72974,2.45811,178.27,,,monload-670a_residential2,,,,,2.4,1.0122166666666668,0.0,
421,0.0,2461.89,-0.679443,0.0,0.0,,,2.4818,-0.668733,2.4818,179.331,,,monload-670a_residential2,,,,,2.4,1.0257874999999999,0.0,
422,0.0,2461.89,-0.679443,0.0,0.0,,,2.76955,-0.679443,2.76955,179.321,,,monload-670a_residential2,,,,,2.4,1.0257874999999999,0.0,
423,0.0,2461.89,-0.679443,0.0,0.0,,,2.61322,-0.679443,2.61322,179.321,,,monload-670a_residential2,,,,,2.4,1.0257874999999999,0.0,
424,0.0,2461.89,-0.679443,0.0,0.0,,,2.57518,-0.679443,2.57518,179.321,,,monload-670a_residential2,,,,,2.4,1.0257874999999999,0.0,
425,0.0,2461.89,-0.679443,0.0,0.0,,,2.90225,-0.679443,2.90225,179.321,,,monload-670a_residential2,,,,,2.4,1.0257874999999999,0.0,
426,0.0,2320.19,-3.99086,0.0,0.0,,,3.25115,-4.00914,3.25115,175.99099999999999,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
427,0.0,2320.19,-3.99086,0.0,0.0,,,3.26939,-3.99086,3.26939,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
428,0.0,2320.19,-3.99086,0.0,0.0,,,3.01682,-3.99086,3.01682,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
429,0.0,2320.19,-3.99086,0.0,0.0,,,2.81798,-3.99086,2.81798,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
430,0.0,2320.19,-3.99086,0.0,0.0,,,2.38559,-3.99086,2.38559,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
431,0.0,2320.19,-3.99086,0.0,0.0,,,1.9156799999999998,-3.99086,1.9156799999999998,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
432,0.0,2320.19,-3.99086,0.0,0.0,,,1.51395,-3.99086,1.51395,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
433,0.0,2320.19,-3.99086,0.0,0.0,,,1.20664,-3.99086,1.20664,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
434,0.0,2320.19,-3.99086,0.0,0.0,,,1.11828,-3.99086,1.11828,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
435,0.0,2320.19,-3.99086,0.0,0.0,,,1.0926,-3.99086,1.0926,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
436,0.0,2320.19,-3.99086,0.0,0.0,,,1.07485,-3.99086,1.07485,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
437,0.0,2320.19,-3.99086,0.0,0.0,,,1.18865,-3.99086,1.18865,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
438,0.0,2320.19,-3.99086,0.0,0.0,,,1.46566,-3.99086,1.46566,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
439,0.0,2320.19,-3.99086,0.0,0.0,,,1.8158299999999998,-3.99086,1.8158299999999998,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
440,0.0,2320.19,-3.99086,0.0,0.0,,,1.6567,-3.99086,1.6567,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
441,0.0,2320.19,-3.99086,0.0,0.0,,,1.66782,-3.99086,1.66782,176.00900000000001,,,monload-670a_residential2,,,,,2.4,0.9667458333333333,0.0,
442,0.0,2400.71,-2.33759,0.0,0.0,,,1.89871,-2.41736,1.89871,177.583,,,monload-670a_residential2,,,,,2.4,1.0002958333333334,0.0,
443,0.0,2432.67,-1.66105,0.0,0.0,,,2.2349200000000002,-1.6601,2.2349200000000002,178.34,,,monload-670a_residential2,,,,,2.4,1.0136125,0.0,
444,0.0,2427.54,-1.7743400000000003,0.0,0.0,,,2.86179,-1.76593,2.86179,178.234,,,monload-670a_residential2,,,,,2.4,1.011475,0.0,
445,0.0,2462.79,-0.998511,0.0,0.0,,,3.12316,-0.9927459999999999,3.12316,179.007,,,monload-670a_residential2,,,,,2.4,1.0261625,0.0,
446,0.0,2458.69,-1.0911,0.0,0.0,,,3.2317299999999998,-1.0952600000000001,3.2317299999999998,178.905,,,monload-670a_residential2,,,,,2.4,1.0244541666666667,0.0,
447,0.0,2458.69,-1.0911,0.0,0.0,,,3.00963,-1.0911,3.00963,178.90900000000002,,,monload-670a_residential2,,,,,2.4,1.0244541666666667,0.0,
448,0.0,2458.69,-1.0911,0.0,0.0,,,2.84045,-1.0911,2.84045,178.90900000000002,,,monload-670a_residential2,,,,,2.4,1.0244541666666667,0.0,
449,0.0,2458.69,-1.0911,0.0,0.0,,,3.05875,-1.0911,3.05875,178.90900000000002,,,monload-670a_residential2,,,,,2.4,1.0244541666666667,0.0,
450,0.0,2319.5,-4.0042599999999995,0.0,0.0,,,3.4016599999999997,-4.01085,3.4016599999999997,175.989,,,monload-670a_residential2,,,,,2.4,0.9664583333333333,0.0,
451,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,3.5049,-3.96044,3.5049,176.04,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
452,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,3.3140199999999997,-3.9629199999999996,3.3140199999999997,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
453,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,3.21065,-3.9629199999999996,3.21065,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
454,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,2.7721299999999998,-3.9629199999999996,2.7721299999999998,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
455,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,2.20783,-3.9629199999999996,2.20783,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
456,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.7170400000000001,-3.9629199999999996,1.7170400000000001,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
457,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.31487,-3.9629199999999996,1.31487,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
458,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.19241,-3.9629199999999996,1.19241,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
459,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.12942,-3.9629199999999996,1.12942,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
460,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.08356,-3.9629199999999996,1.08356,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
461,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.1935799999999999,-3.9629199999999996,1.1935799999999999,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
462,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.45611,-3.9629199999999996,1.45611,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
463,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.7775599999999998,-3.9629199999999996,1.7775599999999998,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
464,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.6715799999999998,-3.9629199999999996,1.6715799999999998,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
465,0.0,2321.67,-3.9629199999999996,0.0,0.0,,,1.9714099999999999,-3.9629199999999996,1.9714099999999999,176.037,,,monload-670a_residential2,,,,,2.4,0.9673625,0.0,
466,0.0,2398.08,-2.38967,0.0,0.0,,,2.55468,-2.3475900000000003,2.55468,177.65200000000002,,,monload-670a_residential2,,,,,2.4,0.9992,0.0,
467,0.0,2431.86,-1.6767299999999998,0.0,0.0,,,2.9806,-1.67598,2.9806,178.324,,,monload-670a_residential2,,,,,2.4,1.0132750000000001,0.0,
468,0.0,2429.1,-1.73863,0.0,0.0,,,3.0432900000000003,-1.74268,3.0432900000000003,178.257,,,monload-670a_residential2,,,,,2.4,1.012125,0.0,
469,0.0,2427.45,-1.77502,0.0,0.0,,,3.1476900000000003,-1.7707,3.1476900000000003,178.229,,,monload-670a_residential2,,,,,2.4,1.0114375,0.0,
470,0.0,2458.06,-0.751771,0.0,0.0,,,3.19565,-0.741645,3.19565,179.25799999999998,,,monload-670a_residential2,,,,,2.4,1.0241916666666666,0.0,
471,0.0,2458.06,-0.751771,0.0,0.0,,,2.95432,-0.751771,2.95432,179.248,,,monload-670a_residential2,,,,,2.4,1.0241916666666666,0.0,
472,0.0,2458.06,-0.751771,0.0,0.0,,,2.8950099999999996,-0.751771,2.8950099999999996,179.248,,,monload-670a_residential2,,,,,2.4,1.0241916666666666,0.0,
473,0.0,2458.06,-0.751771,0.0,0.0,,,3.25691,-0.751771,3.25691,179.248,,,monload-670a_residential2,,,,,2.4,1.0241916666666666,0.0,
474,0.0,2319.06,-4.01331,0.0,0.0,,,3.47324,-4.0317,3.47324,175.968,,,monload-670a_residential2,,,,,2.4,0.966275,0.0,
475,0.0,2321.57,-3.96484,0.0,0.0,,,3.5979,-3.9657199999999997,3.5979,176.03400000000002,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
476,0.0,2321.57,-3.96484,0.0,0.0,,,3.4047199999999997,-3.96484,3.4047199999999997,176.035,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
477,0.0,2321.57,-3.96484,0.0,0.0,,,3.2694799999999997,-3.96484,3.2694799999999997,176.035,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
478,0.0,2321.57,-3.96484,0.0,0.0,,,2.8843900000000002,-3.96484,2.8843900000000002,176.035,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
479,0.0,2321.57,-3.96484,0.0,0.0,,,2.36573,-3.96484,2.36573,176.035,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
480,0.0,2321.57,-3.96484,0.0,0.0,,,1.87999,-3.96484,1.87999,176.035,,,monload-670a_residential2,,,,,2.4,0.9673208333333334,0.0,
1,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,8.384169999999999e-36,2.03556e-13,8.384169999999999e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
2,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.66821e-36,2.03556e-13,7.66821e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
3,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.51578e-36,2.03556e-13,7.51578e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
4,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.46277e-36,2.03556e-13,7.46277e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
5,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,8.37466e-36,2.03556e-13,8.37466e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
6,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.03136e-35,2.03556e-13,1.03136e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
7,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.2549799999999999e-35,2.03556e-13,1.2549799999999999e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
8,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.1411299999999999e-35,2.03556e-13,1.1411299999999999e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
9,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.0097e-35,2.03556e-13,1.0097e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
10,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,8.93539e-36,2.03556e-13,8.93539e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
11,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.66166e-36,2.03556e-13,7.66166e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
12,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.703269999999999e-36,2.03556e-13,7.703269999999999e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
13,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.63992e-36,2.03556e-13,7.63992e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
14,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.45054e-36,2.03556e-13,7.45054e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
15,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.385510000000001e-36,2.03556e-13,7.385510000000001e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
16,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,7.95876e-36,2.03556e-13,7.95876e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
17,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.11385e-35,2.03556e-13,1.11385e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
18,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.55878e-35,2.03556e-13,1.55878e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
19,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.7986499999999997e-35,2.03556e-13,1.7986499999999997e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
20,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.7567599999999998e-35,2.03556e-13,1.7567599999999998e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
21,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.73893e-35,2.03556e-13,1.73893e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
22,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.51721e-35,2.03556e-13,1.51721e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
23,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.2542099999999998e-35,2.03556e-13,1.2542099999999998e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
24,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.03789e-35,2.03556e-13,1.03789e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
25,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,9.09579e-36,2.03556e-13,9.09579e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
26,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,9.090319999999999e-36,2.03556e-13,9.090319999999999e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
27,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,9.204339999999998e-36,2.03556e-13,9.204339999999998e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
28,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,9.30555e-36,2.03556e-13,9.30555e-36,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
29,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.0349599999999998e-35,2.03556e-13,1.0349599999999998e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
30,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.24581e-35,2.03556e-13,1.24581e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
31,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.47957e-35,2.03556e-13,1.47957e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
32,0.0,4.85785e-33,2.03556e-13,0.0,0.0,,,1.35904e-35,2.03556e-13,1.35904e-35,-180.0,,,monload-670b_residential2,,,,,2.4,2.0241041666666667e-36,0.0,
33,0.0,2367.86,-123.226,0.0,0.0,,,6.36644,-123.205,6.36644,56.7949,,,monload-670b_residential2,,,,,2.4,0.9866083333333334,0.0,
34,0.0,2379.02,-123.00399999999999,0.0,0.0,,,5.44231,-123.027,5.44231,56.9729,,,monload-670b_residential2,,,,,2.4,0.9912583333333334,0.0,
35,0.0,2379.02,-123.00399999999999,0.0,0.0,,,4.68053,-123.00399999999999,4.68053,56.9965,,,monload-670b_residential2,,,,,2.4,0.9912583333333334,0.0,
36,0.0,2370.6,-123.181,0.0,0.0,,,4.84545,-123.181,4.84545,56.818999999999996,,,monload-670b_residential2,,,,,2.4,0.98775,0.0,
37,0.0,2428.73,-121.59899999999999,0.0,0.0,,,4.62915,-121.586,4.62915,58.4136,,,monload-670b_residential2,,,,,2.4,1.0119708333333333,0.0,
38,0.0,2428.73,-121.59899999999999,0.0,0.0,,,4.34915,-121.59899999999999,4.34915,58.4011,,,monload-670b_residential2,,,,,2.4,1.0119708333333333,0.0,
39,0.0,2428.73,-121.59899999999999,0.0,0.0,,,4.218719999999999,-121.59899999999999,4.218719999999999,58.4011,,,monload-670b_residential2,,,,,2.4,1.0119708333333333,0.0,
40,0.0,2428.73,-121.59899999999999,0.0,0.0,,,4.50075,-121.59899999999999,4.50075,58.4011,,,monload-670b_residential2,,,,,2.4,1.0119708333333333,0.0,
41,0.0,2428.73,-121.59899999999999,0.0,0.0,,,6.0525,-121.59899999999999,6.0525,58.4011,,,monload-670b_residential2,,,,,2.4,1.0119708333333333,0.0,
42,0.0,2356.49,-123.16,0.0,0.0,,,7.89973,-123.156,7.89973,56.8442,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
43,0.0,2356.49,-123.16,0.0,0.0,,,9.10975,-123.16,9.10975,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
44,0.0,2356.49,-123.16,0.0,0.0,,,8.98396,-123.16,8.98396,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
45,0.0,2356.49,-123.16,0.0,0.0,,,9.002369999999999,-123.16,9.002369999999999,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
46,0.0,2356.49,-123.16,0.0,0.0,,,7.93336,-123.16,7.93336,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
47,0.0,2356.49,-123.16,0.0,0.0,,,6.60625,-123.16,6.60625,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
48,0.0,2356.49,-123.16,0.0,0.0,,,5.54924,-123.16,5.54924,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
49,0.0,2356.49,-123.16,0.0,0.0,,,4.92964,-123.16,4.92964,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
50,0.0,2356.49,-123.16,0.0,0.0,,,4.9585099999999995,-123.16,4.9585099999999995,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
51,0.0,2356.49,-123.16,0.0,0.0,,,5.03533,-123.16,5.03533,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
52,0.0,2356.49,-123.16,0.0,0.0,,,5.10851,-123.16,5.10851,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
53,0.0,2356.49,-123.16,0.0,0.0,,,5.65241,-123.16,5.65241,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
54,0.0,2356.49,-123.16,0.0,0.0,,,6.735460000000001,-123.16,6.735460000000001,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
55,0.0,2356.49,-123.16,0.0,0.0,,,8.00618,-123.16,8.00618,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
56,0.0,2356.49,-123.16,0.0,0.0,,,7.23482,-123.16,7.23482,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
57,0.0,2356.49,-123.16,0.0,0.0,,,6.50554,-123.16,6.50554,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
58,0.0,2356.49,-123.16,0.0,0.0,,,5.6123199999999995,-123.16,5.6123199999999995,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
59,0.0,2356.49,-123.16,0.0,0.0,,,4.93565,-123.16,4.93565,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
60,0.0,2356.49,-123.16,0.0,0.0,,,5.22626,-123.16,5.22626,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
61,0.0,2356.49,-123.16,0.0,0.0,,,5.46086,-123.16,5.46086,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
62,0.0,2356.49,-123.16,0.0,0.0,,,5.63502,-123.16,5.63502,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
63,0.0,2356.49,-123.16,0.0,0.0,,,5.79381,-123.16,5.79381,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
64,0.0,2356.49,-123.16,0.0,0.0,,,6.25994,-123.16,6.25994,56.8396,,,monload-670b_residential2,,,,,2.4,0.9818708333333332,0.0,
65,0.0,2348.62,-123.353,0.0,0.0,,,7.505730000000001,-123.355,7.505730000000001,56.645,,,monload-670b_residential2,,,,,2.4,0.9785916666666666,0.0,
66,0.0,2333.17,-123.649,0.0,0.0,,,8.20785,-123.64399999999999,8.20785,56.3558,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
67,0.0,2333.17,-123.649,0.0,0.0,,,9.18112,-123.649,9.18112,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
68,0.0,2333.17,-123.649,0.0,0.0,,,9.0665,-123.649,9.0665,56.3514,,,monload-670b_residential2,,,,,2.4,0.9721541666666667,0.0,
