hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
168,0.0,2405.04,119.506,0.0,0.0,,,9.08093,119.505,9.08093,-60.4946,,,monload-670c_residential2,,,,,2.4,1.0021,0.0,
169,0.0,2406.03,119.541,0.0,0.0,,,7.42731,119.541,7.42731,-60.4588,,,monload-670c_residential2,,,,,2.4,1.0025125000000001,0.0,
170,0.0,2406.19,119.543,0.0,0.0,,,7.13823,119.543,7.13823,-60.4567,,,monload-670c_residential2,,,,,2.4,1.0025791666666668,0.0,
171,0.0,2406.42,119.553,0.0,0.0,,,7.01539,119.553,7.01539,-60.4468,,,monload-670c_residential2,,,,,2.4,1.002675,0.0,
172,0.0,2406.44,119.554,0.0,0.0,,,6.95649,119.554,6.95649,-60.4455,,,monload-670c_residential2,,,,,2.4,1.0026833333333334,0.0,
173,0.0,2405.91,119.534,0.0,0.0,,,7.79068,119.534,7.79068,-60.4662,,,monload-670c_residential2,,,,,2.4,1.0024625,0.0,
174,0.0,2405.32,119.505,0.0,0.0,,,9.62669,119.505,9.62669,-60.4948,,,monload-670c_residential2,,,,,2.4,1.0022166666666668,0.0,
175,0.0,2403.34,119.434,0.0,0.0,,,11.7824,119.434,11.7824,-60.5664,,,monload-670c_residential2,,,,,2.4,1.0013916666666667,0.0,
176,0.0,2403.14,119.447,0.0,0.0,,,10.9099,119.447,10.9099,-60.5526,,,monload-670c_residential2,,,,,2.4,1.0013083333333332,0.0,
177,0.0,2410.97,119.85,0.0,0.0,,,12.0035,119.847,12.0035,-60.1534,,,monload-670c_residential2,,,,,2.4,1.0045708333333332,0.0,
178,0.0,2422.83,120.42,0.0,0.0,,,15.2359,120.42,15.2359,-59.5798,,,monload-670c_residential2,,,,,2.4,1.0095125,0.0,
179,0.0,2406.4,119.638,0.0,0.0,,,17.1495,119.638,17.1495,-60.3621,,,monload-670c_residential2,,,,,2.4,1.0026666666666666,0.0,
180,0.0,2408.05,119.732,0.0,0.0,,,17.8435,119.731,17.8435,-60.2691,,,monload-670c_residential2,,,,,2.4,1.0033541666666668,0.0,
181,0.0,2417.37,120.201,0.0,0.0,,,18.2715,120.201,18.2715,-59.7994,,,monload-670c_residential2,,,,,2.4,1.0072375,0.0,
182,0.0,2419.62,120.315,0.0,0.0,,,19.6239,120.314,19.6239,-59.6859,,,monload-670c_residential2,,,,,2.4,1.008175,0.0,
183,0.0,2415.57,120.11,0.0,0.0,,,21.4597,120.111,21.4597,-59.8889,,,monload-670c_residential2,,,,,2.4,1.0064875,0.0,
184,0.0,2409.7,119.824,0.0,0.0,,,22.013,119.826,22.013,-60.1743,,,monload-670c_residential2,,,,,2.4,1.0040416666666665,0.0,
185,0.0,2404.56,119.573,0.0,0.0,,,23.3034,119.574,23.3034,-60.4255,,,monload-670c_residential2,,,,,2.4,1.0019,0.0,
186,0.0,2399.77,119.321,0.0,0.0,,,23.3715,119.323,23.3715,-60.6769,,,monload-670c_residential2,,,,,2.4,0.9999041666666667,0.0,
187,0.0,2399.31,119.289,0.0,0.0,,,22.2669,119.289,22.2669,-60.7109,,,monload-670c_residential2,,,,,2.4,0.9997125,0.0,
188,0.0,2400.16,119.321,0.0,0.0,,,19.5742,119.321,19.5742,-60.6789,,,monload-670c_residential2,,,,,2.4,1.0000666666666667,0.0,
189,0.0,2400.83,119.344,0.0,0.0,,,17.8597,119.344,17.8597,-60.6559,,,monload-670c_residential2,,,,,2.4,1.0003458333333333,0.0,
190,0.0,2401.84,119.378,0.0,0.0,,,14.9506,119.378,14.9506,-60.622,,,monload-670c_residential2,,,,,2.4,1.0007666666666668,0.0,
191,0.0,2403.9,119.437,0.0,0.0,,,11.5778,119.437,11.5778,-60.5633,,,monload-670c_residential2,,,,,2.4,1.001625,0.0,
192,0.0,2405.28,119.513,0.0,0.0,,,8.96994,119.512,8.96994,-60.4876,,,monload-670c_residential2,,,,,2.4,1.0022,0.0,
193,0.0,2406.12,119.536,0.0,0.0,,,7.45118,119.536,7.45118,-60.464,,,monload-670c_residential2,,,,,2.4,1.00255,0.0,
194,0.0,2406.34,119.537,0.0,0.0,,,7.35757,119.537,7.35757,-60.4634,,,monload-670c_residential2,,,,,2.4,1.0026416666666667,0.0,
195,0.0,2406.46,119.537,0.0,0.0,,,7.39872,119.537,7.39872,-60.4626,,,monload-670c_residential2,,,,,2.4,1.0026916666666668,0.0,
196,0.0,2406.44,119.534,0.0,0.0,,,7.50213,119.534,7.50213,-60.4658,,,monload-670c_residential2,,,,,2.4,1.0026833333333334,0.0,
197,0.0,2405.21,119.479,0.0,0.0,,,8.44681,119.479,8.44681,-60.521,,,monload-670c_residential2,,,,,2.4,1.0021708333333335,0.0,
198,0.0,2404.5,119.444,0.0,0.0,,,10.3562,119.444,10.3562,-60.5555,,,monload-670c_residential2,,,,,2.4,1.001875,0.0,
199,0.0,2401.52,119.306,0.0,0.0,,,12.5419,119.306,12.5419,-60.6943,,,monload-670c_residential2,,,,,2.4,1.0006333333333333,0.0,
200,0.0,2415.12,119.956,0.0,0.0,,,11.4039,119.956,11.4039,-60.0441,,,monload-670c_residential2,,,,,2.4,1.0063,0.0,
201,0.0,2423.09,120.359,0.0,0.0,,,10.9002,120.359,10.9002,-59.6414,,,monload-670c_residential2,,,,,2.4,1.0096208333333334,0.0,
202,0.0,2428.02,120.626,0.0,0.0,,,10.7034,120.626,10.7034,-59.374,,,monload-670c_residential2,,,,,2.4,1.011675,0.0,
203,0.0,2424.58,120.452,0.0,0.0,,,11.8828,120.453,11.8828,-59.5473,,,monload-670c_residential2,,,,,2.4,1.0102416666666667,0.0,
204,0.0,2429.08,120.7,0.0,0.0,,,14.806,120.7,14.806,-59.3001,,,monload-670c_residential2,,,,,2.4,1.0121166666666666,0.0,
205,0.0,2429.81,120.74,0.0,0.0,,,17.3077,120.74,17.3077,-59.26,,,monload-670c_residential2,,,,,2.4,1.0124208333333333,0.0,
206,0.0,2421.82,120.335,0.0,0.0,,,19.1097,120.335,19.1097,-59.6649,,,monload-670c_residential2,,,,,2.4,1.0090916666666667,0.0,
207,0.0,2423.82,120.435,0.0,0.0,,,20.8488,120.435,20.8488,-59.5652,,,monload-670c_residential2,,,,,2.4,1.009925,0.0,
208,0.0,2422.32,120.358,0.0,0.0,,,19.4933,120.359,19.4933,-59.641,,,monload-670c_residential2,,,,,2.4,1.0093,0.0,
209,0.0,2417.35,120.11,0.0,0.0,,,20.4687,120.111,20.4687,-59.8889,,,monload-670c_residential2,,,,,2.4,1.0072291666666666,0.0,
210,0.0,2413.63,119.989,0.0,0.0,,,20.3266,119.99,20.3266,-60.0099,,,monload-670c_residential2,,,,,2.4,1.0056791666666667,0.0,
211,0.0,2412.76,119.951,0.0,0.0,,,20.2448,119.952,20.2448,-60.0482,,,monload-670c_residential2,,,,,2.4,1.0053166666666669,0.0,
212,0.0,2413.15,119.964,0.0,0.0,,,18.3279,119.964,18.3279,-60.0358,,,monload-670c_residential2,,,,,2.4,1.0054791666666667,0.0,
213,0.0,2414.2,120.004,0.0,0.0,,,17.5206,120.004,17.5206,-59.9963,,,monload-670c_residential2,,,,,2.4,1.0059166666666666,0.0,
214,0.0,2415.5,120.021,0.0,0.0,,,15.1093,120.021,15.1093,-59.9793,,,monload-670c_residential2,,,,,2.4,1.0064583333333332,0.0,
215,0.0,2417.65,120.105,0.0,0.0,,,12.0261,120.105,12.0261,-59.8951,,,monload-670c_residential2,,,,,2.4,1.0073541666666668,0.0,
216,0.0,2418.87,120.176,0.0,0.0,,,9.45706,120.175,9.45706,-59.8248,,,monload-670c_residential2,,,,,2.4,1.0078624999999999,0.0,
217,0.0,2415.42,119.997,0.0,0.0,,,7.80653,119.998,7.80653,-60.0018,,,monload-670c_residential2,,,,,2.4,1.0064250000000001,0.0,
218,0.0,2415.44,119.992,0.0,0.0,,,7.53738,119.992,7.53738,-60.0077,,,monload-670c_residential2,,,,,2.4,1.0064333333333333,0.0,
219,0.0,2415.56,119.997,0.0,0.0,,,7.27659,119.997,7.27659,-60.0034,,,monload-670c_residential2,,,,,2.4,1.0064833333333334,0.0,
220,0.0,2420.31,120.228,0.0,0.0,,,7.15105,120.226,7.15105,-59.7737,,,monload-670c_residential2,,,,,2.4,1.0084625,0.0,
221,0.0,2415.95,120.032,0.0,0.0,,,8.02569,120.033,8.02569,-59.9671,,,monload-670c_residential2,,,,,2.4,1.0066458333333332,0.0,
222,0.0,2415.55,120.012,0.0,0.0,,,9.88998,120.013,9.88998,-59.9875,,,monload-670c_residential2,,,,,2.4,1.0064791666666668,0.0,
223,0.0,2415.02,120.0,0.0,0.0,,,12.1459,120.0,12.1459,-60.0001,,,monload-670c_residential2,,,,,2.4,1.0062583333333333,0.0,
224,0.0,2414.05,119.942,0.0,0.0,,,11.6623,119.943,11.6623,-60.0572,,,monload-670c_residential2,,,,,2.4,1.0058541666666667,0.0,
225,0.0,2418.55,120.159,0.0,0.0,,,13.0114,120.159,13.0114,-59.8411,,,monload-670c_residential2,,,,,2.4,1.0077291666666668,0.0,
226,0.0,2423.73,120.431,0.0,0.0,,,14.348,120.431,14.348,-59.5691,,,monload-670c_residential2,,,,,2.4,1.0098875,0.0,
227,0.0,2426.13,120.55,0.0,0.0,,,17.2345,120.549,17.2345,-59.4508,,,monload-670c_residential2,,,,,2.4,1.0108875,0.0,
228,0.0,2436.34,121.077,0.0,0.0,,,18.8462,121.077,18.8462,-58.9232,,,monload-670c_residential2,,,,,2.4,1.0151416666666668,0.0,
229,0.0,2426.45,120.578,0.0,0.0,,,17.7253,120.579,17.7253,-59.4214,,,monload-670c_residential2,,,,,2.4,1.0110208333333333,0.0,
230,0.0,2428.16,120.659,0.0,0.0,,,17.6183,120.659,17.6183,-59.3412,,,monload-670c_residential2,,,,,2.4,1.0117333333333334,0.0,
231,0.0,2428.2,120.659,0.0,0.0,,,17.7358,120.659,17.7358,-59.3405,,,monload-670c_residential2,,,,,2.4,1.01175,0.0,
232,0.0,2431.26,120.806,0.0,0.0,,,17.0975,120.805,17.0975,-59.1946,,,monload-670c_residential2,,,,,2.4,1.013025,0.0,
233,0.0,2422.51,120.367,0.0,0.0,,,19.1216,120.367,19.1216,-59.6328,,,monload-670c_residential2,,,,,2.4,1.0093791666666667,0.0,
234,0.0,2412.13,119.92,0.0,0.0,,,21.0534,119.92,21.0534,-60.0799,,,monload-670c_residential2,,,,,2.4,1.0050541666666668,0.0,
235,0.0,2411.69,119.903,0.0,0.0,,,21.7753,119.903,21.7753,-60.0966,,,monload-670c_residential2,,,,,2.4,1.0048708333333334,0.0,
236,0.0,2412.1,119.914,0.0,0.0,,,20.4819,119.914,20.4819,-60.0858,,,monload-670c_residential2,,,,,2.4,1.0050416666666666,0.0,
237,0.0,2413.36,119.964,0.0,0.0,,,19.9559,119.964,19.9559,-60.0359,,,monload-670c_residential2,,,,,2.4,1.0055666666666667,0.0,
238,0.0,2415.12,120.002,0.0,0.0,,,16.8143,120.002,16.8143,-59.9979,,,monload-670c_residential2,,,,,2.4,1.0063,0.0,
239,0.0,2416.74,120.061,0.0,0.0,,,12.7898,120.061,12.7898,-59.9391,,,monload-670c_residential2,,,,,2.4,1.006975,0.0,
240,0.0,2414.99,119.987,0.0,0.0,,,9.7488,119.987,9.7488,-60.0132,,,monload-670c_residential2,,,,,2.4,1.0062458333333333,0.0,
241,0.0,2415.37,119.993,0.0,0.0,,,7.7778,119.993,7.7778,-60.0067,,,monload-670c_residential2,,,,,2.4,1.0064041666666665,0.0,
242,0.0,2415.49,119.992,0.0,0.0,,,7.26594,119.992,7.26594,-60.0082,,,monload-670c_residential2,,,,,2.4,1.0064541666666666,0.0,
243,0.0,2415.61,119.996,0.0,0.0,,,7.02562,119.996,7.02562,-60.0037,,,monload-670c_residential2,,,,,2.4,1.0065041666666668,0.0,
244,0.0,2415.64,119.997,0.0,0.0,,,6.92951,119.997,6.92951,-60.0032,,,monload-670c_residential2,,,,,2.4,1.0065166666666665,0.0,
245,0.0,2415.89,120.013,0.0,0.0,,,7.76977,120.013,7.76977,-59.9867,,,monload-670c_residential2,,,,,2.4,1.0066208333333333,0.0,
246,0.0,2415.49,119.994,0.0,0.0,,,9.6065,119.994,9.6065,-60.0058,,,monload-670c_residential2,,,,,2.4,1.0064541666666666,0.0,
247,0.0,2415.6,120.011,0.0,0.0,,,11.7371,120.011,11.7371,-59.9892,,,monload-670c_residential2,,,,,2.4,1.0065,0.0,
248,0.0,2414.77,119.963,0.0,0.0,,,10.7654,119.963,10.7654,-60.0371,,,monload-670c_residential2,,,,,2.4,1.0061541666666667,0.0,
249,0.0,2423.97,120.417,0.0,0.0,,,10.5635,120.417,10.5635,-59.5832,,,monload-670c_residential2,,,,,2.4,1.0099874999999998,0.0,
250,0.0,2430.7,120.77,0.0,0.0,,,9.47347,120.77,9.47347,-59.2301,,,monload-670c_residential2,,,,,2.4,1.0127916666666665,0.0,
251,0.0,2436.83,121.081,0.0,0.0,,,8.44347,121.081,8.44347,-58.919,,,monload-670c_residential2,,,,,2.4,1.0153458333333334,0.0,
252,0.0,2433.16,120.907,0.0,0.0,,,9.63587,120.908,9.63587,-59.0925,,,monload-670c_residential2,,,,,2.4,1.0138166666666666,0.0,
253,0.0,2440.52,121.292,0.0,0.0,,,13.2015,121.291,13.2015,-58.7085,,,monload-670c_residential2,,,,,2.4,1.0168833333333334,0.0,
254,0.0,2440.32,121.279,0.0,0.0,,,17.8273,121.279,17.8273,-58.7214,,,monload-670c_residential2,,,,,2.4,1.0168000000000001,0.0,
255,0.0,2431.57,120.831,0.0,0.0,,,20.7913,120.832,20.7913,-59.1684,,,monload-670c_residential2,,,,,2.4,1.0131541666666668,0.0,
256,0.0,2429.3,120.713,0.0,0.0,,,21.5471,120.714,21.5471,-59.2862,,,monload-670c_residential2,,,,,2.4,1.0122083333333334,0.0,
257,0.0,2425.44,120.515,0.0,0.0,,,22.4031,120.517,22.4031,-59.4835,,,monload-670c_residential2,,,,,2.4,1.0106,0.0,
258,0.0,2414.45,120.034,0.0,0.0,,,21.6209,120.034,21.6209,-59.9664,,,monload-670c_residential2,,,,,2.4,1.0060208333333334,0.0,
259,0.0,2411.47,119.894,0.0,0.0,,,22.4496,119.895,22.4496,-60.105,,,monload-670c_residential2,,,,,2.4,1.0047791666666666,0.0,
260,0.0,2412.41,119.932,0.0,0.0,,,19.6947,119.932,19.6947,-60.0678,,,monload-670c_residential2,,,,,2.4,1.0051708333333333,0.0,
261,0.0,2414.35,120.011,0.0,0.0,,,17.2186,120.011,17.2186,-59.9891,,,monload-670c_residential2,,,,,2.4,1.0059791666666666,0.0,
262,0.0,2415.82,120.034,0.0,0.0,,,14.5511,120.034,14.5511,-59.9662,,,monload-670c_residential2,,,,,2.4,1.0065916666666668,0.0,
263,0.0,2414.03,119.925,0.0,0.0,,,11.4844,119.925,11.4844,-60.0747,,,monload-670c_residential2,,,,,2.4,1.0058458333333333,0.0,
264,0.0,2415.15,119.991,0.0,0.0,,,8.93763,119.99,8.93763,-60.0095,,,monload-670c_residential2,,,,,2.4,1.0063125,0.0,
265,0.0,2415.44,119.993,0.0,0.0,,,7.35244,119.993,7.35244,-60.0071,,,monload-670c_residential2,,,,,2.4,1.0064333333333333,0.0,
266,0.0,2415.51,119.99,0.0,0.0,,,7.14234,119.99,7.14234,-60.0096,,,monload-670c_residential2,,,,,2.4,1.0064625,0.0,
267,0.0,2415.61,119.993,0.0,0.0,,,7.08128,119.993,7.08128,-60.0066,,,monload-670c_residential2,,,,,2.4,1.0065041666666668,0.0,
268,0.0,2415.62,119.993,0.0,0.0,,,7.08654,119.993,7.08654,-60.0066,,,monload-670c_residential2,,,,,2.4,1.0065083333333333,0.0,
269,0.0,2415.88,120.011,0.0,0.0,,,7.95548,120.011,7.95548,-59.9895,,,monload-670c_residential2,,,,,2.4,1.0066166666666667,0.0,
270,0.0,2415.53,119.993,0.0,0.0,,,9.80267,119.993,9.80267,-60.007,,,monload-670c_residential2,,,,,2.4,1.0064708333333334,0.0,
271,0.0,2415.63,120.005,0.0,0.0,,,11.9798,120.005,11.9798,-59.9951,,,monload-670c_residential2,,,,,2.4,1.0065125000000001,0.0,
272,0.0,2414.83,119.953,0.0,0.0,,,11.1814,119.954,11.1814,-60.0462,,,monload-670c_residential2,,,,,2.4,1.0061791666666666,0.0,
273,0.0,2424.12,120.406,0.0,0.0,,,11.2172,120.406,11.2172,-59.5942,,,monload-670c_residential2,,,,,2.4,1.01005,0.0,
274,0.0,2429.59,120.69,0.0,0.0,,,10.3425,120.69,10.3425,-59.3101,,,monload-670c_residential2,,,,,2.4,1.0123291666666667,0.0,
275,0.0,2435.79,120.998,0.0,0.0,,,9.43466,120.997,9.43466,-59.0027,,,monload-670c_residential2,,,,,2.4,1.0149124999999999,0.0,
276,0.0,2436.38,121.044,0.0,0.0,,,9.46333,121.044,9.46333,-58.9563,,,monload-670c_residential2,,,,,2.4,1.0151583333333334,0.0,
277,0.0,2440.49,121.256,0.0,0.0,,,8.83048,121.256,8.83048,-58.7438,,,monload-670c_residential2,,,,,2.4,1.0168708333333332,0.0,
278,0.0,2431.83,120.806,0.0,0.0,,,8.69645,120.806,8.69645,-59.1936,,,monload-670c_residential2,,,,,2.4,1.0132625,0.0,
279,0.0,2439.68,121.207,0.0,0.0,,,8.54638,121.206,8.54638,-58.7939,,,monload-670c_residential2,,,,,2.4,1.0165333333333333,0.0,
280,0.0,2430.75,120.75,0.0,0.0,,,9.03831,120.75,9.03831,-59.2495,,,monload-670c_residential2,,,,,2.4,1.0128125,0.0,
281,0.0,2426.83,120.549,0.0,0.0,,,12.0012,120.55,12.0012,-59.45,,,monload-670c_residential2,,,,,2.4,1.0111791666666667,0.0,
282,0.0,2417.72,120.155,0.0,0.0,,,14.7843,120.155,14.7843,-59.8445,,,monload-670c_residential2,,,,,2.4,1.0073833333333333,0.0,
283,0.0,2414.29,119.991,0.0,0.0,,,17.5041,119.992,17.5041,-60.0078,,,monload-670c_residential2,,,,,2.4,1.0059541666666667,0.0,
284,0.0,2414.35,119.985,0.0,0.0,,,17.2108,119.985,17.2108,-60.0146,,,monload-670c_residential2,,,,,2.4,1.0059791666666666,0.0,
285,0.0,2415.19,120.013,0.0,0.0,,,17.1813,120.013,17.1813,-59.9873,,,monload-670c_residential2,,,,,2.4,1.0063291666666667,0.0,
286,0.0,2415.27,119.975,0.0,0.0,,,15.2159,119.975,15.2159,-60.0249,,,monload-670c_residential2,,,,,2.4,1.0063625,0.0,
287,0.0,2414.24,119.914,0.0,0.0,,,12.597,119.915,12.597,-60.0854,,,monload-670c_residential2,,,,,2.4,1.0059333333333333,0.0,
288,0.0,2415.17,119.971,0.0,0.0,,,10.4789,119.97,10.4789,-60.03,,,monload-670c_residential2,,,,,2.4,1.0063208333333333,0.0,
289,0.0,2415.23,119.956,0.0,0.0,,,9.35603,119.956,9.35603,-60.0436,,,monload-670c_residential2,,,,,2.4,1.0063458333333333,0.0,
290,0.0,2415.23,119.948,0.0,0.0,,,9.43889,119.949,9.43889,-60.0514,,,monload-670c_residential2,,,,,2.4,1.0063458333333333,0.0,
291,0.0,2415.17,119.946,0.0,0.0,,,9.58621,119.946,9.58621,-60.0538,,,monload-670c_residential2,,,,,2.4,1.0063208333333333,0.0,
292,0.0,2415.25,119.947,0.0,0.0,,,9.72671,119.947,9.72671,-60.0533,,,monload-670c_residential2,,,,,2.4,1.0063541666666667,0.0,
293,0.0,2415.48,119.972,0.0,0.0,,,10.7413,119.972,10.7413,-60.0282,,,monload-670c_residential2,,,,,2.4,1.00645,0.0,
294,0.0,2415.04,119.95,0.0,0.0,,,12.7147,119.95,12.7147,-60.0502,,,monload-670c_residential2,,,,,2.4,1.0062666666666666,0.0,
295,0.0,2415.31,119.957,0.0,0.0,,,14.8691,119.957,14.8691,-60.0426,,,monload-670c_residential2,,,,,2.4,1.0063791666666666,0.0,
296,0.0,2414.5,119.912,0.0,0.0,,,13.8149,119.912,13.8149,-60.0876,,,monload-670c_residential2,,,,,2.4,1.0060416666666667,0.0,
297,0.0,2425.02,120.437,0.0,0.0,,,12.8535,120.437,12.8535,-59.5634,,,monload-670c_residential2,,,,,2.4,1.010425,0.0,
298,0.0,2425.43,120.478,0.0,0.0,,,10.6567,120.478,10.6567,-59.5216,,,monload-670c_residential2,,,,,2.4,1.0105958333333334,0.0,
299,0.0,2435.72,120.996,0.0,0.0,,,8.86709,120.995,8.86709,-59.005,,,monload-670c_residential2,,,,,2.4,1.0148833333333334,0.0,
300,0.0,2433.02,120.878,0.0,0.0,,,8.67657,120.879,8.67657,-59.1215,,,monload-670c_residential2,,,,,2.4,1.0137583333333333,0.0,
301,0.0,2436.64,121.064,0.0,0.0,,,8.23521,121.064,8.23521,-58.9359,,,monload-670c_residential2,,,,,2.4,1.0152666666666665,0.0,
302,0.0,2433.55,120.901,0.0,0.0,,,8.10045,120.902,8.10045,-59.0982,,,monload-670c_residential2,,,,,2.4,1.0139791666666667,0.0,
303,0.0,2430.55,120.752,0.0,0.0,,,8.02216,120.752,8.02216,-59.2475,,,monload-670c_residential2,,,,,2.4,1.0127291666666667,0.0,
304,0.0,2429.12,120.678,0.0,0.0,,,8.53361,120.679,8.53361,-59.3214,,,monload-670c_residential2,,,,,2.4,1.0121333333333333,0.0,
305,0.0,2425.67,120.502,0.0,0.0,,,11.4876,120.503,11.4876,-59.4966,,,monload-670c_residential2,,,,,2.4,1.0106958333333333,0.0,
306,0.0,2416.86,120.127,0.0,0.0,,,14.1469,120.127,14.1469,-59.8734,,,monload-670c_residential2,,,,,2.4,1.007025,0.0,
307,0.0,2414.39,120.015,0.0,0.0,,,16.7032,120.016,16.7032,-59.9838,,,monload-670c_residential2,,,,,2.4,1.0059958333333332,0.0,
308,0.0,2414.48,120.013,0.0,0.0,,,16.3147,120.013,16.3147,-59.987,,,monload-670c_residential2,,,,,2.4,1.0060333333333333,0.0,
309,0.0,2414.99,120.026,0.0,0.0,,,16.1355,120.026,16.1355,-59.9737,,,monload-670c_residential2,,,,,2.4,1.0062458333333333,0.0,
310,0.0,2414.95,119.981,0.0,0.0,,,13.954,119.981,13.954,-60.0188,,,monload-670c_residential2,,,,,2.4,1.0062291666666665,0.0,
311,0.0,2414.16,119.93,0.0,0.0,,,11.1916,119.93,11.1916,-60.0697,,,monload-670c_residential2,,,,,2.4,1.0059,0.0,
312,0.0,2415.22,119.995,0.0,0.0,,,8.82996,119.994,8.82996,-60.0057,,,monload-670c_residential2,,,,,2.4,1.0063416666666667,0.0,
313,0.0,2415.33,119.989,0.0,0.0,,,7.34361,119.99,7.34361,-60.0105,,,monload-670c_residential2,,,,,2.4,1.0063875,0.0,
314,0.0,2415.32,119.984,0.0,0.0,,,7.10686,119.984,7.10686,-60.0162,,,monload-670c_residential2,,,,,2.4,1.0063833333333334,0.0,
315,0.0,2415.5,119.992,0.0,0.0,,,6.9887,119.992,6.9887,-60.0085,,,monload-670c_residential2,,,,,2.4,1.0064583333333332,0.0,
316,0.0,2415.54,119.993,0.0,0.0,,,6.93032,119.993,6.93032,-60.0066,,,monload-670c_residential2,,,,,2.4,1.006475,0.0,
317,0.0,2415.53,119.997,0.0,0.0,,,7.76733,119.997,7.76733,-60.0027,,,monload-670c_residential2,,,,,2.4,1.0064708333333334,0.0,
318,0.0,2415.16,119.979,0.0,0.0,,,9.59332,119.98,9.59332,-60.0205,,,monload-670c_residential2,,,,,2.4,1.0063166666666665,0.0,
319,0.0,2415.97,120.021,0.0,0.0,,,11.7015,120.021,11.7015,-59.9793,,,monload-670c_residential2,,,,,2.4,1.0066541666666666,0.0,
320,0.0,2402.78,119.403,0.0,0.0,,,10.7007,119.403,10.7007,-60.5972,,,monload-670c_residential2,,,,,2.4,1.0011583333333334,0.0,
321,0.0,2406.72,119.63,0.0,0.0,,,9.37612,119.63,9.37612,-60.3698,,,monload-670c_residential2,,,,,2.4,1.0028,0.0,
322,0.0,2411.9,119.892,0.0,0.0,,,10.0621,119.892,10.0621,-60.108,,,monload-670c_residential2,,,,,2.4,1.0049583333333334,0.0,
323,0.0,2420.03,120.31,0.0,0.0,,,11.9956,120.31,11.9956,-59.6902,,,monload-670c_residential2,,,,,2.4,1.0083458333333335,0.0,
324,0.0,2424.3,120.533,0.0,0.0,,,14.2457,120.532,14.2457,-59.4683,,,monload-670c_residential2,,,,,2.4,1.0101250000000002,0.0,
325,0.0,2427.09,120.688,0.0,0.0,,,15.8081,120.687,15.8081,-59.3134,,,monload-670c_residential2,,,,,2.4,1.0112875000000001,0.0,
326,0.0,2424.74,120.573,0.0,0.0,,,15.9634,120.574,15.9634,-59.4262,,,monload-670c_residential2,,,,,2.4,1.0103083333333331,0.0,
327,0.0,2414.05,120.052,0.0,0.0,,,16.7166,120.052,16.7166,-59.9477,,,monload-670c_residential2,,,,,2.4,1.0058541666666667,0.0,
328,0.0,2411.86,119.941,0.0,0.0,,,17.0567,119.942,17.0567,-60.0584,,,monload-670c_residential2,,,,,2.4,1.0049416666666666,0.0,
329,0.0,2406.33,119.68,0.0,0.0,,,17.3461,119.681,17.3461,-60.3187,,,monload-670c_residential2,,,,,2.4,1.0026375,0.0,
330,0.0,2400.21,119.381,0.0,0.0,,,19.0491,119.381,19.0491,-60.6193,,,monload-670c_residential2,,,,,2.4,1.0000875,0.0,
331,0.0,2398.39,119.28,0.0,0.0,,,20.5131,119.28,20.5131,-60.7197,,,monload-670c_residential2,,,,,2.4,0.9993291666666666,0.0,
332,0.0,2398.82,119.276,0.0,0.0,,,19.7266,119.276,19.7266,-60.7239,,,monload-670c_residential2,,,,,2.4,0.9995083333333334,0.0,
333,0.0,2399.95,119.321,0.0,0.0,,,18.9376,119.321,18.9376,-60.6789,,,monload-670c_residential2,,,,,2.4,0.9999791666666666,0.0,
334,0.0,2401.17,119.343,0.0,0.0,,,16.0291,119.343,16.0291,-60.657,,,monload-670c_residential2,,,,,2.4,1.0004875,0.0,
335,0.0,2403.1,119.406,0.0,0.0,,,12.8788,119.406,12.8788,-60.5944,,,monload-670c_residential2,,,,,2.4,1.0012916666666667,0.0,
336,0.0,2404.46,119.482,0.0,0.0,,,10.2915,119.481,10.2915,-60.5189,,,monload-670c_residential2,,,,,2.4,1.0018583333333333,0.0,
337,0.0,2405.58,119.525,0.0,0.0,,,8.15069,119.525,8.15069,-60.4755,,,monload-670c_residential2,,,,,2.4,1.002325,0.0,
338,0.0,2405.83,119.531,0.0,0.0,,,7.61756,119.531,7.61756,-60.4691,,,monload-670c_residential2,,,,,2.4,1.0024291666666667,0.0,
339,0.0,2406.11,119.543,0.0,0.0,,,7.42477,119.543,7.42477,-60.457,,,monload-670c_residential2,,,,,2.4,1.0025458333333335,0.0,
340,0.0,2406.21,119.548,0.0,0.0,,,7.23645,119.548,7.23645,-60.4525,,,monload-670c_residential2,,,,,2.4,1.0025875,0.0,
341,0.0,2405.81,119.532,0.0,0.0,,,7.9158,119.532,7.9158,-60.4679,,,monload-670c_residential2,,,,,2.4,1.0024208333333333,0.0,
342,0.0,2405.28,119.506,0.0,0.0,,,9.71594,119.506,9.71594,-60.4942,,,monload-670c_residential2,,,,,2.4,1.0022,0.0,
343,0.0,2403.34,119.437,0.0,0.0,,,11.8871,119.437,11.8871,-60.5633,,,monload-670c_residential2,,,,,2.4,1.0013916666666667,0.0,
344,0.0,2403.08,119.449,0.0,0.0,,,11.233,119.449,11.233,-60.5511,,,monload-670c_residential2,,,,,2.4,1.0012833333333333,0.0,
345,0.0,2403.28,119.483,0.0,0.0,,,13.4045,119.483,13.4045,-60.5169,,,monload-670c_residential2,,,,,2.4,1.0013666666666667,0.0,
