hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
267,0.0,2356.04,115.566,0.0,0.0,7.26037,115.565,7.26037,-64.4348,monload-670c_residential2,,,,,,,,,2.4,0.9816833333333334,0.0,
268,0.0,2357.14,115.586,0.0,0.0,7.26262,115.584,7.26262,-64.4159,monload-670c_residential2,,,,,,,,,2.4,0.9821416666666666,0.0,
269,0.0,2329.85,115.087,0.0,0.0,8.2492,115.087,8.2492,-64.913,monload-670c_residential2,,,,,,,,,2.4,0.9707708333333332,0.0,
270,0.0,2318.11,114.874,0.0,0.0,10.2141,114.875,10.2141,-65.1248,monload-670c_residential2,,,,,,,,,2.4,0.9658791666666667,0.0,
271,0.0,2250.52,113.70700000000001,0.0,0.0,12.5107,113.70700000000001,12.5107,-66.2927,monload-670c_residential2,,,,,,,,,2.4,0.9377166666666666,0.0,
272,0.0,2237.29,113.265,0.0,0.0,11.5977,113.26700000000001,11.5977,-66.7328,monload-670c_residential2,,,,,,,,,2.4,0.9322041666666666,0.0,
273,0.0,2238.97,113.323,0.0,0.0,11.6883,113.323,11.6883,-66.6772,monload-670c_residential2,,,,,,,,,2.4,0.9329041666666665,0.0,
274,0.0,2242.73,113.444,0.0,0.0,10.8211,113.43799999999999,10.8211,-66.5623,monload-670c_residential2,,,,,,,,,2.4,0.9344708333333334,0.0,
275,0.0,2254.69,113.686,0.0,0.0,9.95528,113.686,9.95528,-66.3138,monload-670c_residential2,,,,,,,,,2.4,0.9394541666666667,0.0,
276,0.0,2260.09,113.81,0.0,0.0,10.0145,113.81,10.0145,-66.1898,monload-670c_residential2,,,,,,,,,2.4,0.9417041666666667,0.0,
277,0.0,2272.51,114.03200000000001,0.0,0.0,9.41762,114.03200000000001,9.41762,-65.9684,monload-670c_residential2,,,,,,,,,2.4,0.9468791666666667,0.0,
278,0.0,2264.74,113.896,0.0,0.0,9.20679,113.896,9.20679,-66.104,monload-670c_residential2,,,,,,,,,2.4,0.9436416666666666,0.0,
279,0.0,2262.1,113.82600000000001,0.0,0.0,9.06531,113.82600000000001,9.06531,-66.1739,monload-670c_residential2,,,,,,,,,2.4,0.9425416666666666,0.0,
280,0.0,2254.69,113.656,0.0,0.0,9.51735,113.656,9.51735,-66.3437,monload-670c_residential2,,,,,,,,,2.4,0.9394541666666667,0.0,
281,0.0,2237.46,113.315,0.0,0.0,12.5089,113.315,12.5089,-66.6848,monload-670c_residential2,,,,,,,,,2.4,0.932275,0.0,
282,0.0,2227.28,113.117,0.0,0.0,15.2757,113.117,15.2757,-66.8833,monload-670c_residential2,,,,,,,,,2.4,0.9280333333333334,0.0,
283,0.0,2266.06,113.723,0.0,0.0,18.409000000000002,113.723,18.409000000000002,-66.2768,monload-670c_residential2,,,,,,,,,2.4,0.9441916666666667,0.0,
284,0.0,2266.32,113.728,0.0,0.0,18.1038,113.728,18.1038,-66.2717,monload-670c_residential2,,,,,,,,,2.4,0.9443,0.0,
285,0.0,2292.91,114.177,0.0,0.0,18.0975,114.177,18.0975,-65.8228,monload-670c_residential2,,,,,,,,,2.4,0.9553791666666666,0.0,
286,0.0,2304.42,114.37700000000001,0.0,0.0,15.9488,114.375,15.9488,-65.6252,monload-670c_residential2,,,,,,,,,2.4,0.960175,0.0,
287,0.0,2338.6,114.979,0.0,0.0,13.0045,114.978,13.0045,-65.0224,monload-670c_residential2,,,,,,,,,2.4,0.9744166666666666,0.0,
288,0.0,2352.93,115.23700000000001,0.0,0.0,10.7567,115.23299999999999,10.7567,-64.7668,monload-670c_residential2,,,,,,,,,2.4,0.9803875,0.0,
289,0.0,2359.95,115.366,0.0,0.0,9.5754,115.36399999999999,9.5754,-64.6356,monload-670c_residential2,,,,,,,,,2.4,0.9833124999999999,0.0,
290,0.0,2360.02,115.367,0.0,0.0,9.65973,115.366,9.65973,-64.6336,monload-670c_residential2,,,,,,,,,2.4,0.9833416666666667,0.0,
291,0.0,2360.77,115.38,0.0,0.0,9.80737,115.37799999999999,9.80737,-64.6215,monload-670c_residential2,,,,,,,,,2.4,0.9836541666666666,0.0,
292,0.0,2359.25,115.352,0.0,0.0,9.95703,115.35600000000001,9.95703,-64.6439,monload-670c_residential2,,,,,,,,,2.4,0.9830208333333333,0.0,
293,0.0,2330.92,114.844,0.0,0.0,11.1308,114.844,11.1308,-65.1555,monload-670c_residential2,,,,,,,,,2.4,0.9712166666666667,0.0,
294,0.0,2321.12,114.66799999999999,0.0,0.0,13.2285,114.67,13.2285,-65.33,monload-670c_residential2,,,,,,,,,2.4,0.9671333333333333,0.0,
295,0.0,2258.6,113.605,0.0,0.0,15.5869,113.602,15.5869,-66.3979,monload-670c_residential2,,,,,,,,,2.4,0.9410833333333333,0.0,
296,0.0,2233.29,113.193,0.0,0.0,14.2974,113.195,14.2974,-66.8053,monload-670c_residential2,,,,,,,,,2.4,0.9305375,0.0,
297,0.0,2237.12,113.287,0.0,0.0,13.386,113.287,13.386,-66.7128,monload-670c_residential2,,,,,,,,,2.4,0.9321333333333333,0.0,
298,0.0,2245.94,113.492,0.0,0.0,11.1487,113.492,11.1487,-66.5079,monload-670c_residential2,,,,,,,,,2.4,0.9358083333333334,0.0,
299,0.0,2259.8,113.76899999999999,0.0,0.0,9.37963,113.76899999999999,9.37963,-66.2314,monload-670c_residential2,,,,,,,,,2.4,0.9415833333333334,0.0,
300,0.0,2256.46,113.699,0.0,0.0,9.15296,113.699,9.15296,-66.3011,monload-670c_residential2,,,,,,,,,2.4,0.9401916666666666,0.0,
301,0.0,2268.1,113.911,0.0,0.0,8.75003,113.911,8.75003,-66.0891,monload-670c_residential2,,,,,,,,,2.4,0.9450416666666667,0.0,
302,0.0,2259.36,113.749,0.0,0.0,8.558,113.745,8.558,-66.2545,monload-670c_residential2,,,,,,,,,2.4,0.9414,0.0,
303,0.0,2256.94,113.694,0.0,0.0,8.45528,113.693,8.45528,-66.307,monload-670c_residential2,,,,,,,,,2.4,0.9403916666666667,0.0,
304,0.0,2251.36,113.575,0.0,0.0,8.964839999999999,113.575,8.964839999999999,-66.4253,monload-670c_residential2,,,,,,,,,2.4,0.9380666666666667,0.0,
305,0.0,2236.35,113.28299999999999,0.0,0.0,11.9614,113.28399999999999,11.9614,-66.7163,monload-670c_residential2,,,,,,,,,2.4,0.9318124999999999,0.0,
306,0.0,2230.39,113.165,0.0,0.0,14.6345,113.165,14.6345,-66.8351,monload-670c_residential2,,,,,,,,,2.4,0.9293291666666667,0.0,
307,0.0,2271.23,113.81299999999999,0.0,0.0,17.612000000000002,113.81299999999999,17.612000000000002,-66.1869,monload-670c_residential2,,,,,,,,,2.4,0.9463458333333333,0.0,
308,0.0,2273.4,113.851,0.0,0.0,17.2216,113.851,17.2216,-66.1491,monload-670c_residential2,,,,,,,,,2.4,0.94725,0.0,
309,0.0,2300.66,114.314,0.0,0.0,16.9379,114.31299999999999,16.9379,-65.6869,monload-670c_residential2,,,,,,,,,2.4,0.9586083333333333,0.0,
310,0.0,2315.97,114.583,0.0,0.0,14.5516,114.579,14.5516,-65.4205,monload-670c_residential2,,,,,,,,,2.4,0.9649874999999999,0.0,
311,0.0,2352.23,115.228,0.0,0.0,11.4863,115.227,11.4863,-64.7732,monload-670c_residential2,,,,,,,,,2.4,0.9800958333333334,0.0,
312,0.0,2365.07,115.463,0.0,0.0,9.01759,115.459,9.01759,-64.5406,monload-670c_residential2,,,,,,,,,2.4,0.9854458333333334,0.0,
313,0.0,2356.76,115.579,0.0,0.0,7.52583,115.581,7.52583,-64.4194,monload-670c_residential2,,,,,,,,,2.4,0.9819833333333334,0.0,
314,0.0,2357.37,115.59100000000001,0.0,0.0,7.281689999999999,115.59,7.281689999999999,-64.4102,monload-670c_residential2,,,,,,,,,2.4,0.9822375,0.0,
315,0.0,2359.45,115.62899999999999,0.0,0.0,7.15523,115.626,7.15523,-64.3744,monload-670c_residential2,,,,,,,,,2.4,0.9831041666666666,0.0,
316,0.0,2359.95,115.63799999999999,0.0,0.0,7.093710000000001,115.637,7.093710000000001,-64.3628,monload-670c_residential2,,,,,,,,,2.4,0.9833124999999999,0.0,
317,0.0,2351.73,115.485,0.0,0.0,7.977860000000001,115.486,7.977860000000001,-64.5141,monload-670c_residential2,,,,,,,,,2.4,0.9798875,0.0,
318,0.0,2345.53,115.368,0.0,0.0,9.87791,115.369,9.87791,-64.631,monload-670c_residential2,,,,,,,,,2.4,0.9773041666666668,0.0,
319,0.0,2316.01,114.835,0.0,0.0,12.2065,114.835,12.2065,-65.1646,monload-670c_residential2,,,,,,,,,2.4,0.9650041666666668,0.0,
320,0.0,2292.13,114.42299999999999,0.0,0.0,11.2173,114.42299999999999,11.2173,-65.5768,monload-670c_residential2,,,,,,,,,2.4,0.9550541666666668,0.0,
321,0.0,2292.38,114.45100000000001,0.0,0.0,9.843760000000001,114.448,9.843760000000001,-65.5522,monload-670c_residential2,,,,,,,,,2.4,0.9551583333333333,0.0,
322,0.0,2272.12,114.118,0.0,0.0,10.603,114.12100000000001,10.603,-65.8789,monload-670c_residential2,,,,,,,,,2.4,0.9467166666666667,0.0,
323,0.0,2274.52,114.18700000000001,0.0,0.0,12.6983,114.18700000000001,12.6983,-65.8132,monload-670c_residential2,,,,,,,,,2.4,0.9477166666666667,0.0,
324,0.0,2269.1,114.113,0.0,0.0,15.0679,114.11,15.0679,-65.8895,monload-670c_residential2,,,,,,,,,2.4,0.9454583333333333,0.0,
325,0.0,2271.59,114.175,0.0,0.0,16.7604,114.175,16.7604,-65.8254,monload-670c_residential2,,,,,,,,,2.4,0.9464958333333334,0.0,
326,0.0,2267.66,114.098,0.0,0.0,16.8738,114.096,16.8738,-65.9044,monload-670c_residential2,,,,,,,,,2.4,0.9448583333333332,0.0,
327,0.0,2255.68,113.85,0.0,0.0,17.4902,113.85,17.4902,-66.15,monload-670c_residential2,,,,,,,,,2.4,0.9398666666666666,0.0,
328,0.0,2268.71,114.054,0.0,0.0,17.9437,114.054,17.9437,-65.946,monload-670c_residential2,,,,,,,,,2.4,0.9452958333333333,0.0,
329,0.0,2266.6,114.001,0.0,0.0,18.1875,114.00200000000001,18.1875,-65.9985,monload-670c_residential2,,,,,,,,,2.4,0.9444166666666667,0.0,
330,0.0,2263.61,113.92299999999999,0.0,0.0,19.8936,113.92299999999999,19.8936,-66.0773,monload-670c_residential2,,,,,,,,,2.4,0.9431708333333334,0.0,
331,0.0,2259.48,113.84100000000001,0.0,0.0,21.3627,113.84,21.3627,-66.1605,monload-670c_residential2,,,,,,,,,2.4,0.94145,0.0,
332,0.0,2263.65,113.914,0.0,0.0,20.5897,113.914,20.5897,-66.0857,monload-670c_residential2,,,,,,,,,2.4,0.9431875000000001,0.0,
333,0.0,2287.78,114.329,0.0,0.0,19.866,114.329,19.866,-65.6707,monload-670c_residential2,,,,,,,,,2.4,0.9532416666666668,0.0,
334,0.0,2298.43,114.521,0.0,0.0,16.7462,114.51899999999999,16.7462,-65.48100000000001,monload-670c_residential2,,,,,,,,,2.4,0.9576791666666666,0.0,
335,0.0,2321.01,114.92399999999999,0.0,0.0,13.3343,114.92299999999999,13.3343,-65.0769,monload-670c_residential2,,,,,,,,,2.4,0.9670875000000001,0.0,
336,0.0,2336.46,115.204,0.0,0.0,10.5915,115.199,10.5915,-64.8011,monload-670c_residential2,,,,,,,,,2.4,0.973525,0.0,
337,0.0,2350.76,115.46799999999999,0.0,0.0,8.34113,115.463,8.34113,-64.53699999999999,monload-670c_residential2,,,,,,,,,2.4,0.9794833333333334,0.0,
338,0.0,2353.14,115.512,0.0,0.0,7.7882,115.512,7.7882,-64.4884,monload-670c_residential2,,,,,,,,,2.4,0.980475,0.0,
339,0.0,2356.61,115.57600000000001,0.0,0.0,7.5808,115.575,7.5808,-64.4251,monload-670c_residential2,,,,,,,,,2.4,0.9819208333333334,0.0,
340,0.0,2357.84,115.59899999999999,0.0,0.0,7.38525,115.595,7.38525,-64.4046,monload-670c_residential2,,,,,,,,,2.4,0.9824333333333334,0.0,
341,0.0,2350.84,115.469,0.0,0.0,8.10075,115.471,8.10075,-64.5286,monload-670c_residential2,,,,,,,,,2.4,0.9795166666666667,0.0,
342,0.0,2345.78,115.37299999999999,0.0,0.0,9.96221,115.375,9.96221,-64.6251,monload-670c_residential2,,,,,,,,,2.4,0.9774083333333334,0.0,
343,0.0,2317.22,114.85600000000001,0.0,0.0,12.3287,114.85700000000001,12.3287,-65.1429,monload-670c_residential2,,,,,,,,,2.4,0.9655083333333333,0.0,
344,0.0,2322.35,114.956,0.0,0.0,11.6237,114.955,11.6237,-65.0451,monload-670c_residential2,,,,,,,,,2.4,0.9676458333333333,0.0,
345,0.0,2294.02,114.46700000000001,0.0,0.0,14.0425,114.46799999999999,14.0425,-65.5316,monload-670c_residential2,,,,,,,,,2.4,0.9558416666666667,0.0,
346,0.0,2285.72,114.32600000000001,0.0,0.0,18.7468,114.32600000000001,18.7468,-65.6737,monload-670c_residential2,,,,,,,,,2.4,0.9523833333333332,0.0,
347,0.0,2298.29,114.62799999999999,0.0,0.0,20.4282,114.62899999999999,20.4282,-65.3707,monload-670c_residential2,,,,,,,,,2.4,0.9576208333333334,0.0,
348,0.0,2295.76,114.617,0.0,0.0,21.4499,114.616,21.4499,-65.3835,monload-670c_residential2,,,,,,,,,2.4,0.9565666666666668,0.0,
349,0.0,2291.64,114.575,0.0,0.0,22.2373,114.575,22.2373,-65.4254,monload-670c_residential2,,,,,,,,,2.4,0.95485,0.0,
350,0.0,2286.88,114.491,0.0,0.0,22.903000000000002,114.49,22.903000000000002,-65.5103,monload-670c_residential2,,,,,,,,,2.4,0.9528666666666668,0.0,
351,0.0,2280.63,114.36,0.0,0.0,23.767,114.35700000000001,23.767,-65.6433,monload-670c_residential2,,,,,,,,,2.4,0.9502625,0.0,
352,0.0,2271.72,114.167,0.0,0.0,24.6911,114.167,24.6911,-65.8329,monload-670c_residential2,,,,,,,,,2.4,0.9465499999999999,0.0,
353,0.0,2262.67,113.955,0.0,0.0,26.5307,113.955,26.5307,-66.0448,monload-670c_residential2,,,,,,,,,2.4,0.9427791666666667,0.0,
354,0.0,2257.98,113.821,0.0,0.0,27.1993,113.821,27.1993,-66.1786,monload-670c_residential2,,,,,,,,,2.4,0.940825,0.0,
355,0.0,2257.03,113.789,0.0,0.0,25.6732,113.789,25.6732,-66.2107,monload-670c_residential2,,,,,,,,,2.4,0.9404291666666668,0.0,
356,0.0,2269.83,114.01299999999999,0.0,0.0,23.2237,114.01299999999999,23.2237,-65.9871,monload-670c_residential2,,,,,,,,,2.4,0.9457625,0.0,
357,0.0,2279.37,114.18,0.0,0.0,21.9786,114.18,21.9786,-65.8203,monload-670c_residential2,,,,,,,,,2.4,0.9497374999999999,0.0,
358,0.0,2288.83,114.34899999999999,0.0,0.0,19.0817,114.34899999999999,19.0817,-65.6509,monload-670c_residential2,,,,,,,,,2.4,0.9536791666666666,0.0,
359,0.0,2313.16,114.781,0.0,0.0,15.1651,114.78,15.1651,-65.2199,monload-670c_residential2,,,,,,,,,2.4,0.9638166666666667,0.0,
360,0.0,2331.55,115.11399999999999,0.0,0.0,11.1968,115.109,11.1968,-64.8914,monload-670c_residential2,,,,,,,,,2.4,0.9714791666666668,0.0,
361,0.0,2344.88,115.36,0.0,0.0,8.55172,115.35600000000001,8.55172,-64.6444,monload-670c_residential2,,,,,,,,,2.4,0.9770333333333334,0.0,
362,0.0,2348.55,115.428,0.0,0.0,7.8453,115.427,7.8453,-64.5733,monload-670c_residential2,,,,,,,,,2.4,0.9785625000000001,0.0,
363,0.0,2352.47,115.5,0.0,0.0,7.42053,115.49799999999999,7.42053,-64.5015,monload-670c_residential2,,,,,,,,,2.4,0.9801958333333333,0.0,
364,0.0,2353.8,115.524,0.0,0.0,7.260619999999999,115.52,7.260619999999999,-64.4795,monload-670c_residential2,,,,,,,,,2.4,0.9807500000000001,0.0,
365,0.0,2346.96,115.398,0.0,0.0,8.06161,115.4,8.06161,-64.6001,monload-670c_residential2,,,,,,,,,2.4,0.9779,0.0,
366,0.0,2340.17,115.27,0.0,0.0,9.95505,115.271,9.95505,-64.7295,monload-670c_residential2,,,,,,,,,2.4,0.9750708333333333,0.0,
367,0.0,2311.69,114.758,0.0,0.0,12.3272,114.758,12.3272,-65.2416,monload-670c_residential2,,,,,,,,,2.4,0.9632041666666666,0.0,
368,0.0,2318.86,114.89399999999999,0.0,0.0,11.3577,114.89299999999999,11.3577,-65.1068,monload-670c_residential2,,,,,,,,,2.4,0.9661916666666667,0.0,
369,0.0,2299.52,114.59100000000001,0.0,0.0,12.1142,114.59200000000001,12.1142,-65.4081,monload-670c_residential2,,,,,,,,,2.4,0.9581333333333333,0.0,
370,0.0,2300.89,114.65799999999999,0.0,0.0,15.1788,114.656,15.1788,-65.3436,monload-670c_residential2,,,,,,,,,2.4,0.9587041666666666,0.0,
371,0.0,2300.01,114.67399999999999,0.0,0.0,18.3532,114.675,18.3532,-65.3254,monload-670c_residential2,,,,,,,,,2.4,0.9583375000000001,0.0,
372,0.0,2283.63,114.365,0.0,0.0,21.4591,114.365,21.4591,-65.6349,monload-670c_residential2,,,,,,,,,2.4,0.9515125000000001,0.0,
373,0.0,2280.8,114.335,0.0,0.0,23.3516,114.335,23.3516,-65.6651,monload-670c_residential2,,,,,,,,,2.4,0.9503333333333334,0.0,
374,0.0,2285.69,114.464,0.0,0.0,24.3351,114.464,24.3351,-65.5358,monload-670c_residential2,,,,,,,,,2.4,0.9523708333333334,0.0,
375,0.0,2275.03,114.205,0.0,0.0,23.7985,114.205,23.7985,-65.795,monload-670c_residential2,,,,,,,,,2.4,0.9479291666666667,0.0,
376,0.0,2265.85,113.992,0.0,0.0,23.8997,113.992,23.8997,-66.0076,monload-670c_residential2,,,,,,,,,2.4,0.9441041666666666,0.0,
377,0.0,2263.87,113.935,0.0,0.0,25.6908,113.935,25.6908,-66.065,monload-670c_residential2,,,,,,,,,2.4,0.9432791666666667,0.0,
378,0.0,2270.46,114.023,0.0,0.0,26.5477,114.023,26.5477,-65.9769,monload-670c_residential2,,,,,,,,,2.4,0.946025,0.0,
379,0.0,2271.77,114.037,0.0,0.0,26.6734,114.037,26.6734,-65.9628,monload-670c_residential2,,,,,,,,,2.4,0.9465708333333334,0.0,
380,0.0,2278.22,114.152,0.0,0.0,25.0948,114.152,25.0948,-65.8483,monload-670c_residential2,,,,,,,,,2.4,0.9492583333333332,0.0,
381,0.0,2286.36,114.29700000000001,0.0,0.0,23.4056,114.29700000000001,23.4056,-65.7027,monload-670c_residential2,,,,,,,,,2.4,0.9526500000000001,0.0,
382,0.0,2297.64,114.501,0.0,0.0,19.6374,114.5,19.6374,-65.5001,monload-670c_residential2,,,,,,,,,2.4,0.9573499999999999,0.0,
383,0.0,2325.84,115.009,0.0,0.0,14.1108,115.008,14.1108,-64.9921,monload-670c_residential2,,,,,,,,,2.4,0.9691000000000001,0.0,
384,0.0,2344.17,115.345,0.0,0.0,10.1086,115.34,10.1086,-64.66,monload-670c_residential2,,,,,,,,,2.4,0.9767375,0.0,
385,0.0,2351.63,115.484,0.0,0.0,7.98045,115.48200000000001,7.98045,-64.5179,monload-670c_residential2,,,,,,,,,2.4,0.9798458333333334,0.0,
386,0.0,2353.72,115.523,0.0,0.0,7.55305,115.51700000000001,7.55305,-64.4825,monload-670c_residential2,,,,,,,,,2.4,0.9807166666666666,0.0,
387,0.0,2355.26,115.551,0.0,0.0,7.3636,115.54700000000001,7.3636,-64.4529,monload-670c_residential2,,,,,,,,,2.4,0.9813583333333334,0.0,
388,0.0,2355.26,115.551,0.0,0.0,7.2201699999999995,115.551,7.2201699999999995,-64.4486,monload-670c_residential2,,,,,,,,,2.4,0.9813583333333334,0.0,
389,0.0,2326.79,115.03200000000001,0.0,0.0,8.115160000000001,115.03299999999999,8.115160000000001,-64.9667,monload-670c_residential2,,,,,,,,,2.4,0.9694958333333333,0.0,
390,0.0,2314.73,114.815,0.0,0.0,10.0531,114.818,10.0531,-65.1823,monload-670c_residential2,,,,,,,,,2.4,0.9644708333333334,0.0,
391,0.0,2261.71,113.664,0.0,0.0,12.3874,113.666,12.3874,-66.3336,monload-670c_residential2,,,,,,,,,2.4,0.9423791666666667,0.0,
392,0.0,2233.51,113.206,0.0,0.0,11.2983,113.20700000000001,11.2983,-66.7934,monload-670c_residential2,,,,,,,,,2.4,0.9306291666666667,0.0,
393,0.0,2230.7,113.18700000000001,0.0,0.0,12.2191,113.18700000000001,12.2191,-66.8126,monload-670c_residential2,,,,,,,,,2.4,0.9294583333333333,0.0,
394,0.0,2229.1,113.21799999999999,0.0,0.0,13.697000000000001,113.21799999999999,13.697000000000001,-66.7818,monload-670c_residential2,,,,,,,,,2.4,0.9287916666666667,0.0,
395,0.0,2234.83,113.35799999999999,0.0,0.0,15.8965,113.35799999999999,15.8965,-66.6417,monload-670c_residential2,,,,,,,,,2.4,0.9311791666666667,0.0,
396,0.0,2232.41,113.351,0.0,0.0,19.2409,113.351,19.2409,-66.6486,monload-670c_residential2,,,,,,,,,2.4,0.9301708333333333,0.0,
397,0.0,2239.1,113.46700000000001,0.0,0.0,20.8357,113.46700000000001,20.8357,-66.5331,monload-670c_residential2,,,,,,,,,2.4,0.9329583333333333,0.0,
398,0.0,2230.87,113.324,0.0,0.0,21.4439,113.32,21.4439,-66.6799,monload-670c_residential2,,,,,,,,,2.4,0.9295291666666666,0.0,
399,0.0,2230.62,113.294,0.0,0.0,20.4589,113.29299999999999,20.4589,-66.707,monload-670c_residential2,,,,,,,,,2.4,0.929425,0.0,
400,0.0,2230.76,113.258,0.0,0.0,18.325,113.258,18.325,-66.7421,monload-670c_residential2,,,,,,,,,2.4,0.9294833333333334,0.0,
401,0.0,2216.04,112.959,0.0,0.0,19.9865,112.959,19.9865,-67.0408,monload-670c_residential2,,,,,,,,,2.4,0.92335,0.0,
402,0.0,2210.98,112.84700000000001,0.0,0.0,20.851999999999997,112.84700000000001,20.851999999999997,-67.1526,monload-670c_residential2,,,,,,,,,2.4,0.9212416666666666,0.0,
403,0.0,2248.58,113.429,0.0,0.0,22.3433,113.429,22.3433,-66.5711,monload-670c_residential2,,,,,,,,,2.4,0.9369083333333333,0.0,
404,0.0,2250.41,113.463,0.0,0.0,21.1012,113.463,21.1012,-66.5371,monload-670c_residential2,,,,,,,,,2.4,0.9376708333333332,0.0,
405,0.0,2278.08,113.925,0.0,0.0,20.4465,113.92399999999999,20.4465,-66.0755,monload-670c_residential2,,,,,,,,,2.4,0.9491999999999999,0.0,
406,0.0,2293.06,114.184,0.0,0.0,17.4497,114.184,17.4497,-65.8159,monload-670c_residential2,,,,,,,,,2.4,0.9554416666666666,0.0,
407,0.0,2332.95,114.88,0.0,0.0,13.7006,114.87899999999999,13.7006,-65.12100000000001,monload-670c_residential2,,,,,,,,,2.4,0.9720624999999999,0.0,
408,0.0,2349.78,115.184,0.0,0.0,10.6878,115.178,10.6878,-64.8216,monload-670c_residential2,,,,,,,,,2.4,0.979075,0.0,
409,0.0,2360.04,115.37200000000001,0.0,0.0,8.66544,115.369,8.66544,-64.6312,monload-670c_residential2,,,,,,,,,2.4,0.98335,0.0,
410,0.0,2363.15,115.429,0.0,0.0,8.08182,115.428,8.08182,-64.5716,monload-670c_residential2,,,,,,,,,2.4,0.9846458333333333,0.0,
411,0.0,2366.34,115.488,0.0,0.0,7.39538,115.48700000000001,7.39538,-64.5129,monload-670c_residential2,,,,,,,,,2.4,0.985975,0.0,
412,0.0,2352.09,115.493,0.0,0.0,7.16092,115.495,7.16092,-64.505,monload-670c_residential2,,,,,,,,,2.4,0.9800375,0.0,
413,0.0,2325.06,115.001,0.0,0.0,8.0761,115.00200000000001,8.0761,-64.9981,monload-670c_residential2,,,,,,,,,2.4,0.9687749999999999,0.0,
414,0.0,2315.11,114.821,0.0,0.0,10.0323,114.823,10.0323,-65.1775,monload-670c_residential2,,,,,,,,,2.4,0.9646291666666668,0.0,
415,0.0,2249.97,113.698,0.0,0.0,12.27,113.699,12.27,-66.301,monload-670c_residential2,,,,,,,,,2.4,0.9374874999999999,0.0,
416,0.0,2237.18,113.265,0.0,0.0,11.2382,113.26700000000001,11.2382,-66.7327,monload-670c_residential2,,,,,,,,,2.4,0.9321583333333333,0.0,
417,0.0,2235.22,113.264,0.0,0.0,11.9894,113.264,11.9894,-66.7358,monload-670c_residential2,,,,,,,,,2.4,0.9313416666666666,0.0,
418,0.0,2228.61,113.212,0.0,0.0,14.4423,113.212,14.4423,-66.7884,monload-670c_residential2,,,,,,,,,2.4,0.9285875,0.0,
419,0.0,2233.48,113.338,0.0,0.0,16.5337,113.338,16.5337,-66.6621,monload-670c_residential2,,,,,,,,,2.4,0.9306166666666666,0.0,
420,0.0,2235.62,113.402,0.0,0.0,17.9392,113.402,17.9392,-66.5984,monload-670c_residential2,,,,,,,,,2.4,0.9315083333333333,0.0,
421,0.0,2245.92,113.583,0.0,0.0,18.4484,113.583,18.4484,-66.4165,monload-670c_residential2,,,,,,,,,2.4,0.9358000000000001,0.0,
422,0.0,2231.54,113.339,0.0,0.0,20.4404,113.34,20.4404,-66.6604,monload-670c_residential2,,,,,,,,,2.4,0.9298083333333333,0.0,
423,0.0,2231.77,113.32,0.0,0.0,19.289,113.319,19.289,-66.6809,monload-670c_residential2,,,,,,,,,2.4,0.9299041666666666,0.0,
424,0.0,2228.3,113.22,0.0,0.0,18.9751,113.22,18.9751,-66.7804,monload-670c_residential2,,,,,,,,,2.4,0.9284583333333334,0.0,
425,0.0,2210.55,112.87100000000001,0.0,0.0,21.195999999999998,112.87100000000001,21.195999999999998,-67.1285,monload-670c_residential2,,,,,,,,,2.4,0.9210625000000001,0.0,
426,0.0,2207.43,112.788,0.0,0.0,22.331999999999997,112.788,22.331999999999997,-67.2119,monload-670c_residential2,,,,,,,,,2.4,0.9197624999999999,0.0,
427,0.0,2249.5,113.44200000000001,0.0,0.0,22.9438,113.44200000000001,22.9438,-66.5576,monload-670c_residential2,,,,,,,,,2.4,0.9372916666666666,0.0,
428,0.0,2251.53,113.48100000000001,0.0,0.0,21.1926,113.48100000000001,21.1926,-66.51899999999999,monload-670c_residential2,,,,,,,,,2.4,0.9381375000000001,0.0,
429,0.0,2280.82,113.97200000000001,0.0,0.0,20.0663,113.97200000000001,20.0663,-66.0284,monload-670c_residential2,,,,,,,,,2.4,0.9503416666666668,0.0,
430,0.0,2296.45,114.243,0.0,0.0,16.872,114.243,16.872,-65.7574,monload-670c_residential2,,,,,,,,,2.4,0.9568541666666666,0.0,
431,0.0,2333.57,114.89200000000001,0.0,0.0,13.3331,114.891,13.3331,-65.1093,monload-670c_residential2,,,,,,,,,2.4,0.9723208333333334,0.0,
432,0.0,2347.2,115.13799999999999,0.0,0.0,10.4763,115.134,10.4763,-64.8663,monload-670c_residential2,,,,,,,,,2.4,0.9779999999999999,0.0,
433,0.0,2358.09,115.337,0.0,0.0,8.311,115.334,8.311,-64.6662,monload-670c_residential2,,,,,,,,,2.4,0.9825375000000001,0.0,
434,0.0,2360.76,115.387,0.0,0.0,7.69349,115.38600000000001,7.69349,-64.6142,monload-670c_residential2,,,,,,,,,2.4,0.9836500000000001,0.0,
435,0.0,2362.5,115.41799999999999,0.0,0.0,7.51175,115.413,7.51175,-64.5868,monload-670c_residential2,,,,,,,,,2.4,0.984375,0.0,
436,0.0,2365.09,115.46600000000001,0.0,0.0,7.38117,115.465,7.38117,-64.5353,monload-670c_residential2,,,,,,,,,2.4,0.9854541666666667,0.0,
437,0.0,2339.93,115.01100000000001,0.0,0.0,8.25024,115.012,8.25024,-64.9882,monload-670c_residential2,,,,,,,,,2.4,0.9749708333333332,0.0,
